DLiP-ID,T005RY
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.878072721760674
EState_VSA2,18.748822975203524
EState_VSA3,6.606881964512918
EState_VSA4,36.138879685455926
EState_VSA5,4.899909730850478
EState_VSA6,25.507726194364952
EState_VSA7,30.33183534230805
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.2910000000002
MaxEStateIndex,13.057089427638115
MinEStateIndex,-1.1260666786893678
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2424242424242424
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.32604610583364535
MinPartialCharge,-0.4936014824328074
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.057089427638115
MinAbsEStateIndex,0.026091677019369097
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4936014824328074
MinAbsPartialCharge,0.32604610583364535
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,453.2263710920009
MZ,0.6302083333333335
Mi,1.1305646039070893
Mm,0.590004735242694
Mp,0.6524193768712574
Mv,0.6132221434205172
SZ,40.33333333333334
Si,72.35613465005372
Sm,37.76030305553242
Sp,41.75484011976047
Sv,39.2462171789131
nB,0
nC,25
nF,0
nH,31
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,25.053045653115763
AMW,7.081662048312514
IC0,1.530609088391226
IC1,3.6678403767655023
IC2,5.116729296672174
IC3,5.632659765557392
IC4,5.663909765557392
IC5,5.663909765557392
MID,66.41763825240743
Mpe,0.9697916666666668
Mse,1.0063160050983249
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.58750000000005
SdO,37.2585617394263
SdS,0
Spe,62.06666666666668
SsF,0
SsI,0
Sse,64.40422432629279
StN,0
fMF,0.328125
nBr,0
nCl,0
AMID,2.012655704618407
BIC0,0.24573023625277063
BIC1,0.5888500788057941
BIC2,0.8214606253476978
BIC3,0.904290210622421
BIC4,0.9093072132922341
BIC5,0.9093072132922341
CIC0,4.469390911608774
CIC1,2.3321596232344977
CIC2,0.8832707033278258
CIC3,0.367340234442608
CIC4,0.336090234442608
CIC5,0.336090234442608
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.3541666666666665
GGI4,2.193333333333334
GGI5,1.0177777777777777
GGI6,0.863764172335601
GGI7,0.7231434240362811
GGI8,0.4119583018392542
GGI9,0.2962577160493828
JGI1,0.17142857142857143
JGI2,0.07092198581560288
JGI3,0.04804421768707483
JGI4,0.045694444444444454
JGI5,0.019572649572649575
JGI6,0.018777482007295673
JGI7,0.017217700572292403
JGI8,0.010563033380493698
JGI9,0.008713462236746551
MIC0,14.36948451742355
MIC1,34.19539247315702
MIC2,40.81663188104556
MIC3,42.14900229368187
MIC4,42.18050229368186
MIC5,42.18050229368186
MPC2,47
MPC3,60
MPC4,76
MPC5,94
MPC6,92
MPC7,99
MPC8,111
MPC9,108
Mare,0.9838125
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1539480502776988
RPCG,0.10168965061922951
SIC0,0.255101514731871
SIC1,0.611306729460917
SIC2,0.852788216112029
SIC3,0.9387766275928987
SIC4,0.943984960926232
SIC5,0.943984960926232
SaaN,4.088276716758747
SaaO,0
SaaS,0
Sare,62.964
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.707646600287084
SsSH,0
SssO,5.693762101701418
SssS,0
StCH,0
StsC,0
TIC0,97.95898165703846
TIC1,234.74178411299215
TIC2,327.47067498701915
TIC3,360.4902249956731
TIC4,362.4902249956731
TIC5,362.4902249956731
Vabc,435.2999987218851
WPol,49
apol,69.73058299999998
bpol,38.859417000000015
nRot,11
ABCGG,19.779610233144904
ATS0Z,1398.0
ATS0d,195.0
ATS0i,10463.28273244422
ATS0m,5506.529161
ATS0p,90.35152005031901
ATS0s,321.0
ATS0v,13363.415025578915
ATS1Z,1563.0
ATS1d,247.0
ATS1i,9678.523378856551
ATS1m,5885.8127349999995
ATS1p,115.81186527599999
ATS1s,207.27777777777777
ATS1v,16877.163199135695
ATS2Z,2263.0
ATS2d,395.0
ATS2i,18116.88285062699
ATS2m,8315.403491
ATS2p,173.45995212018798
ATS2s,360.83333333333337
ATS2v,24412.375978047396
ATS3Z,2533.0
ATS3d,456.0
ATS3i,25340.189660741322
ATS3m,9026.833597
ATS3p,204.01509112177197
ATS3s,460.5277777777777
ATS3v,27939.898139718858
ATS4Z,2568.0
ATS4d,446.0
ATS4i,27746.35216641652
ATS4m,9031.568616
ATS4p,205.881536118866
ATS4s,528.3611111111111
ATS4v,28134.364845031803
ATS5Z,2721.0
ATS5d,443.0
ATS5i,27372.29317492136
ATS5m,9839.944304
ATS5p,205.001916217658
ATS5s,628.2777777777777
ATS5v,28144.602185512267
ATS6Z,2512.0
ATS6d,423.0
ATS6i,27636.66527804362
ATS6m,8811.687742
ATS6p,194.338932019715
ATS6s,579.3055555555557
ATS6v,26839.17792026617
ATS7Z,2274.0
ATS7d,378.0
ATS7i,24023.514468796373
ATS7m,8028.308881999999
ATS7p,178.01430979147
ATS7s,504.5
ATS7v,24460.359465098976
ATS8Z,2115.0
ATS8d,340.0
ATS8i,22073.84141186552
ATS8m,7524.131054999999
ATS8p,167.36007023746998
ATS8s,514.0555555555554
ATS8v,22626.002106804663
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.14508519538822567
JGI10,0.005002937772007782
JGT10,0.4159364849171792
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,8.0
MAXdO,13.057089427638115
MID_C,51.24146728870491
MID_N,6.171626333066234
MID_O,9.004544630636293
MID_X,0.0
MID_h,15.176170963702527
MINdO,11.877444663498402
MPC10,99
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.937536205082426
MWC04,6.80128303447162
MWC05,7.661527081358517
MWC06,8.535229553902337
MWC07,9.40878131065002
MWC08,10.289124033010108
MWC09,11.170336559613691
MWC10,12.055546223472613
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.982100000000001
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.037905963447182
SRW07,4.844187086458591
SRW08,8.606485298894999
SRW09,7.018401799069201
SRW10,10.225969523029635
SaaCH,14.046553041294208
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2472367169625755
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7415905262027602
SdssS,0
SsCH3,3.7799004058228722
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.641651913313897
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5240762007993995
SsssP,0
VE1_A,4.009944296680048
VE1_D,5.637387656424686
VE2_A,0.12151346353575902
VE2_D,0.17082992898256624
VE3_A,2.582699818592198
VE3_D,2.923343245195739
VR1_A,4917.867090459727
VR1_D,217.59361365872314
VR2_A,149.02627546847657
VR2_D,6.593745868446156
VR3_A,9.694552665763364
VR3_D,6.576551634028694
WPath,3648
Xc-3d,1.9859634422505021
Xc-4d,0.0
Xc-5d,0.5640409816477241
Xc-6d,0.0
Xp-0d,23.79431797206756
Xp-1d,15.901085903164901
Xp-2d,13.900269525599244
Xp-3d,11.253770477765011
Xp-4d,8.81666469540706
Xp-5d,7.397621861538634
Xp-6d,4.560388345916679
Xp-7d,3.1349877241913955
ZMIC0,111.00497464906388
ZMIC1,49.95204439543643
ZMIC2,28.70864648336088
ZMIC3,24.241729296672176
ZMIC4,24.116729296672176
ZMIC5,24.116729296672176
nAcid,1
nAtom,64
nBase,0
nRing,3
piPC1,3.8066624897703196
piPC2,4.276666119016055
piPC3,4.6913478822291435
piPC4,5.123963979403259
piPC5,5.61586159328373
piPC6,5.590287108792099
piPC7,5.805511404079978
piPC8,6.077785581699455
piPC9,6.194150256519795
AATS0Z,21.84375
AATS0d,3.046875
AATS0i,163.48879269444095
AATS0m,86.039518140625
AATS0p,1.4117425007862345
AATS0s,5.015625
AATS0v,208.80335977467055
AATS1Z,23.681818181818183
AATS1d,3.742424242424242
AATS1i,146.64429361903865
AATS1m,89.17898083333333
AATS1p,1.7547252314545454
AATS1s,3.1405723905723906
AATS1v,255.71459392629842
AATS2Z,19.34188034188034
AATS2d,3.376068376068376
AATS2i,154.84515256946145
AATS2m,71.0718247094017
AATS2p,1.48256369333494
AATS2s,3.0840455840455845
AATS2v,208.65278613715722
AATS3Z,15.930817610062894
AATS3d,2.8679245283018866
AATS3i,159.372262017241
AATS3m,56.772538345911954
AATS3p,1.2831137806400752
AATS3s,2.896401118099231
AATS3v,175.72262980955256
AATS4Z,15.017543859649123
AATS4d,2.608187134502924
AATS4i,162.25936939424867
AATS4m,52.81619073684211
AATS4p,1.2039855913383977
AATS4s,3.089831059129305
AATS4v,164.5284493861509
AATS5Z,16.00588235294118
AATS5d,2.6058823529411765
AATS5i,161.0134892642433
AATS5m,57.88202531764706
AATS5p,1.205893624809753
AATS5s,3.695751633986928
AATS5v,165.5564834441898
AATS6Z,14.952380952380953
AATS6d,2.517857142857143
AATS6i,164.5039599883549
AATS6m,52.450522273809526
AATS6p,1.1567793572602083
AATS6s,3.4482473544973553
AATS6v,159.75701143015579
AATS7Z,15.261744966442953
AATS7d,2.5369127516778525
AATS7i,161.231640730177
AATS7m,53.88126766442953
AATS7p,1.1947269113521477
AATS7s,3.3859060402684564
AATS7v,164.16348634294616
AATS8Z,15.326086956521738
AATS8d,2.463768115942029
AATS8i,159.95537254975014
AATS8m,54.522688804347816
AATS8p,1.2127541321555797
AATS8s,3.7250402576489523
AATS8v,163.95653700583088
AMID_C,1.5527717360213609
AMID_N,0.18701897978988588
AMID_O,0.27286498880716037
AMID_X,0.0
AMID_h,0.4598839685970463
ATS0dv,456.0
ATS0pe,399.49530000000004
ATS0se,494.1487719999999
ATS1dv,421.0
ATS1pe,426.897
ATS1se,511.65106799999995
ATS2dv,565.0
ATS2pe,739.6632999999999
ATS2se,902.0512200000001
ATS3dv,572.0
ATS3pe,986.1172
ATS3se,1220.79494
ATS4dv,638.0
ATS4pe,1065.9603000000002
ATS4se,1324.6029680000001
ATS5dv,690.0
ATS5pe,1046.4578999999999
ATS5se,1300.445976
ATS6dv,587.0
ATS6pe,1058.2573000000002
ATS6se,1315.321528
ATS7dv,573.0
ATS7pe,931.0323
ATS7se,1157.1101840000001
ATS8dv,526.0
ATS8pe,850.8249000000001
ATS8se,1058.545204
ATSC0Z,482.9375
ATSC0c,1.462989882698602
ATSC0d,35.609375
ATSC0i,91.08792148048315
ATSC0m,2292.503777859375
ATSC0p,14.377235589070732
ATSC0s,125.0
ATSC0v,3170.7822279025336
ATSC1Z,14.814453125
ATSC1c,-0.8059300261199686
ATSC1d,12.10595703125
ATSC1i,-13.508035058281509
ATSC1m,71.08200547314414
ATSC1p,-0.5455094571172401
ATSC1s,-4.47222222222222
ATSC1v,-2.1577423041871953
ATSC2Z,14.6923828125
ATSC2c,0.14988692099474116
ATSC2d,-1.676513671875
ATSC2i,-4.663008999637209
ATSC2m,59.73217492895473
ATSC2p,-0.9392909829074821
ATSC2s,25.562499999999993
ATSC2v,-168.05801974016578
ATSC3Z,-44.9853515625
ATSC3c,0.11778809727360559
ATSC3d,-3.357666015625
ATSC3i,-12.986093793548777
ATSC3m,-213.79000413500995
ATSC3p,-1.753885208220933
ATSC3s,-20.868055555555557
ATSC3v,-348.8402725375695
ATSC4Z,-91.7548828125
ATSC4c,-0.5153746416651737
ATSC4d,-2.409423828125
ATSC4i,8.556339857739165
ATSC4m,-422.10803074926764
ATSC4p,0.2644605776374128
ATSC4s,-49.284722222222214
ATSC4v,-160.35166997655287
ATSC5Z,209.541015625
ATSC5c,0.5840443950128849
ATSC5d,-0.00927734375
ATSC5i,-36.70543995401711
ATSC5m,966.3189031547852
ATSC5p,-2.746212405292543
ATSC5s,100.65277777777777
ATSC5v,133.8932994524134
ATSC6Z,-96.1171875
ATSC6c,-0.33275119512601325
ATSC6d,0.259765625
ATSC6i,27.675472621853594
ATSC6m,-437.42609592773454
ATSC6p,1.7237544375841498
ATSC6s,-38.44444444444444
ATSC6v,109.7972338264099
ATSC7Z,-46.1513671875
ATSC7c,-0.1912616019546311
ATSC7d,-8.418701171875
ATSC7i,-1.9497124545725315
ATSC7m,-217.2251287663575
ATSC7p,-1.1095327761817408
ATSC7s,-36.6875
ATSC7v,-263.5886979342675
ATSC8Z,53.509765625
ATSC8c,0.39524142932056483
ATSC8d,-1.22021484375
ATSC8i,-19.058512252371578
ATSC8m,229.34223535009764
ATSC8p,-2.344260056168911
ATSC8s,62.263888888888886
ATSC8v,-369.2679576381091
AXp-0d,0.7210399385475018
AXp-1d,0.4543167400904258
AXp-2d,0.2957504154382818
AXp-3d,0.18756284129608353
AXp-4d,0.11600874599219815
AXp-5d,0.07869810490998547
AXp-6d,0.0495694385425726
AXp-7d,0.03166654266859995
GATS1Z,0.8311352165370542
GATS1c,1.5318066424463133
GATS1d,0.8980015158163468
GATS1i,1.4031613452532252
GATS1m,0.8385686359397954
GATS1p,1.201282027279008
GATS1s,0.6186515151515152
GATS1v,1.0676488870529708
GATS2Z,0.899224497516202
GATS2c,0.968935964637278
GATS2d,1.3306780976811692
GATS2i,1.183297534813887
GATS2m,0.9061229781841307
GATS2p,1.0995230276319479
GATS2s,0.4945470085470085
GATS2v,1.0480086471730288
GATS3Z,1.0030009938197597
GATS3c,1.001632082245303
GATS3d,1.2017187280088086
GATS3i,1.0974536384118896
GATS3m,1.0039874551721877
GATS3p,1.06090033338526
GATS3s,0.950062893081761
GATS3v,1.0377027403282064
GATS4Z,1.0771798137767092
GATS4c,1.202684870761186
GATS4d,1.0863490450566962
GATS4i,0.9662993663490484
GATS4m,1.0724351947844175
GATS4p,0.9651294878048613
GATS4s,1.318701754385965
GATS4v,0.9824165550402642
GATS5Z,0.8130208055786052
GATS5c,0.8637832185793796
GATS5d,1.0355006065611851
GATS5i,1.153862761786279
GATS5m,0.818417768438179
GATS5p,1.065227592359587
GATS5s,0.6866588235294119
GATS5v,0.9744906220638104
GATS6Z,1.1146628704542514
GATS6c,1.3370652396767841
GATS6d,0.9846423870118473
GATS6i,0.8735767921164358
GATS6m,1.106045040929061
GATS6p,0.8914953469109668
GATS6s,1.4542499999999998
GATS6v,0.9219127060662717
GATS7Z,1.055432749975463
GATS7c,1.199464810015907
GATS7d,1.1873805478088528
GATS7i,0.9795739170399692
GATS7m,1.0515536677576853
GATS7p,1.0211504443396935
GATS7s,1.4979060402684563
GATS7v,1.0063746359725831
GATS8Z,0.929704424350527
GATS8c,0.9021241192516213
GATS8d,0.9615201175191254
GATS8i,1.074538567514694
GATS8m,0.9345471964483161
GATS8p,1.0871517022393462
GATS8s,0.8713478260869565
GATS8v,1.0511904289841474
MATS1Z,0.02974614790325933
MATS1c,-0.5341854467747783
MATS1d,0.3296634621777228
MATS1i,-0.1438028275283742
MATS1m,0.03006669213503011
MATS1p,-0.036792807924059145
MATS1s,-0.03469360269360267
MATS1v,-0.0006598864328634041
MATS2Z,0.01664161299207242
MATS2c,0.056042374481552915
MATS2d,-0.025753535626286832
MATS2i,-0.02800267846847128
MATS2m,0.014252543674347721
MATS2p,-0.03573706451392031
MATS2s,0.11186324786324783
MATS2v,-0.028992584978632472
MATS3Z,-0.03749410911506089
MATS3c,0.03240730624827008
MATS3d,-0.03795386368842122
MATS3i,-0.05738529160409091
MATS3m,-0.0375370540164373
MATS3p,-0.04910306774530676
MATS3s,-0.06719776380153739
MATS3v,-0.044283613478936605
MATS4Z,-0.07110859846652998
MATS4c,-0.13184558352479575
MATS4d,-0.025324023822903757
MATS4i,0.03515694243763601
MATS4m,-0.06891240684300258
MATS4p,0.00688445263800031
MATS4s,-0.14756595191682909
MATS4v,-0.018927398917548213
MATS5Z,0.163346249590816
MATS5c,0.15029190532777245
MATS5d,-9.808223421005085e-05
MATS5i,-0.15170527932053973
MATS5m,0.15868704313903276
MATS5p,-0.07191008266049909
MATS5s,0.30314248366013075
MATS5v,0.015897304066497975
MATS6Z,-0.07581948270443159
MATS6c,-0.08664609478650784
MATS6d,0.0027789966359514405
MATS6i,0.11574572147347276
MATS6m,-0.07268843538830447
MATS6p,0.0456741738080789
MATS6s,-0.11716402116402116
MATS6v,0.01319154537958445
MATS7Z,-0.04104756006785237
MATS7c,-0.05615393200469914
MATS7d,-0.10154871882463462
MATS7i,-0.009193978406363478
MATS7m,-0.0406999343672794
MATS7p,-0.033148085652257686
MATS7s,-0.12606711409395974
MATS7v,-0.03570705849772288
MATS8Z,0.051385786335510907
MATS8c,0.12529162039051203
MATS8d,-0.01589179083121888
MATS8i,-0.0970351521505984
MATS8m,0.04639539416312906
MATS8p,-0.07561906200897701
MATS8s,0.23100805152979065
MATS8v,-0.05401023869900756
MAXaaN,4.088276716758747
MAXsOH,9.707646600287084
MAXssO,5.693762101701418
MINaaN,4.088276716758747
MINsOH,9.707646600287084
MINssO,5.693762101701418
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.96716909734362
SpAD_D,462.3640418413962
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.03021100180357
SssNH2,0
SsssAs,0
SsssCH,-2.2762859119673156
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,854
TMWC10,144.9653094754619
TSRW10,82.95035288243882
VE1_Dt,5.641234883755348
VE2_Dt,0.17094651162894994
VE3_Dt,2.9240254610365777
VR1_Dt,217.15947722498254
VR2_Dt,6.580590218938865
VR3_Dt,6.574554470180312
Xc-3dv,0.8818457189491122
Xc-4dv,0.0
Xc-5dv,0.1684232738634598
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4332520885382791
Xch-7d,0.6045629061506165
Xp-0dv,19.068127596560497
Xp-1dv,11.30832373167956
Xp-2dv,8.349511854396319
Xp-3dv,5.943400984818008
Xp-4dv,4.090099441861452
Xp-5dv,2.645448845196554
Xp-6dv,1.4502034854405554
Xp-7dv,0.8889515142568812
Xpc-4d,4.705457817193424
Xpc-5d,6.807267318274248
Xpc-6d,11.167177059788408
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.0931464298849995
AATS0dv,7.125
AATS0pe,6.242114062500001
AATS0se,7.721074562499998
AATS1dv,6.378787878787879
AATS1pe,6.468136363636363
AATS1se,7.752288909090908
AATS2dv,4.829059829059829
AATS2pe,6.3219085470085465
AATS2se,7.7098394871794875
AATS3dv,3.59748427672956
AATS3pe,6.20199496855346
AATS3se,7.677955597484277
AATS4dv,3.7309941520467835
AATS4pe,6.233685964912282
AATS4se,7.746216187134504
AATS5dv,4.0588235294117645
AATS5pe,6.155634705882353
AATS5se,7.649682211764706
AATS6dv,3.494047619047619
AATS6pe,6.299150595238096
AATS6se,7.829294809523809
AATS7dv,3.8456375838926173
AATS7pe,6.248538926174496
AATS7se,7.765840161073826
AATS8dv,3.8115942028985508
AATS8pe,6.165397826086957
AATS8se,7.670617420289855
AATSC0Z,7.5458984375
AATSC0c,0.022859216917165658
AATSC0d,0.556396484375
AATSC0i,1.4232487731325492
AATSC0m,35.820371529052736
AATSC0p,0.2246443060792302
AATSC0s,1.953125
AATSC0v,49.54347231097709
AATSC1Z,0.22446141098484848
AATSC1c,-0.012211061001817706
AATSC1d,0.18342359138257575
AATSC1i,-0.20466719785275014
AATSC1m,1.0770000829264263
AATSC1p,-0.008265294804806669
AATSC1s,-0.06776094276094272
AATSC1v,-0.032693065214957504
AATSC2Z,0.12557592147435898
AATSC2c,0.0012810847948268474
AATSC2d,-0.014329176682692308
AATSC2i,-0.039854777774677
AATSC2m,0.5105314096491858
AATSC2p,-0.00802812805903831
AATSC2s,0.21848290598290593
AATSC2v,-1.436393331112528
AATSC3Z,-0.28292673938679247
AATSC3c,0.0007408056432302238
AATSC3d,-0.021117396324685535
AATSC3i,-0.08167354587137596
AATSC3m,-1.3445912209749054
AATSC3p,-0.011030724580005868
AATSC3s,-0.13124563242487772
AATSC3v,-2.1939639782237075
AATSC4Z,-0.5365782620614035
AATSC4c,-0.0030138867933635887
AATSC4d,-0.014090197825292397
AATSC4i,0.0500370751914571
AATSC4m,-2.4684680160775887
AATSC4p,0.0015465530855989053
AATSC4s,-0.2882147498375568
AATSC4v,-0.9377290641903676
