DLiP-ID,C000FS
DLiP-Mol-ID,30755
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O2S/c18-14(15(19)17-8-10-4-3-7-20-10)12-9-16-13-6-2-1-5-11(12)13/h1-7,9,16H,8H2,(H,17,19)"
Standard Inchi Key(RDKit),HKLYSMOJETWKPG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCc1cccs1)C(=O)c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),284.34
MW Monoisotopic(RDKit),284.061948624
MolLogP(RDKit),2.7285
XLogP(SDF),
XLogP(CDK),2.313
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.96
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.571363123032014
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,75371.2390637329
qed,0.5713631230320141
Chi0,13.94938298937633
Chi1,9.75402019542349
TPSA,61.96
Chi0n,10.550653806095145
Chi0v,11.367150387022871
Chi1n,6.165223816918589
Chi1v,7.044876628173483
Chi2n,4.339099225038824
Chi2v,5.371344407400577
Chi3n,3.0433763366719524
Chi3v,3.9197637013635664
Chi4n,2.042528505138291
Chi4v,2.6870927676444585
MolMR,78.79490000000003
MolWt,284.34000000000003
fr_SH,0
Kappa1,12.624573094543939
Kappa2,5.3032136105860115
Kappa3,2.352093707559982
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,759.1351887114025
MolLogP,2.7285000000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.762160904934684
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,58.41570743824694
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.98741827560738
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,17.512796907389134
PEOE_VSA8,21.976915697395434
PEOE_VSA9,12.10820789760957
RingCount,3
SMR_VSA10,33.93013548573224
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,284.061948624
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,12.10820789760957
EState_VSA4,15.780072125782358
EState_VSA5,0.0
EState_VSA6,17.533629449547814
EState_VSA7,41.778265181235575
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.78887090169198
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.5444624316413638
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,272.24399999999997
MaxEStateIndex,12.150634920634921
MinEStateIndex,-0.5804138321995456
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.2922687260397038
MinPartialCharge,-0.36041697736517353
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.150634920634921
MinAbsEStateIndex,0.37955892542202085
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36041697736517353
MinAbsPartialCharge,0.2922687260397038
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,284.06194862400037
MZ,0.7708333333333334
Mi,1.1066260612505883
Mm,0.7397723961368745
Mp,0.7439280688622755
Mv,0.6994858411357624
SZ,24.666666666666668
Si,35.412033960018825
Sm,23.672716676379984
Sp,23.805698203592815
Sv,22.383546916344397
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,15.613368327506883
AMW,8.876935894500011
IC0,1.6992840955380735
IC1,3.515319531114783
IC2,4.390319531114783
IC3,4.875
IC4,4.9375
IC5,4.9375
MID,40.88804838930799
Mpe,0.9827205882352942
Mse,1.0122337035688274
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.79490000000003
SdO,24.061043556311414
SdS,0
Spe,31.447058823529414
SsF,0
SsI,0
Sse,32.391478514202475
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0444024194653996
BIC0,0.31513057602280414
BIC1,0.651912574038209
BIC2,0.8141804695266568
BIC3,0.9040639891499234
BIC4,0.9156545531133838
BIC5,0.9156545531133838
CIC0,3.3007159044619265
CIC1,1.4846804688852169
CIC2,0.6096804688852169
CIC3,0.125
CIC4,0.0625
CIC5,0.0625
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.2916666666666665
GGI4,0.8672222222222223
GGI5,0.5313888888888889
GGI6,0.300453514739229
GGI7,0.16493055555555555
GGI8,0.0952538422776518
GGI9,0.02906635802469136
JGI1,0.13636363636363635
JGI2,0.08148148148148152
JGI3,0.0478395061728395
JGI4,0.03613425925925926
JGI5,0.0253042328042328
JGI6,0.015813342881012053
JGI7,0.010995370370370369
JGI8,0.007327218636742446
JGI9,0.0026423961840628513
MIC0,19.201229669795882
MIC1,35.97400288821966
MIC2,43.1258795873637
MIC3,44.30212499999999
MIC4,44.36512499999999
MIC5,44.36512499999999
MPC2,30
MPC3,40
MPC4,50
MPC5,53
MPC6,54
MPC7,56
MPC8,57
MPC9,48
Mare,0.9935
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20972083131078745
RPCG,0.1700664620165428
SIC0,0.33985681910761467
SIC1,0.7030639062229567
SIC2,0.8780639062229566
SIC3,0.975
SIC4,0.9875
SIC5,0.9875
SaaN,0
SaaO,0
SaaS,1.5444624316413638
Sare,31.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.37709105721835
TIC1,112.49022499567306
TIC2,140.49022499567306
TIC3,156.0
TIC4,158.0
TIC5,158.0
Vabc,235.21818845317674
WPol,27
apol,39.75551599999999
bpol,17.374484
nRot,4
ABCGG,13.59163631017927
ATS0Z,1034.0
ATS0d,116.0
ATS0i,5021.639670066088
ATS0m,4108.326283
ATS0p,59.285262858188005
ATS0s,173.83676268861456
ATS0v,8241.945596549833
ATS1Z,1034.0
ATS1d,146.0
ATS1i,4896.262326157601
ATS1m,3996.4322919999995
ATS1p,71.35966769999999
ATS1s,113.73765432098767
ATS1v,10145.51116881495
ATS2Z,1504.0
ATS2d,217.0
ATS2i,8089.68859129458
ATS2m,5711.583975
ATS2p,105.664035704849
ATS2s,182.87962962962965
ATS2v,14597.129071838599
ATS3Z,1417.0
ATS3d,217.0
ATS3i,10274.403979498064
ATS3m,5185.363337999999
ATS3p,102.60335838479199
ATS3s,254.37962962962962
ATS3v,13941.225418388396
ATS4Z,1277.0
ATS4d,191.0
ATS4i,9896.646518313924
ATS4m,4662.179458999999
ATS4p,89.45171372309399
ATS4s,240.95061728395063
ATS4v,12489.873569574553
ATS5Z,1205.0
ATS5d,159.0
ATS5i,9224.17768232624
ATS5m,4459.224139
ATS5p,75.05525144849
ATS5s,232.1450617283951
ATS5v,10624.209017254041
ATS6Z,1071.0
ATS6d,133.0
ATS6i,7302.073559796345
ATS6m,3996.2923889999993
ATS6p,65.04505028909401
ATS6s,199.31172839506172
ATS6v,9378.682772366956
ATS7Z,866.0
ATS7d,122.0
ATS7i,6666.949037797796
ATS7m,3151.9209849999997
ATS7p,62.086244765396
ATS7s,158.320987654321
ATS7v,8399.67745852001
ATS8Z,807.0
ATS8d,110.0
ATS8i,5835.990139672274
ATS8m,2956.2370339999998
ATS8p,62.341873727094
ATS8s,96.14506172839506
ATS8v,7781.215705922772
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.01510458116518723
JGI10,0.0025174301941978715
JGT10,0.36641887434783504
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.4425
MAXdO,12.150634920634921
MID_C,31.297839553632237
MID_N,4.049789460331445
MID_O,3.5408884185804936
MID_X,0.0
MID_h,9.590208835675755
MINdO,11.910408635676493
MPC10,48
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.501258210544727
MWC04,6.364750756851911
MWC05,7.229113877793302
MWC06,8.099554282376364
MWC07,8.970686268534983
MWC08,9.845169643211612
MWC09,10.720377750501907
MWC10,11.597808745835398
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7285000000000004
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,3.044522437723423
SRW06,6.591673732008658
SRW07,5.2832037287379885
SRW08,8.163086375583216
SRW09,7.285506548522785
SRW10,9.783295367207723
SaaCH,14.761108188582034
SaaNH,2.9948230295204503
SaaSe,0
SaaaC,1.6163707535483334
SaasC,1.4253298742336447
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0952229780801201
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.645859552154195
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6387142686446756
VE1_D,4.4114838866469785
VE2_A,0.18193571343223378
VE2_D,0.22057419433234893
VE3_A,1.9847775769108777
VE3_D,2.177358295654124
VR1_A,263.0124659057519
VR1_D,104.52043742227552
VR2_A,13.150623295287597
VR2_D,5.226021871113776
VR3_A,6.265348610495605
VR3_D,5.3425298062617275
WPath,868
Xc-3d,1.0711086889998978
Xc-4d,0.0
Xc-5d,0.3382471209193257
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.75402019542349
Xp-2d,8.513829559932951
Xp-3d,7.466521714112059
Xp-4d,5.914334980119017
Xp-5d,4.096517621383329
Xp-6d,2.7380676824489414
Xp-7d,1.8561214087407765
ZMIC0,62.48322174452043
ZMIC1,39.551503120132196
ZMIC2,26.2169171866887
ZMIC3,23.5
ZMIC4,23.3125
ZMIC5,23.3125
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.085976312551584
piPC3,4.7140245909001735
piPC4,5.276199561294417
piPC5,5.617906816130499
piPC6,5.907530815668655
piPC7,6.232187054212047
piPC8,6.5296754203057406
piPC9,6.301767250950812
AATS0Z,32.3125
AATS0d,3.625
AATS0i,156.92623968956525
AATS0m,128.38519634375
AATS0p,1.8526644643183752
AATS0s,5.432398834019205
AATS0v,257.5607998921823
AATS1Z,30.41176470588235
AATS1d,4.294117647058823
AATS1i,144.00771547522356
AATS1m,117.5421262352941
AATS1p,2.0988137558823525
AATS1s,3.345225127087873
AATS1v,298.39738731808677
AATS2Z,27.345454545454544
AATS2d,3.9454545454545453
AATS2i,147.0852471144469
AATS2m,103.84698136363636
AATS2p,1.9211642855427091
AATS2s,3.3250841750841755
AATS2v,265.4023467607018
AATS3Z,21.149253731343283
AATS3d,3.2388059701492535
AATS3i,153.34931312683676
AATS3m,77.3934826567164
AATS3p,1.5313934087282386
AATS3s,3.796710889994472
AATS3v,208.0779913192298
AATS4Z,20.26984126984127
AATS4d,3.0317460317460316
AATS4i,157.0896272748242
AATS4m,74.00284855555554
AATS4p,1.4198684717951426
AATS4s,3.824612972761121
AATS4v,198.2519614218183
AATS5Z,21.140350877192983
AATS5d,2.789473684210526
AATS5i,161.82767863730248
AATS5m,78.2320024385965
AATS5p,1.3167587973419297
AATS5s,4.072720381199914
AATS5v,186.38963188164985
AATS6Z,23.282608695652176
AATS6d,2.891304347826087
AATS6i,158.7407295607901
AATS6m,86.87592149999999
AATS6p,1.4140228323716089
AATS6s,4.332863660762212
AATS6v,203.88440809493383
AATS7Z,20.61904761904762
AATS7d,2.9047619047619047
AATS7i,158.73688185232848
AATS7m,75.04573773809523
AATS7p,1.478243922985619
AATS7s,3.769547325102881
AATS7v,199.9923204409526
AATS8Z,21.236842105263158
AATS8d,2.8947368421052633
AATS8i,153.57868788611248
AATS8m,77.79571142105263
AATS8p,1.6405756243972105
AATS8s,2.5301332033788175
AATS8v,204.76883436638875
AMID_C,1.564891977681612
AMID_N,0.20248947301657222
AMID_O,0.17704442092902467
AMID_X,0.0
AMID_h,0.47951044178378777
ATS0dv,276.44444444444446
ATS0pe,204.4243
ATS0se,249.579861
ATS1dv,269.66666666666663
ATS1pe,222.221
ATS1se,264.69174799999996
ATS2dv,386.33333333333337
ATS2pe,355.0956
ATS2se,427.28739399999995
ATS3dv,375.6666666666667
ATS3pe,423.05989999999997
ATS3se,518.778482
ATS4dv,344.66666666666663
ATS4pe,406.50759999999997
ATS4se,496.66095
ATS5dv,296.6666666666667
ATS5pe,370.1739
ATS5se,455.062324
ATS6dv,236.66666666666663
ATS6pe,303.2362
ATS6se,370.796788
ATS7dv,171.66666666666666
ATS7pe,271.44800000000004
ATS7se,333.552544
ATS8dv,112.33333333333333
ATS8pe,229.9237
ATS8se,286.63439800000003
ATSC0Z,349.5
ATSC0c,0.6910467769624968
ATSC0d,18.0
ATSC0i,52.83770178434183
ATSC0m,1581.91206771875
ATSC0p,9.894604969867498
ATSC0s,64.508530521262
ATSC0v,1610.9524169992815
ATSC1Z,13.03125
ATSC1c,-0.322014841023498
ATSC1d,5.125
ATSC1i,3.5505905571010166
ATSC1m,63.234466173828196
ATSC1p,1.0603860017700306
ATSC1s,-3.544600372942386
ATSC1v,126.55507410617855
ATSC2Z,-34.390625
ATSC2c,-0.16617201262537962
ATSC2d,-3.0625
ATSC2i,-2.0353046919044537
ATSC2m,-157.6414128603514
ATSC2p,-0.6879638262528913
ATSC2s,0.3243299361282592
ATSC2v,-215.40881823141498
ATSC3Z,-100.578125
ATSC3c,0.20272417886017943
ATSC3d,-6.5625
ATSC3i,-28.039944784337152
ATSC3m,-449.0929565986328
ATSC3p,-5.524131808568953
ATSC3s,32.76019563400206
ATSC3v,-531.9836500837679
ATSC4Z,-71.765625
ATSC4c,-0.14233079063132598
ATSC4d,-4.5625
ATSC4i,-20.36374914701424
ATSC4m,-334.94108407128897
ATSC4p,-2.7550098349143903
ATSC4s,-12.613266514489027
ATSC4v,-527.106814796665
ATSC5Z,70.140625
ATSC5c,0.13522310137131233
ATSC5d,-0.6875
ATSC5i,12.183909970705015
ATSC5m,313.7036997822265
ATSC5p,1.1796071687906409
ATSC5s,-17.580867144633064
ATSC5v,232.11005634811048
ATSC6Z,33.84375
ATSC6c,0.006723100741055046
ATSC6d,-0.875
ATSC6i,-0.514540195018266
ATSC6m,147.8957697480469
ATSC6p,0.43039180948584405
ATSC6s,-19.2976707175926
ATSC6v,117.11823898479747
ATSC7Z,-53.21875
ATSC7c,-0.05738171495261854
ATSC7d,0.375
ATSC7i,12.182482734463466
ATSC7m,-247.72374497460942
ATSC7p,2.167888619009531
ATSC7s,-22.199810849622775
ATSC7v,-6.250715129586979
ATSC8Z,1.09375
ATSC8c,0.01725918591003926
ATSC8d,0.625
ATSC8i,3.7343697365632096
ATSC8m,4.100236427734373
ATSC8p,1.1967623669174687
ATSC8s,-8.634958526234566
ATSC8v,83.49823548537032
AXp-0d,0.6974691494688166
AXp-1d,0.4433645543374313
AXp-2d,0.2837943186644317
AXp-3d,0.18666304285280147
AXp-4d,0.11828669960238035
AXp-5d,0.07729278530911941
AXp-6d,0.05070495708238781
AXp-7d,0.03314502515608529
GATS1Z,0.6965412774551881
GATS1c,1.4539187429805571
GATS1d,0.7091503267973855
GATS1i,0.9665929950219447
GATS1m,0.6917224167811292
GATS1p,0.7497054213768097
GATS1s,0.5361377986974316
GATS1v,0.7499164009330911
GATS2Z,0.9281050851866303
GATS2c,1.116559066616393
GATS2d,1.1898989898989898
GATS2i,1.0453357978294748
GATS2m,0.921029567586527
GATS2p,0.973827644491372
GATS2s,0.5944048852788898
GATS2v,0.9502768601934742
GATS3Z,1.150428116926099
GATS3c,0.874948473693962
GATS3d,1.2723880597014925
GATS3i,1.2217957113240803
GATS3m,1.142411284781559
GATS3p,1.2693136624524217
GATS3s,0.6966560421822762
GATS3v,1.120086874536449
GATS4Z,0.9045802393441879
GATS4c,1.358582473676864
GATS4d,1.148148148148148
GATS4i,1.15989337993536
GATS4m,0.9210339718504804
GATS4p,0.9661538251454526
GATS4s,1.3679126708036469
GATS4v,1.067543028806956
GATS5Z,0.7819441307130488
GATS5c,1.2846499765488917
GATS5d,1.0726120857699806
GATS5i,0.8414298361255261
GATS5m,0.7950259860222505
GATS5p,0.8004301930174264
GATS5s,1.7764203778565366
GATS5v,0.8461369228958455
GATS6Z,0.8378117808048765
GATS6c,1.337719765335497
GATS6d,1.0670289855072463
GATS6i,0.9606019360163113
GATS6m,0.8460007714543721
GATS6p,0.8563932107125483
GATS6s,2.0252156028899506
GATS6v,0.8441284248075234
GATS7Z,1.031643844948566
GATS7c,1.131309199435922
GATS7d,0.9636243386243386
GATS7i,0.7983866940825337
GATS7m,1.0399555828894362
GATS7p,0.7414720590305564
GATS7s,1.7870119744174056
GATS7v,0.9190510435347687
GATS8Z,1.213764023793389
GATS8c,0.5833944688136846
GATS8d,0.8384502923976608
GATS8i,0.9083283845149256
GATS8m,1.1954235525594084
GATS8p,1.0681276696348379
GATS8s,0.8058543146926727
GATS8v,1.0103934680105284
MATS1Z,0.03509214844736178
MATS1c,-0.43857058835248036
MATS1d,0.2679738562091503
MATS1i,0.06324522407646722
MATS1m,0.037622060611017465
MATS1p,0.10086409287145623
MATS1s,-0.051715555162926564
MATS1v,0.07393803611167668
MATS2Z,-0.05725061776563922
MATS2c,-0.13990644552273668
MATS2d,-0.09898989898989899
MATS2i,-0.022411596933627206
MATS2m,-0.057979607135765124
MATS2p,-0.040453344399912605
MATS2s,0.0029252108554101226
MATS2v,-0.07779793223468064
MATS3Z,-0.13744581811970194
MATS3c,0.1401113378119215
MATS3d,-0.17412935323383086
MATS3i,-0.2534594045927825
MATS3m,-0.13559044320635477
MATS3p,-0.2666494841977155
MATS3s,0.24255180632516932
MATS3v,-0.15772144517891368
MATS4Z,-0.1042986579467266
MATS4c,-0.10461665863328584
MATS4d,-0.1287477954144621
MATS4i,-0.1957596807000923
MATS4m,-0.10754630935522154
MATS4p,-0.1414275839347521
MATS4s,-0.09931614462881595
MATS4v,-0.16619782930402535
MATS5Z,0.11266721883392314
MATS5c,0.10985468148851085
MATS5d,-0.021442495126705652
MATS5i,0.12945471845147738
MATS5m,0.11133005516953275
MATS5p,0.06692895831095075
MATS5s,-0.1530024079373038
MATS5v,0.08088842269953755
MATS6Z,0.06736331405112894
MATS6c,0.00676790602585381
MATS6d,-0.03381642512077295
MATS6i,-0.006774348488718183
MATS6m,0.06503775768405329
MATS6p,0.030259216897994594
MATS6s,-0.20810374190319947
MATS6v,0.05057477594925019
MATS7Z,-0.11601607738946795
MATS7c,-0.06326547395363136
MATS7d,0.015873015873015872
MATS7i,0.17566796612567467
MATS7m,-0.11931251096985271
MATS7p,0.1669318448925019
MATS7s,-0.262200075913025
MATS7v,-0.002956294408380769
MATS8Z,0.00263534372411716
MATS8c,0.021031935575402307
MATS8d,0.029239766081871343
MATS8i,0.05951682801369238
MATS8m,0.0021826944407637725
MATS8p,0.10185347378693742
MATS8s,-0.11272220841700256
MATS8v,0.04364766011996926
MAXaaS,1.5444624316413638
MINaaS,1.5444624316413638
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.466635758679853
SpAD_D,179.19344135264527
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37955892542202085
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,478
TMWC10,114.98267988580774
TSRW10,69.06389615345469
VE1_Dt,4.401536723726546
VE2_Dt,0.2200768361863273
VE3_Dt,2.17510091590109
VR1_Dt,104.42137232540145
VR2_Dt,5.221068616270072
VR3_Dt,5.341581550817622
Xc-3dv,0.5685684235620754
Xc-4dv,0.0
Xc-5dv,0.06681472460805307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.37703372499280896
Xch-7d,0.48974242911983085
Xp-0dv,11.367150387022871
Xp-1dv,7.044876628173483
Xp-2dv,5.371344407400577
Xp-3dv,3.919763701363566
Xp-4dv,2.687092767644458
Xp-5dv,1.4301999684618072
Xp-6dv,0.7627000073669237
Xp-7dv,0.43221210201988497
Xpc-4d,2.946104848790558
Xpc-5d,4.451979493562123
Xpc-6d,6.110969475365542
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.513224315272367
AATS0dv,8.63888888888889
AATS0pe,6.388259375
AATS0se,7.79937065625
AATS1dv,7.931372549019606
AATS1pe,6.535911764705882
AATS1se,7.785051411764705
AATS2dv,7.024242424242425
AATS2pe,6.4562836363636364
AATS2se,7.768861709090908
AATS3dv,5.606965174129353
AATS3pe,6.314326865671641
AATS3se,7.742962417910449
AATS4dv,5.470899470899471
AATS4pe,6.452501587301587
AATS4se,7.883507142857143
AATS5dv,5.2046783625731
AATS5pe,6.4942789473684215
AATS5se,7.983549543859649
AATS6dv,5.144927536231883
AATS6pe,6.592091304347826
AATS6se,8.060799739130434
AATS7dv,4.087301587301587
AATS7pe,6.46304761904762
AATS7se,7.941727238095238
AATS8dv,2.956140350877193
AATS8pe,6.050623684210526
AATS8se,7.543010473684212
AATSC0Z,10.921875
AATSC0c,0.021595211780078026
AATSC0d,0.5625
AATSC0i,1.6511781807606822
AATSC0m,49.43475211621094
AATSC0p,0.3092064053083593
AATSC0s,2.0158915787894376
AATSC0v,50.342263031227546
AATSC1Z,0.38327205882352944
AATSC1c,-0.009471024735985234
AATSC1d,0.15073529411764705
AATSC1i,0.10442913403238284
AATSC1m,1.8598372404067116
AATSC1p,0.03118782358147149
AATSC1s,-0.10425295214536429
AATSC1v,3.722208061946428
AATSC2Z,-0.6252840909090909
AATSC2c,-0.0030213093204614475
AATSC2d,-0.05568181818181818
AATSC2i,-0.03700553985280825
AATSC2m,-2.8662075065518438
AATSC2p,-0.012508433204598024
AATSC2s,0.005896907929604713
AATSC2v,-3.9165239678439088
AATSC3Z,-1.5011660447761195
AATSC3c,0.003025734012838499
AATSC3d,-0.09794776119402986
AATSC3i,-0.4185066385721963
AATSC3m,-6.702879949233325
AATSC3p,-0.08244972848610377
