DLiP-ID,C001XS
AATSC7d,0.21938775510204078
AATSC7i,0.5499197834606299
AATSC7m,0.8341824387755148
AATSC7p,0.08888313998086723
AATSC7s,-0.48817747263514466
AATSC7v,8.769731933424554
AATSC8Z,9.0
AATSC8c,0.004250623055844367
AATSC8d,0.32653061224489793
AATSC8i,0.780000730152255
AATSC8m,42.28297071556124
AATSC8p,0.2245032940591886
AATSC8s,0.38979871784104597
AATSC8v,50.04433583605964
ATS0are,167.3134
ATS1are,180.81600000000003
ATS2are,307.7658
ATS3are,412.7370000000001
ATS4are,433.6526999999999
ATS5are,365.57800000000003
ATS6are,279.7970000000001
ATS7are,181.76400000000007
ATS8are,58.08000000000001
ATSC0dv,89.42857142857143
ATSC0pe,2.6667714285714266
ATSC0se,1.6017069642857138
ATSC1dv,25.68707482993198
ATSC1pe,-0.4613061224489805
ATSC1se,-0.26585610586734554
ATSC2dv,30.775510204081634
ATSC2pe,0.8938102040816317
ATSC2se,0.6615926377551009
ATSC3dv,22.131519274376416
ATSC3pe,0.37647959183673413
ATSC3se,-0.04100808801020531
ATSC4dv,-52.34693877551022
ATSC4pe,1.272232653061225
ATSC4se,1.0422005229591824
ATSC5dv,-60.64399092970521
ATSC5pe,-1.9273163265306115
ATSC5se,-1.1423113507653029
ATSC6dv,-30.199546485260775
ATSC6pe,-1.143816326530612
ATSC6se,-0.7233445829081617
ATSC7dv,-7.981859410430833
ATSC7pe,-1.0512244897959175
ATSC7se,-0.5984108163265308
ATSC8dv,27.863945578231302
ATSC8pe,0.7077551020408166
ATSC8se,0.2662843010204056
AXp-0dv,0.6302305432976745
AXp-1dv,0.3808884044666463
AXp-2dv,0.22879539719559305
AXp-3dv,0.1362820285859109
AXp-4dv,0.08418741232603404
AXp-5dv,0.0562550102534379
AXp-6dv,0.03774206033834606
AXp-7dv,0.0250122078376762
BertzCT,370.4440575568748
ECIndex,141
ETA_eta,12.5358389067369
GATS1dv,0.584168778230693
GATS1pe,0.928932256232791
GATS1se,0.8724058017060624
GATS2dv,0.7444703858441878
GATS2pe,0.4465144295155436
GATS2se,0.35600526694276113
GATS3dv,0.8705507807226747
GATS3pe,0.6862769123607367
GATS3se,0.7349676803319968
GATS4dv,1.208121060357482
GATS4pe,0.6249342327960666
GATS4se,0.5439695295152401
GATS5dv,1.3182056250982033
GATS5pe,1.5823757450746525
GATS5se,1.6388377183936664
GATS6dv,1.2173033784243086
GATS6pe,1.7033781613594672
GATS6se,1.7921647795236726
GATS7dv,1.0472743610223643
GATS7pe,1.7589914436397147
GATS7se,1.798458185067961
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.5734376598071953
LogEE_D,40.18822991080066
MATS1dv,0.27733098307076504
MATS1pe,-0.16701806911772846
MATS1se,-0.16025943550501853
MATS2dv,0.18530351437699677
MATS2pe,0.18047381655061348
MATS2se,0.22241408541250007
MATS3dv,0.09759658411955581
MATS3pe,0.05567437214865951
MATS3se,-0.010096855469156639
MATS4dv,-0.22148346429496596
MATS4pe,0.18051240651067105
MATS4se,0.24620367683688835
MATS5dv,-0.31127172844032425
MATS5pe,-0.33173813839046495
MATS5se,-0.3273630246408345
MATS6dv,-0.20117976721878567
MATS6pe,-0.2555233962313184
MATS6se,-0.2690434001341454
MATS7dv,-0.0780972665956691
MATS7pe,-0.3449194853059344
MATS7se,-0.32690715340631593
MATS8dv,0.727014554490593
MATS8pe,0.6192613861598301
MATS8se,0.3879174215811466
MAXaasC,1.2720370370370373
MAXdssC,-0.3732407407407401
MAXsNH2,5.790742630385488
MDEC-22,5.841906810678656
MDEC-23,8.661628632354361
MDEC-33,6.3353830261485795
MDEN-11,0.25
MINaasC,0.5897222222222223
MINdssC,-0.3732407407407401
MINsNH2,5.321855631141345
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,209.09006679406096
SpAbs_A,17.398954115001175
SpAbs_D,80.37645982160132
SpMAD_A,1.2427824367857983
SpMAD_D,5.741175701542951
SpMax_A,2.447654213265805
SpMax_D,40.18822991080066
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.35
TpiPC10,6.808487277323468
VAdjMat,4.906890595608519
VE1_DzZ,3.6729591845218685
VE1_Dzi,3.6854251208391
VE1_Dzm,3.672939129844293
VE1_Dzp,3.660611360782193
VE1_Dzv,3.670170388462398
VE2_DzZ,0.26235422746584774
VE2_Dzi,0.2632446514885071
VE2_Dzm,0.2623527949888781
VE2_Dzp,0.26147224005587094
VE2_Dzv,0.26215502774731414
VE3_DzZ,1.637469891096938
VE3_Dzi,1.6408581208293802
VE3_Dzm,1.637464430994792
VE3_Dzp,1.6341024085501967
VE3_Dzv,1.6367103249839252
VR1_DzZ,62.1450037174984
VR1_Dzi,61.442815435448594
VR1_Dzm,62.146575097025305
VR1_Dzp,63.22806470416509
VR1_Dzv,62.579460883771304
VR2_DzZ,4.4389288369641715
VR2_Dzi,4.388772531103471
VR2_Dzm,4.43904107835895
VR2_Dzp,4.516290336011792
VR2_Dzv,4.46996149169795
VR3_DzZ,4.4659426606384365
VR3_Dzi,4.454579148555407
VR3_Dzm,4.465967946012426
VR3_Dzp,4.483220500982537
VR3_Dzv,4.472909359992168
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.1907206265282012
Xch-7dv,0.3354597670778074
Xpc-4dv,1.418099730048043
Xpc-5dv,2.3818835730445738
Xpc-6dv,3.1868527448556585
Zagreb1,72.0
Zagreb2,85.0
fragCpx,43.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,1
nBondsM,6
nBondsO,15
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,5.975478571428572
AATS1are,6.235034482758622
AATS2are,5.918573076923077
AATS3are,5.813197183098593
AATS4are,5.86017162162162
AATS5are,5.993081967213115
AATS6are,5.95312765957447
AATS7are,5.680125000000002
AATS8are,4.840000000000001
AATSC0dv,3.193877551020408
AATSC0pe,0.0952418367346938
AATSC0se,0.057203820153061205
AATSC1dv,0.8857612010321373
AATSC1pe,-0.0159071076706545
AATSC1se,-0.009167451926460192
AATSC2dv,0.5918367346938775
AATSC2pe,0.01718865777080061
AATSC2se,0.012722935341444249
AATSC3dv,0.3117115390757242
AATSC3pe,0.005302529462489213
AATSC3se,-0.0005775787043690888
AATSC4dv,-0.7073910645339219
AATSC4pe,0.017192333149476012
AATSC4se,0.014083790850799763
AATSC5dv,-0.9941637857328723
AATSC5pe,-0.031595349615255924
AATSC5se,-0.01872641558631644
AATSC6dv,-0.642543542239591
AATSC6pe,-0.024336517585757705
AATSC6se,-0.015390310274641739
AATSC7dv,-0.24943310657596354
AATSC7pe,-0.03285076530612242
AATSC7se,-0.018700338010204088
AATSC8dv,2.3219954648526087
AATSC8pe,0.058979591836734714
AATSC8se,0.022190358418367136
AETA_eta,0.8954170647669215
ATSC0are,2.752885714285713
ATSC1are,-0.5101816326530632
ATSC2are,0.9066408163265303
ATSC3are,0.3521469387755107
ATSC4are,1.444116326530612
ATSC5are,-1.794793877551021
ATSC6are,-1.2469795918367352
ATSC7are,-1.1310408163265293
ATSC8are,0.6036489795918386
BCUTZ-1h,16.00450282632139
BCUTZ-1l,5.721604403782604
BCUTc-1h,0.41182309822643637
BCUTc-1l,-0.3523690826703381
BCUTd-1h,3.275035220728838
BCUTd-1l,0.9729600998343984
BCUTi-1h,14.53893421465442
BCUTi-1l,10.311330439781269
BCUTm-1h,32.06224554186947
BCUTm-1l,11.733585763967536
BCUTp-1h,2.936488095669076
BCUTp-1l,0.7516230210837113
BCUTs-1h,7.008272285709719
BCUTs-1l,0.6048264300550468
BCUTv-1h,24.44071905873872
BCUTv-1l,14.702709778767527
BalabanJ,2.0907356416064355
Diameter,6
ETA_beta,14.25
GATS1are,0.944364516374935
GATS2are,0.4151755241053742
GATS3are,0.6620809171747487
GATS4are,0.585994913866446
GATS5are,1.589698168121984
GATS6are,1.77897385158917
GATS7are,1.8146741795622254
GATS8are,0.0
HybRatio,0.5
Lipinski,True
LogEE_Dt,104.54503339703047
MATS1are,-0.17893556568852684
MATS2are,0.17733798619310967
MATS3are,0.05044700852414473
MATS4are,0.19849076588498088
MATS5are,-0.2992640807321458
MATS6are,-0.26985553926611877
MATS7are,-0.35949938246619106
MATS8are,0.5116501126091081
MAXssCH2,1.235621693121693
MINssCH2,0.9596296296296296
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,5.733667477162185
SMR_VSA7,16.00405017709529
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.66914022657318
SpAD_Dzi,67.1437972234269
SpAD_Dzm,63.670557225344524
SpAD_Dzp,74.0242134851785
SpAD_Dzv,71.76759185123493
SpAbs_Dt,209.09006679406087
SpDiam_A,4.684265388045022
SpDiam_D,56.59354370511314
SpMAD_Dt,14.935004771004355
SpMax_Dt,104.54503339703047
SsssssAs,0
VE1_Dzpe,3.6832005339081677
VE1_Dzse,3.682260573277755
VE2_Dzpe,0.263085752422012
VE2_Dzse,0.2630186123769825
VE3_Dzpe,1.64025432112432
VE3_Dzse,1.6399990864222866
VMcGowan,159.3199999999998
VR1_Dzpe,61.57106287999323
VR1_Dzse,61.63232824688333
VR2_Dzpe,4.3979330628566595
VR2_Dzse,4.402309160491667
VR3_Dzpe,4.4566642383479556
VR3_Dzse,4.457658778699152
mZagreb1,5.055555555555555
mZagreb2,3.111111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09831734693877546
AATSC1are,-0.017592470091484937
AATSC2are,0.017435400313971734
AATSC3are,0.0049598160390917
AATSC4are,0.01951508549365692
AATSC5are,-0.02942285045165608
AATSC6are,-0.026531480677377345
AATSC7are,-0.03534502551020404
AATSC8are,0.050304081632653215
AETA_beta,1.0178571428571428
BCUTdv-1h,6.021933752493986
BCUTdv-1l,0.6531863098416886
BCUTpe-1h,3.4891817140344106
BCUTpe-1l,2.269314276069118
BCUTse-1h,3.702084699962575
BCUTse-1l,2.465488449458381
ETA_alpha,6.966666666666667
ETA_dBeta,-2.25
ETA_eta_B,0.21583625961543174
ETA_eta_F,7.191182752549837
ETA_eta_L,4.407537066294591
ETA_eta_R,19.727021659286738
ETA_psi_1,0.5988538681948425
LabuteASA,87.09689141682807
LogEE_DzZ,31.73261072912403
LogEE_Dzi,33.610236673250874
LogEE_Dzm,31.73271692526968
LogEE_Dzp,36.66684580000755
LogEE_Dzv,35.82093414994794
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,31.246737983401033
PEOE_VSA8,4.8771471937013
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.632459626665853
SpAD_Dzpe,67.07274841032401
SpAD_Dzse,66.9539111521774
SpAbs_DzZ,62.84005859392013
SpAbs_Dzi,66.68374048497793
SpAbs_Dzm,62.84225391213309
SpAbs_Dzp,75.08442519617037
SpAbs_Dzv,72.52193315926925
SpDiam_Dt,137.62058965253703
SpMAD_DzZ,4.547795730469512
SpMAD_Dzi,4.795985515959065
SpMAD_Dzm,4.547896944667466
SpMAD_Dzp,5.2874438203698935
SpMAD_Dzv,5.126256560802495
SpMax_DzZ,31.732610729123905
SpMax_Dzi,33.61023667325086
SpMax_Dzm,31.732716925269557
SpMax_Dzp,36.66684580000755
SpMax_Dzv,35.82093414994794
VE1_Dzare,3.68410026350936
VE2_Dzare,0.26315001882209715
VE3_Dzare,1.640498570580235
VR1_Dzare,61.505493884217955
VR2_Dzare,4.393249563158426
VR3_Dzare,4.455598738894567
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4976190476190476
AETA_dBeta,-0.16071428571428573
AETA_eta_B,0.015416875686816553
AETA_eta_F,0.5136559108964169
AETA_eta_L,0.31482407616389935
AETA_eta_R,1.4090729756633384
BCUTare-1h,3.543922848621921
BCUTare-1l,2.2138026612793578
ETA_beta_s,8.25
ETA_dPsi_A,0.11514613180515743
ETA_dPsi_B,0.0
ETA_eta_BR,0.3878362596154317
ETA_eta_FL,2.2908402364630724
ETA_eta_RL,6.698377302757663
LogEE_Dzpe,33.57871115218073
LogEE_Dzse,33.5198396397032
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.907179729351506
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,40.06105222994515
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,66.98261644251639
SpAbs_Dzpe,66.5647050460995
SpAbs_Dzse,66.43930238880364
SpDiam_DzZ,44.77236853728204
SpDiam_Dzi,47.56995309666867
SpDiam_Dzm,44.771718279432626
SpDiam_Dzp,50.80837312134011
SpDiam_Dzv,49.875751025187725
SpMAD_Dzpe,4.790910600737429
SpMAD_Dzse,4.782422225155528
SpMax_Dzpe,33.578711152180716
SpMax_Dzse,33.51983963970318
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.027702589972530837
AETA_eta_FL,0.16363144546164804
AETA_eta_RL,0.4784555216255474
DetourIndex,729
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,24.825916360475023
EState_VSA5,29.055576317488057
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,6.0
ETA_shape_p,0.16267942583732056
ETA_shape_x,0.0
ETA_shape_y,0.3588516746411483
GhoseFilter,True
LogEE_Dzare,33.536483908877194
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,66.44050819108853
SpDiam_Dzpe,47.47054271837389
SpDiam_Dzse,47.35035315777683
SpMAD_Dzare,4.7844726030368845
SpMax_Dzare,33.53648390887717
TopoPSA(NO),69.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.13125
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0023809523809523725
FilterItLogS,-2.292120915401899
SpDiam_Dzare,47.44717873663128
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5654761904761908
ETA_epsilon_2,0.8309523809523808
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.5322916666666669
ETA_epsilon_5,0.712962962962963
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.1254761904761904
ETA_dEpsilon_B,0.03318452380952386
ETA_dEpsilon_C,-0.09229166666666655
ETA_dEpsilon_D,0.11798941798941776
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,5.841906810678656,8.661628632354361,0.0,6.3353830261485795,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.83710200000001
BCUTDescriptor,"11.900000000000002,31.97207167551099,-0.2962619775137701,0.2307200985633842,5.02480827377293,11.658749328466959"
BPolDescriptor,17.222897999999997
TPSADescriptor,97.35
ALOGPDescriptor,"-0.47760000000000136,0.2281017600000013,53.4545"
XLogPDescriptor,1.0419999999999996
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,210.08268418
ChiPathDescriptor,"10.129392033067417,6.698377302757663,6.096298056510346,4.813659564596418,4.420601119336812,3.0705699970366753,2.1565255086149167,1.2384913740788581,8.823227606167443,5.713326066999694,4.8047033411074525,3.815896800405505,3.199121668389293,2.2502004101375155,1.5474244738721887,0.8504150664809905"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.23503945240560117,0.4291950347067818,0.0,0.0,0.07654655446197431,0.1907206265282012,0.2912655932536481"
AtomCountDescriptor,28
BondCountDescriptor,15
SmallRingDescriptor,"2,1,1,1,0,0,1,0,1,0,0"
ChiClusterDescriptor,"0.9828961349945813,0.0,0.3030808341495783,0.0,0.603096958989944,0.0,0.15756920647293288,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,1,2,0,5,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"28.216876465818945,2.015491176129925,10.476611481096263,2.4248092865058166,4.981125605222417"
FractionalPSADescriptor,0.4633889764878955
WienerNumbersDescriptor,"273.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2217289984144633,4.179559877558001,5.219617488068925,1.4180997300480427,2.3818835730445733,2.839712557532439"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.244897959183674,2.020408163265306"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,659.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"21.622182676543915,19.00402625259942,29.340728325241166,29.504449233826307,28.25177871711037"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.1806901779402461,-0.0812922192312738,0.01141588084670015,-0.058273236050943034,0.051445279174991934"
EccentricConnectivityIndexDescriptor,141
AutocorrelationDescriptorPolarizability,"1142.5578557089848,1343.52501306836,1881.3310851210947,1881.3614285859378,1202.7071554609379"
