DLiP-ID,T002G4
DLiP-Mol-ID,18686
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N4O2S/c1-12(22-2)19(26)25-21-24-18-15(10-11-17(18)28-21)20(27)23-16-9-5-7-13-6-3-4-8-14(13)16/h3-4,6,8,12,15-16,22H,5,7,9-11H2,1-2H3,(H,23,27)(H,24,25,26)/t12-,15-,16?/m0/s1"
Standard Inchi Key(RDKit),IDROMEXQJBMJKF-MUWBKCKESA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)Nc1nc2c(s1)CC[C@@H]2C(=O)NC1CCCc2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),398.532
MW Monoisotopic(RDKit),398.177647072
MolLogP(RDKit),2.9131
XLogP(SDF),
XLogP(CDK),1.407
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),83.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.72318074340382
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,3645952.515456059
qed,0.7231807434038197
Chi0,19.67299762850792
Chi1,13.562881945713373
TPSA,83.12
Chi0n,16.24894425715167
Chi0v,17.065440838079397
Chi1n,9.92406488449009
Chi1v,10.740561465417816
Chi2n,7.570525957942915
Chi2v,8.654147714068579
Chi3n,5.776533172215356
Chi3v,6.82289351154293
Chi4n,4.05671346657254
Chi4v,5.098106303347647
MolMR,110.59110000000003
MolWt,398.53200000000015
fr_SH,0
Kappa1,19.083232514177695
Kappa2,8.009206138620963
Kappa3,3.6857208448117538
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,894.280784996242
MolLogP,2.913100000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4596134065028104
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,57.02943301877799
SMR_VSA6,12.36446058668352
SMR_VSA7,45.96344644579019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.6887823935315
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,57.20242028039186
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
RingCount,4
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.17764707199996
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,42.67518330317981
EState_VSA5,22.463688861328727
EState_VSA6,13.971409182367815
EState_VSA7,6.06636706846161
EState_VSA8,39.13344553835103
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.01681362970911
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,1.4831863702908974
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,372.3240000000002
MaxEStateIndex,13.02826387153678
MinEStateIndex,-0.28777236909309667
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0357142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.2424907412995736
MinPartialCharge,-0.3487101192506495
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.02826387153678
MinAbsEStateIndex,0.04835417191567992
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3487101192506495
MinAbsPartialCharge,0.2424907412995736
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1776470720007
MZ,0.6543209876543208
Mi,1.1277877406726549
Mm,0.6144444752803759
Mp,0.679869350188512
Mv,0.6239309013878527
SZ,35.33333333333332
Si,60.900537996323365
Sm,33.1800016651403
Sp,36.71294491017965
Sv,33.692268674944046
nB,0
nC,21
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,22.005838928887226
AMW,7.373660130962976
IC0,1.5984041956815729
IC1,3.602657914019857
IC2,4.847118057558767
IC3,5.282484261342598
IC4,5.356558335416672
IC5,5.393595372453709
MID,57.511356756879756
Mpe,0.9612926652142336
Mse,0.9987523940546521
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.59110000000003
SdO,25.10736890737165
SdS,0
Spe,51.90980392156862
SsF,0
SsI,0
Sse,53.93262927895121
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.05397702703142
BIC0,0.26640069928026217
BIC1,0.6004429856699761
BIC2,0.8078530095931278
BIC3,0.8804140435570997
BIC4,0.8927597225694454
BIC5,0.8989325620756182
CIC0,4.156483306481896
CIC1,2.1522295881436113
CIC2,0.9077694446047015
CIC3,0.4724032408208698
CIC4,0.3983291667467963
CIC5,0.3612921297097591
GGI1,5.5
GGI2,3.555555555555557
GGI3,2.1041666666666665
GGI4,1.3705555555555557
GGI5,0.8963888888888888
GGI6,0.5764625850340135
GGI7,0.46014030612244894
GGI8,0.2849899218946838
GGI9,0.15063271604938272
JGI1,0.17741935483870966
JGI2,0.08080808080808086
JGI3,0.047821969696969696
JGI4,0.03514245014245015
JGI5,0.02489969135802469
JGI6,0.016470359572400384
JGI7,0.013533538415366145
JGI8,0.009499664063156124
JGI9,0.006846941638608306
MIC0,17.007131222486297
MIC1,35.518678479334696
MIC2,40.18705777043496
MIC3,41.58864764458981
MIC4,42.07083282977499
MIC5,42.10816616310833
MPC2,44
MPC3,60
MPC4,79
MPC5,94
MPC6,105
MPC7,123
MPC8,134
MPC9,149
Mare,0.9734814814814817
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14898141427972345
RPCG,0.10360070326086969
SIC0,0.2777472531097568
SIC1,0.6260170876781672
SIC2,0.8422611312100474
SIC3,0.9179126888851821
SIC4,0.930784195764548
SIC5,0.9372199492042309
SaaN,4.585318483875032
SaaO,0
SaaS,1.4831863702908974
Sare,52.56800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,86.31382656680493
TIC1,194.54352735707226
TIC2,261.7443751081734
TIC3,285.2541501125003
TIC4,289.25415011250027
TIC5,291.25415011250027
Vabc,362.1676209917602
WPol,44
apol,61.31061799999998
bpol,33.129382
nRot,5
ABCGG,17.43338927914247
ATS0Z,1362.0
ATS0d,176.0
ATS0i,8793.733060565575
ATS0m,5380.528003000002
ATS0p,84.66324352607397
ATS0s,212.19787379972564
ATS0v,11704.847775522205
ATS1Z,1467.0
ATS1d,228.0
ATS1i,8373.101662201601
ATS1m,5562.216405000001
ATS1p,107.86171603000003
ATS1s,157.68827160493828
ATS1v,15125.679389807188
ATS2Z,2291.0
ATS2d,372.0
ATS2i,15940.645552473838
ATS2m,8552.513912000002
ATS2p,169.26943309333905
ATS2s,268.22839506172835
ATS2v,22903.480922405004
ATS3Z,2417.0
ATS3d,416.0
ATS3i,22329.64794621201
ATS3m,8686.637857000002
ATS3p,192.28151860492295
ATS3s,365.7222222222221
ATS3v,25103.777083012516
ATS4Z,2338.0
ATS4d,384.0
ATS4i,22674.716705210372
ATS4m,8252.077580000001
ATS4p,180.42367675352702
ATS4s,409.5648148148149
ATS4v,23525.038794870772
ATS5Z,2175.0
ATS5d,353.0
ATS5i,21633.887190598947
ATS5m,7779.640136000001
ATS5p,163.748101777168
ATS5s,352.2777777777778
ATS5v,21398.220866281164
ATS6Z,1930.0
ATS6d,339.0
ATS6i,18848.929969467725
ATS6m,6856.629305
ATS6p,159.913701688923
ATS6s,302.31790123456784
ATS6v,20542.29123546893
ATS7Z,1891.0
ATS7d,331.0
ATS7i,17779.533396392606
ATS7m,6652.0985
ATS7p,159.72626490558395
ATS7s,303.00617283950623
ATS7v,20712.73899869139
ATS8Z,1809.0
ATS8d,307.0
ATS8i,17889.48100289309
ATS8m,6353.3906590000015
ATS8p,154.33903417528202
ATS8s,307.06172839506166
ATS8v,19368.894417351636
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.09499030711151923
JGI10,0.005936894194469952
JGT10,0.418378944728236
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,13.02826387153678
MID_C,43.895485739560506
MID_N,7.9944243617615305
MID_O,3.5479651360469786
MID_X,0.0
MID_h,13.61587101731925
MINdO,12.079105035834871
MPC10,149
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.771935555839602
MWC05,7.65491704784832
MWC06,8.549660381553739
MWC07,9.439625028047155
MWC08,10.337831620194669
MWC09,11.232033619988815
MWC10,12.132657510232635
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.913100000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,3.044522437723423
SRW06,6.9985096422506015
SRW07,5.41610040220442
SRW08,8.608677881538416
SRW09,7.515889085215125
SRW10,10.268234827365733
SaaCH,8.381564489198626
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.10120143060942
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06762950122170719
SdssS,0
SsCH3,3.5463778034820534
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.029460081802496
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.240877829404566
VE1_D,5.2110111842043505
VE2_A,0.1514599224787345
VE2_D,0.18610754229301252
VE3_A,2.4743897002331137
VE3_D,2.6803933393742785
VR1_A,330.76474747956684
VR1_D,176.2838301495294
VR2_A,11.813026695698815
VR2_D,6.295851076768907
VR3_A,6.831026807177875
VR3_D,6.201714784565428
WPath,2206
Xc-3d,1.8194792168823422
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.562881945713373
Xp-2d,12.213448165477457
Xp-3d,10.716924334519376
Xp-4d,8.829485019703775
Xp-5d,6.71228856212895
Xp-6d,4.833487217046545
Xp-7d,3.5958445421859313
ZMIC0,92.27683578513368
ZMIC1,42.52373762427878
ZMIC2,29.110667141729024
ZMIC3,25.15171389866456
ZMIC4,24.178224546251812
ZMIC5,24.039154638764273
nAcid,0
nAtom,54
nBase,1
nRing,4
piPC1,3.676300671907076
piPC2,4.21582445975981
piPC3,4.732903552497643
piPC4,5.249324056745928
piPC5,5.600041017985103
piPC6,5.798145236104486
piPC7,6.090107236111938
piPC8,6.201966023073123
piPC9,6.42055462490788
AATS0Z,25.22222222222222
AATS0d,3.259259259259259
AATS0i,162.84690852899215
AATS0m,99.639407462963
AATS0p,1.5678378430754438
AATS0s,3.9295902555504747
AATS0v,216.75644028744824
AATS1Z,25.736842105263158
AATS1d,4.0
AATS1i,146.89652038950177
AATS1m,97.58274394736844
AATS1p,1.8923108075438602
AATS1s,2.766460905349794
AATS1v,265.36279631240683
AATS2Z,22.028846153846153
AATS2d,3.576923076923077
AATS2i,153.27543800455612
AATS2m,82.23571069230772
AATS2p,1.6275907028205678
AATS2s,2.5791191832858495
AATS2v,220.2257781000481
AATS3Z,17.264285714285716
AATS3d,2.9714285714285715
AATS3i,159.4974853300858
AATS3m,62.04741326428572
AATS3p,1.3734394186065926
AATS3s,2.6123015873015865
AATS3v,179.3126934500894
AATS4Z,16.7
AATS4d,2.742857142857143
AATS4i,161.96226218007408
AATS4m,58.94341128571429
AATS4p,1.2887405482394787
AATS4s,2.9254629629629636
AATS4v,168.0359913919341
AATS5Z,16.477272727272727
AATS5d,2.6742424242424243
AATS5i,163.89308477726476
AATS5m,58.93666769696971
AATS5p,1.240515922554303
AATS5s,2.668771043771044
AATS5v,162.10773383546336
AATS6Z,16.35593220338983
AATS6d,2.8728813559322033
AATS6i,159.73669465650613
AATS6m,58.10702800847458
AATS6p,1.3552008617705338
AATS6s,2.562016112157355
AATS6v,174.08721385990617
AATS7Z,16.734513274336283
AATS7d,2.9292035398230087
AATS7i,157.34100350789916
AATS7m,58.86812831858407
AATS7p,1.4135067690759642
AATS7s,2.681470556101825
AATS7v,183.29857520965834
AATS8Z,16.008849557522122
AATS8d,2.7168141592920354
AATS8i,158.31399117604505
AATS8m,56.224696097345145
AATS8p,1.3658321608432038
AATS8s,2.717360428274882
AATS8v,171.40614528629766
AMID_C,1.5676959192700182
AMID_N,0.2855151557771975
AMID_O,0.12671304057310637
AMID_X,0.0
AMID_h,0.4862811077614018
ATS0dv,342.44444444444446
ATS0pe,329.6824999999999
ATS0se,409.28472499999987
ATS1dv,343.33333333333337
ATS1pe,365.3595
ATS1se,438.2852879999999
ATS2dv,477.0
ATS2pe,647.6487
ATS2se,790.9731919999998
ATS3dv,477.0
ATS3pe,854.8772000000002
ATS3se,1061.562698
ATS4dv,448.66666666666663
ATS4pe,868.5109999999999
ATS4se,1078.2665379999999
ATS5dv,401.0
ATS5pe,805.8576999999999
ATS5se,1007.911188
ATS6dv,372.66666666666663
ATS6pe,711.6976999999999
ATS6se,889.5570480000001
ATS7dv,341.0
ATS7pe,693.4065
ATS7se,861.1719720000001
ATS8dv,309.0
ATS8pe,682.1782
ATS8se,850.0916659999999
ATSC0Z,529.7037037037038
ATSC0c,0.8218879063292188
ATSC0d,32.592592592592595
ATSC0i,85.13149720713719
ATSC0m,2439.376602537037
ATSC0p,15.052282793816147
ATSC0s,74.23033201239645
ATSC0v,2801.8247294830144
ATSC1Z,33.16460905349792
ATSC1c,-0.5647769966683169
ATSC1d,12.70781893004116
ATSC1i,-2.504509853184794
ATSC1m,155.99804715535004
ATSC1p,1.0973875906809942
ATSC1s,-1.6524154374615416
ATSC1v,163.8454102901518
ATSC2Z,125.0521262002743
ATSC2c,0.27043979528040185
ATSC2d,1.2290809327846426
ATSC2i,-2.763799546662703
ATSC2m,555.3173837249662
ATSC2p,0.4715439736642353
ATSC2s,6.849042273742522
ATSC2v,84.63335364738981
ATSC3Z,-14.602194787379982
ATSC3c,-0.09528969467841561
ATSC3d,-7.462277091906719
ATSC3i,-12.492833342744971
ATSC3m,-55.642979299725624
ATSC3p,-1.0423101905770498
ATSC3s,-0.49193936862229226
ATSC3v,-114.08269416325402
ATSC4Z,-128.93552812071331
ATSC4c,0.008799886776895322
ATSC4d,-1.980795610425239
ATSC4i,-13.123648054400226
ATSC4m,-615.0818030589845
ATSC4p,-4.244901443604052
ATSC4s,-12.327730406573824
ATSC4v,-867.5205215173913
ATSC5Z,102.98353909465021
ATSC5c,-0.13251669856173784
ATSC5d,4.440329218106995
ATSC5i,9.87467359195431
ATSC5m,456.1618737057615
ATSC5p,1.4826203649562304
ATSC5s,-23.483066323448885
ATSC5v,403.48733757668697
ATSC6Z,-59.42661179698217
ATSC6c,0.30866686884532973
ATSC6d,-2.739368998628257
ATSC6i,10.69011700437361
ATSC6m,-239.96495741426614
ATSC6p,-0.7089633119235456
ATSC6s,4.068488788031032
ATSC6v,183.07082375384257
ATSC7Z,-210.82441700960223
ATSC7c,-0.37938444177431374
ATSC7d,-12.610425240054868
ATSC7i,-7.80641023117031
ATSC7m,-959.3196781978737
ATSC7p,-2.407609270228828
ATSC7s,-20.834992383914678
ATSC7v,-570.6426651867965
ATSC8Z,-104.37997256515776
ATSC8c,0.1180002874377672
ATSC8d,-13.795610425240055
ATSC8i,-20.8889020667442
ATSC8m,-505.14737336454016
ATSC8p,-3.1974042699464573
ATSC8s,25.016351415302925
ATSC8v,-958.0145240378064
AXp-0d,0.7026070581609972
AXp-1d,0.4375123208294637
AXp-2d,0.2775783673972149
AXp-3d,0.17861540557532293
AXp-4d,0.11176563316080727
AXp-5d,0.07140732512903138
AXp-6d,0.04603321159091948
AXp-7d,0.02923450847305635
GATS1Z,0.7890376023964258
GATS1c,1.7177505017242107
GATS1d,0.8130681818181816
GATS1i,1.2388331817297618
GATS1m,0.7926579657534969
GATS1p,0.9526202128876695
GATS1s,0.5535350972389914
GATS1v,0.9584801615884546
GATS2Z,0.7985233372416982
GATS2c,0.852121425070597
GATS2d,1.1961483828671327
GATS2i,1.1371619899202448
GATS2m,0.8042216288765076
GATS2p,0.9989395551561129
GATS2s,0.5403630296015126
GATS2v,0.9878721503765551
