DLiP-ID,C002KR
DLiP-Mol-ID,31693
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16N2O2S/c1-12-8-9-14(11-13(12)2)19-18-20-17(21)16(23-18)7-3-5-15-6-4-10-22-15/h3-11H,1-2H3,(H,19,20,21)/b5-3+,16-7-"
Standard Inchi Key(RDKit),WUUYGYKWRVUCMO-JLJGJNDSSA-N
Canonical SMILES(RDKit),Cc1ccc(NC2=NC(=O)/C(=C/C=C/c3ccco3)S2)cc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),324.405
MW Monoisotopic(RDKit),324.093248752
MolLogP(RDKit),4.53504
XLogP(SDF),
XLogP(CDK),3.59
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.842519885898378
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,257344.07967898872
qed,0.8425198858983777
Chi0,16.233840039752504
Chi1,11.114193540729628
TPSA,54.6
Chi0n,12.868110889598182
Chi0v,13.684607470525908
Chi1n,7.186805045653558
Chi1v,8.003301626581283
Chi2n,5.153662476303357
Chi2v,6.184311358229724
Chi3n,3.4299603953117304
Chi3v,4.347275118931255
Chi4n,2.0358273884765428
Chi4v,2.821131784519916
MolMR,95.39670000000002
MolWt,324.4050000000001
fr_SH,0
Kappa1,15.368928878914653
Kappa2,6.706659484436431
Kappa3,3.8143233690072194
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.5520609333596
MolLogP,4.535040000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6605236556148748
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,5.316788604006331
SMR_VSA7,70.53932546777335
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.54714308179015
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,73.15377081968056
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.168299509529103
RingCount,3
SMR_VSA10,34.600122829838114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.093248752
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.074831498929553
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.887150402268432
SlogP_VSA6,63.06173073519393
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.072788283468094
EState_VSA4,11.447633693558004
EState_VSA5,22.888787932785107
EState_VSA6,24.4912233161407
EState_VSA7,30.33183534230805
EState_VSA8,24.15666773602325
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.197206140046945
VSA_EState9,44.97334540001353
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,1.329448459939531
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,308.27700000000004
MaxEStateIndex,11.91438221739313
MinEStateIndex,-0.23108470857478758
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.28578077097342947
MinPartialCharge,-0.46500876657062395
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.91438221739313
MinAbsEStateIndex,0.23108470857478758
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46500876657062395
MinAbsPartialCharge,0.28578077097342947
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.0932487520005
MZ,0.7264957264957267
Mi,1.1087849551760816
Mm,0.6925233066270448
Mp,0.7282771073238141
Mv,0.6786462185619521
SZ,28.33333333333334
Si,43.242613251867176
Sm,27.008408958454744
Sp,28.402807185628753
Sv,26.467202523916132
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,1
nX,0
ABC,17.924958699847465
AMW,8.310083301333346
IC0,1.617231705376053
IC1,3.4382458081620495
IC2,4.169766962341044
IC3,4.836433629007711
IC4,4.887715680289762
IC5,5.0415618341359165
MID,46.74514907057785
Mpe,0.9717445952740065
Mse,1.004285954395205
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.39670000000002
SdO,11.91438221739313
SdS,0
Spe,37.898039215686254
SsF,0
SsI,0
Sse,39.16715222141299
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.032397785677298
BIC0,0.2865472916028722
BIC1,0.6092015268552206
BIC2,0.7388152394626273
BIC3,0.856937786219666
BIC4,0.8660241359702073
BIC5,0.8932831852218317
CIC0,3.6681705134861957
CIC1,1.8471564107001992
CIC2,1.1156352565212044
CIC3,0.44896858985453747
CIC4,0.39768653857248637
CIC5,0.24384038472633218
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.7013888888888888
GGI4,0.7483333333333334
GGI5,0.6047222222222222
GGI6,0.42126984126984124
GGI7,0.32468820861678005
GGI8,0.18973607961703198
GGI9,0.09031635802469137
JGI1,0.19999999999999998
JGI2,0.06535947712418302
JGI3,0.05866858237547892
JGI4,0.03118055555555556
JGI5,0.02629227053140096
JGI6,0.01755291005291005
JGI7,0.0135286753590325
JGI8,0.009986109453527998
JGI9,0.0075263631687242805
MIC0,17.65531952174827
MIC1,34.202858820322085
MIC2,41.71130906681144
MIC3,42.94756547706785
MIC4,43.563514195016566
MIC5,43.71859111809349
MPC2,34
MPC3,42
MPC4,51
MPC5,53
MPC6,54
MPC7,59
MPC8,64
MPC9,71
Mare,0.9823589743589748
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2646453672733409
RPCG,0.16264329305377792
SIC0,0.30598082007923005
SIC1,0.6505173430116311
SIC2,0.7889214083764926
SIC3,0.9150549813877393
SIC4,0.924757563927066
SIC5,0.9538653115450461
SaaN,0
SaaO,5.197206140046945
SaaS,0
Sare,38.31200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.036940271478962
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.329448459939531
StCH,0
StsC,0
TIC0,63.07203650966606
TIC1,134.09158651831993
TIC2,162.62091153130072
TIC3,188.62091153130075
TIC4,190.62091153130072
TIC5,196.62091153130075
Vabc,295.36968517700683
WPol,29
apol,47.432687999999985
bpol,22.825311999999997
nRot,3
ABCGG,14.502040313292115
ATS0Z,1146.0
ATS0d,134.0
ATS0i,6141.693346433084
ATS0m,4545.182902000002
ATS0p,69.43041447758397
ATS0s,156.36454046639233
ATS0v,9636.831279521548
ATS1Z,1177.0
ATS1d,161.0
ATS1i,5871.165974910798
ATS1m,4523.540907000001
ATS1p,83.11105695000003
ATS1s,133.0493827160494
ATS1v,11781.9913813414
ATS2Z,1759.0
ATS2d,242.0
ATS2i,9833.410299107145
ATS2m,6716.385505999999
ATS2p,118.63451316509398
ATS2s,208.38580246913585
ATS2v,16445.097000386537
ATS3Z,1608.0
ATS3d,230.0
ATS3i,11379.749338424654
ATS3m,5881.469073999999
ATS3p,121.10526701224497
ATS3s,215.32098765432104
ATS3v,16119.933889619131
ATS4Z,1422.0
ATS4d,220.0
ATS4i,12608.510002080322
ATS4m,5093.526728999998
ATS4p,116.92598753018801
ATS4s,219.31481481481487
ATS4v,14788.02314289977
ATS5Z,1332.0
ATS5d,208.0
ATS5i,12673.93951371267
ATS5m,4801.637736000001
ATS5p,105.12196785952699
ATS5s,199.29012345679013
ATS5v,13261.97837253173
ATS6Z,1380.0
ATS6d,187.0
ATS6i,9091.640835896771
ATS6m,5177.955491999999
ATS6p,92.15909949448998
ATS6s,174.42283950617286
ATS6v,12331.364733288996
ATS7Z,1356.0
ATS7d,168.0
ATS7i,8336.903090547812
ATS7m,5033.415357000002
ATS7p,90.38508574109399
ATS7s,200.5370370370371
ATS7v,12059.71557551475
ATS8Z,1005.0
ATS8d,148.0
ATS8i,7873.304227089598
ATS8m,3555.6618950000006
ATS8p,77.47801996654698
ATS8s,182.43518518518522
ATS8v,10413.488521554278
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
