DLiP-ID,T0031P
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.2935326203055
MolLogP,3.728600000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6747520994599985
SMR_VSA1,12.834947921382284
SMR_VSA2,0.0
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,17.811607676277237
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.61379012235304
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,4.722094864452088
PEOE_VSA3,0.0
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,24.61992282831084
PEOE_VSA7,31.04074445123685
PEOE_VSA8,29.928328309216354
PEOE_VSA9,5.687386274683562
RingCount,4
SMR_VSA10,37.83520415729531
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.103813436
NumHDonors,1
PEOE_VSA10,11.166040283284485
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,4.722094864452088
SlogP_VSA2,25.812525787450323
SlogP_VSA3,10.209329170397666
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,46.881720416284615
SlogP_VSA7,0.0
SlogP_VSA8,21.938488712214074
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.209329170397666
EState_VSA2,0.0
EState_VSA3,24.359919228150957
EState_VSA4,35.61793343934986
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,4.722094864452088
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.21273053665911
VSA_EState9,24.030707068321156
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,-3.4934376049802647
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26500000000004
MaxEStateIndex,12.447432602670698
MinEStateIndex,-3.4934376049802647
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.6521739130434783
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.30112930866091164
MinPartialCharge,-0.4559852506180818
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.447432602670698
MinAbsEStateIndex,0.5297496220710507
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4559852506180818
MinAbsPartialCharge,0.30112930866091164
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,330.1038134360005
MZ,0.7073170731707317
Mi,1.1187143651460136
Mm,0.6709337578764182
Mp,0.6995512487220681
Mv,0.6518007178565579
SZ,28.999999999999996
Si,45.86728897098656
Sm,27.508284072933147
Sp,28.68160119760479
Sv,26.723829432118873
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,18.519683655667738
AMW,8.051312522829281
IC0,1.6672982039014774
IC1,3.277621825109705
IC2,3.9633749446490554
IC3,4.6258446875449115
IC4,4.772186150959546
IC5,4.772186150959546
MID,47.8097391665724
Mpe,0.9749402199904353
Mse,1.0094061428596806
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.68650000000004
SdO,24.894865205341397
SdS,0
Spe,39.97254901960785
SsF,0
SsI,0
Sse,41.385651857246906
StN,0
fMF,0.5121951219512195
nBr,0
nCl,0
AMID,2.0786843115901044
BIC0,0.29248589342949527
BIC1,0.5749770170674718
BIC2,0.695275301664186
BIC3,0.8114890984328127
BIC4,0.8371610589570012
BIC5,0.8371610589570012
CIC0,3.690253800716606
CIC1,2.079930179508379
CIC2,1.3941770599690284
CIC3,0.7317073170731723
CIC4,0.585365853658538
CIC5,0.585365853658538
GGI1,5.0
GGI2,2.8888888888888893
GGI3,2.263888888888889
GGI4,0.9944444444444446
GGI5,0.7261111111111112
GGI6,0.3346031746031747
GGI7,0.33687641723356004
GGI8,0.23256015369110605
GGI9,0.12969907407407408
JGI1,0.19230769230769232
JGI2,0.07602339181286552
JGI3,0.06118618618618618
JGI4,0.031076388888888893
JGI5,0.02792735042735043
JGI6,0.015209235209235209
JGI7,0.016843820861678002
JGI8,0.01292000853839478
JGI9,0.00810619212962963
MIC0,18.434879530590017
MIC1,32.18733500480563
MIC2,37.81821587218187
MIC3,40.0961804949721
MIC4,40.78042439741114
MIC5,40.78042439741114
MPC2,38
MPC3,51
MPC4,69
MPC5,86
MPC6,91
MPC7,110
MPC8,129
MPC9,128
Mare,0.9871219512195122
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26935869490465536
RPCG,0.1778825027092397
SIC0,0.3112052300125702
SIC1,0.6117760167861127
SIC2,0.7397734900627599
SIC3,0.8634250649471144
SIC4,0.8907400519576915
SIC5,0.8907400519576915
SaaN,0
SaaO,5.8046378180902
SaaS,0
Sare,40.472
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.35922635996057
TIC1,134.3824948294979
TIC2,162.49837273061127
TIC3,189.65963218934138
TIC4,195.65963218934138
TIC5,195.65963218934138
Vabc,271.51684480012347
WPol,37
apol,47.89827399999999
bpol,28.729725999999996
nRot,3
ABCGG,14.271876141573655
ATS0Z,1176.0
ATS0d,146.0
ATS0i,6570.185580194082
ATS0m,4658.918910000001
ATS0p,68.173944287282
ATS0s,191.74391289437585
ATS0v,9491.87264359843
ATS1Z,1423.0
ATS1d,189.0
ATS1i,6337.203241618597
ATS1m,5485.456538000002
ATS1p,86.29630557000004
ATS1s,112.66203703703704
ATS1v,12286.592916102927
ATS2Z,1976.0
ATS2d,299.0
ATS2i,12071.886075222277
ATS2m,7444.121559000001
ATS2p,132.793791034245
ATS2s,290.6141975308642
ATS2v,18470.88157974156
ATS3Z,2097.0
ATS3d,331.0
ATS3i,16729.779281682004
ATS3m,7648.4186009999985
ATS3p,152.95964148098003
ATS3s,287.34259259259255
ATS3v,20168.427816671647
ATS4Z,1930.0
ATS4d,301.0
ATS4i,17137.567672255667
ATS4m,6860.151901000003
ATS4p,138.493908137829
ATS4s,340.9243827160493
ATS4v,18183.963378913537
ATS5Z,1542.0
ATS5d,236.0
ATS5i,14204.92506922572
ATS5m,5461.6830199999995
ATS5p,109.367229677584
ATS5s,300.56327160493817
ATS5v,14856.649186920673
ATS6Z,1294.0
ATS6d,207.0
ATS6i,11236.423120629936
ATS6m,4649.9744
ATS6p,97.44150256964097
ATS6s,244.74691358024697
ATS6v,12907.977073367347
ATS7Z,1145.0
ATS7d,189.0
ATS7i,10585.08523789933
ATS7m,4156.886242
ATS7p,88.92370747273497
ATS7s,171.46296296296302
ATS7v,11576.316260496584
ATS8Z,1077.0
ATS8d,177.0
ATS8i,10055.28532144959
ATS8m,3852.694312
ATS8p,82.34782433673502
ATS8s,170.27777777777786
ATS8v,10616.854381312169
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.018779716355473944
JGI10,0.0018779716355473944
JGT10,0.44347823799746844
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.3833141099577086
MAXdO,12.447432602670698
MID_C,35.76135721690888
MID_N,4.218862479415913
MID_O,5.586664127414778
MID_X,0.0
MID_h,12.048381949663531
MINdO,12.447432602670698
MPC10,136
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.726847747587197
MWC04,6.63200177739563
MWC05,7.516977224604321
MWC06,8.426611813185
MWC07,9.31874624581997
MWC08,10.23016194667723
MWC09,11.126247763113355
MWC10,12.03860620313197
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.728600000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.844187086458591
SRW08,8.519789817263504
SRW09,7.050122520269059
SRW10,10.204073510592933
SaaCH,13.220689732385361
SaaNH,0
SaaSe,0
SaaaC,3.5120740239264783
SaasC,0.5297496220710507
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.66260723733938
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5132275132275135
SsssP,0
VE1_A,4.036704574343483
VE1_D,4.730214349652884
VE2_A,0.17550889453667318
VE2_D,0.20566149346316887
VE3_A,2.2283377826244375
VE3_D,2.3868796414635085
VR1_A,238.66258881299828
VR1_D,132.35731417197434
VR2_A,10.376634296217317
VR2_D,5.754665833564101
VR3_A,6.307959915102615
VR3_D,5.718414313942004
WPath,1221
Xc-3d,2.0044373884905298
Xc-4d,0.2041241452319315
Xc-5d,0.5401000315728478
Xc-6d,0.10206207261596575
Xp-0d,15.863596551749426
Xp-1d,11.132959720290582
Xp-2d,10.574744982822931
Xp-3d,8.798261361630539
Xp-4d,7.680989138922171
Xp-5d,6.20784877094058
Xp-6d,4.097219046281481
Xp-7d,3.1761899534259417
ZMIC0,74.792304653473
ZMIC1,48.20183102902061
ZMIC2,34.514486643684705
ZMIC3,29.061788126395843
ZMIC4,27.751523929471716
ZMIC5,27.751523929471716
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.293878247897177
piPC3,4.888467660122048
piPC4,5.573104151014085
piPC5,6.173395402588118
piPC6,6.611788986942659
piPC7,7.154383396419157
piPC8,7.673491980324671
piPC9,7.864882005278548
AATS0Z,28.682926829268293
AATS0d,3.5609756097560976
AATS0i,160.2484287852215
AATS0m,113.6321685365854
AATS0p,1.6627791289580975
AATS0s,4.67668080230185
AATS0v,231.5090888682544
AATS1Z,32.34090909090909
AATS1d,4.295454545454546
AATS1i,144.02734640042266
AATS1m,124.66946677272732
AATS1p,1.9612796720454555
AATS1s,2.5605008417508417
AATS1v,279.2407480932483
AATS2Z,25.0126582278481
AATS2d,3.7848101265822787
AATS2i,152.80868449648452
AATS2m,94.22938682278482
AATS2p,1.6809340637246204
AATS2s,3.6786607282387873
AATS2v,233.8086275916653
AATS3Z,19.78301886792453
AATS3d,3.1226415094339623
AATS3i,157.8281064309623
AATS3m,72.15489246226414
AATS3p,1.443015485669623
AATS3s,2.7107791754018167
AATS3v,190.26818694973252
AATS4Z,18.20754716981132
AATS4d,2.839622641509434
AATS4i,161.67516671939308
AATS4m,64.71841416037739
AATS4p,1.306546303187066
AATS4s,3.2162677614721633
AATS4v,171.54682432937298
AATS5Z,17.724137931034484
AATS5d,2.7126436781609193
AATS5i,163.27500079569793
AATS5m,62.77796574712643
AATS5p,1.2570945939952185
AATS5s,3.4547502483326227
AATS5v,170.7660826082836
AATS6Z,18.225352112676056
AATS6d,2.915492957746479
AATS6i,158.2594805722526
AATS6m,65.4925971830986
AATS6p,1.372415529149873
AATS6s,3.4471396278908024
AATS6v,181.8024939910894
AATS7Z,17.08955223880597
AATS7d,2.8208955223880596
AATS7i,157.98634683431834
AATS7m,62.04307823880596
AATS7p,1.3272195145184325
AATS7s,2.5591487009397467
AATS7v,172.78083970890424
AATS8Z,17.095238095238095
AATS8d,2.8095238095238093
AATS8i,159.60770351507284
AATS8m,61.15387796825397
AATS8p,1.3071083228053177
AATS8s,2.7028218694885373
AATS8v,168.52149811606617
AMID_C,1.5548416181264728
AMID_N,0.18342880345286577
AMID_O,0.24289844032238167
AMID_X,0.0
AMID_h,0.5238426934636318
ATS0dv,312.44444444444446
ATS0pe,258.3029
ATS0se,318.32339299999995
ATS1dv,270.0
ATS1pe,286.8373
ATS1se,344.34637599999974
ATS2dv,524.3333333333333
ATS2pe,515.8290999999999
ATS2se,623.1847379999997
ATS3dv,437.6666666666667
ATS3pe,658.4224999999997
ATS3se,816.4951960000002
ATS4dv,389.0
ATS4pe,669.6571
ATS4se,833.8709300000002
ATS5dv,298.66666666666663
ATS5pe,557.3047
ATS5se,692.7083680000003
ATS6dv,292.3333333333333
ATS6pe,449.0548000000001
ATS6se,554.2566039999999
ATS7dv,244.0
ATS7pe,403.09400000000005
ATS7se,502.713788
ATS8dv,192.0
ATS8pe,384.334
ATS8se,481.44504400000005
ATSC0Z,437.56097560975616
ATSC0c,0.6129172328922541
ATSC0d,26.487804878048784
ATSC0i,64.06348885358545
ATSC0m,1996.3461879512197
ATSC0p,12.21675764876795
ATSC0s,71.69362474488942
ATSC0v,2114.7963921239257
ATSC1Z,127.4711481261153
ATSC1c,-0.45074551592922274
ATSC1d,6.525282569898875
ATSC1i,-14.171129313122622
ATSC1m,549.8933793206431
ATSC1p,-1.9384464020111658
ATSC1s,-16.539536529059948
ATSC1v,43.1698051490128
ATSC2Z,37.675193337299206
ATSC2c,0.32045057460861687
ATSC2d,1.7186198691255232
ATSC2i,12.420980331016775
ATSC2m,167.28540782569917
ATSC2p,-0.013731972105295878
ATSC2s,45.43695907581629
ATSC2v,-156.18445558786078
ATSC3Z,-17.084473527662126
ATSC3c,-0.20369836804125258
ATSC3d,-5.383105294467578
ATSC3i,-3.5952496061953685
ATSC3m,-47.747612093396725
ATSC3p,-0.3125162846202149
ATSC3s,-0.7762440542201228
ATSC3v,188.6875819219689
ATSC4Z,-167.10886377156456
ATSC4c,0.2004508044034105
ATSC4d,-2.944080904223681
ATSC4i,1.2060567240852516
ATSC4m,-722.6703089226647
ATSC4p,-1.0708827930319966
ATSC4s,-15.910053733366308
ATSC4v,-9.999281750988473
ATSC5Z,-133.4098750743605
ATSC5c,-0.3732460248980287
ATSC5d,1.3063652587745385
ATSC5i,10.98818374371713
ATSC5m,-594.529819555027
ATSC5p,1.3282799629012736
ATSC5s,-44.091735661786025
ATSC5v,184.06838464312528
ATSC6Z,-37.23973825104105
ATSC6c,0.285223594915176
ATSC6d,2.4967281380130864
ATSC6i,0.47036286986965825
ATSC6m,-194.38326191552642
ATSC6p,0.2498268712054259
ATSC6s,-2.7821986573900706
ATSC6v,-454.8184167589981
ATSC7Z,93.96133254015473
ATSC7c,-0.08478448944997338
ATSC7d,-1.5532421177870313
ATSC7i,-19.507432626124967
ATSC7m,422.8216029089828
ATSC7p,-1.1955828564123827
ATSC7s,2.05733209827582
ATSC7v,-110.67119494479445
ATSC8Z,4.8453301606186905
ATSC8c,-0.005499697844490985
ATSC8d,-3.017846519928614
ATSC8i,-4.010522593478209
ATSC8m,36.34876461154063
ATSC8p,-0.11640629766829112
ATSC8s,6.87355996659184
ATSC8v,94.03190586912197
AXp-0d,0.6897215892064967
AXp-1d,0.4281907584727147
AXp-2d,0.2782827627058666
AXp-3d,0.17251492865942233
AXp-4d,0.11131868317278508
AXp-5d,0.07218428803419279
AXp-6d,0.04502438512397232
AXp-7d,0.028874454122054017
GATS1Z,0.7915779872301609
GATS1c,1.733874087242371
GATS1d,0.892348903398627
GATS1i,1.3705150267639628
GATS1m,0.7829279608082642
GATS1p,1.3045284397391916
GATS1s,0.7418732965886682
GATS1v,0.9491189137238402
GATS2Z,0.8493572103918827
GATS2c,0.7867449638164157
GATS2d,1.0609133505839567
GATS2i,1.0051686836121154
GATS2m,0.8489536276106338
GATS2p,0.9562348158992554
GATS2s,0.45276867565439716
GATS2v,0.9601934595868257
GATS3Z,1.140110641341158
GATS3c,1.2269236176014047
GATS3d,1.182459432224886
GATS3i,1.0517075119324582
GATS3m,1.119562750367291
GATS3p,1.0979246643880871
GATS3s,0.8242168205487348
GATS3v,0.951593281008676
GATS4Z,1.3850360741254915
GATS4c,1.154611446484558
GATS4d,1.146843184266305
GATS4i,1.0015034331739858
GATS4m,1.3553005510812524
GATS4p,1.1492194423353794
GATS4s,1.5086815975982129
GATS4v,0.9632435633956145
GATS5Z,1.2314868206922178
GATS5c,1.5047797137659695
GATS5d,0.9893948053597508
GATS5i,0.8967185297932376
GATS5m,1.220059346183449
GATS5p,0.9325107636340773
GATS5s,2.118453660091734
GATS5v,0.8792549206897069
GATS6Z,0.894201328371567
GATS6c,0.7028027638118773
GATS6d,0.8401421419863563
GATS6i,0.9578280930124622
GATS6m,0.9115247023644961
GATS6p,0.8639252073665842
GATS6s,1.3121807151419507
GATS6v,1.0595745472322369
GATS7Z,0.7163180751759595
GATS7c,0.881420424841344
GATS7d,0.9466479755916548
GATS7i,1.135088105258961
GATS7m,0.7304709199332231
GATS7p,0.963052243931585
GATS7s,0.6444675619650424
GATS7v,1.0290428715948345
GATS8Z,1.0839305621914317
GATS8c,1.2659995595990121
GATS8d,1.090648659709433
GATS8i,0.9881561889623413
GATS8m,1.0711778348905485
GATS8p,1.0591843581365963
GATS8s,0.7041922860255052
GATS8v,0.9733986116419282
MATS1Z,0.27145915678524346
MATS1c,-0.6852684907126793
MATS1d,0.22955382554830084
MATS1i,-0.20612233562620308
MATS1m,0.2566692350279569
MATS1p,-0.14785261800263366
MATS1s,-0.214968079957802
MATS1v,0.019021410048367934
MATS2Z,0.044686225533776415
MATS2c,0.27134135403681925
MATS2d,0.03367368347436888
MATS2i,0.10062411023120225
MATS2m,0.043488954795875986
MATS2p,-0.0005833560675516528
MATS2s,0.32891636729036916
MATS2v,-0.03832886973590252
MATS3Z,-0.015102227550956032
MATS3c,-0.12854752189033827
MATS3d,-0.07860766531151185
MATS3i,-0.021706832372106247
MATS3m,-0.009251108905786922
MATS3p,-0.009894518967544619
MATS3s,-0.004187894569357142
MATS3v,0.03451061903737103
MATS4Z,-0.14771986285521968
MATS4c,0.1264980883978656
MATS4d,-0.042991417352931015
MATS4i,0.00728173951979776
MATS4m,-0.14001750951953518
MATS4p,-0.033905017527483
MATS4s,-0.08583592655674069
MATS4v,-0.0018288506304479897
MATS5Z,-0.1436858493830008
MATS5c,-0.2869841840364116
MATS5d,0.023242522385216218
MATS5i,0.08083136835186731
MATS5m,-0.14034676012177763
MATS5p,0.05123871938824778
MATS5s,-0.2898286145595815
MATS5v,0.04101807211646146
MATS6Z,-0.049146607627930335
MATS6c,0.2687256519154524
MATS6d,0.054431561746167575
MATS6i,0.00423982521304166
MATS6m,-0.05622746693566252
MATS6p,0.011808879700160499
MATS6s,-0.022409548486608418
MATS6v,-0.12419239125028084
MATS7Z,0.13140734454816227
MATS7c,-0.08464935067658663
MATS7d,-0.03588411533492756
MATS7i,-0.18633677868571197
MATS7m,0.12960756979983729
MATS7p,-0.05988702985502722
MATS7s,0.017560339888347373
MATS7v,-0.03202396425628407
MATS8Z,0.007206561554387657
MATS8c,-0.005839562417895744
MATS8d,-0.07414715425765149
MATS8i,-0.040741187951302604
MATS8m,0.01184942038918633
MATS8p,-0.006201029897859977
MATS8s,0.062394239383554935
MATS8v,0.02893676551537487
MAXaaO,5.8046378180902
MINaaO,5.8046378180902
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.4934376049802647
SdssSe,0
SdsssP,0
SpAD_A,30.380935147175304
SpAD_D,219.12356127407259
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.105586452598884
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,887
TMWC10,124.87601312587634
TSRW10,72.18769656836432
VE1_Dt,4.751525128697197
VE2_Dt,0.20658804907379116
VE3_Dt,2.3913747691723155
VR1_Dt,129.576866385963
VR2_Dt,5.633776799389696
VR3_Dt,5.697183390811928
Xc-3dv,1.0363392728645533
Xc-4dv,0.04564354645876384
Xc-5dv,0.21230096953907523
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4756590099154985
Xch-7d,0.6792062843184404
Xp-0dv,13.473689128543258
Xp-1dv,9.26618295660071
Xp-2dv,7.546622568316767
Xp-3dv,5.819174952897939
Xp-4dv,4.400963088713959
Xp-5dv,3.1747487365030858
Xp-6dv,1.8414487394199504
Xp-7dv,1.2282986704124943
Xpc-4d,4.146150901935916
Xpc-5d,6.85558480489633
Xpc-6d,9.9974885903534
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.186870523005874
AATS0dv,7.62059620596206
AATS0pe,6.300070731707318
AATS0se,7.7639851951219505
AATS1dv,6.136363636363637
AATS1pe,6.519029545454546
AATS1se,7.826053999999994
AATS2dv,6.637130801687762
AATS2pe,6.529482278481011
AATS2se,7.888414405063287
AATS3dv,4.128930817610063
AATS3pe,6.211533018867922
AATS3se,7.70278486792453
AATS4dv,3.669811320754717
AATS4pe,6.3175198113207545
AATS4se,7.866706886792454
AATS5dv,3.432950191570881
AATS5pe,6.4058011494252876
AATS5se,7.9621651494252905
AATS6dv,4.117370892018779
AATS6pe,6.324715492957748
AATS6se,7.80643104225352
AATS7dv,3.6417910447761193
AATS7pe,6.016328358208956
AATS7se,7.503190865671642
AATS8dv,3.0476190476190474
AATS8pe,6.100539682539683
AATS8se,7.641984825396826
AATSC0Z,10.672218917311126
AATSC0c,0.014949200802250099
AATSC0d,0.6460440214158241
AATSC0i,1.562524118380133
AATSC0m,48.69137043783463
AATSC0p,0.29796969875043783
AATSC0s,1.7486249937777907
AATSC0v,51.580399807900626
AATSC1Z,2.897071548320802
AATSC1c,-0.010244216271118699
AATSC1d,0.1483018765886108
AATSC1i,-0.3220711207527869
AATSC1m,12.49757680274189
AATSC1p,-0.04405560004570831
AATSC1s,-0.37589855747863515
AATSC1v,0.9811319352048364
AATSC2Z,0.4769011814848001
AATSC2c,0.004056336387450846
AATSC2d,0.02175468188766485
AATSC2i,0.15722759912679463
AATSC2m,2.1175368079202426
AATSC2p,-0.00017382243171260606
AATSC2s,0.5751513807065353
AATSC2v,-1.9770184251627947
AATSC3Z,-0.16117427856285024
AATSC3c,-0.0019216827173703073
AATSC3d,-0.05078401221195828
AATSC3i,-0.033917449115050645
AATSC3m,-0.45044917069242196
AATSC3p,-0.002948266836039763
AATSC3s,-0.007323057115284177
AATSC3v,1.7800715275657444
AATSC4Z,-1.5764987148260807
AATSC4c,0.0018910453245604764
AATSC4d,-0.02777434815305359
AATSC4i,0.011377893623445769
AATSC4m,-6.817644423798724
AATSC4p,-0.010102667858792422
AATSC4s,-0.1500948465411916
AATSC4v,-0.09433284670743843
