DLiP-ID,T001I0
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.1117559400002
MZ,0.6764705882352942
Mi,1.1371234623881612
Mm,0.6422651863243007
Mp,0.6647216449454034
Mv,0.6369349564780116
SZ,23.0
Si,38.66219772119748
Sm,21.837016335026224
Sp,22.600535928143717
Sv,21.655788520252393
nB,0
nC,14
nF,1
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,14.280034994173551
AMW,7.7091692923529465
IC0,1.6784531988110971
IC1,3.5066214894310908
IC2,4.312035547820919
IC3,4.771142620598472
IC4,4.771142620598472
IC5,4.771142620598472
MID,38.07846138842593
Mpe,0.9877739331026527
Mse,1.0177370292618144
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,69.13820000000003
SdO,11.724651255563954
SdS,0
Spe,33.58431372549019
SsF,12.798415954469345
SsI,0
Sse,34.60305899490169
StN,0
fMF,0.3235294117647059
nBr,0
nCl,0
AMID,2.0041295467592595
BIC0,0.31328733670980885
BIC1,0.6545193563046081
BIC2,0.8048518323488126
BIC3,0.890545274499596
BIC4,0.890545274499596
BIC5,0.890545274499596
CIC0,3.409009642439242
CIC1,1.5808413518192483
CIC2,0.77542729342942
CIC3,0.3163202206518667
CIC4,0.3163202206518667
CIC5,0.3163202206518667
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.8022222222222222
GGI5,0.5872222222222223
GGI6,0.26367346938775515
GGI7,0.17191043083900226
GGI8,0.13379472159234063
GGI9,0.045625000000000006
JGI1,0.17500000000000004
JGI2,0.08547008547008551
JGI3,0.03125
JGI4,0.03820105820105821
JGI5,0.03262345679012346
JGI6,0.015510204081632653
JGI7,0.012279316488500159
JGI8,0.013379472159234062
JGI9,0.005703125000000001
MIC0,16.913351720153788
MIC1,33.24807749719783
MIC2,38.464254695708554
MIC3,38.92703462506833
MIC4,38.92703462506833
MIC5,38.92703462506833
MPC2,26
MPC3,32
MPC4,38
MPC5,44
MPC6,47
MPC7,44
MPC8,44
MPC9,46
Mare,1.002823529411765
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22820246905498248
RPCG,0.17524240128673108
SIC0,0.3299195003847116
SIC1,0.6892672435852667
SIC2,0.8475807455256333
SIC3,0.9378235811204225
SIC4,0.9378235811204225
SIC5,0.9378235811204225
SaaN,3.7128694255479973
SaaO,5.084720332577476
SaaS,0
Sare,34.096000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.067408759577305
TIC1,119.22513064065708
TIC2,146.60920862591126
TIC3,162.21884910034805
TIC4,162.21884910034805
TIC5,162.21884910034805
Vabc,234.0101145520383
WPol,24
apol,37.742894999999976
bpol,19.335104999999995
nRot,5
ABCGG,12.083823983131188
ATS0Z,826.0
ATS0d,107.0
ATS0i,5645.822422688735
ATS0m,3300.2060781497703
ATS0p,49.73045057273501
ATS0s,200.13888888888886
ATS0v,7491.946697008798
ATS1Z,891.0
ATS1d,131.0
ATS1i,5181.4571184219
ATS1m,3400.381883835199
ATS1p,62.58086263999999
ATS1s,122.80555555555557
ATS1v,9270.77342989053
ATS2Z,1240.0
ATS2d,193.0
ATS2i,9129.935806035592
ATS2m,4647.033365670399
ATS2p,88.30276977909399
ATS2s,201.61111111111114
ATS2v,12751.168342189372
ATS3Z,1234.0
ATS3d,199.0
ATS3i,12174.481246110981
ATS3m,4507.255596521599
ATS3p,89.481480311282
ATS3s,252.41666666666666
ATS3v,12580.522806938598
ATS4Z,1126.0
ATS4d,173.0
ATS4i,11147.129931584635
ATS4m,4060.3649536863995
ATS4p,78.057601709886
ATS4s,243.1388888888889
ATS4v,11098.238766620949
ATS5Z,930.0
ATS5d,156.0
ATS5i,9615.518766563588
ATS5m,3342.4586778352
ATS5p,69.026928443037
ATS5s,179.41666666666669
ATS5v,9724.407771738895
ATS6Z,901.0
ATS6d,137.0
ATS6i,7864.7035835759425
ATS6m,3305.4124326319993
ATS6p,59.606524437943
ATS6s,198.69444444444446
ATS6v,8658.427130237502
ATS7Z,782.0
ATS7d,111.0
ATS7i,6998.510156022748
ATS7m,2801.1382968831995
ATS7p,51.33282495269799
ATS7s,191.86111111111111
ATS7v,7558.322362583718
ATS8Z,575.0
ATS8d,94.0
ATS8i,6345.871204759495
ATS8m,1979.2215138351999
ATS8p,47.580864023395996
ATS8s,122.66666666666669
ATS8v,6464.403855008529
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.037139067442097745
JGI10,0.006189844573682957
JGT10,0.41560656276431696
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.5
MAXdO,11.724651255563954
MAXsF,12.798415954469345
MID_C,28.478522616605975
MID_N,4.0210383244073915
MID_O,3.8173197895449036
MID_X,1.7615806578676563
MID_h,9.599938771819952
MINdO,11.724651255563954
MINsF,12.798415954469345
MPC10,37
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.342334251964811
MWC04,6.180016653652572
MWC05,7.016609683894219
MWC06,7.865187954187467
MWC07,8.713253274320705
MWC08,9.5682245844549
MWC09,10.422370627679848
MWC10,11.2811068942474
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.010600000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.424869023905388
SRW07,4.59511985013459
SRW08,7.957527402230773
SRW09,6.6052979209482015
SRW10,9.536834420213353
SaaCH,7.370474717282075
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0401622465226925
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2587391870328375
SdssS,0
SsCH3,2.050491902418795
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7523397476274463
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.714839780489608
VE1_D,4.277894174543117
VE2_A,0.1955178831836636
VE2_D,0.2251523249759535
VE3_A,1.9541894356838554
VE3_D,2.0953147593931942
VR1_A,202.9031738238806
VR1_D,94.84209912435276
VR2_A,10.679114411783189
VR2_D,4.991689427597514
VR3_A,5.954582775187791
VR3_D,5.194067280447655
WPath,811
Xc-3d,1.0243773949903288
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.202708600407233
Xp-2d,7.82622954961854
Xp-3d,6.308684525434841
Xp-4d,4.706983908285783
Xp-5d,3.502853469939708
Xp-6d,2.5492292914656125
Xp-7d,1.4915608308118036
ZMIC0,60.64913542018646
ZMIC1,33.9576531414855
ZMIC2,23.448691790114292
ZMIC3,21.672198931795897
ZMIC4,21.672198931795897
ZMIC5,21.672198931795897
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.3141860046725258
piPC2,3.844814255734696
piPC3,4.383587915240834
piPC4,4.9010994070279486
piPC5,5.3141291980641245
piPC6,5.611758555843027
piPC7,5.833347679010845
piPC8,6.125708576371685
piPC9,6.44194285435487
AATS0Z,24.294117647058822
AATS0d,3.1470588235294117
AATS0i,166.05360066731575
AATS0m,97.06488465146383
AATS0p,1.4626603109627945
AATS0s,5.886437908496731
AATS0v,220.35137344143524
AATS1Z,25.457142857142856
AATS1d,3.742857142857143
AATS1i,148.04163195491142
AATS1m,97.15376810957711
AATS1p,1.7880246468571426
AATS1s,3.508730158730159
AATS1v,264.87924085401517
AATS2Z,21.016949152542374
AATS2d,3.2711864406779663
AATS2i,154.74467467856934
AATS2m,78.76327738424405
AATS2p,1.4966571148998982
AATS2s,3.417137476459511
AATS2v,216.1214973252436
AATS3Z,16.675675675675677
AATS3d,2.689189189189189
AATS3i,164.5200168393376
AATS3m,60.908859412454035
AATS3p,1.2092091933957028
AATS3s,3.411036036036036
AATS3v,170.00706495862968
AATS4Z,16.80597014925373
AATS4d,2.582089552238806
AATS4i,166.37507360574082
AATS4m,60.602461995319395
AATS4p,1.1650388314908358
AATS4s,3.62893864013267
AATS4v,165.6453547256858
AATS5Z,16.03448275862069
AATS5d,2.689655172413793
AATS5i,165.78480632006185
AATS5m,57.62859789371034
AATS5p,1.190119455914431
AATS5s,3.0933908045977017
AATS5v,167.66220296101545
AATS6Z,18.770833333333332
AATS6d,2.8541666666666665
AATS6i,163.8479913244988
AATS6m,68.86275901316665
AATS6p,1.2418025924571459
AATS6s,4.139467592592593
AATS6v,180.38389854661463
AATS7Z,18.61904761904762
AATS7d,2.642857142857143
AATS7i,166.6311941910178
AATS7m,66.6937689734095
AATS7p,1.2222101179213807
AATS7s,4.568121693121693
AATS7v,179.96005625199328
AATS8Z,14.743589743589743
AATS8d,2.41025641025641
AATS8i,162.7146462758845
AATS8m,50.74926958551794
AATS8p,1.2200221544460512
AATS8s,3.1452991452991457
AATS8v,165.7539450002187
AMID_C,1.4988696114003144
AMID_N,0.21163359602144166
AMID_O,0.2009115678707844
AMID_X,0.09271477146671875
AMID_h,0.5052599353589449
ATS0dv,300.0
ATS0pe,221.6258
ATS0se,269.45088799999996
ATS1dv,282.0
ATS1pe,231.1671
ATS1se,274.98722
ATS2dv,379.0
ATS2pe,378.30460000000005
ATS2se,458.00453600000003
ATS3dv,348.0
ATS3pe,465.2252
ATS3se,574.196328
ATS4dv,316.0
ATS4pe,432.4847
ATS4se,532.5963919999999
ATS5dv,242.0
ATS5pe,366.4935
ATS5se,453.479364
ATS6dv,237.0
ATS6pe,316.1177
ATS6se,385.51346800000005
ATS7dv,187.0
ATS7pe,287.53920000000005
ATS7se,348.28226399999994
ATS8dv,110.0
ATS8pe,247.29200000000003
ATS8se,305.100468
ATSC0Z,265.88235294117646
ATSC0c,0.5889758433410225
ATSC0d,18.02941176470588
ATSC0i,71.47438693217538
ATSC0m,1276.8793675032946
ATSC0p,7.832623426234264
ATSC0s,80.29493464052288
ATSC0v,1650.2388532786476
ATSC1Z,10.474048442906593
ATSC1c,-0.26353048529628975
ATSC1d,5.822664359861591
ATSC1i,-1.0477236838703163
ATSC1m,47.324551430967176
ATSC1p,-0.06336785833821468
ATSC1s,-0.710471933871587
ATSC1v,4.294144566378542
ATSC2Z,32.38062283737026
ATSC2c,-0.04709286724399842
ATSC2d,1.2136678200692033
ATSC2i,-21.979410263435433
ATSC2m,150.21954164092136
ATSC2p,-1.962586549733107
ATSC2s,10.617286620530564
ATSC2v,-174.6517753962642
ATSC3Z,78.66782006920414
ATSC3c,0.0443628333859962
ATSC3d,4.406574394463668
ATSC3i,-2.1025157001583703
ATSC3m,369.4312134741209
ATSC3p,0.3753639283724242
ATSC3s,5.715926566705112
ATSC3v,329.6377536393905
ATSC4Z,9.58477508650519
ATSC4c,0.04212484574820484
ATSC4d,3.7655709342560555
ATSC4i,-2.844671355073105
ATSC4m,39.56317838853391
ATSC4p,0.621530703899214
ATSC4s,-12.277273164167633
ATSC4v,125.48557839377878
ATSC5Z,6.259515570934255
ATSC5c,-0.18612143780529322
ATSC5d,-1.197231833910035
ATSC5i,1.2684716418825648
ATSC5m,44.41692241690034
ATSC5p,1.3449365968042837
ATSC5s,-13.537437524029217
ATSC5v,327.9615464407596
ATSC6Z,-4.83391003460207
ATSC6c,0.21940828755528297
ATSC6d,-5.923875432525953
ATSC6i,-9.5181880352635
ATSC6m,-15.516527720797333
ATSC6p,-0.6889125184068441
ATSC6s,3.660419069588619
ATSC6v,-111.73555230882975
ATSC7Z,-113.08996539792386
ATSC7c,-0.03410611173142707
ATSC7d,-5.5657439446366785
ATSC7i,1.1609149822906972
ATSC7m,-528.6843119203215
ATSC7p,-0.8203227035966799
ATSC7s,-24.008938869665513
ATSC7v,-406.80440665539606
ATSC8Z,-97.57093425605535
ATSC8c,-0.20784478050082505
ATSC8d,-6.151384083044983
ATSC8i,-5.653226609346115
ATSC8m,-456.89734708064765
ATSC8p,-1.3959242257430098
ATSC8s,-14.911836793540948
ATSC8v,-436.63306402885274
AXp-0d,0.7192066283684293
AXp-1d,0.4601354300203616
AXp-2d,0.3010088288314823
AXp-3d,0.19714639141983878
AXp-4d,0.12386799758646796
AXp-5d,0.07961030613499337
AXp-6d,0.054238921095013035
AXp-7d,0.033899109791177356
GATS1Z,0.7216403286978508
GATS1c,1.4627695722598135
GATS1d,0.7844325332090423
GATS1i,1.052018979808019
GATS1m,0.7238054918701438
GATS1p,1.08860090525107
GATS1s,0.518460623838062
GATS1v,0.9853642133460305
GATS2Z,0.7751931153442329
GATS2c,1.0302812331066404
GATS2d,1.0547736887217631
GATS2i,1.1387669611058764
GATS2m,0.7774633024081326
GATS2p,1.1689871857757843
GATS2s,0.535305805094662
GATS2v,1.050282934780203
GATS3Z,0.8394537790002392
GATS3c,0.9680780142609015
GATS3d,0.8904369295886426
GATS3i,0.9523938086616948
GATS3m,0.8422835892804387
GATS3p,0.9420497351093867
GATS3s,0.8790508847081328
GATS3v,0.8876115108369722
GATS4Z,0.9938465856557919
GATS4c,1.2118002271624382
GATS4d,0.8058971050132698
GATS4i,0.9034257325768167
GATS4m,0.98855643978273
GATS4p,0.8793174541741058
GATS4s,1.1231370239491487
GATS4v,0.8926824758491863
GATS5Z,0.9640315074763504
GATS5c,1.384155740499697
GATS5d,1.0571806266524162
GATS5i,0.76108379119555
GATS5m,0.9470661797108283
GATS5p,0.8009888398563245
GATS5s,0.8359447172761845
GATS5v,0.8252856507398695
GATS6Z,0.9955060840707965
GATS6c,1.07359201997774
GATS6d,1.410889070146819
GATS6i,1.0029241359826078
GATS6m,0.9824170676132649
GATS6p,0.9891538612790354
GATS6s,1.065754062331478
GATS6v,0.964361563179463
GATS7Z,1.3726532869785084
GATS7c,1.4513803703146566
GATS7d,1.2638079701701237
GATS7i,1.0433311078615035
GATS7m,1.3540507389279701
GATS7p,0.9905523840982942
GATS7s,1.8759337293794618
GATS7v,1.055437343435354
GATS8Z,1.263427501701838
GATS8c,1.3195642045425453
GATS8d,1.1498305935500064
GATS8i,0.8977272311449256
GATS8m,1.247635730558856
GATS8p,1.0902746454105738
GATS8s,0.9796016602316905
GATS8v,1.1754120065847669
MATS1Z,0.03826801517067011
MATS1c,-0.43465457158151377
MATS1d,0.313726404101608
MATS1i,-0.014239908380604061
MATS1m,0.036003731096362776
MATS1p,-0.007859097105805233
MATS1s,-0.008595470422273151
MATS1v,0.002527788455190678
MATS2Z,0.07018149092545378
MATS2c,-0.04607703827995371
MATS2d,0.03879226919567559
MATS2i,-0.1772117449820965
MATS2m,0.0677959059337414
MATS2p,-0.14439377689461616
MATS2s,0.07619953095404924
MATS2v,-0.06098922323978363
MATS3Z,0.13594235828749102
MATS3c,0.03460740143771563
MATS3d,0.11229663595079584
MATS3i,-0.013515621029621195
MATS3m,0.1329324210024357
MATS3p,0.02201874113504906
MATS3s,0.032707374909835184
MATS3v,0.09177773496465555
MATS4Z,0.018293488310659092
MATS4c,0.03629484576710229
MATS4d,0.10598719290983907
MATS4i,-0.02019694928780437
MATS4m,0.015723362210353507
MATS4p,0.04026794390858571
MATS4s,-0.07759216756947453
MATS4v,0.03858789811585477
MATS5Z,0.013800732377174243
MATS5c,-0.18524642677817346
MATS5d,-0.03892670304325816
MATS5i,0.01040354253415933
MATS5m,0.020391516150269906
MATS5p,0.10065734883038105
MATS5s,-0.09883237683363218
MATS5v,0.1165002993023576
MATS6Z,-0.012877949852507358
MATS6c,0.26387194898077654
MATS6d,-0.23273518216421976
MATS6i,-0.09432819430419767
MATS6m,-0.00860760544962215
MATS6p,-0.06230092703087988
MATS6s,0.032290914147529354
MATS6v,-0.04796033983899321
MATS7Z,-0.3443215339233038
MATS7c,-0.046877490493074866
MATS7d,-0.24990289753748163
MATS7i,0.013148602727981845
MATS7m,-0.3351785212553436
MATS7p,-0.08478267419703138
MATS7s,-0.24205521485768935
MATS7v,-0.1995576896959309
MATS8Z,-0.31992285001134557
MATS8c,-0.3076493133268196
MATS8d,-0.29744426318651446
MATS8i,-0.06895412718683466
MATS8m,-0.3119486258912884
MATS8p,-0.1553706229947107
MATS8s,-0.16190389722405069
MATS8v,-0.23066628525935032
MAXaaN,3.7128694255479973
MAXaaO,5.084720332577476
MINaaN,3.7128694255479973
MINaaO,5.084720332577476
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.149782648183905
SpAD_D,178.50961765489757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5579469383563893
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,397
TMWC10,109.92170341755518
TSRW10,65.20784969935556
VE1_Dt,4.304052090931253
VE2_Dt,0.22652905741743437
VE3_Dt,2.101410811870175
VR1_Dt,93.36372473251836
VR2_Dt,4.913880249079914
VR3_Dt,5.178356769804279
Xc-3dv,0.3208337360118566
Xc-4dv,0.0
Xc-5dv,0.0328180119503279
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.3831085148731051
Xp-0dv,10.649746338944684
Xp-1dv,6.212789156568877
Xp-2dv,4.192750190242215
Xp-3dv,2.687419028706337
Xp-4dv,1.601678585574242
Xp-5dv,0.9673389872030257
Xp-6dv,0.5292987727640786
Xp-7dv,0.2705602758453476
Xpc-4d,2.3280252186402257
Xpc-5d,3.089353260450425
Xpc-6d,4.167079041739113
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.4151481035265485
AATS0dv,8.823529411764707
AATS0pe,6.518405882352941
AATS0se,7.925026117647057
AATS1dv,8.057142857142857
AATS1pe,6.604774285714286
AATS1se,7.856777714285713
AATS2dv,6.423728813559322
AATS2pe,6.411942372881357
AATS2se,7.7627887457627125
AATS3dv,4.702702702702703
AATS3pe,6.286827027027027
AATS3se,7.759409837837838
AATS4dv,4.7164179104477615
AATS4pe,6.454995522388059
AATS4se,7.949199880597014
AATS5dv,4.172413793103448
AATS5pe,6.318853448275862
AATS5se,7.81860972413793
AATS6dv,4.9375
AATS6pe,6.585785416666667
AATS6se,8.031530583333334
AATS7dv,4.4523809523809526
AATS7pe,6.84617142857143
AATS7se,8.292434857142856
AATS8dv,2.8205128205128207
AATS8pe,6.340820512820514
AATS8se,7.823088923076923
AATSC0Z,7.820069204152249
AATSC0c,0.01732281892179478
AATSC0d,0.5302768166089965
AATSC0i,2.1021878509463345
AATSC0m,37.55527551480278
AATSC0p,0.23037127724218423
AATSC0s,2.3616157247212612
AATSC0v,48.53643686113669
AATSC1Z,0.2992585269401884
AATSC1c,-0.00752944243703685
AATSC1d,0.1663618388531883
AATSC1i,-0.029934962396294753
AATSC1m,1.3521300408847765
AATSC1p,-0.0018105102382347052
AATSC1s,-0.020299198110616774
AATSC1v,0.12268984475367262
AATSC2Z,0.5488241158876316
AATSC2c,-0.0007981841905762444
AATSC2d,0.020570641018122088
AATSC2i,-0.3725323773463633
AATSC2m,2.5460939261173112
AATSC2p,-0.03326417880903571
AATSC2s,0.17995401051746718
AATSC2v,-2.960199582987529
AATSC3Z,1.0630786495838398
AATSC3c,0.0005994977484594081
AATSC3d,0.059548302627887406
AATSC3i,-0.028412374326464464
AATSC3m,4.992313695596229
AATSC3p,0.0050724855185462735
AATSC3s,0.07724225090142042
AATSC3v,4.454564238370142
AATSC4Z,0.1430563445747043
AATSC4c,0.0006287290410179827
AATSC4d,0.056202551257553066
AATSC4i,-0.04245778141900157
AATSC4m,0.5904951998288643
AATSC4p,0.009276577670137523
AATSC4s,-0.18324288304727812
AATSC4v,1.872919080504161
AATSC5Z,0.10792268225748715
AATSC5c,-0.003208990306987814
AATSC5d,-0.02064192817086267
