DLiP-ID,T004ET
AATSC4v,3.8388637470095577
AATSC5Z,-3.191730769230768
AATSC5c,-0.00047375515401619283
AATSC5d,-0.049743589743589736
AATSC5i,-0.040174573933029166
AATSC5m,-14.821953509230772
AATSC5p,-0.03464194430200777
AATSC5s,-0.23479041607556703
AATSC5v,-5.364991332551762
AATSC6Z,3.7714189189189193
AATSC6c,-0.0025824066599613566
AATSC6d,-0.027567567567567567
AATSC6i,-0.14933701040969244
AATSC6m,17.127156343783792
AATSC6p,-0.03276101210606034
AATSC6s,-0.3689537711579893
AATSC6v,1.225497574594732
AATSC7Z,-0.06466417910447764
AATSC7c,0.005138284756095665
AATSC7d,0.007910447761194025
AATSC7i,0.09793894720351476
AATSC7m,-0.2169446041791035
AATSC7p,0.011390919927109968
AATSC7s,0.2559823240336953
AATSC7v,-0.0703942235593233
AATSC8Z,-2.4681896551724134
AATSC8c,-0.0012349256106976524
AATSC8d,0.021034482758620698
AATSC8i,0.262420501100719
AATSC8m,-11.275148867586209
AATSC8p,0.029022667280903355
AATSC8s,-0.1817637430427447
AATSC8v,1.8628621977487665
ATS0are,264.4774
ATS1are,271.92
ATS2are,406.0347
ATS3are,530.9200000000001
ATS4are,542.5341
ATS5are,504.62989999999996
ATS6are,485.6290000000001
ATS7are,425.0788
ATS8are,370.44199999999995
ATSC0dv,152.3938271604938
ATSC0pe,5.7733374999999985
ATSC0se,4.3066859
ATSC1dv,13.520401234567897
ATSC1pe,-1.2710359374999987
ATSC1se,-0.8616810975
ATSC2dv,-13.511666666666676
ATSC2pe,1.9976718750000002
ATSC2se,1.4926383550000002
ATSC3dv,-70.45796296296295
ATSC3pe,-3.457134374999998
ATSC3se,-2.279885794999999
ATSC4dv,11.679197530864197
ATSC4pe,0.558734374999997
ATSC4se,0.0889097150000017
ATSC5dv,17.266604938271602
ATSC5pe,-1.7865031249999994
ATSC5se,-1.5491547050000003
ATSC6dv,-30.99339506172838
ATSC6pe,2.732965625000001
ATSC6se,2.6130666849999993
ATSC7dv,-1.0034876543209879
ATSC7pe,0.44312968749999837
ATSC7se,0.1254257675000012
ATSC8dv,-13.069814814814812
ATSC8pe,-1.456671875
ATSC8se,-1.0173961549999995
AXp-0dv,0.5664480552765263
AXp-1dv,0.2941175921401655
AXp-2dv,0.15981466106216907
AXp-3dv,0.08741127380980411
AXp-4dv,0.04963543748822708
AXp-5dv,0.0241074159879023
AXp-6dv,0.013660738754674771
AXp-7dv,0.006389026728471188
BertzCT,889.6261551119427
ECIndex,608
ETA_eta,17.90912667240766
GATS1dv,0.6359366994540011
GATS1pe,0.8737840114145415
GATS1se,0.869135031502031
GATS2dv,0.8474983987128031
GATS2pe,0.4448184601669647
GATS2se,0.466182390740931
GATS3dv,1.1026498918494159
GATS3pe,1.1333357660190106
GATS3se,1.0991276179751457
GATS4dv,0.939937945057883
GATS4pe,0.8580899736514301
GATS4se,0.8863571762891674
GATS5dv,0.9172951822357603
GATS5pe,1.1183825646777101
GATS5se,1.1664650305702582
GATS6dv,1.121371799135715
GATS6pe,0.811271104779842
GATS6se,0.7698814772404697
GATS7dv,0.989216016177185
GATS7pe,0.898989949584569
GATS7se,0.9006963460537819
GATS8dv,1.0701292918378504
GATS8pe,1.167710543332261
GATS8se,1.1456402850435332
LogEE_A,4.155150062450441
LogEE_D,151.4642152292139
MATS1dv,0.08655623128951417
MATS1pe,-0.21478651836578216
MATS1se,-0.19519986014439866
MATS2dv,-0.057201820201645937
MATS2pe,0.22323665722229635
MATS2se,0.22360406806003066
MATS3dv,-0.22553235043120934
MATS3pe,-0.2921026203985341
MATS3se,-0.2582355523524763
MATS4dv,0.03564570166188855
MATS4pe,0.045013210034641274
MATS4se,0.00960212952004563
MATS5dv,0.058103857381233255
MATS5pe,-0.15868731885463974
MATS5se,-0.1844662760886301
MATS6dv,-0.10993349817384357
MATS6pe,0.2558795005863103
MATS6se,0.3279710921983835
MATS7dv,-0.003931242611463298
MATS7pe,0.045823587710476295
MATS7se,0.01738716427494313
MATS8dv,-0.059147181729576885
MATS8pe,-0.17400702680268537
MATS8se,-0.1629216843256795
MAXaaCH,1.662198304115276
MAXaasC,0.4957135025215098
MAXdsCH,1.2733161723483901
MAXdssC,-0.2443275901731332
MAXsNH2,5.265002559574151
MAXssNH,2.651558878180902
MDEC-22,6.589648163540441
MDEC-23,18.89444918503806
MDEC-33,8.73822436445802
MDEN-11,0.4999999999999999
MDEN-12,1.0690449676496974
MDEN-22,0.19999999999999996
MDEO-11,0.5129927840030091
MINaaCH,1.4628270397665237
MINaasC,0.19194171712660224
MINdsCH,0.915543271604363
MINdssC,-1.1309585196218348
MINsNH2,5.265002559574151
MINssNH,2.596038139085439
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.615546218487395
SM1_Dzi,1.683722724656374
SM1_Dzm,2.6401669857805437
SM1_Dzp,-4.851720157487847
SM1_Dzv,-2.3077046876725733
SddssSe,0
SpAD_Dt,420.7048583882623
SpAbs_A,31.088910365833573
SpAbs_D,302.92843045842784
SpMAD_A,1.1957273217628297
SpMAD_D,11.651093479170301
SpMax_A,2.37532038844692
SpMax_D,151.4642152292139
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,128.29999999999998
TpiPC10,8.198587886310946
VAdjMat,5.754887502163468
VE1_DzZ,5.008773662912087
VE1_Dzi,5.011124435709342
VE1_Dzm,5.008639200366471
VE1_Dzp,4.995707915306998
VE1_Dzv,5.003386949076697
VE2_DzZ,0.1926451408812341
VE2_Dzi,0.19273555521959007
VE2_Dzm,0.19263996924486426
VE2_Dzp,0.19214261212719222
VE2_Dzv,0.19243795957987297
VE3_DzZ,2.5667025522993603
VE3_Dzi,2.567171773207048
VE3_Dzm,2.5666757065363957
VE3_Dzp,2.5640905718721303
VE3_Dzv,2.565626517951951
VR1_DzZ,148.82966687867582
VR1_Dzi,149.40118494977062
VR1_Dzm,148.8205306966434
VR1_Dzp,150.58181242942217
VR1_Dzv,149.98625872688356
VR2_DzZ,5.724217956872147
VR2_Dzi,5.746199421145024
VR2_Dzm,5.723866565255515
VR2_Dzp,5.791608170362391
VR2_Dzv,5.768702258726291
VR3_DzZ,5.958313921738686
VR3_Dzi,5.9621466490854
VR3_Dzm,5.958252533020588
VR3_Dzp,5.970017985699345
VR3_Dzv,5.966055126439936
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.09746813417871505
Xpc-4dv,1.3778393979889207
Xpc-5dv,1.9279135782534773
Xpc-6dv,2.1265225138138484
Zagreb1,128.0
Zagreb2,144.0
fragCpx,79.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,27
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.611935
AATS1are,6.63219512195122
AATS2are,6.548946774193548
AATS3are,6.474634146341464
AATS4are,6.308536046511628
AATS5are,6.469614102564102
AATS6are,6.562554054054055
AATS7are,6.3444597014925375
AATS8are,6.386931034482758
AATSC0dv,3.809845679012345
AATSC0pe,0.14433343749999997
AATSC0se,0.10766714749999999
AATSC1dv,0.3297658837699487
AATSC1pe,-0.031000876524390212
AATSC1se,-0.02101661213414634
AATSC2dv,-0.21793010752688186
AATSC2pe,0.03222051411290323
AATSC2se,0.024074812177419358
AATSC3dv,-0.8592434507678409
AATSC3pe,-0.04216017530487803
AATSC3se,-0.027803485304878035
AATSC4dv,0.13580462245190927
AATSC4pe,0.006496911337209268
AATSC4se,0.001033833895348857
AATSC5dv,0.22136672997784104
AATSC5pe,-0.02290388621794871
AATSC5se,-0.01986095775641026
AATSC6dv,-0.41882966299632945
AATSC6pe,0.03693196790540542
AATSC6se,0.03531171195945945
AATSC7dv,-0.014977427676432654
AATSC7pe,0.006613875932835796
AATSC7se,0.0018720263805970328
AATSC8dv,-0.2253416347381864
AATSC8pe,-0.025115032327586207
AATSC8se,-0.01754131301724137
AETA_eta,0.6888125643233715
ATSC0are,5.701709999999998
ATSC1are,-1.3701727499999972
ATSC2are,2.4753595
ATSC3are,-3.4006754999999975
ATSC4are,-0.09364650000000371
ATSC5are,-1.1628794999999992
ATSC6are,1.0134015000000016
ATSC7are,0.8090107499999971
ATSC8are,-0.9776745000000004
BCUTZ-1h,17.00212610886677
BCUTZ-1l,5.687772040383379
BCUTc-1h,0.4521951250375341
BCUTc-1l,-0.3551672112020554
BCUTd-1h,3.2321697411718686
BCUTd-1l,0.9714639005263113
BCUTi-1h,14.556769141995781
BCUTi-1l,10.94719275373964
BCUTm-1h,35.45152796277879
BCUTm-1l,11.699410885911519
BCUTp-1h,2.2126847244271253
BCUTp-1l,0.7415034530002691
BCUTs-1h,7.009375253929336
BCUTs-1l,1.2903507653488735
BCUTv-1h,22.457058451746633
BCUTv-1l,14.700682042874206
BalabanJ,1.8082226937803503
Diameter,15
ETA_beta,35.75
GATS1are,0.9477394265674085
GATS2are,0.4084725346402871
GATS3are,1.128158343254405
GATS4are,0.8641293780776416
GATS5are,1.03621106650461
GATS6are,0.9787238081776034
GATS7are,0.8511578498170894
GATS8are,1.0620303019801862
HybRatio,0.0
Lipinski,True
LogEE_Dt,210.35242919413116
MATS1are,-0.2344478941298351
MATS2are,0.28009248611947274
MATS3are,-0.2909418573657684
MATS4are,-0.0076392015076018815
MATS5are,-0.10459115976408154
MATS6are,0.09607373833369212
MATS7are,0.08470993658697336
MATS8are,-0.11825544895515021
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,1.8069755821700266
SM1_Dzse,1.7261047184288958
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,63.64639212848018
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,228.17630890501965
SpAD_Dzi,225.58295862848752
SpAD_Dzm,228.11557630940013
SpAD_Dzp,301.86595652363076
SpAD_Dzv,278.6699678454956
SpAbs_Dt,420.70485838826244
SpDiam_A,4.750640776893839
SpDiam_D,229.64213227225116
SpMAD_Dt,16.180956091856242
SpMax_Dt,210.35242919413116
SsssssAs,0
VE1_Dzpe,5.011606970567473
VE1_Dzse,5.011370374420254
VE2_Dzpe,0.19275411425259512
VE2_Dzse,0.192745014400779
VE3_Dzpe,2.567268061302367
VE3_Dzse,2.5672208505506875
VMcGowan,267.68
VR1_Dzpe,149.20478584356906
VR1_Dzse,149.19702917686823
VR2_Dzpe,5.7386456093680405
VR2_Dzse,5.738347276033394
VR3_Dzpe,5.960831208982175
VR3_Dzse,5.960779220915668
mZagreb1,10.5
mZagreb2,5.749999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14254274999999994
AATSC1are,-0.03341884756097554
AATSC2are,0.039925153225806455
AATSC3are,-0.04147165243902436
AATSC4are,-0.0010889127906977176
AATSC5are,-0.014908711538461529
AATSC6are,0.013694614864864887
AATSC7are,0.012074787313432792
AATSC8are,-0.01685645689655173
AETA_beta,1.375
BCUTdv-1h,6.02323505493724
BCUTdv-1l,0.7730833712270212
BCUTpe-1h,3.501228183612193
BCUTpe-1l,2.2333652404548956
BCUTse-1h,3.7141481654996915
BCUTse-1l,2.429727775115763
ETA_alpha,12.52857142857143
ETA_dBeta,3.25
ETA_eta_B,0.6572856115516323
ETA_eta_F,29.36544390264197
ETA_eta_L,4.757756551608341
ETA_eta_R,47.27457057504963
ETA_psi_1,0.5337796713329278
LabuteASA,158.47238133490023
LogEE_DzZ,114.18875238399012
LogEE_Dzi,112.8562378805767
LogEE_Dzm,114.15933303876855
LogEE_Dzp,149.99995515460614
LogEE_Dzv,138.89119455973383
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,36.407855449141934
PEOE_VSA8,28.577695639594996
PEOE_VSA9,10.045266627482652
SM1_Dzare,1.8330294146180242
SpAD_Dzpe,229.81264120487367
SpAD_Dzse,231.56885300624515
SpAbs_DzZ,225.76195854949285
SpAbs_Dzi,224.02875303649708
SpAbs_Dzm,225.67849909175652
SpAbs_Dzp,304.8516304667004
SpAbs_Dzv,280.0900938071402
SpDiam_Dt,302.994421047381
SpMAD_DzZ,8.776011880962294
SpMAD_Dzi,8.676267639557212
SpMAD_Dzm,8.773676011900005
SpMAD_Dzp,11.61022909706272
SpMAD_Dzv,10.718075686365214
SpMax_DzZ,114.18875238399012
SpMax_Dzi,112.8562378805767
SpMax_Dzm,114.15933303876855
SpMax_Dzp,149.99995515460614
SpMax_Dzv,138.89119455973383
VE1_Dzare,5.012143295661895
VE2_Dzare,0.19277474214084211
VE3_Dzare,2.5673750721677
VR1_Dzare,149.25154729946527
VR2_Dzare,5.740444126902511
VR3_Dzare,5.961144564412006
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48186813186813193
AETA_dBeta,0.125
AETA_eta_B,0.025280215828908936
AETA_eta_F,1.1294401501016142
AETA_eta_L,0.1829906366003208
AETA_eta_R,1.8182527144249858
BCUTare-1h,3.555150884111927
BCUTare-1l,2.181779095062906
ETA_beta_s,16.25
ETA_dPsi_A,0.18022032866707216
ETA_dPsi_B,0.0
ETA_eta_BR,0.8292856115516323
ETA_eta_FL,7.499171399213123
ETA_eta_RL,12.256927950821463
LogEE_Dzpe,114.97581966328953
LogEE_Dzse,115.85081514613907
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,228.05635930787437
SpAbs_Dzpe,228.14466374440906
SpAbs_Dzse,229.97552557384924
SpDiam_DzZ,175.35619422280564
SpDiam_Dzi,171.98917569914653
SpDiam_Dzm,175.33482814322875
SpDiam_Dzp,229.46942468976766
SpDiam_Dzv,212.70624151526874
SpMAD_Dzpe,8.838947738648987
SpMAD_Dzse,8.906494346394044
SpMax_Dzpe,114.97581966328953
SpMax_Dzse,115.85081514613907
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.03189560044429355
AETA_eta_FL,0.2884296692005047
AETA_eta_RL,0.4714203058008255
DetourIndex,2666
EState_VSA1,11.876485017303356
EState_VSA2,16.004821196226487
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,24.27512131221871
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.45135825825945
ETA_beta_ns,19.5
ETA_shape_p,0.25769669327252
ETA_shape_x,0.0
ETA_shape_y,0.3591790193842645
GhoseFilter,True
LogEE_Dzare,114.09868078526864
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,226.36433215591936
SpDiam_Dzpe,175.71642349103638
SpDiam_Dzse,177.1370007237622
SpMAD_Dzare,8.771398434918245
SpMax_Dzare,114.09868078526864
TopoPSA(NO),128.29999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.016839107884074
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018131868131868067
FilterItLogS,-4.416385575918311
SpDiam_Dzare,174.20470544886433
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6917857142857143
ETA_epsilon_2,0.9027472527472524
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5902116402116404
ETA_epsilon_5,0.7897321428571428
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.2549436090225563
ETA_dEpsilon_B,0.10157407407407393
ETA_dEpsilon_C,-0.15336953494848238
ETA_dEpsilon_D,0.11301510989010966
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5384615384615384
MDEDescriptor,"0.0,0.0,0.0,0.0,6.589648163540441,18.89444918503806,0.0,8.73822436445802,0.0,0.0,0.5129927840030091,0.0,0.0,0.4999999999999999,1.0690449676496974,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.42110199999998
BCUTDescriptor,"11.850000000000012,34.9698548613776,-0.32827310446629854,0.28345552771006377,4.029291003264866,11.000260990624211"
BPolDescriptor,18.720898
TPSADescriptor,128.29999999999998
ALOGPDescriptor,"3.9109,15.29513881,95.93780000000001"
XLogPDescriptor,3.4850000000000003
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,392.04429577999997
ChiPathDescriptor,"19.26722023457211,12.256927950821465,11.562295657238577,8.08735476596307,6.79385812162597,4.886144931198652,3.6943448320881354,2.123059930638941,14.727649437189683,7.941174987784468,5.913142459300256,3.7586847738215754,2.6803136243642625,1.5187672072378449,0.9152694965632091,0.4088977106221561"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.2967166187742975,0.0,0.0,0.0,0.048611111111111105,0.09746813417871505"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.234601082732758,0.0,0.31030121992763315,0.0,0.8254000666288508,0.0,0.11150146368830109,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"51.54719418741392,1.9825843918236123,23.289477032441322,7.348912177462365,10.824390478465208"
FractionalPSADescriptor,0.3272589382909858
WienerNumbersDescriptor,"1892.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.664485730880804,5.632151623929173,7.09061688109447,1.3778393979889205,1.9279135782534773,1.9602138683951529"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,3,6,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,7.164954029204976"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1031.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"45.189228127426325,32.89690880935655,49.0421396914893,51.70053918773495,59.89282490823094"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5065914725518779,-0.28877077429669445,0.09344552739966523,-0.037726806425817355,0.055445242784880486"
EccentricConnectivityIndexDescriptor,608
AutocorrelationDescriptorPolarizability,"1752.954110883735,2005.5747480647208,2688.5202887208643,2704.9821655292308,2391.3152073852293"
