DLiP-ID,T004ET
DLiP-Mol-ID,18101
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H14Cl2N4O3/c18-13-7-11(8-14(19)12(13)4-5-15(24)25)22-16(26)9-2-1-3-10(6-9)23-17(20)21/h1-8H,(H,22,26)(H,24,25)(H4,20,21,23)/b5-4+"
Standard Inchi Key(RDKit),NWZLNEWWMODGBE-SNAWJCMRSA-N
Canonical SMILES(RDKit),N=C(N)Nc1cccc(C(=O)Nc2cc(Cl)c(/C=C/C(=O)O)c(Cl)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.23
MW Monoisotopic(RDKit),392.044295668
MolLogP(RDKit),3.64887
XLogP(SDF),
XLogP(CDK),3.485
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),128.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.300968102782287
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,407613.2555459749
qed,0.3009681027822867
Chi0,19.26722023457211
Chi1,12.256927950821465
TPSA,128.29999999999998
Chi0n,13.215791545152772
Chi0v,14.727649437189683
Chi1n,7.185246041766013
Chi1v,7.941174987784468
Chi2n,5.098742205819044
Chi2v,5.913142459300257
Chi3n,3.133266756844978
Chi3v,3.7586847738215767
Chi4n,2.067262275931644
Chi4v,2.6803136243642633
MolMR,103.06380000000001
MolWt,393.23
fr_SH,0
Kappa1,19.296788683323218
Kappa2,8.372127316445475
Kappa3,5.234633301095413
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,889.6261551119427
MolLogP,3.6488700000000014
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.2164944794376926
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,63.64639212848018
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.47238133490023
NHOHCount,6
PEOE_VSA1,21.47377208001555
PEOE_VSA2,10.203820789863343
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,36.407855449141934
PEOE_VSA8,28.577695639594996
PEOE_VSA9,10.045266627482652
RingCount,2
SMR_VSA10,58.48871202271322
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.0442956679999
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,22.942566980887896
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,15.921440167465814
SlogP_VSA6,42.47422251760354
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,16.004821196226487
EState_VSA3,22.501675532761116
EState_VSA4,6.076020106833881
EState_VSA5,24.27512131221871
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.45135825825945
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.016839107884074
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,12.20538311433814
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.029999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,379.11800000000017
MaxEStateIndex,12.372954876012235
MinEStateIndex,-1.1309585196218348
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.3076923076923075
MaxPartialCharge,0.3278229488212171
MinPartialCharge,-0.47807359482202344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.372954876012235
MinAbsEStateIndex,0.19194171712660224
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47807359482202344
MinAbsPartialCharge,0.3278229488212171
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.0442956680003
MZ,0.8416666666666666
Mi,1.1250346615987141
Mm,0.8184664057946882
Mp,0.7319027245508982
Mv,0.703768949725219
SZ,33.666666666666664
Si,45.00138646394856
Sm,32.73865623178753
Sp,29.27610898203593
Sv,28.15075798900876
nB,0
nC,17
nF,0
nH,14
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,19.73629134666539
AMW,9.801107391700008
IC0,1.88330997708172
IC1,3.6219280948873624
IC2,4.471928094887363
IC3,5.221928094887365
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,51.54719418741388
Mpe,1.009313725490196
Mse,1.0347596504005825
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.06380000000001
SdO,22.97567209782708
SdS,0
Spe,40.372549019607845
SsF,0
SsI,0
Sse,41.3903860160233
StN,0
fMF,0.35
nBr,0
nCl,2
AMID,1.9825843918236108
BIC0,0.33201141725862915
BIC1,0.6385148991010843
BIC2,0.7883626183316341
BIC3,0.920581194123296
BIC4,0.9293957658427402
BIC5,0.9293957658427402
CIC0,3.4386181178056425
CIC1,1.7000000000000002
CIC2,0.8499999999999996
CIC3,0.09999999999999787
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,7.0
GGI2,2.666666666666668
GGI3,2.125
GGI4,1.5066666666666668
GGI5,1.034722222222222
GGI6,0.649795918367347
GGI7,0.35416666666666663
GGI8,0.2592592592592592
GGI9,0.18687500000000004
JGI1,0.2592592592592592
JGI2,0.07207207207207209
JGI3,0.05743243243243243
JGI4,0.041851851851851855
JGI5,0.03135521885521886
JGI6,0.01969078540507112
JGI7,0.014166666666666668
JGI8,0.012345679012345677
JGI9,0.009343750000000003
MIC0,23.63425429447461
MIC1,39.23094461881394
MIC2,48.63919461881394
MIC3,52.21774461881393
MIC4,52.26814461881393
MIC5,52.26814461881393
MPC2,37
MPC3,43
MPC4,54
MPC5,63
MPC6,67
MPC7,64
MPC8,67
MPC9,67
Mare,1.0173999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1767464169514439
RPCG,0.12119793317632842
SIC0,0.3538773811865228
SIC1,0.6805668979945171
SIC2,0.8402834489972586
SIC3,0.9812098175290896
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.696
SdNH,7.21144185798325
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.20538311433814
SsLi,0
SsOH,8.677011840739935
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.3323990832688
TIC1,144.8771237954945
TIC2,178.87712379549453
TIC3,208.87712379549458
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,330.49055968557775
WPol,37
apol,48.89110199999999
bpol,17.370897999999997
nRot,5
