DLiP-ID,T003FI
DLiP-Mol-ID,20199
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H5IN4/c8-6-3-1-2-5(4-6)7-9-11-12-10-7/h1-4H,(H,9,10,11,12)"
Standard Inchi Key(RDKit),LDEPEQBYFPLWNZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Ic1cccc(-c2nnn[nH]2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),272.049
MW Monoisotopic(RDKit),271.95589416
MolLogP(RDKit),1.4713
XLogP(SDF),
XLogP(CDK),3.426
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.799668488603452
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,1071.42583603506
qed,0.7996684886034519
Chi0,8.38890505706126
Chi1,5.860173345306138
TPSA,54.46
Chi0n,6.029006336267606
Chi0v,8.186504627443927
Chi1n,3.357563037050491
Chi1v,4.436312182638652
Chi2n,2.2602002642497143
Chi2v,3.5058324834365218
Chi3n,1.443398945210797
Chi3v,2.1143900485368863
Chi4n,0.9172268613498722
Chi4v,1.4603277828773853
MolMR,52.3307
MolWt,272.049
fr_SH,0
Kappa1,7.657871988172789
Kappa2,3.176550566473556
Kappa3,1.447528515440603
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,370.65521819466426
MolLogP,1.4712999999999998
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.480542290432812
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,27.835650544911836
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,82.52380051567265
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,12.13273413692322
PEOE_VSA7,45.15037495530101
PEOE_VSA8,9.133633762762392
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,22.590870627068057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,271.95589416
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,3.5701822710653963
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,5.563451491696996
EState_VSA5,3.5701822710653963
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,43.215004434979875
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.590870627068057
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.1680555555555556
VSA_EState9,23.204096145124716
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-0.9800000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,267.009
MaxEStateIndex,3.8075925925925924
MinEStateIndex,0.7023296296296297
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.25
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.17894137914430036
MinPartialCharge,-0.23882725575000333
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.8075925925925924
MinAbsEStateIndex,0.7023296296296297
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23882725575000333
MinAbsPartialCharge,0.17894137914430036
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.9558941600001
MZ,1.2549019607843142
Mi,1.1252546034976603
Mm,1.3323545083673298
Mp,0.8726299753434308
Mv,0.7627290382059604
SZ,21.33333333333334
Si,19.129328259460223
Sm,22.650026642244608
Sp,14.834709580838323
Sv,12.966393649501326
nB,0
nC,7
nF,0
nH,5
nI,1
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,9.261337840646418
AMW,15.997405538823537
IC0,1.7779849042597489
IC1,3.1462863706621045
IC2,3.6168746059562222
IC3,4.087462841250339
IC4,4.087462841250339
IC5,4.087462841250339
MID,24.33622497818243
Mpe,1.007381776239908
Mse,1.0225782957028406
NdO,0
NdS,0
NsF,0
NsI,1
NtN,0
SMR,52.3307
SdO,0
SdS,0
Spe,17.125490196078434
SsF,0
SsI,2.247848299319728
Sse,17.38383102694829
StN,0
fMF,0.6470588235294118
nBr,0
nCl,0
AMID,2.0280187481818692
BIC0,0.3930497518397071
BIC1,0.6955329453262494
BIC2,0.7995634062474277
BIC3,0.9035938671686058
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.3094779369905902
CIC1,0.9411764705882346
CIC2,0.47058823529411686
CIC3,0.0
CIC4,0.0
CIC5,0.0
