DLiP-ID,C001OI
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,5.733667477162185
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.68823092339238
NHOHCount,5
PEOE_VSA1,16.573862349165076
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.67165938930657
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,17.43993650900035
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,208.084792244
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.46733495432437
SlogP_VSA2,22.900918458305455
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.204066569290948
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.573862349165076
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,196.12099999999995
MaxEStateIndex,11.557037037037038
MinEStateIndex,-1.1964328231292514
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,1.9333333333333333
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.32044399456598877
MinPartialCharge,-0.4800761902223339
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.557037037037038
MinAbsEStateIndex,0.24648148148148152
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4800761902223339
MinAbsPartialCharge,0.32044399456598877
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.084792244
MZ,0.6790123456790125
Mi,1.1370878744431847
Mm,0.6420565099276281
Mp,0.6499781769793748
Mv,0.6263441210394192
SZ,18.333333333333336
Si,30.701372609965986
Sm,17.335525768045958
Sp,17.549410778443118
Sv,16.911291268064318
nB,0
nC,10
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,11.032230372944463
AMW,7.706844157185185
IC0,1.6810460777304699
IC1,3.6158175946759337
IC2,4.1622949095708766
IC3,4.458591205867173
IC4,4.532665279941247
IC5,4.532665279941247
MID,29.040587639762908
Mpe,0.9920116194625999
Mse,1.0239000836233176
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.41310000000001
SdO,21.99958034139582
SdS,0
Spe,26.784313725490197
SsF,0
SsI,0
Sse,27.645302257829574
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.936039175984194
BIC0,0.33620921554609395
BIC1,0.7231635189351867
BIC2,0.8324589819141753
BIC3,0.8917182411734347
BIC4,0.9065330559882494
BIC5,0.9065330559882494
CIC0,3.0738414244329983
CIC1,1.1390699074875346
CIC2,0.5925925925925917
CIC3,0.29629629629629495
CIC4,0.22222222222222143
CIC5,0.22222222222222143
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,0.6222222222222222
GGI5,0.4305555555555556
GGI6,0.24571428571428566
GGI7,0.09375
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2333333333333333
JGI2,0.11111111111111116
JGI3,0.05625000000000001
JGI4,0.03888888888888889
JGI5,0.03311965811965811
JGI6,0.022337662337662337
JGI7,0.01171875
JGI8,0.02040816326530612
JGI9,0.0
MIC0,16.429647259452345
MIC1,31.14968460873297
MIC2,35.25608929770262
MIC3,36.36979300140632
MIC4,36.444459668072994
MIC5,36.444459668072994
MPC2,20
MPC3,23
MPC4,24
MPC5,25
MPC6,20
MPC7,17
MPC8,12
MPC9,9
Mare,1.008
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2461670853898693
RPCG,0.16431301068370885
SIC0,0.3535406625215835
SIC1,0.7604423013227423
SIC2,0.875371900529095
SIC3,0.9376859502645477
SIC4,0.9532644626984107
SIC5,0.9532644626984107
SaaN,0
SaaO,0
SaaS,0
Sare,27.215999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.538617409926934
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,45.38824409872269
TIC1,97.6270750562502
TIC2,112.38196255841366
TIC3,120.38196255841368
TIC4,122.38196255841366
TIC5,122.38196255841366
Vabc,193.4417595497753
WPol,20
apol,29.30751599999998
bpol,12.634483999999997
nRot,4
ABCGG,10.392228622844685
ATS0Z,662.0
ATS0d,82.0
ATS0i,4465.789368218489
ATS0m,2615.130079
ATS0p,37.57396685818801
ATS0s,209.13888888888889
ATS0v,5743.974628000898
ATS1Z,666.0
ATS1d,98.0
ATS1i,4102.896830916651
ATS1m,2512.962162999999
ATS1p,46.84448735599998
ATS1s,110.61111111111113
ATS1v,7018.412930806466
ATS2Z,944.0
ATS2d,144.0
ATS2i,6509.9183143966475
ATS2m,3531.6835160000005
ATS2p,67.251116904547
ATS2s,182.66666666666669
ATS2v,9730.24934827176
ATS3Z,1050.0
ATS3d,156.0
ATS3i,9293.438289081094
ATS3m,3788.912928
ATS3p,74.50726629394299
ATS3s,256.33333333333337
ATS3v,10595.752081902348
ATS4Z,930.0
ATS4d,135.0
ATS4i,9738.908486684539
ATS4m,3246.3353999999995
ATS4p,65.63954341364101
ATS4s,279.3333333333333
ATS4v,9246.953404770467
ATS5Z,760.0
ATS5d,109.0
ATS5i,8297.085850771839
ATS5m,2670.579124999999
ATS5p,53.989948039339
ATS5s,255.77777777777783
ATS5v,7467.0096877927135
ATS6Z,606.0
ATS6d,89.0
ATS6i,6792.5546255951385
ATS6m,2155.633719000001
ATS6p,44.57544717533901
ATS6s,154.1666666666667
ATS6v,6088.744075519316
ATS7Z,520.0
ATS7d,64.0
ATS7i,6172.705321568892
ATS7m,1799.7360279999998
ATS7p,34.137464730792004
ATS7s,182.00000000000003
ATS7v,4725.694819616424
ATS8Z,214.0
ATS8d,35.0
ATS8i,4798.23239001879
ATS8m,612.278106
ATS8p,18.437619086490002
ATS8s,105.66666666666666
ATS8v,2320.0209251185206
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.52716756705596
Kier1,13.066666666666666
Kier2,5.915
Kier3,3.8109640831758034
MAXdO,11.557037037037038
MID_C,20.40707548625319
MID_N,3.4973671951579117
MID_O,5.136144958351804
MID_X,0.0
MID_h,8.633512153509717
MINdO,10.44254330435878
MPC10,6
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.056245805348308
MWC04,5.8888779583328805
MWC05,6.705639094860003
MWC06,7.5406215286571525
MWC07,8.36474106822456
MWC08,9.201198714058899
MWC09,10.028312402981557
MWC10,10.86572631831299
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.2535000000000001
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.175867270105761
SRW07,0.0
SRW08,7.724446645633537
SRW09,0.0
SRW10,9.312987208936326
SaaCH,6.490955687830688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6474896069538933
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5547661564625845
SdssS,0
SsCH3,0
SsNH2,10.807839663643236
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4696551275128362
VE1_D,3.8203684094421644
VE2_A,0.23131034183418908
VE2_D,0.2546912272961443
VE3_A,1.6495203102438196
VE3_D,1.745811968338739
VR1_A,69.13758779546136
VR1_D,63.4266567849666
VR2_A,4.609172519697424
VR2_D,4.228443785664441
VR3_A,4.641563653295612
VR3_D,4.555349335206876
WPath,382
Xc-3d,1.1765228780078352
Xc-4d,0.0
Xc-5d,0.4281523501253911
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,7.019744507803581
Xp-2d,6.359882509727024
Xp-3d,4.790368220843337
Xp-4d,3.2236983002582313
Xp-5d,2.186187969098421
Xp-6d,1.1294177036899864
Xp-7d,0.6454711809157416
ZMIC0,50.43023313843631
ZMIC1,28.957395851362246
ZMIC2,22.136453714921693
ZMIC3,20.188026861307012
ZMIC4,19.98396112040601
ZMIC5,19.98396112040601
nAcid,1
nAtom,27
nBase,1
nRing,1
piPC1,3.044522437723423
piPC2,3.5409593240373143
piPC3,3.9464244321454784
piPC4,4.315820056435613
piPC5,4.682709763443509
piPC6,4.4942386252808095
piPC7,4.562066945570585
piPC8,4.375363862622393
piPC9,4.239076020132868
AATS0Z,24.51851851851852
AATS0d,3.037037037037037
AATS0i,165.3996062303144
AATS0m,96.8566695925926
AATS0p,1.3916284021551115
AATS0s,7.745884773662551
AATS0v,212.7398010370703
AATS1Z,24.666666666666668
AATS1d,3.6296296296296298
AATS1i,151.9591418858019
AATS1m,93.07267270370366
AATS1p,1.7349810131851844
AATS1s,4.096707818930041
AATS1v,259.94121965949876
AATS2Z,21.953488372093023
AATS2d,3.3488372093023258
AATS2i,151.39344917201507
AATS2m,82.13217479069769
AATS2p,1.5639794628964419
AATS2s,4.248062015503876
AATS2v,226.28486856445954
AATS3Z,18.103448275862068
AATS3d,2.689655172413793
AATS3i,160.2316946393292
AATS3m,65.32608496551724
AATS3p,1.2846080395507413
AATS3s,4.419540229885058
AATS3v,182.68538072245428
AATS4Z,15.76271186440678
AATS4d,2.288135593220339
AATS4i,165.06624553702608
AATS4m,55.022633898305074
AATS4p,1.1125346341295086
AATS4s,4.734463276836158
AATS4v,156.72802380966894
AATS5Z,15.2
AATS5d,2.18
AATS5i,165.94171701543678
AATS5m,53.41158249999998
AATS5p,1.07979896078678
AATS5s,5.115555555555557
AATS5v,149.34019375585427
AATS6Z,14.78048780487805
AATS6d,2.1707317073170733
AATS6i,165.67206403890583
AATS6m,52.57643217073173
AATS6p,1.087206028666805
AATS6s,3.7601626016260172
AATS6v,148.50595306144672
AATS7Z,14.444444444444445
AATS7d,1.7777777777777777
AATS7i,171.464036710247
AATS7m,49.992667444444436
AATS7p,0.9482629091886667
AATS7s,5.055555555555556
AATS7v,131.26930054490066
AATS8Z,7.925925925925926
AATS8d,1.2962962962962963
AATS8i,177.71231074143668
AATS8m,22.676966888888888
AATS8p,0.6828747809811112
AATS8s,3.91358024691358
AATS8v,85.92670093031558
AMID_C,1.3604716990835461
AMID_N,0.23315781301052746
AMID_O,0.3424096638901203
AMID_X,0.0
AMID_h,0.5755674769006478
ATS0dv,228.0
ATS0pe,177.089
ATS0se,216.48514800000004
ATS1dv,198.0
ATS1pe,180.435
ATS1se,215.458244
ATS2dv,260.0
ATS2pe,277.2551000000001
ATS2se,335.185072
ATS3dv,256.0
ATS3pe,375.1197
ATS3se,459.38588
ATS4dv,228.0
ATS4pe,384.1602000000002
ATS4se,474.55111200000005
ATS5dv,210.0
ATS5pe,319.8337
ATS5se,397.38623600000017
ATS6dv,149.0
ATS6pe,252.99510000000006
ATS6se,315.43850800000007
ATS7dv,120.0
ATS7pe,231.56169999999997
ATS7se,287.56324799999993
ATS8dv,33.0
ATS8pe,167.91400000000002
ATS8se,215.16760799999997
ATSC0Z,213.85185185185188
ATSC0c,0.9853430196976385
ATSC0d,16.666666666666668
ATSC0i,39.37829722457848
ATSC0m,1009.414557185185
ATSC0p,5.761726336326667
ATSC0s,86.6851851851852
ATSC0v,1257.9616890056072
ATSC1Z,-18.444444444444468
ATSC1c,-0.6220137542442565
ATSC1d,4.666666666666668
ATSC1i,12.277251447046227
ATSC1m,-80.2571841481483
ATSC1p,1.317974908888891
ATSC1s,-16.811728395061724
ATSC1v,188.66715228385425
ATSC2Z,15.865569272976657
ATSC2c,0.11152191787595281
ATSC2d,-5.506172839506174
ATSC2i,-8.869247955941251
ATSC2m,67.79207326063084
ATSC2p,-0.919994438151171
ATSC2s,16.003429355281206
ATSC2v,-134.93005365248172
ATSC3Z,-40.64471879286695
ATSC3c,0.14184969201337863
ATSC3d,-5.4320987654321
ATSC3i,-9.135019757461105
ATSC3m,-195.5895635459534
ATSC3p,-1.5542030151126536
ATSC3s,-10.18587105624143
ATSC3v,-349.8216519424641
ATSC4Z,-87.00960219478738
ATSC4c,-0.23271427527218527
ATSC4d,-2.2345679012345676
ATSC4i,-6.663592343311446
ATSC4m,-408.3610746268861
ATSC4p,-1.1543329758389012
ATSC4s,-27.727709190672158
ATSC4v,-395.1192979190845
ATSC5Z,-7.133058984910836
ATSC5c,0.09822418214788767
ATSC5d,-0.23456790123456764
ATSC5i,-4.443663073651717
ATSC5m,-37.699108379972515
ATSC5p,-0.14091051102979057
ATSC5s,17.929698216735254
ATSC5v,-100.22636253900706
ATSC6Z,39.85459533607684
ATSC6c,-0.024786071814149734
ATSC6d,-4.679012345679014
ATSC6i,-10.307097537774654
ATSC6m,185.30223942249657
ATSC6p,-1.1296318661200122
ATSC6s,3.2784636488340233
ATSC6v,-18.213835147166954
ATSC7Z,-10.987654320987648
ATSC7c,0.24674880082272116
ATSC7d,-1.3333333333333328
ATSC7i,-2.623745541427451
ATSC7m,-58.24852750617274
ATSC7p,-1.6544585851991116
ATSC7s,5.950617283950617
ATSC7v,-246.6289259093278
ATSC8Z,-34.5185185185185
ATSC8c,-0.3116192747108086
ATSC8d,3.8888888888888897
ATSC8i,5.590265931620651
ATSC8m,-152.29471799999985
ATSC8p,1.1350705851446647
ATSC8s,-30.984567901234566
ATSC8v,135.6470645729376
AXp-0d,0.7614856834587246
AXp-1d,0.4679829671869054
AXp-2d,0.3179941254863512
AXp-3d,0.20827687916710164
AXp-4d,0.13432076251075964
AXp-5d,0.08744751876393683
AXp-6d,0.05647088518449932
AXp-7d,0.03796889299504363
GATS1Z,0.8600623484586075
GATS1c,1.6175099201658878
GATS1d,0.9822222222222222
GATS1i,0.976736557098938
GATS1m,0.8603810767078386
GATS1p,0.8961559870197124
GATS1s,0.8566070877542782
GATS1v,0.8474669254116777
GATS2Z,0.7506826914556834
GATS2c,0.6618971278708937
GATS2d,1.5418604651162788
GATS2i,1.304046969847092
GATS2m,0.7633748050810444
GATS2p,1.2395321414651685
GATS2s,0.5395165016419667
GATS2v,1.1091030048733328
GATS3Z,0.9998865305829938
GATS3c,0.7979005780834174
GATS3d,1.2641379310344827
GATS3i,1.142433205352729
GATS3m,1.003317756759251
GATS3p,1.1299428619863028
GATS3s,0.9763718333100057
GATS3v,1.0992761444833354
GATS4Z,1.1828242325327447
GATS4c,1.088166297684271
GATS4d,1.0047457627118643
GATS4i,1.001930457191379
GATS4m,1.1778640279222454
GATS4p,1.0248869769471958
GATS4s,1.3139141643644152
GATS4v,1.0705153028170564
GATS5Z,1.0236993418773812
GATS5c,0.8495794186756246
GATS5d,0.8736
GATS5i,0.9533950616353267
GATS5m,1.0233686094250447
GATS5p,0.9483941570787978
GATS5s,1.0328626361888482
GATS5v,0.9935326784143658
GATS6Z,0.8362296923973742
GATS6c,0.8735178879803702
GATS6d,1.1034146341463413
GATS6i,1.1123372920516523
GATS6m,0.8415061289879351
GATS6p,1.0729193035372735
GATS6s,0.7344975276285554
GATS6v,0.9973647491717496
GATS7Z,1.068886387253204
GATS7c,1.0586859189550095
GATS7d,0.7799999999999999
GATS7i,0.9673615429418942
GATS7m,1.0702361161054967
GATS7p,1.0501591775800856
GATS7s,0.9266538488926864
GATS7v,1.0435797603732426
GATS8Z,1.3441288534811222
GATS8c,1.5693228347887254
GATS8d,0.28888888888888886
GATS8i,0.4916081896949007
GATS8m,1.3226607267660773
GATS8p,0.5900186088766161
GATS8s,1.7076598067839253
GATS8v,0.7896244484588112
MATS1Z,-0.0862487010737791
MATS1c,-0.6312662106594383
MATS1d,0.28
MATS1i,0.3117771034391812
MATS1m,-0.0795086454587602
MATS1p,0.2287465304589862
MATS1s,-0.19394004130171608
MATS1v,0.14997845636538562
MATS2Z,0.046584126114659875
MATS2c,0.07106701817981201
MATS2d,-0.2074418604651163
MATS2i,-0.14142466948859383
MATS2m,0.04217010292283096
MATS2p,-0.10026004231385559
MATS2s,0.11592136444707199
MATS2v,-0.06734984284603517
MATS3Z,-0.08847628489184574
MATS3c,0.06701572548495426
MATS3d,-0.1517241379310345
MATS3i,-0.10799119050745878
MATS3m,-0.09020111055104554
MATS3p,-0.12557144472083948
MATS3s,-0.05470021878614208
MATS3v,-0.12945387113953935
MATS4Z,-0.18619410214110002
MATS4c,-0.10808049697539034
MATS4d,-0.06135593220338983
MATS4i,-0.07743962483946464
MATS4m,-0.18513414594397706
MATS4p,-0.09168329817375047
MATS4s,-0.1463797030186944
MATS4v,-0.1437383247897716
MATS5Z,-0.01801177693107031
MATS5c,0.053830044258227426
MATS5d,-0.007599999999999992
MATS5i,-0.06093656224104578
MATS5m,-0.020167649040007268
MATS5p,-0.013206402302785941
MATS5s,0.11169194616534926
MATS5v,-0.043023755209784104
MATS6Z,0.12272846316963348
MATS6c,-0.01656533285447307
MATS6d,-0.18487804878048783
MATS6i,-0.17236907880624022
MATS6m,0.12089017652986919
MATS6p,-0.1291112885985138
MATS6s,0.02490608114797237
MATS6v,-0.009534850631034148
MATS7Z,-0.038534811222722516
MATS7c,0.18781439246794351
MATS7d,-0.05999999999999997
MATS7i,-0.04997192095046594
MATS7m,-0.04327894354075076
MATS7p,-0.21535974922585818
MATS7s,0.05148472548600725
MATS7v,-0.1470408010423689
MATS8Z,-0.16141323172843772
MATS8c,-0.3162546123343237
MATS8d,0.23333333333333336
MATS8i,0.14196311993225075
MATS8m,-0.15087430324433115
MATS8p,0.19700182183042
MATS8s,-0.35743786940112504
MATS8v,0.10783083917298293
MAXsOH,8.538617409926934
MINsOH,8.538617409926934
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.784028766480265
SpAD_D,105.02897860265382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.24648148148148152
SssNH2,0
SsssAs,0
SsssCH,-1.1832350718065008
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,186
TMWC10,97.91404276781768
TSRW10,46.356818530473106
VE1_Dt,3.8236202586921415
VE2_Dt,0.25490801724614276
VE3_Dt,1.7466627936309589
VR1_Dt,62.53622959496015
VR2_Dt,4.169081972997343
VR3_Dt,4.541211170424087
Xc-3dv,0.3982266584979706
Xc-4dv,0.0
Xc-5dv,0.0664061686951645
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,8.012268841941614
Xp-1dv,4.381690640983564
Xp-2dv,3.1592816693742973
Xp-3dv,1.983703517348997
Xp-4dv,1.1479449666521482
Xp-5dv,0.6691965541907523
Xp-6dv,0.30148586617503265
Xp-7dv,0.13940524462418685
Xpc-4d,2.64561183004242
Xpc-5d,2.9613317122851237
Xpc-6d,4.0465075186067905
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.123093975508087
AATS0dv,8.444444444444445
AATS0pe,6.558851851851852
AATS0se,8.017968444444445
AATS1dv,7.333333333333333
AATS1pe,6.682777777777778
AATS1se,7.979934962962964
AATS2dv,6.046511627906977
AATS2pe,6.447793023255816
AATS2se,7.795001674418605
AATS3dv,4.413793103448276
AATS3pe,6.467581034482759
AATS3se,7.9204462068965515
AATS4dv,3.864406779661017
AATS4pe,6.511189830508478
AATS4se,8.04323918644068
AATS5dv,4.2
AATS5pe,6.396674000000001
AATS5se,7.947724720000004
AATS6dv,3.6341463414634148
AATS6pe,6.170612195121953
AATS6se,7.693622146341465
AATS7dv,3.3333333333333335
AATS7pe,6.432269444444444
AATS7se,7.987867999999998
AATS8dv,1.2222222222222223
AATS8pe,6.219037037037038
AATS8se,7.969170666666666
AATSC0Z,7.920438957475995
AATSC0c,0.036494185914727355
AATSC0d,0.617283950617284
AATSC0i,1.458455452762166
AATSC0m,37.385724340192034
AATSC0p,0.2133972717158025
AATSC0s,3.2105624142661187
AATSC0v,46.59117366687434
AATSC1Z,-0.6831275720164618
AATSC1c,-0.023037546453490983
AATSC1d,0.17283950617283955
AATSC1i,0.4547130165572677
AATSC1m,-2.97248830178327
AATSC1p,0.04881388551440337
AATSC1s,-0.6226566072245083
AATSC1v,6.987672306809417
AATSC2Z,0.3689667272785269
AATSC2c,0.0025935329738593677
AATSC2d,-0.12805053115130638
AATSC2i,-0.20626158037072678
AATSC2m,1.5765598432704848
AATSC2p,-0.021395219491887697
AATSC2s,0.3721727757042141
AATSC2v,-3.1379082244763192
AATSC3Z,-0.7007710136701198
AATSC3c,0.0024456843450582524
AATSC3d,-0.09365687526607068
AATSC3i,-0.15750034064588112
AATSC3m,-3.372233854240576
AATSC3p,-0.026796603708838854
AATSC3s,-0.1756184664869212
AATSC3v,-6.03140779211145
AATSC4Z,-1.4747390202506334
AATSC4c,-0.003944309750376022
AATSC4d,-0.03787403222431471
AATSC4i,-0.11294224310697366
AATSC4m,-6.921374146218408
AATSC4p,-0.019564965692184765
AATSC4s,-0.46996117272325694
AATSC4v,-6.696937252865839
AATSC5Z,-0.1426611796982167
AATSC5c,0.0019644836429577534
AATSC5d,-0.004691358024691353
AATSC5i,-0.08887326147303433
AATSC5m,-0.7539821675994502
AATSC5p,-0.0028182102205958114
AATSC5s,0.3585939643347051
AATSC5v,-2.004527250780141
AATSC6Z,0.972063300879923
AATSC6c,-0.0006045383369304813
