DLiP-ID,T0080X
PEOE_VSA7,56.07265434387605
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.2365418520001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.787394606334104
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,51.862312115354335
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.24900000000014
MaxEStateIndex,12.398858146215165
MinEStateIndex,-0.7521911096255474
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.5185185185185186
FpDensityMorgan3,2.1481481481481484
MaxPartialCharge,0.30283955817902536
MinPartialCharge,-0.48123038978101607
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.398858146215165
MinAbsEStateIndex,0.20529368711991536
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978101607
MinAbsPartialCharge,0.30283955817902536
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,373.2365418520009
MZ,0.5804597701149423
Mi,1.1368510776493674
Mm,0.5361421570456966
Mp,0.634385535824902
Mv,0.5830451546565412
SZ,33.66666666666666
Si,65.93736250366331
Sm,31.0962451086504
Sp,36.794361077844314
Sv,33.81661897007939
nB,0
nC,21
nF,0
nH,31
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.753385824593646
AMW,6.43511279055174
IC0,1.455765020909054
IC1,2.998275527436682
IC2,4.0424125656653915
IC3,4.582118926162054
IC4,4.857980995127571
IC5,4.99591202961033
MID,54.8953242941245
Mpe,0.9546315077755241
Mse,0.9955672200316448
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.65180000000008
SdO,22.90990112036439
SdS,0
Spe,55.3686274509804
SsF,0
SsI,0
Sse,57.7428987618354
StN,0
fMF,0.29310344827586204
nBr,0
nCl,0
AMID,2.033160159041648
BIC0,0.24172635516544394
BIC1,0.49785659403771054
BIC2,0.6712330915624685
BIC3,0.7608500623707097
BIC4,0.8066563096026925
BIC5,0.829559433218684
CIC0,4.402215974218517
CIC1,2.85970546769089
CIC2,1.8155684294621803
CIC3,1.2758620689655178
CIC4,1.0000000000000009
CIC5,0.862068965517242
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.0625
GGI4,1.017777777777778
GGI5,0.9861111111111112
GGI6,0.42448979591836733
GGI7,0.22395833333333331
GGI8,0.2169312169312169
GGI9,0.19375000000000003
JGI1,0.1896551724137931
JGI2,0.07977207977207981
JGI3,0.027243589743589744
JGI4,0.03180555555555556
JGI5,0.03521825396825397
JGI6,0.015721844293272867
JGI7,0.00861378205128205
JGI8,0.00903880070546737
JGI9,0.009687500000000002
MIC0,13.492686744402882
MIC1,27.870814203832477
MIC2,32.47825750132906
MIC3,34.16052289202005
MIC4,35.19741944374418
MIC5,35.3364539265028
MPC2,39
MPC3,48
MPC4,57
MPC5,74
MPC6,81
MPC7,88
MPC8,94
MPC9,108
Mare,0.9683448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2084260575329123
RPCG,0.13116306974084885
SIC0,0.24850968654898328
SIC1,0.5118274589710217
SIC2,0.6900692523631784
SIC3,0.7822010569807708
SIC4,0.8292927203362798
SIC5,0.8528385520140342
SaaN,4.097319047312576
SaaO,0
SaaS,0
Sare,56.164
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.646981538246536
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.43437121272514
TIC1,173.89998059132756
TIC2,234.4599288085927
TIC3,265.76289771739914
TIC4,281.76289771739914
TIC5,289.76289771739914
Vabc,369.981439714442
WPol,39
apol,61.446582999999976
bpol,37.395417000000016
nRot,7
ABCGG,14.747803448687831
ATS0Z,1126.0
ATS0d,167.0
ATS0i,9585.20273647922
ATS0m,4417.536675000001
ATS0p,77.909512050319
ATS0s,237.14583333333334
ATS0v,11236.565864652883
ATS1Z,1316.0
ATS1d,216.0
ATS1i,8830.455712788154
ATS1m,4898.490393000003
ATS1p,102.85531728600003
ATS1s,162.16666666666669
ATS1v,14623.687908512868
ATS2Z,1931.0
ATS2d,358.0
ATS2i,17675.781923608643
ATS2m,6949.164558999999
ATS2p,161.70437457303703
ATS2s,295.5833333333333
ATS2v,21956.37105156004
ATS3Z,2114.0
ATS3d,435.0
ATS3i,26521.07538897663
ATS3m,7214.348947000001
ATS3p,203.998372876866
ATS3s,362.8333333333332
ATS3v,26292.951982098126
ATS4Z,1969.0
ATS4d,418.0
ATS4i,30217.78133697535
ATS4m,6420.2293199999995
ATS4p,208.84120932275192
ATS4s,396.91666666666663
ATS4v,25586.394586997027
ATS5Z,1714.0
ATS5d,390.0
ATS5i,31749.446877005917
ATS5m,5565.454616000001
ATS5p,184.481023778524
ATS5s,375.79166666666663
ATS5v,22167.82070206159
ATS6Z,1533.0
ATS6d,338.0
ATS6i,24505.379435450042
ATS6m,5152.599554999999
ATS6p,151.2137109278459
ATS6s,310.65277777777777
ATS6v,18894.57522679
ATS7Z,1462.0
ATS7d,284.0
ATS7i,18925.40734048687
ATS7m,4951.911542000002
ATS7p,137.32812037607403
ATS7s,299.79166666666663
ATS7v,17769.681277663938
ATS8Z,1430.0
ATS8d,267.0
ATS8i,19620.26108020018
ATS8m,4858.490395999998
ATS8p,135.117632998866
ATS8s,344.31944444444446
ATS8v,16809.80608191882
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,9
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6666666666666666
GGI10,0.10733598612386491
JGI10,0.005963110340214717
JGT10,0.4127196888435092
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.398858146215165
MID_C,43.25160823511795
MID_N,6.483049374304361
MID_O,5.160666684702182
MID_X,0.0
MID_h,11.643716059006543
MINdO,10.511042974149225
MPC10,114
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.594413459749778
MWC05,7.4377951216719325
MWC06,8.302761580704049
MWC07,9.158941808890182
MWC08,10.03183679096379
MWC09,10.896498555822967
MWC10,11.775297421715827
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.325700000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,0.0
SRW08,8.452547997922705
SRW09,0.0
SRW10,10.089925624841921
SaaCH,7.8635064770991665
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2595942112829914
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5073795118918716
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.471494999270349
SsssP,0
VE1_A,4.065594051335762
VE1_D,5.096633230653538
VE2_A,0.1505775574568801
VE2_D,0.1887641937279088
VE3_A,2.3958116434229053
VE3_D,2.621831943892797
VR1_A,1253.3102848540652
VR1_D,162.5497950127263
VR2_A,46.41889943903945
VR2_D,6.020362778249122
VR3_A,8.126795330812923
VR3_D,6.084236158687279
WPath,2314
Xc-3d,1.8510573320459267
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,19.114673407305983
Xp-1d,13.078917360319544
Xp-2d,11.582091120785746
Xp-3d,9.244008656310719
Xp-4d,7.082390713454218
Xp-5d,5.747562063430123
Xp-6d,4.085711897617625
Xp-7d,2.91506173796529
ZMIC0,91.78517915889022
ZMIC1,50.702634472416044
ZMIC2,37.77804900525049
ZMIC3,31.71061837783795
ZMIC4,27.92609548867887
ZMIC5,26.90100252584987
nAcid,1
nAtom,58
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,3.960813169597578
piPC3,4.273187854639731
piPC4,4.586242176102573
piPC5,4.9641549602137145
piPC6,4.941195894358974
piPC7,5.13653346097163
piPC8,5.268502281468852
piPC9,5.483239705042049
AATS0Z,19.413793103448278
AATS0d,2.8793103448275863
AATS0i,165.26211614619345
AATS0m,76.1644254310345
AATS0p,1.3432674491434309
AATS0s,4.088721264367816
AATS0v,193.73389421815315
AATS1Z,21.933333333333334
AATS1d,3.6
AATS1i,147.17426187980257
AATS1m,81.64150655000005
AATS1p,1.7142552881000006
AATS1s,2.702777777777778
AATS1v,243.7281318085478
AATS2Z,17.088495575221238
AATS2d,3.168141592920354
AATS2i,156.42284888149243
AATS2m,61.497031495575214
AATS2p,1.4310121643631595
AATS2s,2.615781710914454
AATS2v,194.30416859787647
AATS3Z,12.812121212121212
AATS3d,2.6363636363636362
AATS3i,160.733790236222
AATS3m,43.72332695151516
AATS3p,1.2363537750113092
AATS3s,2.198989898989898
AATS3v,159.35122413392804
AATS4Z,10.529411764705882
AATS4d,2.235294117647059
AATS4i,161.5924135667131
AATS4m,34.33277711229946
AATS4p,1.116797910816855
AATS4s,2.122549019607843
AATS4v,136.8256395026579
AATS5Z,9.068783068783068
AATS5d,2.0634920634920637
AATS5i,167.98649141272972
AATS5m,29.446849820105825
AATS5p,0.9760900729022434
AATS5s,1.9883156966490299
AATS5v,117.29005662466449
AATS6Z,10.5
AATS6d,2.315068493150685
AATS6i,167.84506462637015
AATS6m,35.2917777739726
AATS6p,1.0357103488208623
AATS6s,2.1277587519025873
AATS6v,129.41489881363012
AATS7Z,12.495726495726496
AATS7d,2.427350427350427
AATS7i,161.75561829475956
AATS7m,42.324030273504285
AATS7p,1.1737446185989233
AATS7s,2.562321937321937
AATS7v,151.87761775781144
AATS8Z,11.818181818181818
AATS8d,2.206611570247934
AATS8i,162.15091801818332
AATS8m,40.15281319008263
AATS8p,1.11667465288319
AATS8s,2.8456152433425164
AATS8v,138.9240172059407
AMID_C,1.6019114161154795
AMID_N,0.2401129397890504
AMID_O,0.19113580313711787
AMID_X,0.0
AMID_h,0.43124874292616827
ATS0dv,324.0
ATS0pe,349.8181
ATS0se,437.2832759999999
ATS1dv,300.0
ATS1pe,381.245
ATS1se,458.9968599999998
ATS2dv,370.0
ATS2pe,696.8476999999998
ATS2se,855.7014039999998
ATS3dv,312.0
ATS3pe,981.9200000000001
ATS3se,1229.9099079999996
ATS4dv,265.0
ATS4pe,1084.8961
ATS4se,1374.8286319999997
ATS5dv,248.0
ATS5pe,1074.9445
ATS5se,1380.4688800000004
ATS6dv,241.0
ATS6pe,846.2525999999998
ATS6se,1078.2338920000002
ATS7dv,260.0
ATS7pe,701.9485
ATS7se,881.269888
ATS8dv,299.0
ATS8pe,710.6570000000002
ATS8se,897.38964
ATSC0Z,422.48275862068965
ATSC0c,1.0031525812984001
ATSC0d,30.431034482758616
ATSC0i,80.57587602892082
ATSC0m,2012.3641058793103
ATSC0p,12.811536836941603
ATSC0s,92.00682471264368
ATSC0v,2886.245812227641
ATSC1Z,20.29369797859691
ATSC1c,-0.5401903262901651
ATSC1d,7.416171224732461
ATSC1i,-18.595604469840584
ATSC1m,96.02222210760976
ATSC1p,-0.6537319864007844
ATSC1s,0.676847998414587
ATSC1v,-28.743465523654816
ATSC2Z,-17.423305588585023
ATSC2c,0.17015232238455896
ATSC2d,-11.20184304399525
ATSC2i,-6.934390787090925
ATSC2m,-91.88375083382901
ATSC2p,-1.254184661585543
ATSC2s,29.436057025366622
ATSC2v,-300.2403239886229
ATSC3Z,-147.5112960760999
ATSC3c,-0.2465167534371521
ATSC3d,-14.312425683709876
ATSC3i,2.460058904963308
ATSC3m,-696.0047481221759
ATSC3p,-1.4937749799576165
ATSC3s,-13.637590418152989
ATSC3v,-592.8861677547151
ATSC4Z,-185.86682520808557
ATSC4c,0.1241611439600273
ATSC4d,-0.9931629013079656
ATSC4i,-38.47802266833787
ATSC4m,-895.6441667488107
ATSC4p,-6.7798509230615185
ATSC4s,-17.306127378121285
ATSC4v,-1582.1851231298328
ATSC5Z,77.94411414982166
ATSC5c,0.016498304061472506
ATSC5d,9.474732461355535
ATSC5i,5.4153097975702975
ATSC5m,380.76278318638555
ATSC5p,2.867347848570988
ATSC5s,-12.861678804994053
ATSC5v,708.7530999457477
ATSC6Z,71.92271105826397
ATSC6c,0.08415184007742171
ATSC6d,-1.0677764565992869
ATSC6i,33.723900636381046
ATSC6m,353.14445235552927
ATSC6p,3.9206284203962247
ATSC6s,-8.563036728762057
ATSC6v,866.8441507113828
ATSC7Z,-110.52556480380501
ATSC7c,-0.532181368170053
ATSC7d,-3.6626040428061826
ATSC7i,-5.476468131876809
ATSC7m,-518.9784735841258
ATSC7p,-1.172680220273718
ATSC7s,-25.68582169044788
ATSC7v,-449.33502742875004
ATSC8Z,17.441141498216417
ATSC8c,0.6693388397170271
ATSC8d,1.0318073721759824
ATSC8i,-22.79228640143261
ATSC8m,55.10658011385257
ATSC8p,-3.05411756539476
ATSC8s,56.93020668186024
ATSC8v,-689.5319048839813
AXp-0d,0.7079508669372586
AXp-1d,0.4509971503558463
AXp-2d,0.29697669540476274
AXp-3d,0.19258351367313997
AXp-4d,0.12425246865709154
AXp-5d,0.07766975761392057
AXp-6d,0.050440887624908955
AXp-7d,0.03312570156778739
GATS1Z,0.9208068070519099
GATS1c,1.5297429650912426
GATS1d,1.0301983002832864
GATS1i,1.5706035210513976
GATS1m,0.9291261344119481
GATS1p,1.300271693725877
GATS1s,0.5932757361983548
GATS1v,1.174907426542913
GATS2Z,0.9891904951765145
GATS2c,0.9267430477702083
GATS2d,1.7239038331369554
GATS2i,1.256879188590953
GATS2m,0.9965904789112762
GATS2p,1.1512084440998887
GATS2s,0.3899407734310197
GATS2v,1.1197050645943372
GATS3Z,1.0826046953373103
GATS3c,0.9464334855296668
GATS3d,1.38494978109709
GATS3i,1.0557768689067468
GATS3m,1.0847454222102113
GATS3p,1.07760215921604
GATS3s,0.7838639531206689
GATS3v,1.0949114893832441
GATS4Z,1.0764480665385199
GATS4c,0.6133461867094238
GATS4d,0.8013209919558862
GATS4i,1.1222292082771368
GATS4m,1.081630492482191
GATS4p,1.1886817101210918
GATS4s,0.865481842614229
GATS4v,1.1864868937156
GATS5Z,0.8915926910540035
GATS5c,0.7207119228249543
GATS5d,0.7531993345024507
GATS5i,0.8634267564405748
GATS5m,0.8915474768041491
GATS5p,0.8564554140979352
GATS5s,0.8177399291408044
GATS5v,0.8768837646180886
GATS6Z,0.8991369594676183
GATS6c,0.8902093947063523
GATS6d,1.1482284915984324
GATS6i,0.770924155281166
GATS6m,0.8976139192608674
GATS6p,0.8040092320488855
GATS6s,0.8213551229759922
GATS6v,0.830845059287126
GATS7Z,1.1271890722184552
GATS7c,1.1335143198405602
GATS7d,1.1126461829011405
GATS7i,1.0393491213546
GATS7m,1.1243816081114597
GATS7p,1.058857587676792
GATS7s,1.3679211780067928
GATS7v,1.075213979358923
GATS8Z,0.9360546296371245
GATS8c,0.35733693053890203
GATS8d,0.7662631985578163
GATS8i,1.1068758402887235
GATS8m,0.9449792252600064
GATS8p,1.1277783593225779
GATS8s,0.6231992560315395
GATS8v,1.1214993801754385
MATS1Z,0.04643323539014039
MATS1c,-0.5205429281800978
MATS1d,0.23558073654390937
MATS1i,-0.22309097801258274
MATS1m,0.04612558984703752
MATS1p,-0.049325926173450656
MATS1s,0.00711128115235914
MATS1v,-0.009626813450360478
MATS2Z,-0.021167575313692698
MATS2c,0.08706035549042598
MATS2d,-0.1889393065757478
MATS2i,-0.04417258619062145
MATS2m,-0.023435903615382656
MATS2p,-0.050246961621003054
MATS2s,0.16421360784568842
MATS2v,-0.05339311446302919
MATS3Z,-0.12273271401576986
MATS3c,-0.08638204750799255
MATS3d,-0.1653257790368273
MATS3i,0.010732095278790316
MATS3m,-0.12157651479503409
MATS3p,-0.04098528889174964
MATS3s,-0.05210287038065616
MATS3v,-0.07220745724657592
MATS4Z,-0.1364518026959693
MATS4c,0.0383888495585237
MATS4d,-0.010122555331687133
MATS4i,-0.14811331331618766
MATS4m,-0.13804329798493806
MATS4p,-0.16413655048036677
MATS4s,-0.05833997519263724
MATS4v,-0.17002405428588124
MATS5Z,0.056616174964199795
MATS5c,0.0050470603486810275
MATS5d,0.09554686211910016
MATS5i,0.020624548981675372
MATS5m,0.05806495846607876
MATS5p,0.06868238090401328
MATS5s,-0.042898667871827806
MATS5v,0.07535773647021163
MATS6Z,0.06762888027227312
MATS6c,0.03332512288528019
MATS6d,-0.013939229306531109
MATS6i,0.16626770525491982
MATS6m,0.06971415435446854
MATS6p,0.12157088882110954
MATS6s,-0.036972847693960274
MATS6v,0.11931164814315262
MATS7Z,-0.1296868329189583
MATS7c,-0.26298731584023805
MATS7d,-0.0596644149052081
MATS7i,-0.0336928431904196
MATS7m,-0.12784534335297573
MATS7p,-0.045375403716424186
MATS7s,-0.13839345522714838
MATS7v,-0.07717543585884111
MATS8Z,0.0197883023989337
MATS8c,0.3198318092079845
MATS8d,0.016252663123639197
MATS8i,-0.13558931941988306
MATS8m,0.013126215218668197
MATS8p,-0.11426866259208744
MATS8s,0.29659603498382875
MATS8v,-0.11451534172222105
MAXaaN,4.097319047312576
MAXsOH,8.646981538246536
MINaaN,4.097319047312576
MINsOH,8.646981538246536
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.764248617428855
SpAD_D,359.0978569637885
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.604020794398478
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.4045613239173844
SssssN,0
TMPC10,759
TMWC10,130.8573185775259
TSRW10,61.85654016968145
VE1_Dt,5.129569055223257
VE2_Dt,0.18998403908234285
VE3_Dt,2.628273423834584
VR1_Dt,160.967320378282
VR2_Dt,5.961752606603038
VR3_Dt,6.074453138374836
Xc-3dv,1.1343486230601
Xc-4dv,0.125
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,16.107140195111185
Xp-1dv,10.225714806691409
Xp-2dv,8.0276460620072
Xp-3dv,6.3100670943567065
Xp-4dv,4.4119302794161825
Xp-5dv,3.3385514497533855
Xp-6dv,2.2335497643359434
Xp-7dv,1.4526224000424457
Xpc-4d,3.751704233436816
Xpc-5d,5.211689949835948
Xpc-6d,7.06404823297861
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.742602466505783
AATS0dv,5.586206896551724
AATS0pe,6.0313465517241385
AATS0se,7.539366827586205
AATS1dv,5.0
AATS1pe,6.3540833333333335
AATS1se,7.649947666666663
AATS2dv,3.274336283185841
AATS2pe,6.166793805309733
AATS2se,7.572578796460175
AATS3dv,1.8909090909090909
AATS3pe,5.951030303030303
AATS3se,7.45399944242424
AATS4dv,1.4171122994652405
AATS4pe,5.801583422459893
AATS4se,7.352024770053474
AATS5dv,1.312169312169312
AATS5pe,5.687537037037037
AATS5se,7.30406814814815
AATS6dv,1.6506849315068493
AATS6pe,5.796250684931506
AATS6se,7.385163643835618
AATS7dv,2.2222222222222223
AATS7pe,5.999559829059828
AATS7se,7.532221264957265
AATS8dv,2.4710743801652892
AATS8pe,5.873198347107439
AATS8se,7.416443305785124
AATSC0Z,7.284185493460166
AATSC0c,0.017295734160317242
AATSC0d,0.5246730083234245
AATSC0i,1.3892392418779451
AATSC0m,34.695932859988105
AATSC0p,0.22088856615416555
AATSC0s,1.586324564011098
AATSC0v,49.76285883151105
AATSC1Z,0.3382282996432818
AATSC1c,-0.009003172104836085
AATSC1d,0.12360285374554102
AATSC1i,-0.30992674116400976
AATSC1m,1.6003703684601627
AATSC1p,-0.01089553310667974
AATSC1s,0.01128079997357645
AATSC1v,-0.4790577587275803
AATSC2Z,-0.15418854503172588
AATSC2c,0.0015057727644651236
AATSC2d,-0.09913135437163938
AATSC2i,-0.06136629015124713
AATSC2m,-0.8131305383524692
AATSC2p,-0.011098979306066752
AATSC2s,0.2604960798705011
AATSC2v,-2.6569940175984326
AATSC3Z,-0.8940078550066661
AATSC3c,-0.001494040929922134
AATSC3d,-0.08674197384066591
AATSC3i,0.014909447908868534
AATSC3m,-4.218210594679854
AATSC3p,-0.009053181696712827
AATSC3s,-0.08265206314032114
AATSC3v,-3.5932495015437276
AATSC4Z,-0.9939402417544683
AATSC4c,0.0006639633366846379
AATSC4d,-0.005311031557796607
AATSC4i,-0.20576482710341107
AATSC4m,-4.789540998656742
AATSC4p,-0.03625588728909903
AATSC4s,-0.09254613571187853
AATSC4v,-8.46088301138948
AATSC5Z,0.41240272036942677
AATSC5c,8.729261408186511e-05
AATSC5d,0.05013085958389172
AATSC5i,0.028652432791377237
