DLiP-ID,T0080X
AATSC5m,2.0146179004570666
AATSC5p,0.015171152637941734
AATSC5s,-0.06805121060843414
AATSC5v,3.7500164018293534
AATSC6Z,0.4926213086182464
AATSC6c,0.0005763824662837104
AATSC6d,-0.007313537373967718
AATSC6i,0.23098562079713045
AATSC6m,2.418797618873488
AATSC6p,0.02685361931778236
AATSC6s,-0.058650936498370256
AATSC6v,5.937288703502622
AATSC7Z,-0.9446629470410685
AATSC7c,-0.004548558702308145
AATSC7d,-0.0313043080581725
AATSC7i,-0.04680741993057101
AATSC7m,-4.435713449436973
AATSC7p,-0.010022907865587334
AATSC7s,-0.21953693752519557
AATSC7v,-3.8404703199038464
AATSC8Z,0.14414166527451586
AATSC8c,0.005531725948074604
AATSC8d,0.008527333654346962
AATSC8i,-0.18836600331762487
AATSC8m,0.4554262819326659
AATSC8p,-0.02524064103632033
AATSC8s,0.4704975758831425
AATSC8v,-5.698610784165134
ATS0are,346.3147
ATS1are,372.85
ATS2are,685.5299999999999
ATS3are,968.316
ATS4are,1070.6359000000002
ATS5are,1064.855
ATS6are,838.3158999999998
ATS7are,693.564
ATS8are,702.47
ATSC0dv,196.4827586206896
ATSC0pe,6.117822413793098
ATSC0se,3.8021062758620676
ATSC1dv,55.29369797859691
ATSC1pe,0.10167164090369263
ATSC1se,-0.10121690606420936
ATSC2dv,-16.18192627824019
ATSC2pe,0.8468942627824095
ATSC2se,0.878673083234245
ATSC3dv,-97.75267538644474
ATSC3pe,-2.3174206599286538
ATSC3se,-1.1721531640903682
ATSC4dv,-47.45303210463733
ATSC4pe,-1.2297998513674229
ATSC4se,-0.4622687170035669
ATSC5dv,17.04756242568371
ATSC5pe,-0.1816747621878848
ATSC5se,-0.45464824375743185
ATSC6dv,-31.11177170035672
ATSC6pe,-0.2561581450654044
ATSC6se,-0.40098731510107016
ATSC7dv,-41.76694411414984
ATSC7pe,-2.0192159036860837
ATSC7se,-1.1773222461355526
ATSC8dv,81.64803804994054
ATSC8pe,3.712710136741971
ATSC8se,3.0538620107015446
AXp-0dv,0.5965607479670809
AXp-1dv,0.352610855403152
AXp-2dv,0.20583707851300512
AXp-3dv,0.1314597311324314
AXp-4dv,0.07740228560379267
AXp-5dv,0.045115560131802505
AXp-6dv,0.027574688448591893
AXp-7dv,0.016507072727755066
BertzCT,616.8188198685895
ECIndex,777
ETA_eta,29.116876733022764
GATS1dv,0.5947086697086699
GATS1pe,0.7383521773721045
GATS1se,0.7393836721101649
GATS2dv,1.0269089915107619
GATS2pe,0.7420940410572142
GATS2se,0.6185653697444417
GATS3dv,1.1155732473914295
GATS3pe,0.980835923983545
GATS3se,0.907630733785438
GATS4dv,0.8904728744300939
GATS4pe,0.8657349312565445
GATS4se,0.8040790719003048
GATS5dv,0.8580259294545012
GATS5pe,0.8686932623492202
GATS5se,0.8386940149522163
GATS6dv,1.0749662222264966
GATS6pe,0.9348086796793537
GATS6se,0.905270757944971
GATS7dv,1.1467698967698972
GATS7pe,1.2157145366392406
GATS7se,1.2518755936675778
GATS8dv,0.6593222502313414
GATS8pe,0.579750928229615
GATS8se,0.4676502934677522
LogEE_A,4.210205142556163
LogEE_D,179.54892848189425
MATS1dv,0.27203697203697214
MATS1pe,0.016064962262604628
MATS1se,-0.025733896450124354
MATS2dv,-0.042272245812068836
MATS2pe,0.07105291086116515
MATS2se,0.11861855268753643
MATS3dv,-0.17488326579235683
MATS3pe,-0.13315333778936866
MATS3se,-0.10836877435278129
MATS4dv,-0.07490760431936903
MATS4pe,-0.06234820532837443
MATS4se,-0.03771000930144587
MATS5dv,0.02662588376874092
MATS5pe,-0.009113053575572887
MATS5se,-0.03669589252547711
MATS6dv,-0.06290359030085059
MATS6pe,-0.016633607189964733
MATS6se,-0.04189686429016811
MATS7dv,-0.10537810537810544
MATS7pe,-0.1636168486670565
MATS7se,-0.15350171433208964
MATS8dv,0.19918834794867857
MATS8pe,0.29089536453949194
MATS8se,0.3850062509059442
MAXaaCH,2.079096229065054
MAXaasC,1.2595942112829914
MAXdssC,0.24481159773367578
MAXsssN,2.4460137137809466
MDEC-22,28.479284408350498
MDEC-23,10.22419546437544
MDEC-24,5.495198379582116
MDEC-33,0.3425033552972207
MDEC-34,0.552604724796058
MDEN-23,0.31622776601683794
MDEN-33,0.16666666666666669
MDEO-11,0.5952753944880748
MINaaCH,1.8526570094845294
MINaasC,1.2595942112829914
MINdssC,-0.7521911096255474
MINsssN,2.0254812854894024
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,484.61969017228853
SpAbs_A,34.764248617428855
SpAbs_D,359.0978569637885
SpMAD_A,1.2875647636084762
SpMAD_D,13.299920628288463
SpMax_A,2.432370321764983
SpMax_D,179.54892848189425
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.296582745937278
VAdjMat,5.857980995127572
VE1_DzZ,5.104392600638743
VE1_Dzi,5.1024241334821
VE1_Dzm,5.104392662115368
VE1_Dzp,5.102301479489866
VE1_Dzv,5.105379396689426
VE2_DzZ,0.18905157780143492
VE2_Dzi,0.18897867161044815
VE2_Dzm,0.18905158007834696
VE2_Dzp,0.18897412886999504
VE2_Dzv,0.18908812580331208
VE3_DzZ,2.6233532362824077
VE3_Dzi,2.6229675201022657
VE3_Dzm,2.6233532483262745
VE3_Dzp,2.6229434814368684
VE3_Dzv,2.623546540511731
VR1_DzZ,161.34639776600437
VR1_Dzi,161.5486040758176
VR1_Dzm,161.34665347704563
VR1_Dzp,161.82791318083116
VR1_Dzv,161.4190243577052
VR2_DzZ,5.975792509852014
VR2_Dzi,5.983281632437689
VR2_Dzm,5.97580198063132
VR2_Dzp,5.993626414104858
VR2_Dzv,5.9784823836187115
VR3_DzZ,6.07680536566873
VR3_Dzi,6.078057824425245
VR3_Dzm,6.0768069505249285
VR3_Dzp,6.079785279324199
VR3_Dzv,6.077255392765491
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13664859862498716
Xch-7dv,0.22512669355702483
Xpc-4dv,2.4440774366097804
Xpc-5dv,3.2975519514871343
Xpc-6dv,4.143210903866227
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,29
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.970943103448276
AATS1are,6.214166666666667
AATS2are,6.066637168141591
AATS3are,5.868581818181818
AATS4are,5.725325668449199
AATS5are,5.634153439153439
AATS6are,5.741889726027396
AATS7are,5.927897435897435
AATS8are,5.805537190082645
AATSC0dv,3.3876337693222345
AATSC0pe,0.10547969678953617
AATSC0se,0.06555355648038047
AATSC1dv,0.9215616329766152
AATSC1pe,0.0016945273483948771
AATSC1se,-0.0016869484344034893
AATSC2dv,-0.1432028874180548
AATSC2pe,0.007494639493649642
AATSC2se,0.007775867993223407
AATSC3dv,-0.5924404568875439
AATSC3pe,-0.014044973696537295
AATSC3se,-0.007103958570244656
AATSC4dv,-0.2537595299713226
AATSC4pe,-0.006576469793408679
AATSC4se,-0.002472025224618005
AATSC5dv,0.09019874299303551
AATSC5pe,-0.0009612421279782265
AATSC5se,-0.002405546263266835
AATSC6dv,-0.21309432671477205
AATSC6pe,-0.0017545078429137288
AATSC6se,-0.002746488459596371
AATSC7dv,-0.35698242832606697
AATSC7pe,-0.017258255587060546
AATSC7se,-0.010062583300303869
AATSC8dv,0.6747771739664508
AATSC8pe,0.0306835548491072
AATSC8se,0.02523852901406235
AETA_eta,1.078402841963806
ATSC0are,6.4014568965517205
ATSC1are,0.017206658739606764
ATSC2are,1.0491977705113076
ATSC3are,-2.3474291022592135
ATSC4are,-1.004190338882295
ATSC5are,-0.4382578180737443
ATSC6are,-0.47440701545779695
ATSC7are,-2.092837187871575
ATSC8are,4.449065784780016
BCUTZ-1h,8.029047551976742
BCUTZ-1l,5.731825881757904
BCUTc-1h,0.425563799365353
BCUTc-1l,-0.4360452862261345
BCUTd-1h,4.019929471698054
BCUTd-1l,0.9727288712868709
BCUTi-1h,14.54857585147589
BCUTi-1l,10.998138846398845
BCUTm-1h,16.01443344706014
BCUTm-1l,11.747004647005816
BCUTp-1h,1.9495026181335358
BCUTp-1l,0.741532522665778
BCUTs-1h,7.0093734836498385
BCUTs-1l,1.1328734764692923
BCUTv-1h,20.84523750880712
BCUTv-1l,14.700682337054472
BalabanJ,1.3238542111110394
Diameter,18
ETA_beta,26.25
GATS1are,0.7412172067511572
GATS2are,0.7197448961478469
GATS3are,0.9650558827774681
GATS4are,0.8314282553248818
GATS5are,0.8619971032781155
GATS6are,0.9380324529409998
GATS7are,1.2234174146158086
GATS8are,0.5242894833414429
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,242.3098450861443
MATS1are,0.0025983309295179832
MATS2are,0.08412558234658711
MATS3are,-0.12890142195540075
MATS4are,-0.048654565693577054
MATS5are,-0.02100956381649598
MATS6are,-0.02944065139871656
MATS7are,-0.16206855127440248
MATS8are,0.3331444825858013
MAXssCH2,1.200934222472684
MAXssssC,0.4045613239173844
MINssCH2,0.20529368711991536
MINssssC,0.4045613239173844
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,57.787394606334104
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,326.61213989074975
SpAD_Dzi,319.4003389768421
SpAD_Dzm,326.6534643547576
SpAD_Dzp,402.6213497615196
SpAD_Dzv,377.0356090638822
SpAbs_Dt,484.61969017228853
SpDiam_A,4.8647406435299665
SpDiam_D,278.1510900773452
SpMAD_Dt,17.948877413788463
SpMax_Dt,242.3098450861443
SsssssAs,0
VE1_Dzpe,5.104167679184091
VE1_Dzse,5.104422040863097
VE2_Dzpe,0.18904324737718856
VE2_Dzse,0.1890526681801147
VE3_Dzpe,2.6233091710178607
VE3_Dzse,2.623359003891163
VMcGowan,300.22000000000065
VR1_Dzpe,161.36339205689524
VR1_Dzse,161.34429610677157
VR2_Dzpe,5.976421928033157
VR2_Dzse,5.975714670621169
VR3_Dzpe,6.076910688106676
VR3_Dzse,6.076792339825266
mZagreb1,8.118055555555555
mZagreb2,6.055555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11036994649227104
AATSC1are,0.0002867776456601127
AATSC2are,0.009284936022223961
AATSC3are,-0.014226843043995234
AATSC4are,-0.005370001812204786
AATSC5are,-0.0023188244342526153
AATSC6are,-0.0032493631195739518
AATSC7are,-0.017887497332235686
AATSC8are,0.03676913871719022
AETA_beta,0.9722222222222222
BCUTdv-1h,6.023245436257718
BCUTdv-1l,1.8267734121517734
BCUTpe-1h,3.5011650449511382
BCUTpe-1l,2.275016639107357
BCUTse-1h,3.7140757102011066
BCUTse-1l,2.469989866297459
ETA_alpha,12.7
ETA_dBeta,-8.25
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.843335858429022
ETA_eta_L,8.544110605809935
ETA_eta_R,45.960212591451786
ETA_psi_1,0.5669642857142859
LabuteASA,161.11540791642108
LogEE_DzZ,163.34972073902566
LogEE_Dzi,159.73104181464035
LogEE_Dzm,163.3702617059989
LogEE_Dzp,201.10476693076333
LogEE_Dzv,188.4379912979076
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,56.07265434387605
PEOE_VSA8,57.10174228741203
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,324.76009812554184
SpAD_Dzse,326.8768455784832
SpAbs_DzZ,325.637295635476
SpAbs_Dzi,318.5352219012709
SpAbs_Dzm,325.6811366250749
SpAbs_Dzp,407.0109621090895
SpAbs_Dzv,379.03093991471974
SpDiam_Dt,346.7759762035005
SpMAD_DzZ,12.09674592187962
SpMAD_Dzi,11.829642184327485
SpMAD_Dzm,12.098276457583616
SpMAD_Dzp,14.911901843019244
SpMAD_Dzv,13.964281817180822
SpMax_DzZ,163.34972073902566
SpMax_Dzi,159.73104181464035
SpMax_Dzm,163.3702617059989
SpMax_Dzp,201.10476693076333
SpMax_Dzv,188.4379912979076
VE1_Dzare,5.103977918634204
VE2_Dzare,0.18903621920867422
VE3_Dzare,2.6232719927570116
VR1_Dzare,161.3705129058807
VR2_Dzare,5.976685663180767
VR3_Dzare,6.076954816404801
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703703
AETA_dBeta,-0.3055555555555556
AETA_eta_B,0.012418377853835198
AETA_eta_F,0.6238272540158897
AETA_eta_L,0.3164485409559235
AETA_eta_R,1.7022300959796957
BCUTare-1h,3.555118829734656
BCUTare-1l,2.226671558074564
ETA_beta_s,17.25
ETA_dPsi_A,0.14703571428571405
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.53480675450961
ETA_eta_RL,13.078917360319545
LogEE_Dzpe,162.4267051895219
LogEE_Dzse,163.48161809961175
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.787394606334104
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,322.143996159926
SpAbs_Dzpe,323.73818009461144
SpAbs_Dzse,325.90967224332246
SpDiam_DzZ,256.85182506816045
SpDiam_Dzi,251.03870700985337
SpDiam_Dzm,256.88272624641263
SpDiam_Dzp,314.4725586372198
SpDiam_Dzv,295.5327439736643
SpMAD_Dzpe,12.028151782427475
SpMAD_Dzse,12.106549836240118
SpMax_Dzpe,162.4267051895219
SpMax_Dzse,163.48161809961175
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.021973933409390755
AETA_eta_FL,0.16795580572257815
AETA_eta_RL,0.4844043466785017
DetourIndex,3178
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,18.2566337152488
EState_VSA4,51.862312115354335
EState_VSA5,18.52902952053558
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.07874015748031496
ETA_shape_x,0.03937007874015748
ETA_shape_y,0.1811023622047244
GhoseFilter,True
LogEE_Dzare,161.1243738619805
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,321.0216029449872
SpDiam_Dzpe,255.41897881924967
SpDiam_Dzse,257.0561726256902
SpMAD_Dzare,11.931259117034298
SpMax_Dzare,161.1243738619805
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629655
FilterItLogS,-3.86775024754023
SpDiam_Dzare,253.42563630162516
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5465517241379313
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.8107142857142854
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10629198387819094
ETA_dEpsilon_B,0.015906562847608607
ETA_dEpsilon_C,-0.09038542103058234
ETA_dEpsilon_D,0.018915343915343885
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6296296296296297
MDEDescriptor,"0.0,0.0,0.0,0.0,28.479284408350498,10.22419546437544,5.495198379582116,0.3425033552972207,0.552604724796058,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.16666666666666669"
APolDescriptor,63.33658299999997
BCUTDescriptor,"11.900000000000004,15.996935066240539,-0.33164549580061925,0.2589662091021515,3.730615622656666,11.13952573464464"
BPolDescriptor,41.08541699999999
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"-0.20560000000000056,0.04227136000000023,98.6317"
XLogPDescriptor,2.612
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,373.23654210000007
ChiPathDescriptor,"19.114673407305983,13.078917360319545,11.582091120785744,9.244008656310719,7.082390713454217,5.747562063430122,4.085711897617627,2.9150617379652894,16.107140195111185,10.225714806691409,8.027646062007197,6.310067094356706,4.411930279416179,3.3385514497533846,2.2335497643359443,1.452622400042446"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.34638304366414385,0.0,0.0,0.0,0.13664859862498716,0.22512669355702483"
AtomCountDescriptor,58
BondCountDescriptor,29
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1343486230600999,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,9,0,1"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.89532429412451,2.0331601590416484,17.287432118013072,7.321333369404362,9.96609874860873"
FractionalPSADescriptor,0.1975690793433701
WienerNumbersDescriptor,"2314.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7517042334368154,5.211689949835951,6.436087074150874,2.4440774366097795,3.2975519514871343,3.7311745190016326"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2898.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"30.403348010452277,31.325731396841267,42.81984396262925,41.65755148474549,34.85134985284153"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5434576943098973,-0.2989832742651712,0.05032105904986355,-0.058429512322767295,0.10914936330669642"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1752.8967223649524,2014.5796467489818,2742.882551299204,2737.272058972812,2178.6902576382636"
