DLiP-ID,C00217
DLiP-Mol-ID,27684
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20FN3O2S/c20-14-3-5-15(6-4-14)21-7-9-22(10-8-21)17-12-18(24)23(19(17)25)13-16-2-1-11-26-16/h1-6,11,17H,7-10,12-13H2"
Standard Inchi Key(RDKit),QELGPBQEDPFPAX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1CC(N2CCN(c3ccc(F)cc3)CC2)C(=O)N1Cc1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),373.453
MW Monoisotopic(RDKit),373.1260261
MolLogP(RDKit),2.3369
XLogP(SDF),
XLogP(CDK),1.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),43.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.771972336869722
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1553235.5278303593
qed,0.7719723368697216
Chi0,18.0956473593183
Chi1,12.614193540729628
TPSA,43.86000000000001
Chi0n,14.305792971536986
Chi0v,15.122289552464713
Chi1n,8.727954258229833
Chi1v,9.607607069484727
Chi2n,6.616840377264292
Chi2v,7.6490855596260445
Chi3n,5.060974007350099
Chi3v,5.922123249617888
Chi4n,3.6191593983699013
Chi4v,4.311856588017608
MolMR,98.46700000000004
MolWt,373.4530000000001
fr_SH,0
Kappa1,17.178247008472354
Kappa2,7.167315296566077
Kappa3,3.3655072886952224
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,785.6253844508566
MolLogP,2.3369
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3745218822164484
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,31.07893535450078
SMR_VSA7,52.47263321598276
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.16975793210742
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,35.711898112773966
PEOE_VSA8,36.74355909203516
PEOE_VSA9,19.007418857986547
RingCount,4
SMR_VSA10,28.83853161132131
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,373.1260261
NumHDonors,0
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.83504537320222
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.297968816627309
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,30.094242751822875
EState_VSA3,19.634269217737724
EState_VSA4,23.65404628021001
EState_VSA5,17.0326438677737
EState_VSA6,23.469520014857956
EState_VSA7,17.512796907389134
EState_VSA8,9.799819461700956
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.07213242597858
VSA_EState9,47.87139422898525
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,1.556473345036171
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.249999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,353.29300000000006
MaxEStateIndex,13.07213242597858
MinEStateIndex,-0.3492314394893763
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.24690165779189366
MinPartialCharge,-0.3689627329663218
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.07213242597858
MinAbsEStateIndex,0.08459982824881784
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3689627329663218
MinAbsPartialCharge,0.24690165779189366
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,373.12602610000056
MZ,0.7101449275362317
Mi,1.1285045112320353
Mm,0.6759137515248702
Mp,0.6954811247071077
Mv,0.6512038336622448
SZ,32.66666666666666
Si,51.91120751667362
Sm,31.092032570144028
Sp,31.992131736526954
Sv,29.955376348463258
nB,0
nC,19
nF,1
nH,20
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,20.632065481034008
AMW,8.111435350000011
IC0,1.7430386483322555
IC1,3.4525407431317006
IC2,4.4472624994412095
IC3,5.00182282562223
IC4,5.00182282562223
IC5,5.00182282562223
MID,53.547043585946
Mpe,0.980477408354646
Mse,1.0122312296146176
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,98.46700000000004
SdO,25.062044262766108
