DLiP-ID,P0003L
DLiP-Mol-ID,22977
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H17N3O/c1-2-14(19)18-9-8-13-12(10-18)15(17-16-13)11-6-4-3-5-7-11/h3-7H,2,8-10H2,1H3,(H,16,17)"
Standard Inchi Key(RDKit),DVIQMCGALYMKFG-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(=O)N1CCc2[nH]nc(-c3ccccc3)c2C1
SMILES(SDF),
MW(SDF),
MW(RDKit),255.321
MW Monoisotopic(RDKit),255.137162164
MolLogP(RDKit),2.3714
XLogP(SDF),
XLogP(CDK),2.53
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.895255886506309
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,43195.10928431639
qed,0.8952558865063088
Chi0,13.242276208189782
Chi1,9.292024997884274
TPSA,48.99
Chi0n,11.0178539521581
Chi0v,11.0178539521581
Chi1n,6.685850626004872
Chi1v,6.685850626004872
Chi2n,4.814192958812787
Chi2v,4.814192958812787
Chi3n,3.6358661007358744
Chi3v,3.6358661007358744
Chi4n,2.566332714138311
Chi4v,2.566332714138311
MolMR,73.43570000000004
MolWt,255.321
fr_SH,0
Kappa1,11.960720584530112
Kappa2,4.878261770843411
Kappa3,2.1386922953752774
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,588.6930845761613
MolLogP,2.3714000000000004
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9502259898902246
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,6.544756405912575
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.9909365990241
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,0.0
PEOE_VSA8,42.75198703591962
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.137162164
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.549209482716634
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,24.60193830916209
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.965578028838586
EState_VSA4,24.222957515384042
EState_VSA5,11.257379486545457
EState_VSA6,0.0
EState_VSA7,30.02274813592593
EState_VSA8,22.330097753525294
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.099999999999999
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18499999999995
MaxEStateIndex,11.841649344923155
MinEStateIndex,0.21376081296716287
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.1578947368421053
FpDensityMorgan3,2.8947368421052633
MaxPartialCharge,0.22210085166698823
MinPartialCharge,-0.3378388271916184
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.841649344923155
MinAbsEStateIndex,0.21376081296716287
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3378388271916184
MinAbsPartialCharge,0.22210085166698823
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.137162164
MZ,0.6296296296296298
Mi,1.1280989676612128
Mm,0.5904795604029639
Mp,0.6734444610778445
Mv,0.6276173926317932
SZ,22.66666666666667
Si,40.61156283580366
Sm,21.2572641745067
Sp,24.2440005988024
Sv,22.594226134744552
nB,0
nC,15
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,14.796871746579157
AMW,7.087143393444444
IC0,1.4797829253993395
IC1,3.4123408693899817
IC2,4.249941238143318
IC3,4.68354236243323
IC4,4.81562257082666
IC5,4.81562257082666
MID,39.09643901269474
Mpe,0.9608932461873635
Mse,0.9962976450594808
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.43570000000004
SdO,11.841649344923155
SdS,0
Spe,34.592156862745085
SsF,0
SsI,0
Sse,35.86671522214131
StN,0
fMF,0.4166666666666667
nBr,0
nCl,0
AMID,2.0577073164576176
BIC0,0.27105072996018237
BIC1,0.6250359209081402
BIC2,0.7784585530176722
BIC3,0.8578809461491647
BIC4,0.8820739789811058
BIC5,0.8820739789811058
CIC0,3.6901420760429726
CIC1,1.7575841320523304
CIC2,0.919983763298994
CIC3,0.48638263900908196
CIC4,0.35430243061565214
CIC5,0.35430243061565214
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.0694444444444444
GGI4,0.7694444444444446
GGI5,0.5591666666666666
GGI6,0.39356009070294784
GGI7,0.17449688208616781
GGI8,0.05366591080876793
GGI9,0.04125
JGI1,0.14285714285714285
JGI2,0.08429118773946365
JGI3,0.03687739463601532
JGI4,0.030777777777777782
JGI5,0.025416666666666664
JGI6,0.02071368898436567
JGI7,0.013422837083551367
JGI8,0.0067082388510959915
JGI9,0.0103125
MIC0,13.318361240138177
MIC1,30.73512039358637
MIC2,34.28577842512094
MIC3,36.17612689135808
MIC4,36.309263741418654
MIC5,36.309263741418654
MPC2,29
MPC3,40
MPC4,52
MPC5,65
MPC6,72
MPC7,82
MPC8,85
MPC9,78
Mare,0.9734444444444448
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23846831621694367
RPCG,0.15677302862922646
SIC0,0.28622908939423836
SIC1,0.6600368222823354
SIC2,0.822050849278793
SIC3,0.905920755354596
SIC4,0.9314685550531567
SIC5,0.9314685550531567
SaaN,4.424697184429327
SaaO,0
SaaS,0
Sare,35.04400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,122.84427129803935
TIC2,152.99788457315947
TIC3,168.60752504759628
TIC4,173.36241254975977
TIC5,173.36241254975977
Vabc,235.08861552057525
WPol,29
apol,40.48748099999998
bpol,20.202518999999995
nRot,2
ABCGG,12.509571997001956
ATS0Z,768.0
ATS0d,117.0
ATS0i,5864.686899994733
ATS0m,3025.7910509999997
ATS0p,53.66512338243301
ATS0s,132.13888888888889
ATS0v,7827.510478195166
ATS1Z,914.0
ATS1d,150.0
ATS1i,5605.597901447699
ATS1m,3457.0805809999993
ATS1p,69.32912126000001
ATS1s,111.91666666666667
ATS1v,10003.084242277318
ATS2Z,1328.0
ATS2d,241.0
ATS2i,10370.308231346642
ATS2m,4919.650868999999
ATS2p,104.686543893943
ATS2s,179.88888888888894
ATS2v,14680.154207847074
ATS3Z,1416.0
ATS3d,269.0
ATS3i,13476.552031393187
ATS3m,5109.932881
ATS3p,116.56587697988601
ATS3s,224.80555555555557
ATS3v,15916.60443482262
ATS4Z,1335.0
ATS4d,252.0
ATS4i,14227.754760390239
ATS4m,4644.134480999999
ATS4p,111.31224277049002
ATS4s,252.3055555555556
ATS4v,15057.968019879561
ATS5Z,1139.0
ATS5d,216.0
ATS5i,13236.039846808582
ATS5m,3986.3385219999996
ATS5p,102.74721658928199
ATS5s,202.44444444444449
ATS5v,13476.857620356472
ATS6Z,1015.0
ATS6d,190.0
ATS6i,12718.540600942779
ATS6m,3548.831195
ATS6p,92.048903326678
ATS6s,195.75000000000003
ATS6v,11815.628168702313
ATS7Z,751.0
ATS7d,149.0
ATS7i,10626.802442129436
ATS7m,2513.3710489999994
ATS7p,74.463001243584
ATS7s,157.83333333333334
ATS7v,9357.367385741683
ATS8Z,516.0
ATS8d,102.0
ATS8i,8440.812237892535
ATS8m,1648.4577599999996
ATS8p,54.780320345037
ATS8s,131.66666666666666
ATS8v,6732.908521585908
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.383723113608425
Kier1,13.959183673469388
Kier2,6.185493460166469
Kier3,2.88
MAXdO,11.841649344923155
MID_C,30.99282520220917
MID_N,6.356167914638052
MID_O,1.7474458958475196
MID_X,0.0
MID_h,8.103613810485571
MINdO,11.841649344923155
MPC10,75
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.476463551931511
MWC04,6.354370040797351
MWC05,7.237778191923443
MWC06,8.127109185346375
MWC07,9.01881660441743
MWC08,9.913586387213542
MWC09,10.80942487233079
MWC10,11.707117949334386
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.3714000000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.588926477533519
SRW07,4.727387818712341
