DLiP-ID,C000MB
MATS4pe,-0.13860494344365257
MATS4se,-0.14058569551342223
MATS5dv,0.2012522361359571
MATS5pe,0.11748251748251876
MATS5se,0.037463718935466406
MATS6dv,0.5813953488372093
MATS6pe,0.5196969696969719
MATS6se,0.3732119391777732
MAXdssC,0.7141203703703705
MAXssNH,2.9652777777777777
MDEC-22,3.965406456500188
MDEC-23,2.1491398636470835
MDEN-12,0.4999999999999999
MINdssC,0.7141203703703705
MINssNH,2.9652777777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,51.623285723174554
SpAbs_A,8.720566232730448
SpAbs_D,24.340899268177907
SpMAD_A,1.2457951761043498
SpMAD_D,3.4772713240254163
SpMax_A,2.101002989615458
SpMax_D,12.170449634088957
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.88
TpiPC10,4.0943445622221
VAdjMat,3.807354922057604
VE1_DzZ,2.638082361114997
VE1_Dzi,2.637265658811781
VE1_Dzm,2.6380849840381413
VE1_Dzp,2.636894276236576
VE1_Dzv,2.6384140315577733
VE2_DzZ,0.3768689087307138
VE2_Dzi,0.37675223697311155
VE2_Dzm,0.3768692834340202
VE2_Dzp,0.3766991823195109
VE2_Dzv,0.37691629022253903
VE3_DzZ,0.6133773309133744
VE3_Dzi,0.6130677011764715
VE3_Dzm,0.6133783251665788
VE3_Dzp,0.6129268701890186
VE3_Dzv,0.6135030470774844
VR1_DzZ,18.9605060552205
VR1_Dzi,18.978284715816574
VR1_Dzm,18.96044459664255
VR1_Dzp,18.98812757281111
VR1_Dzv,18.95737430967611
VR2_DzZ,2.708643722174357
VR2_Dzi,2.7111835308309393
VR2_Dzm,2.708634942377507
VR2_Dzp,2.7125896532587297
VR2_Dzv,2.7081963299537297
VR3_DzZ,2.5856832432081402
VR3_Dzi,2.5866204719144936
VR3_Dzm,2.5856800018032233
VR3_Dzp,2.5871389753295766
VR3_Dzv,2.585518057521526
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0625
Xch-7dv,0.03125
Xpc-4dv,0.125
Xpc-5dv,0.13258252147247768
Xpc-6dv,0.125
Zagreb1,30.0
Zagreb2,31.0
fragCpx,7.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,7
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.794105882352942
AATS1are,6.2078235294117645
AATS2are,5.929609677419355
AATS3are,5.709928571428573
AATS4are,5.493516129032258
AATS5are,5.18523076923077
AATS6are,4.840000000000001
AATSC0dv,2.3806228373702423
AATSC0pe,0.07833217993079579
AATSC0se,0.036127750865051884
AATSC1dv,0.4844290657439444
AATSC1pe,-0.007358477508650633
AATSC1se,-0.00512177162629757
AATSC2dv,-0.19466458310079263
AATSC2pe,0.005674461435428024
AATSC2se,0.0052695318673959156
AATSC3dv,-0.5038721370901301
AATSC3pe,-0.01383610149942329
AATSC3se,-0.006440064590542096
AATSC4dv,-0.331286973992633
AATSC4pe,-0.010857227369125966
AATSC4se,-0.005079044982698962
AATSC5dv,0.47910566941708815
AATSC5pe,0.009202661698163521
AATSC5se,0.001353479904178857
AATSC6dv,1.384083044982699
AATSC6pe,0.04070899653979253
AATSC6se,0.013483307958477487
AETA_eta,0.624020435673937
ATSC0are,1.3462941176470578
ATSC1are,-0.1549058823529409
ATSC2are,0.2643166089965398
ATSC3are,-0.5932089965397919
ATSC4are,-0.34540692041522475
ATSC5are,0.0834103806228371
ATSC6are,0.07264775086505179
ATSC7are,0.0
ATSC8are,0.0
BCUTZ-1h,7.054895739407242
BCUTZ-1l,5.819913861051097
BCUTc-1h,0.29278274314094793
BCUTc-1l,-0.30383949985340425
BCUTd-1h,3.0411128573230384
BCUTd-1l,0.9780089820220805
BCUTi-1h,14.55212885392913
BCUTi-1l,11.085667281401118
BCUTm-1h,14.035805864897657
BCUTm-1l,11.834896897130106
BCUTp-1h,1.8602797332583954
BCUTp-1l,1.0131741812782382
BCUTs-1h,5.013215324112419
BCUTs-1l,1.331729063341433
BCUTv-1h,20.756215316509284
BCUTv-1l,15.588077959906014
BalabanJ,2.1229179499593664
Diameter,4
ETA_beta,5.75
GATS1are,1.1215100275265433
GATS2are,0.7702865551228546
GATS3are,1.18560380502968
GATS4are,1.0880621059708497
GATS5are,0.7330893251459512
GATS6are,0.0
HybRatio,0.8
Lipinski,True
LogEE_Dt,25.811642861597274
MATS1are,-0.11506095163193067
MATS2are,0.10766430302030884
MATS3are,-0.17834765837125252
MATS4are,-0.14069488665914026
MATS5are,0.08101878459723504
MATS6are,0.4586708611875734
MAXssCH2,1.2384722222222222
MINssCH2,0.9583333333333333
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,20.878036173399558
SpAD_Dzi,19.99624072795379
SpAD_Dzm,20.881873676870498
SpAD_Dzp,26.338331246257027
SpAD_Dzv,24.81365643110209
SpAbs_Dt,51.62328572317454
SpDiam_A,4.202005979230917
SpDiam_D,17.878314744586095
SpMAD_Dt,7.37475510331065
SpMax_Dt,25.811642861587277
SsssssAs,0
VE1_Dzpe,2.637937519935699
VE1_Dzse,2.6381012524031875
VE2_Dzpe,0.3768482171336713
VE2_Dzse,0.37687160748616966
VE3_Dzpe,0.6133224254419776
VE3_Dzse,0.6133844918803062
VMcGowan,86.11000000000008
VR1_Dzpe,18.96383543116912
VR1_Dzse,18.960062334909317
VR2_Dzpe,2.709119347309874
VR2_Dzse,2.7085803335584737
VR3_Dzpe,2.585858823103621
VR3_Dzse,2.5856598405889266
mZagreb1,2.361111111111111
mZagreb2,1.6666666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07919377162629751
AATSC1are,-0.009112110726643582
AATSC2are,0.008526342225694832
AATSC3are,-0.014124023727137901
AATSC4are,-0.011142158723071767
AATSC5are,0.006416183124833622
AATSC6are,0.036323875432525896
AETA_beta,0.8214285714285714
BCUTdv-1h,4.235763242150593
BCUTdv-1l,1.8374739357491094
BCUTpe-1h,3.139792209185706
BCUTpe-1l,2.360950874992804
BCUTse-1h,3.3005658173812704
BCUTse-1l,2.5552830307528627
ETA_alpha,3.3
ETA_dBeta,-2.75
ETA_eta_B,0.02036671225574338
ETA_eta_F,2.2586561849591593
ETA_eta_L,2.3956172989510987
ETA_eta_R,6.626799234676718
ETA_psi_1,0.5789473684210525
LabuteASA,43.42840151475959
LogEE_DzZ,10.479944742797864
LogEE_Dzi,10.062647587028167
LogEE_Dzm,10.4817612985919
LogEE_Dzp,13.02112066021099
LogEE_Dzv,12.315607596621216
PEOE_VSA1,5.316788604006331
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.841643245852019
PEOE_VSA8,12.965578028838586
PEOE_VSA9,5.835619785757269
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,20.68120737674292
SpAD_Dzse,20.90592754191741
SpAbs_DzZ,20.69434616846314
SpAbs_Dzi,19.728344905343242
SpAbs_Dzm,20.69858661208088
SpAbs_Dzp,27.078590986516772
SpAbs_Dzv,25.26983447144984
SpDiam_Dt,34.915999122773165
SpMAD_DzZ,2.982576596199937
SpMAD_Dzi,2.856605818279113
SpMAD_Dzm,2.9831248109815
SpMAD_Dzp,3.7626187494652896
SpMAD_Dzv,3.544808061586013
SpMax_DzZ,10.479834413230392
SpMax_Dzi,10.062477388393367
SpMax_Dzm,10.481651175144446
SpMax_Dzp,13.021113675076565
SpMax_Dzv,12.315592607481493
VE1_Dzare,2.637711989971603
VE2_Dzare,0.37681599856737186
VE3_Dzare,0.6132369269782112
VR1_Dzare,18.96882894562806
VR2_Dzare,2.7098327065182946
VR3_Dzare,2.586122106190629
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285714
AETA_dBeta,-0.39285714285714285
AETA_eta_B,0.0029095303222490543
AETA_eta_F,0.3226651692798799
AETA_eta_L,0.3422310427072998
AETA_eta_R,0.9466856049538169
BCUTare-1h,3.15881745904104
BCUTare-1l,2.3134560872073777
ETA_beta_s,4.25
ETA_dPsi_A,0.13505263157894742
ETA_dPsi_B,0.0
ETA_eta_BR,0.10636671225574337
ETA_eta_FL,0.9982295511662529
ETA_eta_RL,3.3938468501173515
LogEE_Dzpe,10.386777778421708
LogEE_Dzse,10.493147752402173
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.380376191669844
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,20.418862811609646
SpAbs_Dzpe,20.477251293200805
SpAbs_Dzse,20.725172840962827
SpDiam_DzZ,15.373265802295602
SpDiam_Dzi,14.689637916772218
SpDiam_Dzm,15.376317930177958
SpDiam_Dzp,19.536192107087185
SpDiam_Dzv,18.36662032116459
SpMAD_Dzpe,2.95445819667756
SpMAD_Dzse,2.986561077416773
SpMax_Dzpe,10.386656319950406
SpMax_Dzse,10.493038911847872
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,7
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.01519524460796334
AETA_eta_FL,0.142604221595179
AETA_eta_RL,0.4848352643024788
DetourIndex,90
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.835619785757269
EState_VSA4,12.965578028838586
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,5.409283605791522
ETA_beta_ns,1.5
ETA_shape_p,0.12121212121212123
ETA_shape_x,0.0
ETA_shape_y,0.15151515151515152
GhoseFilter,False
LogEE_Dzare,10.262617471695549
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,20.189163788250475
SpDiam_Dzpe,15.217540831170197
SpDiam_Dzse,15.395462517094941
SpMAD_Dzare,2.916980401658521
SpMax_Dzare,10.262479335074252
TopoPSA(NO),35.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,15.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.21428571428571427
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0285714285714286
FilterItLogS,-1.2704286668404894
SpDiam_Dzare,15.012640166705221
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.511764705882353
ETA_epsilon_2,0.8142857142857144
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.511764705882353
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0784313725490196
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.0784313725490196
ETA_dEpsilon_D,0.11428571428571432
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,3.965406456500188,2.1491398636470835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0"
APolDescriptor,17.66793
BCUTDescriptor,"11.994591379381582,14.00826871344244,-0.30355426250180784,0.10023432488777213,5.133121522724992,7.235063222009319"
BPolDescriptor,11.59207
TPSADescriptor,35.88
ALOGPDescriptor,"-1.0061999999999998,1.0124384399999995,23.783199999999997"
XLogPDescriptor,0.714
VAdjMaDescriptor,3.807354922057604
WeightDescriptor,98.0843984
ChiPathDescriptor,"5.112884175122364,3.393846850117352,2.7431821564919865,1.893846850117352,1.3067128222475324,0.9010475702906074,0.20412414523193154,0.0,4.32842712474619,2.707106781186548,1.8624368670764584,1.1919417382415922,0.7544417382415922,0.48169417382415924,0.0625,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.10206207261596577,0.10206207261596577,0.0,0.0,0.0,0.0625,0.03125"
AtomCountDescriptor,17
BondCountDescriptor,7
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.2886751345948129,0.0,0.0,0.0,0.08838834764831843,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,3,0,0"
ZagrebIndexDescriptor,30.0
LargestChainDescriptor,5
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"13.676825320436386,1.9538321886337695,5.42489398851034,0.0,5.42489398851034"
FractionalPSADescriptor,0.36580741264963507
WienerNumbersDescriptor,"42.0,5.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.4082482904638631,0.4330127018922194,0.4082482904638631,0.125,0.13258252147247765,0.125"
FractionalCSP3Descriptor,0.8
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"5.142857142857143,2.34375,1.5"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,247.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.8
AutocorrelationDescriptorMass,"7.719960602552961,7.498545799541335,8.858526100817818,5.498545799541335,1.1661819331804453"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.08182499200136481,-0.04806134304388836,0.017699552399345037,-0.007765431030666073,-0.002785274325473017"
EccentricConnectivityIndexDescriptor,45
AutocorrelationDescriptorPolarizability,"305.6826864414064,316.1079384453127,349.4005726406251,207.9877584062501,33.5348400234375"
