DLiP-ID,C001EL
DLiP-Mol-ID,32259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H26N4/c11-5-3-9-13-7-1-2-8-14-10-4-6-12/h13-14H,1-12H2"
Standard Inchi Key(RDKit),PFNFFQXMRSDOHW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NCCCNCCCCNCCCN
SMILES(SDF),
MW(SDF),
MW(RDKit),202.346
MW Monoisotopic(RDKit),202.215746832
MolLogP(RDKit),-0.356599999999998
XLogP(SDF),
XLogP(CDK),-0.682
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),76.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),0
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.345280605771491
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1347.9122533421119
qed,0.3452806057714905
Chi0,10.485281374238573
Chi1,6.914213562373096
TPSA,76.1
Chi0n,9.225768350244728
Chi0v,9.225768350244728
Chi1n,5.730710143300821
Chi1v,5.730710143300821
Chi2n,3.49156383156272
Chi2v,3.49156383156272
Chi3n,2.072461852836957
Chi3v,2.072461852836957
Chi4n,1.2041241452319313
Chi4v,1.2041241452319313
MolMR,62.31620000000004
MolWt,202.34599999999995
fr_SH,0
Kappa1,13.84
Kappa2,12.84
Kappa3,11.839999999999998
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,86.12278797724058
MolLogP,-0.35659999999999775
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.7847655305545773
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.46733495432437
SMR_VSA5,25.683286491704038
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.80323581864053
NHOHCount,6
PEOE_VSA1,22.100912162337032
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,64.9518249271795
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,202.21574683199998
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,39.26853843547545
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.11018168132747
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.46733495432437
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.16
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.13799999999998
MaxEStateIndex,5.37723449546054
MinEStateIndex,0.7853614215793703
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5714285714285714
FpDensityMorgan2,0.9285714285714286
FpDensityMorgan3,1.2857142857142858
MaxPartialCharge,-0.003689861499451453
MinPartialCharge,-0.33042474493071083
NumAromaticRings,0
fr_unbrch_alkane,9
MaxAbsEStateIndex,5.37723449546054
MinAbsEStateIndex,0.7853614215793703
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33042474493071083
MinAbsPartialCharge,0.003689861499451453
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
