DLiP-ID,P0005G
DLiP-Mol-ID,23355
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3O2/c1-8-13(14(19)16-15-8)11-7-17(9(2)18)12-6-4-3-5-10(11)12/h3-7H,1-2H3,(H2,15,16,19)"
Standard Inchi Key(RDKit),HCHHWOYUIPSLJH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)n1cc(-c2c(C)[nH][nH]c2=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),255.277
MW Monoisotopic(RDKit),255.100776656
MolLogP(RDKit),2.29322
XLogP(SDF),
XLogP(CDK),1.785
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.65
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.699991988297577
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,33037.61346726438
qed,0.6999919882975774
Chi0,13.568549621822843
Chi1,9.092224152875016
TPSA,70.65
Chi0n,10.650461522375814
Chi0v,10.650461522375814
Chi1n,5.97968617949542
Chi1v,5.97968617949542
Chi2n,4.528068107655788
Chi2v,4.528068107655788
Chi3n,3.2861385669844325
Chi3v,3.2861385669844325
Chi4n,2.4095253745529246
Chi4v,2.4095253745529246
MolMR,73.38290000000002
MolWt,255.27700000000002
fr_SH,0
Kappa1,11.525892688251988
Kappa2,3.980361330192021
Kappa3,1.6240759678597523
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,835.8635835246188
MolLogP,2.29322
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.4313722462989777
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.76446326439343
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,46.51004391943181
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,108.40442627854874
NHOHCount,2
PEOE_VSA1,5.098681808301038
PEOE_VSA2,19.254855824236035
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.990104268152233
PEOE_VSA8,29.764184472313953
PEOE_VSA9,11.080152209313258
RingCount,3
SMR_VSA10,16.81010466143256
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,255.100776656
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,20.671642993744936
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,17.412202378610907
SlogP_VSA6,35.25684902953134
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.466446624403513
EState_VSA3,5.563451491696996
EState_VSA4,22.160304418626517
EState_VSA5,6.923737199690624
EState_VSA6,10.763943219404432
EState_VSA7,31.18920547353706
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5660185185185183
VSA_EState9,45.10064814814815
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.14285714285714285
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.17299999999994
MaxEStateIndex,11.88227702191988
MinEStateIndex,-0.17689342403628117
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.2716050929628117
MinPartialCharge,-0.30191362154908175
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.88227702191988
MinAbsEStateIndex,0.07678949357520737
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30191362154908175
MinAbsPartialCharge,0.2716050929628117
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,255.100776656
MZ,0.6979166666666665
Mi,1.1246990505359538
Mm,0.6641750270585297
Mp,0.6914728480538922
Mv,0.663292800987177
