DLiP-ID,C000A9
fr_lactam,0
fr_phenol,2
ExactMolWt,297.07251121999997
NumHDonors,3
PEOE_VSA10,17.316886444402837
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.425791397110385
SlogP_VSA2,21.411633890163934
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,41.63008643966085
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,17.316886444402837
EState_VSA3,11.760295063310071
EState_VSA4,18.19910120538483
EState_VSA5,18.347334716458537
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.511177443797315
EState_VSA9,5.106527394840706
SlogP_VSA10,18.98910792085949
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,36.995210876023194
VSA_EState9,31.08812245731015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.277772537865165
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,287.156
MaxEStateIndex,12.331736958674398
MinEStateIndex,-4.437868877481227
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.41739153132027534
MinPartialCharge,-0.5078225396675614
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.331736958674398
MinAbsEStateIndex,0.09535619213351154
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225396675614
MinAbsPartialCharge,0.41739153132027534
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.07251122000025
MZ,0.817204301075269
Mi,1.161589203060825
Mm,0.798292988416532
Mp,0.6751580065675105
Mv,0.6887836089899736
SZ,25.33333333333334
Si,36.00926529488557
Sm,24.74708264091249
Sp,20.929898203592824
Sv,21.352291878689183
nB,0
nC,13
nF,3
nH,10
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,16.149834982041554
AMW,9.582984232903234
IC0,1.959526236547044
IC1,3.5343249416448264
IC2,4.23275992404493
IC3,4.736296713542893
IC4,4.800812842575151
IC5,4.800812842575151
MID,41.78240073207232
Mpe,1.0511068943706516
Mse,1.0632239268848531
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,70.22730000000001
SdO,0
SdS,0
Spe,32.5843137254902
SsF,36.995210876023194
SsI,0
Sse,32.95994173343045
StN,0
fMF,0.4838709677419355
nBr,0
nCl,0
AMID,1.9896381300986818
BIC0,0.37074306843744004
BIC1,0.6686955496086419
BIC2,0.8008396993779002
BIC3,0.8961090409808853
BIC4,0.9083155157884253
BIC5,0.9083155157884253
CIC0,2.994670073839831
CIC1,1.4198713687420486
CIC2,0.7214363863419448
CIC3,0.2178995968439823
CIC4,0.1533834678117243
CIC5,0.1533834678117243
GGI1,6.0
GGI2,2.88888888888889
GGI3,1.3125
GGI4,0.8355555555555558
GGI5,0.5902777777777778
GGI6,0.36571428571428566
GGI7,0.18055555555555555
GGI8,0.1680524061476442
GGI9,0.19812500000000005
JGI1,0.2727272727272727
JGI2,0.09318996415770615
JGI3,0.045258620689655166
JGI4,0.03797979797979798
JGI5,0.03689236111111111
JGI6,0.022857142857142854
JGI7,0.010620915032679739
JGI8,0.011203493743176281
JGI9,0.016510416666666666
MIC0,21.68869801287351
MIC1,36.803937215469446
MIC2,43.04837497257482
MIC3,44.52310134671134
MIC4,44.58813360477585
MIC5,44.58813360477585
MPC2,31
MPC3,35
MPC4,39
MPC5,45
MPC6,44
MPC7,39
MPC8,33
MPC9,37
Mare,1.0710967741935484
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21884264691274366
RPCG,0.1798720229568558
SIC0,0.3955285809806806
SIC1,0.7134002611553416
SIC2,0.8543787243897876
SIC3,0.9560171654104344
SIC4,0.9690396871254086
SIC5,0.9690396871254086
SaaN,3.5655151381540273
SaaO,0
SaaS,0
Sare,33.204
SdNH,0
SdSe,0
SddC,0
SdsN,3.733818499622071
SsBr,0
SsCl,0
SsLi,0
SsOH,18.605425977309476
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.74531333295837
TIC1,109.56407319098962
TIC2,131.21555764539283
TIC3,146.82519811982968
TIC4,148.82519811982968
TIC5,148.82519811982968
Vabc,237.20954888577458
WPol,29
apol,34.95292999999998
bpol,15.081069999999999
nRot,3
ABCGG,12.81100888992825
ATS0Z,996.0
ATS0d,116.0
ATS0i,5412.787788967491
ATS0m,4068.93633444931
ATS0p,46.54898404849002
ATS0s,341.7013888888889
ATS0v,7510.413257690795
ATS1Z,972.0
ATS1d,137.0
ATS1i,4922.517679948899
ATS1m,3800.3379055056
ATS1p,57.09186844199999
ATS1s,146.69444444444449
ATS1v,9090.647741354234
ATS2Z,1513.0
ATS2d,187.0
ATS2i,7970.665670062401
ATS2m,5985.329083954909
ATS2p,79.25885854999999
ATS2s,398.2777777777777
ATS2v,12644.091347829552
ATS3Z,1459.0
ATS3d,192.0
ATS3i,9690.136954020947
ATS3m,5543.6818880112
ATS3p,83.209333787698
ATS3s,303.1388888888888
ATS3v,12959.93642432445
ATS4Z,1282.0
ATS4d,159.0
ATS4i,11208.705915358942
ATS4m,4742.2982179264
ATS4p,66.89868679279199
ATS4s,375.11111111111103
ATS4v,10312.229493118608
ATS5Z,855.0
ATS5d,125.0
ATS5i,8094.797882225192
ATS5m,3142.2473307824
ATS5p,50.741301784641024
ATS5s,198.73611111111114
ATS5v,7672.3159241329895
ATS6Z,814.0
ATS6d,111.0
ATS6i,5887.325408747196
ATS6m,3097.1413258672
ATS6p,47.11378759139601
ATS6s,173.0
ATS6v,7100.126463922251
ATS7Z,864.0
ATS7d,115.0
ATS7i,6524.118047323292
ATS7m,3286.4016661440005
ATS7p,50.10021623209401
ATS7s,213.0555555555556
ATS7v,7568.321969646459
ATS8Z,753.0
ATS8d,107.0
ATS8i,5409.922324311548
ATS8m,2818.4438025056
ATS8p,48.76735979684901
ATS8s,161.61111111111114
ATS8v,7358.62967080028
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.1487603305785124
JGI10,0.012396694214876033
JGT10,0.5596366791800848
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,5.289795918367347
MAXsF,12.331736958674398
MID_C,27.077703406111244
MID_N,6.107651248784132
MID_O,3.5275292901106816
MID_X,5.06951678706626
MID_h,14.704697325961074
MINsF,12.331736958674398
MPC10,45
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.336825731146441
MWC05,7.1569563646156364
MWC06,8.014666370464942
MWC07,8.840001065843392
MWC08,9.696155832738006
MWC09,10.523660733137401
MWC10,11.378925391103238
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.957600000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.210939733379021
SRW09,0.0
SRW10,9.826336493347712
SaaCH,6.62579945724336
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6797386322843502
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.2441696192365834
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.431001275510204
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.01163987861586
VE1_D,4.521095071982742
VE2_A,0.19103047041027904
VE2_D,0.21529024152298773
VE3_A,2.1311374497374547
VE3_D,2.250691581792813
VR1_A,139.25966839584677
VR1_D,107.39753453984231
VR2_A,6.631412780754609
VR2_D,5.1141683114210625
VR3_A,5.678277653053573
VR3_D,5.418474570673261
WPath,1110
Xc-3d,2.4055311779707718
Xc-4d,0.28867513459481287
Xc-5d,0.5508638320899772
Xc-6d,0.14433756729740643
Xp-0d,15.457819157813608
Xp-1d,9.859191910946029
Xp-2d,9.670166215475946
Xp-3d,6.867934166999676
Xp-4d,5.1428091714110975
Xp-5d,3.7260478173255676
Xp-6d,2.564400119828057
Xp-7d,1.5532859064252975
ZMIC0,66.00774053585222
ZMIC1,42.999642557621875
ZMIC2,32.00974604595398
ZMIC3,28.97067322587278
ZMIC4,28.780079915525242
ZMIC5,28.780079915525242
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.471638793363569
piPC4,4.954064942607862
piPC5,5.436991761235796
piPC6,5.518456408841947
piPC7,5.6257083142326
piPC8,5.768125664217802
piPC9,6.134888255288956
AATS0Z,32.12903225806452
AATS0d,3.7419354838709675
AATS0i,174.60605770862875
AATS0m,131.2560107886874
AATS0p,1.5015801305964522
AATS0s,11.022625448028675
AATS0v,242.2713954093805
AATS1Z,30.375
AATS1d,4.28125
AATS1i,153.8286774984031
AATS1m,118.76055954705
AATS1p,1.7841208888124998
AATS1s,4.58420138888889
AATS1v,284.0827419173198
AATS2Z,30.877551020408163
AATS2d,3.816326530612245
AATS2i,162.6666463278041
AATS2m,122.14957314193691
AATS2p,1.6175277255102039
AATS2s,8.128117913832199
AATS2v,258.04268056795
AATS3Z,24.316666666666666
AATS3d,3.2
AATS3i,161.50228256701578
AATS3m,92.39469813352
AATS3p,1.3868222297949666
AATS3s,5.052314814814813
AATS3v,215.99894040540752
AATS4Z,20.349206349206348
AATS4d,2.5238095238095237
AATS4i,177.9159669104594
AATS4m,75.27457488772063
AATS4p,1.0618839173459047
AATS4s,5.954144620811286
AATS4v,163.6861824304541
AATS5Z,18.58695652173913
AATS5d,2.717391304347826
AATS5i,175.97386700489548
AATS5m,68.30972458222608
AATS5p,1.1030717779269787
AATS5s,4.320350241545895
AATS5v,166.78947661158674
AATS6Z,23.257142857142856
AATS6d,3.1714285714285713
AATS6i,168.20929739277702
AATS6m,88.4897521676343
AATS6p,1.3461082168970289
AATS6s,4.942857142857143
AATS6v,202.8607561120643
AATS7Z,22.736842105263158
AATS7d,3.026315789473684
AATS7i,171.68731703482345
AATS7m,86.48425437221054
AATS7p,1.3184267429498424
AATS7s,5.606725146198832
AATS7v,199.16636762227526
AATS8Z,22.147058823529413
AATS8d,3.1470588235294117
AATS8i,159.1153624797514
AATS8m,82.89540595604706
AATS8p,1.4343341116720296
AATS8s,4.75326797385621
AATS8v,216.43028443530235
AMID_C,1.2894144479100593
AMID_N,0.29084053565638723
AMID_O,0.16797758524336578
AMID_X,0.24140556128886953
AMID_h,0.7002236821886226
ATS0dv,422.0
ATS0pe,231.84570000000002
ATS0se,270.519688
ATS1dv,356.0
ATS1pe,227.3646
ATS1se,265.8351
ATS2dv,578.0
ATS2pe,364.0588
ATS2se,421.081764
ATS3dv,465.0
ATS3pe,417.0901
ATS3se,495.85922
ATS4dv,425.0
ATS4pe,448.5958
ATS4se,537.69668
ATS5dv,277.0
ATS5pe,312.9291000000001
ATS5se,379.86035599999997
ATS6dv,281.0
ATS6pe,242.7127
ATS6se,289.728324
ATS7dv,299.0
ATS7pe,264.79530000000005
ATS7se,316.258528
ATS8dv,225.0
ATS8pe,230.58300000000003
ATS8se,276.33628
ATSC0Z,250.70967741935488
ATSC0c,1.2433351809122506
ATSC0d,21.93548387096774
ATSC0i,109.23678740242862
ATSC0m,1218.937664423687
ATSC0p,7.139070642525483
ATSC0s,145.0237455197132
ATSC0v,1281.7041641428566
ATSC1Z,-14.022892819979191
ATSC1c,-0.6860147371569844
ATSC1d,0.6795005202913634
ATSC1i,0.3012959000952881
ATSC1m,-61.202072038760136
ATSC1p,0.7539622479988609
ATSC1s,-26.846644120707598
ATSC1v,113.90634632432182
ATSC2Z,23.684703433922973
ATSC2c,0.09482146210887683
ATSC2d,-7.478668054110301
ATSC2i,49.65705575183151
ATSC2m,136.54388178218102
ATSC2p,-0.33808952098575856
ATSC2s,87.84709937565036
ATSC2v,-232.59127517024737
ATSC3Z,-55.1477627471384
ATSC3c,-0.21282013934717234
ATSC3d,-9.165452653485952
ATSC3i,-57.934395851980966
ATSC3m,-254.3191141769821
ATSC3p,-4.783355897698738
ATSC3s,-14.326873048907384
ATSC3v,-698.6823729353741
ATSC4Z,-47.2486992715921
ATSC4c,0.45672334105974743
ATSC4d,3.518210197710718
ATSC4i,-11.226544094898081
ATSC4m,-242.2846632775694
ATSC4p,-1.0221660151191492
ATSC4s,-21.135398600994325
ATSC4v,-260.51634408330864
ATSC5Z,4.5275754422476595
ATSC5c,-0.45783338680622854
ATSC5d,3.289281997918834
ATSC5i,-15.481051597669891
ATSC5m,29.485753911161414
ATSC5p,1.5238680242622138
ATSC5s,-31.024706613481314
ATSC5v,395.1613842174852
ATSC6Z,22.682622268470343
ATSC6c,0.01293574550551418
ATSC6d,-0.5400624349635791
ATSC6i,25.801946143504818
ATSC6m,115.36491624449324
ATSC6p,0.5674741271536798
ATSC6s,8.836765811076429
ATSC6v,23.190004326332442
ATSC7Z,41.83975026014568
ATSC7c,0.4537416491990705
ATSC7d,0.36940686784599386
ATSC7i,44.48053640338748
ATSC7m,186.96421058620092
ATSC7p,2.0953165624946966
ATSC7s,10.622550294831779
ATSC7v,279.53222188631025
ATSC8Z,-57.45577523413111
ATSC8c,-0.37461361569125706
ATSC8d,-0.6066597294484908
ATSC8i,-10.284150628587167
ATSC8m,-264.84675687246227
ATSC8p,-1.5551496901512054
ATSC8s,-10.575774656029594
ATSC8v,-314.29077274870656
AXp-0d,0.7360866265625527
AXp-1d,0.44814508686118315
AXp-2d,0.3119408456605144
AXp-3d,0.19622669048570504
AXp-4d,0.1318669018310538
AXp-5d,0.08280106260723484
AXp-6d,0.05828182090518311
AXp-7d,0.03982784375449481
GATS1Z,0.6506529850746269
GATS1c,1.5142751384682693
GATS1d,1.153952205882353
GATS1i,0.8885350888387208
GATS1m,0.6384063084540802
GATS1p,0.9055771131951801
GATS1s,0.7734006450556549
GATS1v,0.7936622205350687
GATS2Z,0.6495845893684288
GATS2c,0.6543992208427835
GATS2d,1.2420468187274911
GATS2i,0.7989622028510188
GATS2m,0.6421376618441277
GATS2p,1.043643482492763
GATS2s,0.4582582879456771
GATS2v,0.9849019563475311
GATS3Z,0.9203872876994338
GATS3c,0.9997913740579747
GATS3d,1.1169117647058824
GATS3i,1.064592235660115
GATS3m,0.906091066593834
GATS3p,1.2867845873991095
GATS3s,0.7136762302552112
GATS3v,1.2275017846848748
GATS4Z,1.1795088596426733
GATS4c,0.7534144264518752
GATS4d,0.6838235294117648
GATS4i,0.9430501622271023
GATS4m,1.1817675824896279
GATS4p,0.9666217076122047
GATS4s,1.0416785275524887
GATS4v,1.0832519392202946
GATS5Z,1.0782435274899862
GATS5c,1.1656425230843703
GATS5d,0.7432864450127877
GATS5i,0.8309900696123191
GATS5m,1.0665241656621458
GATS5p,0.7291784755233628
GATS5s,0.9224032930289963
GATS5v,0.8336532827720993
GATS6Z,0.8153996029703697
GATS6c,1.0153985956601654
GATS6d,0.9182773109243698
GATS6i,0.5163065187208788
GATS6m,0.8007884633091865
GATS6p,0.8218467469412813
GATS6s,0.5627567743863124
GATS6v,0.9595977612439281
GATS7Z,0.8407711894249261
GATS7c,0.4811415176854379
GATS7d,0.8637770897832818
GATS7i,0.556506170765645
GATS7m,0.8504350525410337
GATS7p,0.7155465850161311
GATS7s,0.7501229234913461
GATS7v,0.841674962812672
GATS8Z,1.024151554600224
GATS8c,1.1635673091761425
GATS8d,0.8648356401384084
GATS8i,0.8498651090022034
GATS8m,1.0048465875614168
GATS8p,1.1843982012940766
GATS8s,0.7153578345204001
GATS8v,1.224414375890513
MATS1Z,-0.054184894493051985
MATS1c,-0.534511358500465
MATS1d,0.030009191176470603
MATS1i,0.002671997320298538
MATS1m,-0.04864031116437847
MATS1p,0.10231036563752414
MATS1s,-0.1793339869876705
MATS1v,0.08609379300525366
MATS2Z,0.05976713897087392
MATS2c,0.048248524769441616
MATS2d,-0.21569627851140455
MATS2i,0.28759256913200754
MATS2m,0.0708690094023917
MATS2p,-0.029960954461699465
MATS2s,0.3832250790415737
MATS2v,-0.11480775858208386
MATS3Z,-0.1136494252873563
MATS3c,-0.08843719190456925
MATS3d,-0.21588235294117647
MATS3i,-0.27401731506363103
MATS3m,-0.10779731632426483
MATS3p,-0.3461795898786732
MATS3s,-0.05104141887529234
MATS3v,-0.28164525229945475
MATS4Z,-0.0927341943811321
MATS4c,0.1807532558870186
MATS4d,0.07892156862745098
MATS4i,-0.050570623894213025
MATS4m,-0.0978060166367531
MATS4p,-0.07045322900604109
MATS4s,-0.0717121048314494
MATS4v,-0.10001573342392545
MATS5Z,0.012170220859719394
MATS5c,-0.2481550396427822
MATS5d,0.10105498721227621
MATS5i,-0.09550704342846464
MATS5m,0.01630176401753632
MATS5p,0.14384989160528358
MATS5s,-0.14416917989522815
MATS5v,0.20777369579756313
MATS6Z,0.08013381369016984
MATS6c,0.009215032894180516
MATS6d,-0.021806722689075613
MATS6i,0.20920747343421742
MATS6m,0.08382738295012856
MATS6p,0.07040411369503621
MATS6s,0.053969435766076455
MATS6v,0.016025319018406037
MATS7Z,0.13614324024162305
MATS7c,0.2977134942141073
MATS7d,0.013738390092879261
MATS7i,0.33218436979504296
MATS7m,0.1251281664382844
MATS7p,0.2394341338405178
MATS7s,0.059754109116061466
MATS7v,0.1779189383557266
MATS8Z,-0.20895143955677994
MATS8c,-0.27471230475410285
MATS8d,-0.02521626297577853
MATS8i,-0.08583853293469453
MATS8m,-0.19810522919388682
MATS8p,-0.19861557208826636
MATS8s,-0.06648992573028074
MATS8v,-0.2235767363433661
MAXaaN,3.5655151381540273
MAXdsN,3.733818499622071
MAXsOH,9.494813486077014
MINaaN,3.5655151381540273
MINdsN,3.733818499622071
MINsOH,9.110612491232462
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.626535240896384
SpAD_D,218.00864048052608
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.437868877481227
SssssN,0
TMPC10,391
TMWC10,115.09648387544246
TSRW10,54.60583920881575
VE1_Dt,4.52807050537233
VE2_Dt,0.21562240501773
VE3_Dt,2.2522332564834873
VR1_Dt,107.18707967403616
VR2_Dt,5.104146651144579
VR3_Dt,5.416513060673538
Xc-3dv,0.5044420302908992
Xc-4dv,0.013498731178900972
Xc-5dv,0.05723085985988247
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2847875176859688
Xp-0dv,10.464199685354895
Xp-1dv,5.70383942343325
Xp-2dv,4.04299446240476
Xp-3dv,2.4875623633188297
Xp-4dv,1.4368680369392373
Xp-5dv,0.8774349241285367
Xp-6dv,0.404294241618141
Xp-7dv,0.1806525362070059
Xpc-4d,3.6553213863877865
Xpc-5d,4.515753488543295
Xpc-6d,5.374137295077735
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.640447565781506
AATS0dv,13.612903225806452
AATS0pe,7.478893548387098
AATS0se,8.726441548387095
AATS1dv,11.125
AATS1pe,7.10514375
AATS1se,8.307346875
AATS2dv,11.795918367346939
AATS2pe,7.429771428571429
AATS2se,8.593505387755103
AATS3dv,7.75
AATS3pe,6.951501666666667
AATS3se,8.264320333333334
AATS4dv,6.746031746031746
AATS4pe,7.120568253968254
AATS4se,8.534867936507936
AATS5dv,6.021739130434782
AATS5pe,6.802806521739133
AATS5se,8.257833826086955
AATS6dv,8.028571428571428
AATS6pe,6.934648571428572
AATS6se,8.277952114285714
AATS7dv,7.868421052631579
AATS7pe,6.968297368421054
AATS7se,8.322592842105264
AATS8dv,6.617647058823529
AATS8pe,6.781852941176472
AATS8se,8.127537647058823
AATSC0Z,8.087408949011447
AATSC0c,0.04010758648104034
AATSC0d,0.7075962539021852
AATSC0i,3.5237673355622134
AATSC0m,39.32056982011893
AATSC0p,0.23029260137178978
AATSC0s,4.678185339345587
AATSC0v,41.3452956175115
AATSC1Z,-0.4382154006243497
AATSC1c,-0.02143796053615576
AATSC1d,0.021234391259105107
AATSC1i,0.009415496877977754
AATSC1m,-1.9125647512112542
AATSC1p,0.023561320249964404
AATSC1s,-0.8389576287721124
AATSC1v,3.5595733226350568
AATSC2Z,0.4833612945698566
AATSC2c,0.0019351318797729965
AATSC2d,-0.15262587865531227
AATSC2i,1.0134093010577858
AATSC2m,2.7866098322894084
AATSC2p,-0.006899786142566501
AATSC2s,1.792797946441844
AATSC2v,-4.74676071776015
AATSC3Z,-0.9191293791189733
AATSC3c,-0.003547002322452872
AATSC3d,-0.15275754422476587
AATSC3i,-0.9655732641996828
AATSC3m,-4.238651902949702
AATSC3p,-0.07972259829497896
AATSC3s,-0.23878121748178974
AATSC3v,-11.644706215589569
AATSC4Z,-0.7499793535173349
AATSC4c,0.007249576842218213
AATSC4d,0.055844606312868535
AATSC4i,-0.17819911261742985
AATSC4m,-3.845788305993165
AATSC4p,-0.016224857382843638
AATSC4s,-0.3354825174761004
AATSC4v,-4.135180064814423
AATSC5Z,0.09842555309234043
AATSC5c,-0.009952899713178882
