DLiP-ID,T004RK
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,61.80191665236856
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.23145647200005
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,60.155723828869576
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,41.092830611897035
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,67.7113426672933
EState_VSA8,15.200676855804018
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.71
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,442.3250000000003
MaxEStateIndex,13.60728163707795
MinEStateIndex,-1.0542413753073918
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0857142857142856
FpDensityMorgan2,1.8
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.32604640694309345
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.60728163707795
MinAbsEStateIndex,0.19077420319979832
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640694309345
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,473.2314564720009
MZ,0.6363636363636364
Mi,1.1234355844978565
Mm,0.5973980921529001
Mp,0.6708272818000363
Mv,0.62926391021964
SZ,42.0
Si,74.14674857685853
Sm,39.428274082091406
Sp,44.274600598802394
Sv,41.531418074496244
nB,0
nC,28
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,27.06307742685658
AMW,7.170173582909104
IC0,1.4846833475134606
IC1,3.6849138275587077
IC2,4.972741756431172
IC3,5.476064195050469
IC4,5.566973285959561
IC5,5.566973285959561
MID,71.31335736546805
Mpe,0.9654188948306597
Mse,1.0011145688494558
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.3465
SdO,25.742426830422097
SdS,0
Spe,63.71764705882354
SsF,0
SsI,0
Sse,66.07356154406409
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.03752449615623
BIC0,0.2348466045847858
BIC1,0.5828781618915837
BIC2,0.7865862568814571
BIC3,0.8662015943330712
BIC4,0.8805815571457788
BIC5,0.8805815571457788
CIC0,4.559710771844992
CIC1,2.3594802917997457
CIC2,1.0716523629272814
CIC3,0.5683299243079842
CIC4,0.4774208333988925
CIC5,0.4774208333988925
GGI1,7.5
GGI2,4.888888888888889
GGI3,2.625
GGI4,1.9066666666666672
GGI5,1.534722222222222
GGI6,1.1110204081632653
GGI7,0.6545138888888888
GGI8,0.4106827916351725
GGI9,0.27812500000000007
JGI1,0.19736842105263153
JGI2,0.09224318658280925
JGI3,0.04449152542372881
JGI4,0.03345029239766083
JGI5,0.02646072796934866
JGI6,0.02136577708006279
JGI7,0.014544753086419752
JGI8,0.009778161705599347
JGI9,0.007131410256410258
MIC0,13.580416691057867
MIC1,33.6662515629338
MIC2,40.62328739221386
MIC3,42.130909137614836
MIC4,42.22254550125119
MIC5,42.22254550125119
MPC2,53
MPC3,71
MPC4,89
MPC5,114
MPC6,115
MPC7,123
MPC8,129
MPC9,132
Mare,0.9782424242424244
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16226613327692307
RPCG,0.10664136235521932
SIC0,0.24562980477372373
SIC1,0.6096415546029651
SIC2,0.822703096163917
SIC3,0.905974045853862
SIC4,0.9210142780283219
SIC5,0.9210142780283219
SaaN,4.214999117809502
SaaO,0
SaaS,0
Sare,64.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.92746993920515
SsSH,0
SssO,5.447257180175806
SssS,0
StCH,0
StsC,0
TIC0,97.9891009358884
TIC1,243.2043126188747
TIC2,328.20095592445733
TIC3,361.42023687333096
TIC4,367.420236873331
TIC5,367.420236873331
Vabc,449.8683505987413
WPol,59
apol,73.93858299999998
bpol,37.99141700000001
nRot,8
ABCGG,20.73088868423246
ATS0Z,1442.0
ATS0d,213.0
ATS0i,10658.21451491172
ATS0m,5683.353523000001
ATS0p,98.075016050319
ATS0s,286.53472222222223
ATS0v,14417.574953862548
ATS1Z,1659.0
ATS1d,271.0
ATS1i,10032.357474801553
ATS1m,6270.70523
ATS1p,125.628125276
ATS1s,215.86111111111114
ATS1v,18268.501304057194
ATS2Z,2421.0
ATS2d,438.0
ATS2i,18391.01005757539
ATS2m,8966.206221
ATS2p,191.560378241339
ATS2s,361.7083333333333
ATS2v,27115.026389988587
ATS3Z,2871.0
ATS3d,527.0
ATS3i,25242.237151273835
ATS3m,10375.956491
ATS3p,240.34936156728196
ATS3s,459.5
ATS3v,32978.33202919005
ATS4Z,2976.0
ATS4d,535.0
ATS4i,31180.022808229518
ATS4m,10491.694760999999
ATS4p,253.00013135286596
ATS4s,567.0694444444445
ATS4v,34069.562659587726
ATS5Z,3038.0
ATS5d,527.0
ATS5i,33291.7506696453
ATS5m,10794.628046000002
ATS5p,248.65174762844998
ATS5s,665.1111111111111
ATS5v,33466.22588481715
ATS6Z,2766.0
ATS6d,494.0
ATS6i,30382.494418819864
ATS6m,9719.618088
ATS6p,235.42781868226197
ATS6s,553.5277777777778
ATS6v,31503.411226929184
ATS7Z,2485.0
ATS7d,447.0
ATS7i,29817.10016897706
ATS7m,8585.905693
ATS7p,213.60198217165802
ATS7s,557.0277777777778
ATS7v,28422.040958982485
ATS8Z,2245.0
ATS8d,404.0
ATS8i,26833.91627959101
ATS8m,7842.288513999999
ATS8p,191.789398134507
ATS8s,493.8055555555556
ATS8v,25531.785917852187
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.32142857142857145
GGI10,0.2723191511070299
JGI10,0.008009386797265585
JGT10,0.45484364235193686
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,6.906566157508431
MAXdO,13.60728163707795
MID_C,58.0400810423553
MID_N,6.1569528598019785
MID_O,7.116323463310784
MID_X,0.0
MID_h,13.273276323112764
MINdO,12.135145193344147
MPC10,130
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.066108090103747
MWC04,6.947937068614969
MWC05,7.827639546366422
MWC06,8.715552125907816
MWC07,9.603260452582052
MWC08,10.494518947603137
MWC09,11.385989418016944
MWC10,12.279374221205062
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.532700000000002
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.202661196523238
SRW07,0.0
SRW08,8.833025307284364
SRW09,0.0
SRW10,10.513171599094814
SaaCH,22.56341147697081
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.370452361230785
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.307350567101648
SdssS,0
SsCH3,3.6624749049505976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8485870934053654
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1804184424792634
SsssP,0
VE1_A,4.23356979828209
VE1_D,5.829938152045689
VE2_A,0.12095913709377401
VE2_D,0.16656966148701968
VE3_A,2.6958085295937226
VE3_D,3.0157693602330053
VR1_A,955.9034087326175
VR1_D,239.96249517615047
VR2_A,27.311525963789073
VR2_D,6.856071290747156
VR3_A,8.115419839551631
VR3_D,6.733245609526542
WPath,4000
Xc-3d,2.335054484167699
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,24.83828804643758
Xp-1d,16.92468926527917
Xp-2d,15.02461298495478
Xp-3d,12.82919653624275
Xp-4d,10.253962258990713
Xp-5d,8.709787874623757
Xp-6d,5.64128866515749
Xp-7d,3.83539112312471
ZMIC0,116.14150178449867
ZMIC1,57.534369276273324
ZMIC2,31.981989060848527
ZMIC3,26.93449686638977
ZMIC4,26.56682467372082
ZMIC5,26.56682467372082
nAcid,1
nAtom,66
nBase,1
nRing,4
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.96807567967746
piPC4,5.465419526978621
piPC5,5.97967659135594
piPC6,6.074627382117762
piPC7,6.428963143703323
piPC8,6.7066713036871946
piPC9,6.922397555719007
AATS0Z,21.848484848484848
AATS0d,3.227272727272727
AATS0i,161.48809871078365
AATS0m,86.11141701515153
AATS0p,1.4859850916714998
AATS0s,4.341435185185185
AATS0v,218.44810536155376
AATS1Z,24.043478260869566
AATS1d,3.927536231884058
AATS1i,145.3964851420515
AATS1m,90.87978594202897
AATS1p,1.820697467768116
AATS1s,3.128421900161031
AATS1v,264.76088846459703
AATS2Z,20.175
AATS2d,3.65
AATS2i,153.25841714646157
AATS2m,74.71838517500001
AATS2p,1.5963364853444917
AATS2s,3.014236111111111
AATS2v,225.9585532499049
AATS3Z,17.50609756097561
AATS3d,3.2134146341463414
AATS3i,153.91608019069412
AATS3m,63.26802738414634
AATS3p,1.4655448876053778
AATS3s,2.801829268292683
AATS3v,201.08739042189057
AATS4Z,15.106598984771574
AATS4d,2.715736040609137
AATS4i,158.27422745294172
AATS4m,53.257333812182736
AATS4p,1.28426462615668
AATS4s,2.878525098702764
AATS4v,172.94194243445546
AATS5Z,14.819512195121952
AATS5d,2.5707317073170732
AATS5i,162.39878375436732
AATS5m,52.656722175609765
AATS5p,1.2129353542851218
AATS5s,3.2444444444444445
AATS5v,163.2498823649617
AATS6Z,14.557894736842105
AATS6d,2.6
AATS6i,159.9078653622098
AATS6m,51.155884673684206
AATS6p,1.239093782538221
AATS6s,2.913304093567252
AATS6v,165.8074275101536
AATS7Z,13.505434782608695
AATS7d,2.4293478260869565
AATS7i,162.0494574400927
AATS7m,46.662530940217394
AATS7p,1.1608803378894457
AATS7s,3.0273248792270535
AATS7v,154.4676139075135
AATS8Z,13.689024390243903
AATS8d,2.4634146341463414
AATS8i,163.62144072921348
AATS8m,47.81883240243902
AATS8p,1.1694475496006524
AATS8s,3.011009485094851
AATS8v,155.6816214503182
AMID_C,1.6582880297815799
AMID_N,0.1759129388514851
AMID_O,0.20332352752316527
AMID_X,0.0
AMID_h,0.3792364663746504
ATS0dv,466.0
ATS0pe,407.1692
ATS0se,503.4186039999999
ATS1dv,454.0
ATS1pe,444.135
ATS1se,531.7792479999999
ATS2dv,619.0
ATS2pe,758.0667000000001
ATS2se,921.830468
ATS3dv,666.0
ATS3pe,1013.2557
ATS3se,1244.2654599999998
ATS4dv,676.0
ATS4pe,1205.0325
ATS4se,1496.215516
ATS5dv,737.0
ATS5pe,1253.2811
ATS5se,1562.2574160000001
ATS6dv,597.0
ATS6pe,1154.8506
ATS6se,1438.216216
ATS7dv,524.0
ATS7pe,1121.1025000000002
ATS7se,1403.4264120000003
ATS8dv,530.0
ATS8pe,998.8024
ATS8se,1251.2373360000001
ATSC0Z,479.81818181818187
ATSC0c,1.3369194894231433
ATSC0d,39.53030303030303
ATSC0i,96.35929676740545
ATSC0m,2285.3022149848484
ATSC0p,15.242984898078257
ATSC0s,97.32165404040404
ATSC0v,3349.289996413372
ATSC1Z,18.917355371900804
ATSC1c,-0.664011415068773
ATSC1d,16.248622589531685
ATSC1i,-10.342788030091702
ATSC1m,91.13758333402204
ATSC1p,-0.17182600923148
ATSC1s,-4.258938820018363
ATSC1v,57.85682054013894
ATSC2Z,8.60330578512394
ATSC2c,-0.08303081800902602
ATSC2d,-6.949035812672168
ATSC2i,26.883089992399437
ATSC2m,46.098693966942136
ATSC2p,3.0079545855209266
ATSC2s,19.99345730027548
ATSC2v,431.1235047098846
ATSC3Z,-87.39669421487605
ATSC3c,0.29631152408384315
ATSC3d,-14.681359044995402
ATSC3i,-13.151600208289508
ATSC3m,-424.56352028053266
ATSC3p,-3.4590414790779267
ATSC3s,-6.804838154269973
ATSC3v,-784.336072936434
ATSC4Z,-119.85123966942149
ATSC4c,-0.5387048430945173
ATSC4d,-5.8707529843893465
ATSC4i,-43.98186898588473
ATSC4m,-571.8914641062903
ATSC4p,-5.189495809650359
ATSC4s,-29.39874598255279
ATSC4v,-1014.1265251695947
ATSC5Z,93.14049586776859
ATSC5c,0.513536388675855
ATSC5d,-4.192607897153351
ATSC5i,27.411146738796422
ATSC5m,436.6640688500919
ATSC5p,2.4984406599122595
ATSC5s,45.72083046372818
ATSC5v,521.1196198798749
ATSC6Z,-57.71900826446282
ATSC6c,-0.09917202720968561
ATSC6d,-8.526629935720846
ATSC6i,-19.979407972632444
ATSC6m,-282.7013722594123
ATSC6p,-4.747184616107742
ATSC6s,-7.274563820018364
ATSC6v,-733.5379122679782
ATSC7Z,-97.82644628099173
ATSC7c,-0.29095444865529574
ATSC7d,3.279155188246095
ATSC7i,-15.625954921931587
ATSC7m,-453.6907380032139
ATSC7p,-1.4469590753941572
ATSC7s,-45.667986685032126
ATSC7v,-366.0086936140922
ATSC8Z,12.057851239669425
ATSC8c,0.208487443936444
ATSC8d,0.12167125803489304
ATSC8i,37.98977721628985
ATSC8m,71.5306990528006
ATSC8p,4.907759784186496
ATSC8s,-18.77958562901744
ATSC8v,689.9695005645419
AXp-0d,0.7096653727553595
AXp-1d,0.44538655961260976
AXp-2d,0.28348326386707134
AXp-3d,0.1806929089611655
AXp-4d,0.11521305908978328
AXp-5d,0.07640164802301541
AXp-6d,0.049054684044847745
AXp-7d,0.031182041651420408
GATS1Z,0.8216427500535445
GATS1c,1.4582092628898262
GATS1d,0.8221540820237639
GATS1i,1.2818354923579223
GATS1m,0.8269028631554123
GATS1p,1.0949150616368037
GATS1s,0.6544445533424196
GATS1v,0.9926482367131968
GATS2Z,0.9087643678160918
GATS2c,1.0729151405508088
GATS2d,1.527836335760828
GATS2i,0.976680518919392
GATS2m,0.9102998437986136
GATS2p,0.9121599319629388
GATS2s,0.5093035261556094
GATS2v,0.9123099698909427
GATS3Z,0.9982503304097079
GATS3c,0.8196654006608072
GATS3d,1.4337565088951005
GATS3i,1.1164811512591823
GATS3m,1.002895776980959
GATS3p,1.1196225569540572
GATS3s,0.8467809687827187
GATS3v,1.0940360954752721
GATS4Z,1.062770373334
GATS4c,1.0953649276731188
GATS4d,1.0475161146597194
GATS4i,1.1488750643774153
GATS4m,1.0625310893157527
GATS4p,1.1070939653006573
GATS4s,1.2323962300076947
GATS4v,1.083371161946335
GATS5Z,0.9482758620689654
GATS5c,0.914378569101377
GATS5d,1.0266899756004075
GATS5i,0.9005419690691849
GATS5m,0.9471720540683489
GATS5p,0.9039668223660906
GATS5s,1.0345142736898396
GATS5v,0.9136801440915752
GATS6Z,1.0263481980814102
GATS6c,1.079628644171931
GATS6d,1.0298561659034515
GATS6i,1.0653489347810365
GATS6m,1.0273303195963963
GATS6p,1.0883025561782134
GATS6s,1.110010438743015
GATS6v,1.0558284616323173
GATS7Z,1.1017816984364959
GATS7c,1.1667843685977122
GATS7d,0.9204551135700836
GATS7i,1.002753441585287
GATS7m,1.0959187203633278
GATS7p,0.9985556008447369
GATS7s,1.7058175256954173
GATS7v,1.0038948279437547
GATS8Z,1.0238570827826503
GATS8c,1.0854001675516205
GATS8d,0.9675349867718684
GATS8i,0.796455438332048
GATS8m,1.017460167868892
GATS8p,0.8232425329367793
GATS8s,1.4283551665365997
GATS8v,0.8774598826624185
MATS1Z,0.03771191327413211
MATS1c,-0.4750782366244775
MATS1d,0.3931707967403804
MATS1i,-0.10266888536848688
MATS1m,0.038145974365749985
MATS1p,-0.010782357541970556
MATS1s,-0.0418587991248363
MATS1v,0.016523294985765363
MATS2Z,0.009861690034103796
MATS2c,-0.034158339575608085
MATS2d,-0.09668455346876186
MATS2i,0.15344341430292702
MATS2m,0.011094498362434866
MATS2p,0.10853353415347694
MATS2s,0.11299028590889187
MATS2v,0.0707964756244927
MATS3Z,-0.07330243347905249
MATS3c,0.08919558852368976
MATS3d,-0.14946386336228246
MATS3i,-0.054926896880227914
MATS3m,-0.07476513512000334
MATS3p,-0.091324191913423
MATS3s,-0.02813898360996811
MATS3v,-0.09424309161781409
MATS4Z,-0.08368421356343639
MATS4c,-0.13499675678023867
MATS4d,-0.04975553190537245
MATS4i,-0.15291770379904518
MATS4m,-0.08383930765527083
MATS4p,-0.11405986563325136
MATS4s,-0.10120384987632544
MATS4v,-0.10144183559726276
MATS5Z,0.06249595652455197
MATS5c,0.12366763137653013
MATS5d,-0.03414634146341464
MATS5i,0.09158485394601183
MATS5m,0.06151682195974955
MATS5p,0.05277024301447785
MATS5s,0.15124976316983377
MATS5v,0.05009273526977995
MATS6Z,-0.041786163020282804
MATS6c,-0.025767617853548776
MATS6d,-0.07492687256662162
MATS6i,-0.0720243467298455
MATS6m,-0.042970915910924876
MATS6p,-0.10818235638025121
MATS6s,-0.0259649691830894
MATS6v,-0.07607818571686402
MATS7Z,-0.07313170337907969
MATS7c,-0.0780631119068687
MATS7d,0.029754861932774487
MATS7i,-0.05816732043086427
MATS7m,-0.07121022947698218
MATS7p,-0.03404962562699279
MATS7s,-0.1683171995890707
MATS7v,-0.039198076964914244
MATS8Z,0.010113309734840434
MATS8c,0.0627588154703325
MATS8d,0.0012386766259383421
MATS8i,0.15866210518981208
MATS8m,0.01259647172789883
MATS8p,0.129572657369666
MATS8s,-0.07765628516606587
MATS8v,0.08290433284772747
MAXaaN,4.214999117809502
MAXsOH,9.92746993920515
MAXssO,5.447257180175806
MINaaN,4.214999117809502
MINsOH,9.92746993920515
MINssO,5.447257180175806
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.54323916624137
SpAD_D,472.4738221061457
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.923778550474666
SssNH2,0
SsssAs,0
SsssCH,-1.0344315318720085
SsssNH,0
SssssB,0
SssssC,-0.7894937981503847
SssssN,0
TMPC10,1029
TMWC10,151.5298660232416
TSRW10,71.55909021286854
VE1_Dt,5.814570982960092
VE2_Dt,0.1661305995131455
VE3_Dt,3.013129974093404
VR1_Dt,243.21926763488665
VR2_Dt,6.949121932425332
VR3_Dt,6.746726340921604
Xc-3dv,1.2717933752520443
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.34089752293133563
Xch-7d,0.42060932835271503
Xp-0dv,20.107473063289337
Xp-1dv,11.779287572462739
Xp-2dv,9.092699477302773
Xp-3dv,6.904531479054587
Xp-4dv,4.7286009563981235
Xp-5dv,3.4892872553296197
Xp-6dv,1.9986363453881344
Xp-7dv,1.123943771446335
Xpc-4d,6.018560152279566
Xpc-5d,9.150939750424877
Xpc-6d,14.667700308016197
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.131117556374054
AATS0dv,7.0606060606060606
AATS0pe,6.169230303030303
AATS0se,7.627554606060604
AATS1dv,6.579710144927536
AATS1pe,6.436739130434782
AATS1se,7.706945623188405
AATS2dv,5.158333333333333
AATS2pe,6.317222500000001
AATS2se,7.681920566666666
AATS3dv,4.060975609756097
AATS3pe,6.178388414634147
AATS3se,7.586984512195121
AATS4dv,3.431472081218274
AATS4pe,6.116916243654822
AATS4se,7.59500261928934
AATS5dv,3.5951219512195123
AATS5pe,6.1135663414634145
AATS5se,7.62076788292683
AATS6dv,3.142105263157895
AATS6pe,6.078161052631579
AATS6se,7.569559031578947
AATS7dv,2.847826086956522
AATS7pe,6.092948369565218
AATS7se,7.62731745652174
AATS8dv,3.231707317073171
AATS8pe,6.090258536585366
AATS8se,7.629495951219513
AATSC0Z,7.269972451790634
AATSC0c,0.020256355900350655
AATSC0d,0.5989439853076217
AATSC0i,1.4599893449606887
AATSC0m,34.62579113613407
AATSC0p,0.23095431663754934
AATSC0s,1.4745705157636977
AATSC0v,50.746818127475336
AATSC1Z,0.274164570607258
AATSC1c,-0.00962335384157642
AATSC1d,0.2354872839062563
AATSC1i,-0.1498954786969812
AATSC1m,1.320834541072783
AATSC1p,-0.002490232017847536
AATSC1s,-0.06172375101475889
AATSC1v,0.83850464550926
AATSC2Z,0.07169421487603284
AATSC2c,-0.0006919234834085502
AATSC2d,-0.057908631772268064
AATSC2i,0.22402574993666197
AATSC2m,0.38415578305785114
AATSC2p,0.025066288212674388
AATSC2s,0.16661214416896233
AATSC2v,3.592695872582372
AATSC3Z,-0.5329066720419271
AATSC3c,0.0018067775858770924
AATSC3d,-0.08952048198167928
AATSC3i,-0.08019268419688724
AATSC3m,-2.588801952930077
AATSC3p,-0.021091716335841018
AATSC3s,-0.04149291557481691
AATSC3v,-4.782537030100207
AATSC4Z,-0.6083819272559466
AATSC4c,-0.00273454235073359
AATSC4d,-0.029800776570504298
AATSC4i,-0.22325821820246056
AATSC4m,-2.9030023558694937
AATSC4p,-0.02634261832309827
AATSC4s,-0.14923221310940502
