DLiP-ID,T0046U
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,793.9768703105933
MolLogP,4.469500000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.640603914222453
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.06717358529258
NHOHCount,2
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,42.04679320859013
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.835559380290043
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.109233164
NumHDonors,2
PEOE_VSA10,6.606881964512918
PEOE_VSA11,16.67981149584369
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,10.096415405671966
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.28669346035661
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,15.617555728959871
EState_VSA9,16.954736396846744
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.66250465990907
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,5.337495340090938
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.2960000000001
MaxEStateIndex,5.861882558578987
MinEStateIndex,0.4624639917695472
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.17603617312509956
MinPartialCharge,-0.48501829595883855
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.861882558578987
MinAbsEStateIndex,0.4624639917695472
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48501829595883855
MinAbsPartialCharge,0.17603617312509956
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.10923316400044
MZ,0.7154471544715447
Mi,1.110527079489066
Mm,0.6811337574702864
Mp,0.7312323791441507
Mv,0.6775922167668655
SZ,29.333333333333332
Si,45.53161025905171
Sm,27.92648405628174
Sp,29.98052754491018
Sv,27.781280887441486
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,1
nX,0
ABC,18.453725996071537
AMW,8.17339593082928
IC0,1.5782256983047334
IC1,2.9886430693866677
IC2,3.832446516496601
IC3,4.881703833780841
IC4,5.259991029008325
IC5,5.308771516813206
MID,49.19562928517825
Mpe,0.9659493065518892
Mse,0.9986232746522659
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,101.2964
SdO,0
SdS,5.337495340090938
Spe,39.603921568627456
SsF,0
SsI,0
Sse,40.9435542607429
StN,0
fMF,0.5609756097560976
nBr,0
nCl,0
AMID,2.049817886882427
BIC0,0.2755320558000113
BIC1,0.5217675582428416
BIC2,0.6690816583256579
BIC3,0.8522645997801502
BIC4,0.9183072758662189
BIC5,0.9268235407466118
CIC0,3.7793263063133504
CIC1,2.368908935231416
CIC2,1.5251054881214827
CIC3,0.47584817083724307
CIC4,0.09756097560975885
CIC5,0.04878048780487809
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.875
GGI4,0.8444444444444446
GGI5,0.5277777777777778
GGI6,0.32489795918367337
GGI7,0.171875
GGI8,0.1181657848324515
GGI9,0.0925
JGI1,0.1346153846153846
JGI2,0.04713804713804716
JGI3,0.0282258064516129
JGI4,0.031275720164609055
JGI5,0.018849206349206348
JGI6,0.01160349854227405
JGI7,0.00636574074074074
JGI8,0.0049235743680188125
JGI9,0.005441176470588236
MIC0,16.854502966027717
MIC1,29.264634312014405
MIC2,38.131970000667295
MIC3,42.81518367826078
MIC4,43.73322887836714
MIC5,43.782399610074464
MPC2,33
MPC3,40
MPC4,49
MPC5,58
MPC6,50
MPC7,54
MPC8,59
MPC9,60
Mare,0.9760975609756098
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23898679742839424
RPCG,0.08673965827113507
SIC0,0.29457963206784366
SIC1,0.5578374352335782
SIC2,0.7153353832483795
SIC3,0.9111817915295879
SIC4,0.9817900086596147
SIC5,0.9908950043298076
SaaN,4.308962899974805
SaaO,0
SaaS,0
Sare,40.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.861882558578987
SssS,0
StCH,0
StsC,0
TIC0,64.70725363049407
TIC1,122.53436584485337
TIC2,157.13030717636065
TIC3,200.14985718501447
TIC4,215.65963218934132
TIC5,217.65963218934144
Vabc,301.3357450993517
WPol,31
apol,50.067480999999994
bpol,22.300518999999998
nRot,5
ABCGG,14.19476092456294
ATS0Z,1168.0
ATS0d,135.0
ATS0i,6479.194131554834
ATS0m,4630.691135
ATS0p,73.230723382433
ATS0s,120.5692729766804
ATS0v,10118.35532195913
ATS1Z,1160.0
ATS1d,166.0
ATS1i,6252.917964849098
ATS1m,4441.163589000003
ATS1p,84.12508925000003
ATS1s,136.85493827160494
ATS1v,12129.027967110625
ATS2Z,1642.0
ATS2d,242.0
ATS2i,10164.356377509743
ATS2m,6160.458662999998
ATS2p,117.33741478684897
ATS2s,206.7870370370371
ATS2v,16494.749780311315
ATS3Z,1668.0
ATS3d,260.0
ATS3i,13441.551442710701
ATS3m,6060.453920999999
ATS3p,128.12354539449
ATS3s,236.71913580246922
ATS3v,17034.496956513784
ATS4Z,1600.0
ATS4d,235.0
ATS4i,13299.927630523987
ATS4m,5860.386274999999
ATS4p,115.263373531584
ATS4s,213.04012345679018
ATS4v,15066.321335872844
ATS5Z,1661.0
ATS5d,219.0
ATS5i,11993.967663941099
ATS5m,6151.189803
ATS5p,115.27781661588597
ATS5s,196.0277777777778
ATS5v,14995.106116526153
ATS6Z,1510.0
ATS6d,217.0
ATS6i,10973.60228215841
ATS6m,5532.106269
ATS6p,116.03071215048999
ATS6s,186.50925925925932
ATS6v,15059.255876479936
ATS7Z,1378.0
ATS7d,213.0
ATS7i,11265.546954084413
ATS7m,4956.60525
ATS7p,112.029924168792
ATS7s,198.5123456790124
ATS7v,14857.125216943217
ATS8Z,1286.0
ATS8d,199.0
ATS8i,11259.275557995588
ATS8m,4649.967097999999
ATS8p,106.70600812048998
ATS8s,191.62962962962968
ATS8v,14007.500184269438
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.053565962656871746
JGI10,0.004463830221405979
JGT10,0.2929019850618879
Kier1,18.781065088757398
Kier2,10.222222222222221
Kier3,6.3525
MAXdS,5.337495340090938
MID_C,39.25879482572217
MID_N,6.102979036292842
MID_O,2.056895215983341
MID_X,0.0
MID_h,9.936834459456076
MINdS,5.337495340090938
MPC10,62
MWC01,26.0
MWC02,4.77912349311153
MWC03,5.579729825986222
MWC04,6.405228458030842
MWC05,7.21890970761906
MWC06,8.049107721326406
MWC07,8.86827250899781
MWC08,9.700575458126165
MWC09,10.522907457698913
MWC10,11.356587394547535
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.469500000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.665683717782408
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.759212943379076
SaaCH,25.115472639800743
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2457427574896918
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.4624639917695472
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.195669221200877
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2486061876782495
VE1_D,4.825883435999419
VE2_A,0.17702525781992706
VE2_D,0.2010784764999758
VE3_A,2.3220597106605365
VE3_D,2.449462550928827
VR1_A,190.57252690680284
VR1_D,135.32888048792915
VR2_A,7.940521954450118
VR2_D,5.638703353663715
VR3_A,6.125501578136573
VR3_D,5.783176704947661
WPath,1527
Xc-3d,1.0302567583920093
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,16.61467340730599
Xp-1d,11.809663088089316
Xp-2d,9.96661455615883
Xp-3d,7.902512710352354
Xp-4d,6.505319505013339
Xp-5d,5.159984426664404
Xp-6d,2.8700308076253283
Xp-7d,2.026517015867664
ZMIC0,76.50626348667271
ZMIC1,57.54981649475434
ZMIC2,37.886075268597104
ZMIC3,25.795190024146752
ZMIC4,23.325838069055006
ZMIC5,23.162055044439484
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.135166556742356
piPC3,4.6076670661866785
piPC4,5.106702762842489
piPC5,5.5747646898845575
piPC6,5.3624651863717885
piPC7,5.610730160620128
piPC8,5.948850583386203
piPC9,6.194596699334698
AATS0Z,28.48780487804878
AATS0d,3.292682926829268
AATS0i,158.02912515987398
AATS0m,112.9436862195122
AATS0p,1.7861152044495854
AATS0s,2.9407139750409854
AATS0v,246.78915419412513
AATS1Z,26.976744186046513
AATS1d,3.86046511627907
AATS1i,145.41669685695578
AATS1m,103.28287416279078
AATS1p,1.9563974244186053
AATS1s,3.1826729830605798
AATS1v,282.070417839782
AATS2Z,24.147058823529413
AATS2d,3.5588235294117645
AATS2i,149.47582908102564
AATS2m,90.59498033823526
AATS2p,1.7255502174536612
AATS2s,3.040985838779957
AATS2v,242.56984971046052
AATS3Z,19.3953488372093
AATS3d,3.0232558139534884
AATS3i,156.29710979896163
AATS3m,70.47039443023255
AATS3p,1.4898086673777908
AATS3s,2.7525480907263864
AATS3v,198.07554600597422
AATS4Z,19.27710843373494
AATS4d,2.8313253012048194
AATS4i,160.24009193402395
AATS4m,70.60706355421685
AATS4p,1.388715343754024
AATS4s,2.5667484753830143
AATS4v,181.5219438056969
AATS5Z,22.14666666666667
AATS5d,2.92
AATS5i,159.919568852548
AATS5m,82.01586404
AATS5p,1.5370375548784796
AATS5s,2.613703703703704
AATS5v,199.9347482203487
AATS6Z,21.267605633802816
AATS6d,3.056338028169014
AATS6i,154.55777862194944
AATS6m,77.91698970422534
AATS6p,1.6342353824012674
AATS6s,2.626890975482526
AATS6v,212.10219544337937
AATS7Z,19.13888888888889
AATS7d,2.9583333333333335
AATS7i,156.46592991783908
AATS7m,68.84173958333332
AATS7p,1.5559711690109999
AATS7s,2.757115912208506
AATS7v,206.34896134643358
AATS8Z,17.86111111111111
AATS8d,2.763888888888889
AATS8i,156.37882719438318
AATS8m,64.5828763611111
AATS8p,1.482027890562361
AATS8s,2.6615226337448568
AATS8v,194.54861367040886
AMID_C,1.6357831177384237
AMID_N,0.25429079317886844
AMID_O,0.0857039673326392
AMID_X,0.0
AMID_h,0.41403476914400317
ATS0dv,294.44444444444446
ATS0pe,252.04229999999998
ATS0se,310.18416499999995
ATS1dv,311.66666666666663
ATS1pe,278.7035
ATS1se,332.3229819999998
ATS2dv,399.33333333333337
ATS2pe,436.3721000000001
ATS2se,526.184936
ATS3dv,394.3333333333333
ATS3pe,535.8532000000001
ATS3se,658.3900319999999
ATS4dv,318.0
ATS4pe,512.7633
ATS4se,635.9032679999998
ATS5dv,314.0
ATS5pe,468.3178
ATS5se,579.497346
ATS6dv,317.33333333333337
ATS6pe,437.83650000000006
ATS6se,540.043986
ATS7dv,311.6666666666667
ATS7pe,446.26349999999996
ATS7se,548.671434
ATS8dv,251.0
ATS8pe,438.9635
ATS8se,542.597996
ATSC0Z,412.4878048780488
ATSC0c,0.762399994806024
ATSC0d,18.878048780487806
ATSC0i,67.95338493124073
ATSC0m,1886.546485609756
ATSC0p,12.09041475596078
ATSC0s,15.514436749305764
ATSC0v,2145.9123535774693
ATSC1Z,7.781082688875648
ATSC1c,-0.45025856676249804
ATSC1d,3.371802498512789
ATSC1i,-4.8995906799381235
ATSC1m,38.90840665318244
ATSC1p,-0.12222015339159895
ATSC1s,-1.5519019967375236
ATSC1v,33.33129544237764
ATSC2Z,-15.394408090422392
ATSC2c,0.09620751155062518
ATSC2d,-4.651397977394407
ATSC2i,-21.067362136081822
ATSC2m,-98.5993733771566
ATSC2p,-3.857393920065074
ATSC2s,-2.496969070112263
ATSC2v,-643.288893491681
ATSC3Z,-74.09637120761454
ATSC3c,0.09284780288024554
ATSC3d,-2.9881023200475902
ATSC3i,-16.917620678659844
ATSC3m,-346.83941747412257
ATSC3p,-3.277887716815711
ATSC3s,2.443178173877493
ATSC3v,-614.5253848517593
ATSC4Z,94.52468768590124
ATSC4c,-0.16132947352156582
ATSC4d,-1.143367043426532
ATSC4i,-5.5006702211873
ATSC4m,423.07419327781093
ATSC4p,1.6236537975356644
ATSC4s,-1.9772750640785546
ATSC4v,114.60145649590969
ATSC5Z,63.91255205234975
ATSC5c,0.06937797435082876
ATSC5d,2.2718619869125525
ATSC5i,22.98633590508994
ATSC5m,300.9877043236167
ATSC5p,3.627923179764133
ATSC5s,-2.226858686081592
ATSC5v,592.0251557418766
ATSC6Z,-83.52766210588939
ATSC6c,-0.03227332988019549
ATSC6d,-0.9595478881618082
ATSC6i,-10.288255772618307
ATSC6m,-356.6483540071388
ATSC6p,-1.034148233008083
ATSC6s,1.4826363643040223
ATSC6v,-23.031580305469227
ATSC7Z,-171.34443783462228
ATSC7c,-0.012381333584676062
ATSC7d,-3.810232004759072
ATSC7i,-0.3754012953172494
ATSC7m,-766.3913571683523
ATSC7p,-2.8940530801091997
ATSC7s,-0.07776292607852409
ATSC7v,-301.31118187464267
ATSC8Z,-18.66151100535395
ATSC8c,0.0486632495947394
ATSC8d,-6.029744199881025
ATSC8i,0.05224801567941206
ATSC8m,-98.15356160737647
ATSC8p,0.35704560192623913
ATSC8s,-3.4033174779203392
ATSC8v,-196.81885093984985
AXp-0d,0.6922780586377496
AXp-1d,0.4542178110803583
AXp-2d,0.30201862291390397
AXp-3d,0.19756281775880885
AXp-4d,0.13276162255129262
AXp-5d,0.08896524873559317
AXp-6d,0.057400616152506564
AXp-7d,0.03752809288643823
GATS1Z,0.6325768409935975
GATS1c,1.6217753853845707
GATS1d,0.8130521002343609
GATS1i,1.0950714083548287
GATS1m,0.6438768903478966
GATS1p,0.7863561147509315
GATS1s,0.9484691572883732
GATS1v,0.8258904245145983
GATS2Z,0.7757805108798486
GATS2c,1.1183313114148488
GATS2d,1.261969904240766
GATS2i,1.1922635016848637
GATS2m,0.7936903273088982
GATS2p,1.0165601488339866
GATS2s,1.1144590310876945
GATS2v,1.0457176606549017
GATS3Z,1.0356895337836352
GATS3c,1.1733485893792535
GATS3d,1.1210263806261642
GATS3i,1.1251053677692502
GATS3m,1.037560871665377
GATS3p,1.0658620638589316
GATS3s,1.0081455856652497
GATS3v,1.0658229029677262
GATS4Z,0.9083875710980155
GATS4c,1.5433181615874414
GATS4d,1.0977242302543506
GATS4i,1.031777463020904
GATS4m,0.9094375526297439
GATS4p,0.9023839450927567
GATS4s,1.270607552538501
GATS4v,0.9262740454877666
GATS5Z,1.210217596972564
GATS5c,1.3920678658413363
GATS5d,1.0311800172265289
GATS5i,0.8947541048358636
GATS5m,1.1784820626253552
GATS5p,0.9795104383191285
GATS5s,1.2606928309514618
GATS5v,0.8084231565215302
GATS6Z,1.386297919970152
GATS6c,1.158400571482062
GATS6d,1.178804090694035
GATS6i,1.1426300980433288
GATS6m,1.3474847321845114
GATS6p,1.2138604687309122
GATS6s,0.8885611153936
GATS6v,0.9806708305141665
GATS7Z,1.3131701356039103
GATS7c,1.042790917137501
GATS7d,1.118288831467126
GATS7i,1.0767028946403345
GATS7m,1.2946678407505914
GATS7p,1.1548942933085429
GATS7s,1.0238274904939597
GATS7v,1.0176750316818748
GATS8Z,0.8599580836749711
GATS8c,0.943859945363448
GATS8d,1.074145851277634
GATS8i,0.9630323966603662
GATS8m,0.8762244858812273
GATS8p,0.8618500458014966
GATS8s,1.1909727239116128
GATS8v,1.002694016405769
MATS1Z,0.017986402939429224
MATS1c,-0.5631116353201736
MATS1d,0.17030226548885277
MATS1i,-0.06874863917468506
MATS1m,0.01966488162547741
MATS1p,-0.00963866810581178
MATS1s,-0.09537700481349333
MATS1v,0.014810018954465624
MATS2Z,-0.022502295620234883
MATS2c,0.07608534967841964
MATS2d,-0.1485598115215078
MATS2i,-0.1869278495002732
MATS2m,-0.031512407797399555
MATS2p,-0.19236574387391303
MATS2s,-0.0970402917664109
MATS2v,-0.18074613420521268
MATS3Z,-0.08563892983652728
MATS3c,0.058059615047101075
MATS3d,-0.07546121026380626
MATS3i,-0.11868985347017444
MATS3m,-0.08764887429694179
MATS3p,-0.12925229969755342
MATS3s,0.0750765889018787
MATS3v,-0.13652533567722658
MATS4Z,0.11319829934686712
MATS4c,-0.10452895200076218
MATS4d,-0.02991812210080633
MATS4i,-0.03998621328055341
MATS4m,0.11077832352104311
MATS4p,0.06633733151290808
MATS4s,-0.0629559585214233
MATS4v,0.026380554608264564
MATS5Z,0.08470277514979496
MATS5c,0.0497463618006748
MATS5d,0.06578811369509045
MATS5i,0.1849188769747191
MATS5m,0.08721754077375006
MATS5p,0.16403611552090136
MATS5s,-0.07846558884017563
MATS5v,0.15081716545071475
MATS6Z,-0.11693505403280617
MATS6c,-0.024444795052365735
MATS6d,-0.029351821523455973
MATS6i,-0.08742913178160927
MATS6m,-0.10916872071239862
MATS6p,-0.04939319311585813
MATS6s,0.055185393367123
MATS6v,-0.006197795838724977
MATS7Z,-0.2365430857773573
MATS7c,-0.009247746160335486
MATS7d,-0.11493324720068904
MATS7i,-0.0031458356676707317
MATS7m,-0.2313313262825329
MATS7p,-0.13630652724986325
MATS7s,-0.0028542232602250966
MATS7v,-0.07995665726117024
MATS8Z,-0.02576244349837064
MATS8c,0.036347084626342605
MATS8d,-0.18188343382141833
MATS8i,0.00043783458751896773
MATS8m,-0.029627152464091394
MATS8p,0.016816431738206537
MATS8s,-0.1249159258436589
MATS8v,-0.05222832192693774
MAXaaN,4.308962899974805
MAXssO,5.861882558578987
MINaaN,4.308962899974805
MINssO,5.861882558578987
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.597992363466226
SpAD_D,263.42990484769757
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4723105910944112
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,122.48044202544448
TSRW10,57.808944631744026
VE1_Dt,4.819329797294786
VE2_Dt,0.2008054082206161
VE3_Dt,2.448103609544188
VR1_Dt,135.40848060270483
VR2_Dt,5.642020025112701
VR3_Dt,5.7837647295686345
Xc-3dv,0.4691048369914136
Xc-4dv,0.0
Xc-5dv,0.013176156917368247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,13.792867038007097
Xp-1dv,7.967239799920351
Xp-2dv,5.477816501359753
Xp-3dv,3.475570971806783
Xp-4dv,2.342113651319312
Xp-5dv,1.5015185301384788
Xp-6dv,0.6620771530879415
Xp-7dv,0.37172754482603854
Xpc-4d,2.0940552562673664
Xpc-5d,3.318157860110768
Xpc-6d,4.563424844417214
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.527363808426089
AATS0dv,7.181571815718158
AATS0pe,6.147373170731707
AATS0se,7.565467439024389
AATS1dv,7.2480620155038755
AATS1pe,6.481476744186047
AATS1se,7.72844144186046
AATS2dv,5.872549019607844
AATS2pe,6.4172367647058834
AATS2se,7.738013764705882
AATS3dv,4.5852713178294575
AATS3pe,6.2308511627906995
AATS3se,7.655698046511627
AATS4dv,3.8313253012048194
AATS4pe,6.177871084337349
AATS4se,7.661485156626504
AATS5dv,4.1866666666666665
AATS5pe,6.244237333333333
AATS5se,7.72663128
AATS6dv,4.469483568075118
AATS6pe,6.166711267605635
AATS6se,7.606253323943662
AATS7dv,4.328703703703704
AATS7pe,6.198104166666666
AATS7se,7.620436583333333
AATS8dv,3.486111111111111
AATS8pe,6.096715277777778
AATS8se,7.536083277777777
AATSC0Z,10.060678167757288
AATSC0c,0.01859512182453717
AATSC0d,0.46044021415823916
AATSC0i,1.6573996324692861
AATSC0m,46.01332891731112
AATSC0p,0.2948881647795312
AATSC0s,0.37840089632453083
AATSC0v,52.339325697011446
AATSC1Z,0.1809554113692011
AATSC1c,-0.010471129459592977
AATSC1d,0.07841401159332068
AATSC1i,-0.11394396930088659
AATSC1m,0.90484666635308
AATSC1p,-0.002842329148641836
AATSC1s,-0.03609074411017497
AATSC1v,0.7751464056366892
AATSC2Z,-0.22638835427091752
AATSC2c,0.0014148163463327233
AATSC2d,-0.0684029114322707
AATSC2i,-0.3098141490600268
AATSC2m,-1.4499907849581852
AATSC2p,-0.05672638117742756
AATSC2s,-0.03672013338400387
AATSC2v,-9.460130786642369
AATSC3Z,-0.8615857117164482
AATSC3c,0.001079625614886576
AATSC3d,-0.03474537581450687
AATSC3i,-0.19671651951930053
AATSC3m,-4.033016482257239
AATSC3p,-0.03811497345134548
AATSC3s,0.02840904853345922
AATSC3v,-7.145644009904178
AATSC4Z,1.13885165886628
AATSC4c,-0.0019437285966453714
AATSC4d,-0.013775506547307614
AATSC4i,-0.06627313519502771
AATSC4m,5.09727943708206
AATSC4p,0.019562093946212823
AATSC4s,-0.02382259113347656
AATSC4v,1.3807404397097554
AATSC5Z,0.8521673606979967
AATSC5c,0.0009250396580110502
AATSC5d,0.030291493158834032
AATSC5i,0.30648447873453255
AATSC5m,4.013169390981556
