DLiP-ID,I000W3
AATSC5d,-0.04702551134395145
AATSC5i,-0.1425537314830029
AATSC5m,-6.013992962142576
AATSC5p,-0.025175386282629483
AATSC5s,-0.19771296059450566
AATSC5v,-7.861873062688
AATSC6Z,-0.17426751900087267
AATSC6c,0.0038670116372893377
AATSC6d,0.00918866198225076
AATSC6i,-0.062343072076521906
AATSC6m,-0.8937545208156571
AATSC6p,-0.006751639680323059
AATSC6s,0.0659440497147982
AATSC6v,-2.651585181018569
AATSC7Z,0.5778148561554959
AATSC7c,-0.0026140764658616608
AATSC7d,-0.010350802854961809
AATSC7i,0.03794767051514316
AATSC7m,2.757464609970272
AATSC7p,0.010761445869338615
AATSC7s,0.12272159872292107
AATSC7v,3.6546651153864516
AATSC8Z,-0.32564348950831257
AATSC8c,-0.0024416421431079933
AATSC8d,-0.034770571073375105
AATSC8i,-0.14028031533752577
AATSC8m,-1.5672188088623962
AATSC8p,-0.01704813953590198
AATSC8s,-0.011969140087016661
AATSC8v,-3.1219423520795537
ATS0are,379.88469999999995
ATS1are,402.154
ATS2are,699.0750000000003
ATS3are,894.4639000000001
ATS4are,992.5450000000001
ATS5are,1037.1570000000002
ATS6are,1067.2970000000003
ATS7are,960.6400000000001
ATS8are,841.5640000000002
ATSC0dv,258.36065573770486
ATSC0pe,7.939973770491801
ATSC0se,5.3792333114754065
ATSC1dv,96.21768341843588
ATSC1pe,0.1654221714592921
ATSC1se,-0.17261079709755686
ATSC2dv,46.92340768610584
ATSC2pe,0.5216653319000366
ATSC2se,0.10910078258532062
ATSC3dv,-46.095941951088406
ATSC3pe,0.9844032518140402
ATSC3se,0.6987457554420771
ATSC4dv,-193.512496640688
ATSC4pe,-5.260750954044593
ATSC4se,-3.513196337543681
ATSC5dv,-90.01424348293467
ATSC5pe,-2.021067965600632
ATSC5se,-0.8301844213921062
ATSC6dv,17.127922601451232
ATSC6pe,1.5184552270894873
ATSC6se,1.5064331566783167
ATSC7dv,12.905133028755724
ATSC7pe,0.6887864821284472
ATSC7se,0.19122134802473228
ATSC8dv,-41.26444504165547
ATSC8pe,-0.6467959688255858
ATSC8se,-0.4444873818865888
AXp-0dv,0.588452864961723
AXp-1dv,0.3108531911173571
AXp-2dv,0.16388700104278597
AXp-3dv,0.08907919439032808
AXp-4dv,0.050779695402043745
AXp-5dv,0.02775469969233672
AXp-6dv,0.013960831426570808
AXp-7dv,0.00767497372255446
BertzCT,978.8549055954629
ECIndex,916
ETA_eta,29.819686308319934
GATS1dv,0.4681532511481751
GATS1pe,0.6957621640847252
GATS1se,0.7438953536613041
GATS2dv,0.9109886940470698
GATS2pe,0.9240161048931527
GATS2se,0.9431405550092367
GATS3dv,1.1562263743384817
GATS3pe,1.0005874739029832
GATS3se,1.0293910205144707
GATS4dv,1.4120094689574387
GATS4pe,1.4605841700761286
GATS4se,1.5381336932066672
GATS5dv,1.160468014188735
GATS5pe,1.2259175273629752
GATS5se,1.2560894240959988
GATS6dv,0.9367621057434553
GATS6pe,0.9012128941994996
GATS6se,0.8670518848982991
GATS7dv,0.9239474012020804
GATS7pe,0.8448297909115897
GATS7se,0.8126291359153655
GATS8dv,1.046721506043896
GATS8pe,1.01577270482519
GATS8se,1.0174085541031157
LogEE_A,4.375097016183625
LogEE_D,215.0037087384893
MATS1dv,0.36059342518733384
MATS1pe,0.020172695601074632
MATS1se,-0.0310696858782185
MATS2dv,0.10071642824180888
MATS2pe,0.03643426879748909
MATS2se,0.011247205608460072
MATS3dv,-0.077187511250315
MATS3pe,0.05363702657316866
MATS3se,0.056196533128205016
MATS4dv,-0.2928787582975401
MATS4pe,-0.2590800138064088
MATS4se,-0.25538023178997654
MATS5dv,-0.12802848449636106
MATS5pe,-0.09353703466593417
MATS5se,-0.05671212822391308
MATS6dv,0.022718944276507173
MATS6pe,0.0655379353857651
MATS6se,0.09597084473502601
MATS7dv,0.01869297125595593
MATS7pe,0.03246442970173337
MATS7se,0.01330326446680765
MATS8dv,-0.07009138881787973
MATS8pe,-0.03574894844019939
MATS8se,-0.03626219510913641
MAXaaCH,1.8735056796221656
MAXaasC,0.6421059972081002
MAXdssC,-0.03260205838533725
MAXsCH3,1.9243955049880375
MAXssNH,2.5567067189673356
MAXsssN,1.773643979233459
MDEC-11,0.781934407393459
MDEC-12,5.823392410498222
MDEC-13,7.106358032253176
MDEC-22,10.989952966660491
MDEC-23,19.411224793343212
MDEC-33,8.146221727062843
MDEN-23,0.19245008972987526
MDEN-33,0.33333333333333337
MDEO-11,0.31282279570627786
MDEO-12,0.9969464817210032
MDEO-22,0.33333333333333337
MINaaCH,1.5713814428817134
MINaasC,0.37229219278725356
MINdssC,-0.24007365428015714
MINsCH3,1.479518999377821
MINssNH,2.5567067189673356
MINsssN,1.7408872406987486
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,596.960174477694
SpAbs_A,41.12877655333621
SpAbs_D,430.0074174769786
SpMAD_A,1.2852742672917565
SpMAD_D,13.437731796155582
SpMax_A,2.405577997523367
SpMax_D,215.0037087384893
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.18
TpiPC10,7.845061138071379
VAdjMat,6.087462841250339
VE1_DzZ,5.570653366226757
VE1_Dzi,5.57147667098725
VE1_Dzm,5.570670102734271
VE1_Dzp,5.583007258028638
VE1_Dzv,5.5801709014129015
VE2_DzZ,0.17408291769458617
VE2_Dzi,0.17410864596835157
VE2_Dzm,0.17408344071044596
VE2_Dzp,0.17446897681339493
VE2_Dzv,0.17438034066915317
VE3_DzZ,2.880663157804033
VE3_Dzi,2.8808109400968696
VE3_Dzm,2.880666162206079
VE3_Dzp,2.8828783761561003
VE3_Dzv,2.88237021322324
VR1_DzZ,205.5972119183046
VR1_Dzi,205.68681806024054
VR1_Dzm,205.59589776060585
VR1_Dzp,204.48929745169903
VR1_Dzv,204.67604378288374
VR2_DzZ,6.424912872447019
VR2_Dzi,6.427713064382517
VR2_Dzm,6.424871805018933
VR2_Dzp,6.390290545365595
VR2_Dzv,6.396126368215117
VR3_DzZ,6.489069782586109
VR3_Dzi,6.489505521087107
VR3_Dzm,6.489063390661401
VR3_Dzp,6.483666448719488
VR3_Dzv,6.484579264763917
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09695610521759991
Xch-7dv,0.12935715121133906
Xpc-4dv,1.991982485501694
Xpc-5dv,2.615385875823384
Xpc-6dv,3.306002363805391
Zagreb1,162.0
Zagreb2,190.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.227618032786885
AATS1are,6.383396825396825
AATS2are,6.355227272727276
AATS3are,6.34371560283688
AATS4are,6.362467948717949
AATS5are,6.24793373493976
AATS6are,5.996050561797754
AATS7are,5.893496932515338
AATS8are,6.054417266187052
AATSC0dv,4.235420585864014
AATSC0pe,0.1301635044342918
AATSC0se,0.08818415264713782
AATSC1dv,1.527264816165649
AATSC1pe,0.002625748753322097
AATSC1se,-0.0027398539221834424
AATSC2dv,0.4265764335100531
AATSC2pe,0.004742412108182151
AATSC2se,0.0009918252962301875
AATSC3dv,-0.3269215741211944
AATSC3pe,0.006981583346198867
AATSC3se,0.004955643655617568
AATSC4dv,-1.2404647220556924
AATSC4pe,-0.03372276252592688
AATSC4se,-0.022520489343228724
AATSC5dv,-0.5422544788128595
AATSC5pe,-0.01217510822650983
AATSC5se,-0.005001110972241604
AATSC6dv,0.0962242842778159
AATSC6pe,0.008530647343199367
AATSC6se,0.008463107621788295
AATSC7dv,0.07917259526844003
AATSC7pe,0.004225683939438327
AATSC7se,0.0011731371044462102
AATSC8dv,-0.29686651109104656
AATSC8pe,-0.004653208408817164
AATSC8se,-0.00319775094882438
AETA_eta,0.9318651971349979
ATSC0are,8.51978032786885
ATSC1are,0.00794490728299634
ATSC2are,0.41615514646601626
ATSC3are,1.0270749798441432
ATSC4are,-5.704384117172778
ATSC5are,-1.745454662725061
ATSC6are,2.0146442891695693
ATSC7are,0.4909624025799371
ATSC8are,-0.7358289438323046
BCUTZ-1h,8.025373745544591
BCUTZ-1l,5.693129743083681
BCUTc-1h,0.43751950881402807
BCUTc-1l,-0.5251735542017121
BCUTd-1h,3.189863152534757
BCUTd-1l,0.9771640019042456
BCUTi-1h,14.545381128465705
BCUTi-1l,10.953790377058425
BCUTm-1h,16.013309694177117
BCUTm-1l,11.705026260808962
BCUTp-1h,1.9914528579933006
BCUTp-1l,0.7510116674751309
BCUTs-1h,7.010447682761603
BCUTs-1l,1.2576162811910134
BCUTv-1h,20.897139966132247
BCUTv-1l,14.70177748797526
BalabanJ,1.4933256945865967
Diameter,18
ETA_beta,38.25
GATS1are,0.7196753853405895
GATS2are,0.9456997992188808
GATS3are,1.0186607662943965
GATS4are,1.49072324949974
GATS5are,1.2248915849132094
GATS6are,0.8798058776785105
GATS7are,0.8394409815170869
GATS8are,1.0163601800038327
HybRatio,0.375
Lipinski,True
LogEE_Dt,298.4800872388469
MATS1are,0.00090292093318506
MATS2are,0.027087194267619585
MATS3are,0.05215362198649027
MATS4are,-0.26180962069851005
MATS5are,-0.07528386765064363
MATS6are,0.08103633901266394
MATS7are,0.02156562598879613
MATS8are,-0.037902120185482606
MAXssCH2,0.4590030119175976
MAXsssCH,-0.14584827805471812
MINssCH2,0.429580915099945
MINsssCH,-0.7559476457785446
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,33.79173874169245
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,348.97311703821657
SpAD_Dzi,344.38827507750017
SpAD_Dzm,349.07620326665494
SpAD_Dzp,542.0103922834043
SpAD_Dzv,460.63244102940894
SpAbs_Dt,596.9601744776937
SpDiam_A,4.811155995046734
SpDiam_D,328.3527143546419
SpMAD_Dt,18.655005452427936
SpMax_Dt,298.4800872388469
SsssssAs,0
VE1_Dzpe,5.570356218124662
VE1_Dzse,5.570700002957107
VE2_Dzpe,0.17407363181639568
VE2_Dzse,0.1740843750924096
VE3_Dzpe,2.8806098146846475
VE3_Dzse,2.8806715296290357
VMcGowan,337.0300000000012
VR1_Dzpe,205.63892887179742
VR1_Dzse,205.59114490944887
VR2_Dzpe,6.426216527243669
VR2_Dzse,6.424723278420277
VR3_Dzpe,6.489272668225273
VR3_Dzse,6.489040272952601
mZagreb1,11.722222222222223
mZagreb2,7.2777777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1396685299650631
AATSC1are,0.0001261096394126403
AATSC2are,0.0037832286042365115
AATSC3are,0.00728421971520669
AATSC4are,-0.03656656485367166
AATSC5are,-0.010514787124849764
AATSC6are,0.011318226343649266
AATSC7are,0.003012039279631516
AATSC8are,-0.005293733408865501
AETA_beta,1.1953125
BCUTdv-1h,6.025116803170915
BCUTdv-1l,0.9930509125021314
BCUTpe-1h,3.4935590558561374
BCUTpe-1l,2.241265710589773
BCUTse-1h,3.706378462005769
BCUTse-1l,2.437298650035235
ETA_alpha,14.866666666666667
ETA_dBeta,-3.25
ETA_eta_B,0.564439254224455
ETA_eta_F,33.38325274508469
ETA_eta_L,7.423922461751054
ETA_eta_R,63.20293905340462
ETA_psi_1,0.5419198055893077
LabuteASA,187.64315782795094
LogEE_DzZ,174.4950720742089
LogEE_Dzi,172.13733413389818
LogEE_Dzm,174.54656266239272
LogEE_Dzp,269.6990679961569
LogEE_Dzv,229.76254308813813
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.1793097416893
PEOE_VSA8,43.850685012956866
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,345.9373248702825
SpAD_Dzse,349.42396112318244
SpAbs_DzZ,347.5043670382165
SpAbs_Dzi,343.03953285245643
SpAbs_Dzm,347.6116033895824
SpAbs_Dzp,546.3641527685552
SpAbs_Dzv,462.4780324512968
SpDiam_Dt,427.7039728911632
SpMAD_DzZ,10.905409907444268
SpMAD_Dzi,10.76213359617188
SpMAD_Dzm,10.908631352082967
SpMAD_Dzp,16.937824758856383
SpMAD_Dzv,14.39476378216903
SpMax_DzZ,174.4950720742089
SpMax_Dzi,172.13733413389818
SpMax_Dzm,174.54656266239272
SpMax_Dzp,269.6990679961569
SpMax_Dzv,229.76254308813813
VE1_Dzare,5.569628925531113
VE2_Dzare,0.17405090392284728
VE3_Dzare,2.880479241333749
VR1_Dzare,205.7113150711034
VR2_Dzare,6.428478595971981
VR3_Dzare,6.489624612589567
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46458333333333335
AETA_dBeta,-0.1015625
AETA_eta_B,0.017638726694514217
AETA_eta_F,1.0432266482838966
AETA_eta_L,0.23199757692972045
AETA_eta_R,1.9750918454188944
BCUTare-1h,3.548046478959957
BCUTare-1l,2.191611440934545
ETA_beta_s,20.75
ETA_dPsi_A,0.17208019441069222
ETA_dPsi_B,0.0
ETA_eta_BR,0.822439254224455
ETA_eta_FL,7.925851846397586
ETA_eta_RL,15.34977430814864
LogEE_Dzpe,172.97079307153203
LogEE_Dzse,174.72130951648018
PEOE_VSA10,0.0
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
SlogP_VSA1,14.790514511606428
SlogP_VSA2,73.45890460834417
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,340.68932727125434
SpAbs_Dzpe,344.38231224788353
SpAbs_Dzse,347.9686060153053
SpDiam_DzZ,269.59563074819937
SpDiam_Dzi,265.5397106148934
SpDiam_Dzm,269.67864118906977
SpDiam_Dzp,423.8647680890356
SpDiam_Dzv,359.2090929141858
SpMAD_Dzpe,10.810541402196328
SpMAD_Dzse,10.919498785099451
SpMax_Dzpe,172.97079307153203
SpMax_Dzse,174.72130951648018
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.025701226694514218
AETA_eta_FL,0.24768287019992458
AETA_eta_RL,0.479680447129645
DetourIndex,4618
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,42.26019586769952
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,54.10306398637682
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.20179372197309417
ETA_shape_x,0.0
ETA_shape_y,0.35650224215246634
GhoseFilter,True
LogEE_Dzare,170.3429927402688
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,338.9519494210914
SpDiam_Dzpe,267.10155793498114
SpDiam_Dzse,269.96526547484905
SpMAD_Dzare,10.646541477226698
SpMax_Dzare,170.3429927402688
TopoPSA(NO),88.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03541666666666665
FilterItLogS,-4.116823307380189
SpDiam_Dzare,262.835904242141
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5923497267759555
ETA_epsilon_2,0.8572916666666662
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5442922374429213
ETA_epsilon_5,0.84040404040404
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15321929199334766
ETA_dEpsilon_B,0.04805748933303422
ETA_dEpsilon_C,-0.10516180266031344
ETA_dEpsilon_D,0.016887626262626187
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.781934407393459,5.823392410498222,7.106358032253176,0.0,10.989952966660491,19.411224793343212,0.0,8.146221727062843,0.0,0.0,0.31282279570627786,0.9969464817210032,0.33333333333333337,0.0,0.0,0.0,0.0,0.19245008972987526,0.33333333333333337"
APolDescriptor,68.88699699999998
BCUTDescriptor,"11.850000000000007,15.99895251383893,-0.3461437345847655,0.23508410929767548,4.804247047637562,10.080145537398423"
BPolDescriptor,43.029002999999996
TPSADescriptor,88.18
ALOGPDescriptor,"1.6145000000000005,2.6066102500000015,119.9452"
XLogPDescriptor,2.4379999999999997
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,439.21072125999996
ChiPathDescriptor,"23.250347897697548,15.349774308148643,13.430652394284332,11.814125799134708,8.902387985202182,6.922534710703212,4.46411274642377,3.201979043406979,18.830491678775136,10.569008497990142,7.7026890490109405,5.522910052200339,3.7576974597512374,2.4979229723103034,1.2843964912445136,0.7828473197005549"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.34104312190555164,0.0,0.0,0.0,0.09695610521759992,0.12935715121133906"
AtomCountDescriptor,61
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.061423057467586,0.0,0.7045097817456971,0.0,0.9374128151259747,0.0,0.17651839376850353,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,5,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.26096891828541,2.008155278696419,23.039777876937123,13.482364350916397,9.557413526020706"
FractionalPSADescriptor,0.20076923383616588
WienerNumbersDescriptor,"3314.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.601504631183057,8.041998609096009,10.958883305394464,1.9919824855016932,2.615385875823383,3.061931015292768"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,8,2,0,0,3,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,12.630149388863739,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2977.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"36.95228608153417,37.65409930537152,52.978668050836475,61.10875924836353,55.80883714351669"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8869859117065424,-0.5160299346422026,-0.034810947666886125,0.3877752613508251,-0.4486355572217853"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2041.420609734737,2360.949052831134,3231.005313855704,3438.81431404361,3085.8911557129445"
