DLiP-ID,T000U6
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1135.786834704488
MolLogP,4.095760000000003
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5834984879986629
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.654695674071846
SMR_VSA6,18.97134255119644
SMR_VSA7,88.10848906948794
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.74520820554415
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,61.72703434800929
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,461.231456472
NumHDonors,3
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,20.771211599071872
SlogP_VSA5,38.30572263740526
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,24.340666912419827
EState_VSA4,33.76559673947147
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,82.41618719790357
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31400000000025
MaxEStateIndex,12.828844618683913
MinEStateIndex,-1.0764872465440989
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.323529411764706
MaxPartialCharge,0.32605588654154694
MinPartialCharge,-0.4931932229738634
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.828844618683913
MinAbsEStateIndex,0.17265861015066664
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931932229738634
MinAbsPartialCharge,0.32605588654154694
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,461.23145647200084
MZ,0.6307692307692309
Mi,1.125334593490131
Mm,0.5912042166475601
Mp,0.6657630861354215
Mv,0.623560278069173
SZ,41.00000000000001
Si,73.14674857685853
Sm,38.428274082091406
Sp,43.274600598802394
Sv,40.531418074496244
nB,0
nC,27
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,25.950422463083257
AMW,7.0958685611077055
IC0,1.4882611102196814
IC1,3.5835345778968666
IC2,4.782853581793247
IC3,5.387226082026235
IC4,5.637451659049164
IC5,5.637451659049164
MID,68.29541132593604
Mpe,0.9648868778280545
Mse,1.0011317160625242
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.67170000000002
SdO,24.662387405128296
SdS,0
Spe,62.717647058823545
SsF,0
SsI,0
Sse,65.07356154406408
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.008688568409884
BIC0,0.2367805684341835
BIC1,0.5701360793017857
BIC2,0.7609463030766891
BIC3,0.8571012473727422
BIC4,0.8969118383754965
BIC5,0.8969118383754965
CIC0,4.5341067028087725
CIC1,2.438833235131588
CIC2,1.2395142312352077
CIC3,0.6351417310022196
CIC4,0.38491615397929024
CIC5,0.38491615397929024
GGI1,8.0
GGI2,3.333333333333335
GGI3,2.75
GGI4,1.7688888888888892
GGI5,1.1805555555555554
GGI6,0.7918367346938775
GGI7,0.5607638888888888
GGI8,0.43058704963466865
GGI9,0.21500000000000002
JGI1,0.22222222222222224
JGI2,0.06802721088435376
JGI3,0.053921568627450976
JGI4,0.03685185185185186
JGI5,0.02810846560846561
JGI6,0.018414807783578548
JGI7,0.013351521164021163
JGI8,0.011637487827964015
JGI9,0.0065151515151515155
MIC0,13.666122225817851
MIC1,32.11796290226285
MIC2,40.37167896769545
MIC3,42.124333020027294
MIC4,42.37656040166641
MIC5,42.37656040166641
MPC2,49
MPC3,60
MPC4,74
MPC5,84
MPC6,84
MPC7,80
MPC8,85
MPC9,90
Mare,0.9779076923076923
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15877004071366085
RPCG,0.10496475614360501
SIC0,0.24712225430669651
SIC1,0.595037481793199
SIC2,0.7941815794522361
SIC3,0.8945362105535651
SIC4,0.9360855786412474
SIC5,0.9360855786412474
SaaN,4.464971833779131
SaaO,0
SaaS,0
Sare,63.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.679606883611491
SsSH,0
SssO,5.802764020817286
SssS,0
StCH,0
StsC,0
TIC0,96.7369721642793
TIC1,232.92974756329633
TIC2,310.885482816561
TIC3,350.16969533170527
TIC4,366.4343578381957
TIC5,366.4343578381957
Vabc,444.9288243226257
WPol,51
apol,72.26858299999998
bpol,36.85141700000001
nRot,10
ABCGG,19.41653024345557
ATS0Z,1406.0
ATS0d,201.0
ATS0i,10531.42015882172
ATS0m,5539.0894020000005
ATS0p,95.286116050319
ATS0s,287.05555555555554
ATS0v,13994.058052113218
ATS1Z,1582.0
ATS1d,244.0
ATS1i,9786.42337517495
ATS1m,5960.215
ATS1p,120.622153266
ATS1s,213.55555555555557
ATS1v,17496.203579705914
ATS2Z,2262.0
ATS2d,387.0
ATS2i,17516.58940893634
ATS2m,8404.311549
ATS2p,175.33271238473498
ATS2s,361.61111111111114
ATS2v,24755.229568855142
ATS3Z,2532.0
ATS3d,430.0
ATS3i,22414.250080211787
ATS3m,9111.068330999999
ATS3p,205.732614485886
ATS3s,437.3333333333333
ATS3v,28440.31038685872
ATS4Z,2532.0
ATS4d,441.0
ATS4i,26004.352734942924
ATS4m,8939.432208
ATS4p,210.479940430074
ATS4s,496.80555555555554
ATS4v,28483.05377922614
ATS5Z,2400.0
ATS5d,407.0
ATS5i,26722.061818583476
ATS5m,8257.936145999998
ATS5p,204.637888737527
ATS5s,574.5555555555555
ATS5v,27229.35603380703
ATS6Z,2227.0
ATS6d,404.0
ATS6i,28206.349966288686
ATS6m,7905.072126999999
ATS6p,190.718158833487
ATS6s,466.00000000000006
ATS6v,25194.93245595169
ATS7Z,2196.0
ATS7d,356.0
ATS7i,22567.29613303722
ATS7m,7816.707677999999
ATS7p,174.073760002621
ATS7s,473.99999999999994
ATS7v,23996.571445526468
ATS8Z,1947.0
ATS8d,337.0
ATS8i,22371.367768910717
ATS8m,6797.949452999999
ATS8p,166.192083792017
ATS8s,443.1388888888889
ATS8v,22415.104344077157
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2962962962962963
GGI10,0.23518008366493215
JGI10,0.009407203346597287
JGT10,0.46845749083165694
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,8.817777777777778
MAXdO,12.828844618683913
MID_C,55.09636774627381
MID_N,5.953179910685135
MID_O,7.245863668977092
MID_X,0.0
MID_h,13.199043579662227
MINdO,11.833542786444383
MPC10,91
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.963579343618446
MWC04,6.823286122355687
MWC05,7.6577552711348655
MWC06,8.519789817263504
MWC07,9.358846580275406
MWC08,10.222413899227053
MWC09,11.063962911512936
MWC10,11.92890180270404
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.095760000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.080867896690782
SRW07,0.0
SRW08,8.65259782842244
SRW09,0.0
SRW10,10.268581953167608
SaaCH,16.893827869264054
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.469535186031178
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.453056312245507
SdssS,0
SsCH3,7.5101094102120545
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.6906664572202015
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.179896610689477
VE1_D,5.7439451948368525
VE2_A,0.12293813560851403
VE2_D,0.16893956455402506
VE3_A,2.654061943568069
VE3_D,2.9719217220336716
VR1_A,1932.7031415046633
VR1_D,223.73334948734362
VR2_A,56.8442100442548
VR2_D,6.580392631980694
VR3_A,8.790450325060897
VR3_D,6.634230370309072
WPath,4266
Xc-3d,2.4233896078201975
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,24.664561460070644
Xp-1d,16.26125924847104
Xp-2d,14.685839294056697
Xp-3d,11.432764454134652
Xp-4d,9.552106025814114
Xp-5d,6.759141466891816
Xp-6d,4.615691187777693
Xp-7d,2.8131204680774977
ZMIC0,113.30602013084628
ZMIC1,58.390588864577374
ZMIC2,32.19859548021542
ZMIC3,26.34457732772507
ZMIC4,24.509459482613728
ZMIC5,24.509459482613728
nAcid,1
nAtom,65
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.436751534363128
piPC3,4.91815444130209
piPC4,5.414432345103723
piPC5,5.844811729593482
piPC6,5.879484951370275
piPC7,5.872117789475416
piPC8,6.073332511064238
piPC9,6.302733438058313
AATS0Z,21.630769230769232
AATS0d,3.0923076923076924
AATS0i,162.02184859725725
AATS0m,85.21676003076924
AATS0p,1.4659402469279845
AATS0s,4.416239316239316
AATS0v,215.29320080174182
AATS1Z,23.611940298507463
AATS1d,3.6417910447761193
AATS1i,146.06602052499926
AATS1m,88.9584328358209
AATS1p,1.800330645761194
AATS1s,3.1873963515754564
AATS1v,261.1373668612823
AATS2Z,19.842105263157894
AATS2d,3.3947368421052633
AATS2i,153.65429306084508
AATS2m,73.72203113157894
AATS2p,1.5380062489889033
AATS2s,3.1720272904483435
AATS2v,217.15113656890475
AATS3Z,17.583333333333332
AATS3d,2.986111111111111
AATS3i,155.6545144459152
AATS3m,63.27130785416666
AATS3p,1.4286987117075416
AATS3s,3.0370370370370368
AATS3v,197.50215546429666
AATS4Z,15.439024390243903
AATS4d,2.6890243902439024
AATS4i,158.5631264325788
AATS4m,54.50873297560976
AATS4p,1.2834142709150855
AATS4s,3.02930216802168
AATS4v,173.67715719040328
AATS5Z,14.37125748502994
AATS5d,2.437125748502994
AATS5i,160.01234621906272
AATS5m,49.44871943712574
AATS5p,1.2253765792666287
AATS5s,3.4404524284763807
AATS5v,163.05003613058102
AATS6Z,12.94767441860465
AATS6d,2.3488372093023258
AATS6i,163.99040678074817
AATS6m,45.95972166860465
AATS6p,1.1088265048458545
AATS6s,2.7093023255813957
AATS6v,146.48216544157958
AATS7Z,15.574468085106384
AATS7d,2.524822695035461
AATS7i,160.05174562437745
AATS7m,55.43764310638297
AATS7p,1.2345656737774537
AATS7s,3.361702127659574
AATS7v,170.18844996827283
AATS8Z,14.108695652173912
AATS8d,2.4420289855072466
AATS8i,162.11136064428055
AATS8m,49.26050328260869
AATS8p,1.2042904622609927
AATS8s,3.211151368760065
AATS8v,162.42829234838518
AMID_C,1.620481404302171
AMID_N,0.1750935267848569
AMID_O,0.21311363732285565
AMID_X,0.0
AMID_h,0.38820716410771255
ATS0dv,456.0
ATS0pe,400.66670000000005
ATS0se,495.8780879999999
ATS1dv,446.0
ATS1pe,430.9585
ATS1se,516.629224
ATS2dv,589.0
ATS2pe,714.3393
ATS2se,871.670124
ATS3dv,577.0
ATS3pe,902.9276999999998
ATS3se,1107.085084
ATS4dv,530.0
ATS4pe,1010.2910999999999
ATS4se,1251.5757039999999
ATS5dv,565.0
ATS5pe,1034.0711999999999
ATS5se,1283.41
ATS6dv,546.0
ATS6pe,1013.2201
ATS6se,1282.2072600000001
ATS7dv,513.0
ATS7pe,874.5276
ATS7se,1086.548016
ATS8dv,442.0
ATS8pe,851.7627
ATS8se,1065.324308
ATSC0Z,474.9846153846153
ATSC0c,1.3888638878525303
ATSC0d,37.784615384615385
ATSC0i,94.39769313441293
ATSC0m,2261.5589428615376
ATSC0p,14.93614545296686
ATSC0s,97.5017094017094
ATSC0v,3290.184066312274
ATSC1Z,9.754319526627242
ATSC1c,-0.8257870056848359
ATSC1d,14.498934911242603
ATSC1i,-4.951116801618976
ATSC1m,48.57795520426058
ATSC1p,0.07776624665699478
ATSC1s,-8.304326101249176
ATSC1v,73.69109555051948
ATSC2Z,95.1039053254438
ATSC2c,0.1875160532151014
ATSC2d,-3.3760946745562093
ATSC2i,9.432535746370625
ATSC2m,447.18673948899436
ATSC2p,1.6352135462215247
ATSC2s,28.9132412886259
ATSC2v,442.8575509857965
ATSC3Z,-124.858224852071
ATSC3c,0.11912810718323091
ATSC3d,-14.98437869822485
ATSC3i,-12.013223492476568
ATSC3m,-596.0892850317157
ATSC3p,-2.879149180289765
ATSC3s,-19.062761341222878
ATSC3v,-795.5433141637574
ATSC4Z,-110.8842603550296
ATSC4c,-0.2605616404116984
ATSC4d,-20.31810650887574
ATSC4i,-32.96452322171005
ATSC4m,-535.3248443275737
ATSC4p,-5.4134588128421095
ATSC4s,-13.973971071663378
ATSC4v,-1046.4697896610514
ATSC5Z,-256.68355029585797
ATSC5c,-0.024462546832042558
ATSC5d,2.337988165680472
ATSC5i,-28.42151907127392
ATSC5m,-1235.9447582442601
ATSC5p,-7.501196463971535
ATSC5s,12.186206443129523
ATSC5v,-1870.221867730977
ATSC6Z,311.8099408284023
ATSC6c,0.15583004744717294
ATSC6d,7.139171597633134
ATSC6i,21.085282558549718
ATSC6m,1489.048322012544
ATSC6p,5.705619680153455
ATSC6s,19.250177514792902
ATSC6v,1873.1997645454999
ATSC7Z,-4.258934911242598
ATSC7c,-0.01768635027012882
ATSC7d,1.7287573964497032
ATSC7i,-2.2775551543749657
ATSC7m,-16.52143673041421
ATSC7p,-0.7008814368894686
ATSC7s,-9.075502958579879
ATSC7v,-2.7787034322108113
ATSC8Z,-57.79810650887572
ATSC8c,-0.019515460755514677
ATSC8d,-1.0350295857988174
ATSC8i,33.25712525311664
ATSC8m,-248.4574875983434
ATSC8p,6.53577301626083
ATSC8s,-34.45448389217619
ATSC8v,695.7155578200066
AXp-0d,0.7254282782373719
AXp-1d,0.4517016457908622
AXp-2d,0.2997110060011571
AXp-3d,0.19054607423557754
AXp-4d,0.1290825138623529
AXp-5d,0.0804659698439502
AXp-6d,0.054948704616401105
AXp-7d,0.035164005850968724
GATS1Z,0.851685086905951
GATS1c,1.5920150664502806
GATS1d,0.821624775147066
GATS1i,1.2493417962432252
GATS1m,0.8565643204213743
GATS1p,1.0964891746244354
GATS1s,0.7021180640099204
GATS1v,1.002936398958435
GATS2Z,0.8119930583730819
GATS2c,0.9245275722411004
GATS2d,1.344648265615178
GATS2i,1.0504692217662766
GATS2m,0.8166441456529027
GATS2p,0.9763866542277075
GATS2s,0.4767047926539001
GATS2v,0.9261373861716583
GATS3Z,1.0746546896705609
GATS3c,1.0481219519175775
GATS3d,1.2997647484618169
GATS3i,1.1377738355860474
GATS3m,1.0753479649801834
GATS3p,1.0988484884930294
GATS3s,0.9575647248008898
GATS3v,1.089434472175462
GATS4Z,1.07258929685883
GATS4c,1.1172365620526725
GATS4d,1.316834829586081
GATS4i,1.1562515258606685
GATS4m,1.0731963672302547
GATS4p,1.134768099593096
GATS4s,1.1368572831743726
GATS4v,1.103160565827125
GATS5Z,1.2126708557362182
GATS5c,1.0681424506163282
GATS5d,0.9026897345374397
GATS5i,1.1215984807069745
GATS5m,1.2121749002038298
GATS5p,1.1681380642580248
GATS5s,1.2990952271496
GATS5v,1.1814869981686127
GATS6Z,0.7610528012582275
GATS6c,0.9382500990220606
GATS6d,0.9010681009014467
GATS6i,0.8173144070235717
GATS6m,0.7599581154455333
GATS6p,0.8274199521566998
GATS6s,0.9192974716587794
GATS6v,0.7788740057233675
GATS7Z,1.0287156628841916
GATS7c,1.2267886628046185
GATS7d,0.9550211379860004
GATS7i,0.9735698751798911
GATS7m,1.0232527473551392
GATS7p,1.0045166101583634
GATS7s,1.485173290629814
GATS7v,0.9652058215123787
GATS8Z,1.1081976016591044
GATS8c,1.2021262944041429
GATS8d,1.0064674503139308
GATS8i,0.7551413468908711
GATS8m,1.0959188428554207
GATS8p,0.7665246244996395
GATS8s,1.7106269309834328
GATS8v,0.8583749884678782
MATS1Z,0.019923057511561242
MATS1c,-0.5768287694087189
MATS1d,0.37227137926005155
MATS1i,-0.05088389462428823
MATS1m,0.020838664027733635
MATS1p,0.005051160381193593
MATS1s,-0.08262866178761946
MATS1v,0.0217286814093386
MATS2Z,0.11416351009024801
MATS2c,0.07698166020510419
MATS2d,-0.05094576832961878
MATS2i,0.05697385208985913
MATS2m,0.11274298029130912
MATS2p,0.06242297277110283
MATS2s,0.16908031801850057
MATS2v,0.07674540186200297
MATS3Z,-0.11865566496080847
MATS3c,0.038717331775412034
MATS3d,-0.17900888979370247
MATS3i,-0.057444577554682415
MATS3m,-0.11897460417661636
MATS3p,-0.08701146848956277
MATS3s,-0.08825197746551304
MATS3v,-0.10914265141580694
MATS4Z,-0.09252516522703612
MATS4c,-0.07435673342343795
MATS4d,-0.21312663859537617
MATS4i,-0.13840600273837939
MATS4m,-0.09381645031747103
MATS4p,-0.14365005983458068
MATS4s,-0.056803764551842065
MATS4v,-0.12605962447515554
MATS5Z,-0.21033685689448983
MATS5c,-0.006855495809666293
MATS5d,0.024083754315473275
MATS5i,-0.11718790507138001
MATS5m,-0.21271006203381335
MATS5p,-0.1954739511214737
MATS5s,0.04864667782171923
MATS5v,-0.22124314397303715
MATS6Z,0.24808203937685203
MATS6c,0.04240103197421247
MATS6d,0.07140320809029617
MATS6i,0.08441175966188505
MATS6m,0.2488202889312074
MATS6p,0.14436077169766873
MATS6s,0.07461178302456258
MATS6v,0.21515369523102057
MATS7Z,-0.0041334786965276805
MATS7c,-0.00587046874120094
MATS7d,0.021091782752327475
MATS7i,-0.011122483383131179
MATS7m,-0.003367705795796765
MATS7p,-0.021632178973694502
MATS7s,-0.042909427171158546
MATS7v,-0.0003893285449431954
MATS8Z,-0.05731500544992126
MATS8c,-0.00661840582724403
MATS8d,-0.012902445357126008
MATS8i,0.16594248716688054
MATS8m,-0.05174619828563904
MATS8p,0.20610697865127056
MATS8s,-0.16644386393985344
MATS8v,0.09959689305002331
MAXaaN,4.464971833779131
MAXsOH,9.679606883611491
MAXssO,5.802764020817286
MINaaN,4.464971833779131
MINsOH,9.679606883611491
MINssO,5.802764020817286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.402150669998086
SpAD_D,519.7655270422435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3163193341805786
SssNH2,0
SsssAs,0
SsssCH,-1.0371320879987567
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,767
TMWC10,146.6801993045946
TSRW10,69.88721849903106
VE1_Dt,5.735622014687163
VE2_Dt,0.16869476513785772
VE3_Dt,2.9704716357270646
VR1_Dt,225.08760154579198
VR2_Dt,6.620223574876235
VR3_Dt,6.640265098256826
Xc-3dv,1.065368865150954
Xc-4dv,0.0
Xc-5dv,0.10356044253819718
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.43444394201716174
Xp-0dv,20.013995097847406
Xp-1dv,11.234657983662043
Xp-2dv,8.348703827233773
Xp-3dv,5.560527486620219
Xp-4dv,3.9576382710140283
Xp-5dv,2.266020693543252
Xp-6dv,1.365652545847526
Xp-7dv,0.6700076158054846
Xpc-4d,4.836679816512469
Xpc-5d,7.65009523016724
Xpc-6d,10.330351031470135
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.557754442131098
AATS0dv,7.015384615384615
AATS0pe,6.164103076923078
AATS0se,7.628893661538459
AATS1dv,6.656716417910448
AATS1pe,6.432216417910448
AATS1se,7.710883940298507
AATS2dv,5.166666666666667
AATS2pe,6.266134210526316
AATS2se,7.646229157894736
AATS3dv,4.006944444444445
AATS3pe,6.270331249999999
AATS3se,7.688090861111111
AATS4dv,3.231707317073171
AATS4pe,6.160311585365853
AATS4se,7.631559170731706
AATS5dv,3.3832335329341316
AATS5pe,6.1920431137724545
AATS5se,7.685089820359282
AATS6dv,3.1744186046511627
AATS6pe,5.890814534883721
AATS6se,7.454693372093024
AATS7dv,3.6382978723404253
AATS7pe,6.202323404255319
AATS7se,7.70601429787234
AATS8dv,3.2028985507246377
AATS8pe,6.172193478260869
AATS8se,7.719741362318841
AATSC0Z,7.3074556213017745
AATSC0c,0.021367136736192775
AATSC0d,0.581301775147929
AATSC0i,1.4522722020678913
AATSC0m,34.79321450556212
AATSC0p,0.22978685312256708
AATSC0s,1.500026298487837
AATSC0v,50.618216404804215
AATSC1Z,0.14558685860637674
AATSC1c,-0.012325179189325908
AATSC1d,0.21640201360063588
AATSC1i,-0.07389726569580561
AATSC1m,0.7250441075262773
AATSC1p,0.0011606902486118622
AATSC1s,-0.1239451656902862
AATSC1v,1.0998670977689475
AATSC2Z,0.8342447835565246
AATSC2c,0.0016448776597815912
AATSC2d,-0.02961486556628254
AATSC2i,0.08274154163483005
AATSC2m,3.9226906972718805
AATSC2p,0.01434397847562741
AATSC2s,0.2536249235844377
AATSC2v,3.8847153595245305
AATSC3Z,-0.8670710059171598
AATSC3c,0.0008272785221057703
AATSC3d,-0.10405818540433924
AATSC3i,-0.08342516314219839
AATSC3m,-4.139508923831359
AATSC3p,-0.019994091529790033
AATSC3s,-0.13238028709182553
AATSC3v,-5.524606348359426
AATSC4Z,-0.6761235387501805
AATSC4c,-0.001588790490315234
AATSC4d,-0.1238908933468033
AATSC4i,-0.2010031903762808
AATSC4m,-3.264175880046181
