DLiP-ID,C10239
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.9517207687832
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,55.51220625724747
PEOE_VSA8,10.564533468384862
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,33.83961358800918
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,406.135113564
NumHDonors,3
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.920886853543717
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,16.251919743068424
EState_VSA4,42.54470680002835
EState_VSA5,17.403152946396347
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,10.688468251371429
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.86471327265475
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,1.468620060678592
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3310000000002
MaxEStateIndex,13.160042359536408
MinEStateIndex,-0.42289763899386945
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8275862068965517
FpDensityMorgan2,1.5517241379310345
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.2595386477603915
MinPartialCharge,-0.5071215458637083
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.160042359536408
MinAbsEStateIndex,0.08480876738768117
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
MinAbsPartialCharge,0.2595386477603915
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.1351135640006
MZ,0.6993464052287581
Mi,1.11172290711441
Mm,0.6636073795099591
Mp,0.711347258424328
Mv,0.6628918635233457
SZ,35.666666666666664
Si,56.69786826283491
Sm,33.84397635500791
Sp,36.278710179640726
Sv,33.80748503969063
nB,0
nC,23
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.712945710073768
AMW,7.96343359929413
IC0,1.5762624380206074
IC1,3.5737426267362267
IC2,4.2675480774274845
IC3,5.131059842472734
IC4,5.476346910598947
IC5,5.476346910598947
MID,59.72080758888757
Mpe,0.9690888119953863
Mse,1.0031632463619098
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.03320000000001
SdO,25.912683488148858
SdS,0
Spe,49.423529411764704
SsF,0
SsI,0
Sse,51.1613255644574
StN,0
fMF,0.5098039215686274
nBr,0
nCl,0
AMID,2.059338192720261
BIC0,0.2627104063367679
BIC1,0.5956237711227045
BIC2,0.7112580129045808
BIC3,0.8551766404121223
BIC4,0.9127244850998245
BIC5,0.9127244850998245
CIC0,4.096162903950888
CIC1,2.0986827152352685
CIC2,1.4048772645440106
CIC3,0.5413654994987613
CIC4,0.19607843137254832
CIC5,0.19607843137254832
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.729166666666667
GGI4,1.4333333333333336
GGI5,1.0452777777777778
GGI6,0.7210884353741496
GGI7,0.5330569727891157
GGI8,0.258527021919879
GGI9,0.18750771604938277
JGI1,0.140625
JGI2,0.06565656565656569
JGI3,0.05685763888888889
JGI4,0.03257575757575758
JGI5,0.025494579945799456
JGI6,0.016024187452758878
JGI7,0.012114931199752627
JGI8,0.006305537119997049
JGI9,0.006250257201646089
MIC0,16.73045581804264
MIC1,33.52484974823253
MIC2,39.841643214370585
MIC3,44.079766488050474
MIC4,45.01569820566288
MIC5,45.01569820566288
MPC2,44
MPC3,59
MPC4,79
MPC5,95
MPC6,106
MPC7,118
MPC8,137
MPC9,152
Mare,0.9802352941176471
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20624791038307544
RPCG,0.11921716255979783
SIC0,0.27788156617196924
SIC1,0.6300202138040207
SIC2,0.7523321718932073
SIC3,0.9045618995647097
SIC4,0.9654330520806115
SIC5,0.9654330520806115
SaaN,0
SaaO,0
SaaS,1.468620060678592
Sare,49.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.99489597242615
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.38938433905098
TIC1,182.26087396354757
TIC2,217.64495194880172
TIC3,261.68405196610945
TIC4,279.2936924405463
TIC5,279.2936924405463
Vabc,364.7469203523004
WPol,48
apol,60.58544599999999
bpol,27.406554
nRot,4
ABCGG,18.10422939635705
ATS0Z,1396.0
ATS0d,174.0
ATS0i,8070.622324831078
ATS0m,5528.567892000001
ATS0p,86.685795906678
ATS0s,241.17009602194787
ATS0v,12157.309031818131
ATS1Z,1468.0
ATS1d,222.0
ATS1i,7754.04206549485
ATS1m,5612.064154
ATS1p,108.35577447600001
ATS1s,168.1604938271605
ATS1v,15374.535964594876
ATS2Z,2221.0
ATS2d,345.0
ATS2i,13513.955167355945
ATS2m,8371.669340000002
ATS2p,165.009329854245
ATS2s,275.0586419753086
ATS2v,22535.2393084594
ATS3Z,2527.0
ATS3d,401.0
ATS3i,19592.75882662827
ATS3m,9312.854603999998
ATS3p,193.01903134952698
ATS3s,359.0771604938271
ATS3v,25686.902285316435
ATS4Z,2703.0
ATS4d,394.0
ATS4i,20373.7084376573
ATS4m,9893.726314000001
ATS4p,184.67235170982897
ATS4s,424.58950617283944
ATS4v,24257.340307164224
ATS5Z,2238.0
ATS5d,349.0
ATS5i,18299.169147638633
ATS5m,8111.45751
ATS5p,161.01055611698
ATS5s,379.08641975308643
ATS5v,21825.986426794767
ATS6Z,2447.0
ATS6d,345.0
ATS6i,16244.92833310717
ATS6m,9142.14632
ATS6p,164.36309446018802
ATS6s,387.9166666666667
ATS6v,22757.340612000735
ATS7Z,2337.0
ATS7d,360.0
ATS7i,17528.67423950149
ATS7m,8454.160396999998
ATS7p,180.669976683641
ATS7s,365.7407407407407
ATS7v,24332.685001345093
ATS8Z,2155.0
ATS8d,350.0
ATS8i,18656.258837757625
ATS8m,7688.741636
ATS8p,179.94026476818803
ATS8s,401.1851851851852
ATS8v,23996.48866568664
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.08713192531374349
JGI10,0.004356596265687174
JGT10,0.36626105130685344
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,13.160042359536408
MID_C,48.186380492591084
MID_N,4.090449289533051
MID_O,5.3504355854796195
MID_X,0.0
MID_h,11.534427096296477
MINdO,12.752641128612447
MPC10,152
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.762729506931879
MWC05,7.634820677745543
MWC06,8.524962928680598
MWC07,9.40713994795079
MWC08,10.303705585457303
MWC09,11.192458458572395
MWC10,12.09327901705473
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.227200000000004
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.983789965258135
SRW07,4.948759890378168
SRW08,8.571870752706934
SRW09,7.167809184316444
SRW10,10.209316470468945
SaaCH,15.694271345812234
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.090637698490783
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6421720679012348
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.81741228898967
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.225169481709458
VE1_D,5.299119776232227
VE2_A,0.14569549936929166
VE2_D,0.18272826814593887
VE3_A,2.505770111011093
VE3_D,2.732251463801518
VR1_A,363.10960666377343
VR1_D,185.80200578217986
VR2_A,12.521020919440463
VR2_D,6.406965716626892
VR3_A,6.959415472412697
VR3_D,6.289392358696996
WPath,2215
Xc-3d,1.6278408978388323
Xc-4d,0.0
Xc-5d,0.43997536832389805
Xc-6d,0.0
Xp-0d,20.21696770287794
Xp-1d,14.131030293135238
Xp-2d,12.490680570867319
Xp-3d,10.53227933416507
Xp-4d,9.196434491470391
Xp-5d,7.066593851757269
Xp-6d,4.978168626002493
Xp-7d,3.441287556795349
ZMIC0,93.12677232555079
ZMIC1,55.33575787318694
ZMIC2,38.53679663117921
ZMIC3,27.179642926983853
ZMIC4,24.52202503140422
ZMIC5,24.52202503140422
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.347046915777855
piPC3,4.9117353454413735
piPC4,5.474631330505448
piPC5,5.868237029621731
piPC6,6.010654241501123
piPC7,6.285241290514076
piPC8,6.589055423827567
piPC9,6.901076777353538
AATS0Z,27.372549019607842
AATS0d,3.411764705882353
AATS0i,158.24749656531526
AATS0m,108.40329200000002
AATS0p,1.6997214883662353
AATS0s,4.728825412195056
AATS0v,238.3786084670222
AATS1Z,27.185185185185187
AATS1d,4.111111111111111
AATS1i,143.59337158323797
AATS1m,103.92711396296296
AATS1p,2.0065884162222223
AATS1s,3.114083219021491
AATS1v,284.71362897397916
AATS2Z,24.141304347826086
AATS2d,3.75
AATS2i,146.89081703647767
AATS2m,90.99640586956524
AATS2p,1.79357967232875
AATS2s,2.9897678475577023
AATS2v,244.94825335281956
AATS3Z,19.89763779527559
AATS3d,3.15748031496063
AATS3i,154.27369154825408
AATS3m,73.3295638110236
AATS3p,1.5198348925159606
AATS3s,2.827379216486827
AATS3v,202.25907311272783
AATS4Z,20.79230769230769
AATS4d,3.0307692307692307
AATS4i,156.72083413582538
AATS4m,76.10558703076924
AATS4p,1.420556551614069
AATS4s,3.266073124406457
AATS4v,186.5949254397248
AATS5Z,19.63157894736842
AATS5d,3.06140350877193
AATS5i,160.5190276108652
AATS5m,71.15313605263158
AATS5p,1.4123732992717546
AATS5s,3.325319471518302
AATS5v,191.4560212876734
AATS6Z,23.528846153846153
AATS6d,3.3173076923076925
AATS6i,156.20123397218433
AATS6m,87.90525307692307
AATS6p,1.5804143698095001
AATS6s,3.729967948717949
AATS6v,218.82058280769937
AATS7Z,20.5
AATS7d,3.1578947368421053
AATS7i,153.76030034650432
AATS7m,74.15930172807016
AATS7p,1.5848243568740439
AATS7s,3.2082521117608835
AATS7v,213.44460527495696
AATS8Z,17.66393442622951
AATS8d,2.8688524590163933
AATS8i,152.9201544078494
AATS8m,63.022472426229506
AATS8p,1.4749202030179347
AATS8s,3.2884031572556167
AATS8v,196.6925300466118
AMID_C,1.661599327330727
AMID_N,0.1410499755011397
AMID_O,0.18449777880964205
AMID_X,0.0
AMID_h,0.3977388653895337
ATS0dv,374.44444444444446
ATS0pe,316.67789999999997
ATS0se,390.4403449999999
ATS1dv,376.33333333333337
ATS1pe,347.57349999999997
ATS1se,416.12013199999996
ATS2dv,530.3333333333334
ATS2pe,576.3458999999999
ATS2se,699.4607919999999
ATS3dv,587.0
ATS3pe,777.8050000000001
ATS3se,961.9104159999999
ATS4dv,561.0
ATS4pe,810.9705
ATS4se,1003.7109559999999
ATS5dv,525.3333333333334
ATS5pe,725.2495
ATS5se,896.252798
ATS6dv,525.3333333333333
ATS6pe,673.1849
ATS6se,822.30447
ATS7dv,484.0
ATS7pe,723.7975
ATS7se,888.590074
ATS8dv,430.0
ATS8pe,753.9921999999999
ATS8se,929.4565620000002
ATSC0Z,498.0392156862746
ATSC0c,1.0158061356547161
ATSC0d,28.98039215686274
ATSC0i,78.48003294441058
ATSC0m,2288.523774352941
ATSC0p,14.713320082777685
ATSC0s,88.81527206218563
ATSC0v,2665.9959392344763
ATSC1Z,18.625144175317175
ATSC1c,-0.649378297279256
ATSC1d,9.628604382929641
ATSC1i,7.262193175662601
ATSC1m,90.54886680276807
ATSC1p,1.7869844399157069
ATSC1s,-4.614997713763145
ATSC1v,229.68881202606696
ATSC2Z,68.57631680123026
ATSC2c,0.26174993968793947
ATSC2d,2.9177239523260265
ATSC2i,-16.68385243830429
ATSC2m,292.17989536332175
ATSC2p,-1.2687764600903924
ATSC2s,11.915828379820152
ATSC2v,-338.002259431846
ATSC3Z,67.6866589773164
ATSC3c,-0.4506765664147072
ATSC3d,-1.7550941945405625
ATSC3i,-20.730776409195332
ATSC3m,334.95702441522485
ATSC3p,-0.5066187125478248
ATSC3s,5.855090687395219
ATSC3v,231.5239348216131
ATSC4Z,65.72356785851592
ATSC4c,0.8128900480113254
ATSC4d,-8.6559015763168
ATSC4i,-39.45975021895877
ATSC4m,268.5353883944638
ATSC4p,-7.083389862867178
ATSC4s,27.709457399786615
ATSC4v,-786.1579570146838
ATSC5Z,-127.1072664359862
ATSC5c,-0.7523164235173597
ATSC5d,3.710495963091119
ATSC5i,24.147795668269303
ATSC5m,-533.9043152595157
ATSC5p,2.1989268408933675
ATSC5s,-29.07087334247828
ATSC5v,540.0988505711731
ATSC6Z,61.07689350249905
ATSC6c,0.40475329429466445
ATSC6d,-3.430603613994618
ATSC6i,25.3939431590058
ATSC6m,277.67396186851204
ATSC6p,3.7267108870016203
ATSC6s,-1.4950083828684761
ATSC6v,463.23429265946675
ATSC7Z,-275.67589388696655
ATSC7c,-0.32260152746515247
ATSC7d,-13.956170703575548
ATSC7i,9.335881503024703
ATSC7m,-1244.0683106124566
ATSC7p,-1.6284893208869642
ATSC7s,-36.655235482395966
ATSC7v,-454.62685624130734
ATSC8Z,-211.91733948481357
ATSC8c,0.4700977636122876
ATSC8d,-19.757016532103037
ATSC8i,-26.170955220699692
ATSC8m,-991.0793864913494
ATSC8p,-6.760152791992699
ATSC8s,14.494131992074372
ATSC8v,-1298.1943742574515
AXp-0d,0.6971368173406186
AXp-1d,0.4415946966604762
AXp-2d,0.28387910388334814
AXp-3d,0.17851320905364526
AXp-4d,0.11641056318316952
AXp-5d,0.0743851984395502
AXp-6d,0.046963854962287666
AXp-7d,0.029163453871147025
GATS1Z,0.7548118985126857
GATS1c,1.5572470392855706
GATS1d,0.7188768606224628
GATS1i,0.9839238863524209
GATS1m,0.7546724762306747
GATS1p,0.8212938145387368
GATS1s,0.6360434539121621
GATS1v,0.8325051923703218
GATS2Z,0.8069689318726462
GATS2c,0.630348556906001
GATS2d,1.068938636229923
GATS2i,1.1510644060828203
GATS2m,0.8108878797019712
GATS2p,1.0318723755327783
GATS2s,0.5068966750285452
GATS2v,1.0260396685073008
GATS3Z,1.003541757083514
GATS3c,1.066734723963519
GATS3d,1.1343537233759178
GATS3i,1.1170880594092398
GATS3m,0.9894310938235428
GATS3p,1.063055986225509
GATS3s,0.7905359044440462
GATS3v,0.9537132020434083
GATS4Z,1.1892792247122954
GATS4c,0.856588050567453
GATS4d,1.2607994170917038
GATS4i,1.2436193371607491
GATS4m,1.1686586717585088
GATS4p,1.3198564402744843
GATS4s,0.9743520274586385
GATS4v,1.0904991153053218
GATS5Z,1.3403439701616242
GATS5c,1.7111238726196867
GATS5d,1.097233103055338
GATS5i,0.9448487937404936
GATS5m,1.3067352079298868
GATS5p,1.011810940267476
GATS5s,1.6239302720116109
GATS5v,0.8417664485303913
GATS6Z,1.0333793912780131
GATS6c,1.1394892104104826
GATS6d,1.2442099510773394
GATS6i,0.9197959389030429
GATS6m,1.018364116302314
GATS6p,0.8947004609763382
GATS6s,1.4648355124159098
GATS6v,0.8243174558184616
GATS7Z,1.404190841276419
GATS7c,1.221409418283724
GATS7d,1.3318139733637204
GATS7i,0.9974654477359675
GATS7m,1.376988088638874
GATS7p,1.143641452100721
GATS7s,1.4991619792328554
GATS7v,1.0191415231453256
GATS8Z,1.0738834387504839
GATS8c,0.7017288786635889
GATS8d,1.25155282947714
GATS8i,1.1068060870630052
GATS8m,1.0811512237852312
GATS8p,1.139803461378895
GATS8s,0.9536048584391429
GATS8v,1.16629694401712
MATS1Z,0.035319335083114585
MATS1c,-0.6037586343312406
MATS1d,0.3137874003909186
MATS1i,0.08739468807429172
MATS1m,0.03736835734939823
MATS1p,0.11470609740642841
MATS1s,-0.04907499409375963
MATS1v,0.08136858697967589
MATS2Z,0.07632959602875723
MATS2c,0.14284271865603548
MATS2d,0.05581131964464314
MATS2i,-0.11784726615087704
MATS2m,0.07077457164139234
MATS2p,-0.04780317892116644
MATS2s,0.07437362297053587
MATS2v,-0.07028173410583877
MATS3Z,0.05457653915307827
MATS3c,-0.17816426490225865
MATS3d,-0.024319947151396352
MATS3i,-0.10607739501788818
MATS3m,0.05877601213959568
MATS3p,-0.013827287697046544
MATS3s,0.026473565138296858
MATS3v,0.03487408858436165
MATS4Z,0.05177074500302843
MATS4c,0.31394082752775476
MATS4d,-0.11717497657957739
MATS4i,-0.19725225597704335
MATS4m,0.0460333861088108
MATS4p,-0.18886752379361743
MATS4s,0.12239599153620027
MATS4v,-0.11568502763523347
MATS5Z,-0.11417530045586409
MATS5c,-0.3313256326257567
MATS5d,0.05727868385442633
MATS5i,0.1376523532764981
MATS5m,-0.1043694337754342
MATS5p,0.06685985374383302
MATS5s,-0.1464319187891423
MATS5v,0.09063148463074834
MATS6Z,0.06013817383403998
MATS6c,0.1953963276864989
MATS6d,-0.05805011970438223
MATS6i,0.1586747428858558
MATS6m,0.05949994512585416
MATS6p,0.12420865411003387
MATS6s,-0.00825453881756304
MATS6v,0.08520754555387859
MATS7Z,-0.2476284707832573
MATS7c,-0.14207606245480386
MATS7d,-0.21544049569119011
MATS7i,0.05321835899458666
MATS7m,-0.2431947100736023
MATS7p,-0.04951531619563159
MATS7s,-0.18463485434791266
MATS7v,-0.07628882544479654
MATS8Z,-0.17787433845359496
MATS8c,0.19345844776248156
MATS8d,-0.28498857561170393
MATS8i,-0.13940255802526708
MATS8m,-0.18103533928837556
MATS8p,-0.19206851312333292
MATS8s,0.06822050137826652
MATS8v,-0.2035591293306395
MAXaaS,1.468620060678592
MAXsOH,9.99489597242615
MINaaS,1.468620060678592
MINsOH,9.99489597242615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.74438607344394
SpAD_D,316.6978294546894
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.99698454668828
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1003
TMWC10,137.83285643227396
TSRW10,78.9386257393133
VE1_Dt,5.33025066758969
VE2_Dt,0.18380174715826517
VE3_Dt,2.738109003630872
VR1_Dt,180.04815392474623
VR2_Dt,6.208557031887801
VR3_Dt,6.2579350739092074
Xc-3dv,0.8426017195531693
Xc-4dv,0.0
Xc-5dv,0.18303996876925482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3974229937786172
Xch-7d,0.6646947507805283
Xp-0dv,16.720141376458646
Xp-1dv,10.551740612504563
Xp-2dv,8.165170583635717
Xp-3dv,6.262995620626827
Xp-4dv,4.90390686406396
Xp-5dv,3.5255740272193763
Xp-6dv,2.3946081499540957
Xp-7dv,1.5118881098045536
Xpc-4d,4.032256833283073
Xpc-5d,7.161916324962656
Xpc-6d,10.652441964500156
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.160700321533136
AATS0dv,7.342047930283225
AATS0pe,6.209370588235293
AATS0se,7.655693039215684
AATS1dv,6.969135802469136
AATS1pe,6.436546296296296
AATS1se,7.705928370370369
AATS2dv,5.7644927536231885
AATS2pe,6.264629347826086
AATS2se,7.602834695652172
AATS3dv,4.622047244094488
AATS3pe,6.124448818897639
AATS3se,7.574097763779527
AATS4dv,4.315384615384615
AATS4pe,6.2382346153846155
AATS4se,7.720853507692307
AATS5dv,4.608187134502924
AATS5pe,6.361837719298245
AATS5se,7.861866649122807
AATS6dv,5.05128205128205
AATS6pe,6.472931730769231
AATS6se,7.90677375
AATS7dv,4.245614035087719
AATS7pe,6.349100877192982
AATS7se,7.794649771929824
AATS8dv,3.5245901639344264
AATS8pe,6.180263934426229
AATS8se,7.618496409836067
AATSC0Z,9.765474817377934
AATSC0c,0.019917767365778747
AATSC0d,0.5682429834678969
AATSC0i,1.5388241753805996
AATSC0m,44.873015183391
AATSC0p,0.2884964722113271
AATSC0s,1.7414759227879535
AATSC0v,52.27443018106816
AATSC1Z,0.3449100773206884
AATSC1c,-0.012025524023689926
AATSC1d,0.17830748857277112
AATSC1i,0.13448505880856668
AATSC1m,1.6768308667179272
AATSC1p,0.03309230444288346
AATSC1s,-0.08546292062524342
AATSC1v,4.2534965190012395
AATSC2Z,0.7453947478394594
AATSC2c,0.0028451080400862987
AATSC2d,0.031714390786152465
AATSC2i,-0.1813462221554814
AATSC2m,3.1758684278621927
AATSC2p,-0.013791048479243395
AATSC2s,0.1295198736936973
AATSC2v,-3.6739376025200654
AATSC3Z,0.5329658187190267
AATSC3c,-0.003548634381218167
AATSC3d,-0.013819639327091043
AATSC3i,-0.16323445991492389
AATSC3m,2.6374568851592506
AATSC3p,-0.003989123720849014
AATSC3s,0.04610307627870251
AATSC3v,1.8230231088315991
AATSC4Z,0.5055659066039686
AATSC4c,0.006253000369317888
AATSC4d,-0.06658385827936
AATSC4i,-0.3035365401458367
AATSC4m,2.0656568338035677
AATSC4p,-0.054487614329747525
AATSC4s,0.2131496723060509
AATSC4v,-6.047368900112953
AATSC5Z,-1.1149760213683
AATSC5c,-0.0065992668729592955
