DLiP-ID,T003RJ
DLiP-Mol-ID,20715
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H30N6O3/c33-24(34)15-22(19-14-18-4-1-2-6-21(18)28-16-19)29-26(35)20-5-3-13-32-23(30-31-25(20)32)8-7-17-9-11-27-12-10-17/h1-2,4,6-8,14,16-17,20,22,27H,3,5,9-13,15H2,(H,29,35)(H,33,34)/b8-7+/t20?,22-/m0/s1"
Standard Inchi Key(RDKit),MCDJJGKLMCJYFS-HLPNFUELSA-N
Canonical SMILES(RDKit),O=C(O)C[C@H](NC(=O)C1CCCn2c(/C=C/C3CCNCC3)nnc21)c1cnc2ccccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),474.565
MW Monoisotopic(RDKit),474.23793882
MolLogP(RDKit),3.0487
XLogP(SDF),
XLogP(CDK),3.77
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),122.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.481038559478559
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,145795259.70530632
qed,0.4810385594785588
Chi0,24.200095366003378
Chi1,17.08052003591841
TPSA,122.03000000000002
Chi0n,19.560271769005787
Chi0v,19.560271769005787
Chi1n,12.271387078977808
Chi1v,12.271387078977808
Chi2n,9.329785871827692
Chi2v,9.329785871827692
Chi3n,6.921195927877585
Chi3v,6.921195927877585
Chi4n,5.005592929652417
Chi4v,5.005592929652417
MolMR,131.50419999999997
MolWt,474.5650000000002
fr_SH,0
Kappa1,23.16588644451517
Kappa2,10.350779911411605
Kappa3,5.244688592758509
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1246.867909404219
MolLogP,3.048700000000001
NOCount,9
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3469702689542706
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,30.3820189933533
SMR_VSA4,5.917906046161393
SMR_VSA5,50.60861139585198
SMR_VSA6,13.08951281182515
SMR_VSA7,59.81695950845186
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.20655997235602
NHOHCount,3
PEOE_VSA1,20.307204250644723
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,24.27512131221871
PEOE_VSA7,68.46291108514467
PEOE_VSA8,18.12782419199045
PEOE_VSA9,23.897269215851622
RingCount,5
SMR_VSA10,28.855430056218296
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.23793882000007
NumHDonors,3
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,49.820967009309854
SlogP_VSA3,16.133830774056218
SlogP_VSA4,5.917906046161393
SlogP_VSA5,61.27611547763626
SlogP_VSA6,42.60469902075501
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.929052163261204
EState_VSA2,12.328001352277514
EState_VSA3,23.726583658784325
EState_VSA4,55.62406351659674
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,40.974955096933286
EState_VSA8,31.890939452395827
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0229229392374233
VSA_EState9,77.64374372742925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.589999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,444.3250000000003
MaxEStateIndex,13.373592491429793
MinEStateIndex,-0.985550244250607
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,2.0285714285714285
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3052881749034412
MinPartialCharge,-0.4811645935782457
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.373592491429793
