DLiP-ID,T003RJ
MinAbsEStateIndex,0.22678168187232006
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935782457
MinAbsPartialCharge,0.3052881749034412
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,474.2379388200009
MZ,0.6461538461538463
Mi,1.132337422353141
Mm,0.6078594621596869
Mp,0.6672481805619529
Mv,0.6279937810205266
SZ,42.00000000000001
Si,73.60193245295417
Sm,39.51086504037965
Sp,43.37113173652694
Sv,40.81959576633423
nB,0
nC,26
nF,0
nH,30
nI,0
nN,6
nO,3
nP,0
nS,0
nX,0
ABC,27.662693178379595
AMW,7.295968289538476
IC0,1.565709150775926
IC1,3.884286501306631
IC2,5.05283627443378
IC3,5.560829351489993
IC4,5.591598582259223
IC5,5.591598582259223
MID,72.5257049894557
Mpe,0.9704977375565612
Mse,1.0044372233738585
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.50419999999997
SdO,24.972392628825734
SdS,0
Spe,63.08235294117648
SsF,0
SsI,0
Sse,65.2884195193008
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0721629996987345
BIC0,0.24837620680711178
BIC1,0.6161836295511817
BIC2,0.801556474802036
BIC3,0.8821419357102556
BIC4,0.8870230113691969
BIC5,0.8870230113691969
CIC0,4.456658662252528
CIC1,2.1380813117218236
CIC2,0.9695315385946746
CIC3,0.4615384615384617
CIC4,0.430769230769231
CIC5,0.430769230769231
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.8819444444444444
GGI4,1.8000000000000003
GGI5,1.3127777777777776
GGI6,0.7029478458049887
GGI7,0.6675878684807256
GGI8,0.5021573444192492
GGI9,0.3346990740740741
JGI1,0.15384615384615385
JGI2,0.06995884773662556
JGI3,0.034217171717171715
JGI4,0.034615384615384624
JGI5,0.02574074074074074
JGI6,0.013263166901980915
JGI7,0.01236273830519862
JGI8,0.00984622243959312
JGI9,0.007969025573192241
MIC0,14.591080432715646
MIC1,36.16833557056801
MIC2,41.97635807355577
MIC3,42.82696894138229
MIC4,42.85798432599768
MIC5,42.85798432599768
MPC2,54
MPC3,72
MPC4,96
MPC5,121
MPC6,129
MPC7,152
MPC8,176
MPC9,193
Mare,0.9841230769230769
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15885507673747476
RPCG,0.10078999389933992
SIC0,0.2599823191450974
SIC1,0.6449766307703063
SIC2,0.8390115700842377
SIC3,0.9233626248234132
SIC4,0.9284717831685191
SIC5,0.9284717831685191
SaaN,13.170995729399571
SaaO,0
SaaS,0
Sare,63.967999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.499647135067107
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.7710948004352
TIC1,252.478622584931
TIC2,328.4343578381957
TIC3,361.4539078468495
TIC4,363.4539078468495
TIC5,363.4539078468495
Vabc,429.7564349926955
WPol,55
apol,72.42979
bpol,36.962210000000006
nRot,7
ABCGG,20.24632705676128
ATS0Z,1452.0
ATS0d,216.0
ATS0i,10667.977053334971
ATS0m,5726.429363
ATS0p,95.03939914547
ATS0s,282.2777777777778
ATS0v,14053.009148633651
ATS1Z,1703.0
ATS1d,281.0
ATS1i,10229.35150850205
ATS1m,6456.902246999999
ATS1p,124.43602895599999
ATS1s,210.61111111111114
ATS1v,18200.85713631638
ATS2Z,2532.0
ATS2d,451.0
ATS2i,19107.269621443495
ATS2m,9363.836798
ATS2p,194.31929837879198
ATS2s,369.6111111111111
ATS2v,27348.53877419671
ATS3Z,2744.0
ATS3d,525.0
ATS3i,28300.26792981212
ATS3m,9797.674826999997
ATS3p,229.726451326866
ATS3s,451.69444444444446
ATS3v,31060.448039592957
ATS4Z,2738.0
ATS4d,506.0
ATS4i,29762.504618078015
ATS4m,9706.758663999999
ATS4p,221.34112876426198
ATS4s,518.8055555555555
ATS4v,29747.439762876365
ATS5Z,2613.0
ATS5d,471.0
ATS5i,26731.001329076116
ATS5m,9381.924734999999
ATS5p,200.08687740571503
ATS5s,504.44444444444446
ATS5v,27660.02182004429
ATS6Z,2707.0
ATS6d,464.0
ATS6i,24442.42534299293
ATS6m,9797.824132999998
ATS6p,198.24086811982903
ATS6s,557.6388888888889
ATS6v,27866.50505290495
ATS7Z,2746.0
ATS7d,487.0
ATS7i,26601.729615536875
ATS7m,9860.41629
ATS7p,212.59200805007399
ATS7s,484.25
ATS7v,29449.96602736793
ATS8Z,2721.0
ATS8d,473.0
ATS8i,28242.27805449237
ATS8m,9665.968546999999
ATS8p,211.992498103168
ATS8s,543.9722222222222
ATS8v,28887.736991443046
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.14039383736353434
JGI10,0.004528833463339817
JGT10,0.3663482853393812
Kier1,26.600920447074294
Kier2,12.697530864197532
Kier3,6.716049382716049
MAXdO,13.373592491429793
MID_C,54.798349677297296
MID_N,12.526201497756121
MID_O,5.2011538144022955
MID_X,0.0
MID_h,17.727355312158416
MINdO,11.59880013739594
MPC10,200
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.0844994130751715
MWC04,6.963189985870238
MWC05,7.834788107388194
MWC06,8.71948076085107
MWC07,9.599608345181776
MWC08,10.487907445104293
MWC09,11.373146022441944
MWC10,12.264044339679131
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.048700000000001
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.199678345691172
SRW07,4.727387818712341
SRW08,8.803123730829212
SRW09,6.842683282238422
SRW10,10.455330351773332
SaaCH,11.168284779563603
SaaNH,0
SaaSe,0
SaaaC,1.7216026795224555
SaasC,2.0866578669780336
SaasN,2.0229229392374233
SdCH2,0
SddsN,0
SdsCH,4.234309953271929
SdssC,-1.2155103313616678
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.338682935262668
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.494802924969178
VE1_D,5.81907612449983
VE2_A,0.12842294071340507
VE2_D,0.16625931784285228
VE3_A,2.755684792291889
VE3_D,3.0139044761430753
VR1_A,585.9625139700813
VR1_D,246.73482585069024
VR2_A,16.741786113430894
VR2_D,7.0495664528768645
VR3_A,7.626018786691923
VR3_D,6.761077148872165
WPath,4051
Xc-3d,2.089656319888507
Xc-4d,0.0
Xc-5d,0.44204420438669256
Xc-6d,0.0
Xp-0d,24.200095366003378
Xp-1d,17.08052003591841
Xp-2d,15.321646986470396
Xp-3d,12.748042462897708
Xp-4d,11.0362520250612
Xp-5d,9.056447529425315
Xp-6d,6.145691817762523
Xp-7d,4.618892575074082
ZMIC0,116.17521799582535
ZMIC1,49.48084724753468
ZMIC2,30.630215877501993
ZMIC3,26.691292646751094
ZMIC4,26.567527483273295
ZMIC5,26.567527483273295
nAcid,1
nAtom,65
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.485823428355525
piPC3,5.041002830712652
piPC4,5.6160890469410285
piPC5,6.1092475827643655
piPC6,6.401865371171993
piPC7,6.7758653954868695
piPC8,7.125201380610117
piPC9,7.428344799144265
AATS0Z,22.338461538461537
AATS0d,3.3230769230769233
AATS0i,164.1227238974611
AATS0m,88.09891327692308
AATS0p,1.462144602238
AATS0s,4.342735042735043
AATS0v,216.20014074821003
AATS1Z,24.681159420289855
AATS1d,4.072463768115942
AATS1i,148.25147113771087
AATS1m,93.5782934347826
AATS1p,1.803420709507246
AATS1s,3.052334943639292
AATS1v,263.78053820748374
AATS2Z,20.419354838709676
AATS2d,3.6370967741935485
AATS2i,154.09088404389914
AATS2m,75.51481288709678
AATS2p,1.5670911159579999
AATS2s,2.980734767025089
AATS2v,220.55273204997346
AATS3Z,15.590909090909092
AATS3d,2.9829545454545454
AATS3i,160.7969768739325
AATS3m,55.66860697159089
AATS3p,1.3052639279935567
AATS3s,2.566445707070707
AATS3v,176.47981840677815
AATS4Z,15.12707182320442
AATS4d,2.7955801104972378
AATS4i,164.43372717170175
AATS4m,53.62850090607734
AATS4p,1.2228791644434363
AATS4s,2.8663290362185387
AATS4v,164.35049592749374
AATS5Z,16.030674846625768
AATS5d,2.8895705521472395
AATS5i,163.99387318451605
AATS5m,57.55782046012269
AATS5p,1.2275268552497856
AATS5s,3.094751192910702
AATS5v,169.69338539904473
AATS6Z,17.927152317880793
AATS6d,3.0728476821192054
AATS6i,161.87036650988696
AATS6m,64.88625253642383
AATS6p,1.3128534312571458
AATS6s,3.6929727740986023
AATS6v,184.54639107884074
AATS7Z,16.74390243902439
AATS7d,2.9695121951219514
AATS7i,162.20566838741996
AATS7m,60.12448957317073
AATS7p,1.2962927320126463
AATS7s,2.9527439024390243
AATS7v,179.57296358151177
AATS8Z,15.728323699421965
AATS8d,2.7341040462427744
AATS8i,163.25016216469578
AATS8m,55.872650560693636
AATS8p,1.225390162446058
AATS8s,3.144348105330764
AATS8v,166.98113867886153
AMID_C,1.5656671336370656
AMID_N,0.3578914713644606
AMID_O,0.14860439469720843
AMID_X,0.0
AMID_h,0.5064958660616691
ATS0dv,472.0
ATS0pe,405.21540000000005
ATS0se,498.8722999999999
ATS1dv,479.0
ATS1pe,449.30359999999996
ATS1se,535.958564
ATS2dv,662.0
ATS2pe,786.6144
ATS2se,952.715512
ATS3dv,640.0
ATS3pe,1075.403
ATS3se,1332.192916
ATS4dv,685.0
ATS4pe,1115.3672
ATS4se,1383.000328
ATS5dv,669.0
ATS5pe,1014.3792
ATS5se,1255.3959799999998
ATS6dv,708.0
ATS6pe,967.2909999999999
ATS6se,1184.857516
ATS7dv,673.0
ATS7pe,1027.6987000000001
ATS7se,1264.6821120000002
ATS8dv,681.0
ATS8pe,1080.0282000000002
ATS8se,1335.568772
ATSC0Z,475.0153846153846
ATSC0c,1.2249123444348853
ATSC0d,36.55384615384615
ATSC0i,100.65361963611454
ATSC0m,2261.630298
ATSC0p,14.330561000176155
ATSC0s,97.25042735042733
ATSC0v,3196.385338836847
ATSC1Z,22.383668639053255
ATSC1c,-0.7199630979717323
ATSC1d,9.581301775147924
ATSC1i,-6.99772313469737
ATSC1m,108.31039599999984
ATSC1p,0.24146794217192502
ATSC1s,-1.2726758711374075
ATSC1v,108.65534278581251
ATSC2Z,-16.152426035502973
ATSC2c,0.25172452344080815
ATSC2d,-2.548875739644977
ATSC2i,-14.409337459112491
ATSC2m,-90.85598800000011
ATSC2p,-2.431324073734514
ATSC2s,27.18721893491124
ATSC2v,-517.2037097656312
ATSC3Z,-18.933964497041426
ATSC3c,-0.4303667070644962
ATSC3d,-0.991952662721896
ATSC3i,-25.631321869530954
ATSC3m,-81.680624
ATSC3p,-0.2986718273822021
ATSC3s,-19.123806706114397
ATSC3v,-7.862587414757911
ATSC4Z,-0.18130177514792845
ATSC4c,0.6938678846938393
ATSC4d,-1.2037869822485208
ATSC4i,20.180830557608687
ATSC4m,-8.389995999999908
ATSC4p,-0.019155868373443852
ATSC4s,-0.20546351084812492
ATSC4v,-87.39198440988494
ATSC5Z,50.11526627218935
ATSC5c,-0.6360104927414999
ATSC5d,-1.1581065088757403
ATSC5i,-0.7988584883036574
ATSC5m,243.10241299999996
ATSC5p,0.43366677668126064
ATSC5s,-5.910046022353714
ATSC5v,368.07446141431507
ATSC6Z,-40.12804733727812
ATSC6c,0.2868927885355468
ATSC6d,-4.732781065088761
ATSC6i,-8.187086275903566
ATSC6m,-198.13558900000004
ATSC6p,-0.685202618533451
ATSC6s,39.557981591058514
ATSC6v,-312.90957480907207
ATSC7Z,-53.85420118343197
ATSC7c,-0.28706833993096303
ATSC7d,-10.64355029585799
ATSC7i,-3.4906180688496398
ATSC7m,-255.09000600000005
ATSC7p,-2.1989980884449123
ATSC7s,-8.916890203813278
ATSC7v,-309.9887762151918
ATSC8Z,-40.50248520710058
ATSC8c,0.4550900897577759
ATSC8d,-9.76639053254438
ATSC8i,7.608538571037265
ATSC8m,-204.10003199999994
ATSC8p,-2.3700956848096095
ATSC8s,3.8757856673241267
ATSC8v,-532.70771697075
AXp-0d,0.6914312961715251
AXp-1d,0.4379620522030362
AXp-2d,0.2837342034531555
AXp-3d,0.17705614531802372
AXp-4d,0.1149609585943875
AXp-5d,0.07484667379690342
AXp-6d,0.04764102184312033
AXp-7d,0.030387451151803174
GATS1Z,0.7996079690430727
GATS1c,1.568414998299142
GATS1d,0.8627336163568049
GATS1i,1.3082274690997937
GATS1m,0.8044466412288646
GATS1p,1.0809369271624218
GATS1s,0.6196794381168224
GATS1v,0.9777824593153017
GATS2Z,0.9050980195495824
GATS2c,0.8373534858891971
GATS2d,1.2213533181275118
GATS2i,1.2319465085894004
GATS2m,0.9129351811533132
GATS2p,1.1357785791901291
GATS2s,0.4383613063122702
GATS2v,1.084845959720634
GATS3Z,0.9710690268404998
GATS3c,1.0160089710793931
GATS3d,1.0793541475359658
GATS3i,1.1113280306687452
GATS3m,0.9718093605219129
GATS3p,1.0079469082877741
GATS3s,0.8659306031496958
GATS3v,0.9964384952433427
GATS4Z,0.9907675614237381
GATS4c,0.7741956794573907
GATS4d,1.0060085198206745
GATS4i,0.9370803527372812
GATS4m,0.9915769796313995
GATS4p,0.955758643298036
GATS4s,0.9157374925605947
GATS4v,0.9753237277308975
GATS5Z,0.9658582876926268
GATS5c,1.293823017452227
GATS5d,1.1117308049823387
GATS5i,1.000483185355896
GATS5m,0.9625725891003879
GATS5p,0.9443563418114881
GATS5s,1.2129557344356219
GATS5v,0.9116570137774647
GATS6Z,1.042169103673828
GATS6c,1.1100870672235321
GATS6d,1.1884852944455595
GATS6i,1.0761182344175164
GATS6m,1.0390672628337632
GATS6p,0.9830299961252899
GATS6s,1.211894396636144
GATS6v,0.9820897732424411
GATS7Z,1.0252812982851942
GATS7c,1.1821830360512364
GATS7d,1.1743450767841013
GATS7i,1.061433051476444
GATS7m,1.023988169302375
GATS7p,1.0267764621069686
GATS7s,1.0219195589036298
GATS7v,0.9967174170133131
GATS8Z,1.0385304035459384
GATS8c,0.9543842281413865
GATS8d,1.1031315077557853
GATS8i,0.9641929782053089
GATS8m,1.0375979763218859
GATS8p,1.0278604840962744
GATS8s,1.1983707553253056
GATS8v,1.0225379114919146
MATS1Z,0.044390277331861336
MATS1c,-0.5536935845787934
MATS1d,0.24691967989069427
MATS1i,-0.06549250835957339
MATS1m,0.04511415174884961
MATS1p,0.01587305623233765
MATS1s,-0.012327941299908898
MATS1v,0.032022572839014524
MATS2Z,-0.01782468061632588
MATS2c,0.10772392960033768
MATS2d,-0.036551672640382414
MATS2i,-0.0750423259481984
MATS2m,-0.021058314784716217
MATS2p,-0.08893471745273615
MATS2s,0.14654295258688513
MATS2v,-0.08481920016554514
MATS3Z,-0.014720907088765623
MATS3c,-0.1297580602320291
MATS3d,-0.010022095959595986
MATS3i,-0.0940464259971365
MATS3m,-0.013338227548565739
MATS3p,-0.00769718200479052
MATS3s,-0.07262456026743092
MATS3v,-0.0009084625852593827
MATS4Z,-0.00013706581807536647
MATS4c,0.2034260457459662
MATS4d,-0.01182636679874249
MATS4i,0.07200197686592771
MATS4m,-0.001332216848887582
MATS4p,-0.00048003558618865016
MATS4s,-0.0007587137734263239
MATS4v,-0.009818547664867993
MATS5Z,0.04207151185386708
MATS5c,-0.20705466581032836
MATS5d,-0.012634008799652978
MATS5i,-0.003164945304589783
MATS5m,0.04286407027550125
MATS5p,0.012067539030462447
MATS5s,-0.024233999612544146
MATS5v,0.04592004526998245
MATS6Z,-0.036364428017560534
MATS6c,0.1008210067343207
MATS6d,-0.05573393983990015
MATS6i,-0.03501356880545537
MATS6m,-0.03771180209281846
MATS6p,-0.020582220721418645
MATS6s,0.1750971248687449
MATS6v,-0.04214015530295922
MATS7Z,-0.04493465601193129
MATS7c,-0.09288590033823092
MATS7d,-0.11540455366674883
MATS7i,-0.013744927193189966
MATS7m,-0.04470348065724746
MATS7p,-0.06081786473045446
MATS7s,-0.03634054274900254
MATS7v,-0.03843760754200853
MATS8Z,-0.032036218714125556
MATS8c,0.13959170772929094
MATS8d,-0.10038486989354042
MATS8i,0.028401357779693645
MATS8m,-0.03390694897800103
MATS8p,-0.062139812856924805
MATS8s,0.014973919273067137
MATS8v,-0.06261770001630709
MAXaaN,4.445137076178352
MAXsOH,9.499647135067107
MINaaN,4.361128301969405
MINsOH,9.499647135067107
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.35190811100128
SpAD_D,480.9062237439588
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.2954783285436635
SssNH2,0
SsssAs,0
SsssCH,-0.6287979776438557
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1267
TMWC10,152.5577730364464
TSRW10,85.48252201084969
VE1_Dt,5.826775996245459
VE2_Dt,0.1664793141784417
VE3_Dt,3.0152268135363
VR1_Dt,244.27877477640553
VR2_Dt,6.979393565040158
VR3_Dt,6.751073061185217
Xc-3dv,0.9329011954114633
Xc-4dv,0.0
Xc-5dv,0.13760784192049813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5131164884807633
Xch-7d,0.746472323791769
Xp-0dv,19.560271769005787
Xp-1dv,12.271387078977808
Xp-2dv,9.329785871827694
Xp-3dv,6.921195927877583
Xp-4dv,5.005592929652416
Xp-5dv,3.5523364631791576
Xp-6dv,1.921639597824317
Xp-7dv,1.250428521378328
Xpc-4d,4.7690422258860545
Xpc-5d,7.920702513079218
Xpc-6d,12.097105649808606
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,4
nSpiro,0
naRing,3
piPC10,7.371196897910603
AATS0dv,7.2615384615384615
AATS0pe,6.234083076923078
AATS0se,7.67495846153846
AATS1dv,6.942028985507246
AATS1pe,6.511646376811593
AATS1se,7.767515420289856
AATS2dv,5.338709677419355
AATS2pe,6.343664516129032
AATS2se,7.6831896129032256
AATS3dv,3.6363636363636362
AATS3pe,6.1102443181818185
AATS3se,7.569277931818181
AATS4dv,3.7845303867403315
AATS4pe,6.162249723756905
AATS4se,7.640885790055249
AATS5dv,4.104294478527607
AATS5pe,6.223185276073619
AATS5se,7.701815828220858
AATS6dv,4.688741721854305
AATS6pe,6.405900662251655
AATS6se,7.846738516556291
AATS7dv,4.103658536585366
AATS7pe,6.266455487804879
AATS7se,7.711476292682928
AATS8dv,3.9364161849710984
AATS8pe,6.242937572254337
AATS8se,7.720050705202312
AATSC0Z,7.3079289940828405
AATSC0c,0.018844805298998235
AATSC0d,0.5623668639053254
AATSC0i,1.5485172251709929
AATSC0m,34.79431227692308
AATSC0p,0.2204701692334793
AATSC0s,1.496160420775805
AATSC0v,49.17515905902842
AATSC1Z,0.32440099476888773
AATSC1c,-0.010434247796691772
AATSC1d,0.13885944601663658
AATSC1i,-0.10141627731445464
AATSC1m,1.5697158840579688
AATSC1p,0.0034995353937960147
AATSC1s,-0.018444577842571124
AATSC1v,1.5747151128378625
AATSC2Z,-0.1302615002863143
AATSC2c,0.002030036479361356
AATSC2d,-0.020555449513265944
AATSC2i,-0.11620433434768138
AATSC2m,-0.7327095806451622
AATSC2p,-0.019607452207536406
AATSC2s,0.2192517656041229
AATSC2v,-4.170997659400252
AATSC3Z,-0.10757934373318992
AATSC3c,-0.002445265381048274
AATSC3d,-0.005636094674556227
AATSC3i,-0.14563251062233495
AATSC3m,-0.4640944545454545
AATSC3p,-0.0016969990192170574
AATSC3s,-0.10865799264837726
AATSC3v,-0.04467379212930631
AATSC4Z,-0.0010016672660106544
AATSC4c,0.0038335242248278413
