DLiP-ID,C002W9
DLiP-Mol-ID,33255
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H23ClN6O2/c27-22-15-18(25(34)32-19-6-1-16(2-7-19)23-28-11-12-29-23)5-10-21(22)26(35)33-20-8-3-17(4-9-20)24-30-13-14-31-24/h1-10,15H,11-14H2,(H,28,29)(H,30,31)(H,32,34)(H,33,35)"
Standard Inchi Key(RDKit),UJQGBYRKCZQJJS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(C2=NCCN2)cc1)c1ccc(C(=O)Nc2ccc(C3=NCCN3)cc2)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),486.963
MW Monoisotopic(RDKit),486.157101656
MolLogP(RDKit),3.5442
XLogP(SDF),
XLogP(CDK),3.916
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),106.98
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.427181491374827
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,172419365.27926862
qed,0.4271814913748273
Chi0,24.200095366003378
Chi1,17.063683283512805
TPSA,106.98
Chi0n,18.768168330768948
Chi0v,19.5240972767874
Chi1n,11.264774717493083
Chi1v,11.64273919050231
Chi2n,8.071782643607886
Chi2v,8.478982770348491
Chi3n,5.656643512900032
Chi3v,5.969352521388329
Chi4n,3.847561625660812
Chi4v,4.113925652506229
MolMR,139.0557999999999
MolWt,486.9630000000002
fr_SH,0
Kappa1,22.613775821349247
Kappa2,9.985291869538855
Kappa3,5.172931693753119
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1332.9529210268652
MolLogP,3.544200000000002
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.2181222730286563
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,9.984809465271338
SMR_VSA5,0.0
SMR_VSA6,36.812602831662964
SMR_VSA7,94.00647703360704
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,2
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,207.06987027286104
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,19.573883833414982
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,66.73003775307771
PEOE_VSA8,41.15463983628326
PEOE_VSA9,23.675597617263474
RingCount,5
SMR_VSA10,46.46131146981719
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.15710165600007
NumHDonors,4
PEOE_VSA10,11.671239571514539
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,21.267154416025324
SlogP_VSA2,49.66462465386785
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,76.71484721834906
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,2
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.400444264141335
EState_VSA3,16.93822404106412
EState_VSA4,48.97716817855883
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,31.25196388129666
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.0870683815338
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.15384615384615385
VSA_EState10,6.357376062910666
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.169999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,463.77900000000017
MaxEStateIndex,12.74218496160967
MinEStateIndex,-0.3564210471700553
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7142857142857143
FpDensityMorgan2,1.2285714285714286
FpDensityMorgan3,1.6857142857142857
MaxPartialCharge,0.25667370319231925
MinPartialCharge,-0.36801804152132434
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74218496160967
MinAbsEStateIndex,0.19161908197622513
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36801804152132434
MinAbsPartialCharge,0.25667370319231925
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.1571016560007
MZ,0.7298850574712644
Mi,1.1222526976833775
Mm,0.6990144092053548
Mp,0.7138162192855667
Mv,0.6775733662275316
SZ,42.333333333333336
Si,65.0906564656359
Sm,40.54283573391058
Sp,41.40134071856287
Sv,39.29925524119683
nB,0
nC,26
nF,0
nH,23
nI,0
nN,6
nO,2
nP,0
nS,0
nX,1
ABC,27.703133292899473
AMW,8.382018994068977
IC0,1.655168362967113
IC1,3.545782794954804
IC2,4.270847412282567
IC3,4.823498236506881
IC4,4.99591202961033
IC5,5.064877546851709
MID,72.19422176855943
Mpe,0.981609195402299
Mse,1.0106173242584826
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.0557999999999
SdO,25.441561281244027
SdS,0
Spe,56.93333333333334
SsF,0
SsI,0
Sse,58.61580480699199
StN,0
fMF,0.5517241379310345
nBr,0
nCl,1
AMID,2.0626920505302695
BIC0,0.26572749107188154
BIC1,0.5692544559637073
BIC2,0.6856592918331617
BIC3,0.7743841129726122
BIC4,0.8020641277026161
BIC5,0.8131361335946176
CIC0,4.202812632160459
CIC1,2.3121982001727677
CIC2,1.5871335828450048
CIC3,1.0344827586206913
CIC4,0.862068965517242
CIC5,0.793103448275863
GGI1,6.5
GGI2,4.222222222222223
GGI3,1.7430555555555556
GGI4,1.757777777777778
GGI5,1.2227777777777777
GGI6,0.6154195011337871
GGI7,0.4757298752834467
GGI8,0.5038895187704711
GGI9,0.25562500000000005
JGI1,0.16666666666666669
JGI2,0.07818930041152268
JGI3,0.03352029914529915
JGI4,0.035155555555555565
JGI5,0.027790404040404042
JGI6,0.01577998720855864
JGI7,0.012519207244301226
JGI8,0.014396843393442032
JGI9,0.006908783783783785
MIC0,17.76932418338044
MIC1,34.35696994235998
MIC2,40.78923830246306
MIC3,42.863965505694964
MIC4,44.00293102293634
MIC5,44.45186205741909
MPC2,54
MPC3,71
MPC4,89
MPC5,101
MPC6,110
MPC7,123
MPC8,131
MPC9,147
Mare,0.9920689655172413
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12236664200180117
RPCG,0.08534445490763035
SIC0,0.2825492886275688
SIC1,0.605290935205157
SIC2,0.7290647436095956
SIC3,0.823406262416841
SIC4,0.8528385520140342
SIC5,0.8646114678529114
SaaN,0
SaaO,0
SaaS,0
Sare,57.54
SdNH,0
SdSe,0
SddC,0
SdsN,8.771583700618905
SsBr,0
SsCl,6.357376062910666
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.99976505209256
TIC1,205.65540210737865
TIC2,247.70914991238888
TIC3,279.7628977173991
TIC4,289.76289771739914
TIC5,293.76289771739914
Vabc,428.2678992278858
WPol,52
apol,69.14023900000001
bpol,29.879760999999995
nRot,6
ABCGG,19.694218804627642
ATS0Z,1670.0
ATS0d,209.0
ATS0i,9356.261631179628
ATS0m,6720.051414
ATS0p,96.03630481152699
ATS0s,249.3664075598232
ATS0v,14123.003119065876
ATS1Z,1708.0
ATS1d,264.0
ATS1i,9159.563450009306
ATS1m,6577.824652000002
ATS1p,119.38811109000002
ATS1s,199.46502057613168
ATS1v,17611.845538221864
ATS2Z,2538.0
ATS2d,399.0
ATS2i,15905.150218175593
ATS2m,9625.366960000003
ATS2p,179.067993799396
ATS2s,336.8786008230452
ATS2v,25701.737023032794
ATS3Z,2668.0
ATS3d,432.0
ATS3i,21054.142800266123
ATS3m,9869.254874999999
ATS3p,196.33689886443298
ATS3s,407.0226337448559
ATS3v,27201.246630034246
ATS4Z,2706.0
ATS4d,382.0
ATS4i,19749.719057622577
ATS4m,10087.883438
ATS4p,181.402705981037
ATS4s,425.28600823045264
ATS4v,25583.51033176756
ATS5Z,2406.0
ATS5d,365.0
ATS5i,19836.078869364523
ATS5m,8784.264211000003
