DLiP-ID,T002L8
DLiP-Mol-ID,18902
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H35NO5/c1-5-24(2,3)21(26)22(27)25-16-8-6-11-20(25)23(28)30-17-9-7-10-18-12-14-19(29-4)15-13-18/h12-15,20H,5-11,16-17H2,1-4H3"
Standard Inchi Key(RDKit),INXPEFDXUAPBRR-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OCCCCc1ccc(OC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),417.546
MW Monoisotopic(RDKit),417.25152322
MolLogP(RDKit),3.9475
XLogP(SDF),
XLogP(CDK),4.202
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),72.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.32742736005447
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,3722802.8553560292
qed,0.3274273600544697
Chi0,22.148053602125593
Chi1,14.29606084263816
TPSA,72.91000000000001
Chi0n,18.739167424446336
Chi0v,18.739167424446336
Chi1n,10.948081797210003
Chi1v,10.948081797210003
Chi2n,8.549366363441882
Chi2v,8.549366363441882
Chi3n,5.991710373883696
Chi3v,5.991710373883696
Chi4n,3.4924926342980678
Chi4v,3.4924926342980678
MolMR,115.32200000000006
MolWt,417.54600000000016
fr_SH,0
Kappa1,23.904547202684373
Kappa2,11.138333933446578
Kappa3,6.312318144801451
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,725.6167652469122
MolLogP,3.9475000000000033
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8153848906265
SMR_VSA1,23.857337459815565
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,20.261435911703025
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.46602045445513
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,62.64193698910229
PEOE_VSA8,11.959746875309355
PEOE_VSA9,13.716679505790452
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,417.25152321999997
NumHDonors,0
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,48.862916435369755
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,25.993281616277514
EState_VSA4,37.853619947913955
EState_VSA5,10.463361222547473
EState_VSA6,20.95727194065878
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3699999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2660000000002
MaxEStateIndex,12.75706986987056
MinEStateIndex,-0.7178160033249958
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.32836331673014824
MinPartialCharge,-0.4967682188490923
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.75706986987056
MinAbsEStateIndex,0.3213471986016634
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682188490923
MinAbsPartialCharge,0.32836331673014824
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,417.25152322000093
MZ,0.5794871794871795
Mi,1.1323882681087198
Mm,0.534825128247824
Mp,0.6313012897282358
Mv,0.581753010067482
SZ,37.66666666666667
Si,73.60523742706678
Sm,34.76363333610856
Sp,41.03458383233533
Sv,37.81394565438633
nB,0
nC,24
nF,0
nH,35
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,22.342946846304116
AMW,6.41925420338463
IC0,1.3889271040312487
IC1,2.997758034095424
IC2,4.602309928046945
IC3,5.329759351356857
IC4,5.329759351356857
IC5,5.329759351356857
MID,59.42089627471414
Mpe,0.955897435897436
Mse,0.9977477729844808
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.32200000000006
SdO,37.960532697565824
SdS,0
Spe,62.13333333333334
SsF,0
SsI,0
Sse,64.85360524399125
StN,0
fMF,0.27692307692307694
nBr,0
nCl,0
AMID,1.9806965424904712
BIC0,0.22511247765678938
BIC1,0.4858662031377453
BIC2,0.7459263973178096
BIC3,0.8638288715196613
BIC4,0.8638288715196613
BIC5,0.8638288715196613
CIC0,4.633440708997206
CIC1,3.0246097789330304
CIC2,1.4200578849815093
CIC3,0.6926084616715977
CIC4,0.6926084616715977
CIC5,0.6926084616715977
GGI1,6.5
GGI2,4.222222222222223
GGI3,2.125
GGI4,1.5644444444444447
GGI5,1.0972222222222223
GGI6,0.6310204081632653
GGI7,0.4045138888888889
GGI8,0.2587553539934492
GGI9,0.18125000000000005
JGI1,0.20967741935483866
JGI2,0.10052910052910055
JGI3,0.04619565217391304
JGI4,0.03815718157181572
JGI5,0.028874269005847955
JGI6,0.018029154518950437
JGI7,0.013048835125448027
JGI8,0.010350214159737968
JGI9,0.007880434782608695
MIC0,12.71126488865481
MIC1,29.295147046757545
MIC2,36.91642151130447
MIC3,37.64969053000086
MIC4,37.64969053000086
MIC5,37.64969053000086
MPC2,42
MPC3,52
MPC4,57
MPC5,65
MPC6,61
MPC7,59
MPC8,52
MPC9,50
Mare,0.9696615384615385
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18430574982576406
RPCG,0.12182592406059158
SIC0,0.23062807638990787
SIC1,0.49777066548646226
SIC2,0.7642027307084374
SIC3,0.8849939951901896
SIC4,0.8849939951901896
SIC5,0.8849939951901896
SaaN,0
SaaO,0
SaaS,0
Sare,63.028
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.618645965839587
