DLiP-ID,T002L8
AATSC5d,-0.03041766151077891
AATSC5i,0.23613243871533696
AATSC5m,-2.587778948841139
AATSC5p,0.02987555397150545
AATSC5s,-0.21377974439715317
AATSC5v,3.0830746741431674
AATSC6Z,-1.6403862590401053
AATSC6c,0.0010053011871357259
AATSC6d,-0.12675706771860618
AATSC6i,-0.05827154833587121
AATSC6m,-7.81063964880178
AATSC6p,-0.023592652616627515
AATSC6s,-0.03565048807436613
AATSC6v,-8.830319185533796
AATSC7Z,-0.6136892803082428
AATSC7c,0.0005232621432166398
AATSC7d,-0.049940828402366855
AATSC7i,-0.23032367342280569
AATSC7m,-3.0043469277597343
AATSC7p,-0.04049661418109037
AATSC7s,-0.014245093879485691
AATSC7v,-7.3351236238096735
AATSC8Z,-0.16584046808369962
AATSC8c,-0.0011514978196951395
AATSC8d,0.0357489008627814
AATSC8i,0.10184682074343976
AATSC8m,-0.6611882252897392
AATSC8p,0.019247971161482632
AATSC8s,-0.12522772433601834
AATSC8v,2.8677786398973133
ATS0are,390.07490000000007
ATS1are,408.02500000000003
ATS2are,739.597
ATS3are,990.1110000000001
ATS4are,1127.638
ATS5are,1062.03
ATS6are,882.145
ATS7are,994.8230000000001
ATS8are,1034.443
ATSC0dv,244.2153846153846
ATSC0pe,7.666006153846149
ATSC0se,5.150597784615383
ATSC1dv,95.6736094674556
ATSC1pe,0.32304144378698535
ATSC1se,0.01681092639053278
ATSC2dv,65.21112426035502
ATSC2pe,1.3384930650887603
ATSC2se,0.843634681183432
ATSC3dv,26.068639053254422
ATSC3pe,2.5729813017751506
ATSC3se,1.7508851313609464
ATSC4dv,-103.08118343195267
ATSC4pe,-2.124499242603546
ATSC4se,-1.9008366418934897
ATSC5dv,-150.02816568047336
ATSC5pe,-3.458326958579872
ATSC5se,-2.0173929410650855
ATSC6dv,-108.55408284023669
ATSC6pe,-2.141915171597624
ATSC6se,-0.5367341074556197
ATSC7dv,-36.385325443786975
ATSC7pe,-0.6409055147929009
ATSC7se,-0.48503764544378747
ATSC8dv,-37.823905325443775
ATSC8pe,-2.5119800236686416
ATSC8se,-1.8750810991715972
AXp-0dv,0.6246389141482112
AXp-1dv,0.3531639289422582
AXp-2dv,0.20355634198671146
AXp-3dv,0.1152251994977634
AXp-4dv,0.06127180060172049
AXp-5dv,0.03655474424218895
AXp-6dv,0.021663216580699605
AXp-7dv,0.013430392494744432
BertzCT,725.6167652469122
ECIndex,859
ETA_eta,34.43246983503043
GATS1dv,0.47052355481232894
GATS1pe,0.6674092785324308
GATS1se,0.6780896934253772
GATS2dv,0.8753358931090536
GATS2pe,0.8043857656459622
GATS2se,0.7916866059447155
GATS3dv,0.9799596061407829
GATS3pe,0.80198909444506
GATS3se,0.7879108877126805
GATS4dv,1.2998081819461953
GATS4pe,1.2998060079322689
GATS4se,1.3905905859777195
GATS5dv,1.5777463902501203
GATS5pe,1.682571199492087
GATS5se,1.775536386299416
GATS6dv,1.2802906219814372
GATS6pe,1.2885631885877529
GATS6se,1.267199447443177
GATS7dv,0.9019868675118887
GATS7pe,0.8906732971142372
GATS7se,0.8692943735176459
GATS8dv,1.0475229865357287
GATS8pe,1.2153896266920325
GATS8se,1.2491245944174454
LogEE_A,4.292539116756006
LogEE_D,205.84983265336203
MATS1dv,0.385823397131196
MATS1pe,0.041500994138552905
MATS1se,0.003214425990332293
MATS2dv,0.14226635161734724
MATS2pe,0.09302517331193269
MATS2se,0.0872670538195994
MATS3dv,0.04205084739291616
MATS3pe,0.1322199166420129
MATS3se,0.13391506313423646
MATS4dv,-0.14671621910243707
MATS4pe,-0.09632946918628224
MATS4se,-0.12827998738583735
MATS5dv,-0.23351620620574154
MATS5pe,-0.1714802598072566
MATS5se,-0.14888471242814466
MATS6dv,-0.20064299763414667
MATS6pe,-0.12612000173214433
MATS6se,-0.047038387100780656
MATS7dv,-0.05630385799801342
MATS7pe,-0.03159437399519237
MATS7se,-0.03558792937477798
MATS8dv,-0.05624108288526333
MATS8pe,-0.11898914489091512
MATS8se,-0.1321973486730742
MAXaaCH,2.0329001508388096
MAXaasC,1.2113241429003447
MAXdssC,-0.39388697538499096
MAXsCH3,1.8879673808686965
MAXsssN,1.4334644016584646
MDEC-11,0.8903841934016188
MDEC-12,6.436349634111288
MDEC-13,3.70136739630664
MDEC-14,1.6817928305074292
MDEC-22,15.993608882686184
MDEC-23,16.708214546561667
MDEC-24,1.8968512567840061
MDEC-33,3.202361936972086
MDEC-34,1.4013753208894635
MDEO-11,0.6694329500821695
MDEO-12,0.8340473599471839
MDEO-22,0.1111111111111111
MINaaCH,1.9356662742992732
MINaasC,0.833397375730522
MINdssC,-0.5527724652124901
MINsCH3,1.64380104458506
MINsssN,1.4334644016584646
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,572.7771999126862
SpAbs_A,37.82010124914041
SpAbs_D,411.699665306724
SpMAD_A,1.2606700416380137
SpMAD_D,13.723322176890804
SpMax_A,2.410055059069358
SpMax_D,205.84983265336203
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.91000000000001
TpiPC10,6.956545443151569
VAdjMat,5.954196310386875
VE1_DzZ,5.3963419353619235
VE1_Dzi,5.395428923013453
VE1_Dzm,5.3963525990983525
VE1_Dzp,5.4039174092417035
VE1_Dzv,5.4037641033038994
VE2_DzZ,0.17987806451206412
VE2_Dzi,0.1798476307671151
VE2_Dzm,0.17987841996994508
VE2_Dzp,0.1801305803080568
VE2_Dzv,0.18012547011012997
VE3_DzZ,2.7843335933087356
VE3_Dzi,2.784164388020256
VE3_Dzm,2.7843355694114402
VE3_Dzp,2.7857364253853385
VE3_Dzv,2.785708055574915
VR1_DzZ,181.09991689368528
VR1_Dzi,181.21695350786493
VR1_Dzm,181.0990785212495
VR1_Dzp,180.38664562617097
VR1_Dzv,180.43688538516895
VR2_DzZ,6.036663896456176
VR2_Dzi,6.040565116928831
VR2_Dzm,6.036635950708317
VR2_Dzp,6.0128881875390325
VR2_Dzv,6.014562846172298
VR3_DzZ,6.297661194659996
VR3_Dzi,6.298307240305736
VR3_Dzm,6.29765656531289
VR3_Dzp,6.293714867094073
VR3_Dzv,6.293993339837698
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.0955318077604128
Xpc-4dv,2.4996833180797213
Xpc-5dv,2.572537336082059
Xpc-6dv,2.8812416313274025
Zagreb1,146.0
Zagreb2,167.0
fragCpx,91.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,31
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.001152307692308
AATS1are,6.18219696969697
AATS2are,6.062270491803279
AATS3are,6.000672727272728
AATS4are,6.030149732620321
AATS5are,6.210701754385965
AATS6are,6.126006944444445
AATS7are,5.783854651162791
AATS8are,5.779011173184357
AATSC0dv,3.7571597633136093
AATSC0pe,0.11793855621301767
AATSC0se,0.07923996591715973
AATSC1dv,1.449600143446297
AATSC1pe,0.004894567330105838
AATSC1se,0.0002547110059171633
AATSC2dv,0.5345174119701231
AATSC2pe,0.010971254631875085
AATSC2se,0.006915038370356
AATSC3dv,0.1579917518379056
AATSC3pe,0.01559382607136455
AATSC3se,0.01061142503855119
AATSC4dv,-0.5512362750371801
AATSC4pe,-0.011360958516596503
AATSC4se,-0.010164901828307432
AATSC5dv,-0.8773576940378559
AATSC5pe,-0.020224134260701007
AATSC5se,-0.011797619538392312
AATSC6dv,-0.7538477975016437
AATSC6pe,-0.01487441091387239
AATSC6se,-0.0037273201906640255
AATSC7dv,-0.21154258978945917
AATSC7pe,-0.0037261948534470985
AATSC7se,-0.002819986310719695
AATSC8dv,-0.21130673366169705
AATSC8pe,-0.014033407953456098
AATSC8se,-0.01047531340319328
AETA_eta,1.1477489945010144
ATSC0are,8.100978461538459
ATSC1are,0.24390956213018208
ATSC2are,1.4100804260355073
ATSC3are,2.887399289940831
ATSC4are,-2.510354958579874
ATSC5are,-3.651526414201167
ATSC6are,-1.8029338224851963
ATSC7are,-0.6692030059171632
ATSC8are,-2.8196114556213043
BCUTZ-1h,8.03010507131255
BCUTZ-1l,5.693519801808401
BCUTc-1h,0.45798749658297017
BCUTc-1l,-0.5293870449938693
BCUTd-1h,4.023081625078314
BCUTd-1l,0.9762358723483403
BCUTi-1h,14.543339913388031
BCUTi-1l,10.953904387726032
BCUTm-1h,16.015653677350954
BCUTm-1l,11.704808305563583
BCUTp-1h,1.9839233567348407
BCUTp-1l,0.7413800086624991
BCUTs-1h,7.010548576477934
BCUTs-1l,1.1685724437077318
BCUTv-1h,20.891890143598964
BCUTv-1l,14.70046422293936
BalabanJ,1.7244563754958968
Diameter,18
ETA_beta,29.0
GATS1are,0.6658200567996079
GATS2are,0.80282388692567
GATS3are,0.7929511268914143
GATS4are,1.3338250128469937
GATS5are,1.7359549096570035
GATS6are,1.2856992857927219
GATS7are,0.8774983642515711
GATS8are,1.2293696686131632
HybRatio,0.625
Lipinski,True
LogEE_Dt,286.3885999563431
MATS1are,0.029652462828341865
MATS2are,0.09273847124770625
MATS3are,0.14041023954584272
MATS4are,-0.10771331864607513
MATS5are,-0.1713382060079714
MATS6are,-0.10045999983034598
MATS7are,-0.031218017180883746
MATS8are,-0.126389825586588
MAXssCH2,0.898994517409193
MAXsssCH,-0.6486626725534343
MAXssssC,-0.7178160033249958
MINssCH2,0.3213471986016634
MINsssCH,-0.6486626725534343
MINssssC,-0.7178160033249958
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,23.857337459815565
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,20.261435911703025
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,359.44369748275864
SpAD_Dzi,360.47319784472097
SpAD_Dzm,359.5216449116357
SpAD_Dzp,501.4953292631772
SpAD_Dzv,436.3797142084081
SpAbs_Dt,572.777199912686
SpDiam_A,4.820110118138717
SpDiam_D,318.15996055676277
SpMAD_Dt,19.092573330422873
SpMax_Dt,286.3885999563431
SsssssAs,0
VE1_Dzpe,5.395981486080338
VE1_Dzse,5.3963941858587
VE2_Dzpe,0.17986604953601126
VE2_Dzse,0.17987980619529
VE3_Dzpe,2.784266795962577
VE3_Dzse,2.784343275838947
VMcGowan,340.83000000000123
VR1_Dzpe,181.13381467151532
VR1_Dzse,181.09508057705344
VR2_Dzpe,6.037793822383844
VR2_Dzse,6.036502685901781
VR3_Dzpe,6.297848354358142
VR3_Dzse,6.297634489064028
mZagreb1,11.590277777777777
mZagreb2,6.902777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12463043786982243
AATSC1are,0.00369559942621488
AATSC2are,0.011558036278979568
AATSC3are,0.017499389636005037
AATSC4are,-0.013424358067272053
AATSC5are,-0.021353955638603317
AATSC6are,-0.012520373767258307
AATSC7are,-0.0038907151506811814
AATSC8are,-0.015752019305146952
AETA_beta,0.9666666666666667
BCUTdv-1h,6.029442598214099
BCUTdv-1l,0.9874261642388305
BCUTpe-1h,3.5026682084768415
BCUTpe-1l,2.2429147454549065
BCUTse-1h,3.715523380031674
BCUTse-1l,2.4389339292586794
ETA_alpha,14.066666666666668
ETA_dBeta,-7.0
ETA_eta_B,0.618152719734935
ETA_eta_F,22.951434779972118
ETA_eta_L,9.138845512820758
ETA_eta_R,57.38390461500255
ETA_psi_1,0.5574636723910176
LabuteASA,179.46602045445513
LogEE_DzZ,179.7682773128079
LogEE_Dzi,180.27023343797194
LogEE_Dzm,179.8071167249504
LogEE_Dzp,250.1546993176008
LogEE_Dzv,217.95842740235068
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.903945735995094
PEOE_VSA7,62.64193698910229
PEOE_VSA8,11.959746875309355
PEOE_VSA9,13.716679505790452
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,357.6773404935234
SpAD_Dzse,359.7146523327616
SpAbs_DzZ,358.1735937794027
SpAbs_Dzi,359.5277333985184
SpAbs_Dzm,358.25514566186365
SpAbs_Dzp,506.23905177507936
SpAbs_Dzv,438.23115182323494
SpDiam_Dt,440.95399058500834
SpMAD_DzZ,11.981456582758621
SpMAD_Dzi,12.015773261490699
SpMAD_Dzm,11.984054830387857
SpMAD_Dzp,16.716510975439242
SpMAD_Dzv,14.545990473613603
SpMax_DzZ,179.7682773128079
SpMax_Dzi,180.27023343797194
SpMax_Dzm,179.8071167249504
SpMax_Dzp,250.1546993176008
SpMax_Dzv,217.95842740235068
VE1_Dzare,5.395379373567163
VE2_Dzare,0.17984597911890543
VE3_Dzare,2.7841552043808235
VR1_Dzare,181.18571817540632
VR2_Dzare,6.039523939180211
VR3_Dzare,6.298134861154164
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46888888888888897
AETA_dBeta,-0.23333333333333334
AETA_eta_B,0.020605090657831168
AETA_eta_F,0.7650478259990706
AETA_eta_L,0.30462818376069195
AETA_eta_R,1.912796820500085
BCUTare-1h,3.5564648200733076
BCUTare-1l,2.1930232535233904
ETA_beta_s,18.0
ETA_dPsi_A,0.1565363276089824
ETA_dPsi_B,0.0
ETA_eta_BR,0.790152719734935
ETA_eta_FL,5.157215329817403
ETA_eta_RL,14.29606084263816
LogEE_Dzpe,178.887163208818
LogEE_Dzse,179.90341739952106
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,48.862916435369755
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,354.13603965582473
SpAbs_Dzpe,356.3580421088261
SpAbs_Dzse,358.4528703804675
SpDiam_DzZ,279.3114741836494
SpDiam_Dzi,280.6858575123819
SpDiam_Dzm,279.37456895810203
SpDiam_Dzp,394.50360030094566
SpDiam_Dzv,341.0818459306894
SpMAD_Dzpe,11.92257801645078
SpMAD_Dzse,11.990488411092054
SpMax_Dzpe,178.887163208818
SpMax_Dzse,179.90341739952106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6
AETA_eta_BR,0.026338423991164497
AETA_eta_FL,0.17190717766058008
AETA_eta_RL,0.476535361421272
DetourIndex,4167
EState_VSA1,29.116561262213033
EState_VSA2,0.0
EState_VSA3,25.993281616277514
EState_VSA4,37.853619947913955
EState_VSA5,10.463361222547473
EState_VSA6,20.95727194065878
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,11.0
ETA_shape_p,0.21327014218009477
ETA_shape_x,0.035545023696682464
ETA_shape_y,0.24170616113744073
GhoseFilter,True
LogEE_Dzare,177.12182780061283
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,352.68129316498937
SpDiam_Dzpe,277.9437315393057
SpDiam_Dzse,279.52267943948937
SpMAD_Dzare,11.804534655194157
SpMax_Dzare,177.12182780061283
TopoPSA(NO),72.91000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36666666666666664
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031111111111111058
FilterItLogS,-5.140625482365063
SpDiam_Dzare,275.1292443283155
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5497435897435892
ETA_epsilon_2,0.8411111111111107
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5286384976525814
ETA_epsilon_5,0.8411111111111107
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.11337995337995332
ETA_dEpsilon_B,0.02110509209100775
ETA_dEpsilon_C,-0.09227486128894558
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.8903841934016188,6.436349634111288,3.70136739630664,1.6817928305074292,15.993608882686184,16.708214546561667,1.8968512567840061,3.202361936972086,1.4013753208894635,0.0,0.6694329500821695,0.8340473599471839,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.68775499999997
BCUTDescriptor,"11.850000000000007,15.998947434999915,-0.34878393505634386,0.27957344693174474,4.738465890291488,10.331848707757155"
BPolDescriptor,46.94824499999999
TPSADescriptor,72.91000000000001
ALOGPDescriptor,"0.5051000000000024,0.25512601000000246,107.21019999999999"
XLogPDescriptor,4.202000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,417.25152349999996
ChiPathDescriptor,"22.148053602125593,14.29606084263816,12.512386710184876,10.529186352422244,7.170567216691402,5.284676525470598,3.3293191940098197,2.162903212127141,18.739167424446336,10.948081797210003,8.549366363441878,5.991710373883693,3.492492634298066,2.376058375742283,1.321456211422676,0.7923931571899214"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269558,0.0,0.0,0.0,0.09232750021456805,0.09553180776041278"
AtomCountDescriptor,65
BondCountDescriptor,31
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.3257096498837795,0.20412414523193154,0.728941992479452,0.11785113019775793,1.4703605841625536,0.17677669529663687,0.19864004638008323,0.036084391824351615"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,2,6,1,5,8,0,1"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"59.42089627471411,1.9806965424904703,16.814337775604756,13.372192956265456,3.4421448193393114"
FractionalPSADescriptor,0.17473872686770434
WienerNumbersDescriptor,"2979.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.495260307670935,7.238413820719751,9.307249890073486,2.499683318079721,2.5725373360820605,2.696394018940122"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,9,0,0,4,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.253902185223726,12.88888888888889,7.828402366863905"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3486.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"34.23232547898121,33.823189639469284,46.649394182389855,52.752321418692446,47.64238332110793"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.774779712647908,-0.4063579800179497,-0.07953794695594169,0.3210957293924917,-0.30592846338170054"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"1815.4354497805557,2046.6272312991503,2704.9995312580986,2761.4843574925967,2407.0426374939043"
