DLiP-ID,T006ZB
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,40.517487918109545
EState_VSA2,23.13195648896279
EState_VSA3,30.513302635158585
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,25.980208536304467
EState_VSA7,6.923737199690624
EState_VSA8,20.51138479921529
EState_VSA9,10.571256060898818
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.734310744270026
VSA_EState9,73.33228002602165
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,27.907935931385104
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,-4.1499241036250085
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1900000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,466.3260000000003
MaxEStateIndex,12.867155372135013
MinEStateIndex,-4.1499241036250085
NumHeteroatoms,13
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.323078590626019
MinPartialCharge,-0.48000539304507983
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.867155372135013
MinAbsEStateIndex,0.012143504466132438
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539304507983
MinAbsPartialCharge,0.323078590626019
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,497.19441933200085
MZ,0.6769230769230771
Mi,1.142714318992731
Mm,0.6373221982413556
Mp,0.642603251957623
Mv,0.6058276503468037
SZ,44.00000000000001
Si,74.27643073452751
Sm,41.425942885688116
Sp,41.7692113772455
Sv,39.37879727254224
nB,0
nC,21
nF,0
nH,31
nI,0
nN,5
nO,7
nP,0
nS,1
nX,0
ABC,25.718322969756205
AMW,7.649144912800013
IC0,1.7596004833486525
IC1,3.79665834422227
IC2,4.963998774267359
IC3,5.306532043597979
IC4,5.556757620620909
IC5,5.556757620620909
MID,66.84389547970648
Mpe,0.9870889894419308
Mse,1.0225951033671354
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.77010000000006
SdO,60.42415757589859
SdS,0
Spe,64.1607843137255
SsF,0
SsI,0
Sse,66.4686817188638
StN,0
fMF,0.26153846153846155
nBr,0
nCl,0
AMID,1.9659969258737198
BIC0,0.28249345032847145
BIC1,0.6095310415786104
BIC2,0.7969406433103564
BIC3,0.8519323337657662
BIC4,0.8921045701811127
BIC5,0.8921045701811127
CIC0,4.262767329679802
CIC1,2.2257094688061843
CIC2,1.0583690387610956
CIC3,0.7158357694304751
CIC4,0.46561019240754575
CIC5,0.46561019240754575
GGI1,9.5
GGI2,4.444444444444446
GGI3,3.5972222222222223
GGI4,1.9794444444444448
GGI5,1.3197222222222222
GGI6,0.830249433106576
GGI7,0.59031320861678
GGI8,0.5492646132527084
GGI9,0.35439043209876553
JGI1,0.27142857142857135
JGI2,0.09070294784580502
JGI3,0.0734126984126984
JGI4,0.03806623931623932
JGI5,0.030691214470284233
JGI6,0.018869305297876723
JGI7,0.013416209286745001
JGI8,0.014454331927702853
JGI9,0.009844178669410153
MIC0,19.336399478715506
MIC1,38.80797781076604
MIC2,43.42958885529059
MIC3,44.91830896287285
MIC4,45.170536344511966
MIC5,45.170536344511966
MPC2,49
MPC3,57
MPC4,71
MPC5,72
MPC6,78
MPC7,69
MPC8,70
MPC9,73
Mare,1.0030153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1261040101196542
RPCG,0.08487718357347883
SIC0,0.29217751854047025
SIC1,0.6304261815442078
SIC2,0.8242603122858955
SIC3,0.8811371554088948
SIC4,0.9226865234965771
SIC5,0.9226865234965771
SaaN,0
SaaO,0
SaaS,0
Sare,65.196
SdNH,0
SdSe,0
SddC,0
SdsN,3.7493704060437154
SsBr,0
SsCl,0
SsLi,0
SsOH,9.49440998078085
SsSH,0
SssO,5.230292208018094
SssS,0
StCH,0
StsC,0
TIC0,114.37403141766241
TIC1,246.78279237444755
TIC2,322.6599203273783
TIC3,344.92458283386867
TIC4,361.18924534035904
TIC5,361.18924534035904
Vabc,452.7284342424161
WPol,49
apol,69.75458299999998
bpol,43.23541700000004
nRot,12
ABCGG,21.085498467326758
ATS0Z,1736.0
ATS0d,199.0
ATS0i,10856.81781250932
ATS0m,6861.6443770000005
ATS0p,91.31232805031901
ATS0s,427.38280178326477
ATS0v,13185.534555720322
ATS1Z,1895.0
ATS1d,242.0
ATS1i,9943.399567665152
ATS1m,7208.731087
ATS1p,115.363437236
ATS1s,210.1929012345679
ATS1v,16601.249895222914
ATS2Z,2608.0
ATS2d,384.0
ATS2i,18447.563653689565
ATS2m,9744.955878
ATS2p,170.61015761358402
ATS2s,470.80864197530866
ATS2v,23849.91382706477
ATS3Z,2970.0
ATS3d,425.0
ATS3i,24840.988566554708
ATS3m,10758.425091
ATS3p,205.24722129952698
ATS3s,505.88734567901236
ATS3v,27411.206100920477
ATS4Z,3227.0
ATS4d,448.0
ATS4i,28266.44318190872
ATS4m,11509.341520000002
ATS4p,211.68057492571498
ATS4s,612.1095679012345
ATS4v,28497.439577301622
ATS5Z,2792.0
ATS5d,402.0
ATS5i,28932.041239424092
ATS5m,9625.219037
ATS5p,195.339970900678
ATS5s,788.503086419753
ATS5v,26594.49659455433
ATS6Z,2548.0
ATS6d,398.0
ATS6i,28132.23717496173
ATS6m,9126.622297999998
ATS6p,179.622567414091
ATS6s,561.5308641975308
ATS6v,24077.14001781042
ATS7Z,2620.0
ATS7d,359.0
ATS7i,23684.47454498698
ATS7m,9438.095334
ATS7p,163.329052019527
ATS7s,636.7083333333334
ATS7v,23242.15865002703
ATS8Z,2374.0
ATS8d,333.0
ATS8i,24415.52048359793
ATS8m,8384.259128
ATS8p,151.97381194886603
ATS8s,580.1311728395062
ATS8v,21166.39769610191
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.2230384654627079
JGI10,0.0076909815676795825
JGT10,0.5685766782230127
Kier1,30.22530612244898
Kier2,14.074135776759684
Kier3,9.770390889504464
MAXdO,12.867155372135013
MID_C,42.53663985182012
MID_N,9.676306225388087
MID_O,12.399795008882517
MID_X,0.0
MID_h,24.30725562788635
MINdO,10.628030621525355
MPC10,72
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.942799375126701
MWC04,6.821107472256465
MWC05,7.655864017616056
MWC06,8.541495483939203
MWC07,9.387062950369655
MWC08,10.27832161709077
MWC09,11.13047839740727
MWC10,12.026054433998652
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4430600000000033
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.59511985013459
SRW08,8.649448770536708
SRW09,6.580639137284949
SRW10,10.28024449650755
SaaCH,3.3929111028229757
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8828427754173216
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.5626226206969407
SdssS,0
SsCH3,5.101917116754843
SsNH2,4.986479045471042
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.047542620720751
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.030800069757776
VE1_D,5.7295767636939665
VE2_A,0.11855294322816988
VE2_D,0.16851696363805785
VE3_A,2.6177403163524122
VE3_D,2.969417096391067
VR1_A,7190.34326363675
VR1_D,220.49383007327538
VR2_A,211.4806842246103
VR2_D,6.485112649213981
VR3_A,10.104269623010783
VR3_D,6.6196451445904305
WPath,4178
Xc-3d,3.421522878660709
Xc-4d,0.2041241452319315
Xc-5d,0.6529083687052709
Xc-6d,0.06804138174397717
Xp-0d,25.465890847321376
Xp-1d,15.901591788068648
Xp-2d,15.279378393068942
Xp-3d,10.681047805442388
Xp-4d,9.010702186069278
Xp-5d,5.575511968643973
Xp-6d,4.140182088207932
Xp-7d,2.2651637988904003
ZMIC0,112.98224670127644
ZMIC1,47.70028994399104
ZMIC2,33.39469177970882
ZMIC3,29.161037385809905
ZMIC4,27.325919540698564
ZMIC5,27.325919540698564
nAcid,1
nAtom,65
nBase,0
nRing,2
piPC1,3.8066624897703196
piPC2,4.350277936359301
piPC3,4.675162557808126
piPC4,5.115745778498873
piPC5,5.356881042544449
piPC6,5.568583024930981
piPC7,5.418320158942733
piPC8,5.486351740748678
piPC9,5.426325722747208
AATS0Z,26.70769230769231
AATS0d,3.0615384615384613
AATS0i,167.02796634629723
AATS0m,105.56375964615385
AATS0p,1.4048050469279847
AATS0s,6.575120027434843
AATS0v,202.85437778031263
AATS1Z,28.71212121212121
AATS1d,3.6666666666666665
AATS1i,150.65756920704777
AATS1m,109.22319828787879
AATS1p,1.7479308672121212
AATS1s,3.1847409277964833
AATS1v,251.53408932155932
AATS2Z,22.29059829059829
AATS2d,3.282051282051282
AATS2i,157.67148421956892
AATS2m,83.29022117948719
AATS2p,1.4582064753297779
AATS2s,4.02400548696845
AATS2v,203.84541732533992
AATS3Z,19.285714285714285
AATS3d,2.75974025974026
AATS3i,161.30512056204356
AATS3m,69.85990318831168
AATS3p,1.3327741642826427
AATS3s,3.2849827641494307
AATS3v,177.99484481117193
AATS4Z,18.653179190751445
AATS4d,2.5895953757225434
AATS4i,163.3898449821313
AATS4m,66.5279856647399
AATS4p,1.2235871382989305
AATS4s,3.5382055948048237
AATS4v,164.72508426185908
AATS5Z,16.04597701149425
AATS5d,2.310344827586207
AATS5i,166.27609907714995
AATS5m,55.317350787356325
AATS5p,1.1226435109234367
AATS5s,4.531626933446856
AATS5v,152.84193445146167
AATS6Z,15.166666666666666
AATS6d,2.369047619047619
AATS6i,167.45379270810554
AATS6m,54.32513272619047
AATS6p,1.069181948893399
AATS6s,3.3424456202233976
AATS6v,143.31630962982393
AATS7Z,18.321678321678323
AATS7d,2.5104895104895104
AATS7i,165.62569611879007
AATS7m,66.00066667132867
AATS7p,1.1421612029337553
AATS7s,4.452505827505828
AATS7v,162.532577972217
AATS8Z,16.48611111111111
AATS8d,2.3125
AATS8i,169.55222558054118
AATS8m,58.22402172222222
AATS8p,1.0553736940893474
AATS8s,4.0286887002743486
AATS8v,146.9888728895966
AMID_C,1.2510776427005919
AMID_N,0.28459724192317903
AMID_O,0.364699853202427
AMID_X,0.0
AMID_h,0.7149192831731279
ATS0dv,514.4444444444445
ATS0pe,422.2921
ATS0se,519.8372609999999
ATS1dv,403.33333333333337
ATS1pe,439.0572
ATS1se,526.9451959999999
ATS2dv,636.3333333333333
ATS2pe,758.0043000000001
ATS2se,923.4964539999999
ATS3dv,563.3333333333333
ATS3pe,983.393
ATS3se,1213.787032
ATS4dv,565.6666666666667
ATS4pe,1107.0800000000002
ATS4se,1375.8402319999998
ATS5dv,642.3333333333333
ATS5pe,1142.1987
ATS5se,1412.1819440000002
ATS6dv,571.6666666666666
ATS6pe,1031.1506
ATS6se,1298.0878960000002
ATS7dv,625.6666666666667
ATS7pe,939.5973
ATS7se,1155.487468
ATS8dv,565.0
ATS8pe,939.5402999999999
ATS8se,1168.4861839999999
ATSC0Z,663.7538461538463
ATSC0c,1.7480437103791082
ATSC0d,42.06153846153845
ATSC0i,94.9260949591428
ATSC0m,3052.830231015384
ATSC0p,16.45537651948994
ATSC0s,185.75013189828002
ATSC0v,3081.7916853385937
ATSC1Z,104.11147928994087
ATSC1c,-1.1815488653981763
ATSC1d,11.337514792899405
ATSC1i,-3.6922672252240676
ATSC1m,448.1801475843792
ATSC1p,-0.15106714447955472
ATSC1s,-25.43723163773021
ATSC1v,127.23108965187053
ATSC2Z,147.52
ATSC2c,0.5670911391115472
ATSC2d,-1.664615384615385
ATSC2i,3.212742334522032
ATSC2m,677.0085776030774
ATSC2p,0.7541394430332935
ATSC2s,86.07087554078295
ATSC2v,140.34642701312958
ATSC3Z,-17.355266272189333
ATSC3c,-0.18952577161251635
ATSC3d,-11.176568047337279
ATSC3i,9.567518809729977
ATSC3m,-96.55746671337253
ATSC3p,1.4857141697861291
ATSC3s,-34.317639974513185
ATSC3v,-393.45209696984006
ATSC4Z,-173.94485207100595
ATSC4c,0.00388374140300002
ATSC4d,-18.4407100591716
ATSC4i,-31.81432114500871
ATSC4m,-762.6378958255618
ATSC4p,-7.4702986415517145
ATSC4s,-31.829034971307042
ATSC4v,-407.99108201745514
ATSC5Z,-405.61798816568046
ATSC5c,-0.19231275487556798
ATSC5d,6.342958579881658
ATSC5i,-6.444065773688422
ATSC5m,-1902.171442656568
ATSC5p,-3.260637576961236
ATSC5s,-24.45822477090284
ATSC5v,-1685.4894479511167
ATSC6Z,303.34390532544376
ATSC6c,0.16004028405214207
ATSC6d,0.28710059171597613
ATSC6i,3.5842604309790493
ATSC6m,1441.8249341448518
ATSC6p,3.3920663495203143
ATSC6s,37.022286243618154
ATSC6v,1558.21249787374
ATSC7Z,-8.62769230769231
ATSC7c,-0.07510521458577331
ATSC7d,-1.1815384615384616
ATSC7i,-27.101750205799902
ATSC7m,-66.77090751076909
ATSC7p,-4.245777515955496
ATSC7s,15.67577424290386
ATSC7v,-738.362515310533
ATSC8Z,-43.177751479289924
ATSC8c,-0.0932603056814557
ATSC8d,4.755976331360948
ATSC8i,17.494796899365742
ATSC8m,-189.3386938186983
ATSC8p,2.7786426327233067
ATSC8s,-55.14350735789481
ATSC8v,363.2205812156998
AXp-0d,0.7489967896270993
AXp-1d,0.4543311939448185
AXp-2d,0.3118240488381417
AXp-3d,0.18738680360425242
AXp-4d,0.12691129839534193
AXp-5d,0.07743766623116628
AXp-6d,0.053079257541127335
AXp-7d,0.032828460853484065
GATS1Z,0.8699829745629856
GATS1c,1.7323387682902056
GATS1d,1.0720223448826234
GATS1i,1.4514493224937723
GATS1m,0.8657896378476647
GATS1p,1.3495763773991485
GATS1s,0.7352286339376436
GATS1v,1.076488528648603
GATS2Z,0.7932093042421243
GATS2c,0.7199771021347515
GATS2d,1.287490855888808
GATS2i,1.1767974671501737
GATS2m,0.7947218344430996
GATS2p,1.0831409098609652
GATS2s,0.43248169907239625
GATS2v,1.0311910984673642
GATS3Z,1.0471727419622836
GATS3c,0.9452522762660498
GATS3d,1.2152880038761535
GATS3i,1.0647423746893665
GATS3m,1.0416403467368611
GATS3p,1.0868341395855086
GATS3s,0.906105669802631
GATS3v,1.0849108642239476
GATS4Z,1.4078622577543782
GATS4c,0.9487455958819495
GATS4d,1.3940488221539091
GATS4i,1.2001303932639165
GATS4m,1.370958666485749
GATS4p,1.4596287793643554
GATS4s,1.1074204655670252
GATS4v,1.0794622143854458
GATS5Z,1.1842085632503603
GATS5c,0.9958264133081249
GATS5d,0.8526095401458015
GATS5i,0.9992788906384805
GATS5m,1.191207571804986
GATS5p,0.9885000232330039
GATS5s,1.3653217268903817
GATS5v,1.1372005649851797
GATS6Z,0.8181460976751166
GATS6c,0.8586457066020964
GATS6d,1.018915247152263
GATS6i,0.8901272455327579
GATS6m,0.8133695624821728
GATS6p,0.8876641934177881
GATS6s,0.8003777662793691
GATS6v,0.8014102616244663
GATS7Z,0.8853227247441968
GATS7c,1.1933168398389091
GATS7d,0.946997406397553
GATS7i,1.1342169405625768
GATS7m,0.8987743960803815
GATS7p,0.9873740949788083
GATS7s,1.080749770681455
GATS7v,1.0457525126497131
GATS8Z,1.0525990481488345
GATS8c,1.3811786555645307
GATS8d,0.8928716573193534
GATS8i,0.8257621439107274
GATS8m,1.0496981073492937
GATS8p,0.8269577991876649
GATS8s,1.3749613556263243
GATS8v,0.8619846196588062
MATS1Z,0.15447599020054056
MATS1c,-0.6656850758093878
MATS1d,0.26546186074349937
MATS1i,-0.038306893209741275
MATS1m,0.14458371605578546
MATS1p,-0.009041315352150218
MATS1s,-0.1348683781870871
MATS1v,0.04065925236458657
MATS2Z,0.1234728145538455
MATS2c,0.18023040898183354
MATS2d,-0.021986507355929462
MATS2i,0.018802594305395805
MATS2m,0.12320235584179746
MATS2p,0.025460757871112214
MATS2s,0.25742729003497156
MATS2v,0.025300294500908132
MATS3Z,-0.011036131493205464
MATS3c,-0.045762381905814505
MATS3d,-0.11215430509505128
MATS3i,0.042540867823440576
MATS3m,-0.013349833376726355
MATS3p,0.0381083440322575
MATS3s,-0.07797958484892405
MATS3v,-0.053886654414795565
MATS4Z,-0.09846270963537618
MATS4c,0.0008347669963827736
MATS4d,-0.16472508467552685
MATS4i,-0.12592277877630972
MATS4m,-0.09386052554299808
MATS4p,-0.17056793576755494
MATS4s,-0.06438157458982188
MATS4v,-0.04974101517959542
MATS5Z,-0.22828336434415827
MATS5c,-0.04109792634037653
MATS5d,0.05633403122871632
MATS5i,-0.025359369844268745
MATS5m,-0.23276148107768344
MATS5p,-0.07402165886711595
MATS5s,-0.04918808438072914
MATS5v,-0.20430870319230615
MATS6Z,0.17682037120429475
MATS6c,0.035422654267000836
MATS6d,0.002640906399136098
MATS6i,0.014608916855259745
MATS6m,0.1827317245440537
MATS6p,0.0797554903573238
MATS6s,0.07711487845457439
MATS6v,0.19562640731202627
MATS7Z,-0.005908332350016015
MATS7c,-0.019529679778556776
MATS7d,-0.012768504355922063
MATS7i,-0.12977440367240328
MATS7m,-0.00994172954543901
MATS7p,-0.11728074824681568
MATS7s,0.03835987547236106
MATS7v,-0.10890396217818245
MATS8Z,-0.029363230628180546
MATS8c,-0.02408215853473176
MATS8d,0.05103938063886859
MATS8i,0.08319058038930617
MATS8m,-0.027995458692136186
MATS8p,0.07622119184685468
MATS8s,-0.1340034930868703
MATS8v,0.05320078425694035
MAXdsN,3.7493704060437154
MAXsOH,9.49440998078085
MAXssO,5.230292208018094
MINdsN,3.7493704060437154
MINsOH,9.49440998078085
MINssO,5.230292208018094
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.1499241036250085
SdssSe,0
SdsssP,0
SpAD_A,40.28428795727521
SpAD_D,512.5764464082462
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2071457741803227
SssNH2,0
SsssAs,0
SsssCH,-1.887855215119896
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,145.9130824627278
TSRW10,83.42739287890109
VE1_Dt,5.7304958119672795
VE2_Dt,0.16854399446962587
VE3_Dt,2.969577487744475
VR1_Dt,220.3880878044292
VR2_Dt,6.4820025824832115
VR3_Dt,6.619165459365948
Xc-3dv,1.5241904288116275
Xc-4dv,0.05103103630798288
Xc-5dv,0.29956354387232415
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20693027063286606
Xch-7d,0.4176364361522382
Xp-0dv,20.1980538382421
Xp-1dv,12.258738334153014
Xp-2dv,9.857134494900798
Xp-3dv,6.9590702133530575
Xp-4dv,5.381079065474995
Xp-5dv,2.881260672414046
Xp-6dv,1.9901254303315918
Xp-7dv,0.998408675178342
Xpc-4d,5.646672921094122
Xpc-5d,9.43981305757507
Xpc-6d,12.620162213870097
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,7
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.508375678313591
AATS0dv,7.914529914529915
AATS0pe,6.496801538461539
AATS0se,7.997496323076922
AATS1dv,6.111111111111112
AATS1pe,6.652381818181818
AATS1se,7.984018121212119
AATS2dv,5.438746438746438
AATS2pe,6.478669230769231
AATS2se,7.893132085470084
AATS3dv,3.6580086580086575
AATS3pe,6.385668831168831
AATS3se,7.881733974025973
AATS4dv,3.269749518304432
AATS4pe,6.399306358381504
AATS4se,7.952833710982658
AATS5dv,3.691570881226053
AATS5pe,6.564360344827586
AATS5se,8.115988183908048
AATS6dv,3.4027777777777777
AATS6pe,6.13780119047619
AATS6se,7.726713666666668
AATS7dv,4.375291375291376
AATS7pe,6.570610489510489
AATS7se,8.080331944055944
AATS8dv,3.923611111111111
AATS8pe,6.524585416666666
AATS8se,8.114487388888888
AATSC0Z,10.211597633136098
AATSC0c,0.026892980159678587
AATSC0d,0.6471005917159761
AATSC0i,1.4604014609098892
AATSC0m,46.96661893869822
AATSC0p,0.25315963876138364
AATSC0s,2.8576943368966155
AATSC0v,47.4121797744399
AATSC1Z,1.577446655908195
AATSC1c,-0.017902255536336006
AATSC1d,0.1717805271651425
AATSC1i,-0.05594344280642527
AATSC1m,6.790608296733018
AATSC1p,-0.0022888961284781018
AATSC1s,-0.38541260057166987
AATSC1v,1.927743782604099
AATSC2Z,1.2608547008547009
AATSC2c,0.004846932812919207
AATSC2d,-0.014227481919789616
AATSC2i,0.027459336192496
AATSC2m,5.786398099171602
AATSC2p,0.006445636265241824
AATSC2s,0.7356485088955808
AATSC2v,1.1995421112233298
AATSC3Z,-0.11269653423499566
AATSC3c,-0.0012306868286527037
AATSC3d,-0.0725751171905018
AATSC3i,0.06212674551772712
AATSC3m,-0.6269965370998216
AATSC3p,0.009647494609000839
