DLiP-ID,C001CO
PEOE_VSA1,0.0
PEOE_VSA2,4.736862953800049
PEOE_VSA3,0.0
PEOE_VSA4,21.9520752383741
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,183.971433464
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.563148209792634
PEOE_VSA13,0.0
PEOE_VSA14,12.787803603889575
SlogP_VSA1,0.0
SlogP_VSA2,18.350951813682208
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.350951813682208
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,16.337802844032566
EState_VSA9,0.0
SlogP_VSA10,21.9520752383741
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,55.67541666666666
VSA_EState9,-8.47233024691358
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,21.9520752383741
EState_VSA11,0.0
FractionCSP3,1.0
VSA_EState10,4.32469135802469
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.10000000000000006
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,10
HeavyAtomMolWt,182.47499999999997
MaxEStateIndex,11.219212962962963
MinEStateIndex,-4.946442901234567
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.6
FpDensityMorgan3,1.7
MaxPartialCharge,0.4284295014111595
MinPartialCharge,-0.29354423837879684
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.219212962962963
MinAbsEStateIndex,2.9216820987654324
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4284295014111595
MinAbsPartialCharge,0.29354423837879684
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.971433464
MZ,1.25
Mi,1.2927235952860936
Mm,1.2800073266172676
Mp,0.6043206586826346
Mv,0.7150213379469436
SZ,15.0
Si,15.512683143433122
Sm,15.36008791940721
Sp,7.2518479041916155
Sv,8.580256055363323
nB,0
nC,3
nF,5
nH,2
nI,0
nN,0
nO,1
nP,0
nS,0
nX,6
ABC,7.107276740877491
AMW,15.330952788666666
IC0,2.054585169337799
IC1,2.4508257945180882
IC2,3.0220552088742
IC3,3.0220552088742
IC4,3.0220552088742
IC5,3.0220552088742
MID,18.09759293900723
Mpe,1.2598039215686274
Mse,1.2306081573197378
NdO,0
NdS,0
NsF,5
NsI,0
NtN,0
SMR,22.785
SdO,0
SdS,0
Spe,15.117647058823529
SsF,55.67541666666666
SsI,0
Sse,14.767297887836854
StN,0
fMF,0.0
nBr,0
nCl,1
AMID,1.8097592939007232
BIC0,0.5939083051299391
BIC1,0.7084475326277707
BIC2,0.873569864076289
BIC3,0.873569864076289
BIC4,0.873569864076289
BIC5,0.873569864076289
CIC0,1.5303773313833569
CIC1,1.1341367062030678
CIC2,0.562907291846956
CIC3,0.562907291846956
CIC4,0.562907291846956
CIC5,0.562907291846956
GGI1,4.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.4800000000000001
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.49999999999999994
JGI2,0.11965811965811972
JGI3,0.06250000000000001
JGI4,0.06857142857142857
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,31.80886776655924
MIC1,36.56811391559969
MIC2,44.421996996203774
MIC3,44.421996996203774
MIC4,44.421996996203774
MIC5,44.421996996203774
MPC2,13
MPC3,10
MPC4,7
MPC5,6
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,1.2910000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23803231998698385
RPCG,0.3474095377752482
SIC0,0.5731120392262111
SIC1,0.6836405664006462
SIC2,0.8429809818837098
SIC3,0.8429809818837098
SIC4,0.8429809818837098
SIC5,0.8429809818837098
SaaN,0
SaaO,0
SaaS,0
Sare,15.492000000000003
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,4.32469135802469
SsLi,0
SsOH,0
SsSH,0
SssO,2.9216820987654324
SssS,0
StCH,0
StsC,0
TIC0,24.65502203205359
TIC1,29.409909534217057
TIC2,36.2646625064904
TIC3,36.2646625064904
TIC4,36.2646625064904
TIC5,36.2646625064904
Vabc,114.78350436974935
WPol,10
apol,12.110586000000001
bpol,9.817413999999998
nRot,2
ABCGG,7.42876818772
ATS0Z,868.0
ATS0d,46.0
ATS0i,2621.598885137898
ATS0m,3752.1916127488507
ATS0p,16.202774809698003
ATS0s,341.1789075598232
ATS0v,2938.2999578980375
ATS1Z,516.0
ATS1d,51.0
ATS1i,1866.6752866348
ATS1m,2119.5453291759995
ATS1p,15.986218619999999
ATS1s,66.79423868312759
ATS1v,3089.579159360561
ATS2Z,1009.0
ATS2d,51.0
ATS2i,4053.7303331815897
ATS2m,4184.015727549481
ATS2p,18.821690424000003
ATS2s,382.1404320987655
ATS2v,3991.8873759599855
ATS3Z,960.0
ATS3d,39.0
ATS3i,3071.7905798979996
ATS3m,4040.4455986575986
ATS3p,16.614101723
ATS3s,167.7572016460905
ATS3v,3368.5004777558543
ATS4Z,618.0
ATS4d,27.0
ATS4i,2421.0203046660386
ATS4m,2575.0934239072003
ATS4p,10.834043356849
ATS4s,93.12654320987652
ATS4v,2385.893779479736
ATS5Z,513.0
ATS5d,9.0
ATS5i,2532.0926171411998
ATS5m,2223.0871161754208
ATS5p,2.975705103
ATS5s,408.0
ATS5v,1284.8145129305396
ATS6Z,0.0
ATS6d,0.0
ATS6i,0.0
ATS6m,0.0
ATS6p,0.0
ATS6s,0.0
ATS6v,0.0
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,1.0
GGI10,0.0
JGI10,0.0
JGT10,0.7507295482295484
Kier1,10.0
Kier2,3.408284023668639
Kier3,4.48
MAXsF,11.219212962962963
MID_C,6.094693004220108
MID_N,0.0
MID_O,1.909115593804334
MID_X,10.093784340982786
MID_h,12.002899934787123
MINsF,11.008888888888889
MPC10,0
MWC01,9.0
MWC02,3.8066624897703196
MWC03,4.51085950651685
MWC04,5.3612921657094255
MWC05,6.111467339502679
MWC06,6.947937068614969
MWC07,7.719129840906732
MWC08,8.545780648268149
MWC09,9.328212292571072
MWC10,10.14866653071095
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3528000000000002
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.2626798770413155
SRW05,0.0
SRW06,5.726847747587197
SRW07,0.0
SRW08,7.254884810077338
SRW09,0.0
SRW10,8.815666824946216
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.8416407864998723
VE1_D,3.1164889485346583
VE2_A,0.2841640786499872
VE2_D,0.3116488948534658
VE3_A,1.044381627069924
VE3_D,1.1367070311461405
VR1_A,30.765109109740568
VR1_D,32.312884799492615
VR2_A,3.076510910974057
VR2_D,3.2312884799492614
VR3_A,3.4263812267403844
VR3_D,3.4754660608860997
WPath,123
Xc-3d,1.978397839480233
Xc-4d,0.28867513459481287
Xc-5d,0.6123724356957945
Xc-6d,0.2041241452319315
Xp-0d,8.361807319565798
Xp-1d,4.337222523091416
Xp-2d,4.896622084587914
Xp-3d,2.3033557508645393
Xp-4d,1.0606601717798212
Xp-5d,0.7071067811865476
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,41.0122211527931
ZMIC1,37.38966490387483
ZMIC2,34.698496879867804
ZMIC3,34.698496879867804
ZMIC4,34.698496879867804
ZMIC5,34.698496879867804
nAcid,0
nAtom,12
nBase,0
nRing,0
piPC1,2.302585092994046
piPC2,2.6390573296152584
piPC3,2.3978952727983707
piPC4,2.0794415416798357
piPC5,1.9459101490553132
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,72.33333333333333
AATS0d,3.8333333333333335
AATS0i,218.4665737614915
AATS0m,312.6826343957376
AATS0p,1.3502312341415001
AATS0s,28.431575629985264
AATS0v,244.85832982483646
AATS1Z,46.90909090909091
AATS1d,4.636363636363637
AATS1i,169.69775333043637
AATS1m,192.68593901599996
AATS1p,1.4532926018181818
AATS1s,6.072203516647963
AATS1v,280.8708326691419
AATS2Z,53.10526315789474
AATS2d,2.6842105263157894
AATS2i,213.35422806218892
AATS2m,220.21135408155163
AATS2p,0.9906152854736844
AATS2s,20.112654320987655
AATS2v,210.09933557684136
AATS3Z,64.0
AATS3d,2.6
AATS3i,204.78603865986665
AATS3m,269.3630399105066
AATS3p,1.1076067815333335
AATS3s,11.1838134430727
AATS3v,224.56669851705695
AATS4Z,51.5
AATS4d,2.25
AATS4i,201.7516920555032
AATS4m,214.59111865893337
AATS4p,0.9028369464040833
AATS4s,7.76054526748971
AATS4v,198.82448162331136
AATS5Z,57.0
AATS5d,1.0
AATS5i,281.34362412679997
AATS5m,247.00967957504676
AATS5p,0.33063390033333334
AATS5s,45.333333333333336
AATS5v,142.7571681033933
AMID_C,0.6094693004220109
AMID_N,0.0
AMID_O,0.19091155938043342
AMID_X,1.0093784340982785
AMID_h,1.2002899934787123
ATS0dv,315.60493827160496
ATS0pe,130.20870000000002
ATS0se,141.48581700000003
ATS1dv,176.33333333333334
ATS1pe,94.0695
ATS1se,106.30589800000001
ATS2dv,383.77777777777777
ATS2pe,200.60389999999998
ATS2se,221.801568
ATS3dv,198.66666666666666
ATS3pe,151.1505
ATS3se,169.93813000000003
ATS4dv,129.88888888888889
ATS4pe,110.81259999999999
ATS4se,126.29929600000003
ATS5dv,294.0
ATS5pe,121.3104
ATS5se,127.10399999999998
ATS6dv,0.0
ATS6pe,0.0
ATS6se,0.0
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,193.0
ATSC0c,0.6245298405468598
ATSC0d,12.666666666666668
ATSC0i,78.91412445613496
ATSC0m,915.8111124421633
ATSC0p,3.9805837044150003
ATSC0s,126.44426265686127
ATSC0v,339.995743825421
ATSC1Z,-5.25
ATSC1c,-0.3593023310398647
ATSC1d,-5.1111111111111125
ATSC1i,-18.63615171030522
ATSC1m,-24.723212980224062
ATSC1p,-1.0101971014402498
ATSC1s,-15.610796025864108
ATSC1v,-68.81684100997202
ATSC2Z,-82.25
ATSC2c,-0.037421952638534824
ATSC2d,-1.2222222222222219
ATSC2i,20.812028283750738
ATSC2m,-387.44479086632714
ATSC2p,0.7641370835157497
ATSC2s,39.15622664810157
ATSC2v,-35.59413307506863
ATSC3Z,18.75
ATSC3c,0.2435752604780307
ATSC3d,0.6666666666666665
ATSC3i,-26.44838665686373
ATSC3m,84.91946267504647
ATSC3p,-0.6825727663537501
ATSC3s,-63.54897290015495
ATSC3v,-38.01437245781955
ATSC4Z,-12.0
ATSC4c,-0.268826832074047
ATSC4d,-4.666666666666666
ATSC4i,-56.242155319811964
ATSC4m,-53.26838449495044
ATSC4p,-2.7531985047170004
ATSC4s,-71.95552951785808
ATSC4v,-78.11749639235222
ATSC5Z,-15.75
ATSC5c,0.10971093500098589
ATSC5d,4.000000000000001
ATSC5i,41.0576031751627
ATSC5m,-77.38863055462654
ATSC5p,1.69153943678775
ATSC5s,48.73694046734492
ATSC5v,50.5449710225019
ATSC6Z,0.0
ATSC6c,0.0
ATSC6d,0.0
ATSC6i,0.0
ATSC6m,0.0
ATSC6p,0.0
ATSC6s,0.0
ATSC6v,0.0
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8361807319565798
AXp-1d,0.481913613676824
AXp-2d,0.3766632372759934
AXp-3d,0.23033557508645391
AXp-4d,0.1515228816828316
AXp-5d,0.11785113019775793
GATS1Z,0.5803108808290155
GATS1c,2.002270043861749
GATS1d,1.9736842105263157
GATS1i,1.3612823050468188
GATS1m,0.5827872308462866
GATS1p,1.2527863135544537
GATS1s,0.9300326955066963
GATS1v,1.1576388031043072
GATS2Z,1.1128988273793292
GATS2c,0.936450554367884
GATS2d,0.8912742382271468
GATS2i,0.6855721524127734
GATS2m,1.110146640035487
GATS2p,0.7348975852906633
GATS2s,0.6735875929045475
GATS2v,0.8997470263430891
GATS3Z,1.094300518134715
GATS3c,0.5090795681426212
GATS3d,0.6947368421052631
GATS3i,1.0995834338970973
GATS3m,1.0806424133495478
GATS3p,1.1854227367348642
GATS3s,1.2460799686194455
GATS3v,1.073674162514777
GATS4Z,1.382124352331606
GATS4c,1.3393556054975693
GATS4d,1.4111842105263157
GATS4i,1.5373509891669952
GATS4m,1.3713077249855357
GATS4p,1.7020823341499236
GATS4s,1.4905129070140444
GATS4v,1.4304563490238202
GATS5Z,0.6079447322970638
GATS5c,0.27488979960231064
GATS5d,0.0
GATS5i,0.3397844855757664
GATS5m,0.6479139333274381
GATS5p,0.005551929950705854
GATS5s,0.7104579634199693
GATS5v,0.32224344881404793
MATS1Z,-0.029674988224211024
MATS1c,-0.6276180157748699
MATS1d,-0.4401913875598087
MATS1i,-0.2576262166050357
MATS1m,-0.029450153454336214
MATS1p,-0.27685216124179957
MATS1s,-0.13468352729579988
MATS1v,-0.2208054625059425
MATS2Z,-0.2691573493318789
MATS2c,-0.03784433652557128
MATS2d,-0.06094182825484762
MATS2i,0.16656636573798064
MATS2m,-0.2671969905739561
MATS2p,0.12124174007866488
MATS2s,0.19558221060958014
MATS2v,-0.06611996034746395
MATS3Z,0.07772020725388601
MATS3c,0.31201104531978524
MATS3d,0.04210526315789472
MATS3i,-0.2681232221901191
MATS3m,0.07418076633605769
MATS3p,-0.13718043725028276
MATS3s,-0.4020678934092014
MATS3v,-0.08944670196186677
MATS4Z,-0.06217616580310881
MATS4c,-0.43044673708249553
MATS4d,-0.36842105263157887
MATS4i,-0.7127007453662445
MATS4m,-0.05816525238801852
MATS4p,-0.6916569802723491
MATS4s,-0.5690691535220365
MATS4v,-0.22976021850574554
MATS5Z,-0.10880829015544041
MATS5c,0.23422619252250987
MATS5d,0.4210526315789474
MATS5i,0.6937094123200533
MATS5m,-0.1126704397201978
MATS5p,0.5665967815763994
MATS5s,0.5139227824526925
MATS5v,0.1982180539626811
MAXsCl,4.32469135802469
MAXssO,2.9216820987654324
MINsCl,4.32469135802469
MINssO,2.9216820987654324
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,9.936237570137335
SpAD_D,50.81731235721075
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-6.447569444444445
SsssNH,0
SssssB,0
SssssC,-4.946442901234567
SssssN,0
TMPC10,55
TMWC10,81.48000788257116
TSRW10,39.004518238818505
VE1_Dt,3.1164889485346583
VE2_Dt,0.3116488948534658
VE3_Dt,1.1367070311461405
VR1_Dt,32.312884799492615
VR2_Dt,3.2312884799492614
VR3_Dt,3.4754660608860997
Xc-3dv,0.3180177496254362
Xc-4dv,0.015586992159713741
Xc-5dv,0.05727026612409094
Xc-6dv,0.007215375318230076
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,5.086664612916931
Xp-1dv,2.4181158160796468
Xp-2dv,1.65078729175101
Xp-3dv,0.8299979971160543
Xp-4dv,0.24522849367237076
Xp-5dv,0.058321184351980436
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,2.4443236657693017
Xpc-5d,1.7891617120020815
Xpc-6d,2.3570226039551576
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,11
nFRing,0
nHBAcc,1
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,26.30041152263375
AATS0pe,10.850725000000002
AATS0se,11.790484750000003
AATS1dv,16.03030303030303
AATS1pe,8.551772727272727
AATS1se,9.664172545454546
AATS2dv,20.198830409356724
AATS2pe,10.5581
AATS2se,11.673766736842106
AATS3dv,13.244444444444444
AATS3pe,10.076699999999999
AATS3se,11.329208666666668
AATS4dv,10.824074074074074
AATS4pe,9.234383333333332
AATS4se,10.524941333333336
AATS5dv,32.666666666666664
AATS5pe,13.478933333333334
AATS5se,14.122666666666666
AATSC0Z,16.083333333333332
AATSC0c,0.05204415337890498
AATSC0d,1.0555555555555556
AATSC0i,6.576177038011246
AATSC0m,76.31759270351361
AATSC0p,0.33171530870125004
AATSC0s,10.537021888071772
AATSC0v,28.332978652118417
AATSC1Z,-0.4772727272727273
AATSC1c,-0.03266384827635133
AATSC1d,-0.46464646464646475
AATSC1i,-1.6941956100277473
AATSC1m,-2.247564816384006
AATSC1p,-0.0918361001309318
AATSC1s,-1.4191632750785552
AATSC1v,-6.2560764554520025
AATSC2Z,-4.328947368421052
AATSC2c,-0.0019695764546597276
AATSC2d,-0.06432748538011694
AATSC2i,1.0953699096710914
AATSC2m,-20.391831098227744
AATSC2p,0.04021774123767104
AATSC2s,2.060854034110609
AATSC2v,-1.8733754250036123
AATSC3Z,1.25
AATSC3c,0.016238350698535377
AATSC3d,0.04444444444444443
AATSC3i,-1.7632257771242486
AATSC3m,5.661297511669765
AATSC3p,-0.04550485109025001
AATSC3s,-4.236598193343664
AATSC3v,-2.53429149718797
AATSC4Z,-1.0
AATSC4c,-0.022402236006170584
AATSC4d,-0.38888888888888884
AATSC4i,-4.686846276650997
AATSC4m,-4.43903204124587
AATSC4p,-0.2294332087264167
AATSC4s,-5.9962941264881735
AATSC4v,-6.509791366029352
AATSC5Z,-1.75
AATSC5c,0.012190103888998431
AATSC5d,0.44444444444444453
AATSC5i,4.561955908351411
AATSC5m,-8.598736728291838
AATSC5p,0.18794882630975002
AATSC5s,5.415215607482769
AATSC5v,5.6161078913891
ATS0are,132.7389
ATS1are,93.075
ATS2are,203.836
ATS3are,149.74400000000003
ATS4are,109.06199999999998
ATS5are,127.91999999999997
ATS6are,0.0
ATS7are,0.0
ATS8are,0.0
ATSC0dv,92.19341563786008
ATSC0pe,6.3668249999999995
ATSC0se,4.45385025
ATSC1dv,2.3823731138545963
ATSC1pe,-1.0285312499999981
ATSC1se,-0.9759965624999987
ATSC2dv,2.555898491083677
ATSC2pe,0.2001187499999994
ATSC2se,-0.09096956250000032
ATSC3dv,-40.3261316872428
ATSC3pe,-1.130031249999999
ATSC3se,-0.2248485624999998
ATSC4dv,-19.211934156378607
ATSC4pe,-2.4280250000000003
ATSC4se,-1.7810374999999992
ATSC5dv,8.503086419753085
ATSC5pe,1.2030562499999973
ATSC5se,0.8459270624999979
ATSC6dv,0.0
ATSC6pe,0.0
ATSC6se,0.0
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5086664612916931
AXp-1dv,0.26867953511996073
AXp-2dv,0.12698363782700078
AXp-3dv,0.08299979971160543
AXp-4dv,0.035032641953195824
AXp-5dv,0.009720197391996739
BertzCT,101.55641063961481
ECIndex,72
ETA_eta,7.130247400916455
GATS1dv,0.5474266839262599
GATS1pe,0.9758238996674169
GATS1se,1.1327705730564246
GATS2dv,0.8736929029711715
GATS2pe,0.8373280328313687
GATS2se,0.8689017647383324
GATS3dv,1.2809846895505066
GATS3pe,0.9850283828019982
GATS3se,0.8938372666061982
GATS4dv,1.2828136856670982
GATS4pe,1.3641820425931814
GATS4se,1.3565397059169946
GATS5dv,0.9744007498995669
GATS5pe,0.9123438029682507
GATS5se,0.8160394106948999
LogEE_A,3.1518237727256633
LogEE_D,25.40865617863656
MATS1dv,0.028190218030864383
MATS1pe,-0.1762313383686671
MATS1se,-0.23905687505485199
MATS2dv,0.017509403110955536
MATS2pe,0.019851462773624817
MATS2se,-0.012899953366486893
MATS3dv,-0.34992634914966747
MATS3pe,-0.14198992433434235
MATS3se,-0.040387269419307446
MATS4dv,-0.2083872695621123
MATS4pe,-0.3813556992692591
MATS4se,-0.39988715381708195
MATS5dv,0.12297460161585498
MATS5pe,0.2519426872891899
MATS5se,0.2532421807401354
MDEC-33,0.4999999999999999
MDEC-34,1.1547005383792517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5637254901960786
SM1_Dzi,2.0733110660564478
SM1_Dzm,2.7493952109639057
SM1_Dzp,-10.839372649528483
SM1_Dzv,-3.049004174823953
SddssSe,0
SpAD_Dt,50.81731235721075
SpAbs_A,9.936237570137335
SpAbs_D,50.81731235721074
SpMAD_A,0.9936237570137335
SpMAD_D,5.081731235721075
SpMax_A,2.236067977499789
SpMax_D,25.40865617860538
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
