DLiP-ID,C003IY
PEOE_VSA14,6.718607232363179
SlogP_VSA1,9.423656892562295
SlogP_VSA2,36.271233782745405
SlogP_VSA3,20.85435041206228
SlogP_VSA4,6.923737199690624
SlogP_VSA5,33.38887679361096
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.718607232363179
EState_VSA2,0.0
EState_VSA3,25.0420915464477
EState_VSA4,18.78344080667361
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,25.67112132992235
EState_VSA8,23.815431441275663
EState_VSA9,25.3780975737741
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.879988336435371
SlogP_VSA12,6.718607232363179
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.69547052154195
VSA_EState9,23.915147339800118
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.6923076923076923
VSA_EState10,5.361604360880154
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.75
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,309.20200000000006
MaxEStateIndex,5.747150415721844
MinEStateIndex,-2.803541430461074
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.38130501118452387
MinPartialCharge,-0.40547764154554655
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.747150415721844
MinAbsEStateIndex,0.39780864197530863
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.40547764154554655
MinAbsPartialCharge,0.38130501118452387
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.12759925800066
MZ,0.6592592592592593
Mi,1.1407820829719357
Mm,0.616817476572401
Mp,0.664657777777778
Mv,0.584318470271615
SZ,29.66666666666667
Si,51.33519373373711
Sm,27.75678644575805
Sp,29.909600000000008
Sv,26.294331162222672
nB,0
nC,13
nF,0
nH,24
nI,0
nN,3
nO,3
nP,1
nS,1
nX,0
ABC,15.07711071273669
AMW,7.402835539066682
IC0,1.7661955106081444
IC1,2.8242547632338684
IC2,3.8524211516448457
IC3,4.119087818311512
IC4,4.119087818311512
IC5,4.119087818311512
MID,40.87960471789424
Mpe,0.9599999999999997
Mse,1.0028485878449465
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,88.49500000000005
SdO,0
SdS,5.361604360880154
Spe,43.19999999999999
SsF,0
SsI,0
Sse,45.12818645302259
StN,0
fMF,0.13333333333333333
nBr,0
nCl,0
AMID,1.9466478437092494
BIC0,0.314565767358272
BIC1,0.5030099224439847
BIC2,0.6861300509914289
BIC3,0.7336243426058319
BIC4,0.7336243426058319
BIC5,0.7336243426058319
CIC0,3.7256575857215304
CIC1,2.6675983330958064
CIC2,1.6394319446848291
CIC3,1.3727652780181625
CIC4,1.3727652780181625
CIC5,1.3727652780181625
GGI1,6.0
GGI2,2.2222222222222228
GGI3,1.9375
GGI4,1.0933333333333335
GGI5,0.8680555555555556
GGI6,0.5673469387755101
GGI7,0.3368055555555556
GGI8,0.13958175862937766
GGI9,0.08000000000000002
JGI1,0.28571428571428575
JGI2,0.07936507936507939
JGI3,0.06458333333333334
JGI4,0.03416666666666667
JGI5,0.032150205761316865
JGI6,0.021821036106750395
JGI7,0.018711419753086423
JGI8,0.008723859914336104
JGI9,0.010000000000000002
MIC0,22.21241211290373
MIC1,33.820724684633554
MIC2,36.412894181929595
MIC3,36.68169418192959
MIC4,36.68169418192959
MIC5,36.68169418192959
MPC2,28
MPC3,33
MPC4,41
MPC5,42
MPC6,46
MPC7,42
MPC8,44
MPC9,28
Mare,0.9734222222222224
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.20901840849265155
RPCG,0.196557734439494
SIC0,0.32160283234606757
SIC1,0.5142626202294777
SIC2,0.7014792792289916
SIC3,0.7500360526876417
SIC4,0.7500360526876417
SIC5,0.7500360526876417
SaaN,8.848145313681028
SaaO,0
SaaS,0
Sare,43.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.69547052154195
SssS,0
StCH,0
StsC,0
TIC0,79.4787979773665
TIC1,127.09146434552407
TIC2,173.35895182401805
TIC3,185.35895182401805
TIC4,185.35895182401805
TIC5,185.35895182401805
Vabc,299.93567213704995
WPol,30
apol,49.949031999999974
bpol,39.88496800000002
nRot,9
ABCGG,13.947955117226801
ATS0Z,1312.0
ATS0d,122.0
ATS0i,7493.724797945677
ATS0m,5243.528791432646
ATS0p,74.07292171637597
ATS0s,125.86089201341258
ATS0v,8824.398913175022
ATS1Z,1434.0
ATS1d,143.0
ATS1i,6705.206926124995
ATS1m,5534.243929434005
ATS1p,82.38516344000004
ATS1s,115.34390717878372
ATS1v,10548.404998718283
ATS2Z,1884.0
ATS2d,221.0
ATS2i,13204.182193823035
ATS2m,7105.949336145998
ATS2p,105.690046086131
ATS2s,233.23251028806587
ATS2v,13807.64001905698
ATS3Z,1924.0
ATS3d,248.0
ATS3i,14596.45583632281
ATS3m,7160.965765864001
ATS3p,127.167966998376
ATS3s,207.93518518518522
ATS3v,15550.387967067923
ATS4Z,2156.0
ATS4d,252.0
ATS4i,14202.36530102845
ATS4m,7797.014153436001
ATS4p,141.46532068194304
ATS4s,264.48971193415633
ATS4v,17273.443717377584
ATS5Z,1893.0
ATS5d,257.0
ATS5i,17155.905820861055
ATS5m,6566.2129180500015
ATS5p,140.88499704018798
ATS5s,264.91049382716045
ATS5v,17555.151507056704
ATS6Z,1814.0
ATS6d,240.0
ATS6i,15800.268958270051
ATS6m,6448.894704052
ATS6p,140.37678017703698
ATS6s,248.94444444444437
ATS6v,16925.218127504966
ATS7Z,1478.0
ATS7d,221.0
ATS7i,19247.873559937347
ATS7m,4862.475653148001
ATS7p,138.5464170671679
ATS7s,238.93827160493828
ATS7v,15319.980794261372
ATS8Z,1213.0
ATS8d,193.0
ATS8i,17324.31009097485
ATS8m,3941.884358576002
ATS8p,113.36611073711093
ATS8s,201.24074074074076
ATS8v,12491.832940341823
C1SP1,0
C1SP2,1
C1SP3,9
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6923076923076923
GGI10,0.0
JGI10,0.0
JGT10,0.5552358866148549
Kier1,19.047619047619047
Kier2,9.209183673469388
Kier3,5.950413223140496
MAXdS,5.361604360880154
MID_C,24.716131061795515
MID_N,6.221542818895569
MID_O,5.90889507440999
MID_X,0.0
MID_h,16.163473656098724
MINdS,5.361604360880154
MPC10,22
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.3981627015177525
MWC04,6.270988431858299
MWC05,7.095893221097532
MWC06,7.978996370854115
MWC07,8.810907036099737
MWC08,9.69701673550917
MWC09,10.531802835594531
MWC10,11.418867500816528
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.307520000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.11102783819368
SRW09,0.0
SRW10,9.738789780495722
SaaCH,1.7421527777777777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8431733434114388
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,9.72157268308558
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0463436948853615
SsssP,0
VE1_A,3.9953545583346672
VE1_D,4.507070610275174
VE2_A,0.1902549789683175
VE2_D,0.21462241001310353
VE3_A,2.12706967053134
VE3_D,2.247584755116846
VR1_A,129.13387356182778
VR1_D,106.39436510297433
VR2_A,6.149232074372752
VR2_D,5.066398338236873
VR3_A,5.602786990519174
VR3_D,5.409089960676003
WPath,952
Xc-3d,1.7529093084567147
Xc-4d,0.1767766952966369
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.880468888623982
Xp-1d,9.974005513223737
Xp-2d,8.529744109204694
Xp-3d,6.280906033355704
Xp-4d,5.542751682531424
Xp-5d,3.227956007298779
Xp-6d,2.5498698256289947
Xp-7d,1.3166818829916325
ZMIC0,67.47866277660219
ZMIC1,39.0097051838417
ZMIC2,33.24909751793004
ZMIC3,31.79807256495641
ZMIC4,31.79807256495641
ZMIC5,31.79807256495641
nAcid,0
nAtom,45
nBase,0
nRing,1
piPC1,3.258096538021482
piPC2,3.7495040759303713
piPC3,4.123093975508087
piPC4,4.623746571561027
piPC5,4.995098554947127
piPC6,5.1936510543196865
piPC7,5.2558664418744705
piPC8,5.449964916157176
piPC9,4.945207488773801
AATS0Z,29.155555555555555
AATS0d,2.7111111111111112
AATS0i,166.52721773212616
AATS0m,116.52286203183658
AATS0p,1.6460649270305772
AATS0s,2.7969087114091686
AATS0v,196.0977536261116
AATS1Z,31.866666666666667
AATS1d,3.1777777777777776
AATS1i,149.00459835833323
AATS1m,122.98319843186677
AATS1p,1.8307814097777788
AATS1s,2.563197937306305
AATS1v,234.4089999715174
AATS2Z,23.55
AATS2d,2.7625
AATS2i,165.05227742278794
AATS2m,88.82436670182497
AATS2p,1.3211255760766376
AATS2s,2.9154063786008235
AATS2v,172.59550023821225
AATS3Z,21.863636363636363
AATS3d,2.8181818181818183
AATS3i,165.86881632185012
AATS3m,81.37461097572728
AATS3p,1.4450905340724545
AATS3s,2.362899831649832
AATS3v,176.7089541712264
AATS4Z,24.224719101123597
AATS4d,2.831460674157303
AATS4i,159.5771382138028
AATS4m,87.6069006004045
AATS4p,1.5894979851903712
AATS4s,2.971794516114116
AATS4v,194.08363727390545
AATS5Z,18.201923076923077
AATS5d,2.4711538461538463
AATS5i,164.96063289289475
AATS5m,63.13666267355771
AATS5p,1.3546634330787306
AATS5s,2.5472162867996198
AATS5v,168.79953372169908
AATS6Z,18.14
AATS6d,2.4
AATS6i,158.00268958270053
AATS6m,64.48894704052
AATS6p,1.4037678017703699
AATS6s,2.4894444444444437
AATS6v,169.25218127504965
AATS7Z,12.632478632478632
AATS7d,1.8888888888888888
AATS7i,164.51173982852433
AATS7m,41.55962096707693
AATS7p,1.1841574108304949
AATS7s,2.0422074496148572
AATS7v,130.94000678855872
AATS8Z,11.776699029126213
AATS8d,1.8737864077669903
AATS8i,168.1971853492704
AATS8m,38.270721927922345
AATS8p,1.100641851816611
AATS8s,1.9537935994246676
AATS8v,121.27993145962935
AMID_C,1.1769586219902626
AMID_N,0.2962639437569318
AMID_O,0.28137595592428527
AMID_X,0.0
AMID_h,0.7696892217189868
ATS0dv,261.7530864197531
ATS0pe,275.37059999999985
ATS0se,344.9989739999999
ATS1dv,214.37037037037035
ATS1pe,288.98850000000004
ATS1se,350.1097849999997
ATS2dv,375.44444444444446
ATS2pe,516.8897999999999
ATS2se,638.7947
ATS3dv,306.8888888888889
ATS3pe,550.1536
ATS3se,686.4274660000002
ATS4dv,295.11111111111114
ATS4pe,581.6556
ATS4se,715.2819399999994
ATS5dv,207.44444444444446
ATS5pe,668.1886999999998
ATS5se,831.6930779999996
ATS6dv,210.55555555555557
ATS6pe,612.2823
ATS6se,761.906118
ATS7dv,111.77777777777779
ATS7pe,687.1820000000002
ATS7se,876.8413999999998
ATS8dv,63.33333333333334
ATS8pe,596.1090000000003
ATS8se,767.0809560000001
ATSC0Z,607.911111111111
ATSC0c,0.8434499827630971
ATSC0d,25.199999999999996
ATSC0i,68.35957882787316
ATSC0m,2773.601389724985
ATSC0p,18.630570655553242
ATSC0s,25.783403613947737
ATSC0v,2317.3736966411207
ATSC1Z,219.6444444444443
ATSC1c,-0.7345142961498802
ATSC1d,12.466666666666663
ATSC1i,-33.06837622086316
ATSC1m,960.6866289709801
ATSC1p,-2.1352585749333257
ATSC1s,-9.082103210892653
ATSC1v,-275.2385460456795
ATSC2Z,319.35802469135785
ATSC2c,0.7259007122169162
ATSC2d,11.755555555555556
ATSC2i,5.983270847945993
ATSC2m,1441.1399430511276
ATSC2p,2.608537263844878
ATSC2s,20.94111728771397
ATSC2v,471.36611281987905
ATSC3Z,144.35160493827163
ATSC3c,-0.6091685369986948
ATSC3d,-2.7022222222222188
ATSC3i,15.669525875003984
ATSC3m,705.6885639205965
ATSC3p,6.259210115122012
ATSC3s,-6.2874174085175945
ATSC3v,1263.0830057977857
ATSC4Z,-276.490864197531
ATSC4c,0.5178205919131181
ATSC4d,-6.817777777777773
ATSC4i,-15.46255447652701
ATSC4m,-1249.990749886847
ATSC4p,-7.110479758120078
ATSC4s,11.043333201615981
ATSC4v,-607.2946104076065
ATSC5Z,-391.8167901234569
ATSC5c,-0.6525557267088797
ATSC5d,-12.084444444444447
ATSC5i,27.621996090173596
ATSC5m,-1757.2575672233647
ATSC5p,0.4584947587236148
ATSC5s,-28.885083381786487
ATSC5v,-376.53663826136517
ATSC6Z,-86.42469135802467
ATSC6c,0.4660190657952367
ATSC6d,-14.222222222222225
ATSC6i,-24.589623708780742
ATSC6m,-447.38337628678505
ATSC6p,-6.09280902155047
ATSC6s,7.377546449182502
ATSC6v,-1216.035881198693
ATSC7Z,-231.59111111111108
ATSC7c,-0.10472761115971507
ATSC7d,-8.386666666666672
ATSC7i,-15.26791884389229
ATSC7m,-1065.6224657091504
ATSC7p,-3.324817281076304
ATSC7s,-15.879827473792956
ATSC7v,-814.6063583532392
ATSC8Z,-165.8187654320987
ATSC8c,0.007336610230796782
ATSC8d,-13.702222222222224
ATSC8i,-0.11536158351769002
ATSC8m,-730.5779091358005
ATSC8p,-3.3726952387697167
ATSC8s,5.814215204510001
ATSC8v,151.02223790257378
AXp-0d,0.7562128042201897
AXp-1d,0.47495264348684463
AXp-2d,0.3046337181858819
AXp-3d,0.19033048585926376
AXp-4d,0.1351890654275957
AXp-5d,0.0768560954118757
AXp-6d,0.055431952731065104
AXp-7d,0.031349568642657914
GATS1Z,0.6168299458985232
GATS1c,2.122121672392365
GATS1d,0.9118165784832454
GATS1i,1.8046627724033164
GATS1m,0.6442654016773148
GATS1p,1.396410915806411
GATS1s,1.3250452122918586
GATS1v,1.2580880467607087
GATS2Z,0.6414589121216553
GATS2c,0.8868063441617274
GATS2d,0.8730158730158731
GATS2i,0.9852792453920778
GATS2m,0.647016427684863
GATS2p,0.8072263645516382
GATS2s,0.7840043153239293
GATS2v,0.8211697519881289
GATS3Z,1.015773504898377
GATS3c,1.923915586730187
GATS3d,1.5079365079365081
GATS3i,0.9683726563622401
GATS3m,1.0102413075878647
GATS3p,1.079982810092781
GATS3s,1.3351435354797117
GATS3v,0.6962188625268366
GATS4Z,1.6708164180649316
GATS4c,1.3969361536507596
GATS4d,1.5988942393436778
GATS4i,1.3770675505323442
GATS4m,1.647233337347485
GATS4p,1.719188826326981
GATS4s,1.2359985383010985
GATS4v,1.1871547341103021
GATS5Z,1.4186980496473847
GATS5c,1.723870320725293
GATS5d,1.292735042735043
GATS5i,0.928647172032185
GATS5m,1.3946920392393523
GATS5p,0.9738401803780874
GATS5s,1.8460870981136772
GATS5v,1.02467987082558
GATS6Z,0.9496125164497734
GATS6c,0.7727344338814301
GATS6d,1.3968253968253972
GATS6i,1.2544183574594598
GATS6m,0.9662966116911179
GATS6p,1.1475737741044887
GATS6s,0.7956604467553753
GATS6v,1.2768191383927396
GATS7Z,1.1429077575444004
GATS7c,0.9184606202405092
GATS7d,1.02971102971103
GATS7i,1.02596177265153
GATS7m,1.144535866606627
GATS7p,1.0973020198030734
GATS7s,1.2138327937984512
GATS7v,1.1233225481750673
GATS8Z,1.2388755524071682
GATS8c,0.8845838864496033
GATS8d,1.2713823393435046
GATS8i,0.9187855570097907
GATS8m,1.2276118469191872
GATS8p,1.1895731572138812
GATS8s,0.7954158924215942
GATS8v,0.9443195329811466
MATS1Z,0.3613101330603888
MATS1c,-0.8708451137121974
MATS1d,0.49470899470899465
MATS1i,-0.48374166119612994
MATS1m,0.34636795053893327
MATS1p,-0.11461047621194931
MATS1s,-0.3522460939167712
MATS1v,-0.11877175720282815
MATS2Z,0.2955019008626991
MATS2c,0.48410594459245065
MATS2d,0.2624007936507937
MATS2i,0.049233624748391866
MATS2m,0.29227026672590395
MATS2p,0.07875777065773253
MATS2s,0.4568589411510806
MATS2v,0.1144154863091308
MATS3Z,0.12142591287934179
MATS3c,-0.3693243756049289
MATS3d,-0.05483405483405478
MATS3i,0.11721584405474646
MATS3m,0.1301064642971101
MATS3p,0.17180002182481727
MATS3s,-0.12469868902864024
MATS3v,0.2787184129215107
MATS4Z,-0.22996577789971934
MATS4c,0.31041485062078344
MATS4d,-0.13679329409666482
MATS4i,-0.11436795919303853
MATS4m,-0.22786900714283082
MATS4p,-0.1929724247863268
MATS4s,0.21656209095487017
MATS4v,-0.13250304563440285
MATS5Z,-0.27888306038894584
MATS5c,-0.3347629960967139
MATS5d,-0.20749389499389506
MATS5i,0.17483760778309296
MATS5m,-0.274138827153905
MATS5p,0.010648474428657134
MATS5s,-0.48474412352560153
MATS5v,-0.07030566851438852
MATS6Z,-0.0639749963444948
MATS6c,0.24863190929337908
MATS6d,-0.25396825396825407
MATS6i,-0.1618694974235201
MATS6m,-0.07258523884321219
MATS6p,-0.14716479223251647
MATS6s,0.12876096390688316
MATS6v,-0.2361363414681738
MATS7Z,-0.14652389575623964
MATS7c,-0.047756062919213804
MATS7d,-0.12800162800162812
MATS7i,-0.08590275977571894
MATS7m,-0.1477698980184598
MATS7p,-0.0686385780113436
MATS7s,-0.23688206735261516
MATS7v,-0.13520052388714482
MATS8Z,-0.11917053393089602
MATS8c,0.003800243304145663
MATS8d,-0.23755586376945606
MATS8i,-0.000737287922077812
MATS8m,-0.11507945034614128
MATS8p,-0.07909084782378903
MATS8s,0.09852039501070249
MATS8v,0.02847214045388767
MAXaaN,4.429342876039305
MAXssO,5.747150415721844
MINaaN,4.418802437641723
MINssO,5.474160052910053
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-2.803541430461074
SpAD_A,24.678077673010627
SpAD_D,188.10126765598068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.5173009574200056
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,368
TMWC10,113.79775468348225
TSRW10,54.18386168956443
VE1_Dt,4.538089622393254
VE2_Dt,0.21609950582825016
VE3_Dt,2.254443480207405
VR1_Dt,103.26841948034469
VR2_Dt,4.917543784778319
VR3_Dt,5.379268957563749
Xc-3dv,1.2511997601433158
Xc-4dv,0.11180339887498948
Xc-5dv,0.022360679774997897
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.1554376142423653
Xp-0dv,15.038548709718745
Xp-1dv,9.72407667417194
Xp-2dv,7.128943296238555
Xp-3dv,5.060533905316812
Xp-4dv,3.7365094958382317
Xp-5dv,1.5180537793441118
Xp-6dv,1.0763948811594342
Xp-7dv,0.48573778148642527
Xpc-4d,3.0161295985963807
Xpc-5d,5.392386066497601
Xpc-6d,6.288298899863477
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.798884926611489
AATS0dv,5.816735253772292
AATS0pe,6.119346666666663
AATS0se,7.666643866666665
AATS1dv,4.763786008230452
AATS1pe,6.421966666666668
AATS1se,7.780217444444438
AATS2dv,4.6930555555555555
AATS2pe,6.461122499999999
AATS2se,7.984933750000001
AATS3dv,3.4873737373737375
AATS3pe,6.251745454545454
AATS3se,7.800312113636366
AATS4dv,3.315855181023721
AATS4pe,6.535456179775282
AATS4se,8.036875730337071
AATS5dv,1.9946581196581197
AATS5pe,6.424891346153844
AATS5se,7.997048826923073
AATS6dv,2.1055555555555556
AATS6pe,6.1228229999999995
AATS6se,7.61906118
AATS7dv,0.9553656220322888
AATS7pe,5.873350427350429
AATS7se,7.494370940170938
AATS8dv,0.6148867313915859
AATS8pe,5.7874660194174785
AATS8se,7.4473879223300985
AATSC0Z,13.509135802469133
AATSC0c,0.01874333295029105
AATSC0d,0.5599999999999999
AATSC0i,1.5191017517305148
AATSC0m,61.635586438333
AATSC0p,0.4140126812345165
AATSC0s,0.5729645247543942
AATSC0v,51.49719325869157
AATSC1Z,4.880987654320984
AATSC1c,-0.016322539914441783
AATSC1d,0.27703703703703697
AATSC1i,-0.7348528049080701
AATSC1m,21.348591754910668
AATSC1p,-0.04745019055407391
AATSC1s,-0.2018245157976145
AATSC1v,-6.116412134348434
AATSC2Z,3.9919753086419734
AATSC2c,0.009073758902711452
AATSC2d,0.14694444444444446
AATSC2i,0.07479088559932491
AATSC2m,18.014249288139094
AATSC2p,0.03260671579806097
AATSC2s,0.2617639660964246
AATSC2v,5.892076410248488
AATSC3Z,1.640359147025814
AATSC3c,-0.006922369738621531
AATSC3d,-0.03070707070707067
AATSC3i,0.1780627940341362
AATSC3m,8.019188226370416
AATSC3p,0.07112738767184104
AATSC3s,-0.07144792509679085
AATSC3v,14.353215974974837
AATSC4Z,-3.106638923567764
AATSC4c,0.005818208897900204
AATSC4d,-0.07660424469413228
AATSC4i,-0.17373656715198887
AATSC4m,-14.044839886369067
AATSC4p,-0.07989303099011323
AATSC4s,0.12408239552377508
AATSC4v,-6.823534948400073
