DLiP-ID,T001P0
Chi2n,5.2851034651971736
Chi2v,5.2851034651971736
Chi3n,3.9425307322595504
Chi3v,3.9425307322595504
Chi4n,2.983105331412754
Chi4v,2.983105331412754
MolMR,79.46600000000005
MolWt,282.319
fr_SH,0
Kappa1,12.413652799288913
Kappa2,4.600547088156238
Kappa3,1.831689475068674
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,857.6431155427251
MolLogP,2.6926000000000005
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0942657944767915
SMR_VSA1,18.777688509191503
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,6.606881964512918
SMR_VSA6,13.902739847377362
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.01892464308706
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,4.567099647791355
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.762552697081826
PEOE_VSA8,18.56238882420394
PEOE_VSA9,17.37933039344251
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,282.11246979209
NumHDonors,0
PEOE_VSA10,7.04767198267719
PEOE_VSA11,17.695867238180888
PEOE_VSA12,12.309643023716088
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.040825555391454
SlogP_VSA2,13.902739847377362
SlogP_VSA3,18.39141690099016
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,13.399824270612745
EState_VSA4,22.448699372729603
EState_VSA5,16.289149146545853
EState_VSA6,7.109797541277533
EState_VSA7,13.1140390511388
EState_VSA8,35.02941149325087
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1212396069538926
VSA_EState9,41.04542705971277
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3299999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,5.63313137755102
MinEStateIndex,0.29157984972378914
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,2.0
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.23084096572952076
MinPartialCharge,-0.4535655636134228
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.63313137755102
MinAbsEStateIndex,0.29157984972378914
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4535655636134228
MinAbsPartialCharge,0.23084096572952076
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.11246979209045
MZ,0.6711711711711713
Mi,1.114627395794505
Mm,0.6352712716046326
Mp,0.6888604628580679
Mv,0.6550536029618056
SZ,24.83333333333334
Si,41.24121364439669
Sm,23.505037049371406
Sp,25.487837125748513
Sv,24.236983309586808
nB,0
nC,17
nF,0
nH,16
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.837311861099035
AMW,7.624661345732174
IC0,1.4731896952662678
IC1,3.3420592053640625
IC2,4.476496190527228
IC3,4.844324311457955
IC4,4.844324311457955
IC5,4.844324311457955
MID,43.99997207344175
Mpe,0.9741388447270797
Mse,1.0069683667644342
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.46600000000005
SdO,0
SdS,0
Spe,36.04313725490195
SsF,0
SsI,0
Sse,37.257829570284066
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.095236765401988
BIC0,0.2652202952557549
BIC1,0.6016753525069042
BIC2,0.8059095479542475
BIC3,0.8721301325470446
BIC4,0.8721301325470446
BIC5,0.8721301325470446
CIC0,3.7362636703626824
CIC1,1.8673941602648876
CIC2,0.7329571751017223
CIC3,0.3651290541709953
CIC4,0.3651290541709953
CIC5,0.3651290541709953
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.6133333333333333
GGI5,0.7913888888888889
GGI6,0.4784126984126985
GGI7,0.20833333333333331
GGI8,0.09397833207357015
GGI9,0.04031635802469136
JGI1,0.14583333333333331
JGI2,0.07619047619047623
JGI3,0.03716216216216216
JGI4,0.047450980392156866
JGI5,0.029310699588477367
JGI6,0.02174603174603175
JGI7,0.013888888888888892
JGI8,0.009397833207357018
JGI9,0.01007908950617284
MIC0,13.392849849121706
MIC1,31.59552515684398
MIC2,38.20025118725421
MIC3,39.3813462574767
MIC4,39.3813462574767
MIC5,39.3813462574767
MPC2,35
MPC3,51
MPC4,73
MPC5,98
MPC6,119
MPC7,143
MPC8,170
MPC9,183
Mare,0.9867027027027031
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2724873392864994
RPCG,0.08663451423268159
SIC0,0.28279160823016714
SIC1,0.6415374072478269
SIC2,0.8593024788478492
SIC3,0.9299102941241297
SIC4,0.9299102941241297
SIC5,0.9299102941241297
SaaN,0
SaaO,0
SaaS,0
Sare,36.50800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.344044123248217
SssS,0
StCH,0
StsC,0
TIC0,54.50801872485191
TIC1,123.65619059847032
TIC2,165.63035904950743
TIC3,179.23999952394433
TIC4,179.23999952394433
TIC5,179.23999952394433
Vabc,240.69283025421865
WPol,37
apol,42.56468799999998
bpol,22.969311999999995
nRot,2
ABCGG,13.363453740108584
ATS0Z,869.0
ATS0d,134.0
ATS0i,5881.780406135484
ATS0m,3432.8471329999998
ATS0p,57.66471847758401
ATS0s,111.47222222222223
ATS0v,8589.613744748245
ATS1Z,1050.0
ATS1d,171.0
ATS1i,5762.911053936398
ATS1m,4015.3733879999986
ATS1p,73.19724896000002
ATS1s,121.58333333333334
ATS1v,10967.947544019336
ATS2Z,1552.0
ATS2d,283.0
ATS2i,10666.953513259743
ATS2m,5839.509131000001
ATS2p,111.14208434279199
ATS2s,203.19444444444449
ATS2v,16530.742219718082
ATS3Z,1679.0
ATS3d,306.0
ATS3i,11442.884838693246
ATS3m,6249.207808999998
ATS3p,132.59338556569801
ATS3s,215.7777777777778
ATS3v,18890.989584638683
ATS4Z,1642.0
ATS4d,308.0
ATS4i,14686.978276993837
ATS4m,5951.5165499999985
ATS4p,136.26997759788597
ATS4s,240.88888888888889
ATS4v,18781.90931055906
ATS5Z,1418.0
ATS5d,270.0
ATS5i,14054.758073908588
ATS5m,5001.210263
ATS5p,123.63272940133899
ATS5s,222.22222222222226
ATS5v,16505.675876204074
ATS6Z,1182.0
ATS6d,225.0
ATS6i,13711.707910521029
ATS6m,4144.918105999999
ATS6p,101.19244667582899
ATS6s,198.27777777777774
ATS6v,13479.75344224471
ATS7Z,922.0
ATS7d,167.0
ATS7i,10776.98753588669
ATS7m,3126.019563
ATS7p,78.14099643448999
ATS7s,170.41666666666669
ATS7v,10332.121842005901
ATS8Z,629.0
ATS8d,120.0
ATS8i,10030.855849298727
ATS8m,2089.5045179999997
ATS8p,54.89260133067799
ATS8s,136.25000000000003
ATS8v,7069.593517057118
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.40105949501505644
Kier1,14.583333333333334
Kier2,5.893877551020408
Kier3,2.491349480968858
MID_C,35.8501618193777
MID_N,2.1722143776738085
MID_O,5.977595876390236
MID_X,0.0
MID_h,8.149810254064043
MPC10,183
MWC01,24.0
MWC02,4.77912349311153
MWC03,5.673323267171493
MWC04,6.588926477533519
MWC05,7.503840746698951
MWC06,8.428361977709622
MWC07,9.350537002469466
MWC08,10.278665259705836
MWC09,11.203992517016918
MWC10,12.133819106697766
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.6926000000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.241747015059643
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.59511985013459
SRW08,8.488999457045455
SRW09,6.6052979209482015
SRW10,10.228790501392256
SaaCH,12.595000551146386
SaaNH,0
SaaSe,0
SaaaC,4.628646541950115
SaasC,2.812229203409759
SaasN,2.1212396069538926
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.762226661108786
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.10243734090935
VE1_D,4.508865256804851
VE2_A,0.1953541590909214
VE2_D,0.2147078693716596
VE3_A,2.153518615202854
VE3_D,2.2479828605558905
VR1_A,171.74610019021773
VR1_D,118.74144410290042
VR2_A,8.178385723343702
VR2_D,5.654354481090496
VR3_A,5.88795456925799
VR3_D,5.518885735388641
WPath,849
Xc-3d,1.2869068897338856
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,14.396976746569035
Xp-1d,10.275188245478668
Xp-2d,9.268345849515523
Xp-3d,8.373958233889557
Xp-4d,7.599987382485043
Xp-5d,6.276101787011889
Xp-6d,4.943592527878306
Xp-7d,3.7897773934630252
ZMIC0,68.98867964071042
ZMIC1,39.04739799576135
ZMIC2,24.878989165033897
ZMIC3,22.244067035562054
ZMIC4,22.244067035562054
ZMIC5,22.244067035562054
nAcid,0
nAtom,37
nBase,1
nRing,4
piPC1,3.4965075614664802
piPC2,4.212127597878484
piPC3,4.95318271934817
piPC4,5.680172609017068
piPC5,6.381763139527546
piPC6,6.893878185980009
piPC7,7.415729967692016
piPC8,7.921249283991792
piPC9,8.366887972899343
AATS0Z,23.486486486486488
AATS0d,3.6216216216216215
AATS0i,158.9670380036617
AATS0m,92.77965224324323
AATS0p,1.5585059047995677
AATS0s,3.012762762762763
AATS0v,232.15172283103365
AATS1Z,26.25
AATS1d,4.275
AATS1i,144.07277634840995
AATS1m,100.38433469999997
AATS1p,1.8299312240000005
AATS1s,3.0395833333333337
AATS1v,274.1986886004834
AATS2Z,22.492753623188406
AATS2d,4.101449275362318
AATS2i,154.59352917767742
AATS2m,84.63056711594204
AATS2p,1.61075484554771
AATS2s,2.944847020933978
AATS2v,239.5759741988128
AATS3Z,21.525641025641026
AATS3d,3.923076923076923
AATS3i,146.70365177811854
AATS3m,80.1180488333333
AATS3p,1.6999151995602308
AATS3s,2.7663817663817665
AATS3v,242.1921741620344
AATS4Z,17.28421052631579
AATS4d,3.2421052631578946
AATS4i,154.59977133677722
AATS4m,62.64754263157893
AATS4p,1.4344208168198522
AATS4s,2.535672514619883
AATS4v,197.7043085322006
AATS5Z,15.582417582417582
AATS5d,2.967032967032967
AATS5i,154.4478909220724
AATS5m,54.958354538461535
AATS5p,1.3586014219927363
AATS5s,2.442002442002442
AATS5v,181.38105358466015
AATS6Z,13.905882352941177
AATS6d,2.6470588235294117
AATS6i,161.3142107120121
AATS6m,48.7637424235294
AATS6p,1.1904993726568116
AATS6s,2.332679738562091
AATS6v,158.58533461464364
AATS7Z,13.558823529411764
AATS7d,2.4558823529411766
AATS7i,158.4851108218631
AATS7m,45.97087592647058
AATS7p,1.1491323005072058
AATS7s,2.5061274509803924
AATS7v,151.94296826479265
AATS8Z,10.661016949152541
AATS8d,2.0338983050847457
AATS8i,170.0145059203174
AATS8m,35.415330813559315
AATS8p,0.9303830734013219
AATS8s,2.3093220338983054
AATS8v,119.8236189331715
AMID_C,1.7071505628275097
AMID_N,0.10343877988922898
AMID_O,0.28464742268524934
AMID_X,0.0
AMID_h,0.38808620257447823
ATS0dv,300.0
ATS0pe,232.72490000000002
ATS0se,285.94097999999997
ATS1dv,312.0
ATS1pe,263.1855
ATS1se,313.5053279999999
ATS2dv,476.0
ATS2pe,454.52860000000004
ATS2se,550.5195560000001
ATS3dv,461.0
ATS3pe,492.98300000000006
ATS3se,595.9128279999998
ATS4dv,403.0
ATS4pe,585.7816
ATS4se,721.8360479999998
ATS5dv,322.0
ATS5pe,554.4101
ATS5se,685.734548
ATS6dv,254.0
ATS6pe,513.3785999999999
ATS6se,642.7238
ATS7dv,183.0
ATS7pe,418.32100000000014
ATS7se,521.6489239999999
ATS8dv,111.0
ATS8pe,355.9706000000001
ATS8se,453.344208
ATSC0Z,268.97297297297297
ATSC0c,0.9186915962771074
ATSC0d,23.297297297297288
ATSC0i,53.22307240359629
ATSC0m,1278.6844908108108
ATSC0p,8.698430246844971
ATSC0s,17.921921921921914
ATSC0v,1865.63781080024
ATSC1Z,27.4616508400292
ATSC1c,-0.342494096033164
ATSC1d,13.921840759678593
ATSC1i,-12.582940015676703
ATSC1m,127.47244409642119
ATSC1p,-1.1354318161022345
ATSC1s,-1.4839095852609387
ATSC1v,-44.53373619572017
ATSC2Z,25.2125639152666
ATSC2c,-0.09725284681035565
ATSC2d,6.85098612125639
ATSC2i,39.45769213913712
ATSC2m,142.1193051365964
ATSC2p,6.375529953345108
ATSC2s,-3.173464004545089
ATSC2v,1016.450315628936
ATSC3Z,-44.13221329437549
ATSC3c,0.19369765163313105
ATSC3d,-5.4915997078159275
ATSC3i,-21.19537240584456
ATSC3m,-215.98906014170873
ATSC3p,-2.9891059059362575
ATSC3s,1.423606038470901
ATSC3v,-546.418172739626
ATSC4Z,-18.876552227903588
ATSC4c,0.029623191230263364
ATSC4d,-7.9795471146822505
ATSC4i,-2.8182675795321437
ATSC4m,-90.29235094667628
ATSC4p,-0.5533636380759543
ATSC4s,-0.9767064361658961
ATSC4v,-142.39677879477108
ATSC5Z,-94.31190650109568
ATSC5c,-0.13674360337203822
ATSC5d,-9.514974433893354
ATSC5i,-34.25105877080481
ATSC5m,-464.21748737253466
ATSC5p,-5.7677764770812265
ATSC5s,-4.315477639801963
ATSC5v,-1151.5280594388341
ATSC6Z,23.413440467494517
ATSC6c,-0.05130796638346606
ATSC6d,-10.196493791088383
ATSC6i,9.079745693428919
ATSC6m,109.4402150832722
ATSC6p,-0.054990952501779
ATSC6s,2.4173565457349264
ATSC6v,107.09075420302871
ATSC7Z,-109.57195032870708
ATSC7c,-0.11614874654340691
ATSC7d,-8.357195032870706
ATSC7i,-35.92656293599591
ATSC7m,-530.9916639225712
ATSC7p,-5.802279835929951
ATSC7s,-2.9676162649135622
ATSC7v,-1122.5542255282267
ATSC8Z,39.42147552958366
ATSC8c,0.004509358857343436
ATSC8d,-0.9875821767713618
ATSC8i,27.148722542105286
ATSC8m,199.33571243681467
ATSC8p,4.163682226708765
ATSC8s,0.5336620404187986
ATSC8v,725.4642781726843
AXp-0d,0.6855703212651921
AXp-1d,0.4281328435616112
AXp-2d,0.2648098814147292
AXp-3d,0.16419525948803051
AXp-4d,0.10410941619842524
AXp-5d,0.06404185496950908
AXp-6d,0.04154279435191854
AXp-7d,0.02650193981442675
GATS1Z,0.7143840434083603
GATS1c,1.3497159311874969
GATS1d,0.502204176334107
GATS1i,1.2934243103735443
GATS1m,0.7194854413355977
GATS1p,1.11734121848457
GATS1s,0.8788119973190353
GATS1v,0.9366355624432314
GATS2Z,0.9048913043478262
GATS2c,1.3511375929127631
GATS2d,1.018964995460507
GATS2i,0.6593578744205655
GATS2m,0.8902759011196755
GATS2p,0.5620365610081776
GATS2s,1.2255252651824229
GATS2v,0.6049291454062123
GATS3Z,0.893998886965125
GATS3c,0.7044870286418683
GATS3d,1.2579867927895776
GATS3i,1.2354484462570337
GATS3m,0.9024439732219669
GATS3p,1.1677761087032361
GATS3s,0.6298689162713965
GATS3v,1.0951926772404248
GATS4Z,0.9474636148248434
GATS4c,0.8004705319140549
GATS4d,1.162999145194774
GATS4i,1.0209190305908828
GATS4m,0.9506522499358455
GATS4p,1.0086994747666522
GATS4s,0.8466549668406946
GATS4v,1.0059670676193757
GATS5Z,1.0560315889897884
GATS5c,0.841587634487179
GATS5d,1.1292164911654476
GATS5i,1.2453969125626614
GATS5m,1.0653238086765078
GATS5p,1.253913605618611
GATS5s,0.8820310888843064
GATS5v,1.23665881939059
GATS6Z,0.9683894458104786
GATS6c,0.9014848498662518
GATS6d,1.1725672171420778
GATS6i,0.8933987969902765
GATS6m,0.9695330338354301
GATS6p,0.9637334493708969
GATS6s,0.8704423592493302
GATS6v,0.965640578918132
GATS7Z,1.2321377908076414
GATS7c,1.201694942850098
GATS7d,1.011225603930668
GATS7i,1.2805202278142656
GATS7m,1.2336060608157318
GATS7p,1.3298446963401873
GATS7s,1.2361627207853658
GATS7v,1.2955225353237045
GATS8Z,1.06166548585754
GATS8c,1.1672133489150596
GATS8d,0.8642888041212792
GATS8i,0.5807308150621268
GATS8m,1.0481841928273306
GATS8p,0.6342758547195329
GATS8s,1.3169176284818473
GATS8v,0.7412217391529413
MATS1Z,0.09444081591639865
MATS1c,-0.3448459092414701
MATS1d,0.5527552204176335
MATS1i,-0.21868747873552835
MATS1m,0.09221353010579011
MATS1p,-0.1207429846638725
MATS1s,-0.07658868130026825
MATS1v,-0.022080226795667093
MATS2Z,0.05026445780325267
MATS2c,-0.05676559738485741
MATS2d,0.15768855711355462
MATS2i,0.3975432390656051
MATS2m,0.05959945811658582
MATS2p,0.3930321151900141
MATS2s,-0.09495145607491175
MATS2v,0.29215374208524997
MATS3Z,-0.07783128246351725
MATS3c,0.10001421558309245
MATS3d,-0.11181509905407828
MATS3i,-0.18890707848187974
MATS3m,-0.08012637189070188
MATS3p,-0.16300748198843917
MATS3s,0.03768012734584446
MATS3v,-0.1389328424259874
MATS4Z,-0.02733330512777121
MATS4c,0.012558570768773586
MATS4d,-0.13339846135059233
MATS4i,-0.020623406498744307
MATS4m,-0.02750208892964114
MATS4p,-0.024776950405247456
MATS4s,-0.021225483279243704
MATS4v,-0.029726990810248488
MATS5Z,-0.14256673792445496
MATS5c,-0.06051981725989814
MATS5d,-0.1660589990056348
MATS5i,-0.2616582252044417
MATS5m,-0.14761090084962716
MATS5p,-0.26960495396699713
MATS5s,-0.09790494358188731
MATS5v,-0.2509617428231156
MATS6Z,0.037891289956497064
MATS6c,-0.024310721950284536
MATS6d,-0.19051453528046952
MATS6i,0.0742602730655918
MATS6m,0.03725600975231172
MATS6p,-0.00275190321340055
MATS6s,0.058713629553698236
MATS6v,0.0249866158849826
MATS7Z,-0.22165807641384527
MATS7c,-0.06879194599595256
MATS7d,-0.19518561484918795
MATS7i,-0.36728952329937187
MATS7m,-0.22595248230327275
MATS7p,-0.3629531722747549
MATS7s,-0.0900981706355465
MATS7v,-0.3273955750437775
MATS8Z,0.09191236579650122
MATS8c,0.0030781853493512703
MATS8d,-0.026583821620983817
MATS8i,0.319888899680047
MATS8m,0.09776230383336917
MATS8p,0.3001832144702053
MATS8s,0.0186737458535921
MATS8v,0.2438587874953773
MAXssO,5.63313137755102
MINssO,5.2416204228605014
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.983589842087277
SpAD_D,167.8504441982563
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9032799788495134
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1100
TMWC10,120.9405898481151
TSRW10,69.25981276560428
VE1_Dt,4.577221915424873
VE2_Dt,0.2179629483535654
VE3_Dt,2.2630295901337365
VR1_Dt,111.19717889137057
VR2_Dt,5.2951037567319315
VR3_Dt,5.453242356542124
Xc-3dv,0.6608204334968392
Xc-4dv,0.0
Xc-5dv,0.1309261885495036
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3203325735394947
Xch-7d,0.6388155138183157
Xp-0dv,12.10306004890244
Xp-1dv,7.012143118730609
Xp-2dv,5.4008838806913335
Xp-3dv,4.048492653020963
Xp-4dv,3.0809192558459
Xp-5dv,2.1867501305917196
Xp-6dv,1.4440619739183513
Xp-7dv,0.8936244455004841
Xpc-4d,3.5640444868088244
Xpc-5d,6.369918378780935
Xpc-6d,10.4787870704307
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.599092827776186
AATS0dv,8.108108108108109
AATS0pe,6.289862162162163
AATS0se,7.728134594594594
AATS1dv,7.8
AATS1pe,6.5796375
AATS1se,7.837633199999997
AATS2dv,6.898550724637682
AATS2pe,6.587371014492755
AATS2se,7.978544289855074
AATS3dv,5.910256410256411
AATS3pe,6.320294871794872
AATS3se,7.639908051282048
AATS4dv,4.242105263157895
AATS4pe,6.166122105263158
AATS4se,7.598274189473682
AATS5dv,3.5384615384615383
AATS5pe,6.092418681318682
AATS5se,7.5355444835164835
AATS6dv,2.988235294117647
AATS6pe,6.039748235294116
AATS6se,7.561456470588235
AATS7dv,2.6911764705882355
AATS7pe,6.151779411764708
AATS7se,7.6713077058823504
AATS8dv,1.88135593220339
AATS8pe,6.033400000000002
AATS8se,7.68380013559322
AATSC0Z,7.26953981008035
AATSC0c,0.024829502602083983
AATSC0d,0.6296566837107375
AATSC0i,1.4384614163134133
AATSC0m,34.55904029218407
AATSC0p,0.2350927093741884
AATSC0s,0.48437626816005175
AATSC0v,50.422643535141624
AATSC1Z,0.68654127100073
AATSC1c,-0.0085623524008291
AATSC1d,0.34804601899196486
AATSC1i,-0.31457350039191756
AATSC1m,3.1868111024105295
AATSC1p,-0.028385795402555862
AATSC1s,-0.03709773963152347
AATSC1v,-1.1133434048930042
AATSC2Z,0.36539947703284925
AATSC2c,-0.0014094615479761689
AATSC2d,0.09928965393125203
AATSC2i,0.5718506107121322
AATSC2m,2.0597000744434264
AATSC2p,0.09239898483108852
AATSC2s,-0.045992231949928825
AATSC2v,14.73116399462226
AATSC3Z,-0.5657976063381474
AATSC3c,0.0024833032260657825
AATSC3d,-0.07040512445917856
AATSC3i,-0.27173554366467384
AATSC3m,-2.7690905146372913
AATSC3p,-0.03832187058892638
AATSC3s,0.018251359467575654
AATSC3v,-7.005361188969564
AATSC4Z,-0.1987005497674062
AATSC4c,0.0003118230655817196
AATSC4d,-0.08399523278612896
AATSC4i,-0.029665974521390987
AATSC4m,-0.9504457994386977
AATSC4p,-0.00582488040079952
AATSC4s,-0.010281120380693643
AATSC4v,-1.4989134609975903
AATSC5Z,-1.0363945769351173
AATSC5c,-0.0015026769601322882
AATSC5d,-0.10456015861421268
AATSC5i,-0.37638526121763527
AATSC5m,-5.1012910700278535
