DLiP-ID,T000P1
EState_VSA2,18.24590739843891
EState_VSA3,18.75954929201341
EState_VSA4,79.7165445288293
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,35.36222157630999
EState_VSA8,28.49986833033837
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4482758620689655
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,12.877028660887476
MinEStateIndex,-0.7854077555891286
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1388888888888888
FpDensityMorgan2,1.9722222222222223
FpDensityMorgan3,2.8055555555555554
MaxPartialCharge,0.30346328833248043
MinPartialCharge,-0.481214281484351
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.877028660887476
MinAbsEStateIndex,0.07356436883351036
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481214281484351
MinAbsPartialCharge,0.30346328833248043
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.263090948001
MZ,0.619047619047619
Mi,1.126443360428104
Mm,0.578774218870797
Mp,0.6664410778443114
Mv,0.6198189177401068
SZ,43.33333333333333
Si,78.85103522996727
Sm,40.51419532095579
Sp,46.6508754491018
Sv,43.38732424180748
nB,0
nC,29
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,28.450680188605897
AMW,6.946615584971442
IC0,1.4634248317539007
IC1,3.5514905601753304
IC2,4.855550738963107
IC3,5.614997302659253
IC4,5.643568731230682
IC5,5.643568731230682
MID,74.59390782929952
Mpe,0.9592717086834733
Mse,0.9962542919571328
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,140.02649999999988
SdO,24.49258775916315
SdS,0
Spe,67.14901960784313
SsF,0
SsI,0
Sse,69.7378004369993
StN,0
fMF,0.44285714285714284
nBr,0
nCl,0
AMID,2.07205299525832
BIC0,0.22893494408444837
BIC1,0.5555873285515734
BIC2,0.7595916187860996
BIC3,0.8783977595747108
BIC4,0.8828674106701987
BIC5,0.8828674106701987
CIC0,4.665858185191066
CIC1,2.577792456769636
CIC2,1.2737322779818596
CIC3,0.5142857142857133
CIC4,0.485714285714284
CIC5,0.485714285714284
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5
GGI4,2.0533333333333337
GGI5,1.0972222222222223
GGI6,0.6685714285714286
GGI7,0.657986111111111
GGI8,0.45149911816578475
GGI9,0.24062500000000003
JGI1,0.17500000000000002
JGI2,0.06868686868686871
JGI3,0.026785714285714284
JGI4,0.04190476190476191
JGI5,0.0228587962962963
JGI6,0.013928571428571429
JGI7,0.014304045893719806
JGI8,0.010749979003947254
JGI9,0.00650337837837838
MIC0,13.25704472413437
MIC1,32.544869116941754
MIC2,40.38163764341844
MIC3,41.46153120819559
MIC4,41.49033120819559
MIC5,41.49033120819559
MPC2,55
MPC3,71
MPC4,91
MPC5,119
MPC6,122
MPC7,137
MPC8,156
MPC9,176
Mare,0.971885714285714
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17185838638637316
RPCG,0.10837731353162004
SIC0,0.23875954621578546
SIC1,0.5794300165870802
SIC2,0.792189025297003
SIC3,0.9160936584484803
SIC4,0.9207551218680093
SIC5,0.9207551218680093
SaaN,9.263430457480304
SaaO,0
SaaS,0
Sare,68.03199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.538919906183615
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.43973822277304
TIC1,248.60433921227312
TIC2,339.88855172741745
TIC3,393.04981118614774
TIC4,395.0498111861478
TIC5,395.0498111861478
Vabc,459.65086946882786
WPol,56
apol,77.906962
bpol,40.405038000000026
nRot,8
ABCGG,19.182511375234192
ATS0Z,1466.0
ATS0d,224.0
ATS0i,11365.550604081967
ATS0m,5770.893884000003
ATS0p,102.76455076486599
ATS0s,278.7777777777778
ATS0v,14961.266485161997
ATS1Z,1737.0
ATS1d,290.0
ATS1i,10765.943825750255
ATS1m,6547.702912000001
ATS1p,135.541878206
ATS1s,210.1111111111111
ATS1v,19496.30671477987
ATS2Z,2575.0
ATS2d,469.0
ATS2i,20584.254597623145
ATS2m,9446.059007000002
ATS2p,212.00341927333903
ATS2s,374.13888888888886
ATS2v,29286.4624762991
ATS3Z,2823.0
ATS3d,559.0
ATS3i,30638.04688425781
ATS3m,9943.640647999999
ATS3p,256.037569486564
ATS3s,462.63888888888886
ATS3v,33897.76114518224
ATS4Z,2656.0
ATS4d,536.0
ATS4i,32998.158652199214
ATS4m,9098.160993000003
ATS4p,251.799507176507
ATS4s,494.41666666666663
ATS4v,32552.214971897105
ATS5Z,2563.0
ATS5d,515.0
ATS5i,32573.820429828353
ATS5m,8869.284347999997
ATS5p,239.084528839846
ATS5s,496.86111111111114
ATS5v,30918.135822510543
ATS6Z,2572.0
ATS6d,490.0
ATS6i,30299.254730197605
ATS6m,8981.432367999998
ATS6p,228.817923836205
ATS6s,494.1666666666667
ATS6v,29943.895641387287
ATS7Z,2509.0
ATS7d,471.0
ATS7i,30858.110656671004
ATS7m,8706.012686
ATS7p,218.89372519875204
ATS7s,508.0
ATS7v,28778.389768510227
ATS8Z,2298.0
ATS8d,434.0
ATS8i,28318.13124828566
ATS8m,7966.129401999999
ATS8p,199.74883478535602
ATS8s,478.36111111111114
ATS8v,26289.670580323826
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,8
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.4482758620689655
GGI10,0.15661667176818692
JGI10,0.005052150702199578
JGT10,0.38577426658045766
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.56754612180123
MAXdO,12.877028660887476
MID_C,60.99574834854827
MID_N,8.40564683571807
MID_O,5.192512645033185
MID_X,0.0
MID_h,13.598159480751255
MINdO,11.615559098275677
MPC10,161
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.093569770045136
MWC04,6.959398512133975
MWC05,7.8156105320351905
MWC06,8.683554728631462
MWC07,9.545168400484906
MWC08,10.413883083825608
MWC09,11.277974985391984
MWC10,12.147028336860881
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.807700000000005
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,0.0
SRW06,7.214504414151143
SRW07,0.0
SRW08,8.808817483100642
SRW09,0.0
SRW10,10.44729330359671
SaaCH,16.024769099879336
SaaNH,0
SaaSe,0
SaaaC,1.9574057966521146
SaasC,4.191807426935045
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6032364212894015
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3594194685506085
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9691863242210466
SsssP,0
VE1_A,4.786252919174306
VE1_D,5.913610854390675
VE2_A,0.13295146997706406
VE2_D,0.16426696817751874
VE3_A,2.8466816791796927
VE3_D,3.058190463981812
VR1_A,529.6811058649917
VR1_D,253.18870538864252
VR2_A,14.713364051805323
VR2_D,7.033019594128959
VR3_A,7.553208983874753
VR3_D,6.815068927267326
WPath,4845
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.90720214718992
Xp-1d,17.546846531107196
Xp-2d,15.8222136178624
Xp-3d,13.031838376820538
Xp-4d,10.812633806495558
Xp-5d,9.226874412842529
Xp-6d,6.2419948110748935
Xp-7d,4.563444678714043
ZMIC0,120.12864143227874
ZMIC1,57.33727266001259
ZMIC2,32.220525813239995
ZMIC3,26.312681392716694
ZMIC4,26.19470187794684
ZMIC5,26.19470187794684
nAcid,1
nAtom,70
nBase,0
nRing,5
piPC1,3.9415818076696905
piPC2,4.48863636973214
piPC3,5.000584958242754
piPC4,5.528932932700948
piPC5,6.092299211534408
piPC6,6.291511267513395
piPC7,6.615018787783084
piPC8,6.9462771301998325
piPC9,7.257787505721368
AATS0Z,20.942857142857143
AATS0d,3.2
AATS0i,162.3650086297424
AATS0m,82.44134120000004
AATS0p,1.4680650109266569
AATS0s,3.982539682539683
AATS0v,213.7323783594571
AATS1Z,23.472972972972972
AATS1d,3.918918918918919
AATS1i,145.48572737500345
AATS1m,88.4824717837838
AATS1p,1.831647002783784
AATS1s,2.839339339339339
AATS1v,263.463604253782
AATS2Z,19.074074074074073
AATS2d,3.474074074074074
AATS2i,152.47595998239368
AATS2m,69.97080745925928
AATS2p,1.5703956983210299
AATS2s,2.7713991769547324
AATS2v,216.93675908369704
AATS3Z,14.626943005181348
AATS3d,2.8963730569948187
AATS3i,158.7463569132529
AATS3m,51.52145413471502
AATS3p,1.3266195310184663
AATS3s,2.3970926885434656
AATS3v,175.63606810975253
AATS4Z,12.95609756097561
AATS4d,2.6146341463414635
AATS4i,160.96662757170347
AATS4m,44.38127313658538
AATS4p,1.2282902789097903
AATS4s,2.4117886178861787
AATS4v,158.79129254583953
AATS5Z,12.751243781094526
AATS5d,2.5621890547263684
AATS5i,162.05880810859878
AATS5m,44.12579277611939
AATS5p,1.1894752678599303
AATS5s,2.4719458264234384
AATS5v,153.82157125627137
AATS6Z,13.60846560846561
AATS6d,2.5925925925925926
AATS6i,160.3135170909926
AATS6m,47.520806179894166
AATS6p,1.2106768456942063
AATS6s,2.6146384479717812
AATS6v,158.4333102718904
AATS7Z,13.275132275132275
AATS7d,2.492063492063492
AATS7i,163.27042675487303
AATS7m,46.063559185185184
AATS7p,1.1581678581944552
AATS7s,2.687830687830688
AATS7v,152.26661253180015
AATS8Z,13.283236994219653
AATS8d,2.508670520231214
AATS8i,163.68861993228705
AATS8m,46.04699076300577
AATS8p,1.1546175421118845
AATS8s,2.765093127809891
AATS8v,151.96341375909725
AMID_C,1.6943263430152298
AMID_N,0.2334901898810575
AMID_O,0.1442364623620329
AMID_X,0.0
AMID_h,0.37772665224309043
ATS0dv,450.0
ATS0pe,425.5996999999999
ATS0se,527.964432
ATS1dv,453.0
ATS1pe,471.93000000000006
ATS1se,565.6868559999999
ATS2dv,603.0
ATS2pe,838.0917999999999
ATS2se,1021.4916759999999
ATS3dv,557.0
ATS3pe,1160.3010000000002
ATS3se,1443.0445359999999
ATS4dv,497.0
ATS4pe,1221.7945
ATS4se,1529.7660599999997
ATS5dv,518.0
ATS5pe,1188.5676999999998
ATS5se,1495.039736
ATS6dv,534.0
ATS6pe,1129.1152
ATS6se,1413.975592
ATS7dv,521.0
ATS7pe,1138.2442000000003
ATS7se,1426.91536
ATS8dv,477.0
ATS8pe,1045.7912999999999
ATS8se,1310.813912
ATSC0Z,500.2857142857141
ATSC0c,1.1251905701574303
ATSC0d,38.34285714285714
ATSC0i,103.52056069680384
ATSC0m,2388.106291771428
ATSC0p,16.057483221016795
ATSC0s,96.36349206349213
ATSC0v,3571.9295340873373
ATSC1Z,24.183673469387735
ATSC1c,-0.6819642769541995
ATSC1d,9.094693877551025
ATSC1i,-10.048083835346567
ATSC1m,117.31319795591888
ATSC1p,0.2951989647342399
ATSC1s,-0.8914058956916086
ATSC1v,127.90972891191426
ATSC2Z,-12.265306122449001
ATSC2c,0.315462691962938
ATSC2d,-8.40408163265306
ATSC2i,-9.585242308215083
ATSC2m,-71.2273687877545
ATSC2p,-1.8857175563062
ATSC2s,29.104535147392298
ATSC2v,-424.67190925105194
ATSC3Z,-89.53061224489798
ATSC3c,-0.14547661286393107
ATSC3d,-8.859591836734694
ATSC3i,-11.242377235835907
ATSC3m,-419.95357719836716
ATSC3p,-1.0871969413063198
ATSC3s,-18.595056689342414
ATSC3v,-366.2534197672968
ATSC4Z,-165.26530612244895
ATSC4c,-0.1768088463171287
ATSC4d,-6.5469387755102035
ATSC4i,-9.142114540478163
ATSC4m,-783.8927363877552
ATSC4p,-3.1406799239394
ATSC4s,-25.229591836734702
ATSC4v,-858.7493685927476
ATSC5Z,20.836734693877567
ATSC5c,0.08813415034228975
ATSC5d,-2.3273469387755106
ATSC5i,17.66985969004404
ATSC5m,101.61859894204056
ATSC5p,1.1167402415949594
ATSC5s,-1.4612018140589615
ATSC5v,256.00517425540573
ATSC6Z,9.142857142857151
ATSC6c,0.05081706504493904
ATSC6d,-3.7828571428571434
ATSC6i,-30.599288318671366
ATSC6m,31.557528045714328
ATSC6p,-3.459124234388959
ATSC6s,0.08761904761904526
ATSC6v,-494.15626578246963
ATSC7Z,-9.285714285714278
ATSC7c,-0.009093434421599529
ATSC7d,1.6457142857142855
ATSC7i,-0.4234067013640549
ATSC7m,-41.71491589714291
ATSC7p,-0.46185779236096003
ATSC7s,-22.13142857142858
ATSC7v,-33.375516425701775
ATSC8Z,-17.591836734693857
ATSC8c,0.23306933547483263
ATSC8d,-2.87591836734694
ATSC8i,13.437842254742272
ATSC8m,-78.99778760653072
ATSC8p,0.9177100494468795
ATSC8s,-21.629297052154204
ATSC8v,85.47272579238188
AXp-0d,0.6918667263108311
AXp-1d,0.4386711632776799
AXp-2d,0.28767661123386185
AXp-3d,0.18354701939183857
AXp-4d,0.11882015171973141
AXp-5d,0.07753675977178595
AXp-6d,0.051163891894056505
AXp-7d,0.033309815173095204
GATS1Z,0.8443013258832794
GATS1c,1.5559570868673314
GATS1d,0.8876173117976397
GATS1i,1.3013356178623816
GATS1m,0.8494957832549002
GATS1p,1.0915669183064394
GATS1s,0.6116164819054831
GATS1v,1.0069305844720702
GATS2Z,0.9327558855257316
GATS2c,0.7753163939618445
GATS2d,1.3396671634376554
GATS2i,1.186155225838678
GATS2m,0.9400360963234244
GATS2p,1.10824346452383
GATS2s,0.41886796942060545
GATS2v,1.075916349307779
GATS3Z,1.0251188809947243
GATS3c,0.9064717331150587
GATS3d,1.1701755943877747
GATS3i,1.0728946546025728
GATS3m,1.026039879176564
GATS3p,1.0250478900634061
GATS3s,0.8525890989180779
GATS3v,1.0319377153982043
GATS4Z,1.0902501706342025
GATS4c,0.9025495688279302
GATS4d,1.0138944422231106
GATS4i,1.026376437559958
GATS4m,1.0902873878580845
GATS4p,1.0491120953839952
GATS4s,1.0050254733798052
GATS4v,1.0672161527766348
GATS5Z,0.9733393284860681
GATS5c,0.851665377532518
GATS5d,1.0340714460484464
GATS5i,0.8974908415037008
GATS5m,0.9732306605225672
GATS5p,0.9582499607831058
GATS5s,0.9933603613814169
GATS5v,0.9638780381102467
GATS6Z,0.9829621168855897
GATS6c,0.9838640437177641
GATS6d,1.03307666832257
GATS6i,1.0691053558756702
GATS6m,0.9843647898868239
GATS6p,1.0742692208046423
GATS6s,1.0918960395767783
GATS6v,1.0420293387249875
GATS7Z,1.028935846183134
GATS7c,1.160297622475271
GATS7d,0.9331015068719987
GATS7i,0.9632980907965419
GATS7m,1.025123614006497
GATS7p,0.9678382015109498
GATS7s,1.3473084715610526
GATS7v,0.9646604471299768
GATS8Z,1.0459687775441286
GATS8c,1.1604650078577303
GATS8d,1.040203991971262
GATS8i,0.905357322140427
GATS8m,1.0407202897845511
GATS8p,0.9295721921184816
GATS8s,1.4446094450194835
GATS8v,0.9458031368090084
MATS1Z,0.04572676617222588
MATS1c,-0.5733262970507514
MATS1d,0.22437265879888843
MATS1i,-0.09181696954298411
MATS1m,0.04646859496778928
MATS1p,0.017390163831671267
MATS1s,-0.008750427938686661
MATS1v,0.033874041566776265
MATS2Z,-0.0127123125409819
MATS2c,0.1453738166874258
MATS2d,-0.1136501628304907
MATS2i,-0.04801100001625243
MATS2m,-0.015465270481911009
MATS2p,-0.06089244872200693
MATS2s,0.1566074466962308
MATS2v,-0.06164742253168483
MATS3Z,-0.06490739562588961
MATS3c,-0.04689297950395068
MATS3d,-0.08380500837818429
MATS3i,-0.03938875640033505
MATS3m,-0.06378056515192529
MATS3p,-0.02455678319728501
MATS3s,-0.06998834241698505
MATS3v,-0.03718943126598266
MATS4Z,-0.11279965455279911
MATS4c,-0.053656468514949984
MATS4d,-0.05830395114681399
MATS4i,-0.030155339450982463
MATS4m,-0.11208491489518972
MATS4p,-0.06678676081053692
MATS4s,-0.08940089647976811
MATS4v,-0.08209330248994406
MATS5Z,0.014504860051541281
MATS5c,0.027278477093473856
MATS5d,-0.021138717737690094
MATS5i,0.05944406055858821
MATS5m,0.014819089896689728
MATS5p,0.0242201412665476
MATS5s,-0.005280799219242547
MATS5v,0.024960187479733182
MATS6Z,0.006768618990206663
MATS6c,0.016727064464463055
MATS6d,-0.03654026604846277
MATS6i,-0.10947651047649287
MATS6m,0.00489424335530508
MATS6p,-0.0797856741441849
MATS6s,0.0003367613441902169
MATS6v,-0.05123864774825579
MATS7Z,-0.0068743786619286295
MATS7c,-0.0029932162284254387
MATS7d,0.01589667163437655
MATS7i,-0.001514842034721934
MATS7m,-0.006469548237458615
MATS7p,-0.010652879985032835
MATS7s,-0.08506152300317907
MATS7v,-0.00346067923846879
MATS8Z,-0.014228038148308303
MATS8c,0.08381292375264968
MATS8d,-0.030348974440701924
MATS8i,0.05252364531550853
MATS8m,-0.013384840884639145
MATS8p,0.023124904479808917
MATS8s,-0.0908200658176307
MATS8v,0.009682257050692157
MAXaaN,4.71147917947512
MAXsOH,9.538919906183615
MINaaN,4.551951278005184
MINsOH,9.538919906183615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.78691879418358
SpAD_D,556.4644321937751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.478110480894497
SssNH2,0
SsssAs,0
SsssCH,0.3275997013296853
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1164
TMWC10,154.18846177745576
TSRW10,72.5721746202698
VE1_Dt,5.88882475153488
VE2_Dt,0.16357846532041334
VE3_Dt,3.0539902903698626
VR1_Dt,256.61577460585414
VR2_Dt,7.128215961273726
VR3_Dt,6.828513771225044
Xc-3dv,1.0827235218839575
Xc-4dv,0.0
Xc-5dv,0.12472573102584264
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3860827634879543
Xch-7d,0.6225866701551269
Xp-0dv,20.657028247875843
Xp-1dv,13.118679516372117
Xp-2dv,10.15665242830689
Xp-3dv,7.63596271272612
Xp-4dv,5.580979055430038
Xp-5dv,4.201769690852107
Xp-6dv,2.4950006673475182
Xp-7dv,1.6429143658934924
Xpc-4d,4.789271545322688
Xpc-5d,7.195271658564527
Xpc-6d,10.775515678758394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,2
nHBAcc,5
nHBDon,2
nHRing,4
nSpiro,0
naRing,3
piPC10,6.978537694113608
AATS0dv,6.428571428571429
AATS0pe,6.0799957142857135
AATS0se,7.5423490285714285
AATS1dv,6.121621621621622
AATS1pe,6.377432432432434
AATS1se,7.644416972972972
AATS2dv,4.466666666666667
AATS2pe,6.208087407407406
AATS2se,7.566605007407406
AATS3dv,2.8860103626943006
AATS3pe,6.0119222797927465
AATS3se,7.476914694300517
AATS4dv,2.424390243902439
AATS4pe,5.959973170731707
AATS4se,7.462273463414633
AATS5dv,2.5771144278606966
AATS5pe,5.913272139303482
AATS5se,7.43800863681592
AATS6dv,2.8253968253968256
AATS6pe,5.9741544973544976
AATS6se,7.481352338624339
AATS7dv,2.7566137566137567
AATS7pe,6.022456084656087
AATS7se,7.549816719576719
AATS8dv,2.7572254335260116
AATS8pe,6.045036416184971
AATS8se,7.576959028901735
AATSC0Z,7.146938775510201
AATSC0c,0.016074151002249005
AATSC0d,0.5477551020408163
AATSC0i,1.4788651528114833
AATSC0m,34.11580416816326
AATSC0p,0.22939261744309708
AATSC0s,1.3766213151927447
AATSC0v,51.02756477267625
AATSC1Z,0.3268063982349694
AATSC1c,-0.009215733472354047
AATSC1d,0.1229012686155544
AATSC1i,-0.13578491669387252
AATSC1m,1.5853134858907958
AATSC1p,0.00398917519911135
AATSC1s,-0.01204602561745417
AATSC1v,1.7285098501610034
AATSC2Z,-0.09085411942554815
AATSC2c,0.0023367606812069483
AATSC2d,-0.06225245653817082
AATSC2i,-0.07100179487566728
AATSC2m,-0.5276101391685518
AATSC2p,-0.013968278194860741
AATSC2s,0.21558914923994293
AATSC2v,-3.1457178463040885
AATSC3Z,-0.4638891826160517
AATSC3c,-0.0007537648334918709
AATSC3d,-0.0459046209157238
AATSC3i,-0.05825065925303578
AATSC3m,-2.175925270457861
AATSC3p,-0.0056331447736078745
AATSC3s,-0.09634744398623013
AATSC3v,-1.8976861127839213
AATSC4Z,-0.8061722249875558
AATSC4c,-0.0008624821771567254
AATSC4d,-0.03193628670980587
AATSC4i,-0.044595680685259334
