DLiP-ID,J1005G
MolMR,87.62320000000003
MolWt,308.33700000000005
fr_SH,0
Kappa1,14.84056715861261
Kappa2,6.355038299396349
Kappa3,3.082331194277723
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,808.0429170449248
MolLogP,3.9109200000000017
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.87560058621106
SMR_VSA1,14.054495074845217
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.426586145283864
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.43068093876624
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,31.189205473537065
PEOE_VSA8,11.126902983393991
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.116092372
NumHDonors,1
PEOE_VSA10,17.130826102815927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.173640527754483
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,28.454525013387368
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,38.299003014814595
EState_VSA7,30.33183534230805
EState_VSA8,10.473451861131776
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.238603284875832
VSA_EState9,47.928063381790835
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.20900000000006
MaxEStateIndex,12.426058043587805
MinEStateIndex,-0.2258016817838242
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.7826086956521738
FpDensityMorgan3,2.4347826086956523
MaxPartialCharge,0.2553174499815559
MinPartialCharge,-0.4967677698383592
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.426058043587805
MinAbsEStateIndex,0.2258016817838242
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967677698383592
MinAbsPartialCharge,0.2553174499815559
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.1160923720005
MZ,0.6923076923076924
Mi,1.1162038949183164
Mm,0.6582363602595056
Mp,0.6960646092430526
Mv,0.6665370993752836
SZ,27.000000000000004
Si,43.53195190181434
Sm,25.671218050120718
Sp,27.146519760479052
Sv,25.99494687563606
nB,0
nC,18
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,7.9004126249230895
IC0,1.5465935642949384
IC1,3.3733913206497212
IC2,4.085556385029653
IC3,4.817077539208648
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,46.856305046884486
Mpe,0.9803921568627447
Mse,1.0107942555138483
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.62320000000003
SdO,12.426058043587805
SdS,0
Spe,38.235294117647044
SsF,0
SsI,0
Sse,39.420975965040085
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.037230654212369
BIC0,0.2740313559188458
BIC1,0.5977103610048524
BIC2,0.7238944876787743
BIC3,0.853508200286181
BIC4,0.8932831852218317
BIC5,0.8932831852218317
CIC0,3.7388086545673103
CIC1,1.9120108982125275
CIC2,1.1998458338325957
CIC3,0.4683246796536009
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.3819444444444444
GGI4,1.0583333333333336
GGI5,0.9169444444444445
GGI6,0.4768253968253968
GGI7,0.23093820861678005
GGI8,0.1491480851599899
GGI9,0.10719135802469135
JGI1,0.16
JGI2,0.08496732026143794
JGI3,0.04064542483660131
JGI4,0.035277777777777776
JGI5,0.030564814814814822
JGI6,0.017660199882422102
JGI7,0.010040791678990434
JGI8,0.008773416774117053
JGI9,0.007656525573192239
MIC0,14.347594188420274
MIC1,31.246305856640266
MIC2,38.1073512141384
MIC3,41.31472523463555
MIC4,41.54100540392225
MIC5,41.54100540392225
MPC2,34
MPC3,45
MPC4,56
MPC5,67
MPC6,68
MPC7,70
MPC8,68
MPC9,74
Mare,0.9932307692307697
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25598768122202226
RPCG,0.1315667520410286
SIC0,0.2926160583910798
SIC1,0.6382468506580162
SIC2,0.7729887368740542
SIC3,0.9113928022389157
SIC4,0.9538653115450461
SIC5,0.9538653115450461
SaaN,4.050356509505138
SaaO,5.238603284875832
SaaS,0
Sare,38.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.094154635549317
SssS,0
StCH,0
StsC,0
TIC0,60.3171490075026
TIC1,131.56226150533914
TIC2,159.33669901615647
TIC3,187.86602402913726
TIC4,196.62091153130075
TIC5,196.62091153130075
Vabc,274.750887654183
WPol,34
apol,45.33468799999999
bpol,20.961311999999996
nRot,4
ABCGG,14.800420379828166
ATS0Z,954.0
ATS0d,134.0
ATS0i,6219.814825035484
ATS0m,3773.307302999999
ATS0p,61.663618477584016
ATS0s,168.19444444444443
ATS0v,9256.444819719261
ATS1Z,1083.0
ATS1d,164.0
ATS1i,5952.257792484798
ATS1m,4145.683613000002
ATS1p,76.59849695000003
ATS1s,145.11111111111111
ATS1v,11411.209834838166
ATS2Z,1520.0
ATS2d,249.0
ATS2i,9949.494845895642
ATS2m,5748.997313999998
ATS2p,108.39064051709397
ATS2s,220.50000000000009
ATS2v,15937.237703908802
ATS3Z,1611.0
ATS3d,263.0
ATS3i,11851.337734547296
ATS3m,5970.140878
ATS3p,116.372498955094
ATS3s,263.6388888888889
ATS3v,16818.462277604423
ATS4Z,1521.0
ATS4d,252.0
ATS4i,13077.426413762547
ATS4m,5484.193866
ATS4p,112.22326195909402
ATS4s,280.4444444444444
ATS4v,16016.959245506243
ATS5Z,1481.0
ATS5d,234.0
ATS5i,12832.194376211135
ATS5m,5441.770702000001
ATS5p,105.75589106673499
ATS5s,285.44444444444446
ATS5v,15130.800705718892
ATS6Z,1337.0
ATS6d,215.0
ATS6i,11452.025691505838
ATS6m,4870.241458999999
ATS6p,101.64403055848996
ATS6s,254.02777777777783
ATS6v,14316.744073932969
ATS7Z,1181.0
ATS7d,195.0
ATS7i,11116.325181129692
ATS7m,4199.963218999999
ATS7p,96.07744166479199
ATS7s,230.8888888888889
ATS7v,13267.1301517299
ATS8Z,926.0
ATS8d,164.0
ATS8i,10968.175218725186
ATS8m,3179.540829
ATS8p,82.804017225037
ATS8s,200.11111111111114
ATS8v,11010.298202544263
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.06938271604938272
JGI10,0.0069382716049382715
JGT10,0.402524543204292
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MAXdO,12.426058043587805
MID_C,37.081843275729085
MID_N,4.082699349519817
MID_O,5.691762421635584
MID_X,0.0
MID_h,9.774461771155401
MINdO,12.426058043587805
MPC10,74
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.48768401848461
MWC05,7.351799869057777
MWC06,8.22282213081366
MWC07,9.093694189856862
MWC08,9.968479096043568
MWC09,10.842928244308982
MWC10,11.72009409396977
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9109200000000017
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.729824070489475
SRW07,4.727387818712341
SRW08,8.310660905907225
SRW09,6.803505257608338
SRW10,9.934065253000266
SaaCH,16.48109998301834
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.875157395130791
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2258016817838242
SdssS,0
SsCH3,3.351976374712215
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.875062122071051
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.025882832580251
VE1_D,4.719458278058433
VE2_A,0.1750383840252283
VE2_D,0.2051938381764536
VE3_A,2.2256533470417437
VE3_D,2.3846031443480147
VR1_A,209.89926843033535
VR1_D,129.059335956501
VR2_A,9.126055149145015
VR2_D,5.611275476369609
VR3_A,6.17953686443087
VR3_D,5.693181390198669
WPath,1254
Xc-3d,1.2810275263322053
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.185871848001627
Xp-2d,9.68247350338107
Xp-3d,8.408965873097108
Xp-4d,6.647453443699436
Xp-5d,5.186552691159866
Xp-6d,3.407602800632306
Xp-7d,2.341868187902927
ZMIC0,73.94804103916391
ZMIC1,46.86304218232613
ZMIC2,30.729534712899934
ZMIC3,23.633846685927757
ZMIC4,22.84950412997565
ZMIC5,22.84950412997565
nAcid,0
nAtom,39
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.162781723775329
piPC3,4.7481876928230164
piPC4,5.292362169509363
piPC5,5.741399338227508
piPC6,5.911981578584588
piPC7,6.215607598755275
piPC8,6.417906021515695
piPC9,6.74551204677049
AATS0Z,24.46153846153846
AATS0d,3.4358974358974357
AATS0i,159.48243141116626
AATS0m,96.75146930769229
AATS0p,1.5811184225021542
AATS0s,4.312678062678062
AATS0v,237.34473896716054
AATS1Z,26.414634146341463
AATS1d,4.0
AATS1i,145.17701932889753
AATS1m,101.11423446341468
AATS1p,1.8682560231707324
AATS1s,3.5392953929539295
AATS1v,278.3221910936138
AATS2Z,23.03030303030303
AATS2d,3.772727272727273
AATS2i,150.74992190750973
AATS2m,87.10601990909089
AATS2p,1.6422824320771814
AATS2s,3.340909090909092
AATS2v,241.47329854407278
AATS3Z,20.92207792207792
AATS3d,3.4155844155844157
AATS3i,153.9134770720428
AATS3m,77.53429711688312
AATS3p,1.5113311552609612
AATS3s,3.423881673881674
AATS3v,218.42158802083668
AATS4Z,18.548780487804876
AATS4d,3.073170731707317
AATS4i,159.4808099239335
AATS4m,66.88041299999999
AATS4p,1.368576365354805
AATS4s,3.4200542005420047
AATS4v,195.3287712866615
AATS5Z,18.5125
AATS5d,2.925
AATS5i,160.40242970263918
AATS5m,68.02213377500001
AATS5p,1.3219486383341874
AATS5s,3.5680555555555555
AATS5v,189.13500882148614
AATS6Z,18.315068493150687
AATS6d,2.9452054794520546
AATS6i,156.87706426720325
AATS6m,66.71563642465752
AATS6p,1.3923839802532871
AATS6s,3.4798325722983265
AATS6v,196.1197818346982
AATS7Z,16.633802816901408
AATS7d,2.7464788732394365
AATS7i,156.5679602976013
AATS7m,59.15441153521126
AATS7p,1.3532034037294647
AATS7s,3.2519561815336466
AATS7v,186.8609880525338
AATS8Z,13.617647058823529
AATS8d,2.411764705882353
AATS8i,161.29669439301745
AATS8m,46.75795336764706
AATS8p,1.217706135662309
AATS8s,2.9428104575163405
AATS8v,161.91615003741563
AMID_C,1.612254055466482
AMID_N,0.17750866737042684
AMID_O,0.24746793137546017
AMID_X,0.0
AMID_h,0.424976598745887
ATS0dv,344.0
ATS0pe,248.46900000000002
ATS0se,303.6831319999999
ATS1dv,354.0
ATS1pe,270.18210000000005
ATS1se,321.35068399999983
ATS2dv,476.0
ATS2pe,426.9281
ATS2se,515.2791840000001
ATS3dv,453.0
ATS3pe,498.50069999999994
ATS3se,604.5250719999999
ATS4dv,428.0
ATS4pe,530.7254999999999
ATS4se,647.036792
ATS5dv,441.0
ATS5pe,509.7451999999999
ATS5se,626.0371759999998
ATS6dv,356.0
ATS6pe,463.3337000000001
ATS6se,568.3636759999999
ATS7dv,273.0
ATS7pe,445.02500000000003
ATS7se,548.140556
ATS8dv,218.0
ATS8pe,416.0660000000001
ATS8se,519.4833320000001
ATSC0Z,281.07692307692304
ATSC0c,0.8009983194268637
ATSC0d,22.307692307692303
ATSC0i,58.809320683323854
ATSC0m,1335.571262769231
ATSC0p,8.96531242483159
ATSC0s,45.52706552706554
ATSC0v,1918.338356879064
ATSC1Z,16.73964497041417
ATSC1c,-0.3358762417344118
ATSC1d,10.6508875739645
ATSC1i,-0.22368829643300447
ATSC1m,77.01999278106578
ATSC1p,-0.16724659683320697
ATSC1s,-1.71078968514866
ATSC1v,15.056478754057824
ATSC2Z,46.02366863905323
ATSC2c,-0.12099711074936251
ATSC2d,-0.2899408284023667
ATSC2i,-7.035444626708097
ATSC2m,219.57468900591783
ATSC2p,0.36866551220854304
ATSC2s,1.8587552049090512
ATSC2v,197.6049453314913
ATSC3Z,-30.408284023668667
ATSC3c,0.2668166239988347
ATSC3d,-7.2485207100591715
ATSC3i,-16.706095911517323
ATSC3m,-145.86643454437817
ATSC3p,-1.6510244272054952
ATSC3s,-1.6894769522974675
ATSC3v,-351.37242514134226
ATSC4Z,-129.67455621301778
ATSC4c,-0.31096737844238675
ATSC4d,-3.9289940828402368
ATSC4i,-9.698784091572447
ATSC4m,-612.2112410532541
ATSC4p,-2.660540781064317
ATSC4s,-16.746365695083647
ATSC4v,-636.0730164719611
ATSC5Z,57.508875739644964
ATSC5c,-0.13453228732914135
ATSC5d,-2.272189349112426
ATSC5i,6.772360368924755
ATSC5m,272.2807431656806
ATSC5p,1.1312040796384049
ATSC5s,9.156731682372708
ATSC5v,341.8717005421643
ATSC6Z,-16.195266272189357
ATSC6c,0.44426924742862783
ATSC6d,-7.473372781065089
ATSC6i,2.0404044790010873
ATSC6m,-79.83540410650865
ATSC6p,-0.07907165970943714
ATSC6s,3.3118744977719303
ATSC6v,-111.67770129981902
ATSC7Z,-94.55029585798817
ATSC7c,-0.10387037745402199
ATSC7d,-4.431952662721894
ATSC7i,-12.713916267398705
ATSC7m,-447.97622473372763
ATSC7p,-2.2546907485229455
ATSC7s,-7.7914383811819725
ATSC7v,-557.2795484685431
ATSC8Z,-77.31360946745558
ATSC8c,-0.33344298503803715
ATSC8d,3.3609467455621296
ATSC8i,8.915771751371969
ATSC8m,-358.7034822899411
ATSC8p,0.3859555084674574
ATSC8s,-21.107020235225363
ATSC8v,-118.84401912867654
AXp-0d,0.7058191321631524
AXp-1d,0.4474348739200651
AXp-2d,0.28477863245238444
AXp-3d,0.18686590829104685
AXp-4d,0.11870452578034707
AXp-5d,0.0774112341964159
AXp-6d,0.05011180589165156
AXp-7d,0.03345525982718467
GATS1Z,0.7105944704767245
GATS1c,1.3835420382070607
GATS1d,0.6232127838519765
GATS1i,1.0882807427284746
GATS1m,0.7163375858095931
GATS1p,1.0007770043476045
GATS1s,0.599140312585854
GATS1v,0.8914910219638992
GATS2Z,0.7712220729462109
GATS2c,1.2074018077224253
GATS2d,1.174346917450366
GATS2i,1.0976811426043938
GATS2m,0.7720916305822596
GATS2p,0.9556455782629788
GATS2s,0.6737768801911477
GATS2v,0.8680783732462338
GATS3Z,0.9665515108864865
GATS3c,0.9765867768130796
GATS3d,1.2831168831168835
GATS3i,1.1693495899703978
GATS3m,0.9660290417844382
GATS3p,1.051175863257269
GATS3s,0.9787479885571247
GATS3v,1.0111222730008125
GATS4Z,1.1788284138999026
GATS4c,1.3085696060724545
GATS4d,1.0802354920100927
GATS4i,1.1549470277090865
GATS4m,1.1744298765761216
GATS4p,1.050598451414576
GATS4s,1.3933758661741806
GATS4v,1.0539061794119136
GATS5Z,0.9049568965517243
GATS5c,1.127593724112173
GATS5d,1.117887931034483
GATS5i,0.9501238664466785
GATS5m,0.9024041352264007
GATS5p,0.8833953728116827
GATS5s,1.2835923811013765
GATS5v,0.8580618315005669
GATS6Z,0.9972895157118116
GATS6c,0.7219800235138638
GATS6d,1.2484175720359
GATS6i,0.9581220546807687
GATS6m,0.9969708325764486
GATS6p,0.9773335688676553
GATS6s,1.2610542716066313
GATS6v,0.9863246051904752
GATS7Z,1.146295396902488
GATS7c,0.9664848687420979
GATS7d,1.055658086449733
GATS7i,1.0812201171386067
GATS7m,1.1452480566764967
GATS7p,1.1153702869086863
GATS7s,1.270452722593382
GATS7v,1.1246595645899682
GATS8Z,1.1829501915708815
GATS8c,0.9831447900760195
GATS8d,0.7264705882352942
GATS8i,0.8527046086803689
GATS8m,1.1785290766324337
GATS8p,0.9528009769929026
GATS8s,1.6427418464256784
GATS8v,1.0344825365039525
MATS1Z,0.056650246305418615
MATS1c,-0.3988672973111147
MATS1d,0.4541631623212786
MATS1i,-0.003618077368424627
MATS1m,0.05485511855845918
MATS1p,-0.017744861385459835
MATS1s,-0.03574437559144052
MATS1v,0.007465844763231198
MATS2Z,0.09675573468676914
MATS2c,-0.0892614765617628
MATS2d,-0.007680250783699056
MATS2i,-0.0706913145774219
MATS2m,0.09714845136612685
MATS2p,0.02429896386714897
MATS2s,0.024125327113437248
MATS2v,0.060868594002853146
MATS3Z,-0.05479495873584549
MATS3c,0.16871556931183862
MATS3d,-0.16457680250783702
MATS3i,-0.14388074882899674
MATS3m,-0.05531745401507129
MATS3p,-0.09327429004321093
MATS3s,-0.018795613022771992
MATS3v,-0.09277187783728655
MATS4Z,-0.2194220833833955
MATS4c,-0.1846434822998223
MATS4d,-0.08376787216148025
MATS4i,-0.07843716408619741
MATS4m,-0.21801430380718984
MATS4p,-0.14114166824402485
MATS4s,-0.17494505326780424
MATS4v,-0.15770029887565915
MATS5Z,0.09974343185550082
MATS5c,-0.08187843654888555
MATS5d,-0.049655172413793115
MATS5i,0.05613949696220532
MATS5m,0.09938583285930169
MATS5p,0.06151062703585384
MATS5s,0.09804951501877344
MATS5v,0.08687854956174025
MATS6Z,-0.030782553928515217
MATS6c,0.29631688133696577
MATS6d,-0.1789796882380728
MATS6i,0.01853582208659766
MATS6m,-0.03193524181296624
MATS6p,-0.004711912023211523
MATS6s,0.03886386236219927
MATS6v,-0.03110161940285306
MATS7Z,-0.18477531857813553
MATS7c,-0.07123056074249978
MATS7d,-0.10913064594463336
MATS7i,-0.11875159249866095
MATS7m,-0.1842443411658423
MATS7p,-0.13814265946505494
MATS7s,-0.0940057113645578
MATS7v,-0.15957106845815477
MATS8Z,-0.15775620593064807
MATS8c,-0.23875126130448074
MATS8d,0.08640973630831643
MATS8i,0.08694977715399343
MATS8m,-0.15403670543879353
MATS8p,0.02469036495879249
MATS8s,-0.26589670912169616
MATS8v,-0.035531031394020286
MAXaaN,4.050356509505138
MAXaaO,5.238603284875832
MAXssO,5.094154635549317
MINaaN,4.050356509505138
MINaaO,5.238603284875832
MINssO,5.094154635549317
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.275865458590133
SpAD_D,226.24759732154067
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,604
TMWC10,122.09064264183408
TSRW10,71.06627282809494
VE1_Dt,4.72539388354759
VE2_Dt,0.20545190798033
VE3_Dt,2.3858600420037988
VR1_Dt,128.40574490822027
VR2_Dt,5.582858474270447
VR3_Dt,5.688104255465918
Xc-3dv,0.5062028567720872
Xc-4dv,0.0
Xc-5dv,0.07513518826185767
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137694
Xch-7d,0.44669543019343666
Xp-0dv,12.868110889598182
Xp-1dv,7.158852517313569
Xp-2dv,5.0110182906715615
Xp-3dv,3.5006911012428663
Xp-4dv,2.2405085123011705
Xp-5dv,1.4332693856322172
Xp-6dv,0.7256922524661996
Xp-7dv,0.40111019795308017
Xpc-4d,3.350765259260567
Xpc-5d,4.9662573967392705
Xpc-6d,7.100110836703211
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.983493060667329
AATS0dv,8.820512820512821
AATS0pe,6.371
AATS0se,7.786746974358971
AATS1dv,8.634146341463415
AATS1pe,6.589807317073172
AATS1se,7.8378215609756055
AATS2dv,7.212121212121212
AATS2pe,6.468607575757575
AATS2se,7.807260363636365
AATS3dv,5.883116883116883
AATS3pe,6.474035064935064
AATS3se,7.850974961038959
AATS4dv,5.219512195121951
AATS4pe,6.47226219512195
AATS4se,7.890692585365853
AATS5dv,5.5125
AATS5pe,6.371814999999999
AATS5se,7.825464699999998
AATS6dv,4.876712328767123
AATS6pe,6.347036986301371
AATS6se,7.785803780821917
AATS7dv,3.8450704225352115
AATS7pe,6.267957746478873
AATS7se,7.72028952112676
AATS8dv,3.2058823529411766
AATS8pe,6.118617647058825
AATS8se,7.639460764705884
AATSC0Z,7.207100591715975
AATSC0c,0.02053841844684266
AATSC0d,0.5719921104536488
AATSC0i,1.5079312995724066
AATSC0m,34.245416994082845
AATSC0p,0.22987980576491254
AATSC0s,1.167360654540142
AATSC0v,49.188162996899074
AATSC1Z,0.40828402366863825
AATSC1c,-0.008192103456936873
AATSC1d,0.25977774570645124
AATSC1i,-0.005455812108122061
AATSC1m,1.8785364092942873
AATSC1p,-0.004079185288614804
AATSC1s,-0.041726577686552684
AATSC1v,0.36723118912336156
AATSC2Z,0.6973283127129277
AATSC2c,-0.0018332895568085228
AATSC2d,-0.0043930428545813135
AATSC2i,-0.1065976458592136
AATSC2m,3.3268892273623916
AATSC2p,0.005585841094068834
AATSC2s,0.02816295765013714
AATSC2v,2.994014323204414
AATSC3Z,-0.3949127795281645
AATSC3c,0.0034651509610238275
AATSC3d,-0.09413663259817105
AATSC3i,-0.21696228456516004
AATSC3m,-1.894369279797119
AATSC3p,-0.021441875677993445
AATSC3s,-0.02194125912074633
AATSC3v,-4.56327824858886
AATSC4Z,-1.5813970269880218
AATSC4c,-0.003792285102955936
AATSC4d,-0.047914561985856544
AATSC4i,-0.11827785477527375
AATSC4m,-7.4659907445518785
AATSC4p,-0.03244561928127216
AATSC4s,-0.20422397189126398
AATSC4v,-7.756988005755622
