DLiP-ID,C0008C
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.10521492798493
NHOHCount,2
PEOE_VSA1,9.99993899759318
PEOE_VSA2,14.031472844370843
PEOE_VSA3,4.565048284931329
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,6.923737199690624
PEOE_VSA8,17.323746555007066
PEOE_VSA9,18.907691923874296
RingCount,2
SMR_VSA10,7.822697123132171
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.02965905
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,7.822697123132171
SlogP_VSA1,0.0
SlogP_VSA2,14.983917518540391
SlogP_VSA3,26.826306537380802
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.82083097824245
SlogP_VSA6,6.196843571613076
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,7.822697123132171
EState_VSA2,18.963275762309742
EState_VSA3,16.82083097824245
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,14.031472844370843
EState_VSA9,4.893411602752475
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,7.822697123132171
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,20.43082530234316
VSA_EState9,23.041396919879062
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.671575679772035
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,1
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9400000000000002
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,1
HeavyAtomCount,15
HeavyAtomMolWt,221.06399999999994
MaxEStateIndex,11.1277130574452
MinEStateIndex,-3.9866140715545475
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4666666666666666
FpDensityMorgan2,2.1333333333333333
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.4723371129898221
MinPartialCharge,-0.5056582103351482
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.1277130574452
MinAbsEStateIndex,0.015740740740740167
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056582103351482
MinAbsPartialCharge,0.4723371129898221
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.02965905
MZ,0.8
Mi,1.1338165768229975
Mm,0.7697735808841896
Mp,0.6890522155688623
Mv,0.6491261143903929
SZ,20.0
Si,28.34541442057494
Sm,19.244339522104738
Sp,17.226305389221558
Sv,16.228152859759824
nB,0
nC,8
nF,0
nH,10
nI,0
nN,1
nO,5
nP,1
nS,0
nX,0
ABC,11.72900500010326
AMW,9.241186362
IC0,1.8906993328423072
IC1,3.5377968115985947
IC2,3.973660689688186
IC3,4.0536606896881855
IC4,4.293660689688185
IC5,4.293660689688185
MID,30.011991409622052
Mpe,1.0169411764705882
Mse,1.0468608885651858
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,50.042100000000026
SdO,11.1277130574452
SdS,0
Spe,25.423529411764708
SsF,0
SsI,0
Sse,26.171522214129645
StN,0
fMF,0.44
nBr,0
nCl,0
AMID,2.0007994273081366
BIC0,0.3853151595705866
BIC1,0.7209854678163783
BIC2,0.8098123673766972
BIC3,0.8261159711439375
BIC4,0.8750267824456589
BIC5,0.8750267824456589
CIC0,2.753156856932417
CIC1,1.1060593781761296
CIC2,0.6701955000865385
CIC3,0.5901955000865389
CIC4,0.35019550008653955
CIC5,0.35019550008653955
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.25
GGI4,1.2194444444444446
GGI5,0.513888888888889
GGI6,0.2482993197278911
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.28125
JGI2,0.11111111111111116
JGI3,0.04807692307692307
JGI4,0.07173202614379084
JGI5,0.04282407407407407
JGI6,0.031037414965986387
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.63631287929239
MIC1,38.861311951970016
MIC2,40.18090274108433
MIC3,41.14178274108433
MIC4,42.58298274108432
MIC5,42.58298274108432
MPC2,24
MPC3,29
MPC4,34
MPC5,44
MPC6,50
MPC7,44
MPC8,37
MPC9,34
Mare,1.03408
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2695194105484886
RPCG,0.25175902946145207
SIC0,0.4071399405100927
SIC1,0.7618230769911535
SIC2,0.8556812543932266
SIC3,0.8729083167161622
SIC4,0.9245895036849693
SIC5,0.9245895036849693
SaaN,3.9245348324514993
SaaO,0
SaaS,0
Sare,25.852
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.76506960191484
SsSH,0
SssO,9.30311224489796
SssS,0
StCH,0
StsC,0
TIC0,47.26748332105768
TIC1,88.44492028996487
TIC2,99.34151724220465
TIC3,101.34151724220463
TIC4,107.34151724220462
TIC5,107.34151724220462
Vabc,178.17719530324874
WPol,26
apol,28.76792999999998
bpol,23.352069999999998
nRot,0
ABCGG,10.196258956766576
ATS0Z,892.0
ATS0d,90.0
ATS0i,4111.99852794109
ATS0m,3599.6835944326444
ATS0p,44.36024904849
ATS0s,188.20828570339887
ATS0v,5621.017953114052
ATS1Z,1024.0
ATS1d,108.0
ATS1i,3841.4891404485
ATS1m,4034.1245289519993
ATS1p,48.837250451999985
ATS1s,83.73456790123457
ATS1v,7034.1737498346765
ATS2Z,1319.0
ATS2d,162.0
ATS2i,6978.043845740915
ATS2m,5075.499680859999
ATS2p,69.48985014824503
ATS2s,257.2191358024692
ATS2v,10028.689044030398
ATS3Z,1433.0
ATS3d,192.0
ATS3i,7938.075031502428
ATS3m,5366.208443147998
ATS3p,87.70628417799999
ATS3s,208.64711934156378
ATS3v,12088.092799914692
ATS4Z,1193.0
ATS4d,159.0
ATS4i,10514.692108264198
ATS4m,4179.869309764001
ATS4p,75.34789389769797
ATS4s,280.4763374485597
ATS4v,10320.440974821118
ATS5Z,930.0
ATS5d,116.0
ATS5i,8779.577563112101
ATS5m,3406.621615050001
ATS5p,55.47059974728199
ATS5s,171.30349794238685
ATS5v,6814.912945631451
ATS6Z,588.0
ATS6d,54.0
ATS6i,5334.693051876111
ATS6m,2130.5275064780003
ATS6p,30.556320819640995
ATS6s,194.76851851851853
ATS6v,4013.8141211044012
ATS7Z,209.0
ATS7d,35.0
ATS7i,3490.7875279668533
ATS7m,608.093178288
ATS7p,18.107970629942997
ATS7s,68.10185185185183
ATS7v,1925.4257275050622
ATS8Z,55.0
ATS8d,8.0
ATS8i,1449.145859914049
ATS8m,109.88510400000001
ATS8p,4.7667651308489996
ATS8s,42.0
ATS8v,637.9021445542497
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.0
JGI10,0.0
JGT10,0.5860315493718856
Kier1,11.484375
Kier2,4.107638888888889
Kier3,2.397146254458977
MAXdO,11.1277130574452
MID_C,16.550241382153768
MID_N,2.0058550718619657
MID_O,9.238633295835818
MID_X,0.0
MID_h,13.46175002746828
MINdO,11.1277130574452
MPC10,25
MWC01,16.0
MWC02,4.394449154672439
MWC03,5.231108616854587
MWC04,6.124683390894205
MWC05,6.981934677156389
MWC06,7.874358824729881
MWC07,8.738575192110787
MWC08,9.62911649414402
MWC09,10.497062985697864
MWC10,11.385716898229186
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2428199999999998
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.401917196727186
SRW07,2.70805020110221
SRW08,8.019941687677365
SRW09,5.293304824724492
SRW10,9.67614770909051
SaaCH,1.499074074074074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.4483075081884618
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.638787320483749
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.63516790262391
VE1_D,3.8273896884808543
VE2_A,0.242344526841594
VE2_D,0.25515931256539026
VE3_A,1.6961204085699257
VE3_D,1.7476481354667994
VR1_A,63.27916811219247
VR1_D,66.76687244914515
VR2_A,4.218611207479499
VR2_D,4.45112482994301
VR3_A,4.553021285340072
VR3_D,4.606672144221084
WPath,332
Xc-3d,1.9380085614665596
Xc-4d,0.25
Xc-5d,0.2826915653637701
Xc-6d,0.0
Xp-0d,11.05204176387779
Xp-1d,6.994800481421252
Xp-2d,7.079249007248353
Xp-3d,5.517565482227138
Xp-4d,3.920766681348773
Xp-5d,3.2486322148247675
Xp-6d,2.5403435728201504
Xp-7d,1.520099113194801
ZMIC0,53.19936166058987
ZMIC1,29.031450861328846
ZMIC2,26.744618599844557
ZMIC3,25.475567628752685
ZMIC4,23.257465686568946
ZMIC5,23.257465686568946
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.676300671907076
piPC3,4.09016919081162
piPC4,4.514971918069943
piPC5,5.029211679669191
piPC6,5.197806184951648
piPC7,5.224569906325156
piPC8,5.290946518466806
piPC9,5.473845063920583
AATS0Z,35.68
AATS0d,3.6
AATS0i,164.47994111764362
AATS0m,143.98734377730577
AATS0p,1.7744099619395999
AATS0s,7.528331428135955
AATS0v,224.84071812456207
AATS1Z,39.38461538461539
AATS1d,4.153846153846154
AATS1i,147.7495823249423
AATS1m,155.15863572892306
AATS1p,1.878355786615384
AATS1s,3.2205603038936372
AATS1v,270.54514422441065
AATS2Z,29.977272727272727
AATS2d,3.6818181818181817
AATS2i,158.59190558502078
AATS2m,115.35226547409088
AATS2p,1.5793147760964779
AATS2s,5.845889450056119
AATS2v,227.92475100069086
AATS3Z,27.557692307692307
AATS3d,3.6923076923076925
AATS3i,152.65528906735437
AATS3m,103.19631621438458
AATS3p,1.6866593111153845
AATS3s,4.012444602722381
AATS3v,232.46332307528252
AATS4Z,18.640625
AATS4d,2.484375
AATS4i,164.2920641916281
AATS4m,65.31045796506251
AATS4p,1.1773108421515308
AATS4s,4.382442772633746
AATS4v,161.25689023157997
AATS5Z,17.884615384615383
AATS5d,2.230769230769231
AATS5i,168.8380300598481
AATS5m,65.51195413557694
AATS5p,1.066742302832346
AATS5s,3.2942980373535935
AATS5v,131.0560181852202
AATS6Z,18.967741935483872
AATS6d,1.7419354838709677
AATS6i,172.08687264116486
AATS6m,68.72669375735485
AATS6p,0.985687768375516
AATS6s,6.282855436081243
AATS6v,129.47787487433553
AATS7Z,10.45
AATS7d,1.75
AATS7i,174.53937639834265
AATS7m,30.4046589144
AATS7p,0.9053985314971499
AATS7s,3.4050925925925917
AATS7v,96.27128637525311
AATS8Z,6.875
AATS8d,1.0
AATS8i,181.14323248925612
AATS8m,13.735638000000002
AATS8p,0.5958456413561249
AATS8s,5.25
AATS8v,79.73776806928122
AMID_C,1.1033494254769178
AMID_N,0.1337236714574644
AMID_O,0.6159088863890545
AMID_X,0.0
AMID_h,0.8974500018312187
ATS0dv,265.30864197530866
ATS0pe,173.62569999999997
ATS0se,210.794209
ATS1dv,171.77777777777777
ATS1pe,177.48790000000002
ATS1se,213.06934400000003
ATS2dv,423.22222222222223
ATS2pe,315.5051
ATS2se,378.568436
ATS3dv,313.44444444444446
ATS3pe,354.9866
ATS3se,426.997004
ATS4dv,266.88888888888886
ATS4pe,440.2757
ATS4se,540.109864
ATS5dv,176.77777777777777
ATS5pe,322.8954
ATS5se,407.90693799999997
ATS6dv,160.55555555555554
ATS6pe,209.53889999999998
ATS6se,260.68851400000005
ATS7dv,11.0
ATS7pe,123.58400000000003
ATS7se,158.87714400000002
ATS8dv,0.0
ATS8pe,55.858
ATS8se,70.663104
ATSC0Z,316.0
ATSC0c,1.0528760783577562
ATSC0d,19.44
ATSC0i,37.01802003161398
ATSC0m,1462.586045972138
ATSC0p,11.256497189093999
ATSC0s,75.93987197073618
ATSC0v,1159.6410157343837
ATSC1Z,96.64000000000001
ATSC1c,-0.8424264015775665
ATSC1d,4.982400000000002
ATSC1i,-9.646631430756972
ATSC1m,429.3216602719431
ATSC1p,-3.8394562352241577
ATSC1s,-28.896191891479948
ATSC1v,15.79176023217293
ATSC2Z,57.56000000000002
ATSC2c,0.5314815034045878
ATSC2d,-2.774399999999998
ATSC2i,13.119355229786745
ATSC2m,270.36975838385274
ATSC2p,3.3371111322919598
ATSC2s,48.78119989330894
ATSC2v,379.05939340737245
ATSC3Z,-191.31999999999996
ATSC3c,-0.08199227258259517
ATSC3d,-10.675199999999997
ATSC3i,-16.550384160618318
ATSC3m,-882.3983902981427
ATSC3p,-5.896877393685918
ATSC3s,-9.642181832037796
ATSC3v,-588.5253905667382
ATSC4Z,-241.23999999999998
ATSC4c,-0.16508590530659573
ATSC4d,-4.7664
ATSC4i,-9.832246922211018
ATSC4m,-1127.9171950372365
ATSC4p,-0.584431577288641
ATSC4s,-62.82104633440025
ATSC4v,-1044.1994982874683
ATSC5Z,188.87999999999994
ATSC5c,-0.21308994335845555
ATSC5d,0.6847999999999989
ATSC5i,-6.246980402047113
ATSC5m,874.7096160818289
ATSC5p,0.009828534328879646
ATSC5s,6.254213534522181
ATSC5v,365.2466688002429
ATSC6Z,44.639999999999986
ATSC6c,0.46224340397371616
ATSC6d,-1.3056000000000019
ATSC6i,3.844946679332448
ATSC6m,210.13650727073554
ATSC6p,1.184099967224839
ATSC6s,38.10028539856729
ATSC6v,121.45651822802034
ATSC7Z,-93.39999999999998
ATSC7c,-0.25158904673144433
ATSC7d,-0.9520000000000017
ATSC7i,1.0467237528678
ATSC7m,-420.3881691316727
ATSC7p,-1.5364761862302
ATSC7s,-5.472711857948479
ATSC7v,48.3424526426478
ATSC8Z,-63.08
ATSC8c,0.014098573052358187
ATSC8d,3.6991999999999994
ATSC8i,3.682887509493721
ATSC8m,-288.70840943959814
ATSC8p,0.9954052699993192
ATSC8s,-28.030897729004728
ATSC8v,-58.737674324417384
AXp-0d,0.7368027842585193
AXp-1d,0.43717503008882824
AXp-2d,0.294968708635348
AXp-3d,0.1902608786974875
AXp-4d,0.11531666709849332
AXp-5d,0.07383255033692654
AXp-6d,0.05080687145640301
AXp-7d,0.03454770711806366
GATS1Z,0.7419668938656281
GATS1c,1.7896663284193737
GATS1d,1.020892687559354
GATS1i,1.5094962707641895
GATS1m,0.7480878004319805
GATS1p,1.7626072407787805
GATS1s,1.1076753094479437
GATS1v,0.9944857115227234
GATS2Z,0.7197928653624855
GATS2c,0.5613402794442521
GATS2d,1.1784511784511784
GATS2i,0.8498199993913449
GATS2m,0.7179394119032063
GATS2p,0.72129984919236
GATS2s,0.44460185791610907
GATS2v,0.7191240972634633
GATS3Z,1.2093476144109057
GATS3c,1.008315243810851
GATS3d,1.4245014245014243
GATS3i,1.3999537955772023
GATS3m,1.206685393371151
GATS3p,1.4362850728613705
GATS3s,0.8022876649483927
GATS3v,1.2146023295010948
GATS4Z,1.0621044303797469
GATS4c,1.0053340158171387
GATS4d,0.8584104938271604
GATS4i,0.9959199130032729
GATS4m,1.0676179225410083
GATS4p,0.6650153441086536
GATS4s,1.4289471540156728
GATS4v,1.2242657339827454
GATS5Z,0.7901655306718598
GATS5c,1.0705578461795742
GATS5d,0.8784425451092117
GATS5i,0.9285566328565094
GATS5m,0.792941624418869
GATS5p,0.9468728260283844
GATS5s,0.7447813189757607
GATS5v,0.8995119230308511
GATS6Z,0.9309922417313189
GATS6c,0.6601532740695956
GATS6d,0.8164078056551174
GATS6i,0.6996497478409176
GATS6m,0.9287193788253837
GATS6p,0.7639366569813
GATS6s,0.8614148541064083
GATS6v,0.8518037538287764
GATS7Z,1.8056962025316456
GATS7c,1.3905143850926844
GATS7d,1.0802469135802468
GATS7i,0.7538760355269778
GATS7m,1.7902821400793265
GATS7p,1.5538979598156173
GATS7s,1.197912984968133
GATS7v,1.0149166510837986
GATS8Z,1.514240506329114
GATS8c,0.8460434630721162
GATS8d,0.0
GATS8i,0.22161717281767884
GATS8m,1.5070359440185643
GATS8p,0.1487287559167639
GATS8s,3.634454376040534
GATS8v,0.9388392154864832
MATS1Z,0.29406037000973717
MATS1c,-0.7693454175497351
MATS1d,0.2464387464387465
MATS1i,-0.2505700503980794
MATS1m,0.2822461556090124
MATS1p,-0.32796924118974796
MATS1s,-0.3658789404643823
MATS1v,0.013094039131594331
MATS2Z,0.10349539700805528
MATS2c,0.28681260135137754
MATS2d,-0.0810886644219977
MATS2i,0.201366229243687
MATS2m,0.10503257659470569
MATS2p,0.16844368534622642
MATS2s,0.3649807423846029
MATS2v,0.18572528258558046
MATS3Z,-0.2910783836416747
MATS3c,-0.037439697442875224
MATS3d,-0.2640075973409306
MATS3i,-0.2149470840158495
MATS3m,-0.2900547263553799
MATS3p,-0.2518578524809305
MATS3s,-0.06104387882181629
MATS3v,-0.24399352512703856
MATS4Z,-0.2982100474683544
MATS4c,-0.06124812129930172
MATS4d,-0.09577546296296295
MATS4i,-0.10375275205720462
MATS4m,-0.3012422110307852
MATS4p,-0.020281050227557516
MATS4s,-0.3231434368737349
MATS4v,-0.35173853242870273
MATS5Z,0.28736611489776037
MATS5c,-0.09730213294702018
MATS5d,0.01693573915796135
MATS5i,-0.08113226909374777
MATS5m,0.28752733586391754
MATS5p,0.0004197803996666539
MATS5s,0.039594923615586815
MATS5v,0.1514256201854953
MATS6Z,0.11392405063291135
MATS6c,0.35405585362897296
MATS6d,-0.054161688570290786
MATS6i,0.08376362237705996
MATS6m,0.11586663614426647
MATS6p,0.08483272481356935
MATS6s,0.4046100660215526
MATS6v,0.08446476426203976
MATS7Z,-0.3694620253164556
MATS7c,-0.29869261433390293
MATS7d,-0.061213991769547435
MATS7i,0.035345074911282436
MATS7m,-0.3592849889835482
MATS7p,-0.17062103783480204
MATS7s,-0.09008297808392106
MATS7v,0.05210928639415323
MATS8Z,-0.6238132911392406
MATS8c,0.04184541912789938
MATS8d,0.5946502057613168
MATS8i,0.31090326974103394
MATS8m,-0.6168620177823926
MATS8p,0.2763418687441825
MATS8s,-1.1534988554747045
MATS8v,-0.15828625391243295
MAXaaN,3.9245348324514993
MAXsOH,9.669206034265558
MAXssO,4.6537037037037035
MINaaN,3.9245348324514993
MINsOH,9.095863567649282
MINssO,4.649408541194256
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.9866140715545475
SpAD_A,18.536799003997505
SpAD_D,90.88819704143813
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.24776234567901256
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,352
TMWC10,101.85700623448935
TSRW10,55.45568158514992
VE1_Dt,3.8677171618283697
VE2_Dt,0.25784781078855795
VE3_Dt,1.7581295604373033
VR1_Dt,63.16352160065199
VR2_Dt,4.210901440043466
VR3_Dt,4.551192052759681
Xc-3dv,0.749442611494296
Xc-4dv,0.040824829046386304
Xc-5dv,0.08084862720040398
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.23134519790961636
Xp-0dv,8.89959027595406
Xp-1dv,5.771712342733603
Xp-2dv,4.664946802462546
Xp-3dv,3.0962107083646098
Xp-4dv,1.9732069186895491
Xp-5dv,1.5197445269487917
Xp-6dv,1.0479236383159014
Xp-7dv,0.5086687662842444
Xpc-4d,3.2743889532263966
Xpc-5d,4.26386377707655
Xpc-6d,6.043908444136059
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,26
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.2108513407667605
AATS0dv,10.612345679012346
AATS0pe,6.945027999999999
AATS0se,8.43176836
AATS1dv,6.6068376068376065
AATS1pe,6.826457692307693
AATS1se,8.19497476923077
AATS2dv,9.618686868686869
AATS2pe,7.170570454545455
AATS2se,8.603828090909092
AATS3dv,6.027777777777778
AATS3pe,6.826665384615385
AATS3se,8.211480846153846
AATS4dv,4.170138888888888
AATS4pe,6.8793078125
AATS4se,8.439216625
AATS5dv,3.3995726495726495
AATS5pe,6.209526923076923
AATS5se,7.844364192307692
AATS6dv,5.179211469534049
AATS6pe,6.759319354838709
AATS6se,8.409306903225808
AATS7dv,0.55
AATS7pe,6.179200000000002
AATS7se,7.943857200000001
AATS8dv,0.0
AATS8pe,6.98225
AATS8se,8.832888
AATSC0Z,12.64
AATSC0c,0.04211504313431025
AATSC0d,0.7776000000000001
AATSC0i,1.4807208012645592
AATSC0m,58.50344183888552
AATSC0p,0.45025988756375995
AATSC0s,3.037594878829447
AATSC0v,46.385640629375345
AATSC1Z,3.7169230769230777
AATSC1c,-0.03240101544529102
AATSC1d,0.1916307692307693
AATSC1i,-0.3710242857983451
AATSC1m,16.51237154892089
AATSC1p,-0.1476713936624676
AATSC1s,-1.1113919958261518
AATSC1v,0.6073753935451127
AATSC2Z,1.3081818181818186
AATSC2c,0.012079125077376995
AATSC2d,-0.06305454545454542
AATSC2i,0.2981671643133351
AATSC2m,6.144767235996653
AATSC2p,0.07584343482481727
AATSC2s,1.1086636339388394
AATSC2v,8.614986213803919
AATSC3Z,-3.6792307692307684
AATSC3c,-0.001576774472742215
AATSC3d,-0.20529230769230764
AATSC3i,-0.3182766184734292
AATSC3m,-16.96919981342582
AATSC3p,-0.11340148834011379
AATSC3s,-0.18542657369303453
AATSC3v,-11.317795972437274
AATSC4Z,-3.7693749999999997
AATSC4c,-0.0025794672704155582
AATSC4d,-0.074475
AATSC4i,-0.15362885815954716
AATSC4m,-17.62370617245682
AATSC4p,-0.009131743395135016
AATSC4s,-0.9815788489750039
AATSC4v,-16.31561716074169
AATSC5Z,3.632307692307691
AATSC5c,-0.004097883526124145
AATSC5d,0.013169230769230747
AATSC5i,-0.12013423850090602
AATSC5m,16.821338770804402
AATSC5p,0.0001890102755553778
AATSC5s,0.12027333720234964
AATSC5v,7.023974400004671
AATSC6Z,1.4399999999999995
AATSC6c,0.014911077547539231
AATSC6d,-0.04211612903225812
