DLiP-ID,T007DL
AATSC4d,-0.016190476190476193
AATSC4i,-0.14148425729002861
AATSC4m,3.327469687306283
AATSC4p,-0.009923535829734112
AATSC4s,0.23076478198035652
AATSC4v,2.687809535176742
AATSC5Z,0.9644832090985939
AATSC5c,0.00037635134338642566
AATSC5d,-0.020519480519480524
AATSC5i,-0.05243346256596665
AATSC5m,4.206319089487437
AATSC5p,-0.0021420564941321686
AATSC5s,-0.18664495734296305
AATSC5v,1.2135345825880288
AATSC6Z,-2.6893724590427888
AATSC6c,-0.0027179730720225596
AATSC6d,-0.057687074829931975
AATSC6i,0.19554577455683175
AATSC6m,-11.950253040977339
AATSC6p,-0.01599423041727984
AATSC6s,-0.21207954790101044
AATSC6v,-0.8873358795054126
AATSC7Z,-0.6373556417057742
AATSC7c,0.0052681896579824085
AATSC7d,-0.059310344827586216
AATSC7i,-0.016033421632928736
AATSC7m,-3.1729442165272386
AATSC7p,-0.011782453111666511
AATSC7s,-0.13536886316137717
AATSC7v,-6.280898550114416
AATSC8Z,-0.6290180608732645
AATSC8c,-0.006628057201529487
AATSC8d,-0.023006535947712407
AATSC8i,0.02792872106038753
AATSC8m,-2.868754523765325
AATSC8p,0.0028444538318024492
AATSC8s,-0.2177073901180562
AATSC8v,-0.93743588099319
ATS0are,400.3532000000001
ATS1are,423.312
ATS2are,703.0527000000001
ATS3are,917.1507000000001
ATS4are,999.8740000000001
ATS5are,955.443
ATS6are,903.0460000000002
ATS7are,868.3689
ATS8are,908.1690000000001
ATSC0dv,247.80170940170945
ATSC0pe,7.427738461538458
ATSC0se,4.8408233846153825
ATSC1dv,70.85909270216965
ATSC1pe,-0.48313195266271514
ATSC1se,-0.4127637810650878
ATSC2dv,16.48965154503617
ATSC2pe,3.464355621301779
ATSC2se,2.4881779408284017
ATSC3dv,-50.48220907297829
ATSC3pe,-3.320157396449695
ATSC3se,-1.7618504201183411
ATSC4dv,105.61677843524
ATSC4pe,2.6441621301775062
ATSC4se,0.855354852071004
ATSC5dv,-59.88404996712689
ATSC5pe,-1.2807680473372705
ATSC5se,-0.8156937573964472
ATSC6dv,-78.21993425378042
ATSC6pe,-3.9895562130177455
ATSC6se,-2.6942717928994053
ATSC7dv,-87.08244575936885
ATSC7pe,-0.041301183431951924
ATSC7se,0.5008589881656794
ATSC8dv,-14.037527942143331
ATSC8pe,-2.0019366863905357
ATSC8se,-1.295923213017752
AXp-0dv,0.5947454353836749
AXp-1dv,0.33115744879805753
AXp-2dv,0.19309342983127611
AXp-3dv,0.10722848590441919
AXp-4dv,0.05984321403490904
AXp-5dv,0.03537977102862829
AXp-6dv,0.020091611363148684
AXp-7dv,0.010530384337955235
BertzCT,1174.1047135708145
ECIndex,1136
ETA_eta,33.91880042660752
GATS1dv,0.5407415613634593
GATS1pe,0.7671381433315978
GATS1se,0.7719621232998922
GATS2dv,0.866315508702221
GATS2pe,0.47033559981294887
GATS2se,0.40253392745449806
GATS3dv,1.0522473619462847
GATS3pe,1.1535298617704302
GATS3se,1.1043902111203154
GATS4dv,0.7831829511694857
GATS4pe,0.7336412376811878
GATS4se,0.7375165637973568
GATS5dv,1.1866304827315837
GATS5pe,1.227424344596359
GATS5se,1.2603355102314593
GATS6dv,1.1904283249681318
GATS6pe,1.310582120641
GATS6se,1.333694649017012
GATS7dv,1.0988887609670508
GATS7pe,0.8624402599561023
GATS7se,0.8171775499340485
GATS8dv,0.9493382445368901
GATS8pe,1.0204068266439583
GATS8se,1.0151714131851806
LogEE_A,4.457833680302276
LogEE_D,275.0171650310155
MATS1dv,0.2774149382224388
MATS1pe,-0.06310266654601877
MATS1se,-0.08272197565403201
MATS2dv,0.03794160389246068
MATS2pe,0.26593430773824434
MATS2se,0.2930695536686406
MATS3dv,-0.08887121986685328
MATS3pe,-0.1949975511431444
MATS3se,-0.15877308550337937
MATS4dv,0.1649045707242915
MATS4pe,0.13773222155186396
MATS4se,0.06836458161980823
MATS5dv,-0.1019998426837366
MATS5pe,-0.07277907251084677
MATS5se,-0.07112143923035928
MATS6dv,-0.13957549301004032
MATS6pe,-0.23750021504947255
MATS6se,-0.24610372568350267
MATS7dv,-0.15753304744388383
MATS7pe,-0.002492592288123184
MATS7se,0.046381158091517265
MATS8dv,-0.024066241012192707
MATS8pe,-0.1145026823820308
MATS8se,-0.11373181164247288
MAXaaCH,1.9212886438986911
MAXaasC,0.9681843398990055
MAXdssC,-0.14940775258193928
MAXsCH3,2.06141270502588
MAXssNH,3.040995113310159
MDEC-11,0.3750000000000001
MDEC-12,4.5326658059440295
MDEC-13,5.02123438650097
MDEC-22,11.077897111807896
MDEC-23,23.875763387841943
MDEC-33,9.5011823182506
MDEN-22,1.0047061856303985
MDEO-11,0.7071067811865476
MINaaCH,1.726108183525922
MINaasC,0.4954219494170218
MINdssC,-0.9334327140263301
MINsCH3,1.9212886438986911
MINssNH,2.789943524428657
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1964285714285716
SM1_Dzi,1.506634590074004
SM1_Dzm,2.1924217327564635
SM1_Dzp,-5.977766399049398
SM1_Dzv,-2.71569755003435
SddssSe,0
SpAD_Dt,699.0284575652535
SpAbs_A,43.393777943478355
SpAbs_D,550.0343300620309
SpMAD_A,1.2398222269565244
SpMAD_D,15.715266573200886
SpMax_A,2.3544020715087175
SpMax_D,275.0171650310155
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.66
TpiPC10,8.06075710539204
VAdjMat,6.20945336562895
VE1_DzZ,5.822929943411666
VE1_Dzi,5.824988391112565
VE1_Dzm,5.822927168308358
VE1_Dzp,5.823915357433681
VE1_Dzv,5.824383306953859
VE2_DzZ,0.16636942695461904
VE2_Dzi,0.1664282397460733
VE2_Dzm,0.1663693476659531
VE2_Dzp,0.16639758164096233
VE2_Dzv,0.1664109516272531
VE3_DzZ,3.0145665302650406
VE3_Dzi,3.0149199750030973
VE3_Dzm,3.0145660536829766
VE3_Dzp,3.0147357458764636
VE3_Dzv,3.014816092291663
VR1_DzZ,233.75047105186178
VR1_Dzi,233.82357234212552
VR1_Dzm,233.75088024266608
VR1_Dzp,233.86984452158842
VR1_Dzv,233.5873373008784
VR2_DzZ,6.678584887196051
VR2_Dzi,6.680673495489301
VR2_Dzm,6.678596578361888
VR2_Dzp,6.681995557759669
VR2_Dzv,6.67392392288224
VR3_DzZ,6.707017151857264
VR3_Dzi,6.70732983512911
VR3_Dzm,6.7070189024011
VR3_Dzp,6.7075277091121315
VR3_Dzv,6.706319011220262
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.15710080145181413
Xch-7dv,0.1905197559734348
Xpc-4dv,2.0049762301121867
Xpc-5dv,2.5858827010453878
Xpc-6dv,3.1387757502966003
Zagreb1,174.0
Zagreb2,195.0
fragCpx,179.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.159280000000001
AATS1are,6.318089552238806
AATS2are,6.167128947368422
AATS3are,6.155373825503356
AATS4are,5.951630952380953
AATS5are,6.204175324675324
AATS6are,6.143170068027212
AATS7are,5.988751034482759
AATS8are,5.935745098039217
AATSC0dv,3.81233399079553
AATSC0pe,0.11427289940828397
AATSC0se,0.07447420591715972
AATSC1dv,1.0575983985398454
AATSC1pe,-0.007210924666607689
AATSC1se,-0.006160653448732654
AATSC2dv,0.14464606618452783
AATSC2pe,0.03038908439738403
AATSC2se,0.021826122287968437
AATSC3dv,-0.33880677230186773
AATSC3pe,-0.02228293554664225
AATSC3se,-0.011824499463881484
AATSC4dv,0.6286713002097619
AATSC4pe,0.015739060298675632
AATSC4se,0.005091397928994072
AATSC5dv,-0.3888574673190058
AATSC5pe,-0.008316675632060198
AATSC5se,-0.00529671271036654
AATSC6dv,-0.5321083962842206
AATSC6pe,-0.027139838183794188
AATSC6se,-0.01832837954353337
AATSC7dv,-0.6005685914439232
AATSC7pe,-0.000284835747806565
AATSC7se,0.003454199918383996
AATSC8dv,-0.09174854864145968
AATSC8pe,-0.013084553505820495
AATSC8se,-0.00847008635959315
AETA_eta,0.9691085836173576
ATSC0are,7.884301538461535
ATSC1are,-0.5984892781065054
ATSC2are,3.907414224852071
ATSC3are,-3.3835173727810597
ATSC4are,2.4957498698224807
ATSC5are,-1.959129798816563
ATSC6are,-4.107272710059165
ATSC7are,0.44663964497041264
ATSC8are,-2.096639005917161
BCUTZ-1h,16.00450467901971
BCUTZ-1l,5.692303094833668
BCUTc-1h,0.44240072623844856
BCUTc-1l,-0.36406760115087433
BCUTd-1h,3.178187858577492
BCUTd-1l,0.9724545567410461
BCUTi-1h,14.54895476014421
BCUTi-1l,10.31170318919592
BCUTm-1h,32.06224658137756
BCUTm-1l,11.703894418138688
BCUTp-1h,2.9362928890472895
BCUTp-1l,0.7414524745658395
BCUTs-1h,7.010464904206275
BCUTs-1l,0.6100538878346168
BCUTv-1h,24.44071457033878
BCUTv-1l,14.700466322911057
BalabanJ,1.3718958426835917
Diameter,20
ETA_beta,43.0
GATS1are,0.7818809370182662
GATS2are,0.44582662925817707
GATS3are,1.153740787827778
GATS4are,0.7335396281883128
GATS5are,1.2805034504864117
GATS6are,1.316627871958353
GATS7are,0.8255531974615049
GATS8are,1.0089764414764117
HybRatio,0.3076923076923077
Lipinski,False
LogEE_Dt,349.51422878262673
MATS1are,-0.07364303910610373
MATS2are,0.28257564840270316
MATS3are,-0.18721139234242132
MATS4are,0.12247343717728083
MATS5are,-0.10487998594822727
MATS6are,-0.2303490024302435
MATS7are,0.025394484331500714
MATS8are,-0.11297500293421545
MAXssCH2,0.6990305144560698
MAXsssCH,0.3225014721412798
MINssCH2,-0.1366986678745976
MINsssCH,-0.27673711939189527
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.69124847001224
SM1_Dzse,1.626387277483714
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.917906046161393
SMR_VSA5,46.07551729699786
SMR_VSA6,10.633577208012662
SMR_VSA7,75.73945399325402
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,445.3923805273065
SpAD_Dzi,433.4953232152002
SpAD_Dzm,445.47190886592665
SpAD_Dzp,587.3118610736535
SpAD_Dzv,549.7494526578536
SpAbs_Dt,699.0284575652538
SpDiam_A,4.658163091633863
SpDiam_D,423.3148749928118
SpMAD_Dt,19.972241644721528
SpMax_Dt,349.51422878262673
SsssssAs,0
VE1_Dzpe,5.825581205667509
VE1_Dzse,5.825491676072311
VE2_Dzpe,0.16644517730478597
VE2_Dzse,0.16644261931635176
VE3_Dzpe,3.0150217407666564
VE3_Dzse,3.015006372294395
VMcGowan,377.0700000000013
VR1_Dzpe,233.58015235344277
VR1_Dzse,233.56144470021096
VR2_Dzpe,6.6737186386697935
VR2_Dzse,6.673184134291741
VR3_Dzpe,6.706288251599375
VR3_Dzse,6.706208157455074
mZagreb1,12.472222222222223
mZagreb2,7.722222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12129694674556207
AATSC1are,-0.008932675792634409
AATSC2are,0.03427556337589536
AATSC3are,-0.022708170287121205
AATSC4are,0.014855653987038576
AATSC5are,-0.012721622070237422
AATSC6are,-0.027940630680674594
AATSC7are,0.003080273413589053
AATSC8are,-0.01370352291449125
AETA_beta,1.2285714285714286
BCUTdv-1h,6.0244593466726855
BCUTdv-1l,0.6503309691622534
BCUTpe-1h,3.501723303010855
BCUTpe-1l,2.241363041486177
BCUTse-1h,3.7146069313619057
BCUTse-1l,2.4372231459691682
ETA_alpha,16.76666666666667
ETA_dBeta,0.0
ETA_eta_B,0.7246326211740595
ETA_eta_F,34.66286981629048
ETA_eta_L,8.365361062721277
ETA_eta_R,68.581670242898
ETA_psi_1,0.5696489241223107
LabuteASA,208.34835264449714
LogEE_DzZ,222.56021433016573
LogEE_Dzi,216.79070831017364
LogEE_Dzm,222.599303029774
LogEE_Dzp,292.60290710124343
LogEE_Dzv,274.48676953606474
PEOE_VSA1,21.056893206859698
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,44.1793097416893
PEOE_VSA7,48.58846905755684
PEOE_VSA8,16.754835319833038
PEOE_VSA9,24.577412069848442
SM1_Dzare,1.8609379886947035
SpAD_Dzpe,444.95886440557007
SpAD_Dzse,448.9436309947954
SpAbs_DzZ,443.44697236404113
SpAbs_Dzi,432.0747820302733
SpAbs_Dzm,443.53004961691386
SpAbs_Dzp,591.2401075644574
SpAbs_Dzv,551.689236622164
SpDiam_Dt,511.09864692378585
SpMAD_DzZ,12.725496586494472
SpMAD_Dzi,12.385580663291433
SpMAD_Dzm,12.727768824740762
SpMAD_Dzp,16.780338887818672
SpMAD_Dzv,15.707127218795817
SpMax_DzZ,222.56021433016573
SpMax_Dzi,216.79070831017364
SpMax_Dzm,222.599303029774
SpMax_Dzp,292.60290710124343
SpMax_Dzv,274.48676953606474
VE1_Dzare,5.8256160489967455
VE2_Dzare,0.16644617282847843
VE3_Dzare,3.015027721839412
VR1_Dzare,233.5914917210247
VR2_Dzare,6.674042620600706
VR3_Dzare,6.706336796359007
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4790476190476191
AETA_dBeta,0.0
AETA_eta_B,0.0207037891764017
AETA_eta_F,0.9903677090368709
AETA_eta_L,0.23901031607775078
AETA_eta_R,1.9594762926542286
BCUTare-1h,3.5556517496854094
BCUTare-1l,2.1915906573860493
ETA_beta_s,21.5
ETA_dPsi_A,0.14435107587768925
ETA_dPsi_B,0.0
ETA_eta_BR,0.9826326211740595
ETA_eta_FL,8.32421987847776
ETA_eta_RL,16.689580941199036
LogEE_Dzpe,222.52775358764254
LogEE_Dzse,224.5182837053258
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,27.99810544542934
SlogP_VSA3,22.43071761399566
SlogP_VSA4,12.841643245852017
SlogP_VSA5,48.138591526550435
SlogP_VSA6,53.910999318158794
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,439.92493160234676
SpAbs_Dzpe,443.36425870527285
SpAbs_Dzse,447.41018013316796
SpDiam_DzZ,344.13156298409274
SpDiam_Dzi,333.7797163204827
SpDiam_Dzm,344.1930214002227
SpDiam_Dzp,455.13299429715187
SpDiam_Dzv,425.9349313749218
SpMAD_Dzpe,12.713110411587715
SpMAD_Dzse,12.826960885565583
SpMax_Dzpe,222.52775358764254
SpMax_Dzse,224.5182837053258
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.02807521774783027
AETA_eta_FL,0.23783485367079313
AETA_eta_RL,0.4768451697485439
DetourIndex,5889
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,28.727665635472192
EState_VSA4,16.814289258077554
EState_VSA5,11.336785877934737
EState_VSA6,29.645531044312353
EState_VSA7,31.18920547353706
EState_VSA8,34.78181873234745
EState_VSA9,5.106527394840706
ETA_beta_ns,21.5
ETA_shape_p,0.16898608349900596
ETA_shape_x,0.0
ETA_shape_y,0.3280318091451292
GhoseFilter,False
LogEE_Dzare,220.01563545799323
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,438.1703329272917
SpDiam_Dzpe,343.4159481299067
SpDiam_Dzse,346.67280255944763
SpMAD_Dzare,12.56928376006705
SpMax_Dzare,220.01563545799323
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.13647068501113
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6142857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02095238095238088
FilterItLogS,-6.693254201303532
SpDiam_Dzare,339.393566344629
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5912820512820501
ETA_epsilon_2,0.8409523809523805
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5396624472573825
ETA_epsilon_5,0.7854700854700851
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.1526681898959127
ETA_dEpsilon_B,0.05161960402466759
ETA_dEpsilon_C,-0.1010485858712451
ETA_dEpsilon_D,0.05548229548229533
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6857142857142857
MDEDescriptor,"0.3750000000000001,4.5326658059440295,5.02123438650097,0.0,11.077897111807896,23.875763387841943,0.0,9.5011823182506,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,1.0047061856303985,0.0,0.0"
APolDescriptor,76.27179
BCUTDescriptor,"11.850000000000009,31.97207277859801,-0.33137165116723677,0.28092027323356905,4.0362338436135525,11.81047488215495"
BPolDescriptor,41.250209999999996
TPSADescriptor,148.66
ALOGPDescriptor,"4.0286,16.22961796,134.0868"
XLogPDescriptor,3.5519999999999996
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,494.1987766799999
ChiPathDescriptor,"25.37166824125719,16.689580941199036,15.520059873697015,10.964433492415495,9.319431610388182,7.00915349483672,4.446474787295469,3.20897877177782,20.81609023842862,12.252825605528129,9.654671491563807,6.219252182456314,4.42839783858327,2.9719007664047776,1.6676037431413409,0.9582649747539267"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.45256011835984555,0.0,0.0,0.07905694150420949,0.15710080145181415,0.19051975597343476"
AtomCountDescriptor,65
BondCountDescriptor,37
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.7419215462086624,0.0,0.20118446353109126,0.0,1.365151695876453,0.0,0.0975683661041614,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,3,4,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"70.18807229010989,2.00537349400314,25.25430614545831,9.902325178563423,12.27063140669547"
FractionalPSADescriptor,0.3008101335229716
WienerNumbersDescriptor,"4645.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.207688302246484,6.5852327856934165,8.425746577771672,2.0049762301121867,2.5858827010453886,2.9400755095250566"
FractionalCSP3Descriptor,0.3076923076923077
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,9,2,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"29.554419284149013,14.8104,10.349583828775268"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3299.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"45.66555038571971,42.99739378307979,60.905955071347506,56.63355910918486,60.76374564364402"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6771397044247373,-0.3684947575604716,0.05906043039206995,-0.05091931584331656,0.012811444301750859"
EccentricConnectivityIndexDescriptor,1136
AutocorrelationDescriptorPolarizability,"2404.053224238004,2737.3219724325822,3627.5007673794225,3424.137915635055,3349.7182736998193"
