DLiP-ID,P000H0
DLiP-Mol-ID,25986
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N6O4S/c1-5-27-17(24)18-15-9-14(21-23-11(3)19-20-16(15)23)12-7-6-10(2)13(8-12)22-28(4,25)26/h6-9,22H,5H2,1-4H3,(H,18,24)"
Standard Inchi Key(RDKit),UYBRROMMFMPJAN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)Nc1cc(-c2ccc(C)c(NS(C)(=O)=O)c2)nn2c(C)nnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),404.452
MW Monoisotopic(RDKit),404.12667412
MolLogP(RDKit),2.34804
XLogP(SDF),
XLogP(CDK),3.524
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),127.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.667878899581092
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1522018.1978100757
qed,0.6678788995810924
Chi0,20.474327015758657
Chi1,13.174853712509451
TPSA,127.58
Chi0n,15.846603692264202
Chi0v,16.663100273191926
Chi1n,8.433154104926459
Chi1v,10.32456564298471
Chi2n,6.175275223491731
Chi2v,7.92373042267548
Chi3n,3.867136451859457
Chi3v,4.457840466571779
Chi4n,2.584470467895784
Chi4v,3.203855251721502
MolMR,104.80320000000003
MolWt,404.45200000000017
fr_SH,0
Kappa1,19.54879460630084
Kappa2,7.426354588204365
Kappa3,4.19471404341431
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1155.909153079793
MolLogP,2.34804
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1147284545830782
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,19.811443318518734
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,22.901534616482742
SMR_VSA7,35.65332426354336
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.52772907598379
NHOHCount,2
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.038883468458419
PEOE_VSA3,13.212334168400758
PEOE_VSA4,9.61407970191666
PEOE_VSA5,10.197363616602075
PEOE_VSA6,12.13273413692322
PEOE_VSA7,38.46739722769209
PEOE_VSA8,5.563451491696996
PEOE_VSA9,29.931351692239907
RingCount,3
SMR_VSA10,33.13848099448085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.1266741200001
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,15.67046837417531
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.038883468458419
SlogP_VSA2,47.18513152181041
SlogP_VSA3,14.760154107207633
SlogP_VSA4,13.847474399381248
SlogP_VSA5,18.311593189387544
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.116531224345998
EState_VSA2,6.606881964512918
EState_VSA3,34.103733754680235
EState_VSA4,11.819220675208399
EState_VSA5,4.5153978936156225
EState_VSA6,38.9703128044567
EState_VSA7,6.06636706846161
EState_VSA8,25.334928893361532
EState_VSA9,4.736862953800049
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.72762151958943
VSA_EState9,50.95297846032017
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,-3.430599979909593
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.21
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,384.29200000000014
MaxEStateIndex,11.87833978614913
MinEStateIndex,-3.430599979909593
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.41122459608394724
MinPartialCharge,-0.4496062014766368
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.87833978614913
MinAbsEStateIndex,0.22644958385030822
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4496062014766368
MinAbsPartialCharge,0.41122459608394724
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
