DLiP-ID,T006UV
DLiP-Mol-ID,24615
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22N6O5S/c29-18(26-16(9-19(30)31)15-7-4-8-23-11-15)12-24-20(32)17-13-34-22(27-17)28-21(33)25-10-14-5-2-1-3-6-14/h1-8,11,13,16H,9-10,12H2,(H,24,32)(H,26,29)(H,30,31)(H2,25,27,28,33)"
Standard Inchi Key(RDKit),VYPOWHUOZSVSQJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)CNC(=O)c1csc(NC(=O)NCc2ccccc2)n1)c1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),482.522
MW Monoisotopic(RDKit),482.137238804
MolLogP(RDKit),1.9218
XLogP(SDF),
XLogP(CDK),0.2
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),162.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.294721446415693
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,44852170.48149053
qed,0.2947214464156931
Chi0,24.338288046437572
Chi1,16.40188724096433
TPSA,162.40999999999997
Chi0n,17.85505554346472
Chi0v,18.671552124392445
Chi1n,10.140282344893356
Chi1v,11.019935156148252
Chi2n,7.01817331302293
Chi2v,7.876276164880949
Chi3n,4.463429399634604
Chi3v,5.221150466439266
Chi4n,2.8603643587844254
Chi4v,3.546043529393187
MolMR,124.12109999999998
MolWt,482.52200000000016
fr_SH,0
Kappa1,24.32494375573921
Kappa2,12.063199134993837
Kappa3,7.671221518368344
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,2
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1138.9564980213486
MolLogP,1.9217999999999997
NOCount,11
fr_Ar_N,2
fr_COO2,1
fr_urea,1
BalabanJ,1.46389344699407
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.05915037116579
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.18455856590558
NHOHCount,5
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.31850631960464
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,40.283123616767
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,482.13723880400005
NumHDonors,5
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,34.07803061438825
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,23.79106450352638
EState_VSA3,12.10820789760957
EState_VSA4,16.900237369631732
EState_VSA5,17.77374991369207
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,5.106527394840706
SlogP_VSA10,9.926095663911155
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.93976484357913
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,1.0602351564208803
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.319999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,460.3460000000003
MaxEStateIndex,12.313114553344601
MinEStateIndex,-1.0893549940629679
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0294117647058822
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.32080598430980267
MinPartialCharge,-0.4811645935683458
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.313114553344601
MinAbsEStateIndex,0.0328747381132839
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935683458
MinAbsPartialCharge,0.32080598430980267
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,482.1372388040007
MZ,0.75
Mi,1.1299927399802847
Mm,0.7173706840158426
Mp,0.6941771385799829
Mv,0.6655167412985958
SZ,42.0
Si,63.279593438895944
Sm,40.17275830488718
Sp,38.87391976047904
Sv,37.268937512721365
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,5
nP,0
nS,1
nX,0
ABC,25.92191289238183
AMW,8.609593550071441
IC0,1.8192405167218035
IC1,4.034548897774684
IC2,5.072332431723137
IC3,5.579589073804684
IC4,5.700212064914746
IC5,5.700212064914746
MID,68.42334832421076
Mpe,0.9980392156862747
Mse,1.0263435126417646
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.12109999999998
SdO,47.71981999919959
SdS,0
Spe,55.89019607843139
SsF,0
SsI,0
Sse,57.47523670793881
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.0124514213003164
BIC0,0.29681130920082266
BIC1,0.6582415735447038
BIC2,0.827557222875858
BIC3,0.9103167627240244
BIC4,0.9299965508455044
BIC5,0.9299965508455044
CIC0,3.9881144053358
CIC1,1.7728060242829198
CIC2,0.7350224903344671
CIC3,0.22776584825292012
CIC4,0.10714285714285765
CIC5,0.10714285714285765
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.7222222222222223
GGI4,1.5522222222222224
GGI5,1.121944444444444
GGI6,0.5886167800453515
GGI7,0.4982993197278912
GGI8,0.2723765432098765
GGI9,0.28969907407407414
JGI1,0.19444444444444445
JGI2,0.061465721040189165
JGI3,0.039141414141414144
JGI4,0.03527777777777778
JGI5,0.024390096618357487
JGI6,0.01368876232663608
JGI7,0.01311313999283924
JGI8,0.008011074800290487
JGI9,0.008277116402116404
MIC0,20.034410177108928
MIC1,39.89523377053455
