DLiP-ID,C002W6
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,996.4803868048933
MolLogP,4.0337400000000025
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0974110777261012
SMR_VSA1,19.028342580387395
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,4.992404732635669
SMR_VSA5,20.771211599071872
SMR_VSA6,7.109797541277533
SMR_VSA7,70.12967237952914
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.30217212977198
NHOHCount,1
PEOE_VSA1,14.410489996432108
PEOE_VSA2,0.0
PEOE_VSA3,14.177356964382312
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,50.60978440298757
PEOE_VSA8,11.387855989696922
PEOE_VSA9,18.5088688187318
RingCount,3
SMR_VSA10,17.757010397556435
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,354.13797068800005
NumHDonors,1
PEOE_VSA10,17.087364684170996
PEOE_VSA11,5.759164871656176
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.464414874632148
SlogP_VSA3,9.53140013787187
SlogP_VSA4,19.664695240427143
SlogP_VSA5,23.875044681084542
SlogP_VSA6,52.353548789725
SlogP_VSA7,0.0
SlogP_VSA8,11.763406381517443
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,22.84652955582717
EState_VSA3,11.399071277454265
EState_VSA4,16.95130748139392
EState_VSA5,13.176164609739143
EState_VSA6,35.76595815970069
EState_VSA7,19.913841467842857
EState_VSA8,9.729267686435719
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.98573684679898
VSA_EState9,50.180929819867686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.291479626587348
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.149999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,335.22900000000004
MaxEStateIndex,14.184913749041359
MinEStateIndex,-0.635204372280491
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,1.9615384615384615
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.3430959061477038
MinPartialCharge,-0.5047613736205236
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.184913749041359
MinAbsEStateIndex,0.05709395499348635
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5047613736205236
MinAbsPartialCharge,0.3430959061477038
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,354.13797068800056
MZ,0.688888888888889
Mi,1.126714735249801
Mm,0.6556608353453777
Mp,0.6817307651363941
Mv,0.6545387384942443
SZ,31.000000000000007
Si,50.70216308624104
Sm,29.504737590541996
Sp,30.677884431137734
Sv,29.45424323224099
nB,0
nC,20
nF,1
nH,19
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,20.09136764099148
AMW,7.869732681955568
IC0,1.627318159544367
IC1,3.6519867070080925
IC2,4.318653373674759
IC3,4.891418651692922
IC4,5.069196429470699
IC5,5.069196429470699
MID,52.218635981527726
Mpe,0.9863180827886708
Mse,1.0157643440964639
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,97.95780000000005
SdO,11.786624567160352
SdS,0
Spe,44.38431372549019
SsF,14.184913749041359
SsI,0
Sse,45.709395484340874
StN,0
fMF,0.37777777777777777
nBr,0
nCl,0
AMID,2.008409076212605
BIC0,0.2802167564037557
BIC1,0.6288554352235384
BIC2,0.7436523910862705
BIC3,0.8422799565968052
BIC4,0.8728924781602003
BIC5,0.8728924781602003
CIC0,3.864534936785308
CIC1,1.8398663893215823
CIC2,1.1731997226549158
CIC3,0.6004344446367531
CIC4,0.42265666685897596
CIC5,0.42265666685897596
GGI1,5.5
GGI2,3.7777777777777795
GGI3,3.7083333333333335
GGI4,1.8072222222222225
GGI5,0.9872222222222223
GGI6,0.5788662131519275
GGI7,0.42541808390022673
GGI8,0.32681405895691606
GGI9,0.24876543209876545
JGI1,0.1964285714285714
JGI2,0.09214092140921414
JGI3,0.08428030303030304
JGI4,0.04302910052910053
JGI5,0.025979532163742686
JGI6,0.0199609039017906
JGI7,0.017016723356009067
JGI8,0.013072562358276642
JGI9,0.011307519640852975
MIC0,16.05669049537732
MIC1,35.46151047004145
MIC2,41.088445615795095
MIC3,42.64383746048185
MIC4,42.82303746048185
MIC5,42.82303746048185
MPC2,41
MPC3,57
MPC4,76
MPC5,84
MPC6,83
MPC7,97
MPC8,108
MPC9,114
Mare,1.0003555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22040043794504788
RPCG,0.14981036965985525
SIC0,0.2963149470680378
SIC1,0.6649825920232271
SIC2,0.7863745256698526
SIC3,0.8906681526062602
SIC4,0.9230393349120269
SIC5,0.9230393349120269
SaaN,0
SaaO,0
SaaS,0
Sare,45.01600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.255095899470899
SsBr,0
SsCl,0
SsLi,0
SsOH,10.339236412170214
SsSH,0
SssO,4.680824511705575
SssS,0
StCH,0
StsC,0
TIC0,73.22931717949652
TIC1,164.33940181536417
TIC2,194.33940181536414
TIC3,220.11383932618148
TIC4,228.11383932618145
TIC5,228.11383932618145
Vabc,326.3104170557055
WPol,44
apol,51.23206699999999
bpol,25.627932999999995
nRot,3
ABCGG,17.559381462134706
ATS0Z,1110.0
ATS0d,157.0
ATS0i,7331.710453128231
ATS0m,4425.823061149772
ATS0p,68.88550619213098
ATS0s,261.02777777777777
ATS0v,10373.773862192857
ATS1Z,1220.0
ATS1d,192.0
ATS1i,6851.539444798345
ATS1m,4668.844915835203
ATS1p,86.25131556600005
ATS1s,168.5
ATS1v,12860.373693318148
ATS2Z,1816.0
ATS2d,309.0
ATS2i,12014.10502166574
ATS2m,6952.652952670396
ATS2p,124.60217763618796
ATS2s,274.27777777777766
ATS2v,18492.723268914782
ATS3Z,2057.0
ATS3d,318.0
ATS3i,13762.809410174952
ATS3m,7750.8475507184
ATS3p,140.24145069554706
ATS3s,346.6666666666665
ATS3v,20870.160685921324
ATS4Z,2136.0
ATS4d,342.0
ATS4i,16717.523098683196
ATS4m,7835.8693863568005
ATS4p,153.99503516509392
ATS4s,443.88888888888897
ATS4v,22034.401844981174
ATS5Z,1956.0
ATS5d,307.0
ATS5i,17265.099234334648
ATS5m,7043.3348157663995
ATS5p,152.86397488579198
ATS5s,397.88888888888897
ATS5v,21436.482694000955
ATS6Z,1632.0
ATS6d,299.0
ATS6i,20305.69323740372
ATS6m,5581.199397814401
ATS6p,144.50865574422494
ATS6s,377.22222222222206
ATS6v,19092.153134659242
ATS7Z,1337.0
ATS7d,248.0
ATS7i,16278.514137406119
ATS7m,4698.4575712608
ATS7p,116.14581628477197
ATS7s,275.61111111111114
ATS7v,15316.643950986667
ATS8Z,1323.0
ATS8d,211.0
ATS8i,13073.401102953629
ATS8m,4801.788901457601
ATS8p,96.06303209728195
ATS8s,278.9999999999999
ATS8v,13434.47645169317
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12335680032649732
JGI10,0.008223786688433155
JGT10,0.5114399245062943
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.077562326869806
MAXdO,11.786624567160352
MAXsF,14.184913749041359
MID_C,40.81393685456905
MID_N,4.255628133531545
MID_O,5.374984465334665
MID_X,1.774086528092479
MID_h,11.404699126958688
MINdO,11.786624567160352
MINsF,14.184913749041359
MPC10,119
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.814130531825066
MWC04,6.7226297948554485
MWC05,7.619233416226805
MWC06,8.53089883847235
MWC07,9.434043766548907
MWC08,10.346601626429049
MWC09,11.25318276120769
MWC10,12.166099249181952
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0337400000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,3.044522437723423
SRW06,6.942156705699469
SRW07,5.53338948872752
SRW08,8.571113033405668
SRW09,7.69484807238461
SRW10,10.24555127050591
SaaCH,8.41112860665936
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.545622322786375
SaasN,1.8008230977576214
SdCH2,0
SddsN,0
SdsCH,1.6750510204081632
SdssC,-0.12881429130166477
SdssS,0
SsCH3,6.616160770808415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.509423485136651
VE1_D,5.024594760406224
VE2_A,0.1734393648129481
VE2_D,0.1932536446310086
VE3_A,2.4616807600243877
VE3_D,2.5698562510253384
VR1_A,182.68595156887645
VR1_D,154.82413134291812
VR2_A,7.026382752649094
VR2_D,5.954774282419928
VR3_A,6.163280012016941
VR3_D,5.997801281262065
WPath,1680
Xc-3d,2.019347540085324
Xc-4d,0.0
Xc-5d,0.6980383759728971
Xc-6d,0.0
Xp-0d,19.007707210578268
Xp-1d,12.345443010499073
Xp-2d,11.365895631262369
Xp-3d,9.943313291986424
Xp-4d,8.454104096881961
Xp-5d,6.108105042435193
Xp-6d,3.542474803897627
Xp-7d,2.6270700881796167
ZMIC0,82.51937391847643
ZMIC1,42.84392211816285
ZMIC2,29.651601044079055
ZMIC3,25.27862749148629
ZMIC4,24.360677782294896
ZMIC5,24.360677782294896
nAcid,0
nAtom,45
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.300680995219929
piPC3,4.928159072272018
piPC4,5.5232093883963636
piPC5,5.9327424112918505
piPC6,6.235023283164784
piPC7,6.712462457907018
piPC8,7.155054713507418
piPC9,7.527482952265098
AATS0Z,24.666666666666668
AATS0d,3.488888888888889
AATS0i,162.92689895840513
AATS0m,98.35162358110604
AATS0p,1.5307890264917994
AATS0s,5.800617283950617
AATS0v,230.52830804873014
AATS1Z,25.95744680851064
AATS1d,4.085106382978723
AATS1i,145.77743499570948
AATS1m,99.33712586883411
AATS1p,1.835134373744682
AATS1s,3.5851063829787235
AATS1v,273.6249721982585
AATS2Z,23.28205128205128
AATS2d,3.9615384615384617
AATS2i,154.02698745725309
AATS2m,89.13657631628713
AATS2p,1.5974638158485637
AATS2s,3.5163817663817647
AATS2v,237.08619575531773
AATS3Z,23.375
AATS3d,3.6136363636363638
AATS3i,156.3955614792608
AATS3m,88.07781307634546
AATS3p,1.5936528488130348
AATS3s,3.9393939393939377
AATS3v,237.1609168854696
AATS4Z,19.962616822429908
AATS4d,3.196261682242991
AATS4i,156.23853363255324
AATS4m,73.23242417155889
AATS4p,1.439205936122373
AATS4s,4.1484942886812055
AATS4v,205.92898920543152
AATS5Z,17.78181818181818
AATS5d,2.790909090909091
AATS5i,156.95544758486042
AATS5m,64.03031650696727
AATS5p,1.3896724989617453
AATS5s,3.617171717171718
AATS5v,194.87711540000868
AATS6Z,13.268292682926829
AATS6d,2.430894308943089
AATS6i,165.08693688946116
AATS6m,45.37560486027968
AATS6p,1.1748671198717475
AATS6s,3.0668473351400167
AATS6v,155.22075719235156
AATS7Z,13.37
AATS7d,2.48
AATS7i,162.7851413740612
AATS7m,46.984575712608006
AATS7p,1.1614581628477196
AATS7s,2.7561111111111116
AATS7v,153.16643950986668
AATS8Z,16.5375
AATS8d,2.6375
AATS8i,163.41751378692035
AATS8m,60.02236126822002
AATS8p,1.2007879012160243
AATS8s,3.4874999999999985
AATS8v,167.93095564616462
AMID_C,1.5697668020988096
AMID_N,0.16367800513582864
AMID_O,0.20673017174364094
AMID_X,0.06823409723432611
AMID_h,0.4386422741137957
ATS0dv,414.0
ATS0pe,291.8343999999999
ATS0se,354.9195559999999
ATS1dv,409.0
ATS1pe,309.5900000000001
ATS1se,368.29098799999974
ATS2dv,599.0
ATS2pe,505.0035999999999
ATS2se,609.757852
ATS3dv,599.0
ATS3pe,587.9703000000001
ATS3se,703.2967640000004
ATS4dv,582.0
ATS4pe,699.6979
ATS4se,847.6071000000001
ATS5dv,434.0
ATS5pe,705.3656
ATS5se,861.1001920000001
ATS6dv,355.0
ATS6pe,758.5781000000003
ATS6se,944.0624079999999
ATS7dv,327.0
ATS7pe,597.346
ATS7se,749.43896
ATS8dv,372.0
ATS8pe,504.62390000000016
ATS8se,623.5704920000002
ATSC0Z,341.20000000000005
ATSC0c,1.0874678025153828
ATSC0d,31.999999999999996
ATSC0i,88.34521611188677
ATSC0m,1635.019084838637
ATSC0p,10.558290878964574
ATSC0s,99.841975308642
ATSC0v,2208.8155655133996
ATSC1Z,10.035555555555504
ATSC1c,-0.5317946713953617
ATSC1d,19.222222222222214
ATSC1i,-11.157381355083789
ATSC1m,48.083790955481845
ATSC1p,-0.3957935251481536
ATSC1s,-9.49482853223595
ATSC1v,-0.5384522783470516
ATSC2Z,151.91999999999996
ATSC2c,-0.07365107788320668
ATSC2d,7.3333333333333295
ATSC2i,-11.548019950350406
ATSC2m,730.2297000490851
ATSC2p,2.985666830356049
ATSC2s,12.069588477366258
ATSC2v,882.6009006147312
ATSC3Z,-35.568888888888964
ATSC3c,-0.15458457153331384
ATSC3d,-19.222222222222232
ATSC3i,18.71474490430758
ATSC3m,-167.98674859129287
ATSC3p,-0.348583139042147
ATSC3s,-3.0564060356652942
ATSC3v,-74.10188489600407
ATSC4Z,-111.43111111111116
ATSC4c,0.48434970946384565
ATSC4d,-24.111111111111104
ATSC4i,-22.686870037024374
ATSC4m,-552.7777864058318
ATSC4p,-4.461003495805858
ATSC4s,13.338093278463646
ATSC4v,-1098.1906103888782
ATSC5Z,-194.7111111111111
ATSC5c,-0.2124976477076137
ATSC5d,-5.777777777777779
ATSC5i,-33.295031076089586
ATSC5m,-915.4994791699434
ATSC5p,-4.129861722456298
ATSC5s,-31.063717421124828
ATSC5v,-1130.2395710800006
ATSC6Z,-143.67999999999998
ATSC6c,-0.06335208774770477
ATSC6d,5.6666666666666705
ATSC6i,18.935253353475076
ATSC6m,-706.5482861323924
ATSC6p,0.2823601748667954
ATSC6s,-44.59460905349793
ATSC6v,-341.06223203083505
ATSC7Z,81.84444444444446
ATSC7c,-0.16898821847777812
ATSC7d,0.7777777777777793
ATSC7i,-10.630335008632896
ATSC7m,389.08853730146024
ATSC7p,-0.2336771377580193
ATSC7s,1.0449931412894355
ATSC7v,280.7959333439053
ATSC8Z,60.95555555555558
ATSC8c,0.24087741891602868
ATSC8d,-5.111111111111112
ATSC8i,8.169157955720342
ATSC8m,294.74713461523265
ATSC8p,0.1490217188542383
ATSC8s,4.0834019204389564
ATSC8v,178.16168766380417
AXp-0d,0.731065661945318
AXp-1d,0.44090867894639546
AXp-2d,0.27721696661615536
AXp-3d,0.1744440928418671
AXp-4d,0.11123821180107844
AXp-5d,0.07271553621946658
AXp-6d,0.0426804193240678
AXp-7d,0.027083196785356874
GATS1Z,0.7257239779501633
GATS1c,1.43425018184929
GATS1d,0.5851063829787235
GATS1i,1.1243445711084388
GATS1m,0.7261042377276627
GATS1p,1.0644844776859261
GATS1s,0.6602632370986038
GATS1v,0.9431344544180628
GATS2Z,0.6125439624853457
GATS2c,0.9905336801267502
GATS2d,1.1017628205128207
GATS2i,1.0396384173181468
GATS2m,0.6104565240404635
GATS2p,0.8264267865925552
GATS2s,0.5550295053151418
GATS2v,0.7271959717993878
GATS3Z,0.9202813599062133
GATS3c,1.2336282650404808
GATS3d,1.5234375000000002
GATS3i,1.0226981901164947
GATS3m,0.9196947509569741
GATS3p,0.9697837842867223
GATS3s,0.8907131021861706
GATS3v,0.914564407150682
GATS4Z,1.0545518291680818
GATS4c,0.8108681892954751
GATS4d,1.4778037383177571
GATS4i,1.1461252984594927
GATS4m,1.058850859670246
GATS4p,1.166013384944428
GATS4s,1.0376730090610475
GATS4v,1.1498456923289289
GATS5Z,1.1635404454865181
GATS5c,1.0230249540571361
GATS5d,1.0312500000000002
GATS5i,1.1597641985092306
GATS5m,1.1593364305165186
GATS5p,1.1541923274292554
GATS5s,1.1345150361064393
GATS5v,1.1696853560753906
GATS6Z,1.1731907471477996
GATS6c,0.8309684209198589
GATS6d,0.8104674796747969
GATS6i,0.9817243327625242
GATS6m,1.1829301139245356
GATS6p,0.9703833456263549
GATS6s,1.2011664322301545
GATS6v,1.0582720490909365
GATS7Z,0.8814185228604923
GATS7c,0.9253231658564719
GATS7d,0.9006250000000001
GATS7i,0.8604735720275218
GATS7m,0.8820753222177105
GATS7p,0.98197206891078
GATS7s,0.6716947769314471
GATS7v,0.9811459245332055
GATS8Z,0.9107561547479482
GATS8c,1.0788407893575571
GATS8d,1.1257812500000002
GATS8i,0.8073516628439344
GATS8m,0.9039508787150077
GATS8p,0.9351390556031776
GATS8s,0.9110786180631117
GATS8v,0.9261290463822707
MATS1Z,0.02816093387543324
MATS1c,-0.4682116654237681
MATS1d,0.5751329787234041
MATS1i,-0.1209188186967799
MATS1m,0.02815726899968408
MATS1p,-0.03589134376258419
MATS1s,-0.091051817108412
MATS1v,-0.0002334008431884798
MATS2Z,0.2568761836053746
MATS2c,-0.03907334669844602
MATS2d,0.13221153846153844
MATS2i,-0.07541233691349616
MATS2m,0.25766449414534587
MATS2p,0.16314194353822384
MATS2s,0.06974245150931767
MATS2v,0.23052754391441313
MATS3Z,-0.053307843973143025
MATS3c,-0.07269082214861423
MATS3d,-0.30717329545454564
MATS3i,0.10832550339527572
MATS3m,-0.052539028698264614
MATS3p,-0.016882726910922553
MATS3s,-0.015654086367683152
MATS3v,-0.017155352358725662
MATS4Z,-0.1373492127839073
MATS4c,0.18731448919367652
MATS4d,-0.3168808411214953
MATS4i,-0.10799913617091748
MATS4m,-0.14218588718527592
MATS4p,-0.17769191879943882
MATS4s,0.05618356872704342
MATS4v,-0.2090966178404707
MATS5Z,-0.23345411915165723
MATS5c,-0.07993878593859126
MATS5d,-0.07386363636363638
MATS5i,-0.15417580182131566
MATS5m,-0.22906308414305038
MATS5p,-0.1600153761462839
MATS5s,-0.12727997778757
MATS5v,-0.20932971536542339
MATS6Z,-0.15406170474365938
MATS6c,-0.021313360289672317
MATS6d,0.06478658536585372
MATS6i,0.07841433888069815
MATS6m,-0.15809801721048478
MATS6p,0.009784017525588167
MATS6s,-0.16340923567263163
MATS6v,-0.05649130118663038
MATS7Z,0.10794255568581478
MATS7c,-0.06992822972698952
MATS7d,0.010937500000000024
MATS7i,-0.05414725283852882
MATS7m,0.10708733825142908
MATS7p,-0.00995944449689389
MATS7s,0.004709911959639913
MATS7v,0.057206301864948905
MATS8Z,0.10049091441969522
MATS8c,0.12459545728789474
MATS8d,-0.08984375000000003
MATS8i,0.05201358434929923
MATS8m,0.10140264707517527
MATS8p,0.007939231625311077
MATS8s,0.023005490157285577
MATS8v,0.04537089962402382
MAXdsN,4.255095899470899
MAXsOH,10.339236412170214
MAXssO,4.680824511705575
MINdsN,4.255095899470899
MINsOH,10.339236412170214
MINssO,4.680824511705575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.728875410437155
SpAD_D,267.133724423889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,833
TMWC10,130.82129391787797
TSRW10,77.47279497779891
VE1_Dt,5.037429384585719
VE2_Dt,0.19374728402252767
VE3_Dt,2.572407354253741
VR1_Dt,153.12925356157123
VR2_Dt,5.889586675445047
VR3_Dt,5.986793804301898
Xc-3dv,0.8356635589311276
Xc-4dv,0.0
Xc-5dv,0.19449354339134023
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.5994359672971018
Xch-7d,0.9562467538387803
Xp-0dv,15.000203455574585
Xp-1dv,8.079170411501092
Xp-2dv,6.055272688924482
Xp-3dv,4.374759753548287
Xp-4dv,3.1208434922670265
Xp-5dv,1.8771075362067429
Xp-6dv,0.9000796382645425
Xp-7dv,0.5659178466598846
Xpc-4d,5.24118258533395
Xpc-5d,9.115741253767784
Xpc-6d,13.721384095970345
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,7.883711349177994
AATS0dv,9.2
AATS0pe,6.485208888888887
AATS0se,7.887101244444442
AATS1dv,8.702127659574469
AATS1pe,6.587021276595746
AATS1se,7.835978468085101
AATS2dv,7.67948717948718
AATS2pe,6.4744051282051265
AATS2se,7.817408358974358
AATS3dv,6.806818181818182
AATS3pe,6.681480681818183
AATS3se,7.992008681818186
AATS4dv,5.4392523364485985
AATS4pe,6.539232710280374
AATS4se,7.9215616822429915
AATS5dv,3.9454545454545453
AATS5pe,6.412414545454546
AATS5se,7.828183563636364
AATS6dv,2.886178861788618
AATS6pe,6.167301626016262
AATS6se,7.6753041300813
AATS7dv,3.27
AATS7pe,5.97346
AATS7se,7.4943896
AATS8dv,4.65
AATS8pe,6.307798750000002
AATS8se,7.7946311500000025
AATSC0Z,7.5822222222222235
AATSC0c,0.024165951167008506
AATSC0d,0.711111111111111
AATSC0i,1.963227024708595
AATSC0m,36.3337574408586
AATSC0p,0.23462868619921273
AATSC0s,2.218710562414267
AATSC0v,49.08479034474222
AATSC1Z,0.2135224586288405
AATSC1c,-0.011314780242454504
AATSC1d,0.40898345153664284
AATSC1i,-0.23739109266135722
AATSC1m,1.0230593820315286
AATSC1p,-0.008421138832939438
AATSC1s,-0.20201762834544573
AATSC1v,-0.011456431454192586
AATSC2Z,1.9476923076923072
AATSC2c,-0.0009442445882462395
AATSC2d,0.09401709401709397
AATSC2i,-0.1480515378250052
AATSC2m,9.361919231398527
AATSC2p,0.0382777798763596
AATSC2s,0.15473831381238792
AATSC2v,11.315396161727323
AATSC3Z,-0.40419191919192005
AATSC3c,-0.001756642858333112
AATSC3d,-0.21843434343434354
AATSC3i,0.21266755573076795
AATSC3m,-1.9089403249010553
AATSC3p,-0.003961172034569852
AATSC3s,-0.034731886768923796
AATSC3v,-0.842066873818228
AATSC4Z,-1.0414122533748706
AATSC4c,0.0045266327987275295
AATSC4d,-0.22533748701972994
AATSC4i,-0.2120268227759287
AATSC4m,-5.1661475365031
