DLiP-ID,C1023N
DLiP-Mol-ID,40809
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15F3N6S2/c17-16(18,19)14-22-23-15(27-14)25-5-3-24(4-6-25)12-10-7-11(9-1-2-9)26-13(10)21-8-20-12/h7-9H,1-6H2"
Standard Inchi Key(RDKit),PUVLVDNCMNYTSB-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)c1nnc(N2CCN(c3ncnc4sc(C5CC5)cc34)CC2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.466
MW Monoisotopic(RDKit),412.07517114
MolLogP(RDKit),3.7656
XLogP(SDF),
XLogP(CDK),3.847
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),58.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.65288883152998
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2599782.789532973
qed,0.6528888315299796
Chi0,18.5956473593183
Chi1,12.987314448683291
TPSA,58.040000000000006
Chi0n,14.108363067643321
Chi0v,15.741356229498773
Chi1n,8.63891490521528
Chi1v,10.271908067070731
Chi2n,6.700789911997907
Chi2v,8.718987757056883
Chi3n,4.813719907173732
Chi3v,7.048154837030891
Chi4n,3.2500930824917758
Chi4v,5.176150639935189
MolMR,98.72700000000005
MolWt,412.46600000000024
fr_SH,0
Kappa1,17.113164355540757
Kappa2,6.264352735815784
Kappa3,3.2234651763514184
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,6
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,972.0998607660073
MolLogP,3.7656000000000027
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.3310770968180243
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,24.935847809456888
SMR_VSA6,35.97884508535126
SMR_VSA7,22.27845803378022
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.2220820476098
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,21.534149494536813
PEOE_VSA6,11.336785877934737
PEOE_VSA7,24.82591636047502
PEOE_VSA8,31.0561728173516
PEOE_VSA9,5.386224214464796
RingCount,5
SMR_VSA10,43.8396136476292
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.07517114
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,10.139182176692099
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.799819461700956
SlogP_VSA2,46.34434628214679
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,28.64432018256748
SlogP_VSA6,12.393687143226153
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.18392221429624
EState_VSA2,0.0
EState_VSA3,48.56527602758577
EState_VSA4,16.03448341192039
EState_VSA5,17.718790439553317
EState_VSA6,17.66410595269928
EState_VSA7,4.899909730850478
EState_VSA8,31.131597457808578
EState_VSA9,0.0
SlogP_VSA10,24.12066640069882
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.193837917895735
VSA_EState9,28.723368392335363
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,2.3327936897689012
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.01
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,397.3460000000002
MaxEStateIndex,12.731279305965245
MinEStateIndex,-4.441946572365615
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.44461209309829774
MinPartialCharge,-0.35242577238679346
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.731279305965245
MinAbsEStateIndex,0.32070597361993536
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44461209309829774
MinAbsPartialCharge,0.35242577238679346
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,412.0751711400004
MZ,0.8412698412698412
Mi,1.1509768305251107
Mm,0.8176100669624274
Mp,0.7241644568006844
Mv,0.6886967472109953
SZ,35.33333333333333
Si,48.34102688205465
Sm,34.33962281242195
Sp,30.414907185628746
Sv,28.9252633828618
nB,0
nC,16
nF,3
nH,15
nI,0
nN,6
nO,0
nP,0
nS,2
nX,3
ABC,22.133255955158596
AMW,9.811313598571438
IC0,1.9430788170497562
IC1,3.6575411409216723
IC2,4.2791058155843915
IC3,4.421962958441536
IC4,4.707677244155821
IC5,4.707677244155821
MID,55.751429376483316
Mpe,1.019047619047619
Mse,1.039555370582319
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,98.72700000000005
SdO,0
SdS,0
Spe,42.8
SsF,38.193837917895735
SsI,0
Sse,43.6613255644574
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0648677546845673
BIC0,0.3408647250257025
BIC1,0.6416243871997989
BIC2,0.7506624097728033
BIC3,0.7757231331416542
BIC4,0.8258445798793554
