DLiP-ID,C000UB
DLiP-Mol-ID,31385
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H18N4O/c1-17-7-9-18(10-8-17)13-14(19-2)16-12-6-4-3-5-11(12)15-13/h3-6H,7-10H2,1-2H3"
Standard Inchi Key(RDKit),QETCEBAPJZFLHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1nc2ccccc2nc1N1CCN(C)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),258.325
MW Monoisotopic(RDKit),258.148061196
MolLogP(RDKit),1.3902
XLogP(SDF),
XLogP(CDK),2.305
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),41.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.813975012975743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,33518.55297951949
qed,0.8139750129757432
Chi0,13.242276208189782
Chi1,9.275188245478668
TPSA,41.49000000000001
Chi0n,11.334930873968391
Chi0v,11.334930873968391
Chi1n,6.519881353202626
Chi1v,6.519881353202626
Chi2n,4.835528724575797
Chi2v,4.835528724575797
Chi3n,3.517529056277239
Chi3v,3.517529056277239
Chi4n,2.3357178411373956
Chi4v,2.3357178411373956
MolMR,75.80000000000004
MolWt,258.325
fr_SH,0
Kappa1,12.169088776456997
Kappa2,5.010594408332682
Kappa3,2.3324830465963142
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,578.6677145091253
MolLogP,1.3901999999999999
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.010410103587281
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,45.236404878455495
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.36939771588925
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.18040611960041
PEOE_VSA8,26.1790256236503
PEOE_VSA9,18.143198976510057
RingCount,3
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,258.148061196
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,55.20436192034991
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.879988336435371
EState_VSA4,43.03028983671785
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,21.831469965325354
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8800000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,240.18099999999995
MaxEStateIndex,5.404615693499622
MinEStateIndex,0.6141232048374907
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.631578947368421
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.2574811314180094
MinPartialCharge,-0.47835640112988825
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.404615693499622
MinAbsEStateIndex,0.6141232048374907
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47835640112988825
MinAbsPartialCharge,0.2574811314180094
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,258.14806119600007
MZ,0.6216216216216217
Mi,1.1381066463833351
Mm,0.5812802228587758
Mp,0.6568097426768087
Mv,0.6114352325050472
SZ,23.000000000000004
Si,42.1099459161834
Sm,21.507368245774703
Sp,24.301960479041924
Sv,22.623103602686747
nB,0
nC,14
nF,0
nH,18
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,14.837311861099037
AMW,6.976974626918921
IC0,1.5240042052298124
IC1,3.0120758275531
IC2,3.817297284430925
IC3,4.195675662809304
IC4,4.249729716863358
IC5,4.357837824971465
MID,39.18322847235709
Mpe,0.9634340222575514
Mse,0.999291352532431
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.80000000000004
SdO,0
SdS,0
Spe,35.6470588235294
SsF,0
SsI,0
Sse,36.973780043699946
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.062275182755636
BIC0,0.27915070866117225
BIC1,0.5517196730279644
BIC2,0.6992114841038604
BIC3,0.7685187682333434
BIC4,0.7784198088232696
BIC5,0.7982218900031217
CIC0,3.6854491603991377
CIC1,2.19737753807585
CIC2,1.3921560811980251
CIC3,1.0137777028196462
CIC4,0.9597236487655918
CIC5,0.8516155406574848
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0
GGI4,1.248888888888889
GGI5,0.6180555555555557
GGI6,0.3428571428571429
GGI7,0.1857638888888889
GGI8,0.10204081632653059
GGI9,0.030000000000000006
JGI1,0.16666666666666669
JGI2,0.07662835249042149
JGI3,0.03333333333333333
JGI4,0.04995555555555555
JGI5,0.026871980676328504
JGI6,0.018045112781954892
JGI7,0.014289529914529914
JGI8,0.014577259475218656
JGI9,0.010000000000000002
MIC0,13.99445842935824
MIC1,28.10072021664923
MIC2,31.994059120857752
MIC3,32.97022128301992
MIC4,33.619464526263165
MIC5,34.32319425599289
MPC2,29
MPC3,39
MPC4,51
MPC5,69
MPC6,71
MPC7,77
MPC8,81
MPC9,82
Mare,0.9770810810810813
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2710999136708656
RPCG,0.1459228147348351
SIC0,0.29254589652052976
SIC1,0.5781942204197935
SIC2,0.7327635006038783
SIC3,0.8053965297955498
SIC4,0.8157726768229315
SIC5,0.8365249708776945
SaaN,9.262506141345426
SaaO,0
SaaS,0
Sare,36.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.404615693499622
SssS,0
StCH,0
StsC,0
TIC0,56.38815559350306
TIC1,111.4468056194647
TIC2,141.23999952394422
TIC3,155.23999952394425
TIC4,157.23999952394425
TIC5,161.23999952394422
Vabc,231.4258498421796
WPol,30
apol,40.58427399999998
bpol,25.493725999999995
nRot,2
ABCGG,11.823919083553275
ATS0Z,782.0
ATS0d,118.0
ATS0i,6134.050258738982
ATS0m,3078.7390429999996
ATS0p,52.53083628728201
ATS0s,100.36111111111111
ATS0v,7678.39149409845
ATS1Z,948.0
ATS1d,148.0
ATS1i,5840.624982772199
ATS1m,3583.013420999999
ATS1p,66.19257758
ATS1s,112.8888888888889
ATS1v,9692.474025885496
ATS2Z,1362.0
ATS2d,241.0
ATS2i,11293.408969816639
ATS2m,5034.603332999999
ATS2p,97.40737726649002
ATS2s,185.22222222222223
ATS2v,14008.661448952627
ATS3Z,1498.0
ATS3d,267.0
ATS3i,13584.441575990437
ATS3m,5434.979841999999
ATS3p,115.02456718333899
ATS3s,219.72222222222223
ATS3v,15833.832642643585
ATS4Z,1329.0
ATS4d,250.0
ATS4i,15319.952382184278
ATS4m,4687.301073
ATS4p,109.32519005667801
ATS4s,217.6666666666667
ATS4v,14530.946571987393
ATS5Z,1210.0
ATS5d,230.0
ATS5i,14350.08453659948
ATS5m,4247.435706999999
ATS5p,95.391381581829
ATS5s,206.6666666666667
ATS5v,13088.203339673657
ATS6Z,1053.0
ATS6d,189.0
ATS6i,10511.1752598691
ATS6m,3609.9372909999997
ATS6p,92.895276876
ATS6s,173.3333333333334
ATS6v,12388.649496871878
ATS7Z,817.0
ATS7d,168.0
ATS7i,12895.785220491782
ATS7m,2631.742481
ATS7p,90.797247708131
ATS7s,160.83333333333337
ATS7v,10929.050218946619
ATS8Z,517.0
ATS8d,132.0
ATS8i,12275.92242939252
ATS8m,1538.170247
ATS8p,65.53410495347
ATS8s,128.83333333333331
ATS8v,7415.3371293824
C1SP1,0
C1SP2,2
