DLiP-ID,T004FT
DLiP-Mol-ID,18301
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17Br2N3O2/c1-15(2)13(19)20-10-5-4-8(17)6-9(10)16(18)7-11(12(22)23-3)21(15)14(16)20/h4-6,11,14,19H,7H2,1-3H3/t11-,14-,16+/m0/s1"
Standard Inchi Key(RDKit),NYSDFMKKZDPIDT-HZUKXOBISA-N
Canonical SMILES(RDKit),COC(=O)[C@@H]1C[C@@]2(Br)c3cc(Br)ccc3N3C(=N)C(C)(C)N1[C@H]32
SMILES(SDF),
MW(SDF),
MW(RDKit),443.139
MW Monoisotopic(RDKit),440.968750984
MolLogP(RDKit),3.20217
XLogP(SDF),
XLogP(CDK),3.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.535527403212938
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,190954.05159846105
qed,0.5355274032129379
Chi0,16.731686328639373
Chi1,10.730234593844465
TPSA,56.63
Chi0n,13.060710845080774
Chi0v,16.232703923310183
Chi1n,7.4670639383877235
Chi1v,9.053060477502427
Chi2n,6.825586868039269
Chi2v,9.156333749878678
Chi3n,5.348574430254646
Chi3v,7.00223725198879
Chi4n,4.3251122552842896
Chi4v,5.735767518763053
MolMR,95.07970000000002
MolWt,443.1390000000001
fr_SH,0
Kappa1,15.598585502468657
Kappa2,4.579801280940471
Kappa3,1.7054588278967358
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,750.8409378553856
MolLogP,3.2021700000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9572389224399531
SMR_VSA1,9.53140013787187
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,42.339096209505286
SMR_VSA6,12.009707272128011
SMR_VSA7,28.23527221291424
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.2785116833803
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,15.103730520713821
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.859887795898697
PEOE_VSA7,44.030848719389084
PEOE_VSA8,10.160105790515976
PEOE_VSA9,16.97298128719308
RingCount,4
SMR_VSA10,49.352199144291376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.9687509840001
NumHDonors,1
PEOE_VSA10,18.043236227039756
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,41.56117403950296
SlogP_VSA3,13.855658631404069
SlogP_VSA4,5.409283605791522
SlogP_VSA5,25.831747514004253
SlogP_VSA6,22.671820721217244
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.538925252383345
EState_VSA2,22.501180222766536
EState_VSA3,12.25644140868328
EState_VSA4,15.723557282212973
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,25.98020853630447
EState_VSA8,47.726074326061266
EState_VSA9,10.146146559591571
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6115808715461495
VSA_EState9,43.917311166750665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9200000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,426.0030000000002
MaxEStateIndex,12.365643581506678
MinEStateIndex,-0.5240010865457296
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.130434782608696
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.322740958211474
MinPartialCharge,-0.46784052896918993
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.365643581506678
MinAbsEStateIndex,0.08481481481481512
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46784052896918993
MinAbsPartialCharge,0.322740958211474
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,440.96875098400056
MZ,0.9166666666666667
Mi,1.1229814725184941
Mm,0.9223607526434103
Mp,0.7344233682634731
Mv,0.6721630928149808
SZ,36.66666666666667
Si,44.91925890073976
Sm,36.89443010573641
Sp,29.376934730538924
Sv,26.88652371259923
nB,0
nC,16
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,18.660182548953706
AMW,11.024218774600014
IC0,1.7658841998018813
IC1,3.8315408113833334
IC2,4.596439344671017
IC3,4.715311532225104
IC4,4.715311532225104
IC5,4.715311532225104
MID,47.02932779011537
Mpe,0.9815686274509805
Mse,1.0135469774217043
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.07970000000002
SdO,12.365643581506678
SdS,0
Spe,39.26274509803922
SsF,0
SsI,0
Sse,40.54187909686817
StN,0
fMF,0.35
nBr,2
nCl,0
AMID,2.044753382178929
BIC0,0.3161855069884287
BIC1,0.6860459333233817
BIC2,0.8230027227716397
BIC3,0.8442870532463272
BIC4,0.8442870532463272
BIC5,0.8442870532463272
CIC0,3.556043895085481
CIC1,1.4903872835040293
CIC2,0.7254887502163454
CIC3,0.6066165626622588
CIC4,0.6066165626622588
CIC5,0.6066165626622588
GGI1,7.0
GGI2,4.888888888888891
GGI3,4.284722222222221
GGI4,3.1961111111111116
GGI5,1.6569444444444443
GGI6,0.6188662131519274
GGI7,0.30208333333333337
GGI8,0.07785336356764927
GGI9,0.015625
JGI1,0.2692307692307692
JGI2,0.11111111111111115
JGI3,0.08569444444444443
JGI4,0.07102469135802468
JGI5,0.04041327913279132
JGI6,0.025786092214663645
JGI7,0.02323717948717948
JGI8,0.009731670445956159
JGI9,0.0078125
MIC0,31.529985538745535
MIC1,55.59843628957759
MIC2,57.67740469078919
MIC3,57.79722785584371
MIC4,57.79722785584371
MIC5,57.79722785584371
MPC2,44
MPC3,68
MPC4,106
MPC5,158
MPC6,205
MPC7,256
MPC8,297
MPC9,297
Mare,0.9909000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24536142158077295
RPCG,0.16926318992411002
SIC0,0.3318128633677558
SIC1,0.7199535099063429
SIC2,0.8636793400284187
SIC3,0.8860156409769949
SIC4,0.8860156409769949
SIC5,0.8860156409769949
SaaN,0
SaaO,0
SaaS,0
Sare,39.636
SdNH,8.692169194066516
SdSe,0
SddC,0
SdsN,0
SsBr,7.471107961703201
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.035563114134543
SssS,0
StCH,0
StsC,0
TIC0,70.63536799207525
TIC1,153.26163245533334
TIC2,183.8575737868407
TIC3,188.61246128900416
TIC4,188.61246128900416
TIC5,188.61246128900416
Vabc,300.9220663089427
WPol,50
apol,49.059480999999984
bpol,25.838518999999998
nRot,1
ABCGG,16.07033742754636
ATS0Z,3318.0
ATS0d,157.0
ATS0i,6456.064282767233
ATS0m,16195.321605000001
ATS0p,75.702227382433
ATS0s,160.33710562414268
ATS0v,9874.23508236761
ATS1Z,1465.0
ATS1d,208.0
ATS1i,6294.415012207698
ATS1m,5901.142552000001
ATS1p,84.65880126000002
ATS1s,124.81404320987656
ATS1v,12098.864003205399
ATS2Z,2773.0
ATS2d,377.0
ATS2i,12356.368203360345
ATS2m,11343.056970999998
ATS2p,146.08282010649006
ATS2s,218.13425925925927
ATS2v,20422.025667879534
ATS3Z,3741.0
ATS3d,432.0
ATS3i,16732.857684120245
ATS3m,14922.687567
ATS3p,193.15779471654693
ATS3s,302.22145061728384
ATS3v,25833.170148796817
ATS4Z,3529.0
ATS4d,409.0
ATS4i,20762.06192191288
ATS4m,13859.884337999996
ATS4p,201.81111864503706
ATS4s,352.25154320987644
ATS4v,26274.824869285218
ATS5Z,5064.0
ATS5d,346.0
ATS5i,21152.232330841118
ATS5m,22030.228046999993
ATS5p,192.080321892923
ATS5s,360.26654663923193
ATS5v,24155.395770346884
ATS6Z,2457.0
ATS6d,243.0
ATS6i,18509.975218601972
ATS6m,8905.336236
ATS6p,147.22539166837598
ATS6s,334.3611111111112
ATS6v,17481.97370125018
ATS7Z,1516.0
ATS7d,145.0
ATS7i,12602.357122335286
ATS7m,5602.248285999998
ATS7p,96.58371370158402
ATS7s,194.1890432098766
ATS7v,11192.580236841979
ATS8Z,1341.0
ATS8d,92.0
ATS8i,10301.317730439818
ATS8m,5517.336987999999
ATS8p,59.12551622231899
ATS8s,128.00462962962962
ATS8v,6581.829640489974
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.6440417374249401
Kier1,16.467455621301774
Kier2,5.011363636363637
Kier3,1.9031141868512111
MAXdO,12.365643581506678
MID_C,33.49503995253547
MID_N,6.331111613583369
MID_O,3.611911139613566
MID_X,3.591265084382967
MID_h,13.534287837579901
MINdO,12.365643581506678
MPC10,264
MWC01,26.0
MWC02,4.948759890378168
MWC03,5.8998973535824915
MWC04,6.898714534329988
MWC05,7.887208585813932
MWC06,8.894121641382213
MWC07,9.89530415972811
MWC08,10.90538701147962
MWC09,11.911815672379108
MWC10,12.923114559483913
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.2021700000000015
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.4339872044851463
SRW06,7.094234845924755
SRW07,6.1070228877422545
SRW08,8.85209276347713
SRW09,8.46653127661401
SRW10,10.675284162916334
SaaCH,6.124510503275385
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1551863137230205
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.2763864087301595
SdssS,0
SsCH3,5.426349731250525
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.183814247921391
SsssP,0
VE1_A,4.062853473382563
VE1_D,4.713180190072929
VE2_A,0.1766458031905462
VE2_D,0.2049208778292578
VE3_A,2.234794675638542
VE3_D,2.383272002709597
VR1_A,187.69836380999672
VR1_D,138.77109717229166
VR2_A,8.160798426521596
VR2_D,6.033525964012681
VR3_A,6.067745349441075
VR3_D,5.765734915695154
WPath,966
Xc-3d,2.988071609522895
Xc-4d,0.2845177968644246
Xc-5d,1.2732113440621118
Xc-6d,0.2391768329188813
Xp-0d,16.731686328639373
Xp-1d,10.730234593844465
Xp-2d,11.186860930202318
Xp-3d,10.192117055496531
Xp-4d,8.768401841995153
Xp-5d,8.341771661031645
Xp-6d,6.540622113071689
Xp-7d,4.785825709257321
ZMIC0,84.15106192002963
ZMIC1,38.48005327225721
ZMIC2,32.98160447874924
ZMIC3,32.53993182717839
ZMIC4,32.53993182717839
ZMIC5,32.53993182717839
nAcid,0
nAtom,40
nBase,3
nRing,4
piPC1,3.4657359027997265
piPC2,4.085976312551584
piPC3,4.646791860678911
piPC4,5.186687237876615
piPC5,5.748397267415152
piPC6,6.083929774780075
piPC7,6.462200330138711
piPC8,6.7827233774156035
piPC9,6.967997474741872
AATS0Z,82.95
AATS0d,3.925
AATS0i,161.4016070691808
AATS0m,404.88304012500004
AATS0p,1.892555684560825
AATS0s,4.008427640603567
AATS0v,246.85587705919025
AATS1Z,34.06976744186046
AATS1d,4.837209302325581
AATS1i,146.38174446994645
AATS1m,137.23587330232561
AATS1p,1.9688093316279074
AATS1s,2.902652167671548
AATS1v,281.3689303071023
AATS2Z,34.6625
AATS2d,4.7125
AATS2i,154.45460254200432
AATS2m,141.78821213749998
AATS2p,1.8260352513311258
AATS2s,2.726678240740741
AATS2v,255.27532084849418
AATS3Z,34.638888888888886
AATS3d,4.0
AATS3i,154.9338674455578
AATS3m,138.1730330277778
AATS3p,1.7884980992272863
AATS3s,2.79834676497485
AATS3v,239.19601989626682
AATS4Z,27.146153846153847
AATS4d,3.146153846153846
AATS4i,159.70816863009907
AATS4m,106.61449490769228
AATS4p,1.5523932203464388
AATS4s,2.709627255460588
AATS4v,202.11403745604014
AATS5Z,38.36363636363637
AATS5d,2.621212121212121
AATS5i,160.2441843245539
AATS5m,166.89566702272722
AATS5p,1.455153953734265
AATS5s,2.7292920199941815
AATS5v,182.99542250262792
AATS6Z,21.743362831858406
AATS6d,2.150442477876106
AATS6i,163.80509043010596
AATS6m,78.80828527433627
AATS6p,1.302879572286513
AATS6s,2.958947885939037
AATS6v,154.70773186947062
AATS7Z,19.435897435897434
AATS7d,1.858974358974359
AATS7i,161.56868105558058
AATS7m,71.82369597435896
AATS7p,1.2382527397638976
AATS7s,2.489603118075341
AATS7v,143.494618421051
AATS8Z,22.35
AATS8d,1.5333333333333334
