DLiP-ID,C000MA
AATSC6p,-0.03628971535122675
AATSC6s,-0.12998787477954143
AATSC6v,-9.677473093793001
AATSC7Z,-1.8618618618618614
AATSC7c,-0.0012951491751981442
AATSC7d,-0.06979896563229893
AATSC7i,0.15151171629112653
AATSC7m,-8.671506261490661
AATSC7p,0.0023290791362209147
AATSC7s,-0.3803751668335002
AATSC7v,-3.987883218189829
AATSC8Z,-1.2512077294685986
AATSC8c,9.23022981032277e-05
AATSC8d,0.062365807836822405
AATSC8i,0.13447226473253202
AATSC8m,-5.7586675869900725
AATSC8p,0.01858953053540969
AATSC8s,-0.4314697396672034
AATSC8v,-0.7720991330609408
ATS0are,231.0147
ATS1are,265.312
ATS2are,442.99
ATS3are,556.8729
ATS4are,583.2640000000001
ATS5are,572.9777999999999
ATS6are,550.91
ATS7are,463.702
ATS8are,275.92800000000005
ATSC0dv,128.0
ATSC0pe,3.6419999999999977
ATSC0se,2.452217222222221
ATSC1dv,25.555555555555564
ATSC1pe,-0.4641111111111109
ATSC1se,-0.30814583641975296
ATSC2dv,25.333333333333353
ATSC2pe,0.9203666666666671
ATSC2se,0.6991317685185181
ATSC3dv,22.444444444444454
ATSC3pe,0.00987777777777752
ATSC3se,-0.20399987654320995
ATSC4dv,32.44444444444446
ATSC4pe,0.5370444444444438
ATSC4se,0.33151213271604957
ATSC5dv,4.888888888888905
ATSC5pe,1.906955555555555
ATSC5se,0.9934695339506172
ATSC6dv,-110.66666666666666
ATSC6pe,-1.7294666666666647
ATSC6se,-0.8304641851851837
ATSC7dv,-108.44444444444446
ATSC7pe,-2.9241111111111096
ATSC7se,-1.6819729567901227
ATSC8dv,-44.8888888888889
ATSC8pe,-1.3408888888888886
ATSC8se,-0.7673257839506173
AXp-0dv,0.5174119493777894
AXp-1dv,0.2687649609614372
AXp-2dv,0.13562586924317624
AXp-3dv,0.06882878093716532
AXp-4dv,0.03483471801517026
AXp-5dv,0.01796021129555558
AXp-6dv,0.009006998218027229
AXp-7dv,0.004650703158037812
BertzCT,1297.5787755181832
ECIndex,418
ETA_eta,16.63629643476265
GATS1dv,0.4401676829268293
GATS1pe,0.7174294477705901
GATS1se,0.7188776468766327
GATS2dv,0.5865036231884059
GATS2pe,0.4874829883246186
GATS2se,0.47585507084178474
GATS3dv,0.8140980113636364
GATS3pe,0.8228651839648546
GATS3se,0.8594793238137551
GATS4dv,0.7992788461538461
GATS4pe,0.8331010011405401
GATS4se,0.8308894986942135
GATS5dv,0.9309164325842697
GATS5pe,0.7768527602440938
GATS5se,0.8427102299906181
GATS6dv,1.3671875
GATS6pe,1.4563312282628595
GATS6se,1.4843233708451151
GATS7dv,1.6147592905405406
GATS7pe,1.7277668937471247
GATS7se,1.729537490882723
GATS8dv,1.5336277173913044
GATS8pe,1.5324982689874176
GATS8se,1.4916811014163238
LogEE_A,4.228084122894531
LogEE_D,100.48024366627342
MATS1dv,0.17530487804878053
MATS1pe,-0.1118924204069059
MATS1se,-0.11033568862858258
MATS2dv,0.10326086956521748
MATS2pe,0.13184824391758007
MATS2se,0.1487488129765399
MATS3dv,0.07173295454545457
MATS3pe,0.001109530228146345
MATS3se,-0.03403226035329276
MATS4dv,0.10027472527472531
MATS4pe,0.05833529457911662
MATS4se,0.05348125594673452
MATS5dv,0.015449438202247243
MATS5pe,0.2117937421715443
MATS5se,0.16387326601896443
MATS6dv,-0.3705357142857143
MATS6pe,-0.20351455244371217
MATS6se,-0.14513935347851845
MATS7dv,-0.4121621621621622
MATS7pe,-0.39059322914347633
MATS7se,-0.333680518470791
MATS8dv,-0.2744565217391305
MATS8pe,-0.288135997898909
MATS8se,-0.24488688256323463
MAXaaCH,1.9770753023431595
MAXaaNH,3.4244973544973547
MAXaaaC,0.943663076341648
MAXaasC,0.46731764928193487
MAXdssC,-0.33154242252456534
MAXssNH,2.469867252456538
MDEC-22,7.161422495512003
MDEC-23,23.58755196216907
MDEC-33,27.351474006811138
MDEN-22,0.7113786608980125
MDEO-11,0.25
MINaaCH,1.9365962773998489
MINaaNH,3.4244973544973543
MINaaaC,0.7990797430083145
MINaasC,0.46731764928193464
MINdssC,-0.33154242252456556
MINssNH,2.469867252456538
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,966.929341627207
SpAbs_A,34.10826737769017
SpAbs_D,200.96048733254682
SpMAD_A,1.3643306951076069
SpMAD_D,8.038419493301873
SpMax_A,2.6664386932238466
SpMax_D,100.48024366627342
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.75
TpiPC10,10.863297438323778
VAdjMat,5.906890595608519
VE1_DzZ,4.9288085643180395
VE1_Dzi,4.928090775922885
VE1_Dzm,4.928805792656024
VE1_Dzp,4.917785738293032
VE1_Dzv,4.92351521387437
VE2_DzZ,0.19715234257272157
VE2_Dzi,0.1971236310369154
VE2_Dzm,0.19715223170624097
VE2_Dzp,0.1967114295317213
VE2_Dzv,0.1969406085549748
VE3_DzZ,2.511388020198003
VE3_Dzi,2.5112423783746167
VE3_Dzm,2.5113874578586954
VE3_Dzp,2.509149107881565
VE3_Dzv,2.510313481627781
VR1_DzZ,161.4702243343115
VR1_Dzi,161.55249112884167
VR1_Dzm,161.4712306489411
VR1_Dzp,163.54561342356436
VR1_Dzv,162.60610283901275
VR2_DzZ,6.458808973372459
VR2_Dzi,6.462099645153667
VR2_Dzm,6.4588492259576435
VR2_Dzp,6.541824536942574
VR2_Dzv,6.50424411356051
VR3_DzZ,6.000611488091743
VR3_Dzi,6.001120844198113
VR3_Dzm,6.000617720271688
VR3_Dzp,6.013382664487329
VR3_Dzv,6.007621461118783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09375
Xch-6dv,0.26261485735825024
Xch-7dv,0.3850106906915836
Xpc-4dv,1.907970180457485
Xpc-5dv,3.144148040417064
Xpc-6dv,4.659220377338104
Zagreb1,154.0
Zagreb2,198.0
fragCpx,300.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,3
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,24
nBondsD,2
nBondsM,26
nBondsO,30
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.4170750000000005
AATS1are,6.471024390243903
AATS2are,6.420144927536232
AATS3are,6.328101136363636
AATS4are,6.409494505494507
AATS5are,6.437952808988763
AATS6are,6.558452380952381
AATS7are,6.2662432432432436
AATS8are,5.998434782608697
AATSC0dv,3.5555555555555554
AATSC0pe,0.1011666666666666
AATSC0se,0.06811714506172836
AATSC1dv,0.6233062330623308
AATSC1pe,-0.011319783197831973
AATSC1se,-0.007515752107798853
AATSC2dv,0.3671497584541066
AATSC2pe,0.013338647342995176
AATSC2se,0.010132344471282872
AATSC3dv,0.25505050505050514
AATSC3pe,0.00011224747474747181
AATSC3se,-0.0023181804152637496
AATSC4dv,0.35653235653235665
AATSC4pe,0.005901587301587294
AATSC4se,0.003642990469407138
AATSC5dv,0.05493133583021242
AATSC5pe,0.021426466916354553
AATSC5se,0.011162579033153002
AATSC6dv,-1.3174603174603174
AATSC6pe,-0.020588888888888865
AATSC6se,-0.009886478395061711
AATSC7dv,-1.4654654654654657
AATSC7pe,-0.039515015015015
AATSC7se,-0.022729364280947604
AATSC8dv,-0.9758454106280195
AATSC8pe,-0.029149758454106275
AATSC8se,-0.01668099530327429
AETA_eta,0.6654518573905059
ATSC0are,3.9600305555555537
ATSC1are,-0.5513014660493821
ATSC2are,1.1006608796296296
ATSC3are,-0.09734691358024719
ATSC4are,0.4620255401234569
ATSC5are,2.022605015432098
ATSC6are,-1.7043824074074057
ATSC7are,-3.057762808641974
ATSC8are,-1.3697945987654314
BCUTZ-1h,8.023392221761206
BCUTZ-1l,5.643789211582188
BCUTc-1h,0.4555992911117337
BCUTc-1l,-0.3625514032861148
BCUTd-1h,3.3586101287223538
BCUTd-1l,0.977337113262715
BCUTi-1h,14.549705145709524
BCUTi-1l,10.904367207936241
BCUTm-1h,16.011198694800292
BCUTm-1l,11.655096052882797
BCUTp-1h,2.0533243350613186
BCUTp-1l,0.7511339842677816
BCUTs-1h,7.009360840037053
BCUTs-1l,1.320961639469038
BCUTv-1h,20.951840234995363
BCUTv-1l,14.701791915606162
BalabanJ,1.4175248669019742
Diameter,9
ETA_beta,38.0
GATS1are,0.7480340778487942
GATS2are,0.48667096301927354
GATS3are,0.8367675333593807
GATS4are,0.8551798815762828
GATS5are,0.7950809721412649
GATS6are,1.4729473888739635
GATS7are,1.716603939966414
GATS8are,1.4846256767464434
HybRatio,0.0
Lipinski,True
LogEE_Dt,471.98526843283935
MATS1are,-0.12223884971460496
MATS2are,0.14501348971560726
MATS3are,-0.010056421740955635
MATS4are,0.04615604147243567
MATS5are,0.20659748815447782
MATS6are,-0.1844555472305257
MATS7are,-0.3756436382033407
MATS8are,-0.27070830621427217
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,135.41622600680807
SpAD_Dzi,133.80802650688844
SpAD_Dzm,135.4277616842847
SpAD_Dzp,158.45563831444716
SpAD_Dzv,150.1481701535009
SpAbs_Dt,966.929341627207
SpDiam_A,5.142348059701992
SpDiam_D,137.49850640747067
SpMAD_Dt,38.67717366508828
SpMax_Dt,471.98526843283935
SsssssAs,0
VE1_Dzpe,4.928806026770898
VE1_Dzse,4.928806680286332
VE2_Dzpe,0.19715224107083593
VE2_Dzse,0.1971522672114533
VE3_Dzpe,2.5113875053580044
VE3_Dzse,2.5113876379490185
VMcGowan,221.87999999999988
VR1_Dzpe,161.45453254148524
VR1_Dzse,161.47285133700353
VR2_Dzpe,6.458181301659409
VR2_Dzse,6.458914053480141
VR3_Dzpe,6.000514302648357
VR3_Dzse,6.000627757229495
mZagreb1,6.083333333333334
mZagreb2,5.166666666666663
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11000084876543205
AATSC1are,-0.013446377220716637
AATSC2are,0.01595160695115405
AATSC3are,-0.0011062149270482636
AATSC4are,0.0050772037376204055
AATSC5are,0.022725899049798853
AATSC6are,-0.020290266754850066
AATSC7are,-0.041321119035702354
AATSC8are,-0.029778143451422424
AETA_beta,1.52
BCUTdv-1h,6.023256378700131
BCUTdv-1l,2.7519710616008317
BCUTpe-1h,3.491937026133792
BCUTpe-1l,2.193190480265494
BCUTse-1h,3.704654384144101
BCUTse-1l,2.3891509353328417
ETA_alpha,11.866666666666667
ETA_dBeta,4.0
ETA_eta_B,0.17703011935521218
ETA_eta_F,27.683768976833058
ETA_eta_L,4.72769932715776
ETA_eta_R,44.32006541159571
ETA_psi_1,0.5864909390444814
LabuteASA,140.17334154742593
LogEE_DzZ,67.7452558605469
LogEE_Dzi,66.9448939385694
LogEE_Dzm,67.7509221098881
LogEE_Dzp,78.18646164192093
LogEE_Dzv,74.58241548131348
PEOE_VSA1,9.967957041894417
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,32.578298293091706
PEOE_VSA9,22.160304418626517
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,134.94708969824444
SpAD_Dzse,135.48383774523307
SpAbs_DzZ,134.5619402925224
SpAbs_Dzi,132.8677707490093
SpAbs_Dzm,134.57581252613232
SpAbs_Dzp,160.09205726706563
SpAbs_Dzv,150.9207938034733
SpDiam_Dt,519.2498872912647
SpMAD_DzZ,5.416649040272323
SpMAD_Dzi,5.352321060275537
SpMAD_Dzm,5.417110467371388
SpMAD_Dzp,6.338225532577886
SpMAD_Dzv,6.005926806140036
SpMax_DzZ,67.7452558605469
SpMax_Dzi,66.9448939385694
SpMax_Dzm,67.7509221098881
SpMax_Dzp,78.18646164192093
SpMax_Dzv,74.58241548131348
VE1_Dzare,4.928858064612975
VE2_Dzare,0.197154322584519
VE3_Dzare,2.511398063202458
VR1_Dzare,161.41608804836437
VR2_Dzare,6.456643521934575
VR3_Dzare,6.000276160861208
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,24
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746666666666667
AETA_dBeta,0.16
AETA_eta_B,0.007081204774208487
AETA_eta_F,1.1073507590733223
AETA_eta_L,0.1891079730863104
AETA_eta_R,1.7728026164638282
BCUTare-1h,3.5463247552596093
BCUTare-1l,2.1433212956390024
ETA_beta_s,17.0
ETA_dPsi_A,0.12750906095551862
ETA_dPsi_B,0.0
ETA_eta_BR,0.6930301193552122
ETA_eta_FL,7.509484115860124
ETA_eta_RL,12.237183443017884
LogEE_Dzpe,67.51358462880398
LogEE_Dzse,67.7786300158075
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,43.611699728324226
SlogP_VSA9,0.0
SpAD_Dzare,134.25655157294136
SpAbs_Dzpe,134.0261747655639
SpAbs_Dzse,134.63948145184082
SpDiam_DzZ,91.26900308761948
SpDiam_Dzi,89.81619773221226
SpDiam_Dzm,91.27755068599623
SpDiam_Dzp,107.27068105034105
SpDiam_Dzv,102.03924084921589
SpMAD_Dzpe,5.397883587929778
SpMAD_Dzse,5.419353509809323
SpMax_Dzpe,67.51358462880398
SpMax_Dzse,67.7786300158075
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.68
AETA_eta_BR,0.02772120477420849
AETA_eta_FL,0.30037936463440496
AETA_eta_RL,0.48948733772071534
DetourIndex,5892
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.126902983393991
EState_VSA4,43.611699728324226
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.05617977528089887
ETA_shape_x,0.0
ETA_shape_y,0.5056179775280899
GhoseFilter,True
LogEE_Dzare,67.17341305962098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,133.21839429048435
SpDiam_Dzpe,90.89032764252549
SpDiam_Dzse,91.32325241146502
SpMAD_Dzare,5.3702620629176545
SpMax_Dzare,67.17341305962098
TopoPSA(NO),77.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.49999999999999
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.84
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025333333333333315
FilterItLogS,-6.666308223051999
SpDiam_Dzare,90.3546997907669
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6537037037037037
ETA_epsilon_2,0.8093333333333329
ETA_epsilon_3,0.4538461538461542
ETA_epsilon_4,0.5358024691358027
ETA_epsilon_5,0.7547619047619045
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1998575498575495
ETA_dEpsilon_B,0.11790123456790103
ETA_dEpsilon_C,-0.08195631528964847
ETA_dEpsilon_D,0.05457142857142838
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,0.0,0.0,0.0,7.161422495512003,23.58755196216907,0.0,27.351474006811138,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7113786608980125,0.0,0.0"
APolDescriptor,47.43872299999998
BCUTDescriptor,"11.850000000000007,15.995927761471641,-0.2753825937915961,0.2404326281882707,5.2666601562499915,11.793327917393745"
BPolDescriptor,15.921276999999996
TPSADescriptor,77.75
ALOGPDescriptor,"3.6379,13.234316410000002,93.41830000000002"
XLogPDescriptor,4.010000000000001
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,325.08512668000003
ChiPathDescriptor,"16.70637782332754,12.237183443017884,11.715567479938148,11.004101601788928,10.713402865131533,9.572575222751954,7.6055130012967975,6.491648708006812,12.935298734444736,8.062948828843115,6.374415854429284,5.093329789350236,4.110496725790089,3.05323592024445,2.0265745990561257,1.4324165726756464"
ChiChainDescriptor,"0.0,0.0,0.23570226039551584,0.855226293165512,1.5089101636629192,0.0,0.0,0.09375,0.26261485735825024,0.38501069069158367"
AtomCountDescriptor,36
BondCountDescriptor,30
SmallRingDescriptor,"6,6,1,1,0,0,3,3,0,0,0"
ChiClusterDescriptor,"1.7935133525206273,0.0,0.6413279550689039,0.0,0.7657372072107788,0.0,0.19701657664500974,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,6,0,0,0,0"
ZagrebIndexDescriptor,154.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"53.614126585708505,2.14456506342834,14.668418993264286,5.164921031183376,9.503497962080917"
FractionalPSADescriptor,0.23916812434342402
WienerNumbersDescriptor,"1216.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.1054379032526604,10.10682842741033,16.500913201206707,1.9079701804574847,3.144148040417065,4.213851773732701"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.0,5.747397012222725,2.121256391526662"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,24
FragmentComplexityDescriptor,1081.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.62887897491133,31.661275553347807,50.432926480202795,54.0143514958763,56.09356796286253"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.3679760375231124,-0.18219392810699833,0.10113570491013044,-0.10424522003429301,-0.039016258301341575"
EccentricConnectivityIndexDescriptor,418
AutocorrelationDescriptorPolarizability,"2154.409220456024,2776.650354425324,4474.970857728455,4637.400845032043,4478.126518911754"
