DLiP-ID,C000MA
DLiP-Mol-ID,31040
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H11N3O2/c24-19-15-13-9-5-1-3-7-11(9)21-17(13)18-14(16(15)20(25)23-19)10-6-2-4-8-12(10)22-18/h1-8,21-22H,(H,23,24,25)"
Standard Inchi Key(RDKit),KAJXOWFGKYKMMZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21
SMILES(SDF),
MW(SDF),
MW(RDKit),325.327
MW Monoisotopic(RDKit),325.085126592
MolLogP(RDKit),3.8392
XLogP(SDF),
XLogP(CDK),4.01
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.378291685539933
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1648852.3207455613
qed,0.3782916855399328
Chi0,16.70637782332754
Chi1,12.237183443017885
TPSA,77.75
Chi0n,12.935298734444736
Chi0v,12.935298734444736
Chi1n,8.062948828843115
Chi1v,8.062948828843115
Chi2n,6.374415854429284
Chi2v,6.374415854429284
Chi3n,5.093329789350236
Chi3v,5.093329789350236
Chi4n,4.110496725790091
Chi4v,4.110496725790091
MolMR,96.9641
MolWt,325.32700000000006
fr_SH,0
Kappa1,12.778099173553722
Kappa2,4.0761876446728555
Kappa3,1.3935433884297523
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1297.5787755181832
MolLogP,3.839200000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.036386045279904
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.17334154742593
NHOHCount,3
PEOE_VSA1,9.967957041894417
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,32.578298293091706
PEOE_VSA9,22.160304418626517
RingCount,6
SMR_VSA10,55.426059187027235
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.085126592
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.782316500597428
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,43.611699728324226
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.126902983393991
EState_VSA4,43.611699728324226
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.53093654769288
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,10
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5999999999999988
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,12.577165375409422
MinEStateIndex,-0.33154242252456556
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6
FpDensityMorgan2,1.04
FpDensityMorgan3,1.52
MaxPartialCharge,0.25916400276120977
MinPartialCharge,-0.3527703397612779
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.577165375409422
MinAbsEStateIndex,0.33154242252456534
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3527703397612779
MinAbsPartialCharge,0.25916400276120977
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0851265920003
MZ,0.7777777777777779
Mi,1.0993077769785096
Mm,0.7523820756898768
Mp,0.7591271290751832
Mv,0.7412094952167717
SZ,28.000000000000004
Si,39.575079971226344
Sm,27.085754724835564
Sp,27.328576646706594
Sv,26.683541827803783
nB,0
nC,20
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,20.946701660840226
AMW,9.030142405333342
IC0,1.5241695235278405
IC1,2.8082708345352603
IC2,3.5934003486044377
IC3,4.2254805569978675
IC4,4.44770277922009
IC5,4.669925001442312
MID,53.61412658570852
Mpe,0.9934640522875813
Mse,1.014829651209841
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.9641
SdO,25.154330750818843
SdS,0
Spe,35.76470588235293
SsF,0
SsI,0
Sse,36.53386744355427
StN,0
fMF,0.6388888888888888
nBr,0
nCl,0
AMID,2.144565063428341
BIC0,0.2673775355745488
BIC1,0.4926410897036966
BIC2,0.630372484629351
BIC3,0.7412551953756635
BIC4,0.7802385428383202
BIC5,0.8192218903009767
CIC0,3.645755477914472
CIC1,2.361654166907052
