DLiP-ID,T000UT
DLiP-Mol-ID,16589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H25N3O2S/c1-5-25-21(26)20(15-16-7-11-18(12-8-16)24(3)4)28-22(25)23-17-9-13-19(14-10-17)27-6-2/h7-15H,5-6H2,1-4H3/b20-15-,23-22+"
Standard Inchi Key(RDKit),CKWRBIRUEPSFAA-PKEPYMRNSA-N
Canonical SMILES(RDKit),CCOc1ccc(/N=C2/S/C(=C\c3ccc(N(C)C)cc3)C(=O)N2CC)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.528
MW Monoisotopic(RDKit),395.16674804
MolLogP(RDKit),4.77520000000001
XLogP(SDF),
XLogP(CDK),4.241
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),45.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.660801481542629
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2332829.002356835
qed,0.6608014815426292
Chi0,20.0956473593183
Chi1,13.511570350697118
TPSA,45.14
Chi0n,16.676751642971194
Chi0v,17.49324822389892
Chi1n,9.318158902943749
Chi1v,10.134655483871473
Chi2n,6.467312756167004
Chi2v,7.476411678696495
Chi3n,4.28402778052942
Chi3v,5.290660356335454
Chi4n,2.7842967970342953
Chi4v,3.8467618175491918
MolMR,118.43000000000005
MolWt,395.52800000000013
fr_SH,0
Kappa1,20.015872166974674
Kappa2,8.973164271791838
Kappa3,4.566874181983432
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,887.002814042674
MolLogP,4.775200000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8291994387613126
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,32.14689206663035
SMR_VSA7,58.99952455327992
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.25565146499636
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.6470333580729
PEOE_VSA8,26.32748664595052
PEOE_VSA9,17.199404753086526
RingCount,3
SMR_VSA10,40.287509104521675
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.16674804
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,43.221723565559905
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,58.428477794218594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.22442665389359
EState_VSA4,22.687735874348025
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,87.44968475011287
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5880931122449
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,1.4119068877551018
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.73
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,370.32800000000015
MaxEStateIndex,12.783736123517869
MinEStateIndex,-0.005673534718447781
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.26623606296805913
MinPartialCharge,-0.49388741171965395
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.783736123517869
MinAbsEStateIndex,0.005673534718447781
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49388741171965395
MinAbsPartialCharge,0.26623606296805913
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1667480400007
MZ,0.6603773584905658
Mi,1.120795375772521
Mm,0.6213188225258924
Mp,0.6916034911309457
Mv,0.6351583246604123
SZ,34.999999999999986
Si,59.40215491594362
Sm,32.9298975938723
Sp,36.65498502994012
Sv,33.66339120700185
nB,0
nC,22
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,21.379612376740436
AMW,7.4559763781132204
IC0,1.558886721420706
IC1,3.368323284262036
IC2,4.491149227739903
IC3,5.142645926098032
IC4,5.142645926098032
IC5,5.142645926098032
MID,56.650473889714874
Mpe,0.95952645209027
Mse,0.99670876334703
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.43000000000005
SdO,12.783736123517869
SdS,0
Spe,50.85490196078431
SsF,0
SsI,0
Sse,52.82556445739259
StN,0
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,2.02323121034696
BIC0,0.2598144535701177
BIC1,0.5613872140436726
BIC2,0.7485248712899839
BIC3,0.857107654349672
BIC4,0.857107654349672
BIC5,0.857107654349672
CIC0,4.169033733142493
CIC1,2.359597170301163
CIC2,1.2367712268232953
CIC3,0.5852745284651668
CIC4,0.5852745284651668
CIC5,0.5852745284651668
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.138888888888889
GGI4,1.4194444444444447
GGI5,1.1047222222222222
GGI6,0.6263038548752835
GGI7,0.38190901360544216
GGI8,0.3744173595364071
GGI9,0.22094907407407408
JGI1,0.2
JGI2,0.07588075880758811
JGI3,0.05092592592592592
JGI4,0.03836336336336338
JGI5,0.031563492063492064
JGI6,0.018420701613978924
JGI7,0.01273030045351474
JGI8,0.013372048554871683
JGI9,0.008183299039780522
MIC0,16.444507670856407
MIC1,33.61459696619766
MIC2,41.084408594918216
MIC3,41.741117266863206
MIC4,41.741117266863206
MIC5,41.741117266863206
MPC2,41
MPC3,53
MPC4,66
MPC5,79
MPC6,84
MPC7,94
MPC8,103
MPC9,116
Mare,0.9709433962264152
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.2333766981912547
RPCG,0.125804569706655
SIC0,0.27215579088197794
SIC1,0.5880534324771621
SIC2,0.7840802370364605
SIC3,0.897820765300799
SIC4,0.897820765300799
SIC5,0.897820765300799
SaaN,0
SaaO,0
SaaS,0
Sare,51.46000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.672821180175978
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.466384021883297
SssS,1.4119068877551018
StCH,0
StsC,0
TIC0,82.62099623529743
TIC1,178.5211340658879
TIC2,238.03090907021488
TIC3,272.56023408319567
TIC4,272.56023408319567
TIC5,272.56023408319567
Vabc,375.5503866701559
WPol,42
apol,61.213824999999986
bpol,34.704175000000006
nRot,6
ABCGG,16.496611121222443
ATS0Z,1348.0
ATS0d,167.0
ATS0i,8524.369701821326
ATS0m,5327.580011000002
ATS0p,85.79753062122496
ATS0s,179.61454046639233
ATS0v,11853.966759618921
ATS1Z,1434.0
ATS1d,203.0
ATS1i,7986.177982643499
ATS1m,5447.70916
ATS1p,103.64992775000002
ATS1s,162.0216049382716
ATS1v,14549.949796423514
ATS2Z,2119.0
ATS2d,317.0
ATS2i,14536.584881436385
ATS2m,7971.685436999999
ATS2p,148.60119571988605
ATS2s,255.56172839506172
ATS2v,20472.818585169476
