DLiP-ID,C000R6
AATSC5m,7.04616142246782
AATSC5p,-0.02480155320424711
AATSC5s,0.13404956008269697
AATSC5v,-0.20080484876804372
AATSC6Z,-4.340277777777778
AATSC6c,0.00128298269074746
AATSC6d,0.04861111111111109
AATSC6i,-0.2211262451959258
AATSC6m,-20.416337388310193
AATSC6p,-0.07244990160525462
AATSC6s,-0.3733363701826731
AATSC6v,-13.920407829631726
AATSC7Z,1.3968253968253959
AATSC7c,-0.0038492012485318197
AATSC7d,0.01587301587301583
AATSC7i,-0.04938216442786225
AATSC7m,6.889030034474204
AATSC7p,0.045307858175292655
AATSC7s,-0.21347372785737265
AATSC7v,11.310888780648698
AATSC8Z,6.163194444444444
AATSC8c,0.006734065164268257
AATSC8d,-0.024305555555555608
AATSC8i,-0.285132161223342
AATSC8m,28.289600410590282
AATSC8p,-0.02817248470620659
AATSC8s,-0.3122861945164186
AATSC8v,3.90840954142839
ATS0are,153.1836
ATS1are,157.03690000000003
ATS2are,235.1289
ATS3are,277.77590000000004
ATS4are,252.729
ATS5are,247.77609999999999
ATS6are,227.46110000000002
ATS7are,169.463
ATS8are,101.17210000000003
ATSC0dv,92.4917695473251
ATSC0pe,3.097795833333332
ATSC0se,2.108656958333333
ATSC1dv,25.833333333333343
ATSC1pe,-0.22029583333333294
ATSC1se,-0.14076533333333335
ATSC2dv,-0.13057270233195606
ATSC2pe,1.4347105902777775
ATSC2se,0.9475322309027776
ATSC3dv,-50.486025377229076
ATSC3pe,-1.3993050347222207
ATSC3se,-0.7227343420138888
ATSC4dv,-19.24339849108367
ATSC4pe,-0.8466512152777778
ATSC4se,-0.5323061371527776
ATSC5dv,-1.197102194787382
ATSC5pe,0.6915654513888878
ATSC5se,0.27049052951388897
ATSC6dv,-19.23662551440329
ATSC6pe,-1.5090645833333327
ATSC6se,-0.9109288541666665
ATSC7dv,18.757544581618653
ATSC7pe,-0.20001597222222317
ATSC7se,-0.4050260347222222
ATSC8dv,-7.215706447187932
ATSC8pe,0.966073611111111
ATSC8se,0.7813588611111112
AXp-0dv,0.5982933322099736
AXp-1dv,0.3091661992776044
AXp-2dv,0.17333616074904531
AXp-3dv,0.09533101386336777
AXp-4dv,0.05272932600072188
AXp-5dv,0.030080704256674418
AXp-6dv,0.015291515264320028
AXp-7dv,0.008450441345385093
BertzCT,376.07474558871417
ECIndex,174
ETA_eta,8.284563566076539
GATS1dv,0.5355887521968365
GATS1pe,0.7515585678526803
GATS1se,0.7297154901143929
GATS2dv,0.9270599156919818
GATS2pe,0.4459997658172165
GATS2se,0.4397348602903454
GATS3dv,1.3171768949445208
GATS3pe,1.2319021654963285
GATS3se,1.2082698395214297
GATS4dv,1.024784168777818
GATS4pe,0.9448389920304928
GATS4se,0.8730087443287355
GATS5dv,0.9415569582271426
GATS5pe,0.728619165390708
GATS5se,0.7296650710243552
GATS6dv,1.1300619934298828
GATS6pe,1.5152955977211395
GATS6se,1.537523387138052
GATS7dv,0.8569712417012809
GATS7pe,1.231044077615094
GATS7se,1.3335606257547665
GATS8dv,1.1828171230895863
GATS8pe,0.9236012568075955
GATS8se,0.9356511521245343
LogEE_A,3.5203567809626506
LogEE_D,49.07566400198098
MATS1dv,0.2793041311650465
MATS1pe,-0.07111373543823488
MATS1se,-0.06675591910625105
MATS2dv,-0.0009157118231443221
MATS2pe,0.30041459658889264
MATS2se,0.2914724932840255
MATS3dv,-0.304656802006112
MATS3pe,-0.25211715143922797
MATS3se,-0.191300252941549
MATS4dv,-0.12178844063807144
MATS4pe,-0.15998494995999488
MATS4se,-0.14776886071995096
MATS5dv,-0.007576271397961261
MATS5pe,0.13067962596405486
MATS5se,0.07508851503309232
MATS6dv,-0.13865468324768448
MATS6pe,-0.32476092992643063
MATS6se,-0.2879965375011837
MATS7dv,0.17383055199788974
MATS7pe,-0.055343305733704565
MATS7se,-0.16463805136585347
MATS8dv,-0.11702186825654606
MATS8pe,0.4677875801477127
MATS8se,0.5558221725135591
MAXaaCH,1.8406613756613757
MAXaasC,0.8391203703703707
MAXdssC,0.6447222222222224
MAXsCH3,1.7515895061728395
MAXsNH2,4.865530972677137
MAXssNH,2.1469538926681784
MDEC-12,1.0920483450836267
MDEC-13,1.6817928305074292
MDEC-22,3.5327755290014426
MDEC-23,6.50053600108735
MDEC-33,2.1822472719434427
MDEN-12,0.8164965809277259
MDEN-22,1.0
MINaaCH,1.7530379188712522
MINaasC,0.6214120370370373
MINdssC,-0.6885388321995463
MINsCH3,1.7515895061728395
MINsNH2,4.865530972677137
MINssNH,2.1469538926681784
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3256302521008405
SM1_Dzi,0.9805438548466842
SM1_Dzm,1.3379508818231125
SM1_Dzp,-2.402894764756166
SM1_Dzv,-1.2736797330507026
SddssSe,0
SpAD_Dt,140.50933508470968
SpAbs_A,16.82771146848232
SpAbs_D,98.15132800396199
SpMAD_A,1.20197939060588
SpMAD_D,7.0108091431401425
SpMax_A,2.267971040565991
SpMax_D,49.07566400198098
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.47999999999999
TpiPC10,6.783891291759751
VAdjMat,4.807354922057604
VE1_DzZ,3.6896685885497047
VE1_Dzi,3.6862246240044403
VE1_Dzm,3.6897264304242823
VE1_Dzp,3.6704805508087874
VE1_Dzv,3.6750687843223275
VE2_DzZ,0.2635477563249789
VE2_Dzi,0.26330175885746004
VE2_Dzm,0.2635518878874487
VE2_Dzp,0.2621771822006277
VE2_Dzv,0.26250491316588054
VE3_DzZ,1.6420088772390198
VE3_Dzi,1.6410750337854074
VE3_Dzm,1.6420245538288838
VE3_Dzp,1.6367948303906363
VE3_Dzv,1.6380440859332575
VR1_DzZ,56.75350265974159
VR1_Dzi,57.11967205547772
VR1_Dzm,56.74424761806441
VR1_Dzp,57.416751856551045
VR1_Dzv,57.37033973365992
VR2_DzZ,4.053821618552971
VR2_Dzi,4.079976575391266
VR2_Dzm,4.053160544147458
VR2_Dzp,4.101196561182218
VR2_Dzv,4.097881409547137
VR3_DzZ,4.375189611954574
VR3_Dzi,4.38162081331039
VR3_Dzm,4.375026524286756
VR3_Dzp,4.386808341559287
VR3_Dzv,4.385999677017353
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04538592830632449
Xpc-4dv,0.6253338435735802
Xpc-5dv,0.6662673952014471
Xpc-6dv,0.7892357588729568
Zagreb1,64.0
Zagreb2,69.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.382650000000001
AATS1are,6.543204166666668
AATS2are,6.354835135135135
AATS3are,6.459904651162791
AATS4are,6.164121951219513
AATS5are,6.043319512195121
AATS6are,6.318363888888889
AATS7are,6.05225
AATS8are,6.323256250000002
AATSC0dv,3.853823731138546
AATSC0pe,0.12907482638888884
AATSC0se,0.08786070659722221
AATSC1dv,1.0763888888888893
AATSC1pe,-0.00917899305555554
AATSC1se,-0.005865222222222223
AATSC2dv,-0.0035289919549177312
AATSC2pe,0.03877596189939939
AATSC2se,0.025608979213588585
AATSC3dv,-1.174093613423932
AATSC3pe,-0.03254197755167955
AATSC3se,-0.016807775395671833
AATSC4dv,-0.46935118270935783
AATSC4pe,-0.02065002964092141
AATSC4se,-0.012983076515921406
AATSC5dv,-0.029197614507009313
AATSC5pe,0.01686745003387531
AATSC5se,0.006597329988143634
AATSC6dv,-0.5343507087334247
AATSC6pe,-0.04191846064814813
AATSC6se,-0.025303579282407403
AATSC7dv,0.6699123064863804
AATSC7pe,-0.007143427579365113
AATSC7se,-0.01446521552579365
AATSC8dv,-0.45098165294924575
AATSC8pe,0.06037960069444444
AATSC8se,0.04883492881944445
AETA_eta,0.5917545404340385
ATSC0are,2.9835333333333316
ATSC1are,-0.19285000000000047
ATSC2are,1.6525194444444438
ATSC3are,-1.0556972222222223
ATSC4are,-0.844102777777777
ATSC5are,0.48218055555555595
ATSC6are,-1.4163833333333329
ATSC7are,-0.3084388888888885
ATSC8are,0.49669444444444405
BCUTZ-1h,17.001102039913164
BCUTZ-1l,5.692921087269501
BCUTc-1h,0.4443336911979212
BCUTc-1l,-0.3413291177937842
BCUTd-1h,3.143817697839183
BCUTd-1l,0.9728431996187543
BCUTi-1h,14.641879209637898
BCUTi-1l,10.953162787497202
BCUTm-1h,35.450516928634045
BCUTm-1l,11.704459588010238
BCUTp-1h,2.207753342549129
BCUTp-1l,0.7505873602035222
BCUTs-1h,7.008273133357196
BCUTs-1l,1.3044717204026886
BCUTv-1h,22.45585743398214
BCUTv-1l,14.70270282201173
BalabanJ,2.245452668818854
Diameter,8
ETA_beta,17.75
GATS1are,0.8004973130292942
GATS2are,0.4067112215336916
GATS3are,1.1982534365631718
GATS4are,0.9295432163424933
GATS5are,0.7341017607213144
GATS6are,1.5158318064338332
GATS7are,1.2866150633157876
GATS8are,1.1390741263155546
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,70.25466754235484
MATS1are,-0.06463812481844812
MATS2are,0.3592735139000195
MATS3are,-0.19749280157391047
MATS4are,-0.1656120069345398
MATS5are,0.09460327772003853
MATS6are,-0.31648902494432407
MATS7are,-0.08861177702372698
MATS8are,0.24971789600697153
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.93531153649505
SM1_Dzse,0.879067952217064
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.835075002901908
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,69.31113280529699
SpAD_Dzi,68.27440587746867
SpAD_Dzm,69.27146585438808
SpAD_Dzp,108.16542483510568
SpAD_Dzv,95.60784951332882
SpAbs_Dt,140.50933508470965
SpDiam_A,4.535942081131982
SpDiam_D,74.2714208061428
SpMAD_Dt,10.036381077479263
SpMax_Dt,70.25466754235484
SsssssAs,0
VE1_Dzpe,3.686271562553406
VE1_Dzse,3.6860840314280434
VE2_Dzpe,0.2633051116109576
VE2_Dzse,0.26329171653057454
VE3_Dzpe,1.6410877672064301
VE3_Dzse,1.6410368930664048
VMcGowan,153.35999999999984
VR1_Dzpe,57.06992643953418
VR1_Dzse,57.06690203352718
VR2_Dzpe,4.076423317109584
VR2_Dzse,4.076207288109084
VR3_Dzpe,4.3807495322174335
VR3_Dzse,4.380696536071524
mZagreb1,5.944444444444445
mZagreb2,3.194444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12431388888888882
AATSC1are,-0.008035416666666685
AATSC2are,0.04466268768768767
AATSC3are,-0.02455109819121447
AATSC4are,-0.02058787262872627
AATSC5are,0.01176050135501356
AATSC6are,-0.039343981481481466
AATSC7are,-0.011015674603174588
AATSC8are,0.031043402777777753
AETA_beta,1.2678571428571428
BCUTdv-1h,6.021934276958547
BCUTdv-1l,0.7740046866890561
BCUTpe-1h,3.4899039823287596
BCUTpe-1l,2.240392623869799
BCUTse-1h,3.7026175384637408
BCUTse-1l,2.436491580930068
ETA_alpha,6.747619047619048
ETA_dBeta,1.25
ETA_eta_B,0.3219894094980811
ETA_eta_F,11.110035925834623
ETA_eta_L,2.7356977142422667
ETA_eta_R,19.394599491911162
ETA_psi_1,0.5418738049713194
LabuteASA,86.74622917632807
LogEE_DzZ,34.75025427779856
LogEE_Dzi,34.207241785509105
LogEE_Dzm,34.73130084732426
LogEE_Dzp,53.56780639653367
LogEE_Dzv,47.53099338529639
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,10.220328581182207
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.619922828310838
PEOE_VSA8,5.022633313741326
PEOE_VSA9,5.711685002770702
SM1_Dzare,0.959325316894866
SpAD_Dzpe,70.41555021440357
SpAD_Dzse,71.23364752587399
SpAbs_DzZ,68.17487830349629
SpAbs_Dzi,67.43393971617152
SpAbs_Dzm,68.12465081282545
SpAbs_Dzp,109.53850755782346
SpAbs_Dzv,96.33566650364352
SpDiam_Dt,103.16402180297723
SpMAD_DzZ,4.950795200378357
SpMAD_Dzi,4.876743276962047
SpMAD_Dzm,4.947961846742006
SpMAD_Dzp,7.72610177393612
SpMAD_Dzv,6.829132108094916
SpMax_DzZ,34.750254277798554
SpMax_Dzi,34.2072417855091
SpMax_Dzm,34.731300847324256
SpMax_Dzp,53.56780639653367
SpMax_Dzv,47.53099338529639
VE1_Dzare,3.6857999681813856
VE2_Dzare,0.2632714262986704
VE3_Dzare,1.640959826404256
VR1_Dzare,57.112924961708494
VR2_Dzare,4.079494640122035
VR3_Dzare,4.381502684265735
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4819727891156463
AETA_dBeta,0.08928571428571429
AETA_eta_B,0.02299924353557722
AETA_eta_F,0.793573994702473
AETA_eta_L,0.19540697958873335
AETA_eta_R,1.3853285351365117
BCUTare-1h,3.5445033523991087
BCUTare-1l,2.1897100100835485
ETA_beta_s,8.25
ETA_dPsi_A,0.17212619502868054
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808105
ETA_eta_FL,3.856526438632747
ETA_eta_RL,6.592224152875014
LogEE_Dzpe,35.27458307409429
LogEE_Dzse,35.679614330952504
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.15945887427257
SlogP_VSA2,11.742799515108775
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,29.36687579958616
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,69.69149420486211
SpAbs_Dzpe,69.61385461169351
SpAbs_Dzse,70.4801607096879
SpDiam_DzZ,52.87258964578798
SpDiam_Dzi,51.43171407898298
SpDiam_Dzm,52.85638774015881
SpDiam_Dzp,85.29448550576213
SpDiam_Dzv,74.2026053474384
SpMAD_Dzpe,5.029682158171683
SpMAD_Dzse,5.088117680419571
SpMax_Dzpe,35.27458307409429
SpMax_Dzse,35.679614330952504
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.02914210067843436
AETA_eta_FL,0.27546617418805336
AETA_eta_RL,0.4708731537767867
DetourIndex,478
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,10.734318316512027
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,6.06636706846161
EState_VSA8,10.527198922850108
EState_VSA9,17.3346073673947
ETA_beta_ns,9.5
ETA_shape_p,0.2886379675370501
ETA_shape_x,0.0
ETA_shape_y,0.2964008468595625
GhoseFilter,True
LogEE_Dzare,34.91427033935213
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,68.86921536180934
SpDiam_Dzpe,53.24036409429379
SpDiam_Dzse,53.918491447815505
SpMAD_Dzare,4.977963871775865
SpMax_Dzare,34.91427033935212
TopoPSA(NO),67.47999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.493188425575994
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6785714285714286
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01802721088435374
FilterItLogS,-2.536739546140561
SpDiam_Dzare,52.581593953557785
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6438492063492066
ETA_epsilon_2,0.8894557823129251
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5750793650793653
ETA_epsilon_5,0.7854341736694678
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.21051587301587288
ETA_dEpsilon_B,0.06876984126984131
ETA_dEpsilon_C,-0.14174603174603156
ETA_dEpsilon_D,0.10402160864345733
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,1.0920483450836267,1.6817928305074292,0.0,3.5327755290014426,6.50053600108735,0.0,2.1822472719434427,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277259,0.0,1.0,0.0,0.0"
APolDescriptor,28.78993
BCUTDescriptor,"11.849999999999996,34.96885326851715,-0.26030531915602667,0.2890288822527144,4.007007131461439,9.731347502872424"
BPolDescriptor,12.310069999999998
TPSADescriptor,67.47999999999999
ALOGPDescriptor,"1.8921999999999999,3.5804208399999995,52.390200000000014"
XLogPDescriptor,2.202
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,211.0512397
ChiPathDescriptor,"10.55204176387779,6.592224152875016,5.98033829458649,3.9810533306481464,2.8297823163128624,2.2827846240048415,1.097882130378095,0.6243363562417997,8.376106650939633,4.328326789886462,3.1200508934828157,1.8112892634039879,1.1073158460151595,0.721936902160186,0.2752472747577605,0.12675662018077644"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.045385928306324486"
AtomCountDescriptor,24
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.11785113019775793,0.0,0.44304453381181536,0.0,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,1,1,0,0,0"
ZagrebIndexDescriptor,64.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.216559520693316,1.9440399657638083,13.096170279750853,2.3816224226580007,8.195174237886972"
FractionalPSADescriptor,0.3197327819344716
WienerNumbersDescriptor,"332.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.6580599184205311,1.9533603847072398,2.697110922265082,0.62533384357358,0.6662673952014472,0.7544212105839241"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,5.777777777777778,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,394.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"23.56735984721917,17.142388717388474,24.035172507007683,21.481710909941068,18.066542921910983"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25150313395813256,-0.12160005320320594,-0.05843423029507817,0.07923624760593526,-0.01801441044545957"
EccentricConnectivityIndexDescriptor,174
AutocorrelationDescriptorPolarizability,"774.6094635075378,845.4624473306276,1052.7458581646274,938.7396358001711,704.9534065419922"
