DLiP-ID,C000R6
DLiP-Mol-ID,31250
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H10ClN3O/c1-6(12-13-9(11)14)7-3-2-4-8(10)5-7/h2-5H,1H3,(H3,11,13,14)/b12-6+"
Standard Inchi Key(RDKit),FMBJODQYWAEYGJ-WUXMJOGZSA-N
Canonical SMILES(RDKit),C/C(=N\NC(N)=O)c1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),211.652
MW Monoisotopic(RDKit),211.05123962
MolLogP(RDKit),1.7323
XLogP(SDF),
XLogP(CDK),2.202
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),67.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.567909090266325
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1242.3723097710144
qed,0.5679090902663253
Chi0,10.55204176387779
Chi1,6.592224152875016
TPSA,67.47999999999999
Chi0n,7.620177704921178
Chi0v,8.376106650939633
Chi1n,3.950362316877235
Chi1v,4.328326789886462
Chi2n,2.683615113010832
Chi2v,3.120050893482816
Chi3n,1.5761921606162501
Chi3v,1.8112892634039885
Chi4n,0.91702799787596
Chi4v,1.1073158460151602
MolMR,56.382100000000015
MolWt,211.65200000000002
fr_SH,0
Kappa1,10.530321285140564
Kappa2,4.620683936770726
Kappa3,3.0647075968177613
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,376.07474558871417
MolLogP,1.7322999999999997
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,2.8306770160160175
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,10.835075002901908
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,34.85155307928476
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,86.74622917632807
NHOHCount,3
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,10.220328581182207
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.619922828310838
PEOE_VSA8,5.022633313741326
PEOE_VSA9,5.711685002770702
RingCount,1
SMR_VSA10,23.34373940534129
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,211.05123962
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,11.15945887427257
SlogP_VSA2,11.742799515108775
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,29.36687579958616
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,10.734318316512027
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,6.06636706846161
EState_VSA8,10.527198922850108
EState_VSA9,17.3346073673947
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.493188425575994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,5.7845893522017855
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,201.57199999999997
MaxEStateIndex,10.379970693009714
MinEStateIndex,-0.6885388321995463
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5714285714285714
FpDensityMorgan2,2.2857142857142856
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.33207356414832473
MinPartialCharge,-0.35017488823212667
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.379970693009714
MinAbsEStateIndex,0.6214120370370373
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35017488823212667
MinAbsPartialCharge,0.33207356414832473
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.05123962
MZ,0.763888888888889
Mi,1.1379030384033582
Mm,0.7342193267282769
Mp,0.6981020459081838
Mv,0.6578618630843343
