DLiP-ID,T000MQ
AATSC7i,-0.41883940728686964
AATSC7m,-46.08032365493056
AATSC7p,-0.1144992141398394
AATSC7s,-0.5395896099002523
AATSC7v,-24.55006482644007
AATSC8Z,9.860119047619047
AATSC8c,0.012951656508937835
AATSC8d,-0.08556547619047619
AATSC8i,-0.4595607402478324
AATSC8m,45.79137636879962
AATSC8p,0.005876517070313318
AATSC8s,0.1193983794935442
AATSC8v,12.44933347564975
ATS0are,156.70229999999998
ATS1are,162.39900000000006
ATS2are,232.0394
ATS3are,297.918
ATS4are,274.2797
ATS5are,232.66399999999996
ATS6are,201.54240000000001
ATS7are,160.528
ATS8are,127.32240000000003
ATSC0dv,78.88683127572017
ATSC0pe,3.0359333333333325
ATSC0se,2.057123333333333
ATSC1dv,4.518518518518515
ATSC1pe,-1.1139333333333339
ATSC1se,-0.7592106666666671
ATSC2dv,-12.924982853223602
ATSC2pe,1.4993638888888892
ATSC2se,0.9049985555555551
ATSC3dv,-37.51054526748972
ATSC3pe,-3.725075000000001
ATSC3se,-2.3175336666666677
ATSC4dv,25.144718792866936
ATSC4pe,3.6082388888888888
ATSC4se,2.2287652222222234
ATSC5dv,-33.84987997256517
ATSC5pe,-3.5303194444444443
ATSC5se,-2.130758111111112
ATSC6dv,13.455504115226336
ATSC6pe,2.6422249999999994
ATSC6se,1.6357370000000016
ATSC7dv,-16.72522290809328
ATSC7pe,-1.9202305555555548
ATSC7se,-1.2169125555555562
ATSC8dv,1.4328703703703694
ATSC8pe,2.2433083333333337
ATSC8se,1.4923390000000005
AXp-0dv,0.6051458609875912
AXp-1dv,0.31030795741275813
AXp-2dv,0.17848351562488995
AXp-3dv,0.09139987944757463
AXp-4dv,0.05624233839043448
AXp-5dv,0.02668355072329504
AXp-6dv,0.017409265121119784
AXp-7dv,0.0066747876252232965
BertzCT,383.7685442158602
ECIndex,191
ETA_eta,8.436125885992514
GATS1dv,0.8307271968491613
GATS1pe,1.108925865741453
GATS1se,1.0978901969902954
GATS2dv,1.0319160273201848
GATS2pe,0.3986667628688753
GATS2se,0.4566814731343516
GATS3dv,1.1790257092429812
GATS3pe,1.6301031350417594
GATS3se,1.5949020071718274
GATS4dv,0.8668582193778468
GATS4pe,0.3175431298647113
GATS4se,0.32479161470997964
GATS5dv,1.2419706900470615
GATS5pe,1.847194241670405
GATS5se,1.7474578763363264
GATS6dv,0.907938510275556
GATS6pe,0.31258721295832337
GATS6se,0.29768139003171096
GATS7dv,1.0506846813949242
GATS7pe,1.606792858868223
GATS7se,1.6432455483952508
GATS8dv,0.9971383112310105
GATS8pe,0.2516830158137608
GATS8se,0.23513037970962228
LogEE_A,3.5912665293687063
LogEE_D,54.819453748607685
MATS1dv,0.057278489266803984
MATS1pe,-0.3669162695711371
MATS1se,-0.3690642434337921
MATS2dv,-0.11234885774649467
MATS2pe,0.33865540682554685
MATS2se,0.30166904824791146
MATS3dv,-0.25359903318639854
MATS3pe,-0.6543973297613038
MATS3se,-0.6008477642187503
MATS4dv,0.17386046489570312
MATS4pe,0.6482784985496949
MATS4se,0.5909660842951185
MATS5dv,-0.29423600734798216
MATS5pe,-0.7973793263544907
MATS5se,-0.7102594445919513
MATS6dv,0.12404885601891259
MATS6pe,0.6329579641026972
MATS6se,0.5782963470465603
MATS7dv,-0.20353478181486212
MATS7pe,-0.6072008608006324
MATS7se,-0.5678979156978115
MATS8dv,0.02075842204692721
MATS8pe,0.8444786729114452
MATS8se,0.8290850908538719
MAXaaCH,1.6009838750314942
MAXaasC,0.5474537037037039
MAXdssC,-0.12422839506172823
MAXsNH2,5.046034230564654
MAXssNH,2.6373611111111113
MDEC-22,1.5000000000000004
MDEC-23,6.620899117780851
MDEC-33,3.260143785972472
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.579674823633157
MINaasC,0.4589120370370374
MINdssC,-0.31886574074074026
MINsNH2,5.046034230564654
MINssNH,2.2772685185185186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.008403361344538
SM1_Dzi,1.389569752479118
SM1_Dzm,2.03487042696665
SM1_Dzp,-2.1230191826522096
SM1_Dzv,-1.430045881741925
SddssSe,0
SpAD_Dt,156.2488960779001
SpAbs_A,16.83485786297505
SpAbs_D,109.6389074972154
SpMAD_A,1.1223238575316699
SpMAD_D,7.30926049981436
SpMax_A,2.283488503009713
SpMax_D,54.819453748607685
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.78
TpiPC10,6.6251436633434615
VAdjMat,4.906890595608519
VE1_DzZ,3.822255156173521
VE1_Dzi,3.8153406552864064
VE1_Dzm,3.822352963575781
VE1_Dzp,3.8134953767402013
VE1_Dzv,3.813716670391697
VE2_DzZ,0.25481701041156807
VE2_Dzi,0.2543560436857604
VE2_Dzm,0.25482353090505205
VE2_Dzp,0.2542330251160134
VE2_Dzv,0.25424777802611315
VE3_DzZ,1.7463057115549232
VE3_Dzi,1.7444950625111992
VE3_Dzm,1.7463313001529868
VE3_Dzp,1.7440112983892688
VE3_Dzv,1.74406932579173
VR1_DzZ,62.415987994294724
VR1_Dzi,63.1882651729368
VR1_Dzm,62.3967618766027
VR1_Dzp,62.86994272203654
VR1_Dzv,63.04517584031805
VR2_DzZ,4.161065866286315
VR2_Dzi,4.21255101152912
VR2_Dzm,4.159784125106847
VR2_Dzp,4.191329514802436
VR2_Dzv,4.2030117226878705
VR3_DzZ,4.539286568522644
VR3_Dzi,4.551583714377343
VR3_Dzm,4.538978489133896
VR3_Dzp,4.546533299448743
VR3_Dzv,4.549316654353393
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.0665826031671153
Xpc-4dv,0.6015488648335788
Xpc-5dv,0.9897171279386416
Xpc-6dv,0.8468020498636207
Zagreb1,70.0
Zagreb2,75.0
fragCpx,15.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.529262499999999
AATS1are,6.766625000000002
AATS2are,6.629697142857143
AATS3are,6.6204
AATS4are,6.233629545454545
AATS5are,6.647542857142856
AATS6are,6.107345454545455
AATS7are,6.421119999999999
AATS8are,6.06297142857143
AATSC0dv,3.286951303155007
AATSC0pe,0.12649722222222218
AATSC0se,0.08571347222222221
AATSC1dv,0.18827160493827144
AATSC1pe,-0.046413888888888914
AATSC1se,-0.031633777777777795
AATSC2dv,-0.3692852243778172
AATSC2pe,0.04283896825396826
AATSC2se,0.025857101587301572
AATSC3dv,-0.8335676726108826
AATSC3pe,-0.08277944444444446
AATSC3se,-0.05150074814814817
AATSC4dv,0.5714708816560667
AATSC4pe,0.0820054292929293
AATSC4se,0.050653755050505074
AATSC5dv,-0.9671394277875762
AATSC5pe,-0.10086626984126984
AATSC5se,-0.0608788031746032
AATSC6dv,0.4077425489462526
AATSC6pe,0.08006742424242422
AATSC6se,0.049567787878787926
AATSC7dv,-0.6690089163237312
AATSC7pe,-0.0768092222222222
AATSC7se,-0.04867650222222225
AATSC8dv,0.06823192239858902
AATSC8pe,0.10682420634920636
AATSC8se,0.07106376190476194
AETA_eta,0.5624083923995009
ATSC0are,2.6249624999999983
ATSC1are,-1.1798999999999988
ATSC2are,1.927392187499999
ATSC3are,-3.3480421874999973
ATSC4are,3.0544312499999977
ATSC5are,-3.148945312499997
ATSC6are,1.8670640624999981
ATSC7are,-1.470473437499999
ATSC8are,1.5692203124999986
BCUTZ-1h,17.002123887830678
BCUTZ-1l,5.699327979714016
BCUTc-1h,0.37385182022554664
BCUTc-1l,-0.2945661054404497
BCUTd-1h,3.0939654146112066
BCUTd-1l,0.9726910056912472
BCUTi-1h,14.56107852567576
BCUTi-1l,10.958852893457472
BCUTm-1h,35.45152695490338
BCUTm-1l,11.711101577501536
BCUTp-1h,2.2121209107434376
BCUTp-1l,0.9908641373118496
BCUTs-1h,5.014406253493935
BCUTs-1l,1.300557010758302
BCUTv-1h,22.457042981004612
BCUTv-1l,15.586390904151134
BalabanJ,2.303142357432914
Diameter,8
ETA_beta,20.25
GATS1are,1.3331976171088156
GATS2are,0.29357807152347076
GATS3are,1.699132844754925
GATS4are,0.32036171945313496
GATS5are,1.9474612902633304
GATS6are,0.4088681786363181
GATS7are,1.4661329447563536
GATS8are,0.31505756204680463
HybRatio,0.0
Lipinski,True
LogEE_Dt,78.12444803895005
MATS1are,-0.449492135601937
MATS2are,0.5034892335196626
MATS3are,-0.6802468606694381
MATS4are,0.6346960800738712
MATS5are,-0.8225933839871179
MATS6are,0.5172892080276469
MATS7are,-0.5377808254403634
MATS8are,0.683207719293949
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,1.191997001998668
SM1_Dzse,1.1208833108841667
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,79.464975199793
SpAD_Dzi,78.70615057229789
SpAD_Dzm,79.37586356954068
SpAD_Dzp,123.9082715789285
SpAD_Dzv,112.67522114372099
SpAbs_Dt,156.2488960779001
SpDiam_A,4.5669770060194255
SpDiam_D,82.64772049796791
SpMAD_Dt,10.416593071860007
SpMax_Dt,78.12444803895005
SsssssAs,0
VE1_Dzpe,3.816629251769264
VE1_Dzse,3.816897368750112
VE2_Dzpe,0.25444195011795095
VE2_Dzse,0.2544598245833408
VE3_Dzpe,1.744832746362366
VE3_Dzse,1.744902993574248
VMcGowan,165.5999999999998
VR1_Dzpe,63.06313483384962
VR1_Dzse,63.03004537251265
VR2_Dzpe,4.204208988923308
VR2_Dzse,4.202003024834177
VR3_Dzpe,4.549601472912248
VR3_Dzse,4.549076631488749
mZagreb1,6.805555555555555
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10937343749999993
AATSC1are,-0.04916249999999995
AATSC2are,0.05506834821428569
AATSC3are,-0.07440093749999994
AATSC4are,0.0694188920454545
AATSC5are,-0.08996986607142848
AATSC6are,0.056577698863636304
AATSC7are,-0.05881893749999996
AATSC8are,0.07472477678571422
AETA_beta,1.35
BCUTdv-1h,4.272800539519597
BCUTdv-1l,0.7730833712270213
BCUTpe-1h,3.186744527506218
BCUTpe-1l,2.2444420253537656
BCUTse-1h,3.4953120116273393
BCUTse-1l,2.4408109390375667
ETA_alpha,7.428571428571429
ETA_dBeta,0.75
ETA_eta_B,0.4449793117863363
ETA_eta_F,13.432201815884962
ETA_eta_L,2.724788697712182
ETA_eta_R,21.868327701877476
ETA_psi_1,0.5355303810504635
LabuteASA,96.57813686481192
LogEE_DzZ,39.86638115731948
LogEE_Dzi,39.445713269647555
LogEE_Dzm,39.82358981323479
LogEE_Dzp,61.529531952933795
LogEE_Dzv,56.05160139551211
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.732652902166215
PEOE_VSA9,0.0
SM1_Dzare,1.1615543099181638
SpAD_Dzpe,82.05537900517322
SpAD_Dzse,83.18268284088572
SpAbs_DzZ,77.72435895329443
SpAbs_Dzi,77.501856786816
SpAbs_Dzm,77.6123091995029
SpAbs_Dzp,125.18208308851989
SpAbs_Dzv,113.53324867276615
SpDiam_Dt,114.47461151115549
SpMAD_DzZ,5.297665013319533
SpMAD_Dzi,5.247076704819859
SpMAD_Dzm,5.291724237969379
SpMAD_Dzp,8.260551438595234
SpMAD_Dzv,7.511681409581399
SpMax_DzZ,39.86638115731948
SpMax_Dzi,39.445713269647555
SpMax_Dzm,39.82358981323479
SpMax_Dzp,61.529531952933795
SpMax_Dzv,56.05160139551211
VE1_Dzare,3.815201639530356
VE2_Dzare,0.2543467759686904
VE3_Dzare,1.7444586258463608
VR1_Dzare,63.187847029345626
VR2_Dzare,4.212523135289708
VR3_Dzare,4.551577096930678
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49523809523809526
AETA_dBeta,0.05
AETA_eta_B,0.02966528745242242
AETA_eta_F,0.8954801210589974
AETA_eta_L,0.1816525798474788
AETA_eta_R,1.4578885134584985
BCUTare-1h,3.1861640123620414
BCUTare-1l,2.1927057405870913
ETA_beta_s,9.75
ETA_dPsi_A,0.1784696189495365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5309793117863363
ETA_eta_FL,4.244445552874577
ETA_eta_RL,6.969234250586759
LogEE_Dzpe,41.107155969386525
LogEE_Dzse,41.66606697450181
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,81.22409876308342
SpAbs_Dzpe,81.02231493677439
SpAbs_Dzse,82.21125063811941
SpDiam_DzZ,61.95964084271888
SpDiam_Dzi,59.930452231049465
SpDiam_Dzm,61.92227115458263
SpDiam_Dzp,98.09320108784202
SpDiam_Dzv,88.22135814417499
SpMAD_Dzpe,5.470358600344881
SpMAD_Dzse,5.545512189392381
SpMax_Dzpe,41.107155969386525
SpMax_Dzse,41.66606697450181
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.03539862078575575
AETA_eta_FL,0.28296303685830515
AETA_eta_RL,0.4646156167057839
DetourIndex,572
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
ETA_beta_ns,10.5
ETA_shape_p,0.35384615384615387
ETA_shape_x,0.0
ETA_shape_y,0.3365384615384615
GhoseFilter,True
LogEE_Dzare,40.68948633553626
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,80.21741836115436
SpDiam_Dzpe,62.90408904053095
SpDiam_Dzse,63.89754590806956
SpMAD_Dzare,5.414939917538894
SpMax_Dzare,40.68948633553626
TopoPSA(NO),97.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.041485190784137
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004761904761904745
FilterItLogS,-3.1124279255899543
SpDiam_Dzare,61.99635034641909
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6904761904761907
ETA_epsilon_2,0.9247619047619047
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6123809523809527
ETA_epsilon_5,0.7462585034013607
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.25714285714285695
ETA_dEpsilon_B,0.078095238095238
ETA_dEpsilon_C,-0.17904761904761896
ETA_dEpsilon_D,0.178503401360544
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,1.5000000000000004,6.620899117780851,0.0,3.260143785972472,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,29.941137
BCUTDescriptor,"11.849999999999998,34.96985385528418,-0.2795418454207862,0.15726357930750232,5.157627410476086,9.817067368028225"
BPolDescriptor,11.338863
TPSADescriptor,97.78
ALOGPDescriptor,"2.9622,8.774628840000002,54.758"
XLogPDescriptor,2.805
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,245.02350072
ChiPathDescriptor,"11.422285251880869,6.969234250586761,6.753898702446987,3.8856180831641254,3.7760816284271437,1.9148297930650557,1.5908394090040452,0.5595037673258598,9.077187914813868,4.654619361191373,3.5696703124977995,1.827997588951493,1.4623007981512968,0.6404052173590812,0.43523162802799464,0.10679660200357274"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.0665826031671153"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4783978394802333,0.0,0.0,0.0,0.5959665899912637,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.5699999999999998
WeightedPathDescriptor,"29.06824993769824,1.9378833291798827,18.182489570521927,0.0,13.143572939134447"
FractionalPSADescriptor,0.3990637620990399
WienerNumbersDescriptor,"398.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5892556509887894,3.108197305730931,2.9455661214488305,0.6015488648335787,0.9897171279386415,0.836385383196954"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,5.04"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"32.22580132207997,20.066814811139306,30.299328231772158,26.136538023195943,35.77192523894352"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2216453249963812,-0.16123378136680933,0.13067951648181997,-0.15589363688062044,0.1259789900808391"
EccentricConnectivityIndexDescriptor,191
AutocorrelationDescriptorPolarizability,"932.2004219756012,1024.7059071162719,1293.9003350179291,1136.3156895928346,966.0533281225737"
