DLiP-ID,T005OW
AATSC4c,-0.00271530537525098
AATSC4d,-0.04518928260644675
AATSC4i,-0.15614960743960665
AATSC4m,-3.5939414096123046
AATSC4p,-0.017912307596554485
AATSC4s,-0.26058237431025044
AATSC4v,-4.120493093934695
AATSC5Z,-0.4148320825025143
AATSC5c,0.0015694294064989118
AATSC5d,-0.02528790424313594
AATSC5i,0.056621499818287964
AATSC5m,-2.0092275893011813
AATSC5p,-0.006903224677034887
AATSC5s,0.16619816020000372
AATSC5v,-2.5587252466380033
AATSC6Z,-0.008003567712204533
AATSC6c,-0.0016286820893450613
AATSC6d,-0.038882116842574706
AATSC6i,-0.09717484862625378
AATSC6m,-0.07668299210941074
AATSC6p,-0.021032438221807098
AATSC6s,-0.06856557529359297
AATSC6v,-2.1261567725022017
AATSC7Z,-0.0751059617776197
AATSC7c,0.0028515037537636154
AATSC7d,0.0037625948579985426
AATSC7i,-0.07209073603596951
AATSC7m,-0.3472108958275183
AATSC7p,-0.006165657571724432
AATSC7s,-0.11762576880451432
AATSC7v,-0.882725000002377
AATSC8Z,-0.6071618288059495
AATSC8c,-0.0025667678058758363
AATSC8d,0.04447581554761577
AATSC8i,0.194842197893957
AATSC8m,-2.700335292687542
AATSC8p,0.031161184943141487
AATSC8s,-0.32978739558799386
AATSC8v,2.8209913568204046
ATS0are,384.36979999999994
ATS1are,411.60400000000004
ATS2are,695.9429999999995
ATS3are,943.896
ATS4are,1053.5990000000004
ATS5are,1096.6729
ATS6are,1047.8270000000005
ATS7are,1002.294
ATS8are,875.3969999999999
ATSC0dv,239.74193548387098
ATSC0pe,7.562685483870964
ATSC0se,5.167398967741935
ATSC1dv,59.98022892819978
ATSC1pe,-0.4877928459937448
ATSC1se,-0.42141891779396745
ATSC2dv,21.337148803329857
ATSC2pe,1.3720294484911668
ATSC2se,1.2098459937565023
ATSC3dv,-46.193548387096776
ATSC3pe,0.3057411290322619
ATSC3se,0.17238735483871115
ATSC4dv,-95.03017689906352
ATSC4pe,-2.9306099635795944
ATSC4se,-2.0678777981269563
ATSC5dv,-24.706555671175856
ATSC5pe,0.0718790062435026
ATSC5se,0.5423305931321512
ATSC6dv,-7.013527575442248
ATSC6pe,-0.4618735431841915
ATSC6se,-0.7520783766909427
ATSC7dv,-33.027055150884486
ATSC7pe,-0.5719906347554604
ATSC7se,-0.5889148178980277
ATSC8dv,-52.14672216441206
ATSC8pe,-2.950472970863678
ATSC8se,-1.827285748178985
AXp-0dv,0.5597094939441093
AXp-1dv,0.3065939176200914
AXp-2dv,0.1665365932262167
AXp-3dv,0.09439097647914922
AXp-4dv,0.05375238380887737
AXp-5dv,0.028506571517140023
AXp-6dv,0.016035765263660486
AXp-7dv,0.0087100075905163
BertzCT,1152.3977835960009
ECIndex,963
ETA_eta,31.119744725032348
GATS1dv,0.5578113355965886
GATS1pe,0.7790621889880027
GATS1se,0.8136754106216046
GATS2dv,0.8462410377902506
GATS2pe,0.6501201821458161
GATS2se,0.6111342237858667
GATS3dv,1.0185818083961247
GATS3pe,0.8027331561049421
GATS3se,0.7816246930944879
GATS4dv,1.1420052530860698
GATS4pe,1.15854174562613
GATS4se,1.1770619153437787
GATS5dv,1.0298433920055805
GATS5pe,0.9947642437583626
GATS5se,0.9471254694550955
GATS6dv,0.9668729817007534
GATS6pe,0.9465723349741508
GATS6se,0.9535310471149011
GATS7dv,1.098437212843603
GATS7pe,1.2045808969371208
GATS7se,1.272687993128781
GATS8dv,1.1592155825874877
GATS8pe,1.3652553085166308
GATS8se,1.3965427692704644
LogEE_A,4.452598990643083
LogEE_D,228.1653518276909
MATS1dv,0.23863956280533236
MATS1pe,-0.06152303054478596
MATS1se,-0.07778939005970306
MATS2dv,0.049268126249423325
MATS2pe,0.1004294444695809
MATS2se,0.12960798639627197
MATS3dv,-0.07707212055974165
MATS3pe,0.01617103499460978
MATS3se,0.01334422644079611
MATS4dv,-0.1437186435770086
MATS4pe,-0.14050040027953953
MATS4se,-0.14509366649628186
MATS5dv,-0.035694956431797265
MATS5pe,0.0032920368151180867
MATS5se,0.03635220579375998
MATS6dv,-0.010364447178225435
MATS6pe,-0.021637181462282395
MATS6se,-0.05156378025930238
MATS7dv,-0.05208032502822336
MATS7pe,-0.028593065569224824
MATS7se,-0.04308522142520694
MATS8dv,-0.09430585560833137
MATS8pe,-0.1691497082669571
MATS8se,-0.15331693370116037
MAXaaCH,1.9656200278761744
MAXaasC,0.9600456850682322
MAXdssC,-0.3096927140920642
MAXsCH3,1.6236896576203086
MAXssNH,2.776609343972259
MDEC-12,2.0653462353586267
MDEC-13,1.3079013102513937
MDEC-14,0.08333333333333334
MDEC-22,21.912807542785224
MDEC-23,29.843978431645475
MDEC-24,3.9662910598783565
MDEC-33,7.568685390757216
MDEC-34,2.3566397849807053
MDEN-22,0.19999999999999996
MDEO-11,1.0490750933266733
MDEO-12,0.3472816405039366
MINaaCH,1.458974753892718
MINaasC,-0.11362300375306988
MINdssC,-1.084135922632495
MINsCH3,1.6236896576203086
MINssNH,2.776609343972259
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,651.7407411965053
SpAbs_A,44.08823092522085
SpAbs_D,456.33070365538174
SpMAD_A,1.2967126742712014
SpMAD_D,13.421491283981819
SpMax_A,2.4859119117647017
SpMax_D,228.1653518276909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.75000000000001
TpiPC10,8.526293842086485
VAdjMat,6.20945336562895
VE1_DzZ,5.757819842101691
VE1_Dzi,5.755490091630359
VE1_Dzm,5.757810774862863
VE1_Dzp,5.737723226997656
VE1_Dzv,5.751634260940987
VE2_DzZ,0.1693476424147556
VE2_Dzi,0.16927912034206938
VE2_Dzm,0.16934737573126069
VE2_Dzp,0.16875656549993107
VE2_Dzv,0.16916571355708787
VE3_DzZ,2.9743343350457256
VE3_Dzi,2.9739296294455917
VE3_Dzm,2.9743327602750282
VE3_Dzp,2.9708379129181925
VE3_Dzv,2.9732594653428075
VR1_DzZ,228.21763506734138
VR1_Dzi,228.69977970705298
VR1_Dzm,228.21969855148362
VR1_Dzp,231.52385542356924
VR1_Dzv,229.4978493797258
VR2_DzZ,6.71228338433357
VR2_Dzi,6.72646410903097
VR2_Dzm,6.712344075043636
VR2_Dzp,6.809525159516743
VR2_Dzv,6.749936746462524
VR3_DzZ,6.6540751450622135
VR3_Dzi,6.6561855694105665
VR3_Dzm,6.654084186759683
VR3_Dzp,6.668458347025452
VR3_Dzv,6.659669090184368
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.20207212970115232
Xch-7dv,0.23932495646338708
Xpc-4dv,2.535495097673843
Xpc-5dv,3.5848450086036574
Xpc-6dv,4.380363164219342
Zagreb1,178.0
Zagreb2,211.0
fragCpx,247.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,37
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.199512903225806
AATS1are,6.332369230769231
AATS2are,6.213776785714281
AATS3are,6.089651612903226
AATS4are,6.161397660818715
AATS5are,6.126664245810056
AATS6are,5.9875828571428595
AATS7are,6.111548780487805
AATS8are,6.121657342657342
AATSC0dv,3.866805411030177
AATSC0pe,0.12197879812695103
AATSC0se,0.08334514464099894
AATSC1dv,0.922772752741535
AATSC1pe,-0.007504505322980689
AATSC1se,-0.006483367966061038
AATSC2dv,0.19051025717258802
AATSC2pe,0.012250262932956847
AATSC2se,0.010802196372825913
AATSC3dv,-0.2980228928199792
AATSC3pe,0.001972523413111367
AATSC3se,0.0011121764828303945
AATSC4dv,-0.5557320286494942
AATSC4pe,-0.01713806996245377
AATSC4se,-0.012092852620625476
AATSC5dv,-0.1380254506769601
AATSC5pe,0.0004015586940977799
AATSC5se,0.003029779849900286
AATSC6dv,-0.04007730043109856
AATSC6pe,-0.0026392773896239514
AATSC6se,-0.004297590723948244
AATSC7dv,-0.20138448262734443
AATSC7pe,-0.003487747772899149
AATSC7se,-0.0035909440115733395
AATSC8dv,-0.3646623927581263
AATSC8pe,-0.02063267811792782
AATSC8se,-0.012778222015237657
AETA_eta,0.9152866095597749
ATSC0are,8.08741935483871
ATSC1are,-0.5953267429760587
ATSC2are,1.6840714880333056
ATSC3are,0.3816032258064526
ATSC4are,-3.2219340270551404
ATSC5are,0.3326763787721177
ATSC6are,-0.7799868886576546
ATSC7are,-0.6856866805410995
ATSC8are,-3.036805931321535
BCUTZ-1h,8.029426995134438
BCUTZ-1l,5.675360064347378
BCUTc-1h,0.45768640359624346
BCUTc-1l,-0.5286443885296185
BCUTd-1h,4.0298827024482335
BCUTd-1l,0.9726842875007748
BCUTi-1h,14.548069094535055
BCUTi-1l,10.935710377733434
BCUTm-1h,16.01504672179584
BCUTm-1l,11.686517933621683
BCUTp-1h,2.0092075038084274
BCUTp-1l,0.7414316438324884
BCUTs-1h,7.009379284597916
BCUTs-1l,1.1486905474585616
BCUTv-1h,20.917017203817203
BCUTv-1l,14.700573005246143
BalabanJ,1.3169037721655918
Diameter,17
ETA_beta,43.0
GATS1are,0.794088527044731
GATS2are,0.6333106317344454
GATS3are,0.7933527980535275
GATS4are,1.1714264879554923
GATS5are,0.9875342875395882
GATS6are,0.950793812999652
GATS7are,1.2209894813364186
GATS8are,1.3744161434672375
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,325.87037059825263
MATS1are,-0.07021400760302188
MATS2are,0.11527210579098267
MATS3are,0.01887391807267366
MATS4are,-0.14444491562092263
MATS5are,0.014247893524290683
MATS6are,-0.03416889861365179
MATS7are,-0.03205262420579197
MATS8are,-0.1628031216519906
MAXssCH2,0.8714732938063773
MAXsssCH,-1.0628142584194176
MAXssssC,-0.8312299092614954
MINssCH2,0.1638747690434197
MINsssCH,-1.0628142584194176
MINssssC,-0.8312299092614954
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,77.98741723962318
SMR_VSA8,0.0
SMR_VSA9,22.75640315311327
SpAD_DzZ,374.08784902937555
SpAD_Dzi,369.64657408607104
SpAD_Dzm,374.13520528177713
SpAD_Dzp,459.0926538658498
SpAD_Dzv,425.28420536015824
SpAbs_Dt,651.7407411965052
SpDiam_A,4.9188526768003955
SpDiam_D,345.4594639416277
SpMAD_Dt,19.16884532930898
SpMax_Dt,325.87037059825263
SsssssAs,0
VE1_Dzpe,5.7577782170585525
VE1_Dzse,5.757820657310618
VE2_Dzpe,0.16934641814878096
VE2_Dzse,0.16934766639148877
VE3_Dzpe,2.974327105713315
VE3_Dzse,2.9743344766286324
VMcGowan,349.86000000000126
VR1_Dzpe,228.2231145508462
VR1_Dzse,228.21792624705625
VR2_Dzpe,6.712444545613123
VR2_Dzse,6.712291948442831
VR3_Dzpe,6.6540991546779615
VR3_Dzse,6.654076420947528
mZagreb1,10.8125
mZagreb2,7.583333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13044224765868886
AATSC1are,-0.009158872968862442
AATSC2are,0.015036352571725944
AATSC3are,0.0024619562955255007
AATSC4are,-0.01884171945646281
AATSC5are,0.0018585272557101547
AATSC6are,-0.004457067935186598
AATSC7are,-0.004181016344762802
AATSC8are,-0.02123640511413661
AETA_beta,1.2647058823529411
BCUTdv-1h,6.023429510863098
BCUTdv-1l,0.9975679741506429
BCUTpe-1h,3.5015430915054604
BCUTpe-1l,2.2250309712556304
BCUTse-1h,3.7144377096733483
BCUTse-1l,2.421040434279909
ETA_alpha,15.966666666666669
ETA_dBeta,1.0
ETA_eta_B,0.48952429709392575
ETA_eta_F,36.64776723665267
ETA_eta_L,8.011916489731275
ETA_eta_R,67.76751196168502
ETA_psi_1,0.5615474794841738
LabuteASA,197.98374862060282
LogEE_DzZ,187.08909258191463
LogEE_Dzi,184.8488445307306
LogEE_Dzm,187.11264170713733
LogEE_Dzp,228.5930853042328
LogEE_Dzv,212.2548053790825
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,35.59836478940461
PEOE_VSA8,24.24748375469769
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,372.41516230518516
SpAD_Dzse,374.33175667451655
SpAbs_DzZ,372.6946828676316
SpAbs_Dzi,368.48524752697676
SpAbs_Dzm,372.74598065190446
SpAbs_Dzp,463.63400556652505
SpAbs_Dzv,427.14323240494207
SpDiam_Dt,461.7437026758289
SpMAD_DzZ,11.002583794981634
SpMAD_Dzi,10.87195806135503
SpMAD_Dzm,11.003976625934621
SpMAD_Dzp,13.502725113701464
SpMAD_Dzv,12.508358981181125
SpMax_DzZ,187.08909258191463
SpMax_Dzi,184.8488445307306
SpMax_Dzm,187.11264170713733
SpMax_Dzp,228.5930853042328
SpMax_Dzv,212.2548053790825
VE1_Dzare,5.757977771134035
VE2_Dzare,0.16935228738629515
VE3_Dzare,2.9743617632860713
VR1_Dzare,228.17186245990084
VR2_Dzare,6.710937131173554
VR3_Dzare,6.653874559343909
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46960784313725495
AETA_dBeta,0.029411764705882353
AETA_eta_B,0.014397773443938992
AETA_eta_F,1.0778755069603727
AETA_eta_L,0.23564460263915515
AETA_eta_R,1.9931621165201476
BCUTare-1h,3.5554696770948224
BCUTare-1l,2.175090309849444
ETA_beta_s,21.0
ETA_dPsi_A,0.15245252051582614
ETA_dPsi_B,0.0
ETA_eta_BR,0.8335242970939257
ETA_eta_FL,8.412772775547895
ETA_eta_RL,16.42468926527917
LogEE_Dzpe,186.25510977236362
LogEE_Dzse,187.21067245453236
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.225156698357466
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,369.7814688238975
SpAbs_Dzpe,370.95644216544696
SpAbs_Dzse,372.9492094612918
SpDiam_DzZ,286.38671915499054
SpDiam_Dzi,282.0674941681052
SpDiam_Dzm,286.42028419116036
SpDiam_Dzp,346.5836967448737
SpDiam_Dzv,324.29474324561704
SpMAD_Dzpe,10.953387126623094
SpMAD_Dzse,11.009757549250487
SpMax_Dzpe,186.25510977236362
SpMax_Dzse,187.21067245453236
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6176470588235294
AETA_eta_BR,0.024515420502762522
AETA_eta_FL,0.2474344933984675
AETA_eta_RL,0.48307909603762267
DetourIndex,5328
EState_VSA1,17.42613658649659
EState_VSA2,18.207989688712885
EState_VSA3,18.405094737549014
EState_VSA4,35.281509554226915
EState_VSA5,12.263210640074686
EState_VSA6,13.176164609739143
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.1148225469728601
ETA_shape_x,0.031315240083507306
ETA_shape_y,0.28183716075156573
GhoseFilter,True
LogEE_Dzare,184.94367285116806
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,368.16428671033964
SpDiam_Dzpe,285.06425324406973
SpDiam_Dzse,286.5778211894274
SpMAD_Dzare,10.875925553644045
SpMax_Dzare,184.94367285116806
TopoPSA(NO),108.75000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.41666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745042
FilterItLogS,-6.015283534572598
SpDiam_Dzare,283.0898269334802
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5940860215053755
ETA_epsilon_2,0.8362745098039212
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5337606837606825
ETA_epsilon_5,0.7927927927927925
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.15241935483870978
ETA_dEpsilon_B,0.06032533774469295
ETA_dEpsilon_C,-0.09209401709401682
ETA_dEpsilon_D,0.043481717011128684
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,2.0653462353586267,1.3079013102513937,0.08333333333333334,21.912807542785224,29.843978431645475,3.9662910598783565,7.568685390757216,2.3566397849807053,0.0,1.0490750933266733,0.3472816405039366,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,72.40020399999999
BCUTDescriptor,"11.849999999999996,15.998953779239061,-0.3483833251134757,0.2769538105956991,4.56587768270659,12.145673676255342"
BPolDescriptor,36.42179599999999
TPSADescriptor,108.75000000000001
ALOGPDescriptor,"2.0763000000000003,4.311021690000001,123.46720000000002"
XLogPDescriptor,3.072999999999999
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,460.19982221999993
ChiPathDescriptor,"24.13118126525103,16.424689265279174,14.671059594361516,12.569159835110684,10.145107202135419,8.098118452964407,5.298226746038069,3.6297277506706718,19.030122794099714,11.343974951943384,8.659902847763268,6.607368353540444,4.730209775181208,3.021696580816839,1.7478984137389924,1.0190708880904074"
ChiChainDescriptor,"0.0,0.0,0.125,0.39433756729740643,0.6060047343020142,0.0,0.0,0.125,0.20207212970115235,0.2393249564633871"
AtomCountDescriptor,62
BondCountDescriptor,37
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.335054484167699,0.08333333333333333,0.7614980832837145,0.10059223176554563,1.105921604421028,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,0,6,0,1"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"69.20908448015338,2.035561308239805,18.806656341716845,12.747198265135506,6.059458076581361"
FractionalPSADescriptor,0.23631039115876004
WienerNumbersDescriptor,"3752.0,56.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.018560152279569,9.230630388020936,12.74129286412317,2.535495097673843,3.584845008603657,3.9206409521150065"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,11,1,0,0,2,6,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.478367346938776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3103.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"38.59230578025769,39.65727959551717,56.704853758371776,61.75702654167409,61.14492507847988"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6688492956443779,-0.3464560211602484,0.02696621360472343,0.07918695742573151,-0.22611198062580748"
EccentricConnectivityIndexDescriptor,963
AutocorrelationDescriptorPolarizability,"2354.323883054929,2781.49773397772,3920.750953105315,4053.6730542409955,3759.113649377766"
