DLiP-ID,T005OW
DLiP-Mol-ID,22791
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H28N2O5/c1-34-23-7-3-2-6-21(23)19-10-8-18(9-11-19)16-22(25(31)32)29-26(33)27(14-4-5-15-27)20-12-13-24(30)28-17-20/h2-3,6-13,17,22H,4-5,14-16H2,1H3,(H,28,30)(H,29,33)(H,31,32)/t22-/m0/s1"
Standard Inchi Key(RDKit),RTCKVCDARJCQAZ-QFIPXVFZSA-N
Canonical SMILES(RDKit),COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccc(O)nc3)CCCC2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),460.53
MW Monoisotopic(RDKit),460.199821996
MolLogP(RDKit),4.0867
XLogP(SDF),
XLogP(CDK),3.073
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),108.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.467314819050573
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,62155747.92734196
qed,0.467314819050573
Chi0,24.13118126525103
Chi1,16.424689265279174
TPSA,108.75000000000001
Chi0n,19.030122794099714
Chi0v,19.030122794099714
Chi1n,11.343974951943384
Chi1v,11.343974951943384
Chi2n,8.659902847763268
Chi2v,8.659902847763268
Chi3n,6.607368353540445
Chi3v,6.607368353540445
Chi4n,4.7302097751812076
Chi4v,4.7302097751812076
MolMR,127.74830000000006
MolWt,460.53000000000026
fr_SH,0
Kappa1,23.293633024109297
Kappa2,9.95057610351216
Kappa3,4.734479869085561
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1152.3977835960009
MolLogP,4.086700000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5169355686151955
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,43.56093941317479
SMR_VSA6,7.109797541277533
SMR_VSA7,77.98741723962318
SMR_VSA8,0.0
SMR_VSA9,22.75640315311327
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.98374862060282
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.3725797935449
PEOE_VSA7,35.59836478940461
PEOE_VSA8,24.24748375469769
PEOE_VSA9,12.524788010674314
RingCount,4
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.19982199599997
NumHDonors,3
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,40.225156698357466
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.42613658649659
EState_VSA2,18.207989688712885
EState_VSA3,18.405094737549014
EState_VSA4,35.281509554226915
EState_VSA5,12.263210640074686
EState_VSA6,13.176164609739143
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.41666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.2962962962962963
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.87
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.30600000000027
MaxEStateIndex,13.388779652950966
MinEStateIndex,-1.084135922632495
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.3823529411764706
MaxPartialCharge,0.32604640689925485
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.388779652950966
MinAbsEStateIndex,0.11362300375306988
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604640689925485
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,460.19982199600076
MZ,0.6559139784946235
Mi,1.1200397084475782
Mm,0.6184250458585008
Mp,0.6757794475565
Mv,0.6399276114062104
SZ,40.66666666666666
Si,69.44246192374985
Sm,38.34235284322705
Sp,41.898325748503
Sv,39.67551190718504
nB,0
nC,27
nF,0
nH,28
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.355970645670034
AMW,7.422577774129045
IC0,1.4929456515084336
IC1,3.654583444859612
IC2,4.728806496660468
IC3,5.425891673255205
IC4,5.5549239313197205
IC5,5.6194400603519785
MID,69.20908448015348
Mpe,0.97235926628716
Mse,1.006601978244015
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.74830000000006
SdO,25.423794247376634
SdS,0
Spe,60.28627450980392
SsF,0
SsI,0
Sse,62.40932265112893
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.0355613082398083
BIC0,0.23895053972634633
BIC1,0.5849273118159729
BIC2,0.7568600126178731
BIC3,0.8684306374522406
BIC4,0.8890826469044755
BIC5,0.899408651630593
CIC0,4.461250658878441
CIC1,2.299612865527263
CIC2,1.225389813726407
CIC3,0.5283046371316695
CIC4,0.3992723790671544
CIC5,0.3347562500348964
GGI1,7.5
GGI2,4.888888888888891
GGI3,2.3055555555555554
GGI4,1.926666666666667
GGI5,1.3369444444444443
GGI6,1.0987301587301586
GGI7,0.6111465419501134
GGI8,0.33360103300579486
GGI9,0.28750771604938274
JGI1,0.2027027027027027
JGI2,0.09401709401709407
JGI3,0.04117063492063491
JGI4,0.035030303030303044
JGI5,0.02522536687631027
JGI6,0.02289021164021164
JGI7,0.014212710277909614
JGI8,0.009016244135291753
JGI9,0.007986325445816187
MIC0,13.720175020366014
MIC1,32.917059240290634
MIC2,41.217323629416484
MIC3,42.98479193903688
MIC4,43.46979193903688
MIC5,43.5348241971014
MPC2,52
MPC3,70
MPC4,88
MPC5,106
MPC6,109
MPC7,117
MPC8,121
MPC9,122
Mare,0.98541935483871
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15176334026262123
RPCG,0.0997389229173815
SIC0,0.2507383992200669
SIC1,0.6137828271607919
SIC2,0.7941972770382528
SIC3,0.911271881276393
SIC4,0.9329426914643982
SIC5,0.943778096558401
SaaN,3.9289659545441955
SaaO,0
SaaS,0
Sare,61.09600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.370937058086966
SsSH,0
SssO,5.4273827028113315
SssS,0
StCH,0
StsC,0
TIC0,92.56263039352288
TIC1,226.58417358129594
TIC2,293.186002792949
TIC3,336.40528374182276
TIC4,344.4052837418227
TIC5,348.40528374182264
Vabc,430.36583172865465
WPol,56
apol,69.97020399999998
bpol,33.271796
nRot,8
ABCGG,20.769194771522383
ATS0Z,1418.0
ATS0d,206.0
ATS0i,9950.878425741474
ATS0m,5595.813162000002
ATS0p,93.38548133577197
ATS0s,310.3125
ATS0v,13873.883422563104
ATS1Z,1601.0
ATS1d,263.0
ATS1i,9394.214266461106
ATS1m,6070.117749000003
ATS1p,120.32595602200004
ATS1s,214.44444444444446
ATS1v,17654.78372962955
ATS2Z,2370.0
ATS2d,418.0
ATS2i,16764.776669473846
ATS2m,8834.155640000004
ATS2p,184.57157836679212
ATS2s,365.95833333333326
ATS2v,26251.641993976962
ATS3Z,2729.0
ATS3d,496.0
ATS3i,23953.24406507353
ATS3m,9907.058308000001
ATS3p,221.90882119782898
ATS3s,460.2777777777779
ATS3v,30679.923069835073
ATS4Z,2809.0
ATS4d,482.0
ATS4i,26982.281502149282
ATS4m,10020.407387
ATS4p,226.0143379112249
ATS4s,543.8194444444445
ATS4v,31240.505580723842
ATS5Z,2789.0
ATS5d,480.0
ATS5i,28667.137090530116
ATS5m,9886.883180999996
ATS5p,227.30342241116801
ATS5s,616.0555555555553
