DLiP-ID,P0005P
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,22.756721543552597
PEOE_VSA8,20.13718479450234
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,17.907599529641427
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.17433552
NumHDonors,3
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,20.10730311561276
SlogP_VSA2,41.75465094410963
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,33.090183980007765
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,30.557841766344808
EState_VSA3,23.42117122259047
EState_VSA4,5.563451491696996
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.529999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,450.3010000000003
MaxEStateIndex,13.056169174089899
MinEStateIndex,-1.1818425941496613
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.3394875010343104
MinPartialCharge,-0.4775297679794868
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.056169174089899
MinAbsEStateIndex,0.016616325159795275
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775297679794868
MinAbsPartialCharge,0.3394875010343104
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,475.1743355200007
MZ,0.6944444444444444
Mi,1.121994196424607
Mm,0.6598132267643549
Mp,0.6806569361277445
Mv,0.6555922145328722
SZ,41.666666666666664
Si,67.31965178547642
Sm,39.5887936058613
Sp,40.839416167664666
Sv,39.33553287197233
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,27.13392588215552
AMW,7.919572258666678
IC0,1.5973489302330701
IC1,3.5940879961000465
IC2,4.5062389286533895
IC3,5.256564762130953
IC4,5.594309137239127
IC5,5.694309137239127
MID,71.25809881041393
Mpe,0.9873202614379085
Mse,1.017856275795096
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.99470000000001
SdO,37.974699848275286
SdS,0
Spe,59.23921568627451
SsF,0
SsI,0
Sse,61.07137654770576
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.035945680297541
BIC0,0.2564449231232807
BIC1,0.5770095703032767
BIC2,0.7234500075478428
BIC3,0.8439103822610181
BIC4,0.898133244073245
BIC5,0.9141876526166473
CIC0,4.309541665375448
CIC1,2.3128025995084722
CIC2,1.4006516669551292
CIC3,0.6503258334775657
CIC4,0.312581458369392
CIC5,0.21258145836939146
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.25
GGI4,2.0166666666666666
GGI5,1.559444444444444
GGI6,0.8203628117913832
GGI7,0.5520833333333333
GGI8,0.3996126228269085
GGI9,0.3578086419753087
JGI1,0.15789473684210525
JGI2,0.07692307692307697
JGI3,0.041666666666666664
JGI4,0.037345679012345694
JGI5,0.028353535353535353
JGI6,0.016085545329242806
JGI7,0.01150173611111111
JGI8,0.00868723093101975
JGI9,0.007612949829261888
MIC0,15.151384862728062
MIC1,32.865323823461964
MIC2,40.81768151210143
MIC3,45.05637797822871
MIC4,46.13035764167108
MIC5,46.597924308337745
MPC2,52
MPC3,68
MPC4,87
MPC5,104
MPC6,104
MPC7,112
MPC8,118
MPC9,116
Mare,1.0014
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.12342981925791834
RPCG,0.08774925397904684
SIC0,0.27042128246299674
SIC1,0.6084568417048511
SIC2,0.7628783461815859
SIC3,0.8899038634707318
SIC4,0.9470818947278656
SIC5,0.9640112754877439
SaaN,0
SaaO,0
SaaS,0
Sare,60.08400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.693669694812336
SsSH,0
SssO,10.57248246188033
SssS,0
StCH,0
StsC,0
TIC0,95.8409358139842
TIC1,215.6452797660028
TIC2,270.3743357192034
TIC3,315.3938857278572
TIC4,335.6585482343476
TIC5,341.6585482343476
Vabc,430.22037510626575
WPol,54
apol,68.20182499999999
bpol,34.006175
nRot,8
ABCGG,21.740543551701666
ATS0Z,1492.0
ATS0d,205.0
ATS0i,9666.022462191228
ATS0m,5900.664899000001
ATS0p,91.11594662122499
ATS0s,334.52777777777777
ATS0v,13816.820237707023
ATS1Z,1660.0
ATS1d,257.0
ATS1i,9237.787688192557
ATS1m,6343.774274000003
ATS1p,114.21810740600004
ATS1s,220.80555555555554
ATS1v,17189.948965343647
ATS2Z,2419.0
ATS2d,396.0
ATS2i,16169.285205176988
ATS2m,9079.049332000006
ATS2p,168.17456662309405
ATS2s,392.19444444444434
ATS2v,24714.270566904343
ATS3Z,2637.0
ATS3d,446.0
ATS3i,20623.488873016227
ATS3m,9691.964254000002
ATS3p,194.70450229818786
ATS3s,439.9999999999999
ATS3v,27735.501230228037
ATS4Z,2802.0
ATS4d,447.0
ATS4i,24753.47741633808
ATS4m,10177.486122
ATS4p,191.8880766775271
ATS4s,561.1666666666667
ATS4v,27681.123745568984
ATS5Z,2884.0
ATS5d,428.0
ATS5i,24921.631524506374
ATS5m,10547.651987000001
ATS5p,188.84589386807403
ATS5s,640.8888888888891
ATS5v,27352.85617907594
ATS6Z,2667.0
ATS6d,423.0
ATS6i,24758.64308335404
ATS6m,9594.473751
ATS6p,188.52920029837597
ATS6s,565.7500000000002
ATS6v,27011.08019089911
ATS7Z,2570.0
ATS7d,408.0
ATS7i,24848.100672529945
ATS7m,9123.276932
ATS7p,189.17858145382897
ATS7s,629.8333333333335
ATS7v,26704.140565134854
ATS8Z,2331.0
ATS8d,410.0
ATS8i,23556.21498478818
ATS8m,8324.347374000003
ATS8p,195.49590222462092
ATS8s,442.6666666666666
ATS8v,26485.603628115165
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.2736414651566166
JGI10,0.006080921447924814
JGT10,0.3921520784462903
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.529411764705882
MAXdO,13.056169174089899
MID_C,54.01502196940362
MID_N,6.168987080983531
MID_O,11.07408976002677
MID_X,0.0
MID_h,17.2430768410103
MINdO,11.866250869420913
MPC10,120
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.042632833682381
MWC04,6.912742820493176
MWC05,7.776115477098742
MWC06,8.651549243915316
MWC07,9.522300336887486
MWC08,10.40089353434265
MWC09,11.27587313346977
MWC10,12.156919165369478
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3126000000000015
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.152268856032539
SRW07,4.59511985013459
SRW08,8.740816627567298
SRW09,6.6052979209482015
SRW10,10.379007190594631
SaaCH,21.562320093154305
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3629887013107105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0857061420175373
SdssS,0
SsCH3,1.523287798143949
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.625467068038317
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3099116591080877
SsssP,0
VE1_A,4.040563880200502
VE1_D,5.830935256932727
VE2_A,0.11544468229144293
VE2_D,0.16659815019807792
VE3_A,2.6491472250358945
VE3_D,3.015940377420912
VR1_A,2145.4343527545557
VR1_D,239.12604594793163
VR2_A,61.29812436441588
VR2_D,6.832172741369475
VR3_A,8.923860274814716
VR3_D,6.729753770309707
WPath,3985
Xc-3d,2.127840897838832
Xc-4d,0.0
Xc-5d,0.6110020628488767
Xc-6d,0.0
Xp-0d,24.78588180363028
Xp-1d,16.935560745775547
Xp-2d,15.060222049499918
Xp-3d,12.465760458860762
Xp-4d,10.226181663777187
Xp-5d,8.105757074760353
Xp-6d,5.187834007787268
Xp-7d,3.5995966043102507
ZMIC0,115.19596706599113
ZMIC1,67.26223518213054
ZMIC2,42.62043280248785
ZMIC3,29.585454418091995
ZMIC4,26.527745071064913
ZMIC5,25.48590757890264
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.9318256327243257
piPC2,4.471638793363569
piPC3,4.978456395732021
piPC4,5.479075201365808
piPC5,5.94917663490523
piPC6,5.9581016434388605
piPC7,6.194851720056514
piPC8,6.357517257025796
piPC9,6.385036292064407
AATS0Z,24.866666666666667
AATS0d,3.4166666666666665
AATS0i,161.1003743698538
AATS0m,98.34441498333335
AATS0p,1.51859911035375
AATS0s,5.575462962962963
AATS0v,230.28033729511705
AATS1Z,26.349206349206348
AATS1d,4.079365079365079
AATS1i,146.63155060623106
AATS1m,100.6948297460318
AATS1p,1.8129858318412706
AATS1s,3.5048500881834213
AATS1v,272.85633278323246
AATS2Z,23.038095238095238
AATS2d,3.7714285714285714
AATS2i,153.99319243025704
AATS2m,86.46713649523815
AATS2p,1.6016625392675623
AATS2s,3.735185185185184
AATS2v,235.374005399089
AATS3Z,19.67910447761194
AATS3d,3.328358208955224
AATS3i,153.90663338071812
AATS3m,72.32809144776121
AATS3p,1.4530186738670736
AATS3s,3.283582089552238
AATS3v,206.98135246438835
AATS4Z,18.313725490196077
AATS4d,2.9215686274509802
AATS4i,161.78743409371293
AATS4m,66.51951713725491
AATS4p,1.2541704358008308
AATS4s,3.6677559912854036
AATS4v,180.9223774220195
AATS5Z,18.84967320261438
AATS5d,2.7973856209150325
AATS5i,162.88648055232923
AATS5m,68.938901875817
AATS5p,1.2342868880266276
AATS5s,4.188816267247642
AATS5v,178.77683777173817
AATS6Z,17.431372549019606
AATS6d,2.764705882352941
AATS6i,161.821196623229
AATS6m,62.70897876470588
AATS6p,1.232216995414222
AATS6s,3.697712418300655
AATS6v,176.5430077836543
AATS7Z,16.907894736842106
AATS7d,2.6842105263157894
AATS7i,163.47434652980226
AATS7m,60.0215587631579
AATS7p,1.2445959306172958
AATS7s,4.143640350877194
AATS7v,175.68513529693982
AATS8Z,15.644295302013424
AATS8d,2.751677852348993
AATS8i,158.09540258247102
AATS8m,55.86810318120807
AATS8p,1.3120530350645698
AATS8s,2.9709172259507826
AATS8v,177.7557290477528
AMID_C,1.5432863419829606
AMID_N,0.1762567737423866
AMID_O,0.3164025645721934
AMID_X,0.0
AMID_h,0.49265933831458
ATS0dv,536.0
ATS0pe,388.79139999999995
ATS0se,474.73021999999986
ATS1dv,508.0
ATS1pe,418.3615000000001
ATS1se,497.71477599999974
ATS2dv,738.0
ATS2pe,694.6966
ATS2se,835.9294079999995
ATS3dv,726.0
ATS3pe,853.6032000000005
ATS3se,1039.8992319999998
ATS4dv,799.0
ATS4pe,991.1036999999999
ATS4se,1214.86984
ATS5dv,829.0
ATS5pe,1001.1018999999999
ATS5se,1226.033708
ATS6dv,652.0
ATS6pe,985.8860999999998
ATS6se,1212.7259159999996
ATS7dv,669.0
ATS7pe,989.8780999999997
ATS7se,1217.6515039999997
ATS8dv,594.0
ATS8pe,911.4881999999999
ATS8se,1131.5003999999997
ATSC0Z,450.3333333333333
ATSC0c,1.8720851298055776
ATSC0d,34.98333333333333
ATSC0i,88.95836788663121
ATSC0m,2132.3115489833335
ATSC0p,13.591131065714581
ATSC0s,122.33842592592589
ATSC0v,2895.1371081044153
ATSC1Z,12.083333333333279
ATSC1c,-1.1971448626041685
ATSC1d,11.317499999999994
ATSC1i,-10.21653940353287
ATSC1m,60.10028040083397
ATSC1p,-0.34494111122448234
ATSC1s,-10.236365740740744
ATSC1v,51.62050781959789
ATSC2Z,-3.916666666666721
ATSC2c,0.3271398340885089
ATSC2d,-3.3708333333333345
ATSC2i,30.469943388731735
ATSC2m,-24.561944554166104
ATSC2p,1.9057998071326432
ATSC2s,23.213773148148135
ATSC2v,98.41422377322363
ATSC3Z,-49.111111111111164
ATSC3c,0.020992717758371165
ATSC3d,-9.229444444444445
ATSC3i,-47.95359830638763
ATSC3m,-249.33330382944396
ATSC3p,-6.533560827750401
ATSC3s,-13.224336419753083
ATSC3v,-1068.4083305715512
ATSC4Z,-29.250000000000025
ATSC4c,-0.5644006914470762
ATSC4d,-6.574166666666665
ATSC4i,-31.194082523056387
ATSC4m,-140.73064392416646
ATSC4p,-3.110139434445603
ATSC4s,-21.38243055555556
ATSC4v,-385.42379635812006
ATSC5Z,65.24999999999999
ATSC5c,1.075559880691681
ATSC5d,-10.424166666666666
ATSC5i,0.0898583142431022
ATSC5m,293.23160524250017
ATSC5p,-0.5729423663061037
ATSC5s,30.444884259259258
ATSC5v,-59.27682215702877
ATSC6Z,-85.08333333333333
ATSC6c,-0.8293792666625986
ATSC6d,-7.007500000000001
ATSC6i,-26.746304157914892
ATSC6m,-390.6704144574998
ATSC6p,-2.1872734125782705
ATSC6s,-45.63428240740743
ATSC6v,-344.18209440448135
ATSC7Z,-203.61111111111117
ATSC7c,0.3960121269894535
ATSC7d,5.458888888888889
ATSC7i,45.072991943347745
ATSC7m,-947.9488965744442
ATSC7p,4.082047151069973
ATSC7s,-13.609197530864208
ATSC7v,-108.30816617452712
ATSC8Z,5.30555555555558
ATSC8c,-0.030673860257733172
ATSC8d,4.008055555555554
ATSC8i,-4.995899042506201
ATSC8m,20.748566574722005
ATSC8p,-0.28745140225646537
ATSC8s,0.8040200617284021
ATSC8v,-88.96851918077694
AXp-0d,0.7081680515322937
AXp-1d,0.44567265120461963
AXp-2d,0.28961965479807533
AXp-3d,0.18332000674795237
AXp-4d,0.11754231797445042
AXp-5d,0.0779399718726957
AXp-6d,0.04988301930564681
AXp-7d,0.03213925539562724
GATS1Z,0.7382538507631032
GATS1c,1.644190812558302
GATS1d,0.7763334013929537
GATS1i,1.2712971455468038
GATS1m,0.7425202261677035
GATS1p,1.0624120068806495
GATS1s,0.6506800623000752
GATS1v,0.9197144855698122
GATS2Z,0.8703077085756583
GATS2c,0.973311564188813
GATS2d,1.252841489144491
GATS2i,0.9265228001136231
GATS2m,0.8737206653000799
GATS2p,0.9088166868710367
GATS2s,0.521054387143825
GATS2v,0.9107018691811322
GATS3Z,0.933230774329684
GATS3c,0.8932365862119322
GATS3d,1.2711810172576852
GATS3i,1.289532834147747
GATS3m,0.9408757491097544
GATS3p,1.2269078144467152
GATS3s,0.8540675681652065
GATS3v,1.146859670622946
GATS4Z,1.0228516276977113
GATS4c,1.1935569330968092
GATS4d,1.1298564208913677
GATS4i,1.1708770015266268
GATS4m,1.020902653425809
GATS4p,1.0261322826048591
GATS4s,1.2072917007530204
GATS4v,0.989884604965861
GATS5Z,0.9650513054962918
GATS5c,0.9875212663829319
GATS5d,1.1904828629879778
GATS5i,1.0194182872307052
GATS5m,0.9637602248669821
GATS5p,0.946573128237452
GATS5s,1.1659206068265018
GATS5v,0.9381623723887191
GATS6Z,1.0866460573866854
GATS6c,1.2926923821721792
GATS6d,1.1629253893077005
GATS6i,1.1186509928574808
GATS6m,1.081349169812395
GATS6p,1.0090803528557724
GATS6s,1.4669883453795904
GATS6v,0.993213824236136
GATS7Z,1.2088633176204762
GATS7c,0.9392417385081907
GATS7d,0.915379504024473
GATS7i,0.8079975704561665
GATS7m,1.2009697775676755
GATS7p,0.8139856477399752
GATS7s,1.4619652885842793
GATS7v,0.9446105130462344
GATS8Z,0.9447960496574748
GATS8c,0.7569451299541663
GATS8d,0.8941937835530505
GATS8i,0.9939673310308007
GATS8m,0.9506608411537678
GATS8p,1.025142482483521
GATS8s,0.7310003893745626
GATS8v,1.0470497972631208
MATS1Z,0.025554263156039505
MATS1c,-0.6090203624999305
MATS1d,0.3081059007690736
MATS1i,-0.10937742854695973
MATS1m,0.02684333924552407
MATS1p,-0.02417130277347113
MATS1s,-0.07968812480053691
MATS1v,0.016981022509088006
MATS2Z,-0.004969863593105706
MATS2c,0.09985499327692997
MATS2d,-0.0550602327639012
MATS2i,0.19572522108680718
MATS2m,-0.006582244932635132
MATS2p,0.08012787574139957
MATS2s,0.10842883686884275
MATS2v,0.019424537491354175
MATS3Z,-0.04883060640542666
MATS3c,0.005020991951576538
MATS3d,-0.1181301685948533
MATS3i,-0.24136864182422532
MATS3m,-0.052357160419315436
MATS3p,-0.21524882538143392
MATS3s,-0.04840134749768947
MATS3v,-0.16523976998152715
MATS4Z,-0.025471328427744175
MATS4c,-0.11822838660763024
MATS4d,-0.07369522368261262
MATS4i,-0.13751346645706475
MATS4m,-0.025882000141917334
MATS4p,-0.08973958954665373
MATS4s,-0.0685415626453192
MATS4v,-0.052207056579116146
MATS5Z,0.05682065572342926
MATS5c,0.2253039574916904
MATS5d,-0.11685302992087737
MATS5i,0.00039612411336105256
MATS5m,0.0539286983763866
MATS5p,-0.016531610196236543
MATS5s,0.09759133491694359
MATS5v,-0.008029261393364427
MATS6Z,-0.0740918128909595
MATS6c,-0.17373503269801238
MATS6d,-0.0785528122635429
MATS6i,-0.11790624061314799
MATS6m,-0.07184882723822728
MATS6p,-0.06311132423748433
MATS6s,-0.14628107961229092
MATS6v,-0.046620717884781664
MATS7Z,-0.1784740348280027
MATS7c,0.08350078420816245
MATS7d,0.061595747348361395
MATS7i,0.20000333781558574
MATS7m,-0.17548577931277223
MATS7p,0.11855778551079907
MATS7s,-0.04391140082326039
MATS7v,-0.014767253464530216
MATS8Z,0.004744186508626493
MATS8c,-0.00659793181411246
MATS8d,0.04613574377060344
MATS8i,-0.02261475198236968
MATS8m,0.003918342741114672
MATS8p,-0.00851674830885726
MATS8s,0.0026464822099814384
MATS8v,-0.012374629593276227
MAXsOH,9.693669694812336
MAXssO,5.315781573105716
MINsOH,9.693669694812336
MINssO,5.256700888774615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.551697134516814
SpAD_D,470.3564440666391
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.23350815297911032
SssNH2,0
SsssAs,0
SsssCH,-0.9392960023515584
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,954
TMWC10,150.93752357652482
TSRW10,84.86670032019798
VE1_Dt,5.802515719105942
VE2_Dt,0.16578616340302693
VE3_Dt,3.011054536681151
VR1_Dt,242.48469825030054
VR2_Dt,6.928134235722872
VR3_Dt,6.743701576883256
Xc-3dv,0.869090173759052
Xc-4dv,0.0
Xc-5dv,0.1327748081631446
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.41105441586479763
Xch-7d,0.4666260015635057
Xp-0dv,19.062542486344014
Xp-1dv,10.967362335499178
Xp-2dv,7.991276971966041
Xp-3dv,5.566104587805848
Xp-4dv,3.7732225869346205
Xp-5dv,2.460563379617466
Xp-6dv,1.3053058042760084
Xp-7dv,0.7481982768020371
Xpc-4d,5.141525300583318
Xpc-5d,7.961372919878026
Xpc-6d,12.320880520273912
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.489489845140816
AATS0dv,8.933333333333334
AATS0pe,6.479856666666666
AATS0se,7.912170333333331
AATS1dv,8.063492063492063
AATS1pe,6.640658730158732
AATS1se,7.900234539682535
AATS2dv,7.0285714285714285
AATS2pe,6.616158095238095
AATS2se,7.961232457142852
AATS3dv,5.417910447761194
AATS3pe,6.370173134328362
AATS3se,7.760442029850744
AATS4dv,5.222222222222222
AATS4pe,6.477801960784313
AATS4se,7.940325751633988
AATS5dv,5.4183006535947715
AATS5pe,6.543149673202613
AATS5se,8.013292209150327
AATS6dv,4.261437908496732
AATS6pe,6.443699999999999
AATS6se,7.926313176470586
AATS7dv,4.401315789473684
AATS7pe,6.512355921052629
AATS7se,8.010865157894735
AATS8dv,3.9865771812080535
AATS8pe,6.117370469798657
AATS8se,7.59396241610738
AATSC0Z,7.5055555555555555
AATSC0c,0.03120141883009296
AATSC0d,0.5830555555555554
AATSC0i,1.4826394647771868
AATSC0m,35.53852581638889
AATSC0p,0.22651885109524303
AATSC0s,2.038973765432098
AATSC0v,48.25228513507359
AATSC1Z,0.19179894179894094
AATSC1c,-0.019002299406415374
AATSC1d,0.17964285714285705
AATSC1i,-0.16216729211956937
AATSC1m,0.9539727047751423
AATSC1p,-0.005475255733721942
AATSC1s,-0.16248199588477372
AATSC1v,0.8193731399936173
AATSC2Z,-0.03730158730158782
AATSC2c,0.0031156174675096085
AATSC2d,-0.03210317460317461
AATSC2i,0.29018993703554036
AATSC2m,-0.23392328146824862
AATSC2p,0.01815047435364422
AATSC2s,0.22108355379188702
AATSC2v,0.9372783216497488
AATSC3Z,-0.36650082918739674
AATSC3c,0.0001566620728236654
AATSC3d,-0.06887645107794362
AATSC3i,-0.35786267392826593
AATSC3m,-1.8606962972346563
AATSC3p,-0.04875791662500299
AATSC3s,-0.09868907775935136
AATSC3v,-7.973196496802621
AATSC4Z,-0.19117647058823545
AATSC4c,-0.0036888934081508247
AATSC4d,-0.04296840958605663
