DLiP-ID,C0028J
DLiP-Mol-ID,29274
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N4O2S/c1-5-22-15(21)14-11(2)18-16(23-14)19-17-10-12-6-8-13(9-7-12)20(3)4/h6-10H,5H2,1-4H3,(H,18,19)/b17-10+"
Standard Inchi Key(RDKit),KOQVGOKQWDKPML-LICLKQGHSA-N
Canonical SMILES(RDKit),CCOC(=O)c1sc(N/N=C/c2ccc(N(C)C)cc2)nc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),332.429
MW Monoisotopic(RDKit),332.13069688
MolLogP(RDKit),3.14022
XLogP(SDF),
XLogP(CDK),3.656
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),66.82
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.499955630044515
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,156956.64296541846
qed,0.49995563004451543
Chi0,16.81962647737941
Chi1,11.007239053047545
TPSA,66.82
Chi0n,13.660243785026143
Chi0v,14.476740365953868
Chi1n,7.219374108096813
Chi1v,8.035870689024538
Chi2n,5.009984260916385
Chi2v,6.009055027679167
Chi3n,3.0407217437809
Chi3v,4.082847145197506
Chi4n,1.8508360657190444
Chi4v,2.6607156551815376
MolMR,94.79320000000004
MolWt,332.4290000000001
fr_SH,0
Kappa1,16.951960585512865
Kappa2,7.732203673249402
Kappa3,4.527321079532166
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,692.6058402608471
MolLogP,3.140220000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9997860028302397
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,31.027927057828162
SMR_VSA7,40.399994954093195
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.3533250671524
NHOHCount,1
PEOE_VSA1,9.636772684650527
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,31.54366002800146
PEOE_VSA8,19.782730240037942
PEOE_VSA9,18.515410538896695
RingCount,2
SMR_VSA10,34.339636499944795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.13069688
NumHDonors,1
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.325701127960862
SlogP_VSA2,37.87011031830168
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.852801064009203
SlogP_VSA6,29.36687579958616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.30951563290201
EState_VSA4,11.250837766380558
EState_VSA5,11.336785877934737
EState_VSA6,20.062074978916563
EState_VSA7,43.2607219700513
EState_VSA8,15.511177443797315
EState_VSA9,4.736862953800049
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.10145826218968
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,1.2318750711436495
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,312.26900000000006
MaxEStateIndex,11.739037294724593
MinEStateIndex,-0.34832979879072723
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.391304347826087
FpDensityMorgan2,2.0869565217391304
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3498082373242001
MinPartialCharge,-0.4617525086297995
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.739037294724593
MinAbsEStateIndex,0.34725389479062874
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4617525086297995
MinAbsPartialCharge,0.3498082373242001
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.1306968800006
MZ,0.682170542635659
Mi,1.1315039315942055
Mm,0.643638680047166
Mp,0.6817972427238548
Mv,0.6294601224089862
SZ,29.333333333333336
Si,48.65466905855084
Sm,27.676463242028138
Sp,29.317281437125754
Sv,27.066785263586407
nB,0
nC,16
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,17.286801603882214
AMW,7.723969694883735
IC0,1.6951354082428596
IC1,3.684111048115045
IC2,4.565344987058984
IC3,4.751391498686891
IC4,4.751391498686891
IC5,4.751391498686891
MID,45.80101982233962
Mpe,0.9705426356589147
Mse,1.0062585748403599
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.79320000000004
SdO,11.739037294724593
SdS,0
Spe,41.733333333333334
SsF,0
SsI,0
Sse,43.26911871813547
StN,0
fMF,0.32558139534883723
nBr,0
nCl,0
AMID,1.9913486879278095
BIC0,0.29883785260251694
BIC1,0.6494772211201292
