DLiP-ID,C0006O
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,120.93059846798744
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,14.836413133217661
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,18.19910120538483
PEOE_VSA8,6.06636706846161
PEOE_VSA9,22.932833575474245
RingCount,2
SMR_VSA10,21.398063702774706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.046692484
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.749511833283905
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,19.59687721665801
SlogP_VSA3,10.023291153407584
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,14.946602202225254
EState_VSA2,17.12428438265103
EState_VSA3,5.749511833283905
EState_VSA4,6.255769183511404
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.647148841017888
VSA_EState9,42.46109384185773
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,-3.5249093495422854
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,296.21900000000005
MaxEStateIndex,11.323574420508944
MinEStateIndex,-3.5249093495422854
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.2728146458076149
MinPartialCharge,-0.45489878610205553
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.323574420508944
MinAbsEStateIndex,0.05631944444444459
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45489878610205553
MinAbsPartialCharge,0.2728146458076149
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.04669248400035
MZ,0.808080808080808
Mi,1.1224300660486197
Mm,0.7778425332334249
Mp,0.7044368717111233
Mv,0.6826649766543925
SZ,26.666666666666664
Si,37.04019217960445
Sm,25.66880359670302
Sp,23.24641676646707
Sv,22.527944229594954
nB,0
nC,13
nF,0
nH,12
nI,0
nN,2
nO,5
nP,0
nS,1
nX,0
ABC,16.171004424340317
AMW,9.33474825709092
IC0,1.8706090642395177
IC1,3.2639429829292577
IC2,3.907734270742486
IC3,4.635006998015214
IC4,4.839700558686835
IC5,4.839700558686835
MID,41.806906462116665
Mpe,1.0149732620320857
Mse,1.0419232382087444
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.07890000000003
SdO,33.46061267794155
SdS,0
Spe,33.49411764705883
SsF,0
SsI,0
Sse,34.38346686088857
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,1.9908050696246031
BIC0,0.3447323617260939
BIC1,0.6015082437879403
BIC2,0.720151789010343
BIC3,0.8541800313003113
BIC4,0.8919027687495382
BIC5,0.8919027687495382
CIC0,3.1737850551189357
CIC1,1.7804511364291957
CIC2,1.1366598486159676
CIC3,0.4093871213432392
CIC4,0.20469356067161826
CIC5,0.20469356067161826
GGI1,6.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.4444444444444446
GGI5,0.6736111111111112
GGI6,0.6693877551020408
GGI7,0.48958333333333337
GGI8,0.1443688586545729
GGI9,0.078125
JGI1,0.2727272727272727
JGI2,0.06451612903225809
JGI3,0.04464285714285714
JGI4,0.053497942386831275
JGI5,0.02322796934865901
JGI6,0.026775510204081632
JGI7,0.020399305555555556
JGI8,0.007598360981819626
JGI9,0.015625
MIC0,21.828614231547256
MIC1,35.090043827509724
MIC2,42.822620985434405
MIC3,45.807955142595155
MIC4,46.01428625175215
MIC5,46.01428625175215
MPC2,31
MPC3,34
MPC4,43
MPC5,55
MPC6,54
MPC7,62
MPC8,60
MPC9,44
Mare,1.030060606060606
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2381178520793433
RPCG,0.14280547554796508
SIC0,0.37082928494045225
SIC1,0.6470436103324072
SIC2,0.7746687071389006
SIC3,0.9188431530811266
SIC4,0.9594215765405636
SIC5,0.9594215765405636
SaaN,0
SaaO,0
SaaS,0
Sare,33.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.514814814814814
SssS,0
StCH,0
StsC,0
TIC0,61.73009911990408
TIC1,107.7101184366655
TIC2,128.95523093450203
TIC3,152.95523093450208
TIC4,159.71011843666557
TIC5,159.71011843666557
Vabc,252.88981675541706
WPol,28
apol,38.82151599999999
bpol,22.166483999999997
nRot,5
ABCGG,13.634035286401206
ATS0Z,1154.0
ATS0d,118.0
ATS0i,5324.404815293588
ATS0m,4587.702044000001
ATS0p,55.63707485818801
ATS0s,291.49391289437585
ATS0v,8044.084123944244
ATS1Z,1261.0
ATS1d,139.0
ATS1i,4982.773448933201
ATS1m,4907.459554
ATS1p,67.25093971
ATS1s,116.88425925925925
ATS1v,9740.17504636568
ATS2Z,1567.0
ATS2d,202.0
ATS2i,8298.132769907768
ATS2m,5937.275126
ATS2p,92.04811878454699
ATS2s,322.7253086419753
ATS2v,13515.611110564838
ATS3Z,1541.0
ATS3d,219.0
ATS3i,11070.834740532795
ATS3m,5672.967081999999
ATS3p,95.65118806024499
ATS3s,294.2716049382716
ATS3v,13964.317319087188
ATS4Z,1548.0
ATS4d,203.0
ATS4i,10194.17194150867
ATS4m,5782.7141520000005
ATS4p,89.91788559164101
ATS4s,263.81018518518516
ATS4v,12988.530888231362
ATS5Z,1584.0
ATS5d,193.0
ATS5i,9345.929187960206
ATS5m,5955.647795000001
ATS5p,91.164865420245
ATS5s,325.8395061728395
ATS5v,13263.850154254784
ATS6Z,1458.0
ATS6d,188.0
ATS6i,10111.118833189796
ATS6m,5386.879722
ATS6p,92.80536076624499
ATS6s,260.50308641975306
ATS6v,12925.12727521299
ATS7Z,1542.0
ATS7d,170.0
ATS7i,10430.756591565249
ATS7m,5739.850915999999
ATS7p,87.48872994018801
ATS7s,258.8055555555556
ATS7v,11996.846437441034
ATS8Z,1223.0
ATS8d,115.0
ATS8i,9629.401976975003
ATS8m,4410.804082
ATS8p,64.488292381943
ATS8s,480.12962962962956
ATS8v,9490.83242495897
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.529010347379335
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,5.6055363321799305
MAXdO,11.323574420508944
MID_C,26.80333501079626
MID_N,4.013972342391015
MID_O,8.868433317341234
MID_X,0.0
MID_h,15.003571451320397
MINdO,10.813463836923658
MPC10,39
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.4680601411351315
MWC04,6.343880434126331
MWC05,7.166265974133638
MWC06,8.043342170441608
MWC07,8.880029117468442
MWC08,9.756320761816548
MWC09,10.601547644956717
MWC10,11.476603745670717
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7586000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.6240652277998935
SRW07,0.0
SRW08,8.193400231952097
SRW09,0.0
SRW10,9.803390935997843
SaaCH,12.220362234399934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.43269368858654644
SaasN,0
SdCH2,0
SddsN,-0.5812707860922148
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0.9868153187200805
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.260750897581255
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.025015150034617
VE1_D,4.507928644179964
VE2_A,0.19166738809688655
VE2_D,0.21466326877047448
VE3_A,2.134466019576576
VE3_D,2.247775112072662
VR1_A,133.0222901919735
VR1_D,110.23818782203864
VR2_A,6.334394771046357
VR2_D,5.249437515335173
VR3_A,5.632454054336958
VR3_D,5.444580713380282
WPath,936
Xc-3d,2.598117650345086
Xc-4d,0.3535533905932738
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,15.45781915781361
Xp-1d,9.849155209813961
Xp-2d,9.84183085376012
Xp-3d,6.358611627092338
Xp-4d,5.163487574079579
Xp-5d,4.334876903820657
Xp-6d,2.685161215196656
Xp-7d,2.095564863615348
ZMIC0,70.04165036558076
ZMIC1,47.82675820817773
ZMIC2,33.177093351245
ZMIC3,27.0880472019735
ZMIC4,26.41863840050752
ZMIC5,26.41863840050752
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.0943445622221
piPC3,4.430816798843313
piPC4,4.976733742420574
piPC5,5.528932932700948
piPC6,5.639466151053152
piPC7,6.030309588744016
piPC8,6.321105467617081
piPC9,6.342121418721152
AATS0Z,34.96969696969697
AATS0d,3.5757575757575757
AATS0i,161.34560046344208
AATS0m,139.0212740606061
AATS0p,1.6859719653996366
AATS0s,8.833148875587147
AATS0v,243.7601249680074
AATS1Z,37.088235294117645
AATS1d,4.088235294117647
AATS1i,146.55216026274118
AATS1m,144.33704570588236
AATS1p,1.9779688149999999
AATS1s,3.437772331154684
AATS1v,286.47573665781414
AATS2Z,28.490909090909092
AATS2d,3.672727272727273
AATS2i,150.87514127105032
AATS2m,107.95045683636363
AATS2p,1.673602159719036
AATS2s,5.867732884399551
AATS2v,245.7383838284516
AATS3Z,22.333333333333332
AATS3d,3.1739130434782608
AATS3i,160.44688029757674
AATS3m,82.21691423188405
AATS3p,1.386249102322391
AATS3s,4.264805868670603
AATS3v,202.38141042155345
AATS4Z,24.1875
AATS4d,3.171875
AATS4i,159.28393658607297
AATS4m,90.35490862500001
AATS4p,1.4049669623693908
AATS4s,4.122034143518518
AATS4v,202.94579512861503
AATS5Z,26.4
AATS5d,3.216666666666667
AATS5i,155.76548646600344
AATS5m,99.26079658333335
AATS5p,1.5194144236707499
AATS5s,5.430658436213991
AATS5v,221.06416923757973
AATS6Z,22.78125
AATS6d,2.9375
AATS6i,157.98623176859056
AATS6m,84.16999565625
AATS6p,1.450083761972578
AATS6s,4.070360725308642
AATS6v,201.95511367520297
AATS7Z,23.723076923076924
AATS7d,2.6153846153846154
AATS7i,160.47317833177306
AATS7m,88.3053987076923
AATS7p,1.345980460618277
AATS7s,3.981623931623932
AATS7v,184.5668682683236
AATS8Z,21.086206896551722
AATS8d,1.9827586206896552
AATS8i,166.02417201681038
AATS8m,76.0483462413793
AATS8p,1.1118671100335
AATS8s,8.27809706257982
AATS8v,163.6350418096374
AMID_C,1.2763492862283934
AMID_N,0.19114154011385787
AMID_O,0.4223063484448207
AMID_X,0.0
AMID_h,0.7144557833962094
ATS0dv,362.44444444444446
ATS0pe,226.92010000000002
ATS0se,274.553977
ATS1dv,276.3333333333333
ATS1pe,232.56380000000001
ATS1se,277.18429599999996
ATS2dv,475.66666666666663
ATS2pe,377.22389999999996
ATS2se,452.12981800000006
ATS3dv,407.66666666666663
ATS3pe,468.03709999999995
ATS3se,568.9613959999999
ATS4dv,392.0
ATS4pe,428.0958
ATS4se,523.39049
ATS5dv,455.3333333333333
ATS5pe,414.3639999999999
ATS5se,500.749688
ATS6dv,343.66666666666663
ATS6pe,422.4614
ATS6se,515.267822
ATS7dv,295.66666666666663
ATS7pe,421.1526
ATS7se,519.267072
ATS8dv,348.0
ATS8pe,404.5569
ATS8se,494.94077799999997
ATSC0Z,378.24242424242425
ATSC0c,0.7768309560820947
ATSC0d,22.96969696969697
ATSC0i,52.9262460307705
ATSC0m,1707.283169333333
ATSC0p,9.96707169036206
ATSC0s,127.08743816768508
ATSC0v,1530.8013774062174
ATSC1Z,91.78053259871442
ATSC1c,-0.3219300740257751
ATSC1d,1.0312213039485763
ATSC1i,0.22005729740419921
ATSC1m,393.44427044444484
ATSC1p,-0.7638744931567921
ATSC1s,-21.294461795911477
ATSC1v,18.465671856207788
ATSC2Z,-97.64646464646466
ATSC2c,0.17199654279969817
ATSC2d,-2.767676767676769
ATSC2i,-18.857624396459492
ATSC2m,-418.83374422222175
ATSC2p,-4.322041180563588
ATSC2s,67.47332030871127
ATSC2v,-366.8712902811605
ATSC3Z,-99.99173553719007
ATSC3c,-0.12214591251890715
ATSC3d,3.6391184573002735
ATSC3i,5.811485235720942
ATSC3m,-460.736494
ATSC3p,1.2628865571947518
ATSC3s,-43.817097508946546
ATSC3v,-143.42938058723675
ATSC4Z,22.196510560146933
ATSC4c,-0.4489544767788965
ATSC4d,-3.0018365472910937
ATSC4i,1.4827794170270312
ATSC4m,109.21787911111107
ATSC4p,0.6374981414656098
ATSC4s,-25.861854767906017
ATSC4v,232.13702553296008
ATSC5Z,-45.53168044077137
ATSC5c,0.46814272078390395
ATSC5d,-2.460055096418734
ATSC5i,1.2859371496643943
ATSC5m,-197.2082476666664
ATSC5p,-0.056254674822020484
ATSC5s,11.775323379700483
ATSC5v,-134.50403816682456
ATSC6Z,-33.864095500459136
ATSC6c,-0.12013838268815306
ATSC6d,-6.1230486685032135
ATSC6i,-8.980757319427862
ATSC6m,-174.55126422222224
ATSC6p,-0.4823647325250573
ATSC6s,-22.12148554065408
ATSC6v,-401.12606323192745
ATSC7Z,97.88613406795226
ATSC7c,-0.11436915238577156
ATSC7d,-14.455463728190999
ATSC7i,-16.265415200298342
ATSC7m,441.7772462222221
ATSC7p,-3.084698006577997
ATSC7s,-12.82288710461643
ATSC7v,-57.83485660142737
ATSC8Z,-104.45638200183657
ATSC8c,0.21180842913050735
ATSC8d,-1.370982552800733
ATSC8i,-4.09912749310598
ATSC8m,-476.0676855555556
ATSC8p,-1.9467592609280138
ATSC8s,63.4509810821773
ATSC8v,-431.5275307164192
AXp-0d,0.7360866265625529
AXp-1d,0.44768887317336187
AXp-2d,0.3174784146374232
AXp-3d,0.18701798903212757
AXp-4d,0.1200811063739437
AXp-5d,0.07881594370583013
AXp-6d,0.04972520768882696
AXp-7d,0.03379943328411852
GATS1Z,0.7862993298585257
GATS1c,1.3571995482206376
GATS1d,1.1677789849449016
GATS1i,1.1977288094492555
GATS1m,0.7696293014206091
GATS1p,1.2818066284705536
GATS1s,0.6908379148384778
GATS1v,0.9156817284022752
GATS2Z,1.1259734016984457
GATS2c,0.9728143487213567
GATS2d,1.2158311345646438
GATS2i,1.294078494131747
GATS2m,1.102797213299856
GATS2p,1.3542912153009445
GATS2s,0.4326096274787663
GATS2v,1.0765714335399388
GATS3Z,0.9042586542011801
GATS3c,1.2500603400387102
GATS3d,0.827807732017896
GATS3i,0.9202826838590699
GATS3m,0.9193689051007685
GATS3p,0.7537307311377142
GATS3s,0.96273155099781
GATS3v,0.9501191509267122
GATS4Z,0.9471438871975645
GATS4c,1.531558702629834
GATS4d,1.1319261213720317
GATS4i,0.9513505600388593
GATS4m,0.9434415581622358
GATS4p,0.9487340819557705
GATS4s,0.9324720733774512
GATS4v,0.8933680483013078
GATS5Z,1.0046466912353789
GATS5c,0.8954141202739
GATS5d,1.1029023746701847
GATS5i,0.9677309333635741
GATS5m,0.9970192062894171
GATS5p,1.0026139110396417
GATS5s,0.8731625586600126
GATS5v,0.9771114481049605
GATS6Z,0.9002163114885435
GATS6c,1.0015341835102163
GATS6d,1.0557387862796834
GATS6i,1.0901127407137121
GATS6m,0.9129635852139529
GATS6p,0.9307825666777662
GATS6s,0.8456623225480953
GATS6v,1.0948043126989921
GATS7Z,1.0301899350449262
GATS7c,0.8059820643894288
GATS7d,1.3609904607266086
GATS7i,1.1680909038788505
GATS7m,1.0189305860289373
GATS7p,1.2652167313302745
GATS7s,0.9606783870431468
GATS7v,1.0616566584418756
GATS8Z,1.1661924205338445
GATS8c,0.6036756062374005
GATS8d,0.852697661723228
GATS8i,0.9424666987788735
GATS8m,1.170188615227938
GATS8p,1.0163539329881104
GATS8s,1.3517714801504
GATS8v,1.0753805191474803
MATS1Z,0.23551325673675974
MATS1c,-0.40222591542008673
MATS1d,0.04357442185317397
MATS1i,0.004035521881279082
MATS1m,0.22367255004708467
MATS1p,-0.07438569916339263
MATS1s,-0.16262940219757363
MATS1v,0.011707961676128668
MATS2Z,-0.15489504887037334
MATS2c,0.1328447648382759
MATS2d,-0.07229551451187338
MATS2i,-0.2137800332806067
MATS2m,-0.14719306735241922
MATS2p,-0.2601791969496662
MATS2s,0.31855227211213666
MATS2v,-0.1437957774389198
MATS3Z,-0.12643249757912262
MATS3c,-0.07519990015557
MATS3d,0.07577148101411033
MATS3i,0.05251470094223982
MATS3m,-0.12906601565510284
MATS3p,0.06059846279526915
MATS3s,-0.1648943708252453
MATS3v,-0.04481094758164002
MATS4Z,0.030258572344175626
MATS4c,-0.29799552949928354
MATS4d,-0.06738538918205807
MATS4i,0.014445727672808321
MATS4m,0.03298542967459636
MATS4p,0.032979594148104745
MATS4s,-0.10492790677790433
MATS4v,0.07819149862096694
MATS5Z,-0.06620733856753729
MATS5c,0.33144726586299567
MATS5d,-0.05890501319261217
MATS5i,0.01336322685542866
MATS5m,-0.06353048994152516
MATS5p,-0.003104228815975071
MATS5s,0.05096040924430285
MATS5v,-0.04832581292623356
MATS6Z,-0.04616397612562089
MATS6c,-0.07974238550688303
MATS6d,-0.1374505277044855
MATS6i,-0.0874935091776162
MATS6m,-0.05271708714244989
MATS6p,-0.024954101157789284
MATS6s,-0.08975230869670721
MATS6v,-0.1351126471446057
MATS7Z,0.13138673536045753
MATS7c,-0.07474514043105328
MATS7d,-0.3195047696366958
MATS7i,-0.15602516327744145
MATS7m,0.13137065581692184
MATS7p,-0.15712513144736456
MATS7s,-0.051225213437939836
MATS7v,-0.01918100691990735
MATS8Z,-0.15712695246672453
MATS8c,0.15513245384055935
MATS8d,-0.03395960331180052
MATS8i,-0.044066268992466635
MATS8m,-0.15865329303269118
MATS8p,-0.11112982069843194
MATS8s,0.28406757419454853
MATS8v,-0.16038938058311514
MAXssO,5.514814814814814
MINssO,5.514814814814814
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.5249093495422854
SdssSe,0
SdsssP,0
SpAD_A,25.533437226498414
SpAD_D,184.83894218725402
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,465
TMWC10,115.40887882421104
TSRW10,54.55741760044323
VE1_Dt,4.526920948835645
VE2_Dt,0.21556766423026882
VE3_Dt,2.2519793508782366
VR1_Dt,107.51544190054973
VR2_Dt,5.119782947645225
VR3_Dt,5.419571827567564
Xc-3dv,1.127231119163313
Xc-4dv,0.10206207261596575
Xc-5dv,0.029868957932835283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.20767753857956014
Xp-0dv,11.854504659773278
Xp-1dv,7.787189453523336
Xp-2dv,6.022440873424213
Xp-3dv,3.0656425564755723
Xp-4dv,2.196704029132778
Xp-5dv,1.4733286004980104
Xp-6dv,0.7416880723004957
Xp-7dv,0.521284205246316
Xpc-4d,2.9027518037274236
Xpc-5d,4.132726507323197
Xpc-6d,6.182367922671882
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.56134002398102
AATS0dv,10.983164983164983
AATS0pe,6.876366666666668
AATS0se,8.319817484848484
AATS1dv,8.127450980392156
AATS1pe,6.840111764705883
AATS1se,8.152479294117645
AATS2dv,8.648484848484848
AATS2pe,6.858616363636363
AATS2se,8.220542145454546
AATS3dv,5.908212560386473
AATS3pe,6.783146376811594
AATS3se,8.245817333333331
AATS4dv,6.125
AATS4pe,6.688996875
AATS4se,8.17797640625
AATS5dv,7.588888888888889
AATS5pe,6.906066666666665
AATS5se,8.345828133333333
AATS6dv,5.369791666666666
AATS6pe,6.600959375
AATS6se,8.05105971875
AATS7dv,4.5487179487179485
AATS7pe,6.479270769230769
AATS7se,7.988724184615385
AATS8dv,6.0
AATS8pe,6.975118965517241
AATS8se,8.533461689655171
AATSC0Z,11.461891643709826
AATSC0c,0.02354033200248772
AATSC0d,0.6960514233241506
AATSC0i,1.6038256372960757
AATSC0m,51.735853616161606
AATSC0p,0.302032475465517
AATSC0s,3.851134489929851
AATSC0v,46.387920527461134
AATSC1Z,2.6994274293739533
AATSC1c,-0.009468531588993386
AATSC1d,0.030330038351428713
AATSC1i,0.006472273453064683
AATSC1m,11.571890307189554
AATSC1p,-0.02246689685755271
AATSC1s,-0.6263076998797493
AATSC1v,0.5431079957708173
AATSC2Z,-1.7753902662993575
AATSC2c,0.0031272098690854214
AATSC2d,-0.050321395775941254
AATSC2i,-0.34286589811744533
AATSC2m,-7.615158985858577
AATSC2p,-0.07858256691933796
AATSC2s,1.2267876419765684
AATSC2v,-6.6703870960211
AATSC3Z,-1.4491555874955082
AATSC3c,-0.0017702306162160457
AATSC3d,0.05274084720725034
AATSC3i,0.0842244237061006
AATSC3m,-6.677340492753623
AATSC3p,0.018302703727460172
AATSC3s,-0.6350303986803847
AATSC3v,-2.078686675177344
AATSC4Z,0.34682047750229583
AATSC4c,-0.007014913699670258
AATSC4d,-0.04690369605142334
AATSC4i,0.023168428391047362
AATSC4m,1.7065293611111105
AATSC4p,0.009960908460400153
AATSC4s,-0.4040914807485315
AATSC4v,3.6271410239525013
AATSC5Z,-0.7588613406795228
AATSC5c,0.007802378679731732
AATSC5d,-0.04100091827364557
AATSC5i,0.021432285827739907
AATSC5m,-3.2868041277777733
AATSC5p,-0.0009375779137003414
AATSC5s,0.19625538966167472
