DLiP-ID,C0038O
DLiP-Mol-ID,30758
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H11ClFN5O/c1-2-3-16(25)24-15-7-11-14(8-20-15)21-9-22-17(11)23-10-4-5-13(19)12(18)6-10/h4-9H,1H3,(H,20,24,25)(H,21,22,23)"
Standard Inchi Key(RDKit),DLPSDPPZXRJQOY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC#CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),355.76
MW Monoisotopic(RDKit),355.063615872
MolLogP(RDKit),3.5227
XLogP(SDF),
XLogP(CDK),3.411
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.702559499596249
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,479318.1884013064
qed,0.7025594995962487
Chi0,17.811190308942127
Chi1,12.062881945713372
TPSA,79.8
Chi0n,12.969919638119949
Chi0v,13.725848584138404
Chi1n,7.131564956229605
Chi1v,7.509529429238833
Chi2n,4.89198026352597
Chi2v,5.299180390266576
Chi3n,3.1841773151320534
Chi3v,3.4738237767966176
Chi4n,2.0987200488474658
Chi4v,2.2792626790762065
MolMR,94.1054
MolWt,355.76000000000005
fr_SH,0
Kappa1,16.611953882256913
Kappa2,7.1120754250803015
Kappa3,3.8153851989746315
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1028.4573220543962
MolLogP,3.5227000000000013
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9715190904361832
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,10.633577208012662
SMR_VSA7,47.629486075011286
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,147.0181477466492
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.111325788078153
PEOE_VSA3,19.342350610516444
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.521374209088158
PEOE_VSA7,37.109639792392706
PEOE_VSA8,11.073610489148358
PEOE_VSA9,16.736177602970663
RingCount,3
SMR_VSA10,45.734156382018696
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,355.0636158720001
NumHDonors,2
PEOE_VSA10,23.780266471480495
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.85911529219313
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.658089478757184
SlogP_VSA5,6.923737199690624
SlogP_VSA6,36.78963192022405
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.7244005703974
EState_VSA2,5.022633313741326
EState_VSA3,28.226036762434674
EState_VSA4,0.0
EState_VSA5,30.723264851762448
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,37.426381408565575
EState_VSA9,11.600939890232516
SlogP_VSA10,21.71352687802844
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.282823956880593
VSA_EState9,46.36922580050036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,5.7923946870634895
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2399999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,344.672
MaxEStateIndex,13.282823956880593
MinEStateIndex,-0.5083384158689406
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,2.08
FpDensityMorgan3,2.84
MaxPartialCharge,0.30091938973543475
MinPartialCharge,-0.3395665252425601
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.282823956880593
MinAbsEStateIndex,0.003591913211806519
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3395665252425601
MinAbsPartialCharge,0.30091938973543475
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,355.0636158720004
MZ,0.8425925925925928
Mi,1.1290575270838452
Mm,0.8227583122878102
Mp,0.7445729041916169
Mv,0.7283911221928218
SZ,30.33333333333334
Si,40.646070975018425
Sm,29.619299242361166
Sp,26.80462455089821
Sv,26.222080398941582
nB,0
nC,17
nF,1
nH,11
nI,0
nN,5
nO,1
nP,0
nS,0
nX,2
ABC,19.298732147700676
AMW,9.862878218666678
IC0,1.860195651978344
IC1,4.0860486123130375
IC2,4.760067015271104
IC3,5.037844793048881
IC4,5.037844793048881
IC5,5.037844793048881
MID,50.88367567796897
Mpe,1.0166666666666666
Mse,1.034767742979688
NdO,1
NdS,0
NsF,1
NsI,0
NtN,0
SMR,94.1054
SdO,11.57210634969914
SdS,0
Spe,36.599999999999994
SsF,13.282823956880593
SsI,0
Sse,37.25163874726877
StN,0
fMF,0.4722222222222222
nBr,0
nCl,1
AMID,2.0353470271187586
BIC0,0.33130753033088967
BIC1,0.7277399412893323
