DLiP-ID,I000N2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.68
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,322.21900000000005
MaxEStateIndex,10.624014428480848
MinEStateIndex,-0.46585599171818526
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.88
FpDensityMorgan3,2.52
MaxPartialCharge,0.26907733046701193
MinPartialCharge,-0.4927110579004525
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.624014428480848
MinAbsEStateIndex,0.006625899537987756
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927110579004525
MinAbsPartialCharge,0.26907733046701193
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.11748934000036
MZ,0.7333333333333333
Mi,1.1299130462776303
Mm,0.7021459495462493
Mp,0.693082260479042
Mv,0.6749480917972728
SZ,29.333333333333332
Si,45.19652185110521
Sm,28.085837981849973
Sp,27.72329041916168
Sv,26.99792367189091
nB,0
nC,17
nF,0
nH,15
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,19.327241718402092
AMW,8.427937233500009
IC0,1.7105592145877668
IC1,3.490468570732828
IC2,4.133206219346495
IC3,4.8464393446710154
IC4,5.203055907333278
IC5,5.203055907333278
MID,50.725766546817646
Mpe,0.9987254901960785
Mse,1.0241624180626363
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.27890000000004
SdO,10.624014428480848
SdS,0
Spe,39.94901960784314
SsF,0
SsI,0
Sse,40.966496722505454
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0290306618727056
BIC0,0.3000749589797572
BIC1,0.6123156709516203
BIC2,0.7250679638261889
BIC3,0.8501869301849989
BIC4,0.9127464133644044
BIC5,0.9127464133644044
CIC0,3.6113688802995956
CIC1,1.8314595241545346
CIC2,1.1887218755408675
CIC3,0.4754887502163472
CIC4,0.1188721875540848
CIC5,0.1188721875540848
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.076388888888889
GGI4,1.1483333333333334
GGI5,0.7747222222222222
GGI6,0.44331065759637184
GGI7,0.2743409863945578
GGI8,0.18545288485764672
GGI9,0.15343364197530868
JGI1,0.16666666666666663
JGI2,0.0840840840840841
JGI3,0.05611861861861861
JGI4,0.03704301075268817
JGI5,0.02869341563786008
JGI6,0.01847127739984883
JGI7,0.011927868973676425
JGI8,0.009272644242882338
JGI9,0.009025508351488746
MIC0,16.57313153391686
MIC1,33.23063158207911
MIC2,39.76026385051216
MIC3,44.403054879812125
MIC4,44.76252437497566
MIC5,44.76252437497566
MPC2,37
MPC3,48
MPC4,59
MPC5,68
MPC6,67
MPC7,70
MPC8,67
MPC9,70
Mare,1.0135
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2265196518700272
RPCG,0.1355579126706927
SIC0,0.3214171976940193
SIC1,0.6558654135304891
SIC2,0.7766369905142383
SIC3,0.9106547962056953
SIC4,0.9776636990514243
SIC5,0.9776636990514243
SaaN,4.309750038521684
SaaO,0
SaaS,0
Sare,40.54
SdNH,0
SdSe,0
SddC,0
SdsN,4.056857205845301
SsBr,0
SsCl,0
SsLi,0
SsOH,10.364206125364134
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.42236858351067
TIC1,139.61874282931313
TIC2,165.3282487738598
TIC3,193.85757378684062
TIC4,208.12223629333113
TIC5,208.12223629333113
Vabc,287.8087252757434
WPol,37
apol,46.29789499999999
bpol,18.494104999999994
nRot,5
ABCGG,15.199133568109612
ATS0Z,1064.0
ATS0d,143.0
ATS0i,6541.823005351236
ATS0m,4216.615265
ATS0p,62.060105572735004
ATS0s,255.69444444444443
ATS0v,9531.786693204047
ATS1Z,1179.0
ATS1d,175.0
ATS1i,6355.753837235149
ATS1m,4538.044663000001
ATS1p,76.912456316
ATS1s,163.83333333333334
ATS1v,11611.162247527038
ATS2Z,1667.0
ATS2d,259.0
ATS2i,10078.762680527445
ATS2m,6354.475588999999
ATS2p,110.03557075454698
ATS2s,282.8888888888887
ATS2v,16389.84263883944
ATS3Z,1777.0
ATS3d,268.0
ATS3i,12956.056383123097
ATS3m,6624.786097000001
ATS3p,116.70684909909396
ATS3s,313.66666666666663
ATS3v,17231.469300823068
ATS4Z,1617.0
ATS4d,251.0
ATS4i,14305.632735342295
ATS4m,5849.285747
ATS4p,107.97500062364098
ATS4s,345.7222222222222
ATS4v,15653.678585157651
ATS5Z,1368.0
ATS5d,216.0
ATS5i,12358.624387287542
ATS5m,4942.773051
ATS5p,97.18223782249
ATS5s,286.22222222222223
ATS5v,13933.501533132698
ATS6Z,1214.0
ATS6d,197.0
ATS6i,10919.483215103994
ATS6m,4372.838252000001
ATS6p,93.41920475194298
ATS6s,232.6666666666667
ATS6v,12984.486101139017
ATS7Z,1162.0
ATS7d,191.0
ATS7i,11487.23366634733
ATS7m,4209.075354999998
ATS7p,89.11583140558398
ATS7s,241.55555555555557
ATS7v,12203.83911229338
ATS8Z,1036.0
ATS8d,172.0
ATS8i,10119.08841717104
ATS8m,3703.4995400000003
ATS8p,78.53483763564098
ATS8s,206.0
ATS8v,10917.818366740694
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.42773101024663857
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,10.624014428480848
MID_C,35.160116959570345
MID_N,10.357576520253387
MID_O,5.208073066993912
MID_X,0.0
MID_h,15.565649587247298
MINdO,10.624014428480848
MPC10,78
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5638555265321274
MWC05,7.422373700986824
MWC06,8.291797105048733
MWC07,9.15788851197376
MWC08,10.031044885951003
MWC09,10.901708440501096
MWC10,11.77767918011764
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.240520000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.810142450115136
SRW07,4.844187086458591
SRW08,8.388222810119277
SRW09,7.002155954403621
SRW10,10.00852301537001
SaaCH,15.135290837708386
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.43008791219983
SaasN,1.4330990173847318
SdCH2,0
SddsN,-0.46585599171818526
SdsCH,1.456864449483497
SdssC,0
SdssS,0
SsCH3,1.7702286470143613
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7614429012345676
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.722764641911643
VE1_D,4.924373561048753
VE2_A,0.14891058567646573
VE2_D,0.19697494244195013
VE3_A,2.2307573074448253
VE3_D,2.5104878026820034
VR1_A,555.3220312967416
VR1_D,144.16336667190518
VR2_A,22.21288125186966
VR2_D,5.766534666876208
VR3_A,7.235838913919145
VR3_D,5.887237879178922
WPath,1743
Xc-3d,1.571108688999898
Xc-4d,0.0
Xc-5d,0.4880679335392587
Xc-6d,0.0
Xp-0d,17.811190308942127
Xp-1d,12.0585506480638
Xp-2d,10.753628411570606
Xp-3d,8.964924049059986
Xp-4d,7.1717457549863814
Xp-5d,5.3747055437125395
Xp-6d,3.4102735774069943
Xp-7d,2.4450540684817113
ZMIC0,81.32519274810763
ZMIC1,50.30261964524847
ZMIC2,34.968636440227
ZMIC3,25.183174223787773
ZMIC4,23.858156269075234
ZMIC5,23.858156269075234
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.2520603082138555
piPC3,4.8313092462821
piPC4,5.391636930026046
piPC5,5.8344451731762454
piPC6,6.029181726674758
piPC7,6.386668859507085
piPC8,6.648134123747997
piPC9,6.971096794932262
AATS0Z,26.6
AATS0d,3.575
AATS0i,163.54557513378091
AATS0m,105.41538162500001
AATS0p,1.551502639318375
AATS0s,6.392361111111111
AATS0v,238.29466733010116
AATS1Z,28.071428571428573
AATS1d,4.166666666666667
AATS1i,151.3274723151226
AATS1m,108.04868245238097
AATS1p,1.8312489599047619
AATS1s,3.900793650793651
AATS1v,276.456243988739
AATS2Z,25.257575757575758
AATS2d,3.9242424242424243
AATS2i,152.70852546253704
AATS2m,96.27993316666665
AATS2p,1.667205617493136
AATS2s,4.286195286195283
AATS2v,248.33094907332486
AATS3Z,21.938271604938272
AATS3d,3.308641975308642
AATS3i,159.95131337189008
AATS3m,81.78748267901236
AATS3p,1.4408252975196785
AATS3s,3.8724279835390942
AATS3v,212.73418889905022
AATS4Z,18.802325581395348
AATS4d,2.9186046511627906
AATS4i,166.34456669002668
AATS4m,68.01495054651163
AATS4p,1.2555232630655928
AATS4s,4.020025839793281
AATS4v,182.01951843206572
AATS5Z,18.24
AATS5d,2.88
AATS5i,164.78165849716723
AATS5m,65.90364068
AATS5p,1.2957631709665334
AATS5s,3.8162962962962963
AATS5v,185.7800204417693
AATS6Z,17.852941176470587
AATS6d,2.8970588235294117
AATS6i,160.5806355162352
AATS6m,64.30644488235296
AATS6p,1.3738118345873969
AATS6s,3.421568627450981
AATS6v,190.94832501675023
AATS7Z,16.366197183098592
AATS7d,2.6901408450704225
AATS7i,161.79202346968071
AATS7m,59.282751478873216
AATS7p,1.255152555008225
AATS7s,3.402190923317684
AATS7v,171.88505791962507
AATS8Z,16.70967741935484
AATS8d,2.774193548387097
AATS8i,163.2111035027587
AATS8m,59.7338635483871
AATS8p,1.2666909296071127
AATS8s,3.3225806451612905
AATS8v,176.0938446248499
AMID_C,1.406404678382814
AMID_N,0.41430306081013546
AMID_O,0.2083229226797565
AMID_X,0.0
AMID_h,0.622625983489892
ATS0dv,404.0
ATS0pe,264.85130000000004
ATS0se,320.02905999999996
ATS1dv,398.0
ATS1pe,285.9084
ATS1se,337.33073999999993
ATS2dv,560.0
ATS2pe,437.9657
ATS2se,522.410132
ATS3dv,526.0
ATS3pe,534.5041000000001
ATS3se,643.8205320000004
ATS4dv,454.0
ATS4pe,568.0503
ATS4se,691.1886359999999
ATS5dv,375.0
ATS5pe,490.71990000000017
ATS5se,599.88938
ATS6dv,329.0
ATS6pe,433.44380000000007
ATS6se,529.763968
ATS7dv,319.0
ATS7pe,438.24220000000014
ATS7se,542.393884
ATS8dv,270.0
ATS8pe,391.43199999999996
ATS8se,481.13150399999995
ATSC0Z,289.6
ATSC0c,0.8932596999211996
ATSC0d,23.975
ATSC0i,66.67111715883432
ATSC0m,1371.675241975
ATSC0p,8.472728536959375
ATSC0s,95.02708333333335
ATSC0v,1814.3782492410157
ATSC1Z,12.119999999999976
ATSC1c,-0.3112223055560487
ATSC1d,8.451249999999998
ATSC1i,12.558480878938845
ATSC1m,55.03663515124967
ATSC1p,0.82521640428878
ATSC1s,-9.176354166666664
ATSC1v,54.56585264470179
ATSC2Z,31.95999999999998
ATSC2c,-0.00876124027797489
ATSC2d,-3.458750000000004
ATSC2i,-30.12531243336737
ATSC2m,142.35555529124974
ATSC2p,-1.6324626055112197
ATSC2s,28.57684027777778
ATSC2v,-205.2364271856293
ATSC3Z,-25.240000000000016
ATSC3c,-0.13538815203240073
ATSC3d,-11.924375000000001
ATSC3i,-34.64864395077597
ATSC3m,-124.62957477437519
ATSC3p,-3.34638512237911
ATSC3s,7.037517361111114
ATSC3v,-438.8311251654816
ATSC4Z,-101.64000000000001
ATSC4c,-0.04417657264257492
ATSC4d,-7.146250000000001
ATSC4i,0.22638872054504056
ATSC4m,-477.01088799625
ATSC4p,-1.4503956898674057
ATSC4s,-15.311701388888892
ATSC4v,-377.5298644407394
ATSC5Z,-75.19999999999997
ATSC5c,0.10168964216041398
ATSC5d,-0.7031250000000004
ATSC5i,31.09367029197538
ATSC5m,-342.63226312812486
ATSC5p,2.3254428095035466
ATSC5s,-37.492447916666684
ATSC5v,138.75695755077285
ATSC6Z,-74.32
ATSC6c,-0.15252040323577482
ATSC6d,-2.5824999999999996
ATSC6i,7.718701801811955
ATSC6m,-355.93515258250005
ATSC6p,-0.894262037675563
ATSC6s,-2.9231249999999953
ATSC6v,-395.98897335106295
ATSC7Z,76.96000000000004
ATSC7c,0.30199737584496933
ATSC7d,0.3443750000000011
ATSC7i,-18.613088583049635
ATSC7m,359.55433771937516
ATSC7p,-0.3201138053402644
ATSC7s,15.00956597222223
ATSC7v,119.6504382868763
ATSC8Z,-42.88
ATSC8c,-0.07395159732120545
ATSC8d,2.8637500000000014
ATSC8i,-14.751683479168916
ATSC8m,-202.8485510362499
ATSC8p,-1.6261546358439058
ATSC8s,-1.9155902777777754
ATSC8v,-271.5701031113924
AXp-0d,0.7124476123576851
AXp-1d,0.4466129869653259
AXp-2d,0.2906386057181245
AXp-3d,0.18676925102208305
AXp-4d,0.12155501279637934
AXp-5d,0.07903978740753735
AXp-6d,0.050899605632940215
AXp-7d,0.03492934383545302
GATS1Z,0.6765489344909235
GATS1c,1.2413267911215986
GATS1d,0.7165201847162221
GATS1i,0.9992357418916349
GATS1m,0.6821425511894886
GATS1p,0.8860725465600425
GATS1s,0.651850506277972
GATS1v,0.8432828358185013
GATS2Z,0.7141511803114012
GATS2c,0.8583616235729616
GATS2d,1.2323442980377286
GATS2i,1.379264408723605
GATS2m,0.722650652868188
GATS2p,1.1072349227673737
GATS2s,0.4407236374000235
GATS2v,0.9901166014500902
GATS3Z,0.9277163904235728
GATS3c,1.0015813202477224
GATS3d,1.2451241648321938
GATS3i,1.330507917046655
GATS3m,0.9313427472962602
GATS3p,1.1308323704749885
GATS3s,0.6030877595270786
GATS3v,1.0379224427468832
GATS4Z,1.1626903186431967
GATS4c,1.1240607779182668
GATS4d,1.1159880689671895
GATS4i,1.0121583090673665
GATS4m,1.158623347623466
GATS4p,0.9866077033983199
GATS4s,1.0446481240813128
GATS4v,1.0176246668650193
GATS5Z,1.1545580110497238
GATS5c,1.2692300549567088
GATS5d,1.030239833159541
GATS5i,0.714303433569265
GATS5m,1.146427473208458
GATS5p,0.8096416009912596
GATS5s,1.2595765826993766
GATS5v,0.9164864475022945
GATS6Z,1.0892305817354566
GATS6c,1.2437705384047055
GATS6d,0.992762068330982
GATS6i,0.9270324045529785
GATS6m,1.0940955629272857
GATS6p,1.0503030953038335
GATS6s,0.628606911600279
GATS6v,1.122464971285379
GATS7Z,0.8658616061006925
GATS7c,0.6931815673919511
GATS7d,0.9508143753029124
GATS7i,1.0653492837780212
GATS7m,0.8722978043933377
GATS7p,1.0441748715150714
GATS7s,0.6221972176822582
GATS7v,1.0328908839890456
GATS8Z,1.081692211726965
GATS8c,0.9939934515453942
GATS8d,0.80022873288708
GATS8i,1.1139260686474377
GATS8m,1.0843669666335518
GATS8p,1.0943198171424984
GATS8s,0.627749728960971
GATS8v,1.1025123639636596
MATS1Z,0.03985793212312541
MATS1c,-0.3318208532119081
MATS1d,0.3357167684592084
MATS1i,0.17939489376558204
MATS1m,0.03821301237873147
MATS1p,0.09275882988680977
MATS1s,-0.09196730673064171
MATS1v,0.028642031357562103
MATS2Z,0.06688431274066628
MATS2c,-0.005944343613823024
MATS2d,-0.08743324801718973
MATS2i,-0.27384819527825294
MATS2m,0.0628983388164714
MATS2p,-0.11677127052420158
MATS2s,0.18225643185632662
MATS2v,-0.06855555808049867
MATS3Z,-0.04303935611486258
MATS3c,-0.07484760220187371
MATS3d,-0.24561335753549865
MATS3i,-0.25663948927704566
MATS3m,-0.04486883421163661
MATS3p,-0.19504175729160245
MATS3s,0.0365718602892703
MATS3v,-0.11943856170422734
MATS4Z,-0.1632403957342927
MATS4c,-0.02300254124459252
MATS4d,-0.13863763125348594
MATS4i,0.0015793507565265417
MATS4m,-0.16174785584168552
MATS4p,-0.07962047214273811
MATS4s,-0.07494412462651322
MATS4v,-0.09677986707559177
MATS5Z,-0.1384898710865561
MATS5c,0.06071523860717309
MATS5d,-0.0156412930135558
MATS5i,0.24873275758796076
MATS5m,-0.13322191828625068
MATS5p,0.146379783048454
MATS5s,-0.21042392885069322
MATS5v,0.040787366539861515
MATS6Z,-0.15095872603184918
MATS6c,-0.1004387461611139
MATS6d,-0.06336257130589461
MATS6i,0.06810164608129167
MATS6m,-0.15264080939793803
MATS6p,-0.062085842884694965
MATS6s,-0.01809468662829608
MATS6v,-0.128382651359466
MATS7Z,0.14971597541047396
MATS7c,0.19047021452801607
MATS7d,0.008092349718750485
MATS7i,-0.15728320652044986
MATS7m,0.14767768482544757
MATS7p,-0.021285446009370452
MATS7s,0.08898614172777737
MATS7v,0.03715250535802408
MATS8Z,-0.09552664409196221
MATS8c,-0.05341191139975719
MATS8d,0.07706280063237918
MATS8i,-0.14274869768834864
MATS8m,-0.09540890505407112
MATS8p,-0.12382457652792979
MATS8s,-0.013005394377993992
MATS8v,-0.09656559662224455
MAXaaN,4.309750038521684
MAXdsN,4.056857205845301
MAXsOH,10.364206125364134
MINaaN,4.309750038521684
MINdsN,4.056857205845301
MINsOH,10.364206125364134
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.42448199432686
SpAD_D,288.9050267193312
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,616
TMWC10,126.70660332886355
TSRW10,73.77166575353925
VE1_Dt,4.930452374387216
VE2_Dt,0.19721809497548864
VE3_Dt,2.511721475229699
VR1_Dt,144.26093026818893
VR2_Dt,5.770437210727557
VR3_Dt,5.887914407481427
Xc-3dv,0.5637502859308753
Xc-4dv,0.0
Xc-5dv,0.0874142369991424
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4434467229311833
Xch-7d,0.5818727811293363
Xp-0dv,13.348569837369183
Xp-1dv,7.490065202397292
Xp-2dv,5.291102110442634
Xp-3dv,3.5812365801974644
Xp-4dv,2.274652336024498
Xp-5dv,1.4104662967978532
Xp-6dv,0.6707401875586465
Xp-7dv,0.3677443467350089
Xpc-4d,3.885301925030146
Xpc-5d,5.681704150849929
Xpc-6d,7.771285991520704
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.3452740519187
AATS0dv,10.1
AATS0pe,6.621282500000001
AATS0se,8.000726499999999
AATS1dv,9.476190476190476
AATS1pe,6.8073428571428565
AATS1se,8.031684285714284
AATS2dv,8.484848484848484
AATS2pe,6.63584393939394
AATS2se,7.91530503030303
AATS3dv,6.493827160493828
AATS3pe,6.598816049382718
AATS3se,7.948401629629635
AATS4dv,5.27906976744186
AATS4pe,6.605236046511628
AATS4se,8.037077162790697
AATS5dv,5.0
AATS5pe,6.542932000000002
AATS5se,7.998525066666666
AATS6dv,4.838235294117647
AATS6pe,6.374173529411766
AATS6se,7.790646588235294
AATS7dv,4.492957746478873
AATS7pe,6.172425352112678
AATS7se,7.639350478873239
AATS8dv,4.354838709677419
AATS8pe,6.313419354838709
AATS8se,7.760185548387096
AATSC0Z,7.24
AATSC0c,0.02233149249802999
AATSC0d,0.599375
AATSC0i,1.666777928970858
AATSC0m,34.291881049375
AATSC0p,0.21181821342398438
AATSC0s,2.3756770833333336
AATSC0v,45.35945623102539
AATSC1Z,0.288571428571428
AATSC1c,-0.007410054894191635
AATSC1d,0.20122023809523806
AATSC1i,0.2990114494985439
AATSC1m,1.310396075029754
AATSC1p,0.01964800962592333
AATSC1s,-0.21848462301587296
AATSC1v,1.299186967730995
AATSC2Z,0.4842424242424239
AATSC2c,-0.00013274606481780135
AATSC2d,-0.052405303030303094
AATSC2i,-0.45644412777829346
AATSC2m,2.1569023528977236
AATSC2p,-0.024734281901685147
AATSC2s,0.4329824284511785
AATSC2v,-3.1096428361458988
AATSC3Z,-0.3116049382716051
AATSC3c,-0.0016714586670666758
AATSC3d,-0.14721450617283952
AATSC3i,-0.42776103642933294
AATSC3m,-1.53863672560957
AATSC3p,-0.04131339657258161
AATSC3s,0.08688293038408783
AATSC3v,-5.417668211919525
AATSC4Z,-1.1818604651162792
AATSC4c,-0.0005136810772392433
AATSC4d,-0.08309593023255815
AATSC4i,0.002632426983081867
AATSC4m,-5.546638232514535
AATSC4p,-0.016865066161248905
AATSC4s,-0.17804303940568478
AATSC4v,-4.389882144659761
AATSC5Z,-1.0026666666666664
AATSC5c,0.0013558618954721865
AATSC5d,-0.009375000000000007
