DLiP-ID,I000N2
DLiP-Mol-ID,28657
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N5O3/c1-12-16(17(23)21(20-12)14-5-3-2-4-6-14)11-18-19-13-7-9-15(10-8-13)22(24)25/h2-11,19,23H,1H3"
Standard Inchi Key(RDKit),KUXWLNJLTHELNO-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nn(-c2ccccc2)c(O)c1C=NNc1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),337.339
MW Monoisotopic(RDKit),337.11748934
MolLogP(RDKit),3.24052
XLogP(SDF),
XLogP(CDK),4.559
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),105.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.422232451492553
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,LEDGF_IN
Common Target Pref Name,LEDGF/IN
RDKit Descriptors
Ipc,591531.963049424
qed,0.42223245149255284
Chi0,17.811190308942127
Chi1,12.0585506480638
TPSA,105.58000000000001
Chi0n,13.326067250323778
Chi0v,13.326067250323778
Chi1n,7.435713990080838
Chi1v,7.435713990080838
Chi2n,5.244030784830712
Chi2v,5.244030784830712
Chi3n,3.5474995473929227
Chi3v,3.5474995473929227
Chi4n,2.256535265252348
Chi4v,2.256535265252348
MolMR,94.27890000000004
MolWt,337.33900000000006
fr_SH,0
Kappa1,16.18741553860231
Kappa2,6.8316870277522765
Kappa3,3.471963403667453
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,917.4613070928317
MolLogP,3.240520000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7756594483932424
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,75.96900137146552
SMR_VSA8,0.0
SMR_VSA9,11.567374611118932
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,142.74523938177802
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,4.681802935145185
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.18920547353706
PEOE_VSA8,12.13273413692322
PEOE_VSA9,33.77006366426557
RingCount,3
SMR_VSA10,17.58937312890244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.11748933999996
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,26.024923766639915
SlogP_VSA3,0.0
SlogP_VSA4,17.038055468456196
SlogP_VSA5,11.257379486545457
SlogP_VSA6,59.69871114189421
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.567374611118932
EState_VSA3,16.944765761229018
EState_VSA4,5.687386274683562
EState_VSA5,23.02913765160372
EState_VSA6,19.056471336613843
EState_VSA7,30.33183534230805
EState_VSA8,15.625880731151145
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4330990173847318
VSA_EState9,63.06690098261526
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.22084566360628
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
