DLiP-ID,C001KY
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.35474389686135
NHOHCount,4
PEOE_VSA1,20.846631997694075
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.6636706846161
PEOE_VSA8,11.374772549367124
PEOE_VSA9,11.033401435232523
RingCount,4
SMR_VSA10,34.043899540269706
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,344.127325752
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,11.635725555670057
EState_VSA4,22.40817398459965
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,0.0
SlogP_VSA10,23.01049810503718
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,9.447413771827552
MinEStateIndex,0.19684016011712657
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5384615384615384
FpDensityMorgan2,0.9230769230769231
FpDensityMorgan3,1.3076923076923077
MaxPartialCharge,0.1741010147985503
MinPartialCharge,-0.5079643158297754
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.447413771827552
MinAbsEStateIndex,0.19684016011712657
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079643158297754
MinAbsPartialCharge,0.1741010147985503
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,344.12732575200044
MZ,0.7142857142857143
Mi,1.1167629129393912
Mm,0.6826559780518652
Mp,0.7138963216424296
Mv,0.6856208310313745
SZ,30.0
Si,46.904042343454435
Sm,28.671551078178336
Sp,29.98364550898204
Sv,28.79607490331773
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.643996024852477
AMW,8.193507756000011
IC0,1.5723516633085877
IC1,2.915195993795242
IC2,3.653756708287001
IC3,4.392317422778761
IC4,4.392317422778761
IC5,4.392317422778761
MID,53.95651612182835
Mpe,0.9826330532212884
Mse,1.0099191898172233
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.317
SdO,0
SdS,0
Spe,41.27058823529411
SsF,0
SsI,0
Sse,42.41660597232338
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.0752506200703214
BIC0,0.270751776740294
BIC1,0.5019834387463886
BIC2,0.6291602213615762
BIC3,0.7563370039767638
BIC4,0.7563370039767638
BIC5,0.7563370039767638
CIC0,3.819965759470173
CIC1,2.477121428983519
CIC2,1.7385607144917596
CIC3,1.0
CIC4,1.0
CIC5,1.0
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.6711111111111112
GGI5,0.5277777777777778
GGI6,0.6448979591836734
GGI7,0.4097222222222222
GGI8,0.18795666414714032
GGI9,0.25875
JGI1,0.18965517241379307
JGI2,0.061111111111111144
JGI3,0.025641025641025647
JGI4,0.052222222222222225
JGI5,0.015079365079365081
JGI6,0.017913832199546485
JGI7,0.011381172839506171
JGI8,0.005873645754598135
JGI9,0.011761363636363636
MIC0,14.528436980908824
MIC1,26.39896187117495
MIC2,35.26981461293546
MIC3,36.01428381314316
MIC4,36.01428381314316
MIC5,36.01428381314316
MPC2,40
MPC3,51
MPC4,66
MPC5,91
MPC6,92
MPC7,109
MPC8,132
MPC9,147
Mare,0.9950476190476191
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1999009206017668
RPCG,0.11534152717652912
SIC0,0.2915910804261085
SIC1,0.5406202501137234
SIC2,0.6775856133491772
SIC3,0.8145509765846312
SIC4,0.8145509765846312
SIC5,0.8145509765846312
SaaN,9.317211829176115
SaaO,0
SaaS,0
Sare,41.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.894827543655104
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.03876985896068
TIC1,122.43823173940015
TIC2,153.45778174805403
TIC3,184.47733175670794
TIC4,184.47733175670794
TIC5,184.47733175670794
Vabc,294.01677550262156
WPol,39
apol,50.07268799999999
bpol,19.471311999999998
nRot,4
ABCGG,15.08126138693338
ATS0Z,1060.0
ATS0d,154.0
ATS0i,6710.432377032985
ATS0m,4198.259642000001
ATS0p,69.018214477584
ATS0s,188.72222222222223
ATS0v,10373.716192696927
ATS1Z,1218.0
ATS1d,190.0
ATS1i,6628.167419139699
ATS1m,4677.028045000002
ATS1p,86.26279229200003
ATS1s,164.55555555555554
ATS1v,12935.162193943752
ATS2Z,1766.0
ATS2d,284.0
ATS2i,10382.905619406994
ATS2m,6716.928279999997
ATS2p,124.58348929999995
ATS2s,253.11111111111117
ATS2v,18309.141257932126
ATS3Z,1875.0
ATS3d,311.0
ATS3i,14653.782581813342
ATS3m,6909.529231
ATS3p,134.21010721794295
ATS3s,320.24999999999983
ATS3v,19225.53549733295
ATS4Z,1570.0
ATS4d,284.0
ATS4i,14689.04999773089
ATS4m,5682.994903999998
ATS4p,119.45984089188597
ATS4s,270.22222222222223
ATS4v,16690.308028472034
ATS5Z,1598.0
ATS5d,279.0
ATS5i,12708.561695493692
ATS5m,5986.028554999997
ATS5p,115.15803388788598
ATS5s,246.2222222222223
ATS5v,16449.976675124322
ATS6Z,1656.0
ATS6d,280.0
ATS6i,12420.257564582205
ATS6m,6107.566443999999
ATS6p,123.51062938169801
ATS6s,257.88888888888897
ATS6v,17861.273641955955
ATS7Z,1656.0
ATS7d,288.0
ATS7i,13632.923484398296
ATS7m,6083.649675999998
ATS7p,137.29454996848997
ATS7s,272.22222222222223
ATS7v,19058.960560716638
ATS8Z,1556.0
ATS8d,262.0
ATS8i,13683.14029303849
ATS8m,5626.911896
ATS8p,135.85499190848998
ATS8s,287.11111111111114
ATS8v,18297.38432855544
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,18
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.13202734414855627
JGI10,0.009430524582039733
JGT10,0.40006943547957136
Kier1,19.322235434007133
Kier2,9.0
Kier3,5.093425605536332
MID_C,42.06115747136185
MID_N,8.372595379259554
MID_O,3.522763271206954
MID_X,0.0
MID_h,11.895358650466509
MPC10,154
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.771441123130016
MWC04,6.637258031284457
MWC05,7.493873886783559
MWC06,8.36380888451688
MWC07,9.23024103368252
MWC08,10.103280590242088
MWC09,10.975396458369689
MWC10,11.851003554376538
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.528200000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.8966943316227125
SRW07,0.0
SRW08,8.491875383431948
SRW09,0.0
SRW10,10.131777836669867
SaaCH,21.063366296268534
SaaNH,0
SaaSe,0
SaaaC,1.537100865037373
SaasC,3.0670174328570803
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.4538093663391285
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.315857173598374
VE1_D,5.011416253698273
VE2_A,0.16599450667686055
VE2_D,0.1927467789883951
VE3_A,2.417807399567693
VE3_D,2.567230005545146
VR1_A,242.0310313067308
VR1_D,159.17870829642388
VR2_A,9.308885819489646
VR2_D,6.122258011400918
VR3_A,6.444577391503756
VR3_D,6.025538967636845
WPath,1705
Xc-3d,1.6522652263201554
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,17.93251065250177
Xp-1d,12.669836433395457
Xp-2d,11.519380028874075
Xp-3d,9.487183443017884
Xp-4d,7.630986938270968
Xp-5d,6.960340166109212
Xp-6d,4.444452621215883
Xp-7d,3.333121373077574
ZMIC0,82.04431800121094
ZMIC1,63.455683490656824
ZMIC2,41.33518482928473
ZMIC3,37.648435052389374
ZMIC4,37.648435052389374
ZMIC5,37.648435052389374
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7256934272366524
piPC2,4.375757021660286
piPC3,4.96109484853612
piPC4,5.558274890984963
piPC5,6.199367549005907
piPC6,6.4077562522010005
piPC7,6.853134084852783
piPC8,7.374663301465021
piPC9,7.8227701973522406
AATS0Z,25.238095238095237
AATS0d,3.6666666666666665
AATS0i,159.7721994531663
AATS0m,99.95856290476192
AATS0p,1.6432908208948571
AATS0s,4.493386243386244
AATS0v,246.99324268326018
AATS1Z,27.066666666666666
AATS1d,4.222222222222222
AATS1i,147.29260931421553
AATS1m,103.9339565555556
AATS1p,1.9169509398222229
AATS1s,3.6567901234567897
AATS1v,287.4480487543056
AATS2Z,25.228571428571428
AATS2d,4.057142857142857
AATS2i,148.32722313438563
AATS2m,95.95611828571425
AATS2p,1.7797641328571423
AATS2s,3.615873015873017
AATS2v,261.5591608276018
AATS3Z,20.380434782608695
AATS3d,3.380434782608696
AATS3i,159.28024545449284
AATS3m,75.10357859782609
AATS3p,1.4588055132385103
AATS3s,3.480978260869563
AATS3v,208.97321192753205
AATS4Z,17.444444444444443
AATS4d,3.1555555555555554
AATS4i,163.21166664145434
AATS4m,63.14438782222221
AATS4p,1.3273315654653997
AATS4s,3.0024691358024693
AATS4v,185.4478669830226
AATS5Z,20.227848101265824
AATS5d,3.5316455696202533
AATS5i,160.8678695632113
AATS5m,75.77251335443034
AATS5p,1.4576966314922275
AATS5s,3.116736990154713
AATS5v,208.22755284967496
AATS6Z,21.23076923076923
AATS6d,3.58974358974359
AATS6i,159.2340713407975
AATS6m,78.30213389743588
AATS6p,1.5834696074576669
AATS6s,3.3062678062678073
AATS6v,228.99068771738405
AATS7Z,18.818181818181817
AATS7d,3.272727272727273
AATS7i,154.91958504998064
AATS7m,69.13238268181816
AATS7p,1.5601653405510225
AATS7s,3.0934343434343434
AATS7v,216.57909728087088
AATS8Z,17.288888888888888
AATS8d,2.911111111111111
AATS8i,152.03489214487212
AATS8m,62.52124328888888
AATS8p,1.5094999100943332
AATS8s,3.1901234567901238
AATS8v,203.30427031728266
AMID_C,1.6177368258216096
AMID_N,0.32202289920229055
AMID_O,0.1354908950464213
AMID_X,0.0
AMID_h,0.45751379424871186
ATS0dv,368.0
ATS0pe,268.12359999999995
ATS0se,325.81571999999994
ATS1dv,399.0
ATS1pe,298.9395
ATS1se,354.41497999999984
ATS2dv,552.0
ATS2pe,457.9502000000001
ATS2se,545.2078079999999
ATS3dv,558.0
ATS3pe,597.0219
ATS3se,722.6047640000002
ATS4dv,466.0
ATS4pe,567.979
ATS4se,696.549616
ATS5dv,480.0
ATS5pe,500.1736999999999
ATS5se,608.739292
ATS6dv,472.0
ATS6pe,511.0229999999999
ATS6se,614.9589760000001
ATS7dv,458.0
ATS7pe,546.3372000000002
ATS7se,667.3642079999998
ATS8dv,398.0
ATS8pe,548.2754
ATS8se,673.958096
ATSC0Z,288.57142857142856
ATSC0c,1.2463446761417996
ATSC0d,23.619047619047613
ATSC0i,68.85588852646623
ATSC0m,1374.6060259047617
ATSC0p,9.321212488409142
ATSC0s,49.98941798941799
ATSC0v,2012.1420390741205
ATSC1Z,-4.040816326530594
ATSC1c,-0.7891065140879286
ATSC1d,5.5034013605442205
ATSC1i,-0.5052173119201786
ATSC1m,-12.049161469387855
ATSC1p,1.106580749512488
ATSC1s,-12.127551020408163
ATSC1v,181.8733540321317
ATSC2Z,-8.285714285714256
ATSC2c,0.18973342288221928
ATSC2d,-6.126984126984126
ATSC2i,-31.05216084039712
ATSC2m,-50.687702984127
ATSC2p,-3.766293903554287
ATSC2s,4.522927689594354
ATSC2v,-600.0502389895307
ATSC3Z,-69.48979591836732
ATSC3c,0.1398910800198087
ATSC3d,1.0725623582766435
ATSC3i,-6.306342370042943
ATSC3m,-332.9261781247166
ATSC3p,-2.29823261679398
ATSC3s,-8.941106072058455
ATSC3v,-554.3416941268449
ATSC4Z,-34.08163265306122
ATSC4c,-0.4882045320721437
ATSC4d,3.1020408163265305
ATSC4i,-14.437896011034322
ATSC4m,-151.9774167482994
ATSC4p,0.3554205528309806
ATSC4s,-15.897959183673468
ATSC4v,48.59431547928317
ATSC5Z,100.44897959183675
ATSC5c,0.7709830392065331
ATSC5d,-0.8072562358276631
ATSC5i,-6.63841761525621
ATSC5m,478.6281408934239
ATSC5p,1.977482659241755
ATSC5s,12.822814310909552
ATSC5v,570.8057139906238
ATSC6Z,-142.77551020408163
ATSC6c,-0.7309785445185009
ATSC6d,-6.435374149659863
ATSC6i,17.78494436644288
ATSC6m,-664.0094495374152
ATSC6p,0.934170900506161
ATSC6s,-18.797808012093725
ATSC6v,-153.37400186092236
ATSC7Z,-27.673469387755098
ATSC7c,0.06333528916610573
ATSC7d,-9.678004535147391
ATSC7i,26.90805253327928
ATSC7m,-132.23933341950112
ATSC7p,1.12668840251808
ATSC7s,7.969261778785589
ATSC7v,54.50674688435933
ATSC8Z,-39.51020408163265
ATSC8c,0.5781927426745763
ATSC8d,-8.326530612244898
ATSC8i,2.964714046691964
ATSC8m,-208.88036284353734
ATSC8p,-2.9838234772713075
ATSC8s,16.742252456538175
ATSC8v,-737.3274966459254
AXp-0d,0.689711948173145
AXp-1d,0.43689091149639503
AXp-2d,0.2879845007218519
AXp-3d,0.18602320476505654
AXp-4d,0.11562101421622678
AXp-5d,0.0764872545726287
AXp-6d,0.048309267621911775
AXp-7d,0.030579095165849304
GATS1Z,0.7672277227722772
GATS1c,1.5140160720762097
GATS1d,0.7715053763440862
GATS1i,1.086456576618158
GATS1m,0.7635246950592609
GATS1p,0.8110491758961519
GATS1s,1.0485058566186847
GATS1v,0.7554476248751489
GATS2Z,0.7895544554455446
GATS2c,0.694268648905439
GATS2d,1.2399193548387102
GATS2i,1.3391444406343969
GATS2m,0.7975251696311634
GATS2p,1.1657850369757712
GATS2s,0.5767252328535138
GATS2v,1.0463723636877815
GATS3Z,1.0516950064571675
GATS3c,0.9762547599384024
GATS3d,0.9434169004207577
GATS3i,1.1123502315748781
GATS3m,1.0501571732604094
GATS3p,1.0208838572062935
GATS3s,1.0098634861760483
GATS3v,1.0218450752505286
GATS4Z,1.0671727172717271
GATS4c,1.2456920419962914
GATS4d,0.9450940860215056
GATS4i,1.145185179570922
GATS4m,1.0624958451033066
GATS4p,0.9092886716881845
GATS4s,0.9707918783516793
GATS4v,0.9405704371793197
GATS5Z,0.7697455821531519
GATS5c,0.6038595358655127
GATS5d,1.1426092282564315
GATS5i,1.1322463642869791
GATS5m,0.7715163796082097
GATS5p,0.8078526335330759
GATS5s,0.3904764520520049
GATS5v,0.7937818941880778
GATS6Z,1.153027418126428
GATS6c,1.3045405532155872
GATS6d,1.1127481389578169
GATS6i,1.01084057607054
GATS6m,1.1456386636136637
GATS6p,0.816237026308691
GATS6s,0.8739171497427214
GATS6v,0.8940026482007939
GATS7Z,0.9477328982898291
GATS7c,0.6738593305797888
GATS7d,1.1835593841642231
GATS7i,0.8098176942147236
GATS7m,0.9523424743495256
GATS7p,0.9263566134037486
GATS7s,0.5271065064275268
GATS7v,0.9700100183020496
GATS8Z,0.974031903190319
GATS8c,0.3606391152401863
GATS8d,1.002956989247312
GATS8i,0.885572734027132
GATS8m,0.9867120661771147
GATS8p,1.1859744812629112
GATS8s,0.576399767146486
GATS8v,1.2032027753601455
MATS1Z,-0.013069306930693012
MATS1c,-0.5909275557935149
MATS1d,0.21747311827957008
MATS1i,-0.00684816023557552
MATS1m,-0.008181168877601364
MATS1p,0.11080196925338616
MATS1s,-0.22642887383573243
MATS1v,0.08436206811793069
MATS2Z,-0.017227722772277167
MATS2c,0.09133914230029552
MATS2d,-0.1556451612903226
MATS2i,-0.27058392394539993
MATS2m,-0.022124609682587924
MATS2p,-0.2424337332662019
MATS2s,0.05428662150719727
MATS2v,-0.17892879150787233
MATS3Z,-0.10993327593628925
MATS3c,0.051240495797016596
MATS3d,0.02073106591865357
MATS3i,-0.04181170917890856
MATS3m,-0.11056843559194093
MATS3p,-0.11255972894617966
MATS3s,-0.0816534670323602
MATS3v,-0.12577095918722891
MATS4Z,-0.05511551155115511
MATS4c,-0.18279757277010783
MATS4d,0.06129032258064517
MATS4i,-0.09785197677842145
MATS4m,-0.051594997509092494
MATS4p,0.017794136209286823
MATS4s,-0.14841236240474173
MATS4v,0.011270251693613228
MATS5Z,0.18506078455946864
MATS5c,0.328873484913797
MATS5d,-0.01817068191098405
MATS5i,-0.05125611461804685
MATS5m,0.18511524451821162
MATS5p,0.11278789064127273
MATS5s,0.1363727103184386
MATS5v,0.15081754819688545
MATS6Z,-0.2664127951256664
MATS6c,-0.31580656554995135
MATS6d,-0.146712158808933
MATS6i,0.13908045789470525
MATS6m,-0.26010619989504397
MATS6p,0.05396455674602889
MATS6s,-0.20248078551423174
MATS6v,-0.04104382265182271
MATS7Z,-0.04576957695769576
MATS7c,0.024253488438277696
MATS7d,-0.19556451612903228
MATS7i,0.18651243768671638
MATS7m,-0.04591441192927349
MATS7p,0.057689667232136276
MATS7s,0.07608632899699794
MATS7v,0.012928800867474008
MATS8Z,-0.06389438943894389
MATS8c,0.21649170175787222
MATS8d,-0.16451612903225812
MATS8i,0.02009317215125025
MATS8m,-0.07091304768299557
MATS8p,-0.1493851747067719
MATS8s,0.1562941010443128
MATS8v,-0.17100490841082064
MAXaaN,4.658605914588057
MAXsOH,9.447413771827552
MINaaN,4.658605914588057
MINsOH,9.447413771827552
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.61662881963217
SpAD_D,272.679141357882
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,937
TMWC10,130.36077749551646
TSRW10,60.986956725446746
VE1_Dt,5.057877016092392
VE2_Dt,0.19453373138816893
VE3_Dt,2.5764582782489556
VR1_Dt,153.9200145508374
VR2_Dt,5.920000559647592
VR3_Dt,5.9919445264798945
Xc-3dv,0.5566407089152227
Xc-4dv,0.0
Xc-5dv,0.029166666666666667
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5595037673258597
Xp-0dv,13.717057612275346
Xp-1dv,8.061725465781336
Xp-2dv,5.753282776818925
Xp-3dv,3.830632840644035
Xp-4dv,2.5373203061074827
Xp-5dv,1.8043020375829346
Xp-6dv,0.8827077409573673
Xp-7dv,0.5369384203138121
Xpc-4d,3.3854106816800718
Xpc-5d,4.8387785862704265
Xpc-6d,7.815800154524428
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,4
piPC10,8.104122672853823
AATS0dv,8.761904761904763
AATS0pe,6.383895238095237
AATS0se,7.757517142857141
AATS1dv,8.866666666666667
AATS1pe,6.6431000000000004
AATS1se,7.875888444444441
AATS2dv,7.885714285714286
AATS2pe,6.542145714285716
AATS2se,7.78868297142857
AATS3dv,6.065217391304348
AATS3pe,6.489368478260869
AATS3se,7.854399608695654
AATS4dv,5.177777777777778
AATS4pe,6.310877777777778
AATS4se,7.739440177777778
AATS5dv,6.075949367088608
AATS5pe,6.331312658227847
AATS5se,7.7055606582278475
AATS6dv,6.051282051282051
AATS6pe,6.551576923076922
AATS6se,7.884089435897438
AATS7dv,5.204545454545454
AATS7pe,6.208377272727275
AATS7se,7.58368418181818
AATS8dv,4.4222222222222225
AATS8pe,6.091948888888889
AATS8se,7.488423288888888
AATSC0Z,6.870748299319727
AATSC0c,0.029674873241471417
AATSC0d,0.5623582766439907
AATSC0i,1.639425917296815
AATSC0m,32.728714902494325
AATSC0p,0.22193363067640814
AATSC0s,1.1902242378432855
AATSC0v,47.90814378747906
AATSC1Z,-0.08979591836734653
AATSC1c,-0.017535700313065082
AATSC1d,0.12229780801209379
AATSC1i,-0.01122705137600397
AATSC1m,-0.26775914376417453
AATSC1p,0.024590683322499734
AATSC1s,-0.26950113378684804
AATSC1v,4.0416300896029265
AATSC2Z,-0.11836734693877508
AATSC2c,0.0027104774697459897
AATSC2d,-0.0875283446712018
AATSC2i,-0.4436022977199589
AATSC2m,-0.7241100426303857
AATSC2p,-0.0538041986222041
AATSC2s,0.06461325270849078
AATSC2v,-8.57214627127901
AATSC3Z,-0.7553238686779057
AATSC3c,0.0015205552176066164
AATSC3d,0.011658286503006994
AATSC3i,-0.06854719967437982
AATSC3m,-3.6187628057034416
AATSC3p,-0.024980789312978043
AATSC3s,-0.09718593556585277
AATSC3v,-6.025453197030923
AATSC4Z,-0.37868480725623577
AATSC4c,-0.005424494800801597
AATSC4d,0.034467120181405894
AATSC4i,-0.16042106678927023
AATSC4m,-1.6886379638699933
AATSC4p,0.003949117253677563
AATSC4s,-0.1766439909297052
AATSC4v,0.5399368386587019
AATSC5Z,1.2715060707827437
AATSC5c,0.009759278977297888
AATSC5d,-0.010218433364907128
AATSC5i,-0.08403060272476215
AATSC5m,6.058584061942074
AATSC5p,0.02503142606635133
AATSC5s,0.16231410520138673
AATSC5v,7.22538878469144
