DLiP-ID,T004GN
VSA_EState10,-3.6609228733644756
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,348.2980000000001
MaxEStateIndex,12.943291017827905
MinEStateIndex,-3.6609228733644756
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.3461538461538463
MaxPartialCharge,0.2432965951411882
MinPartialCharge,-0.3543750407309153
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.943291017827905
MinAbsEStateIndex,0.20820625472411125
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3543750407309153
MinAbsPartialCharge,0.2432965951411882
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,372.1507636280006
MZ,0.6599999999999998
Mi,1.1222631581751819
Mm,0.6202364499209058
Mp,0.6815452934131737
Mv,0.6269862568695299
SZ,32.99999999999999
Si,56.11315790875909
Sm,31.01182249604529
Sp,34.077264670658685
Sv,31.349312843476497
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.02211757548324
AMW,7.443015272560013
IC0,1.5792052014303555
IC1,3.177872875059826
IC2,4.119079570624175
IC3,5.013660689688187
IC4,5.323856189774726
IC5,5.363856189774726
MID,52.76060719490857
Mpe,0.9629803921568629
Mse,1.0009832483612526
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.12850000000005
SdO,38.54607246145576
SdS,0
Spe,48.149019607843144
SsF,0
SsI,0
Sse,50.049162418062636
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.029254122881099
BIC0,0.26627468247975
BIC1,0.5358309927051511
BIC2,0.6945307701515618
BIC3,0.8453688646660664
BIC4,0.8976718891351971
BIC5,0.9044164130827772
CIC0,4.064650988344368
CIC1,2.465983314714898
CIC2,1.5247766191505496
CIC3,0.6301955000865371
CIC4,0.3199999999999985
CIC5,0.2799999999999985
GGI1,4.5
GGI2,3.333333333333334
GGI3,2.25
GGI4,1.2400000000000002
GGI5,0.8402777777777778
GGI6,0.4253061224489796
GGI7,0.28645833333333337
GGI8,0.1809019904257999
GGI9,0.14687500000000003
JGI1,0.1607142857142857
JGI2,0.08771929824561406
JGI3,0.05625
JGI4,0.03263157894736843
JGI5,0.02334104938271605
JGI6,0.014176870748299318
JGI7,0.010609567901234566
JGI8,0.00786530393155652
JGI9,0.00699404761904762
MIC0,16.981191344215706
MIC1,30.1635331520159
MIC2,36.495903923027804
MIC3,40.37060277849651
MIC4,41.12339984258374
MIC5,41.16371984258374
MPC2,38
MPC3,49
MPC4,60
MPC5,71
MPC6,62
MPC7,65
MPC8,62
MPC9,67
Mare,0.97504
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1796717733582685
RPCG,0.12335386434350668
SIC0,0.2798096103673736
SIC1,0.5630676559082686
SIC2,0.7298342537655249
SIC3,0.888339553862429
SIC4,0.9433011775566217
SIC5,0.9503885303620441
SaaN,0
SaaO,0
SaaS,0
Sare,48.752
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.96026007151778
TIC1,158.8936437529913
TIC2,205.95397853120875
TIC3,250.68303448440935
TIC4,266.1928094887363
TIC5,268.1928094887363
Vabc,344.02480047169547
WPol,40
apol,56.90903199999998
bpol,33.880967999999996
nRot,6
ABCGG,16.032575778057915
ATS0Z,1290.0
ATS0d,156.0
ATS0i,8060.074560609577
ATS0m,5097.807657000001
ATS0p,79.20832171637599
ATS0s,244.96613511659808
ATS0v,10948.925815432001
ATS1Z,1509.0
ATS1d,202.0
ATS1i,7485.925637152999
ATS1m,5758.709636
ATS1p,100.70603143000001
ATS1s,133.8641975308642
ATS1v,13962.008149362091
ATS2Z,2073.0
ATS2d,313.0
ATS2i,14185.621953789094
ATS2m,7693.423125999998
ATS2p,151.59971256909404
ATS2s,308.4645061728395
ATS2v,20313.56577121279
ATS3Z,2384.0
ATS3d,375.0
ATS3i,20612.306631706724
ATS3m,8607.501586999999
ATS3p,180.857428787772
ATS3s,352.4845679012345
ATS3v,23073.598163676088
ATS4Z,2396.0
ATS4d,354.0
ATS4i,21837.556710678706
ATS4m,8494.182442000001
ATS4p,168.62702986492303
ATS4s,438.96296296296293
ATS4v,22204.7632456015
ATS5Z,2088.0
ATS5d,313.0
ATS5i,20674.911627772297
ATS5m,7315.486123
ATS5p,153.05581261467802
ATS5s,526.0046296296297
ATS5v,20767.970453859885
ATS6Z,1709.0
ATS6d,300.0
ATS6i,19405.439491258636
ATS6m,5882.289232999999
ATS6p,151.686361956376
ATS6s,342.5509259259259
ATS6v,19604.641695517665
ATS7Z,1577.0
ATS7d,287.0
ATS7i,19649.709659590928
ATS7m,5393.10935
ATS7p,145.100228643168
ATS7s,323.27160493827165
ATS7v,18300.342217604724
ATS8Z,1390.0
ATS8d,251.0
ATS8i,17733.333522728168
ATS8m,4789.717105
ATS8p,127.807467063168
ATS8s,277.57407407407413
ATS8v,15926.252732285888
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.09896949290888685
JGI10,0.005498305161604824
JGT10,0.40580030765172714
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.517700957934194
MAXdO,12.943291017827905
MID_C,40.98175656936939
MID_N,4.234697143336886
MID_O,5.2878234651383185
MID_X,0.0
MID_h,11.778850625539178
MINdO,12.659490425799948
MPC10,66
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.594413459749778
MWC05,7.454141078146678
MWC06,8.33110454805304
MWC07,9.201602306032898
MWC08,10.084433163150152
MWC09,10.961746486855022
MWC10,11.848790374348438
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.5887000000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.46821300919452
SRW09,0.0
SRW10,10.130901970700984
SaaCH,18.24638213501399
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3835119662534445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20820625472411125
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9093545288485765
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3647656840513984
SsssP,0
VE1_A,3.9338924988493584
VE1_D,5.0206931523611855
VE2_A,0.15130355764805226
VE2_D,0.1931035827831225
VE3_A,2.325140838451481
VE3_D,2.5690794473587615
VR1_A,712.5929724732783
VR1_D,152.8338514615538
VR2_A,27.407422018203015
VR2_D,5.878225056213608
VR3_A,7.524421836339259
VR3_D,5.984862838202033
WPath,1783
Xc-3d,1.748781469133525
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,18.407566626119436
Xp-1d,12.587353528756825
Xp-2d,11.123329192994735
Xp-3d,9.15992485254507
Xp-4d,7.332148582861906
Xp-5d,5.766816168733284
Xp-6d,3.166971917557109
Xp-7d,2.185155826477308
ZMIC0,85.90240421172939
ZMIC1,56.44898666115942
ZMIC2,38.56705417061173
ZMIC3,26.789896176673288
ZMIC4,24.53598422537274
ZMIC5,24.390229977781754
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.174387269895637
piPC3,4.61015772749913
piPC4,5.018934096910951
piPC5,5.426600636838287
piPC6,5.227760773084903
piPC7,5.4359030295006
piPC8,5.301125918870076
piPC9,5.523458920524919
AATS0Z,25.8
AATS0d,3.12
AATS0i,161.20149121219154
AATS0m,101.95615314000003
AATS0p,1.58416643432752
AATS0s,4.899322702331961
AATS0v,218.97851630864002
AATS1Z,29.01923076923077
AATS1d,3.8846153846153846
AATS1i,143.96010840678844
AATS1m,110.74441607692307
AATS1p,1.9366544505769232
AATS1s,2.574311490978158
AATS1v,268.5001567185017
AATS2Z,22.29032258064516
AATS2d,3.3655913978494625
AATS2i,152.53356939558165
AATS2m,82.72497984946234
AATS2p,1.6301044362268176
AATS2s,3.3168226470197797
AATS2v,218.42543840013752
AATS3Z,18.338461538461537
AATS3d,2.8846153846153846
AATS3i,158.5562048592825
AATS3m,66.21155066923076
AATS3p,1.3912109906751693
AATS3s,2.7114197530864192
AATS3v,177.48921664366222
AATS4Z,17.748148148148147
AATS4d,2.6222222222222222
AATS4i,161.75967933836077
AATS4m,62.919869940740746
AATS4p,1.249089110110541
AATS4s,3.2515775034293553
AATS4v,164.4797277451963
AATS5Z,16.571428571428573
AATS5d,2.484126984126984
AATS5i,164.08660022041505
AATS5m,58.05941367460317
AATS5p,1.2147286715450636
AATS5s,4.174639917695473
AATS5v,164.8251623322213
AATS6Z,14.12396694214876
AATS6d,2.479338842975207
AATS6i,160.37553298560857
AATS6m,48.61396060330577
AATS6p,1.2536062971601323
AATS6s,2.8309993878175694
AATS6v,162.02183219436085
AATS7Z,12.926229508196721
AATS7d,2.3524590163934427
AATS7i,161.0631939310732
AATS7m,44.20581434426229
AATS7p,1.18934613641941
AATS7s,2.6497672535923904
AATS7v,150.0028050623338
AATS8Z,12.752293577981652
AATS8d,2.302752293577982
AATS8i,162.69113323603824
AATS8m,43.94235876146789
AATS8p,1.1725455693868625
AATS8s,2.5465511382942583
AATS8v,146.11241038794392
AMID_C,1.5762214065142073
AMID_N,0.16287296705141868
AMID_O,0.20337782558224302
AMID_X,0.0
AMID_h,0.45303271636689146
ATS0dv,320.44444444444446
ATS0pe,306.8504
ATS0se,381.2557249999999
ATS1dv,249.0
ATS1pe,331.2181
ATS1se,399.54530399999993
ATS2dv,449.33333333333337
ATS2pe,588.2229
ATS2se,716.801696
ATS3dv,423.3333333333333
ATS3pe,791.2512000000002
ATS3se,987.37419
ATS4dv,408.0
ATS4pe,847.9454
ATS4se,1057.88442
ATS5dv,454.3333333333333
ATS5pe,810.3704
ATS5se,1004.724566
ATS6dv,298.33333333333337
ATS6pe,733.0545000000001
ATS6se,917.558102
ATS7dv,270.6666666666667
ATS7pe,721.5989999999999
ATS7se,910.861802
ATS8dv,229.0
ATS8pe,640.3330000000001
ATS8se,811.0709040000002
ATSC0Z,505.91999999999996
ATSC0c,0.579503690781131
ATSC0d,27.999999999999996
ATSC0i,75.36103878189465
ATSC0m,2322.9359512199994
ATSC0p,14.43556325283552
ATSC0s,99.93045438957476
ATSC0v,2624.4519501337536
ATSC1Z,122.6832
ATSC1c,-0.3448059990172709
ATSC1d,7.119999999999996
ATSC1i,-10.057439642407918
ATSC1m,530.3469407311999
ATSC1p,-0.9490230490583773
ATSC1s,-15.273547050754456
ATSC1v,63.93571606246029
ATSC2Z,42.628799999999984
ATSC2c,0.03606463137235893
ATSC2d,-2.520000000000004
ATSC2i,-4.408237271828703
ATSC2m,168.60633713079997
ATSC2p,-0.4265900588994245
ATSC2s,34.42197657750343
ATSC2v,-476.6003400030967
ATSC3Z,23.04799999999999
ATSC3c,0.17384354884905576
ATSC3d,-7.400000000000002
ATSC3i,-5.258444510390818
ATSC3m,127.37332722800002
ATSC3p,-1.62034748639011
ATSC3s,7.884079903978053
ATSC3v,-26.198972945921653
ATSC4Z,-124.14399999999999
ATSC4c,-0.22217671386033783
ATSC4d,-10.800000000000002
ATSC4i,-28.71031819410442
ATSC4m,-557.064317114
ATSC4p,-4.710990606210183
ATSC4s,-45.83658041838135
ATSC4v,-420.3927080555643
ATSC5Z,-220.83839999999998
ATSC5c,0.11348760097844124
ATSC5d,-2.8400000000000003
ATSC5i,16.918559607305358
ATSC5m,-995.2043878544
ATSC5p,0.4803584517177678
ATSC5s,7.639505624142638
ATSC5v,-230.73717767037542
ATSC6Z,-155.5264
ATSC6c,-0.045312917287977705
ATSC6d,-3.04
ATSC6i,-2.932495886639301
ATSC6m,-716.7621814924
ATSC6p,-1.4937873210008388
ATSC6s,-22.02149729080933
ATSC6v,-476.8486511585102
ATSC7Z,-50.08479999999999
ATSC7c,0.02673353395245487
ATSC7d,0.9200000000000013
ATSC7i,-13.053070619295116
ATSC7m,-226.88048153680003
ATSC7p,-1.4549528290282694
ATSC7s,-10.014302194787378
ATSC7v,-231.07005962864895
ATSC8Z,54.05439999999999
ATSC8c,-0.03838987506269706
ATSC8d,2.040000000000002
ATSC8i,8.395093737480211
ATSC8m,245.74439340039993
ATSC8p,2.9787753075988848
ATSC8s,-15.659781172839507
ATSC8v,290.2957974050667
AXp-0d,0.7079833317738244
AXp-1d,0.44954834031274377
AXp-2d,0.2927191892893351
AXp-3d,0.1869372418886749
AXp-4d,0.12220247638103178
AXp-5d,0.08122276293990541
AXp-6d,0.05108019221866305
AXp-7d,0.03361778194580474
GATS1Z,0.8642290663163529
GATS1c,1.6369376096219435
GATS1d,0.9927884615384616
GATS1i,1.3410925239167504
GATS1m,0.8577786104591424
GATS1p,1.271088517335282
GATS1s,0.6626808453905595
GATS1v,1.0221761317462772
GATS2Z,0.8857386607088205
GATS2c,1.0381752683983394
GATS2d,1.2607526881720432
GATS2i,1.1594052592380195
GATS2m,0.8917480523996066
GATS2p,1.0173821181182834
GATS2s,0.5357194504924454
GATS2v,1.0762460057403922
GATS3Z,1.1998628545711088
GATS3c,1.0360212853162367
GATS3d,1.3932692307692307
GATS3i,1.0879613568203375
GATS3m,1.1729333691137813
GATS3p,1.1933480008279826
GATS3s,0.8248792954408954
GATS3v,1.0051232715446625
GATS4Z,1.3512822990606042
GATS4c,1.557745936783561
GATS4d,1.4000000000000001
GATS4i,1.1585312787424065
GATS4m,1.323661568912052
GATS4p,1.2258209471260713
GATS4s,1.7577855183512727
GATS4v,1.0032563231140295
GATS5Z,1.2214271909480638
GATS5c,1.5025755064400692
GATS5d,1.0625
GATS5i,0.9113900931477221
GATS5m,1.21334805772781
GATS5p,0.906515466438585
GATS5s,1.8147033807532766
GATS5v,0.9216403769609421
GATS6Z,1.0085545815233585
GATS6c,1.1929553271593045
GATS6d,0.9473140495867769
GATS6i,0.9848544898191356
GATS6m,1.018357424062019
GATS6p,0.9413459511808203
GATS6s,1.1468686716237486
GATS6v,1.0319365191339098
GATS7Z,0.9240753414004418
GATS7c,0.9462646039022408
GATS7d,0.8606557377049181
GATS7i,0.9965844424801764
GATS7m,0.9336547975836386
GATS7p,0.9506800662022464
GATS7s,0.9853033645823523
GATS7v,1.014410405845873
GATS8Z,0.8019272002971061
GATS8c,0.831082380401369
GATS8d,0.834862385321101
GATS8i,0.8623411673843018
GATS8m,0.8164733211605266
GATS8p,0.7813481994864914
GATS8s,0.9835078797262534
GATS8v,0.9221078993493482
MATS1Z,0.2331685155451759
MATS1c,-0.5721175466154499
MATS1d,0.2445054945054944
MATS1i,-0.12832380228681495
MATS1m,0.2195277838824974
MATS1p,-0.06321347817009419
MATS1s,-0.14696323581362472
MATS1v,0.023424566815530706
MATS2Z,0.04530105486523432
MATS2c,0.03345895301063041
MATS2d,-0.04838709677419363
MATS2i,-0.03144887699168732
MATS2m,0.03902327496472044
MATS2p,-0.015887810542266057
MATS2s,0.1851931839318627
MATS2v,-0.09763438112253867
MATS3Z,0.017521772977180942
MATS3c,0.1153795989001492
MATS3d,-0.10164835164835168
MATS3i,-0.026837191877038185
MATS3m,0.021089578994121293
MATS3p,-0.043171891582830274
MATS3s,0.03034448750513529
MATS3v,-0.0038394789645930343
MATS4Z,-0.09088247007285591
MATS4c,-0.14199680366005438
MATS4d,-0.1428571428571429
MATS4i,-0.14110011426164554
MATS4m,-0.08881868539736143
MATS4p,-0.12086894740949404
MATS4s,-0.16988325901016058
MATS4v,-0.059327054159100584
MATS5Z,-0.17321767416644077
MATS5c,0.07771264102274912
MATS5d,-0.04024943310657598
MATS5i,0.0890873352915623
MATS5m,-0.17001001509545982
MATS5p,0.013204779743103825
MATS5s,0.030336596279567394
MATS5v,-0.03488818764113871
MATS6Z,-0.12703017757356208
MATS6c,-0.03231100385491682
MATS6d,-0.044864226682408505
MATS6i,-0.016079597353685006
MATS6m,-0.12750361001964103
MATS6p,-0.042760194195791294
MATS6s,-0.09106125179271483
MATS6v,-0.0750803980857397
MATS7Z,-0.04057273358841156
MATS7c,0.018906465218864243
MATS7d,0.013466042154566763
MATS7i,-0.07098653618285483
MATS7m,-0.040028569819021385
MATS7p,-0.04130716152881984
MATS7s,-0.041070785037945416
MATS7v,-0.036084045701532334
MATS8Z,0.04901090356237197
MATS8c,-0.030388131624654077
MATS8d,0.03342070773263437
MATS8i,0.05110015058553015
MATS8m,0.048527720234508576
MATS8p,0.09465586258234315
MATS8s,-0.07188385065374123
MATS8v,0.05073943526077944
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6609228733644756
SdssSe,0
SdsssP,0
SpAD_A,33.898351195615625
SpAD_D,284.4338202840197
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.803552094633895
SssNH2,0
SsssAs,0
SsssCH,-0.6345097421684727
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,594
TMWC10,129.09342829214495
TSRW10,60.84201456224025
VE1_Dt,5.013013347489477
VE2_Dt,0.1928082056726722
VE3_Dt,2.567548645880458
VR1_Dt,152.50091974427448
VR2_Dt,5.865419990164403
VR3_Dt,5.982682072166712
Xc-3dv,1.1127506944795473
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.21297900905582157
Xp-0dv,15.49019698648831
Xp-1dv,10.414043205488037
Xp-2dv,8.357568870866446
Xp-3dv,6.584261825014628
Xp-4dv,4.952593476241092
Xp-5dv,3.603581511601417
Xp-6dv,2.0819966367090106
Xp-7dv,1.3085742724428795
Xpc-4d,4.188408355529349
Xpc-5d,6.508145503102594
Xpc-6d,10.231189203656506
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.656428778272731
AATS0dv,6.408888888888889
AATS0pe,6.137008
AATS0se,7.625114499999999
AATS1dv,4.788461538461538
AATS1pe,6.369578846153846
AATS1se,7.683563538461537
AATS2dv,4.831541218637994
AATS2pe,6.3249774193548385
AATS2se,7.70754511827957
AATS3dv,3.2564102564102564
AATS3pe,6.086547692307693
AATS3se,7.595186076923077
AATS4dv,3.022222222222222
AATS4pe,6.281077037037036
AATS4se,7.836180888888889
AATS5dv,3.6058201058201056
AATS5pe,6.431511111111111
AATS5se,7.974004492063492
AATS6dv,2.465564738292011
AATS6pe,6.058301652892562
AATS6se,7.583124809917355
AATS7dv,2.218579234972678
AATS7pe,5.9147459016393436
AATS7se,7.466080344262295
AATS8dv,2.1009174311926606
AATS8pe,5.874614678899083
AATS8se,7.4410174678899095
AATSC0Z,10.1184
AATSC0c,0.01159007381562262
AATSC0d,0.5599999999999999
AATSC0i,1.507220775637893
AATSC0m,46.45871902439999
AATSC0p,0.2887112650567104
AATSC0s,1.9986090877914953
AATSC0v,52.48903900267507
AATSC1Z,2.3592923076923076
AATSC1c,-0.006630884596485979
AATSC1d,0.13692307692307684
AATSC1i,-0.19341230081553687
AATSC1m,10.198979629446152
AATSC1p,-0.01825044325112264
AATSC1s,-0.29372205866835494
AATSC1v,1.2295330012011594
AATSC2Z,0.45837419354838693
AATSC2c,0.00038779173518665517
AATSC2d,-0.02709677419354843
AATSC2i,-0.04740040077235165
AATSC2m,1.812971366997849
AATSC2p,-0.004586989880638973
AATSC2s,0.3701287804032627
AATSC2v,-5.124734838742975
AATSC3Z,0.17729230769230764
AATSC3c,0.0013372580680696597
AATSC3d,-0.05692307692307694
AATSC3i,-0.04044957315685245
AATSC3m,0.9797948248307694
AATSC3p,-0.012464211433770076
AATSC3s,0.06064676849213887
AATSC3v,-0.20153056112247425
AATSC4Z,-0.9195851851851852
AATSC4c,-0.0016457534360025023
AATSC4d,-0.08000000000000002
AATSC4i,-0.21266902366003274
AATSC4m,-4.126402348992593
AATSC4p,-0.034896226712668024
AATSC4s,-0.33953022532134336
AATSC4v,-3.1140200596708465
AATSC5Z,-1.7526857142857142
AATSC5c,0.0009006952458606447
AATSC5d,-0.022539682539682544
AATSC5i,0.13427428259766158
AATSC5m,-7.898447522653968
AATSC5p,0.0038123686644267285
AATSC5s,0.06063099701700506
