DLiP-ID,C0027P
PEOE_VSA10,11.436898107967467
PEOE_VSA11,5.759164871656176
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.707984738817053
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,65.3585262588186
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,11.50867670494008
EState_VSA3,22.525974260848255
EState_VSA4,0.0
EState_VSA5,12.142387175295491
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.879999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,254.17999999999995
MaxEStateIndex,11.858789525069287
MinEStateIndex,-0.4195985029814391
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,0.85
FpDensityMorgan2,1.5
FpDensityMorgan3,2.25
MaxPartialCharge,0.22754759806917552
MinPartialCharge,-0.5056899853576934
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.858789525069287
MinAbsEStateIndex,0.04376936885865468
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056899853576934
MinAbsPartialCharge,0.22754759806917552
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.07389321200026
MZ,0.741935483870968
Mi,1.103322242889879
Mm,0.7124329579605789
Mp,0.7255306741356001
Mv,0.7058843161329714
SZ,23.000000000000007
Si,34.20298952958625
Sm,22.085421696777946
Sp,22.491450898203603
Sv,21.882413800122116
nB,0
nC,16
nF,0
nH,11
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,15.682318012728178
AMW,8.550770748774202
IC0,1.5087564617683673
IC1,2.855530180517145
IC2,3.5822826002907195
IC3,4.502583407161069
IC4,4.889680181354619
IC5,4.954196310386877
MID,40.9855358831363
Mpe,0.991271347248577
Mse,1.0173624979442237
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.78810000000003
SdO,11.858789525069287
SdS,0
Spe,30.729411764705887
SsF,0
SsI,0
Sse,31.538237436270936
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.049276794156815
BIC0,0.2797974124065711
BIC1,0.5295552833100166
BIC2,0.6643308098217822
BIC3,0.8349996957042645
BIC4,0.9067864144456979
BIC5,0.91875086756927
CIC0,3.4454398486185074
CIC1,2.09866612986973
CIC2,1.3719137100961554
CIC3,0.45161290322580605
CIC4,0.06451612903225623
CIC5,-1.7763568394002505e-15
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.3200000000000003
GGI5,0.5833333333333334
GGI6,0.4473469387755103
GGI7,0.24305555555555552
GGI8,0.11010330057949103
GGI9,0.015625
JGI1,0.1590909090909091
JGI2,0.08602150537634413
JGI3,0.04734848484848485
JGI4,0.04888888888888889
JGI5,0.024305555555555556
JGI6,0.020333951762523186
JGI7,0.012792397660818711
JGI8,0.011010330057949103
JGI9,0.0078125
MIC0,13.904971739649739
MIC1,27.76478917805511
MIC2,36.49381249195551
MIC3,41.22812086657114
MIC4,42.32818538270018
MIC5,42.393217640764696
MPC2,31
MPC3,42
MPC4,54
MPC5,70
MPC6,70
MPC7,75
MPC8,79
MPC9,81
Mare,1.0034838709677418
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26156022004854523
RPCG,0.15170407147230774
SIC0,0.3045411136827858
SIC1,0.5763861586450045
SIC2,0.7230804707476313
SIC3,0.9088423479951808
SIC4,0.9869774782850261
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.107999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,4.321851851851852
SsBr,0
SsCl,0
SsLi,0
SsOH,19.460258093978332
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.77145031481939
TIC1,88.5214355960315
TIC2,111.0507606090123
TIC3,139.58008562199313
TIC4,151.5800856219932
TIC5,153.5800856219932
Vabc,240.06215660874867
WPol,33
apol,37.560722999999996
bpol,13.043276999999996
nRot,1
ABCGG,12.791186321198152
ATS0Z,828.0
ATS0d,117.0
ATS0i,4830.397789924239
ATS0m,3283.5026919999996
ATS0p,52.65275395333901
ATS0s,196.44444444444446
ATS0v,8010.67812084426
ATS1Z,910.0
ATS1d,146.0
ATS1i,4691.322174043397
ATS1m,3506.675953999999
ATS1p,66.19475476200002
ATS1s,129.55555555555557
ATS1v,9946.653406815783
ATS2Z,1332.0
ATS2d,217.0
ATS2i,7299.825707558001
ATS2m,5097.624542999997
ATS2p,96.22182619999994
ATS2s,196.5555555555556
ATS2v,14289.005801129451
ATS3Z,1530.0
ATS3d,238.0
ATS3i,10234.262953532492
ATS3m,5764.581192999999
ATS3p,105.004105441094
ATS3s,302.11111111111103
ATS3v,15494.969133864563
ATS4Z,1306.0
ATS4d,207.0
ATS4i,10022.565912615246
ATS4m,4815.723542999999
ATS4p,92.21246137909398
ATS4s,265.33333333333337
ATS4v,13454.000377707445
ATS5Z,1141.0
ATS5d,183.0
ATS5i,8675.572389741146
ATS5m,4209.645124000001
ATS5p,83.83100755824499
ATS5s,228.66666666666669
ATS5v,12154.449409816829
ATS6Z,1052.0
ATS6d,167.0
ATS6i,8206.981187250945
ATS6m,3859.173017999999
ATS6p,80.80246358824499
ATS6s,203.7777777777778
ATS6v,11566.50502047925
ATS7Z,977.0
ATS7d,143.0
ATS7i,8331.63258877819
ATS7m,3546.1918789999995
ATS7p,73.25168604194299
ATS7s,231.33333333333334
ATS7v,10326.22572289361
ATS8Z,632.0
ATS8d,96.0
ATS8i,7577.123582663341
ATS8m,2133.317954
ATS8p,51.743317960791984
ATS8s,206.33333333333337
ATS8v,6891.864223991411
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4176045232414735
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.122448979591837
MAXdO,11.858789525069287
MID_C,33.58707460292025
MID_N,2.0740454940306696
MID_O,5.324415786185389
MID_X,0.0
MID_h,7.398461280216059
MINdO,11.858789525069287
MPC10,68
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.53338948872752
MWC04,6.415096959171596
MWC05,7.29505641646263
MWC06,8.182838710766026
MWC07,9.069352678675205
MWC08,9.959915143834772
MWC09,10.849434169317794
MWC10,11.74164543909721
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.151200000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.670766320845874
SRW07,0.0
SRW08,8.312135107648412
SRW09,0.0
SRW10,10.00446346987613
SaaCH,13.563728793986732
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.470552721088436
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3165740740740741
SdssC,-0.3250883933820432
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9050527651362517
VE1_D,4.414162911699508
VE2_A,0.19525263825681258
VE2_D,0.2207081455849754
VE3_A,2.05541847595909
VE3_D,2.177965395665268
VR1_A,142.59139523850362
VR1_D,105.66758213067155
VR2_A,7.129569761925181
VR2_D,5.283379106533578
VR3_A,5.653130344773515
VR3_D,5.353445329428793
WPath,774
Xc-3d,1.2693534708301488
Xc-4d,0.0
Xc-5d,0.4560982511170836
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66470379794645
Xp-2d,8.701871678138849
Xp-3d,7.622423865960234
Xp-4d,6.118397368688027
Xp-5d,5.137792973335069
Xp-6d,3.307109999031668
Xp-7d,2.3295853262322197
ZMIC0,62.05729899756706
ZMIC1,48.6233161447365
ZMIC2,33.44984915238315
ZMIC3,24.464406049168428
ZMIC4,22.24475753077943
ZMIC5,22.05416422043189
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.07753744390572
piPC3,4.695924549256556
piPC4,5.256192440247365
piPC5,5.82931319710341
piPC6,6.074195944705447
piPC7,6.487779143336049
piPC8,6.862300172320833
piPC9,7.23164873339649
AATS0Z,26.70967741935484
AATS0d,3.774193548387097
AATS0i,155.8192835459432
AATS0m,105.91944167741934
AATS0p,1.6984759339786777
AATS0s,6.336917562724015
AATS0v,258.4089716401374
AATS1Z,27.575757575757574
AATS1d,4.424242424242424
AATS1i,142.16127800131508
AATS1m,106.26290769696966
AATS1p,2.005901659454546
AATS1s,3.9259259259259265
AATS1v,301.41373960047827
AATS2Z,26.11764705882353
AATS2d,4.254901960784314
AATS2i,143.13383740309806
AATS2m,99.95342241176465
AATS2p,1.8867024745098027
AATS2s,3.8540305010893254
AATS2v,280.1765843358716
AATS3Z,22.83582089552239
AATS3d,3.5522388059701493
AATS3i,152.75019333630584
AATS3m,86.0385252686567
AATS3p,1.5672254543446866
AATS3s,4.509121061359866
AATS3v,231.2681960278293
AATS4Z,20.40625
AATS4d,3.234375
AATS4i,156.60259238461322
AATS4m,75.24568035937499
AATS4p,1.4408197090483434
AATS4s,4.145833333333334
AATS4v,210.21875590167883
AATS5Z,20.375
AATS5d,3.267857142857143
AATS5i,154.92093553109189
AATS5m,75.17223435714287
AATS5p,1.4969822778258035
AATS5s,4.083333333333334
AATS5v,217.0437394610148
AATS6Z,19.48148148148148
AATS6d,3.0925925925925926
AATS6i,151.98113309723973
AATS6m,71.46616699999998
AATS6p,1.496341918300833
AATS6s,3.7736625514403297
AATS6v,214.1945374162824
AATS7Z,18.09259259259259
AATS7d,2.6481481481481484
AATS7i,154.28949238478128
AATS7m,65.67021998148147
AATS7p,1.3565127044804257
AATS7s,4.283950617283951
AATS7v,191.2264022758076
AATS8Z,13.446808510638299
AATS8d,2.0425531914893615
AATS8i,161.21539537581577
AATS8m,45.38974370212766
AATS8p,1.100921658740255
AATS8s,4.390070921985816
AATS8v,146.63540902109384
AMID_C,1.6793537301460124
AMID_N,0.10370227470153348
AMID_O,0.26622078930926946
AMID_X,0.0
AMID_h,0.369923064010803
ATS0dv,304.0
ATS0pe,202.02240000000003
ATS0se,244.80814400000008
ATS1dv,310.0
ATS1pe,217.98850000000007
ATS1se,258.83289600000006
ATS2dv,448.0
ATS2pe,332.39250000000015
ATS2se,395.9896760000001
ATS3dv,505.0
ATS3pe,438.1947
ATS3se,529.017188
ATS4dv,403.0
ATS4pe,417.45910000000003
ATS4se,507.46862
ATS5dv,340.0
ATS5pe,362.6956
ATS5se,441.1205519999999
ATS6dv,298.0
ATS6pe,343.5215
ATS6se,419.688672
ATS7dv,261.0
ATS7pe,341.5990999999999
ATS7se,419.91813200000007
ATS8dv,144.0
ATS8pe,294.5501
ATS8se,367.823624
ATSC0Z,213.67741935483878
ATSC0c,0.9979964601770293
ATSC0d,19.419354838709683
ATSC0i,45.56942911578962
ATSC0m,1013.5958589677416
ATSC0p,7.142821299057419
ATSC0s,69.76344086021506
ATSC0v,1468.8443300525278
ATSC1Z,-7.463059313215375
ATSC1c,-0.5113400950978063
ATSC1d,6.811654526534862
ATSC1i,4.437629220867496
ATSC1m,-29.457175352757005
ATSC1p,1.1047751876955907
ATSC1s,-12.536709446178751
ATSC1v,148.20095733438814
ATSC2Z,-7.791883454734614
ATSC2c,-0.1660560585722727
ATSC2d,-2.141519250780437
ATSC2i,-17.066665467218467
ATSC2m,-41.43257143080049
ATSC2p,-1.9139380533683608
ATSC2s,-3.3778471499595333
ATSC2v,-281.65843335220205
ATSC3Z,26.503642039542157
ATSC3c,0.28710942818667257
ATSC3d,-3.5192507804370443
ATSC3i,-9.095026882869115
ATSC3m,118.16493845681626
ATSC3p,-1.00933029789613
ATSC3s,19.991559717886464
ATSC3v,-105.52501245343413
ATSC4Z,-43.269510926118606
ATSC4c,-0.06896027056176655
ATSC4d,-4.930280957336109
ATSC4i,-1.580121809395295
ATSC4m,-202.43623125598316
ATSC4p,-0.6756676861174788
ATSC4s,-16.91663776159094
ATSC4v,-174.34166870852087
ATSC5Z,-41.836628511966694
ATSC5c,-0.008423704299448536
ATSC5d,-2.660770031217482
ATSC5i,9.846007805777877
ATSC5m,-195.26858471592075
ATSC5p,0.1048696038651781
ATSC5s,-10.805642270782752
ATSC5v,-74.22085255017285
ATSC6Z,-41.3735691987513
ATSC6c,-0.17388820842144223
ATSC6d,-7.214360041623312
ATSC6i,-4.499474136109233
ATSC6m,-195.67305310509883
ATSC6p,-1.219232308669117
ATSC6s,-14.892588738582493
ATSC6v,-250.19200661921758
ATSC7Z,-9.53485952133195
ATSC7c,0.25499862077584073
ATSC7d,-8.149843912591054
ATSC7i,-13.709703247273907
ATSC7m,-54.93467068574415
ATSC7p,-2.331332543767731
ATSC7s,11.989131691525033
ATSC7v,-387.7513154941049
ATSC8Z,-61.44640998959418
ATSC8c,-0.11703559174158597
ATSC8d,0.8803329864724241
ATSC8i,-6.5708662249880545
ATSC8m,-293.1353676607705
ATSC8p,-1.0898159978215756
ATSC8s,0.8353566886345261
ATSC8v,-374.79453711133397
AXp-0d,0.705625984809643
AXp-1d,0.439304718088475
AXp-2d,0.280705538004479
AXp-3d,0.1814862825228627
AXp-4d,0.1133036549757042
AXp-5d,0.07339704247621527
AXp-6d,0.04724442855759526
AXp-7d,0.031061137683096263
GATS1Z,0.7168835090030741
GATS1c,1.3058183938701828
GATS1d,0.6787979462398065
GATS1i,0.8709534283147944
GATS1m,0.7151562487744901
GATS1p,0.763923533517945
GATS1s,0.8419506408100735
GATS1v,0.7259906315902338
GATS2Z,0.7267689684569478
GATS2c,0.7718794431865419
GATS2d,1.1510650771936677
GATS2i,1.197676196937109
GATS2m,0.7349144154889462
GATS2p,1.0684783492880603
GATS2s,0.6277048427262397
GATS2v,0.9628381003156276
GATS3Z,0.8423913043478258
GATS3c,0.7676154588958761
GATS3d,1.141344771160807
GATS3i,1.1117943447396428
GATS3m,0.8455656442748595
GATS3p,0.9889906637023933
GATS3s,0.7705499935587168
GATS3v,0.9353782155915655
GATS4Z,1.066151494565217
GATS4c,1.0179564954529863
GATS4d,1.14656872923588
GATS4i,1.0615614298417737
GATS4m,1.0623297789142743
GATS4p,0.9727571738562069
GATS4s,1.1792082498458694
GATS4v,0.9754276818678118
GATS5Z,1.0542426889233951
GATS5c,0.9872151061942328
GATS5d,1.0758780256288558
GATS5i,0.8951344112864162
GATS5m,1.0513614037201793
GATS5p,0.9330086705702425
GATS5s,1.0729285934472432
GATS5v,0.9565398330735254
GATS6Z,1.0529891304347823
GATS6c,1.1317472699761248
GATS6d,1.2015503875968987
GATS6i,0.9756904613502172
GATS6m,1.0530921770036488
GATS6p,1.0762979572299625
GATS6s,1.0538258665570626
GATS6v,1.0643663318753298
GATS7Z,1.0399892646269455
GATS7c,1.0103148878517008
GATS7d,1.1300295311923214
GATS7i,1.0703256630053113
GATS7m,1.044731937474556
GATS7p,1.1857055357957569
GATS7s,0.9162356715531808
GATS7v,1.157309660455057
GATS8Z,1.3576838575393149
GATS8c,1.3405244089527606
GATS8d,0.73955608963031
GATS8i,0.9980845165575505
GATS8m,1.3539890182848056
GATS8p,1.129671483157684
GATS8s,1.316505758585408
GATS8v,1.2329990070779735
MATS1Z,-0.032809983896940294
MATS1c,-0.48131411830738674
MATS1d,0.3295077016007249
MATS1i,0.09147979415691086
MATS1m,-0.027300715322797244
MATS1p,0.14529540531148283
MATS1s,-0.168812041500081
MATS1v,0.09478137218756554
MATS2Z,-0.022165387894288034
MATS2c,-0.10113867095766
MATS2d,-0.06703146374829
MATS2i,-0.2276494501108304
MATS2m,-0.024846692081678196
MATS2p,-0.16287319284110968
MATS2s,-0.02943090511996003
MATS2v,-0.11655703893208391
MATS3Z,0.05738968202465932
MATS3c,0.1331083636354761
MATS3d,-0.08384985372142606
MATS3i,-0.09234583027160484
MATS3m,0.05393996951549387
MATS3p,-0.06538082798319278
MATS3s,0.13258844495156769
MATS3v,-0.03324042225787851
MATS4Z,-0.09808556008454099
MATS4c,-0.03346968890794519
MATS4d,-0.12297549833887042
MATS4i,-0.01679572284043927
MATS4m,-0.09673978898698077
MATS4p,-0.045818944890353326
MATS4s,-0.11745401767365397
MATS4v,-0.05749196429663167
MATS5Z,-0.10838563233264314
MATS5c,-0.0046724835297330064
MATS5d,-0.07584836260085427
MATS5i,0.11960800722169528
MATS5m,-0.10664517661545958
MATS5p,0.008127435084093061
MATS5s,-0.08574254300980566
MATS5v,-0.027972020271555417
MATS6Z,-0.11115584183217028
MATS6c,-0.10002511654623673
MATS6d,-0.21327057954964934
MATS6i,-0.05668342787318665
MATS6m,-0.11082407824451436
MATS6p,-0.09799064394524094
MATS6s,-0.12254913154008917
MATS6v,-0.09778350339925103
MATS7Z,-0.025616724816604042
MATS7c,0.1466819803009018
MATS7d,-0.24092531069275255
MATS7i,-0.1727119551467464
MATS7m,-0.031113554706705276
MATS7p,-0.18737100025151524
MATS7s,0.0986569697523253
MATS7v,-0.15154633670766327
MATS8Z,-0.18967134340631098
MATS8c,-0.07734865928912138
MATS8d,0.0299003322259136
MATS8i,-0.09510708559004491
MATS8m,-0.19075117808658898
MATS8p,-0.10063457798792493
MATS8s,0.007897832113405235
MATS8v,-0.16829891527550195
MAXdsN,4.321851851851852
MAXsOH,9.749822845804989
MINdsN,4.321851851851852
MINsOH,9.710435248173344
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.325620839031835
SpAD_D,159.3316424864783
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,115.71955784051465
TSRW10,53.923926103063806
VE1_Dt,4.441331185936623
VE2_Dt,0.22206655929683117
VE3_Dt,2.1841013287204403
VR1_Dt,102.32902255725106
VR2_Dt,5.116451127862553
VR3_Dt,5.321340513744047
Xc-3dv,0.4535674933525505
Xc-4dv,0.0
Xc-5dv,0.08404144800458622
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.42543083048739044
Xp-0dv,10.446041499670372
Xp-1dv,6.080602143800725
Xp-2dv,4.390044050364026
Xp-3dv,3.0763556534948977
Xp-4dv,2.0962280520577448
Xp-5dv,1.431610559574464
Xp-6dv,0.7117525317121652
Xp-7dv,0.4019741074702769
Xpc-4d,3.437850044981105
Xpc-5d,5.190573169263
Xpc-6d,8.373740780102091
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,7.456761411614931
AATS0dv,9.806451612903226
AATS0pe,6.516851612903227
AATS0se,7.897036903225809
AATS1dv,9.393939393939394
AATS1pe,6.6057121212121235
AATS1se,7.843421090909093
AATS2dv,8.784313725490197
AATS2pe,6.517500000000003
AATS2se,7.764503450980394
AATS3dv,7.537313432835821
AATS3pe,6.540219402985075
AATS3se,7.8957789253731345
AATS4dv,6.296875
AATS4pe,6.5227984375000005
AATS4se,7.9291971875
AATS5dv,6.071428571428571
AATS5pe,6.476707142857143
AATS5se,7.877152714285713
AATS6dv,5.518518518518518
AATS6pe,6.361509259259259
AATS6se,7.772012444444444
AATS7dv,4.833333333333333
AATS7pe,6.325909259259258
AATS7se,7.776261703703705
AATS8dv,3.0638297872340425
AATS8pe,6.267023404255319
AATS8se,7.826034553191489
AATSC0Z,6.8928199791883475
AATSC0c,0.032193434199259005
AATSC0d,0.6264308012486994
AATSC0i,1.4699815843803103
AATSC0m,32.696640611862634
AATSC0p,0.2304135902921748
AATSC0s,2.2504335761359697
AATSC0v,47.38207516298477
AATSC1Z,-0.22615331252167803
AATSC1c,-0.015495154396903221
AATSC1d,0.20641377353135945
AATSC1i,0.13447361275356048
AATSC1m,-0.8926416773562729
AATSC1p,0.03347803599077548
AATSC1s,-0.37990028624784095
AATSC1v,4.490938101042064
AATSC2Z,-0.1527820285242081
AATSC2c,-0.0032560011484759357
AATSC2d,-0.04199057354471445
AATSC2i,-0.33464049935722484
AATSC2m,-0.812403361388245
AATSC2p,-0.03752819712486982
AATSC2s,-0.06623229705803006
AATSC2v,-5.522714379454942
AATSC3Z,0.39557674685883815
AATSC3c,0.00428521534606974
AATSC3d,-0.05252613105129917
AATSC3i,-0.1357466698935689
AATSC3m,1.7636557978629293
AATSC3p,-0.015064631311882537
AATSC3s,0.2983814883266636
AATSC3v,-1.5750001858721512
AATSC4Z,-0.6760861082206032
AATSC4c,-0.0010775042275276024
AATSC4d,-0.0770356399583767
AATSC4i,-0.024689403271801483
AATSC4m,-3.163066113374737
AATSC4p,-0.010557307595585607
AATSC4s,-0.26432246502485846
AATSC4v,-2.7240885735706386
AATSC5Z,-0.7470826519994053
AATSC5c,-0.000150423291061581
AATSC5d,-0.047513750557455034
AATSC5i,0.17582156796031922
AATSC5m,-3.486939012784299
AATSC5p,0.0018726714975924662
AATSC5s,-0.19295789769254915
