DLiP-ID,C0014F
DLiP-Mol-ID,31813
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H11N3O/c19-10-15-13(12-5-2-1-3-6-12)9-14(16(11-20)18(15)21)17-7-4-8-22-17/h1-9H,21H2"
Standard Inchi Key(RDKit),SLQVQKSDEBBOSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(-c2ccccc2)cc(-c2ccco2)c(C#N)c1N
SMILES(SDF),
MW(SDF),
MW(RDKit),285.306
MW Monoisotopic(RDKit),285.090211972
MolLogP(RDKit),3.93916
XLogP(SDF),
XLogP(CDK),3.231
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),86.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.722293958639216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,188029.73112762667
qed,0.7222939586392163
Chi0,15.526733258565956
Chi1,10.757550155273627
TPSA,86.74
Chi0n,11.57617817336004
Chi0v,11.57617817336004
Chi1n,6.619090808696284
Chi1v,6.619090808696284
Chi2n,4.702296592809648
Chi2v,4.702296592809648
Chi3n,3.4610597308969506
Chi3v,3.4610597308969506
Chi4n,2.416274705683216
Chi4v,2.416274705683216
MolMR,83.42240000000002
MolWt,285.306
fr_SH,0
Kappa1,13.481558596073766
Kappa2,5.474719908072393
Kappa3,2.094926674593738
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,898.2407066995613
MolLogP,3.939160000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.368910622162602
SMR_VSA1,4.417150937053347
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,34.58904451954998
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.19485508444522
NHOHCount,2
PEOE_VSA1,10.150818414215532
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,10.523783109476973
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,11.126902983393991
PEOE_VSA9,23.077452253716608
RingCount,3
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.090211972
NumHDonors,1
PEOE_VSA10,17.898690044458988
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.21125048038529
SlogP_VSA7,0.0
SlogP_VSA8,22.45060189396543
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,2
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.250837766380558
EState_VSA3,22.45060189396543
EState_VSA4,5.563451491696996
EState_VSA5,6.263162995639057
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,12.138442625584547
EState_VSA9,10.150818414215532
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.391852560468632
VSA_EState9,48.774814106198036
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.523783109476973
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.21799999999996
MaxEStateIndex,9.439158242000506
MinEStateIndex,0.17847505668934271
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.1363636363636362
MaxPartialCharge,0.13478047823882863
MinPartialCharge,-0.46432504850987577
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.439158242000506
MinAbsEStateIndex,0.17847505668934271
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46432504850987577
MinAbsPartialCharge,0.13478047823882863
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.0902119720003
MZ,0.7474747474747475
Mi,1.1019907241827616
Mm,0.7198098712543806
Mp,0.7529799129014699
Mv,0.7263255370723314
SZ,24.666666666666668
Si,36.36569389803113
Sm,23.75372575139456
Sp,24.848337125748508
Sv,23.968742723386935
nB,0
nC,18
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.837311861099035
AMW,8.639097332484857
IC0,1.4726582001725337
IC1,3.0660846492025664
IC2,3.9912157102019847
IC3,4.779094498080775
IC4,4.983788058752394
IC5,4.983788058752394
MID,44.85569074442206
Mpe,0.982293523469994
Mse,1.0061577170098657
NdO,0
NdS,0
NsF,0
NsI,0
NtN,2
SMR,83.42240000000002
SdO,0
SdS,0
Spe,32.4156862745098
SsF,0
SsI,0
Sse,33.203204661325564
StN,18.837587317334343
fMF,0.5151515151515151
nBr,0
nCl,0
AMID,2.0388950338373664
BIC0,0.2651246094889185
BIC1,0.5519912870376581
BIC2,0.718543859280697
BIC3,0.8603867227071824
BIC4,0.8972379759929763
BIC5,0.8972379759929763
CIC0,3.5717359191859197
CIC1,1.978309470155887
CIC2,1.0531784091564687
CIC3,0.2652996212776788
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,3.0
GGI2,2.666666666666668
GGI3,1.6527777777777777
GGI4,1.546666666666667
GGI5,1.1144444444444441
GGI6,0.5077551020408164
GGI7,0.1658517573696145
GGI8,0.09324609473418997
GGI9,0.022183641975308643
JGI1,0.12499999999999999
JGI2,0.08080808080808084
JGI3,0.045910493827160496
JGI4,0.04070175438596491
JGI5,0.03095679012345679
JGI6,0.016925170068027212
JGI7,0.008292587868480724
JGI8,0.008476917703108178
JGI9,0.007394547325102881
MIC0,13.112320488654662
MIC1,29.90876955200342
MIC2,39.51033196452113
MIC3,42.556757030772786
MIC4,43.550906321747966
MIC5,43.550906321747966
MPC2,33
MPC3,47
MPC4,63
MPC5,76
MPC6,85
MPC7,94
MPC8,91
MPC9,82
Mare,0.9928484848484848
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.28382020387731594
RPCG,0.09553993035437539
SIC0,0.291939560099207
SIC1,0.6078202013272729
SIC2,0.791218056274633
SIC3,0.9474070393787114
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,0
SaaO,5.391852560468632
SaaS,0
Sare,32.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,4.172275447215924
TIC0,48.59772060569361
TIC1,101.18079342368469
TIC2,131.71011843666548
TIC3,157.71011843666557
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,260.2578175056966
WPol,36
apol,41.496722999999996
bpol,13.341276999999996
nRot,2
ABCGG,14.84781413220428
ATS0Z,870.0
ATS0d,125.0
ATS0i,5135.5640561192395
ATS0m,3452.48703
ATS0p,59.364145953339
ATS0s,179.19444444444446
ATS0v,8911.558716857575
ATS1Z,974.0
ATS1d,157.0
ATS1i,4980.139591458701
ATS1m,3767.262411999999
ATS1p,72.66762339
ATS1s,141.16666666666669
ATS1v,10821.873177920987
ATS2Z,1371.0
ATS2d,238.0
ATS2i,7690.7468837705
ATS2m,5247.489148999999
ATS2p,106.01414278084899
ATS2s,183.33333333333337
ATS2v,15496.762562334507
ATS3Z,1540.0
ATS3d,267.0
ATS3i,10220.544683370294
ATS3m,5822.127308
ATS3p,121.46190115109398
ATS3s,237.5
ATS3v,17403.926635790136
ATS4Z,1671.0
ATS4d,257.0
ATS4i,10948.826013586497
ATS4m,6317.678526000001
ATS4p,124.955237500245
ATS4s,309.50000000000006
ATS4v,18013.110152368397
ATS5Z,1642.0
ATS5d,243.0
ATS5i,11724.105463046548
ATS5m,6131.627571999999
ATS5p,122.70549130424502
ATS5s,336.50000000000006
ATS5v,17568.657724674395
ATS6Z,1415.0
ATS6d,204.0
ATS6i,11136.593044018895
ATS6m,5213.250801999999
ATS6p,106.424163571094
ATS6s,314.08333333333337
ATS6v,15108.092338003235
ATS7Z,1029.0
ATS7d,153.0
ATS7i,10071.544062912842
ATS7m,3647.8889759999997
ATS7p,85.21443676594299
ATS7s,246.33333333333334
ATS7v,11582.6665608515
ATS8Z,613.0
ATS8d,97.0
ATS8i,7838.94444979929
ATS8m,2085.852687
ATS8p,56.87465272049
ATS8s,166.33333333333331
ATS8v,7332.300344573747
C1SP1,2
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.364466342109382
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,3.440470801267542
MAXtN,9.439158242000506
MID_C,37.562605732783055
MID_N,5.274655070255798
MID_O,2.0184299413832196
MID_X,0.0
MID_h,7.293085011639017
MINtN,9.398429075333837
MPC10,68
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.505784060128229
MWC05,7.399398083331354
MWC06,8.299783171949787
MWC07,9.201198714058899
MWC08,10.105897643463425
MWC09,11.01071264430246
MWC10,11.917383399382535
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.939160000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.727431724850855
SRW07,4.442651256490317
SRW08,8.36287583103188
SRW09,6.293419278846481
SRW10,10.057452500830639
SaaCH,16.282000661375662
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.420194633408921
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,6.062756046863189
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.08226579227529
VE1_D,4.616024340893815
VE2_A,0.1855575360125132
VE2_D,0.20981928822244614
VE3_A,2.1951095358794017
VE3_D,2.3179911627134047
VR1_A,153.57845055843862
VR1_D,122.74736498662872
VR2_A,6.98083866174721
VR2_D,5.579425681210396
VR3_A,5.822668875391961
VR3_D,5.598585660304448
WPath,965
Xc-3d,1.070114477015026
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.757550155273627
Xp-2d,9.009360841920724
Xp-3d,8.198376703630771
Xp-4d,7.142187711676763
Xp-5d,5.203002373615591
Xp-6d,3.696069928474072
Xp-7d,2.716450322930698
ZMIC0,65.1529628104623
ZMIC1,48.900157069053726
ZMIC2,30.857868149973427
ZMIC3,24.584313266195355
ZMIC4,22.807852057689942
ZMIC5,22.807852057689942
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.193435464866331
piPC3,4.881854504230331
piPC4,5.526697184657492
piPC5,6.0390635259072605
piPC6,6.459708817088444
piPC7,6.9261475985362075
piPC8,7.253779959672162
piPC9,7.502246846260273
AATS0Z,26.363636363636363
AATS0d,3.787878787878788
AATS0i,155.62315321573453
AATS0m,104.62081909090908
AATS0p,1.7989135137375454
AATS0s,5.430134680134681
AATS0v,270.04723384416894
AATS1Z,27.82857142857143
AATS1d,4.485714285714286
AATS1i,142.28970261310573
AATS1m,107.63606891428569
AATS1p,2.076217811142857
AATS1s,4.033333333333334
AATS1v,309.19637651202817
AATS2Z,25.38888888888889
AATS2d,4.407407407407407
AATS2i,142.4212385883426
AATS2m,97.17572498148147
AATS2p,1.9632248663120182
AATS2s,3.3950617283950626
AATS2v,286.97708448767605
AATS3Z,22.318840579710145
AATS3d,3.869565217391304
AATS3i,148.12383599087383
AATS3m,84.37865663768116
AATS3p,1.7603174079868693
AATS3s,3.4420289855072466
AATS3v,252.2308208085527
AATS4Z,22.89041095890411
AATS4d,3.5205479452054793
AATS4i,149.98391799433557
AATS4m,86.5435414520548
AATS4p,1.711715582195137
AATS4s,4.2397260273972615
AATS4v,246.75493359408765
AATS5Z,21.605263157894736
AATS5d,3.1973684210526314
AATS5i,154.26454556640195
AATS5m,80.67931015789473
AATS5p,1.6145459382137501
AATS5s,4.427631578947369
AATS5v,231.1665490088736
AATS6Z,19.929577464788732
AATS6d,2.8732394366197185
AATS6i,156.8534231551957
AATS6m,73.4260676338028
AATS6p,1.4989318812830141
AATS6s,4.423708920187794
AATS6v,212.790032929623
AATS7Z,16.333333333333332
AATS7d,2.4285714285714284
AATS7i,159.86577877639434
AATS7m,57.90299961904761
AATS7p,1.3526101073959205
AATS7s,3.9100529100529102
AATS7v,183.85185017224603
AATS8Z,12.770833333333334
AATS8d,2.0208333333333335
AATS8i,163.31134270415188
AATS8m,43.4552643125
AATS8p,1.1848885983435415
AATS8s,3.4652777777777772
AATS8v,152.75625717861973
AMID_C,1.707391169671957
AMID_N,0.2397570486479908
AMID_O,0.09174681551741908
AMID_X,0.0
AMID_h,0.3315038641654099
ATS0dv,320.0
ATS0pe,209.8434
ATS0se,253.58901600000004
ATS1dv,336.0
ATS1pe,228.21349999999995
ATS1se,270.266128
ATS2dv,461.0
ATS2pe,345.38699999999994
ATS2se,412.662604
ATS3dv,507.0
ATS3pe,433.051
ATS3se,523.4808959999999
ATS4dv,545.0
ATS4pe,465.0852
ATS4se,559.88864
ATS5dv,517.0
ATS5pe,487.1302
ATS5se,587.846064
ATS6dv,407.0
ATS6pe,452.89160000000004
ATS6se,549.761056
ATS7dv,261.0
ATS7pe,393.1716
ATS7se,483.339256
ATS8dv,135.0
ATS8pe,287.971
ATS8se,360.23373200000003
ATSC0Z,206.24242424242425
ATSC0c,0.6271945088169404
ATSC0d,19.515151515151516
ATSC0i,54.32368137875021
ATSC0m,985.8351016363636
ATSC0p,7.182993840044181
ATSC0s,50.506734006734014
ATSC0v,1538.5064164498947
ATSC1Z,0.6519742883379527
ATSC1c,-0.2608898566978386
ATSC1d,9.635445362718091
