DLiP-ID,C1028M
DLiP-Mol-ID,40988
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23F3N4S/c22-21(23,24)13-17-12-18-19(25-14-26-20(18)29-17)27-16-7-10-28(11-8-16)9-6-15-4-2-1-3-5-15/h1-5,12,14,16H,6-11,13H2,(H,25,26,27)"
Standard Inchi Key(RDKit),XTAQWCOHYDZIFD-UHFFFAOYSA-N
Canonical SMILES(RDKit),FC(F)(F)Cc1cc2c(NC3CCN(CCc4ccccc4)CC3)ncnc2s1
SMILES(SDF),
MW(SDF),
MW(RDKit),420.504
MW Monoisotopic(RDKit),420.159552396
MolLogP(RDKit),4.9151
XLogP(SDF),
XLogP(CDK),4.337
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),41.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.614943026233336
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4866583.34048538
qed,0.6149430262333361
Chi0,20.269373945685235
Chi1,13.960440995145614
TPSA,41.05
Chi0n,15.952332117814263
Chi0v,16.768828698741988
Chi1n,9.791355432037442
Chi1v,10.607852012965168
Chi2n,7.441620803128891
Chi2v,8.556820674418137
Chi3n,5.2430744615685425
Chi3v,6.286123480245032
Chi4n,3.7313065961211316
Chi4v,4.757666020618374
MolMR,110.40470000000005
MolWt,420.50400000000013
fr_SH,0
Kappa1,20.097816238840622
Kappa2,8.66864219386946
Kappa3,5.451043035774153
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.9992439066876
MolLogP,4.915100000000003
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3351290916930811
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,37.901425838295474
SMR_VSA6,24.951057821744058
SMR_VSA7,53.1661211709325
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.33477102823113
NHOHCount,1
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.892283428936633
PEOE_VSA8,30.553257240586987
PEOE_VSA9,11.807045837390806
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.15955239600004
NumHDonors,1
PEOE_VSA10,16.975579272220138
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.720275337074064
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,42.725522485534206
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,16.03448341192039
EState_VSA4,50.23351996445049
EState_VSA5,11.890771566461538
EState_VSA6,6.06636706846161
EState_VSA7,6.06636706846161
EState_VSA8,44.45012365059767
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.10383178842775
VSA_EState9,32.56028399885772
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.085884212714535
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.32000000000016
MaxEStateIndex,12.70127726280925
MinEStateIndex,-4.213814479108075
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.36660157652494146
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.70127726280925
MinAbsEStateIndex,0.2701678455736205
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3933283894768193
MinAbsPartialCharge,0.36660157652494146
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.15955239600066
MZ,0.705128205128205
Mi,1.1442434909166923
Mm,0.6732581825634196
Mp,0.6837544795025334
Mv,0.6421075521771128
SZ,36.66666666666666
Si,59.500661527668
Sm,35.00942549329782
Sp,35.55523293413174
Sv,33.389592713209865
nB,0
nC,21
nF,3
nH,23
nI,0
nN,4
nO,0
nP,0
nS,1
nX,3
ABC,23.02329263672343
AMW,8.079991392230783
IC0,1.6805266725674628
IC1,3.5990090758875364
IC2,4.536414237122231
IC3,5.017559429596344
IC4,5.1089995738687195
IC5,5.1089995738687195
MID,59.657261776238954
Mpe,0.9866515837104071
Mse,1.0155680990531684
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,110.40470000000005
SdO,0
SdS,0
Spe,51.30588235294117
SsF,38.10383178842775
SsI,0
Sse,52.80954115076476
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.057146957801343
BIC0,0.28224240266244605
BIC1,0.6044491797506236
BIC2,0.7618852319680196
BIC3,0.8426929795450978
BIC4,0.8580502401232991
BIC5,0.8580502401232991
CIC0,4.019913045573629
CIC1,2.1014306422535554
CIC2,1.1640254810188608
CIC3,0.682880288544748
CIC4,0.5914401442723722
CIC5,0.5914401442723722
GGI1,7.0
GGI2,2.222222222222223
GGI3,1.5694444444444446
GGI4,1.3416666666666668
GGI5,0.9033333333333333
GGI6,0.5624943310657596
GGI7,0.45408163265306123
GGI8,0.23934712773998484
GGI9,0.18594135802469136
JGI1,0.21875
JGI2,0.049382716049382734
JGI3,0.03923611111111111
JGI4,0.036261261261261266
JGI5,0.02509259259259259
JGI6,0.015624842529604433
JGI7,0.013760049474335186
JGI8,0.010879414897272037
JGI9,0.008451879910213244
MIC0,18.882989888787787
MIC1,36.699742441730855
MIC2,41.426417120651756
MIC3,42.9175273820946
MIC4,43.00969904752115
MIC5,43.00969904752115
MPC2,45
MPC3,54
MPC4,72
MPC5,89
MPC6,95
MPC7,111
MPC8,123
MPC9,128
Mare,1.000923076923077
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16767819987754387
RPCG,0.17990265326564817
SIC0,0.2948064983863177
SIC1,0.6313563959696025
SIC2,0.7958007559812511
SIC3,0.8802056819631742
SIC4,0.8962465750860987
SIC5,0.8962465750860987
SaaN,8.438055516232236
SaaO,0
SaaS,1.085884212714535
Sare,52.04800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.38738697350807
TIC1,187.1484719461519
TIC2,235.89354033035602
TIC3,260.9130903390099
TIC4,265.6679778411734
TIC5,265.6679778411734
Vabc,351.88984395020253
WPol,40
apol,59.37723899999999
bpol,33.432761
nRot,6
ABCGG,16.464131381255317
ATS0Z,1474.0
ATS0d,177.0
ATS0i,8778.739412407827
ATS0m,5948.361781449312
ATS0p,82.97374381152699
ATS0s,304.6492626886145
ATS0v,11709.947005347141
ATS1Z,1519.0
ATS1d,223.0
ATS1i,8143.4320315060995
ATS1m,5846.0866455056
ATS1p,104.44121712
ATS1s,162.00771604938274
ATS1v,14950.525366582046
ATS2Z,2437.0
ATS2d,350.0
ATS2i,15793.219815816645
ATS2m,9310.822869954909
ATS2p,160.307041813943
ATS2s,442.2654320987655
ATS2v,22244.789782991786
ATS3Z,2258.0
ATS3d,386.0
ATS3i,21439.51883814112
ATS3m,8062.389215059199
ATS3p,181.99281741782903
ATS3s,339.9645061728396
ATS3v,23711.33449921636
ATS4Z,2392.0
ATS4d,374.0
ATS4i,22667.6580829032
ATS4m,8763.463011281601
ATS4p,172.930757134866
ATS4s,317.24074074074065
ATS4v,22365.47044624345
ATS5Z,1935.0
ATS5d,357.0
ATS5i,22148.484377906294
ATS5m,6969.816209287999
ATS5p,157.83279532696
ATS5s,335.5679012345679
ATS5v,20808.058785842306
ATS6Z,2020.0
ATS6d,333.0
ATS6i,19047.813505812264
ATS6m,7328.5013393727995
ATS6p,157.528281672131
ATS6s,340.6064814814815
ATS6v,20775.040760187396
ATS7Z,2023.0
ATS7d,317.0
ATS7i,20259.105351681992
ATS7m,7289.199578239999
ATS7p,154.292158856074
ATS7s,390.537037037037
ATS7v,19714.862523746873
ATS8Z,1401.0
ATS8d,268.0
ATS8i,18122.114229266495
