DLiP-ID,J000EG
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1034.0997605721157
MolLogP,4.222100000000004
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5629158652716568
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,45.88259684480671
SMR_VSA6,7.109797541277533
SMR_VSA7,65.61272053223827
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.40149403888697
NHOHCount,1
PEOE_VSA1,19.357614159397784
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,56.66649843307692
PEOE_VSA8,42.39753248145522
PEOE_VSA9,18.907691923874296
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.20524172399996
NumHDonors,1
PEOE_VSA10,17.323428164567737
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,28.672021827115906
SlogP_VSA3,19.51033443475116
SlogP_VSA4,0.0
SlogP_VSA5,42.01414068777299
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,17.857719730893475
EState_VSA4,47.78114696129087
EState_VSA5,0.0
EState_VSA6,25.30889874666236
EState_VSA7,32.046575604766076
EState_VSA8,22.14709889187237
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2203378531995748
VSA_EState9,61.9463288134671
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.28200000000015
MaxEStateIndex,12.645849252158778
MinEStateIndex,-0.15669614920246167
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.25118506283674985
MinPartialCharge,-0.49674235331267363
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.645849252158778
MinAbsEStateIndex,0.04175291836457018
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674235331267363
MinAbsPartialCharge,0.25118506283674985
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.2052417240007
MZ,0.6315789473684211
Mi,1.1246804072248238
Mm,0.5922904004662392
Mp,0.6701272297510242
Mv,0.6268940940790815
SZ,36.00000000000001
Si,64.10678321181496
Sm,33.76055282657563
Sp,38.19725209580838
Sv,35.73296336250765
nB,0
nC,24
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,23.500932720300074
AMW,7.108863889894749
IC0,1.4832261969709113
IC1,3.6099051987197437
IC2,4.92208041835959
IC3,5.266843303524558
IC4,5.301931022822805
IC5,5.301931022822805
MID,61.48153764275647
Mpe,0.9634674922600621
Mse,0.9994250009583316
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.91220000000003
SdO,12.645849252158778
SdS,0
Spe,54.91764705882354
SsF,0
SsI,0
Sse,56.967225054624905
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.049384588091882
BIC0,0.24281251674863755
BIC1,0.5909618966515071
BIC2,0.8057724010416178
BIC3,0.8622120351307326
BIC4,0.8679560932165298
BIC5,0.8679560932165298
CIC0,4.34966381719383
CIC1,2.2229848154449976
CIC2,0.9108095958051514
CIC3,0.5660467106401832
CIC4,0.5309589913419366
CIC5,0.5309589913419366
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.6041666666666665
GGI4,1.6855555555555557
GGI5,1.0488888888888888
GGI6,0.5461224489795918
GGI7,0.5312854308390023
GGI8,0.3336010330057949
GGI9,0.31564043209876547
JGI1,0.19696969696969696
JGI2,0.07246376811594206
JGI3,0.03645833333333333
JGI4,0.04213888888888889
JGI5,0.025582655826558266
JGI6,0.014371643394199786
JGI7,0.014359065698351412
JGI8,0.008553872641174227
JGI9,0.008767789780521264
MIC0,13.534411087843738
MIC1,33.77677431501347
MIC2,39.80494313731919
MIC3,40.53853430100408
MIC4,40.57390272205671
MIC5,40.57390272205671
MPC2,46
MPC3,60
MPC4,78
MPC5,94
MPC6,103
MPC7,119
MPC8,127
MPC9,143
Mare,0.9762105263157894
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19851581677999602
RPCG,0.10038243684968227
SIC0,0.25428667322185167
SIC1,0.618887925188604
SIC2,0.8438493450770856
SIC3,0.9029560459282482
SIC4,0.9089715406852278
SIC5,0.9089715406852278
SaaN,4.775558416607853
SaaO,0
SaaS,0
Sare,55.644
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.18711594811873
SssS,0
StCH,0
StsC,0
TIC0,84.54389322734194
TIC1,205.7645963270254
TIC2,280.5585838464966
TIC3,300.2100683008998
TIC4,302.2100683008999
TIC5,302.2100683008999
Vabc,377.16710064730506
WPol,44
apol,63.78941099999999
bpol,34.846589
nRot,7
ABCGG,18.494093635228882
ATS0Z,1230.0
ATS0d,185.0
ATS0i,9225.915196652224
ATS0m,4846.264782000001
ATS0p,84.49776043092301
ATS0s,196.75
ATS0v,12382.78159217715
ATS1Z,1453.0
ATS1d,231.0
ATS1i,8753.833774516705
ATS1m,5496.936369000003
ATS1p,107.80822436000003
ATS1s,178.24999999999997
ATS1v,15724.693315573524
ATS2Z,2123.0
ATS2d,370.0
ATS2i,16267.27889917864
ATS2m,7891.280425999998
ATS2p,159.82922067703709
ATS2s,300.138888888889
ATS2v,22854.180700797413
ATS3Z,2182.0
ATS3d,399.0
ATS3i,20528.012631731333
ATS3m,7831.348799999998
ATS3p,177.15486665213092
ATS3s,362.02777777777777
ATS3v,24502.207287299607
ATS4Z,2042.0
ATS4d,375.0
ATS4i,20735.06087287418
ATS4m,7240.602832000001
ATS4p,170.87853338582894
ATS4s,364.2499999999999
ATS4v,23226.98485586712
ATS5Z,2047.0
ATS5d,369.0
ATS5i,19572.98809108984
ATS5m,7354.952164999997
ATS5p,171.95190891498
ATS5s,347.1388888888888
ATS5v,23266.815886571352
ATS6Z,2021.0
ATS6d,369.0
ATS6i,21328.573673168623
ATS6m,7111.265749999998
ATS6p,175.21869012467795
ATS6s,371.30555555555554
ATS6v,23196.78792182442
ATS7Z,1908.0
ATS7d,369.0
ATS7i,23206.716364275202
ATS7m,6724.368276999999
ATS7p,165.42219882565803
ATS7s,350.61111111111103
ATS7v,21971.943149570787
ATS8Z,1948.0
ATS8d,345.0
ATS8i,18526.55781931858
ATS8m,7037.612071000001
ATS8p,157.32932026067806
ATS8s,335.8611111111112
ATS8v,21555.864642713765
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.24263238445056629
JGI10,0.00782685111130859
JGT10,0.4274925657599748
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,5.88
MAXdO,12.645849252158778
MID_C,49.47993956196975
MID_N,6.335630575225988
MID_O,5.66596750556073
MID_X,0.0
MID_h,12.001598080786719
MINdO,12.645849252158778
MPC10,161
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.916202062607435
MWC04,6.792344427470809
MWC05,7.6586995582682995
MWC06,8.538367426647644
MWC07,9.412709624073916
MWC08,10.294481794215836
MWC09,11.173346407174245
MWC10,12.056882143655496
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.222100000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.023758954738443
SRW07,5.351858133476067
SRW08,8.606485298894999
SRW09,7.390798521735676
SRW10,10.2373492417846
SaaCH,15.281671330550543
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.0286153200732375
SaasN,2.2203378531995748
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.15669614920246167
SdssS,0
SsCH3,5.572169825614324
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.997711010330058
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.189080851140861
VE1_D,5.390850041431254
VE2_A,0.13963602837136202
VE2_D,0.1796950013810418
VE3_A,2.5310936312681527
VE3_D,2.783315368284656
VR1_A,704.443281635463
VR1_D,193.76710997957778
VR2_A,23.4814427211821
VR2_D,6.458903665985926
VR3_A,7.656020108086589
VR3_D,6.36526926257452
WPath,2651
Xc-3d,2.0147413627579773
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,21.08721119088102
Xp-1d,14.529208440902158
Xp-2d,13.160981176181913
Xp-3d,10.846986296053316
Xp-4d,8.986484418655948
Xp-5d,7.07086800648653
Xp-6d,4.957156317854829
Xp-7d,3.6945022386491884
ZMIC0,99.51178126359375
ZMIC1,46.88054289370275
ZMIC2,27.9410252790251
ZMIC3,25.384009672783982
ZMIC4,25.249522303865916
ZMIC5,25.249522303865916
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.359908829420263
piPC3,4.929967391028801
piPC4,5.485056235968447
piPC5,5.954216886206314
piPC6,6.211101959092904
piPC7,6.574247394324939
piPC8,6.851945220408406
piPC9,7.2111991970806155
AATS0Z,21.57894736842105
AATS0d,3.245614035087719
AATS0i,161.85816134477585
AATS0m,85.02218915789476
AATS0p,1.4824168496653158
AATS0s,3.4517543859649122
AATS0v,217.24178231889738
AATS1Z,24.216666666666665
AATS1d,3.85
AATS1i,145.8972295752784
AATS1m,91.61560615000005
AATS1p,1.7968037393333338
AATS1s,2.9708333333333328
AATS1v,262.0782219262254
AATS2Z,20.21904761904762
AATS2d,3.5238095238095237
AATS2i,154.92646570646323
AATS2m,75.15505167619047
AATS2p,1.5221830540670198
AATS2s,2.8584656084656097
AATS2v,217.65886381711823
AATS3Z,16.784615384615385
AATS3d,3.0692307692307694
AATS3i,157.9077894748564
AATS3m,60.2411446153846
AATS3p,1.3627297434779302
AATS3s,2.7848290598290597
AATS3v,188.47851759461236
AATS4Z,15.707692307692307
AATS4d,2.8846153846153846
AATS4i,159.5004682528783
AATS4m,55.69694486153847
AATS4p,1.3144502568140688
AATS4s,2.801923076923076
AATS4v,178.6691142759009
AATS5Z,16.376
AATS5d,2.952
AATS5i,156.58390472871872
AATS5m,58.839617319999974
AATS5p,1.3756152713198402
AATS5s,2.77711111111111
AATS5v,186.1345270925708
AATS6Z,14.97037037037037
AATS6d,2.7333333333333334
AATS6i,157.98943461606387
AATS6m,52.67604259259257
AATS6p,1.2979162231457626
AATS6s,2.750411522633745
AATS6v,171.82805868018087
AATS7Z,13.53191489361702
AATS7d,2.617021276595745
AATS7i,164.58664088138443
AATS7m,47.69055515602836
AATS7p,1.1732070838699151
AATS7s,2.4866036249014964
AATS7v,155.82938403950914
AATS8Z,16.508474576271187
AATS8d,2.9237288135593222
AATS8i,157.00472728236085
AATS8m,59.64078026271188
AATS8p,1.3332993242430344
AATS8s,2.8462806026365355
AATS8v,182.67681900604885
AMID_C,1.649331318732325
AMID_N,0.21118768584086625
AMID_O,0.188865583518691
AMID_X,0.0
AMID_h,0.4000532693595573
ATS0dv,402.0
ATS0pe,349.96560000000005
ATS0se,433.0309679999999
ATS1dv,418.0
ATS1pe,387.22450000000003
ATS1se,463.2526039999998
ATS2dv,573.0
ATS2pe,665.8936999999999
ATS2se,810.9217840000001
ATS3dv,521.0
ATS3pe,810.4675
ATS3se,998.997552
ATS4dv,489.0
ATS4pe,803.7221000000003
ATS4se,994.3899920000002
ATS5dv,492.0
ATS5pe,764.3362000000001
ATS5se,944.1756359999996
ATS6dv,470.0
ATS6pe,819.8063000000001
ATS6se,1017.1402559999998
ATS7dv,465.0
ATS7pe,845.7416999999997
ATS7se,1061.974004
ATS8dv,449.0
ATS8pe,722.9625999999997
ATS8se,894.51006
ATSC0Z,411.47368421052636
ATSC0c,1.0945448735137866
ATSC0d,33.26315789473684
ATSC0i,84.0873819940594
ATSC0m,1961.5520099999997
ATSC0p,13.11023489185421
ATSC0s,50.93664717348928
ATSC0v,2895.6710845325874
ATSC1Z,29.554016620498675
ATSC1c,-0.5153824587515689
ATSC1d,13.828254847645429
ATSC1i,-16.033602479491297
ATSC1m,137.91037100000005
ATSC1p,-1.0441110057332255
ATSC1s,-2.273468759618346
ATSC1v,-29.75500218166143
ATSC2Z,68.70637119113579
ATSC2c,0.045312335427463775
ATSC2d,1.778393351800556
ATSC2i,7.181183688803964
ATSC2m,329.6960019999999
ATSC2p,1.5572996131030823
ATSC2s,8.680542731096747
ATSC2v,449.43085632480745
ATSC3Z,-70.34349030470914
ATSC3c,-0.0325995819040324
ATSC3d,-3.8282548476454314
ATSC3i,-8.978979034970838
ATSC3m,-324.4609300000001
ATSC3p,-0.37514155881588535
ATSC3s,-6.225881467802065
ATSC3v,-174.32222414945727
ATSC4Z,-89.08033240997233
ATSC4c,-0.14697598420226737
ATSC4d,-6.617728531855954
ATSC4i,-2.797697433935805
ATSC4m,-417.21267000000006
ATSC4p,-0.5822570551097793
ATSC4s,-16.53241168222701
ATSC4v,-311.0297821796221
ATSC5Z,-8.09141274238224
ATSC5c,0.021172855643026317
ATSC5d,-9.612188365650969
ATSC5i,-18.342025634350666
ATSC5m,-50.72183499999991
ATSC5p,-2.3492017067111126
ATSC5s,11.677917991860744
ATSC5v,-439.05421098623924
ATSC6Z,-72.38504155124654
ATSC6c,0.17449800987224937
ATSC6d,3.9556786703601117
ATSC6i,-26.470876303570385
ATSC6m,-365.683416
ATSC6p,-5.486844082542184
ATSC6s,9.178311275264184
ATSC6v,-1111.1120135468182
ATSC7Z,101.61772853185595
ATSC7c,-0.10416957591566028
ATSC7d,3.6121883656509683
ATSC7i,47.82224174670002
ATSC7m,497.2422009999999
ATSC7p,5.582811959271004
ATSC7s,-8.42954242330974
ATSC7v,1187.3476504851826
ATSC8Z,46.28254847645433
ATSC8c,-0.02211145576913761
ATSC8d,-6.562326869806092
ATSC8i,-25.913297041644356
ATSC8m,210.78290900000007
ATSC8p,-2.579341788253682
ATSC8s,12.615556923497824
ATSC8v,-208.6835979569833
AXp-0d,0.7029070396960341
AXp-1d,0.44027904366370174
AXp-2d,0.28610828643873726
AXp-3d,0.18078310493422195
AXp-4d,0.11521133870071729
AXp-5d,0.07522200006900565
AXp-6d,0.04812773124130902
AXp-7d,0.031046237299573013
GATS1Z,0.8086381853841561
GATS1c,1.4687922664912876
GATS1d,0.7435654008438818
GATS1i,1.364327821359558
GATS1m,0.8146166350864863
GATS1p,1.1531592929600465
GATS1s,0.6507357302768795
GATS1v,1.0152593501556957
GATS2Z,0.8671271424916858
GATS2c,1.217214402096186
GATS2d,1.1784810126582277
GATS2i,1.0533447278360009
GATS2m,0.8660355785654988
GATS2p,0.9399503248415764
GATS2s,0.644664281203957
GATS2v,0.8846532822773518
GATS3Z,1.064167503000964
GATS3c,1.2778735750454127
GATS3d,1.1331548198636807
GATS3i,1.0768527024596264
GATS3m,1.0592171535875585
GATS3p,0.9983611675403203
GATS3s,1.0313968498350734
GATS3v,0.9887533015599768
GATS4Z,1.0851053781214948
GATS4c,1.1349117091385834
GATS4d,1.1137293086660174
GATS4i,1.041558257243933
GATS4m,1.0814478679602753
GATS4p,0.9921270522390948
GATS4s,1.4435562332847114
GATS4v,1.0073258421055562
GATS5Z,0.9559396265029418
GATS5c,0.9301392732038616
GATS5d,1.2256202531645568
GATS5i,1.1318938364410598
GATS5m,0.9608526040234847
GATS5p,1.0902174836189964
GATS5s,0.8934497235031859
GATS5v,1.062211670443463
GATS6Z,1.0302985513013652
GATS6c,0.8340679593487201
GATS6d,0.8854195968120018
GATS6i,1.14589382591389
GATS6m,1.0363949863919804
GATS6p,1.1732879569139179
GATS6s,1.0028111040950443
GATS6v,1.1508899968126232
GATS7Z,0.9135818596474039
GATS7c,1.0934436364671583
GATS7d,0.9671424723942904
GATS7i,0.738945885770278
GATS7m,0.9092895182300206
GATS7p,0.7751501631071135
GATS7s,1.2702934982231167
GATS7v,0.7997584322573761
GATS8Z,0.9151891983297994
GATS8c,1.049060086356223
GATS8d,1.2127225917185152
GATS8i,1.1469971366013467
GATS8m,0.917702895519011
GATS8p,1.102619275461379
GATS8s,1.0909937377549903
GATS8v,1.0243815294310217
MATS1Z,0.06823356357124598
MATS1c,-0.44732139144026
MATS1d,0.3949367088607595
MATS1i,-0.1811439718338815
MATS1m,0.06679142423044908
MATS1p,-0.07565886222701208
MATS1s,-0.04240159966322883
MATS1v,-0.00976190017698132
MATS2Z,0.09064430069802294
MATS2c,0.022473381897418977
MATS2d,0.02902350813743222
MATS2i,0.04636078288074005
MATS2m,0.09124296921249764
MATS2p,0.06448330068189248
MATS2s,0.09251285443665995
MATS2v,0.0842556849358829
MATS3Z,-0.07495719936241808
MATS3c,-0.0130590012166047
MATS3d,-0.05046251217137296
MATS3i,-0.04681959252537259
MATS3m,-0.07252605988176761
MATS3p,-0.012546315636302784
MATS3s,-0.053592250729695534
MATS3v,-0.026395812354822728
MATS4Z,-0.09492295885235258
MATS4c,-0.058876815112517376
MATS4d,-0.08723222979552092
MATS4i,-0.01458819018910654
MATS4m,-0.09325865856284188
MATS4p,-0.019473131203937667
MATS4s,-0.1423106361119411
MATS4v,-0.04709602465911544
MATS5Z,-0.008966999232540256
MATS5c,0.008820855505197697
MATS5d,-0.13177215189873417
MATS5i,-0.09946752403178401
MATS5m,-0.011791253375942841
MATS5p,-0.08170989971551608
MATS5s,0.10454419165343182
MATS5v,-0.06914069808520477
MATS6Z,-0.07427588755294051
MATS6c,0.06731285238684952
MATS6d,0.05021097046413503
MATS6i,-0.1329164013912653
MATS6m,-0.07871301079257816
MATS6p,-0.17670678829387165
MATS6s,0.07608052743813637
MATS6v,-0.16201293924695606
MATS7Z,0.09983507780735126
MATS7c,-0.03847362148086856
MATS7d,0.043899811473202245
MATS7i,0.22990840172780727
MATS7m,0.10247640829037943
MATS7p,0.1721465289493682
MATS7s,-0.06690050389473136
MATS7v,0.16576178349520873
MATS8Z,0.05433354579393061
MATS8c,-0.009758355007881024
MATS8d,-0.09529875563183862
MATS8i,-0.1488622882476215
MATS8m,0.05190729702957708
MATS8p,-0.09503668294097167
MATS8s,0.1196379385217417
MATS8v,-0.0348122372675829
MAXaaN,4.775558416607853
MAXssO,5.975081616949402
MINaaN,4.775558416607853
MINssO,5.212034331169328
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.801724864119535
SpAD_D,366.19398365336565
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5725809408514637
SssNH2,0
SsssAs,0
SsssCH,0.04175291836457018
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,994
TMWC10,139.9119376463339
TSRW10,81.38491814687595
VE1_Dt,5.396927130432729
VE2_Dt,0.1798975710144243
VE3_Dt,2.7844420303481185
VR1_Dt,192.4945312643286
VR2_Dt,6.41648437547762
VR3_Dt,6.35868003297593
Xc-3dv,0.9089764763019599
Xc-4dv,0.0
Xc-5dv,0.09145069425730674
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.509679700787487
Xch-7d,0.6991698599871048
Xp-0dv,17.643751609844333
Xp-1dv,10.315006957081499
Xp-2dv,7.743059922620847
Xp-3dv,5.1488135851050405
Xp-4dv,3.681669356658668
Xp-5dv,2.3646326216607427
Xp-6dv,1.3783529015139138
Xp-7dv,0.888837901598753
Xpc-4d,4.377653602466179
Xpc-5d,6.563407437362777
Xpc-6d,9.23640454181007
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.488179840539788
AATS0dv,7.052631578947368
AATS0pe,6.1397473684210535
AATS0se,7.597034526315788
AATS1dv,6.966666666666667
AATS1pe,6.453741666666668
AATS1se,7.72087673333333
AATS2dv,5.457142857142857
AATS2pe,6.341844761904761
AATS2se,7.723064609523811
AATS3dv,4.007692307692308
AATS3pe,6.234365384615384
AATS3se,7.684596553846154
AATS4dv,3.7615384615384615
AATS4pe,6.182477692307694
AATS4se,7.649153784615386
AATS5dv,3.936
AATS5pe,6.1146896
AATS5se,7.553405087999997
AATS6dv,3.4814814814814814
AATS6pe,6.07263925925926
AATS6se,7.534372266666665
AATS7dv,3.297872340425532
AATS7pe,5.998168085106381
AATS7se,7.531730524822694
AATS8dv,3.805084745762712
AATS8pe,6.126801694915252
AATS8se,7.580593728813559
AATSC0Z,7.218836565096954
AATSC0c,0.01920254164059275
AATSC0d,0.5835641735918744
AATSC0i,1.4752172279659543
AATSC0m,34.41319315789473
AATSC0p,0.230004120909723
AATSC0s,0.8936253890085838
AATSC0v,50.80124709706294
AATSC1Z,0.49256694367497794
AATSC1c,-0.00858970764585948
AATSC1d,0.23047091412742382
AATSC1i,-0.2672267079915216
AATSC1m,2.2985061833333345
AATSC1p,-0.01740185009555376
AATSC1s,-0.037891145993639096
AATSC1v,-0.4959167030276905
AATSC2Z,0.6543463922965314
AATSC2c,0.00043154605169013117
AATSC2d,0.016937079540957675
AATSC2i,0.0683922256076568
AATSC2m,3.139961923809523
AATSC2p,0.014831424886696021
AATSC2s,0.08267183553425474
AATSC2v,4.2802938697600705
AATSC3Z,-0.5411037715746857
AATSC3c,-0.0002507660146464031
AATSC3d,-0.029448114212657164
AATSC3i,-0.06906906949977568
AATSC3m,-2.4958533076923084
AATSC3p,-0.0028857042985837335
AATSC3s,-0.04789139590616973
AATSC3v,-1.340940185765056
AATSC4Z,-0.6852333262305563
AATSC4c,-0.0011305844938635952
AATSC4d,-0.05090560409119965
AATSC4i,-0.021520749491813883
AATSC4m,-3.209328230769231
