DLiP-ID,T0023P
DLiP-Mol-ID,18148
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H28N4O4/c1-3-31-21-12-8-7-11-20(21)28-22(25-19-10-6-5-9-18(19)23(28)29)17-26-13-15-27(16-14-26)24(30)32-4-2/h5-12H,3-4,13-17H2,1-2H3"
Standard Inchi Key(RDKit),HEDSBARVKGSCPU-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)N1CCN(Cc2nc3ccccc3c(=O)n2-c2ccccc2OCC)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),436.512
MW Monoisotopic(RDKit),436.211055376
MolLogP(RDKit),3.0585
XLogP(SDF),
XLogP(CDK),3.367
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.591184299205853
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,21581427.141826667
qed,0.5911842992058528
Chi0,22.50142475325411
Chi1,15.617723500579768
TPSA,76.9
Chi0n,18.490397165678125
Chi0v,18.490397165678125
Chi1n,10.989093958047034
Chi1v,10.989093958047034
Chi2n,7.548596632287259
Chi2v,7.548596632287259
Chi3n,5.514500638633296
Chi3v,5.514500638633296
Chi4n,3.95596770169935
Chi4v,3.95596770169935
MolMR,122.38100000000003
MolWt,436.5120000000003
fr_SH,0
Kappa1,21.82738352414916
Kappa2,9.824075902836915
Kappa3,4.452220078861491
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1152.189532123018
MolLogP,3.058500000000002
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.696504364713089
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,39.392789552676135
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.53282129572943
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,14.261546562713654
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,38.112942673227685
PEOE_VSA8,26.1790256236503
PEOE_VSA9,36.34883154170303
RingCount,4
SMR_VSA10,16.996165003019474
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.211055376
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,6.093240070938415
SlogP_VSA1,10.296129848852056
SlogP_VSA2,64.83692725405406
SlogP_VSA3,11.281619359712625
SlogP_VSA4,0.0
SlogP_VSA5,19.671878897381177
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.652506965990423
EState_VSA3,74.10177349663716
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,22.457113646794067
EState_VSA7,49.38830667892189
EState_VSA8,4.899909730850478
EState_VSA9,14.457704428547306
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6577854938271606
VSA_EState9,70.50888117283951
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999992
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.28800000000024
MaxEStateIndex,13.54063569428746
MinEStateIndex,-0.2791385558562125
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.6875
FpDensityMorgan3,2.4375
MaxPartialCharge,0.40933134184865705
MinPartialCharge,-0.49167878043794117
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.54063569428746
MinAbsEStateIndex,0.12230314508723605
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49167878043794117
MinAbsPartialCharge,0.40933134184865705
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.2110553760008
MZ,0.6444444444444444
Mi,1.1302425394231652
Mm,0.6057114311880777
Mp,0.6622575249500998
Mv,0.6246106655811116
SZ,38.666666666666664
Si,67.81455236538991
Sm,36.34268587128466
Sp,39.73545149700599
Sv,37.4766399348667
nB,0
nC,24
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.684436139372348
AMW,7.270184256266679
IC0,1.5628066316931741
IC1,3.3995812306460644
IC2,4.415061012203069
IC3,4.981727678869737
IC4,5.215061012203069
IC5,5.31506101220307
MID,65.6933404565761
Mpe,0.9720261437908496
Mse,1.0067492109735374
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.38100000000003
SdO,25.54646122628682
SdS,0
Spe,58.32156862745098
SsF,0
SsI,0
Sse,60.40495265841224
StN,0
fMF,0.38333333333333336
nBr,0
nCl,0
AMID,2.052916889268003
BIC0,0.253294267163352
BIC1,0.5509923102552076
BIC2,0.715577743841454
BIC3,0.8074211076642234
BIC4,0.8452389633559517
BIC5,0.861446615795264
CIC0,4.344083963915344
CIC1,2.5073093649624543
CIC2,1.4918295834054494
CIC3,0.925162916738782
CIC4,0.6918295834054495
CIC5,0.591829583405449
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.4375
GGI4,2.1022222222222227
GGI5,1.319444444444444
GGI6,0.9706122448979593
GGI7,0.4166666666666667
GGI8,0.2980599647266314
GGI9,0.311875
JGI1,0.14285714285714285
JGI2,0.07407407407407411
JGI3,0.04513888888888888
JGI4,0.03893004115226339
JGI5,0.02443415637860083
JGI6,0.01866562009419152
JGI7,0.008680555555555556
JGI8,0.007451499118165784
JGI9,0.010060483870967741
MIC0,14.683636867370474
MIC1,32.84524262128894
MIC2,38.53591290776506
MIC3,40.9409462410984
MIC4,41.54291290776506
MIC5,41.643712907765064
MPC2,48
MPC3,66
MPC4,89
MPC5,117
MPC6,131
MPC7,155
MPC8,180
MPC9,203
Mare,0.9858666666666667
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16614717779685764
RPCG,0.13832048471032024
SIC0,0.2645734852199639
SIC1,0.5755280507774234
SIC2,0.7474424895367876
SIC3,0.8433756471760971
SIC4,0.8828775356158127
SIC5,0.899806916375691
SaaN,4.85179951571997
SaaO,0
SaaS,0
Sare,59.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.916358503821353
SssS,0
StCH,0
StsC,0
TIC0,93.76839790159045
TIC1,203.97487383876387
TIC2,264.90366073218416
TIC3,298.9036607321842
TIC4,312.90366073218416
TIC5,318.90366073218416
Vabc,396.95408819651533
WPol,54
apol,66.35820399999999
bpol,39.56779600000002
nRot,6
ABCGG,18.6838030240411
ATS0Z,1344.0
ATS0d,194.0
ATS0i,9807.524197288973
ATS0m,5299.444896000002
ATS0p,86.79557733577198
ATS0s,246.69444444444446
ATS0v,12873.570286794125
ATS1Z,1566.0
ATS1d,247.0
ATS1i,9290.031304601207
ATS1m,5939.355423000003
ATS1p,109.62248068000005
ATS1s,191.5
ATS1v,16183.42069476999
ATS2Z,2292.0
ATS2d,394.0
ATS2i,17651.22907012974
ATS2m,8509.764572000002
ATS2p,161.093261867037
ATS2s,337.38888888888886
ATS2v,23257.613416906366
ATS3Z,2615.0
ATS3d,466.0
ATS3i,22944.327691690625
ATS3m,9601.920341999998
ATS3p,190.67218033807393
ATS3s,403.94444444444434
ATS3v,27188.02594749163
ATS4Z,2719.0
ATS4d,467.0
ATS4i,23647.70523275563
ATS4m,9882.940262000002
ATS4p,194.77726075498003
ATS4s,481.2222222222221
ATS4v,27855.399274468946
ATS5Z,2750.0
ATS5d,470.0
ATS5i,25338.75606149064
ATS5m,9882.035806
ATS5p,202.85431349898
ATS5s,511.6944444444444
ATS5v,28753.670155623062
ATS6Z,2647.0
ATS6d,479.0
ATS6i,25623.96244246029
ATS6m,9409.789888
ATS6p,222.50366362213094
ATS6s,430.27777777777777
ATS6v,30208.250865054542
ATS7Z,2560.0
ATS7d,483.0
ATS7i,29480.20288515892
ATS7m,8898.05882
ATS7p,227.62776019141302
ATS7s,475.25
ATS7v,30083.0732431896
ATS8Z,2265.0
ATS8d,427.0
ATS8i,28031.51553377917
ATS8m,7727.738879999999
ATS8p,206.27830173771497
ATS8s,449.33333333333326
ATS8v,26724.502653836935
C1SP1,0
C1SP2,2
C1SP3,9
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.23120089786756454
JGI10,0.008892342225675559
